Date,MAUR,MENE,MESU,MEUR,MOME,MONE,MOSU,MOUR,SUNE,SUUR,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-24,none,none,none,none,none,a180,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333, 0.046550, 0.024323, 0.08628123, 0.023741, 0.020922,buy
2020-07-25,none,none,none,none,none,none,a60,a150,none,none,none,a45,none,185.75,122.98,62.77, 0.004402, 0.009761,-0.02711205, 0.002484, 0.011989,buy
2020-07-26,none,none,none,none,a90,a150,none,none,none,none,a90,a45,none,200.079583333333,123.9375,76.1420833333333, 0.029501, 0.020751, 0.03526007, 0.036470, 0.054042,buy
2020-07-27,none,none,none,none,none,none,a90,a180,a135,none,a90,a45,none,214.310833333333,124.89,89.4208333333333, 0.036173, 0.046805, 0.05140434, 0.036758, 0.047721,buy
2020-07-28,none,none,none,none,a120,a120,none,none,a135,none,a90,a45,none,228.412083333333,125.85,102.562083333333, 0.036576, 0.045485, 0.04350395, 0.034198, 0.039619,buy
2020-07-29,none,none,none,none,none,none,a120,none,a135,none,none,a45,none,242.355833333333,126.800833333333,115.555, 0.020020, 0.023200, 0.02705345,-0.000999, 0.003419,buy
2020-07-30,none,a120,none,none,a150,a90,none,a150,none,none,none,a45,none,256.13,127.76,128.37,-0.003065,-0.009918, 0.00077920, 0.004675, 0.001313,sell
2020-07-31,none,a120,none,none,none,none,none,none,none,none,none,a45,none,269.72875,128.71625,141.0125, 0.012183, 0.018775, 0.02387314, 0.024444, 0.024348,buy
2020-08-01,none,none,none,none,none,none,a150,a120,none,a90,none,a45,a45,283.1375,129.67,153.4675, 0.027081, 0.029574, 0.04241725, 0.007780, 0.008373,buy
2020-08-02,none,none,none,none,a180,a60,none,none,none,a90,none,a45,a45,296.349166666667,130.63,165.719166666667,-0.015351,-0.023618, 0.03011738,-0.016818,-0.031195,sell
2020-08-03,none,none,none,none,none,none,a180,a90,none,a90,none,a45,a45,309.351666666667,131.585833333333,177.765833333333, 0.024733, 0.023003, 0.04530430, 0.016488, 0.010449,buy
2020-08-04,none,none,none,none,none,none,none,none,none,none,none,a45,none,322.134166666667,132.54,189.594166666667, 0.040819, 0.019356, 0.00796067, 0.027906, 0.008392,buy
2020-08-05,none,none,none,none,a150,none,none,a60,none,none,none,a45,none,334.6975,133.5,201.1975, 0.040219, 0.042056, 0.03970902, 0.048080, 0.032811,buy
2020-08-06,none,none,none,none,none,a0,a150,a60,none,none,none,a45,none,347.045833333333,134.46,212.585833333333, 0.054454, 0.053846, 0.04520463, 0.059494, 0.045205,buy
2020-08-07,none,a135,none,none,a120,none,none,none,none,none,none,a45,none,209.200833333333,135.415,223.785833333333, 0.003975, 0.044654, 0.02864176,-0.001709,-0.006370,buy
2020-08-08,none,a135,none,none,a120,none,a120,none,none,none,none,a45,none,11.2020833333333,136.37,234.832083333333, 0.028017, 0.051392, 0.02760364, 0.020850, 0.015850,buy
2020-08-09,none,none,none,none,none,none,a120,none,none,none,none,a45,none,23.0995833333333,137.33,245.769583333333,-0.011225,-0.032892,-0.03364036, 0.002679, 0.017744,sell
2020-08-10,none,none,none,a90,a90,none,none,a0,none,none,none,a45,none,34.9579166666667,138.29,256.667916666667,-0.009333,-0.014503,-0.02861264,-0.012270,-0.027564,sell
2020-08-11,none,none,none,a90,a90,a60,a90,a0,a150,none,none,a45,none,46.8525,139.25,267.6025,-0.034964,-0.003519,-0.03509174,-0.034463,-0.036050,sell
2020-08-12,none,none,none,none,none,none,none,none,a150,none,none,a45,none,58.86625,140.21,278.65625, 0.030507, 0.023703, 0.02058336, 0.024310, 0.041085,buy
2020-08-13,none,none,none,none,a60,none,none,none,a150,none,none,a45,none,71.08375,141.17,289.91375,-0.000804,-0.003881,-0.00111066, 0.002682,-0.003881,sell
2020-08-14,none,a150,none,none,a60,a90,a60,none,none,none,none,a45,none,83.5854166666667,142.13,301.455416666667,-0.014260,-0.004359, 0.01184324, 0.041495, 0.015857,sell
2020-08-15,none,a150,none,none,none,none,none,a60,none,none,none,a45,none,96.4458333333333,143.09,313.355833333333, 0.007407, 0.027219, 0.04233051, 0.045564, 0.043502,buy
2020-08-16,none,none,a0,none,none,a120,none,none,none,none,none,a45,none,109.709166666667,144.05,325.659166666667,-0.026629,-0.034708,-0.05722268,-0.063592,-0.016509,sell
2020-08-17,none,none,a0,none,none,none,none,a90,none,none,none,a45,a60,123.39875,145.014166666667,338.384583333333, 0.130056, 0.077476,-0.00657815, 0.167571, 0.109543,buy
2020-08-18,none,none,a0,none,none,a150,none,a90,none,none,none,a45,a60,137.493333333333,145.98,351.513333333333, 0.042922, 0.066334,-0.00207975, 0.128587, 0.097926,buy
2020-08-19,none,none,none,none,a0,none,a0,none,none,none,none,a45,a60,151.928333333333,146.94,49.9883333333334, 0.135587, 0.157747, 0.01559151, 0.165393, 0.188717,buy
2020-08-20,none,none,none,none,none,a180,none,a120,none,none,none,a45,none,166.599166666667,147.9,18.6991666666667, 0.054999, 0.021317, 0.08091634, 0.017493, 0.015993,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,32.5108333333333, 0.087653, 0.091348, 0.03602494, 0.086101, 0.118090,buy
2020-08-22,none,none,none,none,none,a150,none,a150,none,none,none,a45,none,196.129583333333,149.83,46.2995833333333, 0.050962, 0.052867, 0.03354417, 0.041757, 0.052728,buy
2020-08-23,none,none,none,none,a60,none,a60,none,none,none,none,a45,none,210.7375,150.790833333333,59.9466666666667, 0.000464, 0.023860, 0.01071540, 0.018496,-0.080838,buy
2020-08-24,none,none,none,none,a60,a120,none,a180,none,none,none,a45,none,225.118333333333,151.76,73.3583333333334, 0.036103, 0.030981, 0.03356747, 0.042862, 0.030365,buy
2020-08-25,none,none,none,a120,none,none,a90,none,none,none,none,a45,none,239.222916666667,152.72,86.5029166666667,-0.009685,-0.013543,-0.00613022,-0.018222, 0.019381,sell
2020-08-26,none,none,none,a120,a90,a90,none,a150,none,none,a120,a45,none,253.040416666667,153.689166666667,99.35125, 0.022151, 0.020911, 0.02928109, 0.035137, 0.048530,buy
2020-08-27,none,none,none,none,none,a90,none,none,none,none,a120,a45,none,266.581666666667,154.650416666667,111.93125, 0.045275,-0.005530,-0.00554190, 0.039383, 0.035576,buy
2020-08-28,none,none,none,none,a120,none,a120,a120,none,none,a120,a45,none,279.8725,155.62,124.2525, 0.024327, 0.009448, 0.00968116, 0.020969, 0.024837,buy
2020-08-29,none,none,none,none,a120,a60,none,none,none,none,none,a45,none,292.9375,156.58375,136.35375, 0.062409, 0.034041, 0.03782707, 0.027113, 0.039830,buy
2020-08-30,none,a180,none,none,none,none,a150,a90,none,none,none,a45,none,305.802083333333,157.55,148.252083333333, 0.035532, 0.045910, 0.04193310, 0.044668, 0.022932,buy
2020-08-31,none,a180,none,none,a150,none,none,none,none,none,none,a45,none,318.4825,158.518333333333,159.964166666667, 0.062733, 0.052940, 0.07333922, 0.057371, 0.050581,buy
2020-09-01,none,none,none,none,none,none,none,none,none,a120,none,a45,none,330.992916666667,159.484583333333,171.508333333333, 0.019430, 0.009191, 0.00108087, 0.019343, 0.019031,buy
2020-09-02,none,none,none,a135,none,a0,a180,a60,none,a120,none,a45,none,343.337916666667,160.451666666667,182.88625, 0.001982, 0.083384,-0.01990057, 0.209401, 0.008660,buy
2020-09-03,none,none,none,a135,a180,a0,none,none,none,a120,none,a45,none,310.528333333333,161.42,194.108333333333, 0.054726, 0.143797, 0.03475681, 0.160189, 0.045742,buy
2020-09-04,none,none,none,none,none,none,a150,none,none,none,none,a45,none,7.57708333333333,162.389583333333,205.1875,-0.022720,-0.029125,-0.04859353,-0.041322,-0.016529,sell
2020-09-05,none,none,none,none,none,none,a150,none,none,none,none,a45,none,19.5120833333333,163.358333333333,216.15375,-0.016856,-0.030495,-0.04859353,-0.039777,-0.007174,sell
2020-09-06,none,none,none,none,a150,none,none,none,none,none,none,a45,none,31.3670833333333,164.3275,227.039583333333, 0.099287, 0.038303, 0.00653593, 0.075310, 0.154363,buy
2020-09-07,none,none,none,none,none,a60,a120,a0,none,none,none,a45,none,43.1933333333333,165.297916666667,237.895416666667, 0.001274, 0.001357, 0.00097976,-0.022701, 0.008808,buy
2020-09-08,none,none,none,none,none,a60,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875, 0.022993, 0.019623, 0.00669779,-0.001338, 0.045678,buy
2020-09-09,none,none,none,none,a120,none,none,none,none,none,a135,none,none,67.02875,167.239583333333,259.789166666667, 0.053062, 0.034207,-0.00160181, 0.044169, 0.023114,buy
2020-09-10,none,none,none,none,none,a90,a90,none,a180,none,a135,none,none,79.2,168.2125,270.9875, 0.016416, 0.018037,-0.00209626, 0.071362, 0.014234,buy
2020-09-11,none,none,none,a150,none,none,none,none,a180,none,a135,none,none,91.6541666666667,169.184166666667,282.47,-0.022651, 0.015496,-0.02218590,-0.001364,-0.028807,sell
2020-09-12,none,none,none,a150,a90,a120,a60,a60,a180,none,none,none,none,104.479166666667,170.156666666667,294.3225,-0.032948,-0.010794,-0.03816350, 0.015102,-0.025590,sell
2020-09-13,none,none,none,a150,none,none,a60,none,none,none,none,none,none,117.74125,171.13125,306.61,-0.023406,-0.005903,-0.02859584,-0.021643,-0.028375,sell
2020-09-14,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,131.484583333333,172.105,319.379583333333, 0.026961, 0.000198, 0.05301347, 0.010033,-0.005404,buy
2020-09-15,none,none,none,none,none,a150,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667, 0.013746, 0.005636, 0.02212685, 0.021223,-0.006060,buy
2020-09-16,none,none,none,none,none,none,none,a120,none,a135,none,none,a90,160.3625,174.055,346.3075,-0.013868,-0.008843, 0.00348955,-0.013590,-0.013404,sell
2020-09-17,none,none,none,none,none,a180,a0,none,none,a135,none,none,none,175.329583333333,175.03125,165.298333333333, 0.069502, 0.053725, 0.12787047, 0.061673, 0.082018,buy
2020-09-18,none,a150,none,none,none,none,none,a150,none,a135,none,none,none,190.46,176.007083333333,14.4529166666667,-0.000889,-0.001438,-0.01830675, 0.026523,-0.010002,sell
2020-09-19,none,a150,none,none,a0,a150,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375, 0.018389, 0.016597, 0.05464819, 0.060987, 0.072498,buy
2020-09-20,none,none,none,none,none,none,none,a180,none,none,none,none,none,220.522083333333,177.962083333333,42.56, 0.018953, 0.061073, 0.02422513,-0.004534, 0.012965,buy
2020-09-21,none,none,none,none,none,a120,a60,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,-0.044806,-0.051326,-0.05428592,-0.051238,-0.049076,sell
2020-09-22,none,none,none,none,none,none,none,a150,none,none,a150,none,none,249.44125,179.917916666667,69.5233333333334, 0.051871, 0.035976, 0.02370025, 0.042173, 0.027906,buy
2020-09-23,none,none,none,none,a60,a90,none,none,none,none,a150,none,none,263.319166666667,180.896666666667,82.4225, 0.040969, 0.029649, 0.02956659, 0.046571, 0.031097,buy
2020-09-24,none,none,none,none,none,none,a90,a120,none,none,a150,none,none,276.817916666667,181.875833333333,94.9420833333333, 0.035376, 0.032891, 0.00363571, 0.015731, 0.006683,buy
2020-09-25,none,none,none,none,none,a60,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125, 0.065067, 0.031841, 0.06028495, 0.029669, 0.079471,buy
2020-09-26,none,none,none,none,a90,none,a120,none,none,none,none,none,none,302.845,183.83625,119.00875, 0.007133, 0.008439,-0.00997648, 0.019598, 0.000531,buy
2020-09-27,none,none,none,none,none,none,none,a90,none,none,none,none,none,315.4725,184.817083333333,130.655416666667, 0.039694, 0.055741, 0.07531817, 0.100613, 0.099355,buy
2020-09-28,none,none,none,none,a120,none,none,none,none,none,none,none,none,327.905416666667,185.798333333333,142.107083333333,-0.014511,-0.010728,-0.01364759,-0.023741,-0.028206,sell
2020-09-29,none,none,none,none,none,none,a150,a60,none,none,none,none,none,340.177083333333,186.779583333333,153.3975, 0.031538, 0.023129, 0.04085228, 0.025030, 0.013248,buy
2020-09-30,none,a135,none,none,none,a0,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,-0.046502,-0.021994,-0.02059965,-0.038315,-0.020683,sell
2020-10-01,none,a135,none,none,a150,none,a180,none,none,a150,none,none,none,49.3545833333333,188.744583333333,175.61, 0.033220,-0.001353,-0.03304949, 0.026489,-0.006087,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,a150,none,none,none,16.2958333333333,189.728333333333,186.5675, 0.082173,-0.011605,-0.04511896,-0.009005,-0.007271,sell
2020-10-03,none,none,none,none,none,none,none,none,none,a150,none,none,none,28.16875,190.711666666667,197.457083333333, 0.089540,-0.008389,-0.03590995,-0.005503,-0.005386,sell
2020-10-04,none,none,none,none,a180,none,a150,a0,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375, 0.015069,-0.034358,-0.02743898,-0.016701,-0.054743,sell
2020-10-05,none,none,none,none,none,a60,none,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667, 0.025969, 0.016808, 0.00669779,-0.002505, 0.041706,buy
2020-10-06,none,none,none,a180,a150,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325,-0.025736,-0.012576,-0.04192419,-0.007883,-0.012935,sell
2020-10-07,none,none,none,a180,a150,a90,a120,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,-0.005588,-0.007270,-0.02922387,-0.002991,-0.007270,sell
2020-10-08,none,none,none,a180,none,none,none,none,none,none,none,none,none,87.8304166666667,195.640416666667,252.19,-0.013360,-0.018392,-0.04964354,-0.023172,-0.013233,sell
2020-10-09,none,none,none,a180,a120,none,a90,a60,none,none,none,none,none,100.2425,196.62875,263.61375,-0.013353,-0.012709,-0.03893899,-0.012654,-0.005197,sell
2020-10-10,none,none,none,none,none,a120,a90,none,a150,none,none,none,a120,112.994166666667,197.616666666667,275.3775, 0.040861,-0.002529,-0.01337594,-0.059006, 0.033630,buy
2020-10-11,none,none,none,none,a90,none,none,a90,a150,none,none,none,a120,126.162083333333,198.605833333333,287.55625, 0.141690, 0.085374, 0.11201881,-0.014963, 0.132601,buy
2020-10-12,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,139.801666666667,199.595,300.206666666667, 0.040169, 0.031335, 0.03722202, 0.032676, 0.028906,buy
2020-10-13,none,none,none,none,a60,none,none,a120,none,none,none,none,none,153.939583333333,200.585,313.354583333333,-0.016232, 0.025409,-0.01965578, 0.009812,-0.025260,sell
2020-10-14,none,none,none,none,a60,a180,none,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667, 0.035814, 0.018642, 0.02157780, 0.050947, 0.018962,buy
2020-10-15,none,none,none,none,none,none,none,a150,none,none,none,none,none,183.54,202.5675,340.9725, 0.007899,-0.013983, 0.03192012, 0.020560,-0.013983,sell
2020-10-16,none,none,none,none,none,a150,a0,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667, 0.021405, 0.017961, 0.00947541, 0.010035, 0.005832,buy
2020-10-17,none,none,none,none,a0,none,none,a180,none,none,a180,none,none,214.079583333333,204.5525,9.52708333333333, 0.022777, 0.020732, 0.01494918, 0.013233, 0.010200,buy
2020-10-18,none,none,none,a180,none,a120,none,none,none,none,a180,none,none,229.260416666667,205.545416666667,23.715,-0.032618,-0.031441,-0.03342754,-0.026406,-0.026755,sell
2020-10-19,none,none,none,a180,none,none,none,a150,none,none,a180,none,none,244.1625,206.539166666667,37.6233333333333,-0.007710,-0.028297,-0.03264559,-0.025990,-0.006129,sell
2020-10-20,none,none,none,a180,none,a90,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,-0.027429,-0.010384,-0.03706410,-0.004177,-0.008895,sell
2020-10-21,none,none,none,a180,a60,none,a60,a120,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,-0.008465,-0.009184,-0.03004934,-0.007208,-0.000747,sell
2020-10-22,none,none,none,none,none,a60,none,a120,none,none,none,none,a135,286.361666666667,209.52375,76.8379166666667, 0.010565, 0.051181,-0.00546556, 0.034326, 0.027127,buy
2020-10-23,none,none,none,none,a90,none,a90,none,none,none,none,none,a135,299.562916666667,210.51875,89.0441666666666, 0.000915, 0.041083,-0.00886974, 0.016123, 0.009102,sell
2020-10-24,none,a135,none,none,none,none,none,a90,none,none,none,none,none,312.400833333333,211.515,100.885833333333,-0.015920, 0.000784,-0.01090807,-0.031383,-0.031185,sell
2020-10-25,none,a135,a0,none,none,none,none,none,a135,none,none,none,none,324.940416666667,212.511666666667,112.42875,-0.016036, 0.007310, 0.03235945,-0.006974,-0.011619,sell
2020-10-26,none,a135,a0,none,a120,none,a120,a60,a135,none,none,none,none,337.24375,213.50875,123.735, 0.021512, 0.046251, 0.04445601, 0.026041, 0.021866,buy
2020-10-27,none,none,none,none,none,a0,none,none,a135,none,none,none,none,349.369583333333,214.505833333333,134.86375, 0.016187, 0.017563, 0.03170214, 0.035011, 0.024635,buy
2020-10-28,none,none,none,none,a150,none,a150,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865, 0.003539,-0.014577,-0.01384253,-0.002757, 0.022626,sell
2020-10-30,none,none,none,none,a180,none,none,none,none,a180,none,none,none,25.15375,217.501666666667,167.652083333333, 0.017920,-0.003056, 0.02078194, 0.010172, 0.006221,buy
2020-10-31,none,none,none,none,none,none,a180,a0,none,a180,none,none,none,37.0016666666667,218.501666666667,178.5, 0.014157, 0.000490, 0.02052532, 0.005095, 0.010247,buy
2020-11-01,none,none,none,none,none,a60,none,none,none,a180,none,none,none,48.8575,219.501666666667,189.355833333333, 0.017900, 0.001590, 0.02345038, 0.010861, 0.006288,buy
2020-11-02,none,none,none,none,a150,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667, 0.038128, 0.032566, 0.01696501, 0.016040, 0.013578,buy
2020-11-03,none,none,none,none,none,a90,a150,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375, 0.018316, 0.032627, 0.03431964, 0.028137, 0.029920,buy
2020-11-04,none,none,none,none,a120,a90,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667, 0.015545, 0.022918, 0.03685237, 0.021051, 0.024042,buy
2020-11-05,none,none,none,none,none,none,none,a60,none,none,none,none,none,97.04375,223.507083333333,233.536666666667, 0.044351, 0.048840, 0.03061331, 0.045962, 0.041106,buy
2020-11-06,none,none,none,none,none,a120,a120,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,-0.050061,-0.065195,-0.05660854,-0.061365,-0.029634,sell
2020-11-07,none,none,none,none,a90,none,none,a90,none,none,none,none,none,122.266666666667,225.5125,256.754166666667, 0.081037, 0.097782, 0.09002775, 0.066739, 0.076193,buy
2020-11-08,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,135.37125,226.517083333333,268.854166666667,-0.032453,-0.036362,-0.03790370,-0.060839,-0.046470,sell
2020-11-09,none,none,none,none,a60,none,none,none,a120,none,none,none,none,148.875,227.52125,281.35375,-0.023908,-0.000195, 0.01466045,-0.020327,-0.023958,sell
2020-11-10,none,none,none,none,none,a180,a60,a120,a120,none,none,none,none,162.812916666667,228.52625,294.286666666667,-0.012914, 0.008139, 0.01892898,-0.025924,-0.004251,sell
2020-11-11,none,none,none,none,none,none,none,none,a120,none,a150,none,none,177.182083333333,229.531666666667,307.650416666667, 0.046300, 0.043662, 0.02954746,-0.007718, 0.004604,buy
2020-11-12,none,a135,none,none,none,a150,none,a150,none,none,a150,none,none,191.932916666667,230.538333333333,321.394583333333, 0.058976, 0.049098, 0.03284053, 0.038879, 0.021550,buy
2020-11-13,none,a135,none,none,a0,none,none,none,none,none,none,none,none,206.96875,231.545,335.42375,-0.049049,-0.018290,-0.01881109,-0.047060,-0.019317,sell
2020-11-14,none,a135,none,none,none,a120,none,a180,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,-0.040174,-0.007530,-0.00960556,-0.031163,-0.014543,sell
2020-11-15,none,none,none,none,none,none,a0,none,none,none,none,a30,none,237.304583333333,233.559166666667,93.7454166666667,-0.014699, 0.025935,-0.01255191,-0.023839,-0.015131,sell
2020-11-16,none,none,none,a180,none,a90,none,a150,none,none,none,a30,none,252.276666666667,234.5675,17.7091666666667,-0.025159,-0.019593,-0.01640025,-0.014569,-0.007558,sell
2020-11-17,none,none,none,a180,none,none,none,none,none,none,none,a30,none,266.93125,235.577083333333,31.3541666666667,-0.025537,-0.034210,-0.02824801,-0.025149,-0.004712,sell
2020-11-18,none,none,none,a180,a60,a60,none,a120,none,none,none,a30,none,281.17875,236.585,44.59375,-0.012130,-0.006227,-0.02905050,-0.010738,-0.001427,sell
2020-11-19,none,none,none,none,none,a60,a60,none,none,none,none,a30,none,294.973333333333,237.595,57.3783333333333, 0.013942, 0.095664, 0.05186575, 0.038585, 0.041201,buy
2020-11-20,none,none,none,none,a90,none,none,a90,none,none,none,a30,none,308.320416666667,238.604583333333,69.7158333333333, 0.020359, 0.030085, 0.03423054, 0.028761, 0.020994,buy
2020-11-21,none,none,none,none,none,none,none,none,none,none,none,a30,none,321.253333333333,239.614166666667,81.6391666666667,-0.026444, 0.002764,-0.02007106,-0.032766,-0.008852,sell
2020-11-22,none,none,none,none,none,none,a90,a60,none,none,none,a30,none,333.833333333333,240.624583333333,93.20875,-0.047371,-0.042416,-0.04148694,-0.043912,-0.039502,sell
2020-11-23,none,a120,none,none,a120,a0,none,none,none,none,a135,a30,none,346.126666666667,241.635416666667,104.49125, 0.018412, 0.010296, 0.01755861, 0.032035, 0.040029,buy
2020-11-24,none,a120,none,none,none,none,a120,none,none,none,a135,a30,none,238.207083333333,242.64625,115.560833333333, 0.013608, 0.026576, 0.02926510, 0.033782, 0.044275,buy
2020-11-26,none,none,none,none,a150,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,-0.012205,-0.034127,-0.03937694,-0.029185,-0.016800,sell
2020-11-27,none,none,none,none,none,none,a150,a0,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,-0.014373,-0.051802,-0.05227885,-0.037378,-0.045171,sell
2020-11-28,none,none,none,none,none,a60,none,none,none,a150,none,none,a180,45.69875,246.692916666667,159.005833333333, 0.076885,-0.007677,-0.04514081,-0.011333,-0.003611,sell
2020-11-29,none,none,none,none,a180,none,none,none,none,a150,none,none,none,57.62625,247.705416666667,169.920833333333, 0.031815,-0.030616,-0.05149173,-0.003314,-0.028020,sell
2020-11-30,none,none,none,none,none,none,a180,none,none,a150,none,none,none,69.6483333333334,248.718333333333,180.93, 0.023620,-0.021730,-0.06330244,-0.015096,-0.025357,sell
2020-12-01,none,none,none,none,none,a90,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,-0.011452,-0.018753,-0.03761403,-0.007291,-0.033504,sell
2020-12-02,none,none,none,none,a150,none,none,a60,none,none,none,none,none,94.10125,250.745416666667,203.355833333333, 0.036023, 0.030082, 0.02677108, 0.035429, 0.020447,buy
2020-12-03,none,none,none,none,none,a120,a150,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333, 0.018774, 0.012125, 0.00761220, 0.036800, 0.007588,buy
2020-12-04,none,none,none,none,a120,none,none,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667,-0.024515,-0.012534,-0.02984665,-0.020680,-0.032713,sell
2020-12-05,none,none,none,a150,none,a150,a120,a90,none,none,a120,none,none,132.202083333333,253.787916666667,238.414166666667,-0.011727,-0.017251,-0.01334902, 0.003293,-0.004400,sell
2020-12-06,none,none,none,a150,none,a150,none,none,none,none,a120,none,none,145.397916666667,254.802916666667,250.595,-0.006769,-0.024564,-0.03203502,-0.003883, 0.002692,sell
2020-12-07,none,none,none,a150,a90,none,a90,a120,none,none,a120,none,none,158.8875,255.817916666667,263.069583333333,-0.005457,-0.024997,-0.03097908, 0.004341,-0.004237,sell
2020-12-08,none,none,none,none,none,a180,a90,none,a90,none,none,none,none,172.687083333333,256.834166666667,275.852916666667, 0.027049,-0.006126, 0.00000057, 0.007234,-0.008198,sell
2020-12-09,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,186.800833333333,257.85,288.950833333333,-0.004737,-0.022209,-0.01955101,-0.018917,-0.020928,sell
2020-12-10,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,201.2025,258.86625,302.33625, 0.009925,-0.011484,-0.01893841,-0.031877,-0.018056,sell
2020-12-11,none,none,none,none,none,none,none,a180,none,none,none,none,none,215.84,259.883333333333,315.956666666667, 0.030258, 0.060171, 0.02047649,-0.024039,-0.010003,buy
2020-12-12,none,a90,none,none,none,a120,none,none,none,a135,none,none,none,230.630833333333,260.900416666667,329.730416666667,-0.039205,-0.050773,-0.05443675,-0.048893,-0.033836,sell
2020-12-13,none,a90,none,none,none,none,none,a150,none,a135,none,none,none,245.4625,261.917083333333,343.545416666667,-0.033052,-0.047227,-0.05018896,-0.053007,-0.073729,sell
2020-12-14,none,a90,none,none,a0,a90,a0,none,none,a135,none,none,none,260.213333333333,262.935,252.278333333333,-0.062798,-0.053941,-0.06761967,-0.063810,-0.064275,sell
2020-12-15,none,none,none,a135,none,none,none,a120,none,none,none,none,none,274.759166666667,263.9525,10.8066666666667, 0.022918, 0.200840, 0.00066476, 0.228507, 0.231242,buy
2020-12-16,none,none,none,a135,none,a60,none,none,none,none,none,none,none,289,264.970416666667,24.0295833333333, 0.052655, 0.199278, 0.00984604, 0.215162, 0.265147,buy
2020-12-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333, 0.042413, 0.057594, 0.07704565, 0.094126, 0.098896,buy
2020-12-18,none,none,a0,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,-0.006670,-0.009992,-0.01319952,-0.013429,-0.010068,sell
2020-12-19,none,none,a0,none,a60,none,a60,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333, 0.034904, 0.114905, 0.08342258, 0.067540, 0.042240,buy
2020-12-20,none,none,a0,none,none,a0,none,a60,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333, 0.007882, 0.013885, 0.03072107, 0.012092, 0.027040,buy
2020-12-21,none,none,a0,none,none,a0,a90,none,none,none,none,none,a150,339.39625,270.0625,84.33375, 0.015757, 0.024734, 0.02475799, 0.021479, 0.023547,buy
2020-12-22,none,none,none,none,a90,none,a90,none,none,none,none,none,a150,6.50333333333333,271.08,95.4233333333333,-0.004509, 0.000092, 0.01273969, 0.005989,-0.002379,sell
2020-12-24,none,none,none,a120,a120,none,a120,a0,none,none,none,none,none,30.28375,273.1175,117.16625,-0.028828,-0.021101, 0.00944261,-0.024186, 0.015252,sell
2020-12-25,none,none,none,a120,a120,a60,none,a0,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,-0.012283,-0.013146,-0.00356022,-0.019039, 0.009275,sell
2020-12-26,none,none,none,none,none,a60,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333, 0.060683, 0.031420, 0.05613184, 0.023937, 0.067715,buy
2020-12-27,none,none,none,none,a150,none,a150,none,none,a120,none,none,none,66.0041666666667,276.17375,149.830416666667, 0.012190,-0.022633, 0.01223681,-0.001735, 0.002875,sell
2020-12-28,none,none,none,none,none,a90,none,none,none,a120,none,none,none,78.1733333333333,277.1925,160.980833333333, 0.060949,-0.009103, 0.04726353, 0.059368, 0.045157,buy
2020-12-29,none,none,none,none,none,none,none,a60,none,a120,a90,none,none,90.5441666666667,278.21125,172.332916666667,-0.029587,-0.022454,-0.01740739,-0.016374, 0.000315,sell
