Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-18,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,a0,a60,none,none,none,none,a60,none,none,none,none,none,a45,none,292.869166666667,358.329166666667,294.54,333.020833333333, 0.183591, 0.200105, 0.163773, 0.1927403, 0.172963,buy
2020-03-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a90,none,none,none,a60,none,none,none,none,none,a45,none,305.237916666667,359.32375,305.914166666667,332.752083333333, 0.180656, 0.189627, 0.156352, 0.1906736, 0.168212,buy
2020-03-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,317.42,60.3175,317.1025,332.545, 0.175754, 0.187866, 0.154999, 0.1905803, 0.166970,buy
2020-03-21,none,a0,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a45,none,329.468333333333,1.31125,328.157083333333,332.394583333333, 0.123792, 0.143422, 0.145641, 0.1427160, 0.126664,buy
2020-03-22,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,341.429166666667,2.30416666666667,339.125,332.2975,-0.037631,-0.021210,-0.047941,-0.0082061,-0.028801,sell
2020-03-23,none,a0,none,none,none,none,none,none,none,a60,a60,none,a0,a60,none,none,none,none,none,none,none,a30,none,a60,none,none,a45,none,353.33375,3.29666666666667,350.037083333333,332.25125,-0.044982, 0.002821,-0.057657,-0.0231944, 0.008582,sell
2020-03-24,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,a60,none,none,a45,none,20.2075,4.28833333333333,150.919166666667,332.25125,-0.035919,-0.001072,-0.037382,-0.0254874,-0.005750,sell
2020-03-25,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,17.0741666666667,5.27958333333333,11.7945833333333,332.2975,-0.000084,-0.006503,-0.008118,-0.0397758, 0.005660,sell
2020-03-26,none,none,none,none,a45,none,a45,none,none,none,a90,none,none,a90,a90,none,a0,none,none,none,none,a30,none,none,none,none,a45,none,28.955,6.27,22.685,332.38625, 0.024947, 0.024105, 0.032076, 0.0387761, 0.024806,buy
2020-03-27,none,none,none,none,a45,none,a45,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,a45,none,40.87875,7.26,33.61875,332.515416666667, 0.039059, 0.039345, 0.044542, 0.0022484, 0.063263,buy
2020-03-28,none,none,none,none,none,none,a45,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,a120,none,a120,none,a45,none,52.8816666666667,8.25,44.6316666666667,332.6825,-0.018553,-0.013621,-0.020945,-0.0213474, 0.005019,sell
2020-03-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a120,none,a120,none,a45,none,65.0116666666667,9.23875,55.7729166666667,332.887916666667,-0.018249,-0.009704,-0.018614,-0.0237659,-0.002868,sell
2020-03-30,none,none,a0,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,77.3258333333333,10.2270833333333,67.09875,333.12625, 0.021670, 0.040118, 0.011127, 0.0246517,-0.032758,buy
2020-03-31,none,none,a0,none,none,none,none,a45,none,none,a150,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,a45,none,89.89625,11.2145833333333,78.6816666666667,333.400416666667,-0.050585,-0.047151,-0.052854,-0.0333551,-0.054146,sell
2020-04-01,none,none,a0,none,none,none,none,a45,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,102.795416666667,12.20125,90.5941666666667,333.707083333333,-0.025943,-0.035705,-0.045490,-0.0319195,-0.050546,sell
2020-04-02,none,none,a0,none,none,none,none,a45,none,none,a180,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,116.092916666667,13.1883333333333,102.904583333333,334.045416666667, 0.020199, 0.028197, 0.079465, 0.0459991, 0.005504,buy
2020-04-03,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a120,a45,none,129.843333333333,14.1733333333333,115.67,334.415416666667, 0.033568, 0.032052, 0.025217, 0.0196087, 0.007066,buy
2020-04-04,a45,none,none,none,none,a0,none,none,none,a45,a150,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a120,a45,none,144.070833333333,15.15875,128.912083333333,334.815,-0.041629,-0.009900,-0.010865,-0.0103345,-0.017994,sell
2020-04-05,a45,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,a120,a45,none,158.7525,16.1425,142.61,335.242916666667,-0.036335,-0.035398,-0.027831,-0.0667863,-0.035552,sell
2020-04-06,a45,none,none,a90,none,none,none,none,none,none,a120,a180,a180,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,a45,none,173.80375,17.1270833333333,156.676666666667,335.700833333333, 0.014759,-0.004569, 0.002479,-0.0199361,-0.005034,sell
2020-04-07,a45,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,a120,none,a150,none,a30,none,none,none,none,none,none,none,a45,none,189.084166666667,18.1095833333333,170.974583333333,336.187916666667, 0.020654, 0.037711, 0.023957, 0.0194111, 0.016275,buy
2020-04-08,none,none,none,a90,a60,none,a60,none,none,none,a90,a150,a150,a90,a90,a180,none,none,a30,none,none,none,none,none,none,none,a45,none,204.410833333333,19.0920833333333,185.31875,336.701666666667, 0.006077, 0.036443, 0.015236, 0.0166025, 0.008225,buy
2020-04-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a30,none,none,none,none,none,none,none,a45,a30,219.592083333333,20.07375,199.518333333333,337.243333333333, 0.044323, 0.091068, 0.070436, 0.0834953, 0.065153,buy
2020-04-10,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,a60,a60,a150,none,none,none,none,none,none,none,none,none,none,a45,a30,234.45875,21.05625,213.4025,337.81,-0.043765,-0.038739,-0.017440,-0.0456298, 0.011627,sell
2020-04-11,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a45,a30,248.899166666667,22.0366666666667,226.8625,338.406666666667, 0.010634, 0.010062, 0.015815, 0.0132132,-0.011820,sell
2020-04-12,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,262.855,23.0175,239.8375,339.02875, 0.014572, 0.018350,-0.010360,-0.0072462,-0.045753,sell
2020-04-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a45,none,276.3275,23.9975,252.33,339.679583333333,-0.004096, 0.012510, 0.003425,-0.0312258,-0.018303,sell
2020-04-14,none,none,none,none,none,none,none,none,none,a30,a0,none,a60,a0,none,a90,none,a90,none,a90,none,none,none,none,a135,none,a45,none,289.3575,24.9766666666667,264.380833333333,340.354583333333,-0.004503, 0.033337,-0.018896,-0.0168832,-0.032171,sell
2020-04-15,none,none,none,none,none,none,none,none,none,a30,a0,a60,none,none,a0,a90,a90,a90,none,a90,none,none,a135,none,a135,none,none,none,302.01,25.9554166666667,276.054583333333,341.059166666667,-0.001885, 0.015413,-0.010046,-0.0004804,-0.019175,sell
2020-04-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a135,none,a135,none,none,none,314.363333333333,26.9345833333333,287.42875,341.78875, 0.043297, 0.047599, 0.012888, 0.0487177, 0.012888,buy
2020-04-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,a135,none,none,none,326.49125,27.9129166666667,298.578333333333,342.546666666667, 0.025606, 0.004462, 0.012972, 0.0225780, 0.013248,buy
2020-04-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,338.472083333333,28.89,309.582083333333,343.330833333333, 0.050894, 0.052026, 0.045440, 0.0493947, 0.049428,buy
2020-04-19,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,350.364583333333,29.8666666666667,320.497916666667,344.14375, 0.053902, 0.024381, 0.016265, 0.0304784, 0.019181,buy
2020-04-20,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,122.219166666667,30.8445833333333,331.374583333333,344.980833333333, 0.002159, 0.016311,-0.002298, 0.0124081,-0.026133,sell
2020-04-21,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,14.0795833333333,31.8204166666667,342.259166666667,345.847916666667, 0.018535, 0.011454, 0.006405, 0.0288223,-0.009047,buy
2020-04-22,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,25.9754166666667,32.7954166666667,353.18,346.74375, 0.037967, 0.020027, 0.012082, 0.0162287, 0.006904,buy
2020-04-23,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,a0,a0,none,a45,none,none,none,none,none,none,none,none,none,37.9325,33.7708333333333,49.1616666666667,347.664583333333,-0.001496,-0.019206,-0.009967,-0.0141371,-0.004942,sell
2020-04-24,none,none,none,none,none,none,a90,none,none,none,a120,none,a60,a120,none,none,none,none,a45,none,none,none,none,none,none,a135,none,none,49.97375,34.7454166666667,15.2283333333333,348.615833333333,-0.022791, 0.008971,-0.012174, 0.0159492,-0.000190,sell
2020-04-25,none,none,none,none,a90,none,a90,none,none,none,a120,none,none,none,a120,none,none,none,a45,none,none,a0,none,none,none,a135,none,none,62.12375,35.7195833333333,26.4041666666667,349.592916666667,-0.014607, 0.018080,-0.008014, 0.0347406, 0.006266,sell
2020-04-26,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,74.41375,36.69375,37.72,350.597083333333,-0.011813,-0.024845,-0.029007, 0.0012736,-0.028655,sell
2020-04-27,a30,none,none,none,none,none,none,none,none,none,a150,a60,a90,a150,a150,none,none,none,none,none,none,a0,none,none,none,a135,none,none,86.8795833333333,37.6658333333333,49.21375,351.62875,-0.042990,-0.040518,-0.039280,-0.0009252,-0.044163,sell
2020-04-28,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a135,none,none,99.5675,38.6379166666667,60.9295833333334,352.687083333333,-0.027812,-0.015476,-0.014468,-0.0115934,-0.021583,sell
2020-04-29,a30,none,none,none,none,a45,none,a90,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,72.9179166666667,353.767916666667,-0.051526,-0.021909,-0.007428,-0.0116366,-0.033239,sell
2020-04-30,a30,none,none,none,none,a45,none,none,none,a0,none,a90,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667,354.87375,-0.022591,-0.054277,-0.018828,-0.0375776,-0.044180,sell
2020-05-01,none,none,none,none,none,none,none,none,none,a0,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,139.467083333333,41.5525,97.9145833333333,356.0025, 0.019855, 0.012196, 0.011692, 0.0309865, 0.023110,buy
2020-05-02,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,a120,none,none,none,none,none,none,a90,none,none,none,none,153.513333333333,42.5225,110.990833333333,357.149166666667,-0.022118,-0.042076,-0.025296, 0.0097379,-0.022276,sell
2020-05-03,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,167.942083333333,43.4916666666667,124.450416666667,358.316666666667,-0.011097,-0.022887,-0.027799,-0.0167465,-0.016679,sell
2020-05-04,none,a30,none,none,none,none,none,none,a0,none,a120,none,none,a120,a120,none,a150,none,none,none,none,none,none,a90,none,none,none,none,182.701666666667,44.4604166666667,138.24125,329.494583333333,-0.018569, 0.004511,-0.010191,-0.0217473,-0.021006,sell
2020-05-05,none,a30,none,none,none,none,none,none,a0,none,none,a150,a150,a90,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,197.69375,45.43,152.26375,0.685, 0.000761, 0.026979,-0.004134,-0.0047683,-0.000217,sell
2020-05-06,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,a180,none,none,none,none,none,none,a90,none,none,none,none,212.77625,46.3979166666667,166.378333333333,1.88625, 0.013243, 0.039704, 0.005173, 0.0134340, 0.004916,buy
2020-05-07,none,a30,none,none,none,a60,none,none,none,none,none,a180,a120,a60,none,a180,none,none,none,none,none,none,none,a90,none,none,none,a45,227.789166666667,47.3645833333333,180.424583333333,3.08916666666667,-0.013270,-0.048169,-0.023757,-0.0234073,-0.038466,sell
2020-05-08,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,a150,none,none,none,none,none,none,a90,none,none,none,a45,242.580833333333,48.3304166666667,194.250416666667,4.29333333333333,-0.005384,-0.043674,-0.002963,-0.0381754,-0.047838,sell
2020-05-09,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a45,257.027083333333,49.3,207.727083333333,5.485,-0.029500,-0.052566,-0.049440,-0.0491846,-0.068076,sell
2020-05-10,none,none,none,none,a120,none,a120,none,none,none,none,a150,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a45,271.05125,50.2645833333333,220.786666666667,6.67375,-0.043970,-0.075063,-0.060136,-0.0605003,-0.081997,sell
2020-05-11,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,a120,a120,none,a60,none,none,none,none,none,none,none,a30,a45,284.622916666667,51.23,233.392916666667,7.84375, 0.009196,-0.051412, 0.014159, 0.0122651,-0.037528,sell
2020-05-12,none,none,none,none,none,none,none,a120,none,none,a0,a120,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,a30,a45,297.75875,52.1966666666667,245.562083333333,8.99291666666667, 0.048524, 0.037143, 0.017090, 0.0415060, 0.043396,buy
2020-05-13,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a45,310.500833333333,53.16,257.340833333333,10.1208333333333, 0.040827, 0.035920, 0.023723, 0.0586721, 0.023669,buy
2020-05-14,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a45,322.916666666667,54.1266666666667,268.79,11.21625, 0.015191,-0.053250,-0.018065,-0.0230138,-0.027338,sell
2020-05-15,none,none,a30,none,none,none,none,none,none,a30,none,a90,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a45,335.082083333334,55.09,279.992083333333,12.28, 0.030358,-0.040642,-0.010168,-0.0271990,-0.034502,sell
2020-05-16,none,none,a30,none,none,none,a135,none,none,a30,none,none,a0,none,none,none,none,a120,none,a120,none,none,none,a90,none,none,none,none,347.073333333333,56.0529166666667,291.020416666667,13.30875, 0.019853, 0.009022,-0.017953,-0.0037639,-0.025652,sell
2020-05-17,none,none,a30,none,a135,none,a135,none,none,none,a60,none,none,a60,a60,a60,none,a120,none,none,none,none,none,a90,none,none,none,none,208.964166666667,57.02,301.944166666667,14.2954166666667, 0.029530, 0.026613,-0.001557, 0.0310812,-0.001906,buy
2020-05-18,none,none,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,10.8220833333333,57.98,312.842083333333,15.2425,-0.001511,-0.005954,-0.019364, 0.0193392,-0.011172,sell
2020-05-19,none,none,none,none,none,none,none,a135,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,22.705,58.9420833333333,323.762916666667,16.145, 0.004892, 0.041785, 0.047053, 0.0749617,-0.002365,buy
2020-05-20,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,none,none,none,34.6620833333333,59.91,334.752083333333,16.99375, 0.017739, 0.023850, 0.022124, 0.0474595, 0.010339,buy
2020-05-21,none,none,none,none,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,46.7270833333333,60.87,345.857083333333,17.8029166666667,-0.006069,-0.015918, 0.031568, 0.0341121,-0.034749,sell
2020-05-22,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a120,a120,a0,none,none,none,none,a120,none,none,a90,none,none,none,none,58.9345833333333,61.83,267.104583333333,18.5625, 0.018941, 0.013529, 0.039354, 0.0325005,-0.013721,buy
2020-05-23,none,none,none,a60,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,71.3,62.79,8.51,19.2729166666667,-0.010437,-0.030051,-0.016402,-0.0307254,-0.060330,sell
2020-05-24,none,none,none,a60,none,none,a150,none,none,a45,a150,a0,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,19.9295833333333,-0.021535,-0.011855,-0.019452,-0.0158198,-0.033501,sell
2020-05-25,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625, 0.017083, 0.026173, 0.016892, 0.0177375,-0.002438,buy
2020-05-26,none,a45,none,a60,a150,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,-0.045256,-0.050841,-0.050844,-0.0460419,-0.031348,sell
2020-05-27,none,a45,none,none,a150,none,none,none,none,none,a180,none,none,none,a180,a60,a90,none,none,none,none,none,none,none,none,a135,none,none,122.75125,66.64,56.11125,21.5758333333333,-0.018210,-0.031553,-0.010737,-0.0107762,-0.003948,sell
2020-05-28,none,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,none,a135,none,none,136.199166666667,67.6,68.5991666666667,22.0175,-0.026439, 0.010171,-0.030648, 0.0162398, 0.040469,sell
2020-05-29,none,a45,none,none,none,none,none,a150,none,none,a150,a60,none,a150,a150,none,none,none,none,a135,none,a30,none,none,none,a135,none,none,149.913333333333,68.5558333333333,81.3575,22.41125,-0.007098, 0.002353,-0.026021, 0.0021437, 0.017527,sell
2020-05-30,none,none,none,none,none,none,none,a150,none,none,none,none,a180,none,none,a90,a120,none,none,a135,none,a30,none,none,none,a135,none,none,163.897083333333,69.51,94.3870833333333,22.7495833333333, 0.017322, 0.021291,-0.019604, 0.0125548, 0.021593,buy
2020-05-31,none,none,none,none,none,none,none,none,none,none,a120,a90,a180,a120,a120,none,none,a135,none,a135,none,none,none,none,none,a135,none,none,178.135,70.47,107.665,23.0241666666667,-0.006418,-0.000033,-0.003710,-0.0035613, 0.010322,sell
2020-06-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a135,none,none,none,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,-0.003781, 0.005305,-0.016149,-0.0177389,-0.014851,sell
2020-06-02,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a90,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,207.1975,72.39,134.8075,23.405,-0.012338,-0.005221,-0.018527,-0.0327220,-0.018275,sell
2020-06-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,a0,none,221.865416666667,73.3491666666667,148.51625,23.5070833333333, 0.016178, 0.045083, 0.014230, 0.0517722, 0.048971,buy
2020-06-04,none,none,none,none,none,none,none,none,none,a60,a60,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,236.488333333333,74.3,162.188333333333,23.5570833333333, 0.005582, 0.006820, 0.003249,-0.0040511, 0.007909,sell
2020-06-05,none,none,a45,none,none,none,none,none,none,a60,none,a150,none,none,none,a180,a150,none,none,none,a135,none,a135,none,none,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333, 0.017096, 0.002004,-0.018222, 0.0112561, 0.004760,buy
2020-06-06,none,none,a45,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667, 0.006377,-0.007987,-0.026876, 0.0033792,-0.002632,sell
2020-06-07,none,none,a45,none,none,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,none,a135,none,a135,none,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125, 0.004650,-0.023448,-0.033722,-0.0144239,-0.012814,sell
2020-06-08,none,none,a45,none,none,none,none,none,none,none,a0,none,a60,a0,none,a150,none,none,none,none,none,none,a135,none,a135,none,none,none,292.5975,78.13,214.4675,23.09625, 0.005639,-0.009722, 0.000196, 0.0036545,-0.000496,sell
2020-06-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,a90,none,none,none,none,none,a135,none,a135,none,none,a30,305.745416666667,79.08625,226.659166666667,22.81875, 0.006643, 0.001150, 0.008657, 0.0086734, 0.008233,sell
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a90,none,none,none,none,none,a135,none,none,a30,318.533333333333,80.04,238.493333333333,22.47375,-0.013424,-0.006962, 0.005490, 0.0000801,-0.004174,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a30,331.005,81,250.005,22.05375,-0.007503,-0.012112,-0.005217,-0.0106883,-0.015091,sell
2020-06-12,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a90,none,none,none,none,none,a135,none,none,a30,343.218333333333,81.95,261.268333333333,21.57, 0.000512,-0.025643, 0.002059,-0.0012062,-0.018282,sell
2020-06-13,a0,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,a60,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,325.246666666667,82.91,272.336666666667,21.00375,-0.033698,-0.021538,-0.033697,-0.0165835, 0.008962,sell
2020-06-14,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a45,none,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333, 0.010594, 0.004799,-0.008103, 0.0070981, 0.008049,sell
2020-06-15,a0,none,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,none,a150,none,a150,none,a45,none,none,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,-0.013168, 0.005484,-0.008078,-0.0219308,-0.006847,sell
2020-06-16,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a60,none,a150,none,a150,none,none,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,-0.005648, 0.004467,-0.006543,-0.0138440, 0.003871,sell
2020-06-17,none,a60,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125, 0.038181, 0.008486,-0.009617, 0.0189656,-0.001530,buy
2020-06-18,none,a60,none,a45,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667, 0.019905,-0.003729,-0.004845, 0.0110165,-0.004624,buy
2020-06-19,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333, 0.034380,-0.002814,-0.005374, 0.0165342, 0.000323,buy
2020-06-20,none,a60,none,a45,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333, 0.008809, 0.001395, 0.001462, 0.0083698, 0.004030,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,a60,none,none,none,a150,none,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815, 0.030020, 0.018565, 0.026638, 0.0239486, 0.009769,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333, 0.016162, 0.023722, 0.005759, 0.0116973, 0.019587,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,a180,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667, 0.027692, 0.098389, 0.128373, 0.1083974, 0.034963,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,9.95541666666667, 0.016083, 0.016167, 0.011079, 0.0556159,-0.003983,buy
2020-06-25,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,52.4108333333333,8.5525,-0.023470,-0.020128,-0.034149, 0.0096179,-0.022887,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a30,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,-0.001830, 0.008789, 0.025647,-0.0092617,-0.006340,sell
2020-06-27,none,none,a60,none,none,none,none,none,none,none,a120,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125,78.5529166666667,5.6125,-0.013857,-0.005699, 0.024507, 0.0026728,-0.004762,sell
2020-06-28,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,-0.039628,-0.023955,-0.052549,-0.0198594,-0.034121,sell
2020-06-29,none,none,a60,none,none,none,none,none,none,a60,a90,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,-0.007676,-0.005338,-0.006413,-0.0150184,-0.002610,sell
2020-06-30,none,none,none,none,none,none,none,none,a0,a60,none,a120,none,none,a90,a120,a180,none,none,none,none,a60,none,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,-0.007044, 0.010387, 0.005271,-0.0188863,-0.008225,sell
2020-07-01,none,none,none,none,none,none,none,none,a0,a60,a60,none,a120,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333, 0.000938,-0.002606, 0.005249,-0.0251517,-0.015162,sell
2020-07-02,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a60,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895, 0.007177, 0.015808, 0.022076,-0.0036971, 0.020590,buy
2020-07-03,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37, 0.031261, 0.016764,-0.010930, 0.0057083,-0.014433,sell
