Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-26,1,2,2,0,1,0,1,1,0,0,2,0,1,0,1,2,0,1,1,0,1,1,0,1,1,0, 0.037276, 0.032617541, 0.036215, 0.032108, 0.033477,buy
2021-05-27,1,2,1,0,0,0,1,1,1,0,3,0,1,0,1,2,0,2,0,0,2,1,1,1,1,0, 0.004841,-0.004198962,-0.006138,-0.006138,-0.006830,sell
2021-05-28,1,2,1,0,0,1,0,1,1,0,2,0,1,0,2,1,0,2,1,0,2,2,0,1,1,0, 0.010238, 0.015872527, 0.013411, 0.017999, 0.027515,buy
2021-05-29,0,2,1,0,0,1,1,2,1,0,2,1,2,0,2,1,1,1,1,0,1,2,1,1,2,0,-0.016858,-0.013284353,-0.004685,-0.001672,-0.021023,sell
2021-05-30,1,2,0,1,0,1,0,1,2,0,2,1,2,0,2,1,1,1,1,0,1,2,2,1,2,0, 0.020996, 0.028144308, 0.021738, 0.013155, 0.028076,buy
2021-05-31,1,1,0,2,0,0,1,1,2,0,1,1,1,0,2,1,1,1,1,0,1,2,1,1,1,0, 0.002164, 0.016269416, 0.007514, 0.013529, 0.013827,buy
2021-06-01,0,2,0,1,1,1,2,1,1,0,1,1,0,0,2,1,1,0,0,0,0,2,1,1,0,0, 0.003173, 0.011095543, 0.007931, 0.004836, 0.012826,buy
2021-06-02,0,2,0,1,1,0,1,1,0,0,1,1,1,0,2,1,1,1,1,0,0,2,0,0,1,0,-0.003629,-0.007408442, 0.009043,-0.006573, 0.005821,sell
2021-06-03,0,2,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.009513,-0.005826050,-0.005826,-0.008730,-0.016026,sell
2021-06-04,0,2,0,1,1,2,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,-0.003604, 0.014460521,-0.020449, 0.023682, 0.010842,buy
2021-06-05,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,2,0,-0.012911, 0.009211033, 0.002322, 0.004422,-0.013519,buy
2021-06-06,0,1,0,0,1,1,1,0,0,1,1,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0, 0.001773, 0.001960037,-0.004525, 0.018553,-0.013977,sell
2021-06-07,0,1,0,1,0,0,0,0,0,2,1,2,0,1,0,0,1,0,0,1,0,1,0,1,1,0, 0.008417,-0.006339390,-0.005416,-0.018647,-0.020909,buy
2021-06-08,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.003589, 0.031129947, 0.033641, 0.034629,-0.011273,buy
2021-06-09,0,1,0,1,1,0,0,1,0,0,1,0,0,2,1,0,1,0,0,1,0,1,0,1,1,0, 0.004876, 0.015963335, 0.019122, 0.007112, 0.001543,buy
2021-06-10,0,3,1,1,0,0,0,1,0,1,2,0,0,1,1,0,3,0,0,2,0,3,0,0,1,0,-0.017479,-0.017479461,-0.023921, 0.009370,-0.017479,sell
2021-06-11,0,2,1,0,1,0,0,1,0,0,1,0,0,2,1,0,2,0,0,1,0,2,0,1,0,0, 0.002871, 0.002869133, 0.006928, 0.004464,-0.016309,buy
2021-06-12,0,2,2,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,2,0,1,1,1,-0.013852,-0.018379601,-0.024666, 0.000223,-0.028477,sell
2021-06-13,0,1,1,0,1,0,0,2,0,2,1,0,0,2,1,0,1,0,0,2,0,1,0,0,1,2,-0.014617,-0.004974845,-0.001551,-0.011378,-0.004975,sell
2021-06-14,1,1,2,0,2,0,0,2,0,1,1,0,0,1,0,0,2,0,0,1,1,1,0,1,1,3, 0.045788, 0.046262617, 0.005252, 0.042828, 0.041708,buy
2021-06-15,1,1,3,0,1,0,0,1,0,1,1,0,0,0,1,0,2,0,0,1,1,1,0,2,1,2,-0.011452,-0.014558025,-0.013373,-0.011101,-0.011713,sell
2021-06-16,0,2,2,0,2,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,2,1,1,-0.028374,-0.036502265,-0.010210,-0.027457,-0.036260,sell
2021-06-17,1,2,1,0,1,0,0,2,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,2,1,2,-0.044035,-0.041500742,-0.043835,-0.043239,-0.046518,sell
2021-06-18,1,1,0,0,2,0,0,2,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,-0.041846,-0.041879772,-0.040081,-0.042166,-0.038738,sell
2021-06-19,1,1,1,0,2,0,0,1,1,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,1,2,-0.025723,-0.023286747,-0.008459,-0.021368,-0.005563,sell
2021-06-20,0,1,0,0,1,0,1,0,1,0,3,0,1,1,2,0,0,0,1,0,0,1,1,0,1,2,-0.029273, 0.032182164,-0.011145,-0.015999,-0.011947,sell
2021-06-21,1,1,1,0,0,0,1,0,1,0,3,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,-0.047507,-0.021172151,-0.038165,-0.043993,-0.033033,sell
2021-06-22,0,1,1,0,1,0,1,0,0,0,2,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1, 0.032728, 0.023664211, 0.022773, 0.027516, 0.023483,buy
2021-06-23,1,1,1,0,0,0,2,0,1,0,2,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0, 0.022508, 0.030247708, 0.012674, 0.030482, 0.024913,buy
2021-06-24,1,1,0,0,0,1,2,0,0,0,2,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0, 0.000958,-0.009347020,-0.029463,-0.003930, 0.006025,sell
2021-06-25,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,-0.006246,-0.004625697,-0.012606,-0.009921,-0.004815,sell
2021-06-26,0,1,0,0,1,1,0,0,1,0,0,2,1,0,1,1,0,0,1,0,0,1,1,1,2,0,-0.027477,-0.027813146,-0.036781,-0.025661,-0.024598,sell
2021-06-27,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,2,0,1,0,0,1,2,0,-0.008934,-0.011294737, 0.000305,-0.003169,-0.008950,sell
2021-06-28,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0, 0.011841, 0.005916867, 0.009442, 0.025629, 0.007026,buy
2021-06-29,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,2,1,0,0, 0.009252, 0.032938620, 0.026116, 0.034208, 0.035509,buy
2021-06-30,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,1,0, 0.005992, 0.003243066,-0.000211, 0.019152, 0.007085,buy
2021-07-01,0,2,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,2,1,0,0,2,1,1,0,1,-0.022597,-0.009269231,-0.020644,-0.020644,-0.013345,sell
2021-07-02,0,2,0,1,0,1,1,0,0,1,1,1,0,3,1,0,0,1,1,0,0,1,0,1,1,1,-0.025421,-0.026757717,-0.027068,-0.023728,-0.002032,sell
2021-07-03,0,2,0,0,0,1,0,0,0,1,2,2,0,2,1,0,1,0,0,0,0,0,1,1,2,1,-0.027932,-0.029743843,-0.043519,-0.016947,-0.020896,sell
2021-07-04,0,1,0,1,0,0,1,0,0,1,2,1,0,2,0,0,2,0,0,1,0,1,1,1,2,1, 0.007127,-0.031789183,-0.031783,-0.033858,-0.031783,sell
2021-07-05,0,2,1,1,1,0,0,0,0,1,2,1,0,1,1,0,1,0,0,1,0,1,0,1,2,1, 0.016229,-0.011844158,-0.015372,-0.009712,-0.023965,sell
2021-07-06,0,1,1,2,1,0,0,1,0,0,2,0,0,2,2,0,2,0,0,1,1,0,0,2,1,1, 0.007557, 0.003456624, 0.004097, 0.003498, 0.004097,buy
2021-07-07,0,2,1,1,0,0,0,2,0,1,2,0,0,2,2,0,3,0,0,2,1,1,0,2,2,1,-0.010534,-0.004112397,-0.018724,-0.008162,-0.019931,sell
2021-07-08,0,2,1,0,1,0,0,2,0,1,2,0,0,0,2,0,3,0,0,1,1,2,0,1,2,1,-0.018267,-0.019247899,-0.025360,-0.013306,-0.018671,sell
2021-07-09,0,1,2,0,1,0,0,2,0,0,0,0,0,1,1,0,3,0,0,2,1,2,0,1,1,0,-0.004220, 0.000877609,-0.001040,-0.002292,-0.032730,buy
2021-07-10,0,1,1,0,3,0,0,2,0,1,1,0,0,1,2,0,2,0,0,2,1,1,0,2,1,1,-0.016382,-0.005810067, 0.002427,-0.015971,-0.015987,sell
2021-07-11,0,0,1,0,2,0,0,1,0,1,1,0,0,1,0,0,2,0,0,1,2,1,0,1,1,1,-0.022072,-0.022033740,-0.022034,-0.030558,-0.022254,sell
2021-07-12,1,0,1,0,1,0,0,3,0,1,1,0,0,0,1,0,1,0,0,2,1,1,0,2,0,2, 0.018066, 0.010452189,-0.003254, 0.018496, 0.018182,buy
2021-07-13,1,0,1,0,2,0,0,2,0,1,2,0,1,0,2,0,0,0,0,2,0,1,0,1,0,1,-0.021847,-0.021062675,-0.017952,-0.018489,-0.021203,sell
2021-07-14,0,0,1,0,1,0,0,3,0,0,2,0,1,0,1,0,1,0,0,3,1,0,0,2,0,0, 0.005912, 0.002483967, 0.005634, 0.010725, 0.006999,buy
2021-07-15,2,0,0,0,1,0,0,4,1,0,2,0,0,1,2,0,1,0,0,2,1,0,0,3,0,1,-0.004698,-0.021622243,-0.005781,-0.006887,-0.005951,sell
2021-07-16,2,1,1,0,1,0,0,3,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,2,0,0,-0.032240,-0.038212911,-0.029772,-0.035099,-0.035099,sell
2021-07-17,2,1,1,0,1,0,0,3,0,0,2,0,1,1,2,0,1,0,1,1,0,0,0,2,0,1, 0.005526,-0.007435979,-0.006888, 0.009680, 0.002078,sell
2021-07-18,1,1,3,0,1,0,0,2,1,0,2,0,1,1,1,0,2,0,0,1,1,1,0,1,0,1,-0.015413,-0.018006600,-0.017057,-0.015413,-0.019238,sell
2021-07-19,2,1,3,0,3,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,3, 0.025910, 0.024605241, 0.023011, 0.025716, 0.023540,buy
2021-07-20,1,1,3,0,3,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,2, 0.003584, 0.017416609, 0.016304, 0.014736, 0.004129,buy
2021-07-21,2,0,2,0,2,1,1,0,1,0,1,0,0,0,0,1,0,1,2,1,2,1,1,1,1,1, 0.016289, 0.010272066, 0.025246, 0.025916, 0.019034,buy
2021-07-22,2,0,2,0,2,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,2,1,1,1, 0.009820, 0.001758325, 0.009930, 0.000952, 0.010757,buy
2021-07-23,2,0,1,0,1,2,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1, 0.027418, 0.025994952, 0.025909, 0.027932, 0.038259,buy
2021-07-24,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,-0.004537,-0.015167417,-0.016558,-0.004741,-0.005591,sell
2021-07-25,1,1,0,2,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1, 0.035542, 0.039066309, 0.006747, 0.035451, 0.033820,buy
2021-07-26,1,1,0,2,1,1,1,1,2,0,1,0,2,1,1,2,0,1,1,1,0,0,1,0,1,1, 0.028167, 0.028957095, 0.020239, 0.026529, 0.030748,buy
2021-07-27,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,2,0,2,1,1,0,1,0,0,0,1,-0.001548,-0.000665775, 0.002950, 0.011126, 0.006538,sell
2021-07-28,0,2,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1, 0.033085, 0.037402566, 0.007915, 0.035722, 0.039154,buy
2021-07-29,0,2,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,2,0,1,1,0,1,1, 0.036392, 0.060116838, 0.038066, 0.066466, 0.059537,buy
2021-07-30,0,1,1,0,0,1,1,0,0,0,1,1,1,2,2,0,1,0,0,2,0,0,1,0,0,1,-0.000438, 0.013224442, 0.022773, 0.013224, 0.013887,buy
2021-07-31,0,1,1,1,0,1,1,0,1,0,1,1,0,2,1,0,3,0,1,2,1,1,1,0,1,1, 0.015051, 0.019750447, 0.024969, 0.019480, 0.019480,buy
2021-08-01,0,0,2,2,0,0,0,0,0,0,1,1,0,1,2,0,2,0,0,2,1,1,1,1,1,1,-0.018248,-0.021528611,-0.020352,-0.006990,-0.022198,sell
2021-08-02,0,1,2,1,1,0,1,0,0,0,1,1,0,2,2,0,2,0,0,1,2,0,0,1,1,0, 0.021199, 0.009286397, 0.009971, 0.009056, 0.010679,buy
2021-08-03,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,2,2,1,1,1,1,0, 0.012897, 0.012897201, 0.005845, 0.013373, 0.012897,buy
2021-08-04,0,1,2,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,2,2,1,0,1,0,0, 0.002271, 0.002711799,-0.000504, 0.003258, 0.002271,buy
2021-08-05,0,1,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,2,2,2,0,1,1,0,-0.027895,-0.030699579,-0.026883,-0.024572,-0.035072,sell
2021-08-06,0,1,1,0,1,0,0,1,0,1,3,0,0,1,1,0,0,0,0,1,0,1,0,2,0,1,-0.011123,-0.008747946, 0.020279, 0.016970,-0.013231,sell
2021-08-07,0,1,0,0,1,0,0,1,0,0,3,0,0,1,2,0,1,0,0,0,0,0,0,2,0,2,-0.001303,-0.005722670,-0.005723, 0.001577,-0.005487,sell
2021-08-08,0,0,1,0,0,0,0,0,0,1,4,0,0,1,1,0,1,0,0,1,1,0,0,2,0,3,-0.044485,-0.038744611,-0.045176,-0.030434,-0.044243,sell
2021-08-09,1,0,2,0,2,0,0,1,0,1,3,0,1,0,3,0,1,0,0,0,0,0,0,2,0,2,-0.012361,-0.022690514,-0.014547,-0.016609,-0.021742,sell
2021-08-10,1,0,2,0,1,0,0,1,0,0,1,0,1,0,3,0,2,0,0,1,1,0,0,0,0,2,-0.018225, 0.003676681,-0.013445,-0.036354, 0.003655,sell
2021-08-11,1,0,1,0,2,0,0,0,0,1,2,0,0,0,2,0,2,0,0,2,1,0,0,1,0,0,-0.013702,-0.013701908,-0.008992,-0.027620,-0.012386,sell
2021-08-12,2,0,2,0,3,0,0,1,0,2,1,0,1,0,1,0,2,0,0,1,2,0,0,0,0,1,-0.012252,-0.011025544,-0.017131,-0.011718,-0.027729,sell
2021-08-13,2,0,1,0,4,0,0,1,0,1,2,0,1,0,2,0,1,0,0,1,2,0,0,1,0,0,-0.002629,-0.017087160, 0.003634, 0.002576, 0.016102,buy
2021-08-14,2,0,1,0,2,0,0,1,0,1,1,0,2,0,1,0,1,0,0,0,2,0,0,2,0,1,-0.009461, 0.004007270, 0.034135,-0.009461, 0.020628,sell
2021-08-15,1,0,2,0,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,2,0,0,2,0,2,-0.017103,-0.009219427,-0.030714,-0.018027,-0.007699,sell
2021-08-16,1,0,2,0,2,0,1,1,1,0,0,0,2,0,1,1,1,1,0,0,1,0,0,1,0,2,-0.007396,-0.009415920,-0.007038,-0.007962,-0.007382,sell
2021-08-17,1,0,2,0,0,1,1,1,0,0,1,0,1,0,1,2,1,1,1,0,2,0,0,0,0,2,-0.000149, 0.001723969, 0.012827,-0.004383,-0.003810,sell
2021-08-18,2,0,2,0,0,2,1,1,1,0,0,0,1,0,1,1,1,2,2,0,3,0,1,0,0,1, 0.022514, 0.019390775, 0.022979, 0.023937, 0.019001,buy
2021-08-19,2,0,2,0,0,2,1,1,1,0,0,1,2,0,1,1,0,1,2,0,2,0,0,0,1,1,-0.017418, 0.004687537,-0.017845,-0.013545,-0.017418,sell
2021-08-20,2,0,1,0,0,1,1,1,1,0,0,2,2,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.020826, 0.017911604, 0.000331,-0.003392, 0.018959,buy
2021-08-21,1,0,0,1,0,0,1,1,1,0,0,2,2,0,0,1,1,1,0,0,2,0,1,0,1,1, 0.033167, 0.014599818, 0.022338, 0.000635, 0.056615,buy
2021-08-22,2,0,0,1,0,1,0,1,0,0,1,1,2,0,0,1,1,1,1,0,1,0,2,0,1,1, 0.001410, 0.004061323,-0.006315, 0.000824, 0.002553,buy
2021-08-23,2,0,1,1,1,0,1,1,1,0,1,1,2,0,0,1,2,1,0,0,0,1,1,0,1,0, 0.011592, 0.021943418, 0.016546, 0.016439, 0.013961,buy
2021-08-24,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,2,1,1,0,0,1,0,0,0,0,-0.021127, 0.017345268,-0.019316,-0.011362,-0.022292,sell
2021-08-25,0,1,1,1,2,1,1,0,0,0,1,0,0,1,1,0,2,1,1,0,0,2,1,0,1,0,-0.017290,-0.000489133,-0.002287,-0.000489,-0.017961,sell
2021-08-26,0,1,1,1,2,1,1,0,1,0,1,1,0,1,2,0,1,0,1,0,1,1,1,0,1,0,-0.024296,-0.020895087,-0.018575,-0.025732,-0.022365,sell
2021-08-27,0,1,1,1,2,1,1,0,2,0,1,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,-0.033178,-0.039296166,-0.039414,-0.037041,-0.041890,sell
2021-08-28,0,1,1,1,2,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,2,1,1,0,1,1,-0.010487,-0.012436160,-0.013026,-0.010487,-0.010487,sell
2021-08-29,0,0,1,1,2,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,2,0,1,0,1,1, 0.001800,-0.001285948, 0.013315, 0.001301, 0.012593,sell
2021-08-30,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2,1,2,0,1,1, 0.004305,-0.009173410,-0.005338,-0.008591,-0.008591,sell
2021-08-31,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,2,2,1,0,1,1,-0.033584,-0.027283724,-0.026987,-0.033189,-0.027188,sell
2021-09-01,0,1,0,0,2,0,0,1,1,0,1,0,2,1,1,0,1,0,0,1,1,1,0,0,0,1,-0.025420,-0.018494477,-0.010835,-0.014791,-0.015741,sell
2021-09-02,1,2,1,0,1,0,0,2,0,0,2,0,2,1,1,0,2,0,0,1,0,1,1,0,1,1, 0.022235, 0.032661280, 0.011071, 0.037781, 0.020639,buy
2021-09-03,2,1,0,0,1,0,0,2,0,1,2,0,2,2,2,0,1,0,0,1,0,0,1,0,1,1,-0.005444, 0.016379773, 0.001973, 0.008284, 0.005490,buy
2021-09-04,2,1,1,0,2,0,0,2,0,1,2,0,2,1,1,0,2,0,0,1,1,0,0,0,0,1,-0.009399,-0.008533538,-0.014978,-0.012042,-0.019300,sell
2021-09-05,2,0,2,0,3,0,0,2,0,1,2,0,2,0,2,0,1,0,0,0,1,0,0,1,0,2,-0.015429,-0.036227937,-0.023815,-0.022378,-0.012017,sell
2021-09-06,3,0,2,0,2,0,0,1,0,1,1,0,1,0,2,0,2,0,0,1,1,0,0,1,0,2,-0.017395,-0.011994739,-0.007552,-0.017395,-0.002007,sell
2021-09-07,2,0,2,0,3,0,0,2,0,0,1,0,0,0,2,0,2,0,0,1,2,0,0,1,0,2,-0.012157,-0.016854446,-0.016854,-0.015128, 0.004568,sell
2021-09-08,3,0,2,0,3,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,2,0,0,1,0,1, 0.004666,-0.024217489, 0.005886,-0.004302, 0.002549,buy
2021-09-09,2,0,2,0,3,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,2,0,0,1,0,2,-0.002807,-0.028749764, 0.002063,-0.002807, 0.007922,sell
2021-09-10,2,0,2,0,1,0,0,3,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1, 0.017956, 0.000684885, 0.012013, 0.022211, 0.020713,buy
2021-09-11,1,0,3,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1, 0.024613, 0.016946599, 0.025223, 0.019783, 0.025470,buy
2021-09-12,1,0,1,0,1,0,0,1,0,1,0,0,2,0,0,2,0,1,0,1,1,0,0,1,0,2,-0.025783,-0.022719754,-0.025865,-0.035120,-0.040143,sell
2021-09-13,1,0,1,0,0,1,0,0,0,1,1,0,3,0,0,2,0,2,1,1,2,0,0,1,0,1,-0.041791,-0.057332857,-0.052512,-0.052512,-0.047469,sell
2021-09-14,0,0,0,0,0,2,1,0,0,0,3,0,3,0,0,1,1,2,1,1,1,0,0,1,0,1,-0.029128,-0.029009715,-0.015366,-0.026633,-0.027844,sell
2021-09-15,1,0,1,0,0,1,0,0,1,0,2,1,4,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.008057,-0.000400899, 0.014172, 0.008196, 0.010981,buy
2021-09-16,1,0,0,0,0,1,1,0,1,0,2,2,4,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.007472,-0.000785033,-0.004525,-0.018315, 0.033348,sell
2021-09-17,2,0,0,1,1,0,1,0,0,0,2,1,3,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.027863, 0.033053922,-0.026700,-0.010521,-0.006429,sell
2021-09-18,1,0,1,1,1,1,2,0,1,0,2,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.010681, 0.008544616, 0.007785, 0.007982, 0.009308,buy
2021-09-19,2,0,1,1,1,0,1,0,1,0,2,0,2,0,1,1,1,1,0,1,1,1,1,0,2,0, 0.013139, 0.011444588, 0.001605, 0.012248, 0.011650,buy
2021-09-20,2,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,2,1,0,2,0, 0.026516, 0.025564272, 0.027891, 0.040614, 0.036247,buy
2021-09-21,2,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,2,0,1,0,-0.019968,-0.021089250,-0.026451,-0.018058,-0.003594,sell
2021-09-22,2,1,1,1,1,2,0,0,1,0,1,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0, 0.006887, 0.006363358, 0.009626,-0.000152,-0.005232,buy
2021-09-23,2,1,1,0,1,1,1,0,1,0,0,2,0,1,2,0,1,0,1,1,1,0,0,0,1,0, 0.020856, 0.025360426, 0.022907, 0.027796, 0.025360,buy
2021-09-24,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,-0.030427, 0.020043548, 0.005384, 0.008620, 0.000648,buy
2021-09-25,1,0,0,1,2,0,1,0,1,0,0,1,0,0,2,0,0,0,1,1,1,1,1,0,0,0,-0.035604,-0.032293316,-0.032964,-0.027251,-0.032293,sell
2021-09-26,1,1,0,1,1,0,1,0,1,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0,1,0, 0.010263, 0.023323087, 0.018012, 0.018463, 0.000499,buy
2021-09-27,1,1,0,1,2,0,0,0,2,0,2,0,0,0,3,0,1,0,0,1,0,1,1,0,1,0,-0.012192,-0.006965306,-0.012192,-0.011651,-0.012964,sell
2021-09-28,1,0,0,0,3,0,0,0,1,0,2,0,0,1,2,0,2,0,1,1,0,1,1,0,1,0,-0.021476, 0.007610586,-0.013119,-0.008270,-0.004285,sell
2021-09-29,1,1,1,0,3,0,1,0,0,0,1,0,0,2,1,1,1,0,1,1,0,1,1,0,1,0,-0.000355, 0.002912273,-0.016596, 0.005506,-0.000355,buy
2021-09-30,1,1,1,0,3,0,0,1,1,0,2,0,0,1,2,1,0,0,0,1,0,0,1,1,0,0,-0.006639,-0.006638567,-0.006541,-0.006639,-0.020637,sell
2021-10-01,1,2,2,0,2,0,0,2,0,0,3,0,0,1,1,1,1,0,0,2,1,0,0,1,1,0,-0.002327,-0.014384257, 0.000107, 0.000485,-0.000715,buy
2021-10-02,1,1,3,0,3,0,0,3,0,1,3,0,0,0,2,1,0,0,0,2,1,0,1,1,0,0,-0.001990,-0.017818991, 0.001229,-0.002325, 0.008650,sell
2021-10-03,0,0,3,0,3,0,0,2,0,2,1,0,1,0,3,1,1,0,0,3,0,0,1,1,0,1,-0.026957,-0.017654825,-0.026252,-0.025509,-0.020234,sell
2021-10-04,1,0,2,0,2,0,0,2,0,2,2,0,1,0,3,1,2,0,0,2,1,0,0,0,0,2,-0.031263,-0.024518060,-0.026448,-0.026448,-0.028006,sell
2021-10-05,0,0,1,0,3,0,0,1,0,1,2,0,2,0,2,1,2,0,0,1,1,0,0,1,0,2,-0.008729,-0.013979108, 0.002045, 0.003335,-0.004745,sell
2021-10-06,1,0,2,0,3,0,0,2,0,1,2,0,3,0,0,0,1,0,0,2,1,0,0,1,0,1,-0.002121,-0.011842616,-0.012188,-0.001659,-0.006920,sell
2021-10-07,1,0,0,0,2,0,0,2,0,1,3,0,4,0,1,0,1,0,0,2,0,0,0,1,0,1,-0.009245,-0.010735840,-0.015858,-0.015521,-0.021458,sell
2021-10-08,1,0,1,0,1,0,0,3,0,1,3,0,3,0,0,0,1,0,0,3,1,0,0,1,0,1, 0.000362, 0.001366021,-0.000278, 0.008006, 0.008325,buy
2021-10-09,0,0,1,0,1,0,0,3,0,1,1,0,3,0,0,1,0,1,0,3,1,0,0,2,0,0, 0.011826, 0.027554393, 0.027554, 0.011618, 0.027297,buy
2021-10-10,2,0,1,0,0,0,0,3,0,1,1,0,3,0,0,1,0,2,0,3,2,0,0,2,0,1,-0.015288, 0.026388402, 0.023355, 0.016135, 0.023355,buy
2021-10-11,1,0,1,0,0,1,0,3,0,0,1,0,2,0,0,1,0,2,0,3,2,0,0,1,0,2,-0.000214, 0.043592349, 0.035599, 0.008096, 0.035599,buy
2021-10-12,2,0,2,0,0,1,1,2,1,0,0,0,3,0,0,0,0,2,1,1,2,0,0,1,0,2, 0.034168, 0.031200468, 0.034168, 0.033016, 0.033016,buy
2021-10-13,2,0,1,0,0,1,1,1,0,0,0,1,3,0,0,2,0,1,1,1,1,0,0,1,0,1, 0.009362, 0.005430570, 0.005431, 0.003976, 0.009362,buy
2021-10-14,3,0,2,1,0,0,0,0,1,0,0,1,2,0,0,1,0,2,0,1,2,0,0,1,1,1,-0.005076, 0.004927297,-0.001275,-0.008845,-0.010441,buy
2021-10-15,2,0,2,1,0,1,1,0,1,0,0,1,0,0,0,2,0,1,1,1,2,0,0,1,1,1, 0.002359, 0.001381497, 0.015623, 0.009191, 0.004896,buy
2021-10-16,3,0,2,1,0,0,1,0,2,0,0,0,1,0,0,2,0,2,1,1,1,1,1,1,1,1, 0.016322, 0.000746567, 0.030020, 0.004653, 0.009062,buy
2021-10-17,3,0,2,1,1,1,1,0,1,0,0,1,0,0,0,3,0,1,2,1,1,1,1,1,1,1, 0.005670,-0.002645972, 0.015445,-0.006112, 0.004106,sell
2021-10-18,2,0,2,1,1,2,0,0,1,0,0,1,0,1,0,2,0,2,1,1,1,1,0,1,1,1, 0.008459,-0.002685176, 0.017331, 0.008172, 0.018477,buy
2021-10-19,2,1,2,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1, 0.000400, 0.005817607, 0.012792, 0.001881, 0.006219,sell
2021-10-20,2,1,1,0,1,1,1,0,0,0,0,1,0,2,1,0,0,0,1,1,2,0,1,0,0,1,-0.015810,-0.010747283,-0.017432,-0.017352,-0.024358,sell
