Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,none,a60,none,none,none,a30,none,none,a90,none,none,none, 0.16044, 0.55874, 0.36040, 0.64249, 0.325470,buy
2020-05-08,none,a60,a120,none,none,a30,none,none,a90,none,none,none, 0.23771, 0.44426, 0.24704, 0.45220, 0.286421,buy
2020-05-09,a90,none,a120,none,none,none,none,none,a90,none,none,a30,-0.26753,-0.26588,-0.31114, 0.02300,-0.226553,sell
2020-05-10,a90,none,a120,none,none,none,none,none,a90,none,none,a30,-0.26753,-0.26588,-0.31114, 0.02300,-0.226553,sell
2020-05-11,a90,none,none,a120,none,none,none,none,a90,none,none,a30,-0.24303,-0.06074,-0.17648, 0.02483,-0.037137,sell
2020-05-12,a90,none,none,a120,none,none,none,none,a90,none,none,a30, 0.05681, 0.31418, 0.38766, 0.34075, 0.345539,buy
2020-05-13,none,none,none,a120,none,none,none,none,a90,none,none,a30, 0.41210, 0.64137, 0.53752, 0.48693, 0.748862,buy
2020-05-14,none,none,none,none,none,none,none,none,a90,none,none,a30, 0.25306,-0.42581, 0.19014, 0.04826, 0.210040,buy
2020-05-15,none,none,a135,none,none,none,none,none,a90,none,none,none, 0.04764, 0.07133, 0.02560, 0.02486, 0.065196,buy
2020-05-16,none,none,a135,none,none,none,none,none,a90,none,none,none, 0.19777, 0.28369, 0.20907, 0.26045, 0.260447,buy
2020-05-17,none,none,a135,none,none,none,none,none,a90,none,none,none, 0.19777, 0.28369, 0.20907, 0.26045, 0.260447,buy
2020-05-18,none,none,none,none,none,none,none,none,a90,none,none,none, 0.37522, 0.01302, 0.22345,-0.29804, 0.191003,buy
2020-05-19,none,none,none,a135,none,none,none,none,a90,none,none,none,-0.11556,-0.14478,-0.06471,-0.21822,-0.135507,sell
2020-05-20,none,none,none,a135,none,none,none,none,a90,none,none,none,-0.23005,-0.37419,-0.24345,-0.37934,-0.322095,sell
2020-05-21,none,a90,none,a135,none,a0,none,none,a90,none,none,none,-0.31789,-0.15451, 0.29620,-0.24116,-0.301408,sell
2020-05-22,none,a90,none,none,none,a0,none,none,a90,none,none,none, 0.41080, 0.41778, 0.63926,-0.09193,-0.027362,buy
2020-05-23,none,a90,a150,none,none,a0,none,none,a90,none,none,none,-0.01160, 0.11706, 0.21072,-0.24729,-0.098742,buy
2020-05-24,none,none,a150,none,none,none,none,none,a90,none,none,none,-0.26075,-0.31660,-0.28668,-0.29685,-0.228413,sell
2020-05-25,none,none,a150,none,none,none,none,none,a90,none,a135,none, 0.11893, 0.24806, 0.03166, 0.10995, 0.070609,buy
2020-05-26,none,none,a150,none,none,none,none,none,none,none,a135,none, 0.28103, 0.41309,-0.01954, 0.08476, 0.105112,buy
2020-05-27,none,none,none,none,none,none,none,none,none,none,a135,none, 0.41032, 0.35200, 0.29463, 0.32483, 0.134023,buy
2020-05-28,none,none,none,a150,none,none,none,none,none,none,a135,none, 0.37876, 0.33057, 0.23366, 0.43352, 0.436300,buy
2020-05-29,none,none,none,a150,none,none,none,none,none,none,a135,none, 0.40341, 0.34626, 0.29391, 0.49549, 0.485685,buy
2020-05-30,none,none,none,a150,none,none,none,none,none,none,a135,none, 0.40341, 0.34626, 0.29391, 0.49549, 0.485685,buy
2020-05-31,none,none,none,a150,none,none,none,none,none,none,a135,none, 0.40341, 0.34626, 0.29391, 0.49549, 0.485685,buy
2020-06-01,none,none,none,none,none,none,none,a90,none,none,a135,none, 0.05649, 0.05807, 0.00395, 0.05270, 0.000754,buy
2020-06-02,none,none,none,none,none,none,none,a90,none,none,a135,a0,-0.19717,-0.15541,-0.17853,-0.14115,-0.160789,sell
2020-06-03,none,none,none,none,none,none,a135,a90,none,none,none,a0,-0.16732,-0.01945, 0.04872,-0.12907,-0.116914,sell
2020-06-04,none,none,none,none,none,none,a135,a90,none,none,none,a0,-0.16732,-0.01945, 0.04872,-0.12907,-0.116914,sell
2020-06-05,none,none,none,none,none,none,a135,none,none,none,none,a0,-0.59714,-0.10387, 0.02173,-0.57259,-0.113439,sell
2020-06-06,none,none,none,none,none,a30,a135,none,none,a135,none,none,-0.14006,-0.16960,-0.10829,-0.22709,-0.243531,sell
2020-06-07,none,none,none,none,none,a30,a135,none,none,a135,none,none,-0.14006,-0.16960,-0.10829,-0.22709,-0.243531,sell
2020-06-08,none,none,none,none,none,a30,a135,none,none,a135,none,none,-0.14006,-0.16960,-0.10829,-0.22709,-0.243531,sell
2020-06-09,none,none,none,none,none,a30,a135,none,none,a135,none,none,-0.14006,-0.16960,-0.10829,-0.22709,-0.243531,sell
2020-06-10,none,none,none,none,none,none,a135,none,none,a135,none,none,-0.30740,-0.48289,-0.48581,-0.53573,-0.509784,sell
2020-06-11,none,none,none,none,none,none,a135,none,none,a135,none,none,-0.30740,-0.48289,-0.48581,-0.53573,-0.509784,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a135,none,none, 0.01773,-0.09424, 0.02889, 0.12615,-0.115536,sell
2020-06-13,none,none,none,none,none,none,none,none,none,a135,none,none, 0.01773,-0.09424, 0.02889, 0.12615,-0.115536,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a135,none,none, 0.01773,-0.09424, 0.02889, 0.12615,-0.115536,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,a30,-0.18859,-0.05054,-0.30536,-0.41022,-0.293927,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,a30,-0.18859,-0.05054,-0.30536,-0.41022,-0.293927,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,a30,-0.18859,-0.05054,-0.30536,-0.41022,-0.293927,sell
2020-06-27,none,none,none,none,none,none,none,none,none,none,none,a30,-0.18859,-0.05054,-0.30536,-0.41022,-0.293927,sell
2020-06-28,none,none,none,none,none,none,none,none,none,none,none,a30,-0.18859,-0.05054,-0.30536,-0.41022,-0.293927,sell
2020-06-29,none,none,none,none,a0,none,none,none,none,none,none,none, 0.21218, 0.30442, 0.64399,-0.12774, 0.054506,buy
2020-06-30,none,none,none,none,a0,none,none,none,none,none,none,none, 0.21218, 0.30442, 0.64399,-0.12774, 0.054506,buy
2020-07-01,none,none,none,none,a0,none,none,none,none,none,none,none, 0.21218, 0.30442, 0.64399,-0.12774, 0.054506,buy
2020-07-02,none,none,none,none,a0,none,none,none,none,none,none,none, 0.21218, 0.30442, 0.64399,-0.12774, 0.054506,buy
2020-07-03,none,none,none,none,none,a30,a135,none,none,none,none,none,-0.10047,-0.12947,-0.00778,-0.51158,-0.315615,sell
2020-07-04,none,none,none,none,none,a30,a135,none,none,a135,none,none,-0.14006,-0.16960,-0.10829,-0.22709,-0.243531,sell
2020-07-05,none,none,none,none,none,a30,a135,none,none,a135,none,none,-0.14006,-0.16960,-0.10829,-0.22709,-0.243531,sell
2020-07-06,a90,none,none,none,none,a30,a135,none,none,a135,none,none, 0.36100, 0.28951, 0.33900, 0.30049,-0.274476,buy
2020-07-07,a90,none,none,none,none,a30,a135,none,none,a135,none,none, 0.36100, 0.28951, 0.33900, 0.30049,-0.274476,buy
2020-07-08,a90,none,none,none,none,a30,a135,none,none,a135,none,none, 0.36100, 0.28951, 0.33900, 0.30049,-0.274476,buy
2020-07-09,a90,none,none,none,none,none,a135,none,none,a135,none,none, 0.02956,-0.12778,-0.00586,-0.00586,-0.400764,sell
2020-07-10,a90,none,none,none,none,none,a135,a60,none,a135,none,none,-0.17422,-0.05736,-0.09599,-0.07175,-0.249808,sell
2020-07-11,a90,none,none,none,none,none,a135,a60,none,a135,none,none,-0.17422,-0.05736,-0.09599,-0.07175,-0.249808,sell
2020-07-12,none,none,none,none,none,none,none,a60,none,a135,none,none,-0.08044, 0.08714,-0.13901,-0.14583,-0.168513,sell
2020-07-13,none,none,none,none,none,none,none,a60,none,a135,none,none,-0.08044, 0.08714,-0.13901,-0.14583,-0.168513,sell
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,none, 0.04887, 0.17417, 0.00573, 0.04084, 0.069493,buy
2020-07-15,none,none,none,none,none,none,none,a60,none,none,a135,none, 0.10801, 0.07450,-0.11080,-0.04125,-0.121115,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,a135,none, 0.05826,-0.05843,-0.08623, 0.11053, 0.023998,sell
2020-07-17,none,none,none,none,none,none,none,none,none,none,a135,none, 0.05826,-0.05843,-0.08623, 0.11053, 0.023998,sell
2020-07-18,none,none,none,none,none,none,none,none,none,none,a135,none, 0.05826,-0.05843,-0.08623, 0.11053, 0.023998,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,a135,none, 0.05826,-0.05843,-0.08623, 0.11053, 0.023998,sell
2020-07-20,none,none,none,none,none,none,none,none,none,none,a135,a45, 0.20316, 0.03608,-0.00445, 0.08722, 0.221265,buy
2020-07-21,none,none,none,none,none,none,none,none,none,none,a135,a45, 0.20316, 0.03608,-0.00445, 0.08722, 0.221265,buy
2020-07-22,none,none,none,none,none,none,none,none,none,none,none,a45,-0.47578, 0.04251, 0.21518,-0.46372,-0.068871,sell
2020-07-23,none,none,none,none,none,none,none,none,none,none,none,a45,-0.47578, 0.04251, 0.21518,-0.46372,-0.068871,sell
2020-07-24,none,none,none,none,none,none,none,none,none,none,none,a45,-0.47578, 0.04251, 0.21518,-0.46372,-0.068871,sell
2020-07-25,a90,none,none,none,none,none,a150,none,a90,none,none,a45, 0.45364, 0.45929, 0.48335, 0.19215, 0.250721,buy
2020-07-26,a90,none,none,none,none,none,a150,none,a90,none,none,a45, 0.45364, 0.45929, 0.48335, 0.19215, 0.250721,buy
2020-07-27,a90,none,none,none,none,none,a150,none,a90,none,none,a45, 0.45364, 0.45929, 0.48335, 0.19215, 0.250721,buy
2020-07-28,a90,none,none,none,none,none,a150,none,a90,a150,none,a45, 0.49733, 0.46102, 0.12888, 0.16021, 0.429127,buy
2020-07-29,a90,a120,none,none,none,none,a150,none,a90,a150,none,a45, 0.53801, 0.52133, 0.33824, 0.39093, 0.512010,buy
2020-07-30,none,a120,none,none,none,none,none,none,a90,a150,none,a45, 0.12905, 0.01699, 0.17731, 0.12575,-0.012279,buy
2020-07-31,none,a120,a180,none,none,a30,none,none,none,a150,none,a45, 0.42495, 0.40788, 0.11663, 0.28430, 0.415848,buy
2020-08-01,none,none,a180,none,none,a30,none,none,none,a150,none,a45, 0.21208, 0.18931,-0.30889,-0.03379, 0.158058,buy
2020-08-02,none,none,a180,a180,none,a30,none,none,none,a150,a150,a45,-0.67784, 0.18633,-0.90540,-0.76430,-0.671227,sell
2020-08-03,none,none,none,a180,none,a30,none,none,none,none,a150,a45,-0.00402, 0.06118,-0.03015, 0.15992,-0.173057,sell
2020-08-04,none,none,none,a180,none,a30,none,none,none,none,a150,a45,-0.00402, 0.06118,-0.03015, 0.15992,-0.173057,sell
2020-08-05,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.20645,-0.01738, 0.26439, 0.05239, 0.139298,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,none,a150,a45, 0.04875, 0.09737, 0.18273, 0.10762, 0.297220,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,a45,-0.61740,-0.06105,-0.41653,-0.46939,-0.071148,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,a45,-0.61740,-0.06105,-0.41653,-0.46939,-0.071148,sell
2020-08-09,none,none,none,none,none,none,none,none,none,none,none,a45,-0.47578, 0.04251, 0.21518,-0.46372,-0.068871,sell
2020-08-10,none,none,none,none,none,none,none,none,none,none,none,a45,-0.47578, 0.04251, 0.21518,-0.46372,-0.068871,sell
2020-08-11,none,none,none,none,none,none,none,none,none,none,none,a45,-0.47578, 0.04251, 0.21518,-0.46372,-0.068871,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a45,-0.47578, 0.04251, 0.21518,-0.46372,-0.068871,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,a45, 0.53437, 0.37462, 0.63453,-0.05160, 0.418002,buy
2020-08-14,none,a150,none,none,none,none,none,none,none,none,none,a45, 0.54008, 0.56720, 0.44680, 0.07662, 0.504223,buy
2020-08-15,none,a150,a150,none,a0,a45,none,none,none,none,none,a45, 0.81826, 0.87823, 0.73914, 0.06501, 0.805836,buy
2020-08-16,a120,a150,a150,none,a0,a45,none,none,none,none,none,a45,-0.44586,-0.39492,-0.10101,-0.23311,-0.430543,sell
2020-08-17,a120,none,a150,a150,a0,a45,none,none,none,none,none,a45,-0.18844,-0.44907,-0.21093,-0.19477,-0.358072,sell
2020-08-18,a120,none,none,a150,a0,a45,none,none,none,none,none,a45,-0.33281,-0.28610,-0.13255,-0.19477,-0.334943,sell
2020-08-19,none,none,none,a150,a0,none,none,none,none,none,none,a45, 0.39781, 0.24335, 0.25519, 0.37917, 0.369410,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,a45, 0.24374, 0.57823, 0.31686,-0.46855, 0.504912,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,a45, 0.24374, 0.57823, 0.31686,-0.46855, 0.504912,buy
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,a45, 0.24374, 0.57823, 0.31686,-0.46855, 0.504912,buy
2020-08-23,none,none,a135,none,none,none,none,none,none,none,none,a45, 0.15197, 0.30806,-0.20973, 0.06989, 0.156771,buy
2020-08-24,a135,none,a135,a135,none,none,a180,none,none,none,none,a45, 0.13330, 0.02020, 0.01965, 0.00284,-0.158208,sell
2020-08-25,a135,none,a135,a135,none,none,a180,none,none,none,none,a45, 0.13330, 0.02020, 0.01965, 0.00284,-0.158208,sell
2020-08-26,a135,none,none,a135,none,none,a180,none,a120,none,none,a45, 0.05345, 0.11025,-0.04155,-0.06402,-0.159578,sell
2020-08-27,a135,none,none,a135,none,none,a180,none,a120,none,none,a45, 0.05345, 0.11025,-0.04155,-0.06402,-0.159578,sell
2020-08-28,none,none,none,none,none,none,none,none,a120,a180,none,a45,-0.39157,-0.45573,-0.17148,-0.58702,-0.455729,sell
2020-08-29,none,a180,none,none,none,none,none,none,a120,a180,none,a45,-0.44001,-0.34723,-0.17434,-0.45140,-0.450784,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,a180,none,a45,-0.19563,-0.02119,-0.20610,-0.18470,-0.269111,sell
2020-08-31,none,a180,a120,none,none,none,none,none,none,a180,a180,a45,-0.56729,-0.43251,-0.52036,-0.94782,-0.667637,sell
2020-09-01,none,none,a120,none,none,a60,none,none,none,a180,a180,a45,-0.29939, 0.22331,-0.22949,-0.52082,-0.759396,sell
2020-09-02,none,none,a120,a120,none,a60,none,a90,none,none,a180,a45,-0.55681, 0.22104,-0.22581,-0.33219,-0.774459,sell
2020-09-03,a150,none,none,a120,none,a60,none,a90,none,none,a180,a45,-0.85964,-0.16225,-0.96671,-1.10314,-0.215771,sell
2020-09-04,a150,none,none,a120,none,a60,none,a90,none,none,a180,a45,-0.85964,-0.16225,-0.96671,-1.10314,-0.215771,sell
2020-09-05,a150,none,none,none,none,a60,none,a90,none,none,none,a45,-0.79412, 0.04024,-0.63005,-0.91286, 0.181396,sell
2020-09-06,none,none,none,none,none,a60,none,a90,none,none,none,a45,-0.26874, 0.54409, 0.68824, 0.60093, 0.026891,buy
2020-09-07,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.10401, 0.64316, 0.66108, 0.53549, 0.046043,buy
2020-09-08,none,none,none,none,none,a60,none,none,a135,none,none,a45, 0.04499, 0.64316, 0.60678, 0.55813, 0.024921,buy
2020-09-09,none,none,none,none,none,none,none,none,a135,none,none,a45, 0.40678, 0.51709, 0.66533,-0.56917, 0.404755,buy
2020-09-10,none,none,none,none,none,none,none,none,a135,none,none,a45, 0.40678, 0.51709, 0.66533,-0.56917, 0.404755,buy
2020-09-11,none,none,none,none,none,none,none,none,a135,none,none,a45, 0.40678, 0.51709, 0.66533,-0.56917, 0.404755,buy
2020-09-12,none,none,none,none,none,none,none,none,a135,none,none,a45, 0.40678, 0.51709, 0.66533,-0.56917, 0.404755,buy
2020-09-13,none,none,none,none,none,none,none,none,none,none,none,a45,-0.47578, 0.04251, 0.21518,-0.46372,-0.068871,sell
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,a45,-0.47578, 0.04251, 0.21518,-0.46372,-0.068871,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,a45,-0.47578, 0.04251, 0.21518,-0.46372,-0.068871,sell
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,none, 0.24557,-0.21732,-0.04144,-0.34398,-0.449013,sell
2020-09-17,none,a150,none,none,none,none,none,none,none,none,none,none,-0.42669,-0.49570,-0.45756,-0.47134,-0.471421,sell
2020-09-18,none,a150,none,none,none,none,none,none,none,none,none,none,-0.42669,-0.49570,-0.45756,-0.47134,-0.471421,sell
2020-09-19,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.25492,-0.39263,-0.35759,-0.48490,-0.336876,sell
2020-09-20,none,a150,a90,none,none,none,a150,none,none,none,none,none,-0.17448,-0.18658,-0.22227,-0.12974,-0.348925,sell
2020-09-21,none,none,a90,a90,none,none,a150,none,a150,none,none,none, 0.24970, 0.23999, 0.23904, 0.33326,-0.114493,buy
2020-09-22,none,none,a90,a90,none,none,a150,none,a150,none,none,none, 0.24970, 0.23999, 0.23904, 0.33326,-0.114493,buy
2020-09-23,a180,none,none,a90,none,none,a150,none,a150,none,none,none, 0.27421, 0.33385, 0.24813, 0.19681,-0.039795,buy
2020-09-24,a180,none,none,a90,none,none,none,none,a150,a150,none,none, 0.38937, 0.51384, 0.34319,-0.37766,-0.004337,buy
2020-09-25,a180,none,none,a90,none,none,none,none,a150,a150,none,none, 0.38937, 0.51384, 0.34319,-0.37766,-0.004337,buy
2020-09-26,none,none,none,none,none,none,none,none,none,a150,none,none,-0.95270,-0.91549,-0.29265,-1.03236,-0.985424,sell
2020-09-27,none,none,none,none,none,none,none,a120,none,a150,a150,none,-0.07020,-0.25203,-0.23533,-0.38913,-0.133059,sell
2020-09-28,none,none,none,none,none,none,none,a120,none,a150,a150,none,-0.07020,-0.25203,-0.23533,-0.38913,-0.133059,sell
2020-09-29,none,a135,none,none,none,none,none,a120,none,none,a150,none, 0.16932, 0.01538, 0.13487, 0.15281, 0.211174,buy
2020-09-30,none,a135,none,none,none,none,none,a120,none,none,a150,none, 0.16932, 0.01538, 0.13487, 0.15281, 0.211174,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,-0.17475,-0.14310,-0.17461,-0.26284,-0.209353,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,-0.17475,-0.14310,-0.17461,-0.26284,-0.209353,sell
2020-10-03,none,a135,none,none,none,none,a135,none,none,none,none,none,-0.54146,-0.16761,-0.28062,-0.59064,-0.248860,sell
2020-10-04,none,none,none,none,none,none,a135,none,none,none,none,none,-0.58988,-0.49091,-0.26317,-0.60931,-0.353419,sell
2020-10-05,none,none,none,none,none,none,a135,none,none,none,none,none,-0.58988,-0.49091,-0.26317,-0.60931,-0.353419,sell
2020-10-06,none,none,none,none,none,none,a135,none,none,none,none,none,-0.58988,-0.49091,-0.26317,-0.60931,-0.353419,sell
2020-10-07,none,none,none,none,none,none,a135,none,none,a135,none,none,-0.30740,-0.48289,-0.48581,-0.53573,-0.509784,sell
2020-10-08,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.70523, 0.15702, 0.76009, 0.51178, 0.724951,buy
2020-10-09,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.70523, 0.15702, 0.76009, 0.51178, 0.724951,buy
2020-10-10,none,none,none,none,none,a60,none,a135,none,a135,a135,none, 0.70033, 0.38399, 0.84568, 0.44802, 0.826829,buy
2020-10-11,none,none,none,none,none,a60,none,none,none,none,a135,none, 0.06569,-0.06693, 0.23746, 0.12955,-0.082857,buy
2020-10-12,none,none,none,none,none,a60,none,none,none,none,a135,none, 0.06569,-0.06693, 0.23746, 0.12955,-0.082857,buy
2020-10-13,none,none,none,none,none,a60,none,none,none,none,a135,none, 0.06569,-0.06693, 0.23746, 0.12955,-0.082857,buy
2020-10-14,none,none,none,none,none,a60,none,none,none,none,none,none, 0.12907, 0.14780, 0.52586, 0.08591, 0.048463,buy
2020-10-17,none,none,none,none,none,none,a120,a150,a180,none,none,none, 0.20848, 0.06853, 0.14738, 0.02028, 0.261024,buy
2020-10-18,none,none,none,none,none,none,a120,a150,a180,none,none,none, 0.20848, 0.06853, 0.14738, 0.02028, 0.261024,buy
2020-10-19,none,none,none,none,none,none,a120,a150,a180,none,none,none, 0.20848, 0.06853, 0.14738, 0.02028, 0.261024,buy
2020-10-20,none,none,none,none,none,a45,a120,a150,a180,a120,none,none,-0.48852, 0.04717, 0.07456,-0.00692, 0.233432,buy
2020-10-21,none,none,none,none,none,a45,a120,none,none,a120,none,none,-0.86520,-0.91645,-0.83983,-0.84429,-0.756334,sell
2020-10-22,none,none,none,none,none,a45,none,none,none,a120,a120,none,-0.87836,-0.93535,-0.92852,-0.82738,-0.723963,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,a120,a120,none,-0.88282,-0.84045,-0.84045,-0.84286,-0.786404,sell
2020-10-24,none,a135,none,none,a0,none,none,none,none,none,a120,none,-0.26581,-0.27373,-0.25023,-0.31150,-0.310329,sell
2020-10-25,none,a135,none,none,a0,none,none,none,none,none,a120,none,-0.26581,-0.27373,-0.25023,-0.31150,-0.310329,sell
2020-10-26,none,a135,none,none,a0,none,none,none,none,none,a120,none,-0.26581,-0.27373,-0.25023,-0.31150,-0.310329,sell
2020-10-27,none,none,none,none,none,a30,none,none,none,none,none,none,-0.19962, 0.27820, 0.18682, 0.47883, 0.217041,buy
2020-10-28,none,none,none,none,none,a30,none,none,none,none,none,none,-0.19962, 0.27820, 0.18682, 0.47883, 0.217041,buy
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26548,-0.34158,-0.49523,-0.08873, 0.023132,sell
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26548,-0.34158,-0.49523,-0.08873, 0.023132,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26548,-0.34158,-0.49523,-0.08873, 0.023132,sell
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26548,-0.34158,-0.49523,-0.08873, 0.023132,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26548,-0.34158,-0.49523,-0.08873, 0.023132,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26548,-0.34158,-0.49523,-0.08873, 0.023132,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26548,-0.34158,-0.49523,-0.08873, 0.023132,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26548,-0.34158,-0.49523,-0.08873, 0.023132,sell
2020-11-06,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26548,-0.34158,-0.49523,-0.08873, 0.023132,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26548,-0.34158,-0.49523,-0.08873, 0.023132,sell
2020-11-08,none,none,none,a90,none,none,none,a180,none,none,none,none,-0.37871,-0.35011,-0.01883,-0.01568,-0.342114,sell
2020-11-09,none,none,none,a90,none,none,none,a180,none,none,none,none,-0.37871,-0.35011,-0.01883,-0.01568,-0.342114,sell
2020-11-10,none,none,none,none,none,none,none,a180,a150,none,none,none,-0.37875,-0.35878, 0.02521,-0.03043,-0.397010,sell
2020-11-11,none,none,none,none,none,none,none,a180,a150,none,none,a30,-0.27238,-0.28048, 0.10458,-0.03764,-0.356270,sell
2020-11-12,none,a135,none,none,none,none,none,none,a150,none,none,a30, 0.08593,-0.06325,-0.08873,-0.28364,-0.050842,sell
2020-11-13,none,a135,none,none,none,none,none,none,a150,none,none,a30, 0.08593,-0.06325,-0.08873,-0.28364,-0.050842,sell
2020-11-14,none,a135,none,none,none,none,a90,none,none,a90,none,a30, 0.23403,-0.46608, 0.24156,-0.19113,-0.162135,sell
2020-11-15,none,a135,none,none,none,none,a90,none,none,a90,none,a30, 0.23403,-0.46608, 0.24156,-0.19113,-0.162135,sell
2020-11-16,none,none,none,none,none,none,a90,none,none,a90,none,a30, 0.40510,-0.46322, 0.20423,-0.19453,-0.270922,sell
2020-11-17,none,none,none,none,none,none,a90,none,none,a90,a90,a30, 0.46199,-0.03146, 0.41779, 0.09714, 0.013653,buy
2020-11-18,none,none,none,none,none,none,a90,none,none,none,a90,a30, 0.48183, 0.04493, 0.48244, 0.04452,-0.026400,buy
2020-11-19,none,none,none,none,none,none,none,none,none,none,a90,a30, 0.13293, 0.23710, 0.08862,-0.41022, 0.073295,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,a90,a30, 0.13293, 0.23710, 0.08862,-0.41022, 0.073295,buy
2020-11-21,a150,none,none,none,none,none,none,none,none,none,a90,a30,-0.26080, 0.04626,-0.21417,-0.31077, 0.041585,sell
2020-11-22,a150,a120,none,none,none,none,none,none,a135,none,none,a30,-0.36215,-0.19477,-0.25091,-0.21227, 0.136716,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a135,none,none,a30,-0.36215,-0.19477,-0.25091,-0.21227, 0.136716,sell
2020-11-24,a150,a120,none,none,none,none,none,none,a135,none,none,a30,-0.36215,-0.19477,-0.25091,-0.21227, 0.136716,sell
2020-11-25,none,a120,none,none,none,none,none,none,a135,none,none,a30, 0.43983, 0.21596, 0.26113,-0.36070, 0.104962,buy
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,a30,-0.18257,-0.34067,-0.36938,-0.45392,-0.293927,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,a30, 0.69358, 0.69358, 0.68693, 0.65560, 0.693578,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,a30, 0.69358, 0.69358, 0.68693, 0.65560, 0.693578,buy
2020-11-29,none,none,none,a60,none,none,none,none,none,none,none,a30, 0.65602, 0.67655, 0.68027, 0.53170, 0.656614,buy
2020-11-30,none,none,none,a60,none,none,none,none,none,none,none,none, 0.66151, 0.71589, 0.68958, 0.63803, 0.701551,buy
2020-12-01,none,none,none,a60,none,none,none,none,none,none,none,none, 0.31590, 0.62197, 0.26273, 0.40391, 0.501644,buy
2020-12-02,a135,none,none,a60,none,none,none,none,none,none,none,none, 0.39694, 0.15498, 0.01038,-0.05570, 0.138311,buy
2020-12-03,a135,none,none,none,none,none,none,none,none,none,none,none, 0.33300, 0.04754,-0.12961,-0.03498,-0.000069,sell
2020-12-04,a135,none,none,none,none,none,none,a150,a120,none,none,none, 0.27605, 0.09171, 0.00221,-0.01112, 0.214821,buy
2020-12-05,a135,none,a45,none,none,none,none,a150,a120,none,none,none, 0.42380, 0.08512,-0.01706, 0.00053, 0.208742,buy
2020-12-06,none,none,a45,none,none,none,none,a150,a120,none,none,none, 0.42367, 0.11841,-0.07681, 0.35224, 0.576093,buy
2020-12-07,none,none,a45,none,none,none,none,a150,a120,none,none,none, 0.42367, 0.11841,-0.07681, 0.35224, 0.576093,buy
2020-12-08,none,none,a45,none,none,none,none,a150,none,a60,none,none,-0.08309, 0.00535, 0.11730, 0.31301, 0.668048,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,a60,none,none,-0.33229, 0.11311,-0.72113, 0.25382,-0.083255,sell
2020-12-10,none,none,none,a45,none,none,none,none,none,a60,none,none,-0.33229, 0.11311,-0.72113, 0.25382,-0.083255,sell
2020-12-11,none,none,none,a45,none,none,none,none,none,a60,none,none,-0.33229, 0.11311,-0.72113, 0.25382,-0.083255,sell
