Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MEVE,MEVS,MOJU,MOME,MOPL,MOSA,MOVE,MOVS,VEJU,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-21,0,0,1,0,1,1,3,4,0,1,1,0,0,2,1,1,1,1,1,1,0,0,1,-0.00078355, 0.0056418,-0.0000583,-0.00260848,-0.0023806,sell
2020-09-22,0,0,1,0,1,4,0,2,0,1,1,0,0,2,1,1,1,0,0,1,0,0,1,-0.00613267,-0.0047826,-0.0047046,-0.00454633,-0.0053538,sell
2020-09-23,2,0,1,0,3,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,-0.00462457,-0.0037000, 0.0001098,-0.00092984,-0.0025037,sell
2020-09-24,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1, 0.00266513, 0.0045754, 0.0022719, 0.00418333,-0.0101139,buy
2020-09-25,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1, 0.00478498, 0.0053080, 0.0040931, 0.00539411, 0.0057105,buy
2020-09-26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00527188, 0.0025719, 0.0015855,-0.00266712,-0.0004196,sell
2020-09-27,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.00513394, 0.0065541, 0.0054540,-0.00157618, 0.0052048,buy
2020-09-28,1,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,-0.00524917, 0.0016200, 0.0013979, 0.00135093,-0.0030211,buy
2020-09-29,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0, 0.00777124, 0.0067600, 0.0080097, 0.00699168, 0.0060963,buy
2020-09-30,0,1,3,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.00454983,-0.0034650,-0.0053621,-0.00118944,-0.0033868,sell
2020-10-01,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00261041,-0.0027944,-0.0066389,-0.00014608, 0.0031176,sell
2020-10-02,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.00015623, 0.0039942, 0.0040230, 0.00409677, 0.0044805,buy
2020-10-03,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.00404831, 0.0017147, 0.0010930, 0.00093840, 0.0020157,sell
2020-10-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00261721, 0.0020146, 0.0018535, 0.00221501, 0.0033896,buy
2020-10-05,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.00555940,-0.0037390,-0.0048791, 0.00355731,-0.0034735,sell
2020-10-06,0,4,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00554804,-0.0053193,-0.0035642, 0.00100079, 0.0013533,sell
2020-10-07,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,-0.00080030,-0.0028751,-0.0003630,-0.00048914,-0.0004891,sell
2020-10-08,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.00477824,-0.0046619,-0.0093750,-0.00738181,-0.0026101,sell
2020-10-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.00316078,-0.0030274,-0.0033752, 0.00107892,-0.0022255,sell
2020-10-10,0,2,0,3,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,-0.00484262,-0.0006550,-0.0021418,-0.00460719,-0.0019420,sell
2020-10-11,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.00177984,-0.0031517,-0.0029701, 0.00772387,-0.0016674,sell
2020-10-12,0,1,3,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0, 0.00041231, 0.0001466, 0.0051432,-0.00106402, 0.0011393,sell
2020-10-13,0,4,1,0,0,0,2,0,0,0,0,1,0,1,1,1,2,0,1,0,0,1,0,-0.00035385,-0.0039095,-0.0045038,-0.00390952, 0.0020030,sell
2020-10-14,3,1,0,0,1,1,2,0,0,0,0,1,0,1,2,1,2,1,1,0,0,0,0, 0.00811059, 0.0080025, 0.0063551, 0.01060197, 0.0084196,buy
2020-10-15,1,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0, 0.00257799, 0.0027469, 0.0026473, 0.00264728, 0.0017148,buy
2020-10-16,0,0,0,0,2,1,1,3,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0, 0.00185379,-0.0001605, 0.0008703, 0.00066526, 0.0006653,buy
2020-10-17,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.00597891,-0.0001190, 0.0083136, 0.00028987,-0.0000051,sell
2020-10-18,1,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00370441,-0.0030993,-0.0034876,-0.00370441,-0.0030484,sell
2020-10-19,1,0,0,0,1,3,1,1,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0, 0.00188479,-0.0015750, 0.0002069,-0.00180401,-0.0002135,sell
2020-10-20,2,0,0,0,3,3,0,1,0,0,0,1,0,1,1,1,2,1,0,1,1,0,0, 0.00152501, 0.0007136, 0.0006850, 0.00068495, 0.0056356,buy
2020-10-21,3,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,-0.00265869,-0.0026586,-0.0013940,-0.00252137,-0.0019312,sell
2020-10-22,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0, 0.00035971, 0.0003597,-0.0015543, 0.00090958,-0.0002100,sell
2020-10-23,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.00462060,-0.0028747,-0.0054678,-0.00435063,-0.0070962,sell
2020-10-24,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.00336500, 0.0027858,-0.0038027, 0.00454628,-0.0026244,buy
2020-10-25,2,0,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.00144281, 0.0001620, 0.0019733, 0.00150106, 0.0015842,buy
2020-10-26,2,0,0,1,0,3,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0, 0.00113051, 0.0014532,-0.0006345, 0.00291310,-0.0008638,buy
2020-10-27,0,1,0,0,1,0,4,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00213583,-0.0033676, 0.0016744, 0.00213583, 0.0043503,buy
2020-10-28,0,0,2,1,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1, 0.00185378, 0.0022018, 0.0020899, 0.00601270, 0.0066199,buy
2020-10-29,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.00575436, 0.0010203, 0.0004253, 0.00098639, 0.0010410,buy
2020-10-30,0,1,0,1,1,0,0,4,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1, 0.00425323, 0.0035908, 0.0016440, 0.00340965, 0.0035908,buy
2020-10-31,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.00229937, 0.0041036, 0.0041175, 0.00410361, 0.0040170,buy
2020-11-01,3,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.00161689,-0.0010326,-0.0016169,-0.00220242, 0.0000669,sell
2020-11-02,2,2,1,0,1,0,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,-0.00181482,-0.0012606,-0.0022688,-0.00095137,-0.0006112,sell
2020-11-03,1,4,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.00247655, 0.0004834,-0.0036371, 0.00078316, 0.0004834,sell
2020-11-04,1,0,3,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00450656,-0.0031197,-0.0041991, 0.00047573,-0.0036259,sell
2020-11-05,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00298573,-0.0056877,-0.0039856,-0.00568415,-0.0044586,sell
2020-11-06,0,0,0,3,0,1,0,2,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.00175395, 0.0036380, 0.0009678, 0.00280271, 0.0036380,buy
2020-11-07,0,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.00655265,-0.0002690,-0.0007271, 0.00858087, 0.0001946,sell
2020-11-08,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.00176005,-0.0025185,-0.0018237, 0.00086290, 0.0010297,sell
2020-11-09,0,1,3,0,0,1,1,1,0,0,1,0,0,2,1,1,1,1,1,0,0,0,0,-0.00418083,-0.0015668,-0.0056267,-0.00431172,-0.0018263,sell
2020-11-10,0,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00226392,-0.0024969, 0.0014074, 0.00338204, 0.0031460,buy
2020-11-11,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00236726,-0.0029289,-0.0024233, 0.00041615,-0.0029569,sell
2020-11-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00507648, 0.0033386, 0.0043874, 0.00507753, 0.0049154,buy
2020-11-13,0,0,0,0,0,1,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00433378, 0.0012706,-0.0033596, 0.00009931,-0.0037442,buy
2020-11-14,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-0.00797960,-0.0042928,-0.0075667,-0.00561748,-0.0061834,sell
2020-11-15,0,0,0,0,2,1,3,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1, 0.00671645, 0.0071529, 0.0077804, 0.00645780, 0.0067165,buy
2020-11-16,0,0,0,0,1,5,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1, 0.00280763, 0.0028752, 0.0029029, 0.00290286, 0.0028264,buy
2020-11-17,0,0,0,0,3,2,2,3,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,-0.00196279,-0.0019722,-0.0000323, 0.00154331,-0.0038492,sell
2020-11-18,1,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1, 0.00346135, 0.0019706, 0.0019706, 0.00221017, 0.0030707,buy
2020-11-19,0,1,0,0,0,1,1,2,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1, 0.00202753,-0.0020523, 0.0031952, 0.00319191,-0.0009525,buy
2020-11-20,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.00210440, 0.0031290, 0.0022982, 0.00391716, 0.0027996,buy
2020-11-21,0,0,0,0,3,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.00797917, 0.0069417, 0.0059908, 0.00793796, 0.0077297,buy
2020-11-22,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.00120925, 0.0005206, 0.0000435,-0.00166801, 0.0005206,sell
2020-11-23,1,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00087256,-0.0000533, 0.0018148,-0.00207416,-0.0001919,buy
2020-11-24,0,1,1,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00048432, 0.0000622,-0.0031537, 0.00477027,-0.0001898,sell
2020-11-25,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00261041,-0.0027944,-0.0066389,-0.00014608, 0.0031176,sell
2020-11-26,0,1,1,0,0,0,1,3,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.00279872,-0.0037719,-0.0029841, 0.00299274,-0.0029858,sell
2020-11-27,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.00277126, 0.0012695,-0.0028694, 0.00356667, 0.0028559,buy
2020-11-28,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00078511, 0.0020214, 0.0033066, 0.00021175, 0.0030152,buy
2020-11-29,3,0,0,1,0,0,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00097114, 0.0015803, 0.0011398,-0.00062938, 0.0034376,buy
2020-11-30,0,3,1,0,0,0,3,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1, 0.00354520, 0.0072578, 0.0066830, 0.00683796, 0.0032006,buy
2020-12-01,0,1,3,0,0,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1, 0.00401613, 0.0022359, 0.0026206, 0.00107008, 0.0001588,buy
2020-12-02,0,1,3,0,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1, 0.00224627,-0.0003112, 0.0008932, 0.00056661, 0.0008923,buy
2020-12-03,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.00658984,-0.0065898,-0.0071876,-0.00238846,-0.0065898,sell
2020-12-04,1,0,0,3,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.00074966,-0.0016665,-0.0012212,-0.00206920,-0.0012212,sell
2020-12-05,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00158310, 0.0012823, 0.0004449, 0.00604200, 0.0015831,buy
2020-12-06,0,0,3,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00260024,-0.0004864,-0.0006507, 0.00436754,-0.0004923,buy
2020-12-07,0,3,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.00663045,-0.0064285,-0.0059384,-0.00349986,-0.0064137,sell
2020-12-08,3,1,0,0,0,2,2,0,1,1,0,0,0,1,0,1,2,1,1,0,1,0,0, 0.00420020, 0.0051522, 0.0044263, 0.00613155, 0.0036103,buy
2020-12-09,1,0,0,0,0,3,2,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.00006047,-0.0021794,-0.0000938,-0.00020058,-0.0008844,sell
2020-12-10,0,0,0,0,2,3,2,4,1,0,1,0,1,1,2,1,1,1,1,0,1,0,0, 0.00263435, 0.0045213, 0.0029032, 0.00287473, 0.0022986,buy
2020-12-11,0,0,0,0,0,4,1,3,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.00269037, 0.0014893, 0.0017836, 0.00032971, 0.0013809,buy
2020-12-12,0,0,0,0,1,1,6,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0, 0.00284659, 0.0019115, 0.0030348, 0.00276596, 0.0021284,buy
2020-12-13,0,0,0,0,0,2,4,1,0,0,0,0,1,2,0,1,1,1,0,1,0,1,0,-0.00137421,-0.0003575,-0.0016661,-0.00764213,-0.0016661,sell
2020-12-14,0,0,0,0,3,2,2,1,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,-0.00375791,-0.0001227,-0.0034948,-0.00289020,-0.0033938,sell
2020-12-15,0,0,0,0,4,0,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.00408240,-0.0046242,-0.0042422,-0.00400186,-0.0038152,sell
2020-12-16,1,0,0,0,2,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0, 0.00272010, 0.0021858, 0.0025848, 0.00956444, 0.0061814,buy
2020-12-17,0,1,0,0,1,1,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.00264497, 0.0062869, 0.0055431, 0.00744518, 0.0046758,buy
2020-12-18,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00039758,-0.0008132,-0.0019022,-0.00035152,-0.0018336,sell
2020-12-19,0,0,0,0,5,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.00592241,-0.0016581,-0.0047612,-0.00471833,-0.0029795,sell
2020-12-20,0,0,0,1,2,3,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.00644180, 0.0024072, 0.0015706, 0.00234164, 0.0018126,buy
2020-12-21,0,0,0,1,2,1,3,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,-0.00121441, 0.0014243,-0.0041718,-0.00351044,-0.0031948,sell
2020-12-22,1,0,0,0,2,1,2,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.00272600,-0.0039176,-0.0031294,-0.00375093,-0.0045354,sell
2020-12-23,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.00186705, 0.0002666,-0.0019379,-0.00418964,-0.0041896,sell
2020-12-24,1,2,0,0,0,1,0,3,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.00203464,-0.0019561,-0.0014850,-0.00141030,-0.0013748,sell
2020-12-25,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00354271,-0.0047708,-0.0025442,-0.00051500,-0.0024214,sell
2020-12-26,4,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.00388732,-0.0032134,-0.0032134, 0.00223969, 0.0002883,sell
2020-12-27,2,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.00419178, 0.0024487,-0.0019428,-0.00296627,-0.0025768,sell
2020-12-28,0,2,2,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0, 0.00540937, 0.0053385, 0.0053385, 0.00561641, 0.0047677,buy
2020-12-29,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.00023251, 0.0058378, 0.0046762, 0.00520667,-0.0041653,buy
2020-12-30,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,-0.00115179,-0.0001373,-0.0001373, 0.00039508,-0.0015293,sell
2020-12-31,0,0,1,3,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1, 0.00179419, 0.0018068, 0.0028471, 0.00321377, 0.0015326,buy
2021-01-01,1,1,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1, 0.00160858, 0.0015412,-0.0013914,-0.00401228, 0.0029219,buy
2021-01-02,2,0,2,0,3,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1, 0.00129386, 0.0021275, 0.0012619, 0.00113263, 0.0011326,buy
2021-01-03,1,2,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00054410,-0.0005441,-0.0000762,-0.00306365, 0.0000503,sell
2021-01-04,2,2,0,0,2,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0, 0.00136028,-0.0078420,-0.0048567,-0.00518431,-0.0050964,sell
2021-01-05,2,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.00872031,-0.0086424,-0.0083701,-0.00632408,-0.0070220,sell
2021-01-06,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.00759007, 0.0056142, 0.0056142, 0.00286873, 0.0021976,buy
2021-01-07,0,0,0,0,1,1,1,4,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.00030975,-0.0032011,-0.0025903,-0.00266414,-0.0028738,sell
2021-01-08,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.00424421,-0.0042416,-0.0031373,-0.00433509,-0.0039224,sell
2021-01-09,0,0,0,0,3,0,4,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.00126100,-0.0028932,-0.0023284,-0.00547294,-0.0029027,sell
2021-01-10,0,0,0,0,2,4,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.00137824,-0.0047929,-0.0049262,-0.00203032, 0.0038872,sell
2021-01-11,0,1,0,0,7,1,0,1,1,0,1,1,1,2,1,1,1,1,1,1,0,1,0,-0.00272966, 0.0002805,-0.0027537,-0.00006714,-0.0000690,sell
2021-01-12,1,1,0,0,5,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0, 0.00035684, 0.0001989, 0.0014601, 0.00047308,-0.0010429,buy
2021-01-13,1,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.00477530,-0.0029953,-0.0042651,-0.00394714,-0.0041416,sell
2021-01-14,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,-0.00038149,-0.0043851,-0.0004330,-0.00135491,-0.0008152,sell
2021-01-15,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.01218607,-0.0127615,-0.0080094,-0.01176033,-0.0123878,sell
2021-01-16,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00007124, 0.0032690, 0.0020553, 0.00136151,-0.0024743,buy
2021-01-17,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.00399399, 0.0020798, 0.0043308, 0.00324643, 0.0039189,buy
2021-01-18,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00495404, 0.0016247, 0.0022464, 0.00366141, 0.0029657,buy
2021-01-19,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.00217567, 0.0002745, 0.0000771, 0.00248970,-0.0000065,buy
2021-01-20,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00165641,-0.0036058,-0.0031947,-0.00446270,-0.0029615,sell
2021-01-21,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.00484204,-0.0065818,-0.0058114,-0.00582803,-0.0035613,sell
2021-01-22,3,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.00308351, 0.0047393, 0.0028517, 0.00552856, 0.0053659,buy
2021-01-23,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00067071,-0.0010167,-0.0003092,-0.00433172,-0.0003092,sell
2021-01-24,2,2,2,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1, 0.00170797, 0.0006568, 0.0008566,-0.00283803, 0.0027634,buy
2021-01-25,2,2,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.00166300,-0.0015304,-0.0010465,-0.00106002,-0.0016581,sell
2021-01-26,1,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.00399978,-0.0040096,-0.0023874,-0.00398521,-0.0036665,sell
2021-01-27,1,0,1,2,2,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1, 0.00360240, 0.0037868, 0.0007880, 0.00089105, 0.0032794,buy
2021-01-28,0,0,0,2,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.00090126, 0.0009013, 0.0010435, 0.00101492, 0.0007205,buy
2021-01-29,0,0,2,1,3,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0, 0.00495529, 0.0049214, 0.0035866, 0.00271481, 0.0035709,buy
2021-01-30,0,1,4,1,2,0,0,0,0,1,0,1,0,1,1,2,1,1,0,0,1,0,0,-0.00343181,-0.0020893,-0.0041040,-0.00311097,-0.0037013,sell
2021-01-31,0,3,1,0,2,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.00200852,-0.0055221,-0.0050996,-0.00175050,-0.0055005,sell
2021-02-01,3,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00097948,-0.0001823,-0.0013437,-0.00031390,-0.0032540,sell
2021-02-02,1,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00640310, 0.0062212, 0.0065518, 0.00688995, 0.0067545,buy
2021-02-03,1,0,0,0,2,1,0,3,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,-0.00463457,-0.0026644,-0.0030929,-0.00498952,-0.0054744,sell
2021-02-04,0,1,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,2,0,0,1,1, 0.00403507, 0.0041056, 0.0042643, 0.00911506, 0.0040957,buy
2021-02-05,0,1,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.00833896,-0.0078034,-0.0074117,-0.00782406,-0.0053072,sell
2021-02-06,0,1,1,0,0,1,3,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1, 0.00632914, 0.0044856, 0.0062547, 0.00445298, 0.0062540,buy
2021-02-07,0,1,1,0,1,3,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,-0.00637437,-0.0052109,-0.0021857,-0.00637437,-0.0063843,sell
2021-02-08,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.00043157,-0.0001247, 0.0055411,-0.00068205,-0.0002051,sell
2021-02-09,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0, 0.00852307, 0.0033402, 0.0019771, 0.00463529, 0.0088802,buy
2021-02-10,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,-0.00224135,-0.0025467,-0.0025956,-0.00279737,-0.0022852,sell
2021-02-11,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.00689298, 0.0076879, 0.0064558, 0.00742148, 0.0094811,buy
2021-02-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.00669079, 0.0061215, 0.0079634, 0.00310610, 0.0054972,buy
2021-02-13,0,0,0,1,3,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,-0.00492454,-0.0018600,-0.0061128,-0.00068217,-0.0017704,sell
2021-02-14,0,0,1,0,0,4,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.00133245,-0.0020697,-0.0020489,-0.00265130,-0.0040920,sell
2021-02-15,0,0,1,0,0,0,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.00266241, 0.0031959, 0.0010417, 0.00382929,-0.0039928,buy
2021-02-16,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.00023355, 0.0032152, 0.0029245, 0.00285079, 0.0032152,buy
2021-02-17,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.00094806,-0.0002429,-0.0002429, 0.00239062, 0.0006804,sell
2021-02-18,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.00017060, 0.0001839, 0.0003912, 0.00150676, 0.0000778,buy
2021-02-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00156074, 0.0035605, 0.0059761, 0.00599038, 0.0023098,buy
