Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-27,0,1,1,0,1,1,1,0,0,0,0,0,0,3,3,6,0,3,0,-0.0450722,-0.044015,-0.045827,-0.0405335,-0.0480501,sell
2018-05-28,0,0,1,0,1,1,1,0,0,0,0,0,0,3,0,6,0,3,0,-0.0493854,-0.049849,-0.052151,-0.0442872,-0.0521563,sell
2018-05-29,0,0,0,0,1,1,1,1,0,0,3,0,0,3,0,3,0,3,0,-0.0226122,-0.025441,-0.023758,-0.0227194,-0.0427842,sell
2018-05-30,0,1,0,1,0,0,1,1,0,0,3,3,0,0,0,0,0,3,3,-0.0003010,-0.006468,-0.027162,-0.0288136,-0.0052026,sell
2018-05-31,0,2,1,1,0,0,0,1,0,0,3,3,3,0,3,0,0,0,3,-0.0159992,-0.016361,-0.013600,-0.0219240,-0.0133558,sell
2018-06-01,0,2,1,2,0,0,0,2,0,0,3,3,3,3,3,3,0,0,3,-0.0081152,-0.011373,-0.013626,-0.0139967,-0.0126330,sell
2018-06-02,1,2,1,1,1,0,0,1,0,0,0,3,3,3,6,3,3,0,0, 0.0117092, 0.009011, 0.018988, 0.0189663, 0.0111442,buy
2018-06-03,1,2,1,1,1,1,0,1,0,3,0,3,3,3,6,3,3,0,0, 0.0051928,-0.001027,-0.000897,-0.0033364,-0.0108804,sell
2018-06-04,1,0,0,1,1,1,0,1,0,3,0,3,0,3,3,0,3,0,0,-0.0176190,-0.015806,-0.023895,-0.0247622,-0.0214857,sell
2018-06-05,1,0,0,1,1,1,0,0,0,3,0,3,0,0,3,0,3,0,0,-0.0050296,-0.011888,-0.022548,-0.0149877,-0.0198321,sell
2018-06-06,1,0,0,1,1,1,0,0,0,3,0,3,0,0,3,0,3,0,0,-0.0050296,-0.011888,-0.022548,-0.0149877,-0.0198321,sell
2018-06-07,1,0,1,2,1,1,0,1,0,6,0,3,3,0,6,0,3,0,0,-0.0018479,-0.001993,-0.007526,-0.0141974,-0.0070195,sell
2018-06-08,1,0,1,1,1,2,1,1,0,6,0,0,3,3,6,0,3,3,0,-0.0119541,-0.006315,-0.012107,-0.0048121,-0.0069321,sell
2018-06-09,1,0,1,1,1,2,1,1,0,6,0,0,3,3,6,0,3,3,0,-0.0119541,-0.006315,-0.012107,-0.0048121,-0.0069321,sell
2018-06-10,0,0,1,0,0,2,1,1,0,6,0,0,3,3,0,0,0,3,0,-0.0036265,-0.048388,-0.018820,-0.0320422,-0.0329706,sell
2018-06-11,0,0,1,1,1,1,1,1,0,3,0,3,0,3,0,0,0,3,6,-0.0180010,-0.016410,-0.026110,-0.0373246,-0.0314663,sell
2018-06-12,0,0,1,1,1,1,0,0,1,0,3,3,0,0,0,0,0,3,6,-0.0430526,-0.032831,-0.028302,-0.0304112,-0.0311679,sell
2018-06-13,0,1,1,1,1,1,0,0,1,0,6,3,0,0,0,0,0,3,6,-0.0191587,-0.022714,-0.030067,-0.0298547,-0.0209496,sell
2018-06-14,0,1,0,1,2,1,0,0,1,0,6,0,0,0,0,3,0,3,6,-0.0000284,-0.008959,-0.003263,-0.0013062,-0.0015710,sell
2018-06-15,0,1,0,2,1,1,0,0,1,0,6,0,3,3,0,3,0,0,3, 0.0118267, 0.019046, 0.008453, 0.0104863, 0.0133844,buy
2018-06-16,0,1,0,1,1,1,1,0,0,3,3,0,3,3,0,3,0,0,0, 0.0007982, 0.027167, 0.002834, 0.0108492, 0.0032664,buy
2018-06-17,1,1,0,2,1,1,1,0,0,3,3,0,3,6,0,6,0,0,0, 0.0084074, 0.015017,-0.000963, 0.0090032, 0.0098379,buy
2018-06-18,1,2,0,2,2,1,1,0,0,3,3,3,6,6,0,6,0,0,0, 0.0066367, 0.009608, 0.005145, 0.0060628, 0.0090026,buy
2018-06-19,1,1,0,1,1,0,1,0,0,3,0,3,3,3,0,3,0,0,0,-0.0000864,-0.002377, 0.004204,-0.0046418,-0.0001992,buy
2018-06-20,1,1,0,1,1,0,1,0,0,3,0,3,3,3,0,3,0,0,0,-0.0000864,-0.002377, 0.004204,-0.0046418,-0.0001992,buy
2018-06-21,1,1,0,1,2,0,0,0,0,0,0,3,3,3,3,3,0,0,0, 0.0096224, 0.011582, 0.015867, 0.0096510, 0.0138164,buy
2018-06-22,1,0,1,0,2,0,0,0,0,0,0,0,3,3,3,0,0,0,3,-0.0210174,-0.033200,-0.037569,-0.0217450,-0.0331416,sell
2018-06-23,1,0,1,0,2,0,0,0,1,0,0,3,3,3,3,0,0,0,3,-0.0221342,-0.035261,-0.036550,-0.0288524,-0.0383505,sell
2018-06-24,0,0,1,0,2,0,0,0,1,0,0,3,3,0,3,0,0,0,3,-0.0080200,-0.018498,-0.018059,-0.0220944,-0.0262206,sell
2018-06-25,0,0,1,1,2,0,0,0,1,0,0,3,3,0,3,0,0,0,6,-0.0027259,-0.007348,-0.005827,-0.0211832,-0.0276605,sell
2018-06-26,0,0,2,1,0,1,0,0,1,3,3,3,0,0,0,0,0,0,6,-0.0018289,-0.012114,-0.010061,-0.0102117,-0.0017900,sell
2018-06-27,0,0,1,1,0,1,0,0,1,3,3,3,0,0,0,0,0,0,3,-0.0080759,-0.018018,-0.021663,-0.0184672,-0.0071749,sell
2018-06-28,0,1,1,2,0,1,0,0,1,3,6,3,0,0,3,0,0,0,3,-0.0279402,-0.029366,-0.024994,-0.0338490,-0.0268309,sell
2018-06-29,0,1,2,1,0,1,0,0,0,3,6,0,0,0,3,3,0,0,0, 0.0218048, 0.015327, 0.018913, 0.0075295, 0.0090365,buy
2018-06-30,0,1,2,1,0,1,0,0,0,3,6,0,0,0,3,3,0,0,0, 0.0218048, 0.015327, 0.018913, 0.0075295, 0.0090365,buy
2018-07-01,1,1,2,2,0,1,0,0,0,3,6,0,0,3,3,6,0,0,0, 0.0346308, 0.014204, 0.019752, 0.0290688, 0.0290688,buy
2018-07-02,1,1,1,2,1,1,0,0,0,3,3,0,3,3,3,6,0,0,0, 0.0290591, 0.027268, 0.021318, 0.0214767, 0.0136246,buy
2018-07-03,1,1,1,2,1,0,0,0,0,0,0,0,3,3,3,6,0,0,3, 0.0217734, 0.019858, 0.019634, 0.0204322, 0.0187234,buy
2018-07-04,1,1,2,2,1,0,0,0,0,0,0,0,3,3,3,6,0,0,6, 0.0125089, 0.014366, 0.012549, 0.0098772, 0.0088821,buy
2018-07-05,1,1,1,1,1,0,0,0,0,0,0,0,3,3,0,3,0,0,6,-0.0094897,-0.001455,-0.005264,-0.0026527,-0.0054603,sell
2018-07-06,1,1,1,0,1,0,0,0,1,0,0,3,3,3,0,0,0,0,6, 0.0104215,-0.008515,-0.012701,-0.0092834,-0.0104359,sell
2018-07-07,1,1,1,0,1,0,0,0,1,0,0,3,3,3,0,0,0,0,6, 0.0104215,-0.008515,-0.012701,-0.0092834,-0.0104359,sell
2018-07-08,0,0,1,0,1,0,0,0,1,0,0,3,3,0,0,0,0,0,3, 0.0069427, 0.006041, 0.001428, 0.0032872,-0.0004793,buy
2018-07-09,0,0,0,1,0,0,1,0,1,0,3,3,0,0,0,0,3,0,0,-0.0233434,-0.025058,-0.020784,-0.0242164,-0.0242164,sell
2018-07-10,0,0,1,1,0,0,1,0,1,0,6,3,0,0,0,0,3,0,0,-0.0294775,-0.027223,-0.020835,-0.0253546,-0.0270146,sell
2018-07-11,1,1,2,1,0,0,1,0,1,3,6,3,0,0,3,3,3,0,0,-0.0058000,-0.011838,-0.004190,-0.0056966,-0.0021603,sell
2018-07-12,1,1,3,1,0,0,1,0,1,3,6,3,0,0,3,6,3,0,0, 0.0270869,-0.012322,-0.010743, 0.0089866,-0.0003597,sell
2018-07-13,1,1,3,2,0,1,1,0,0,3,6,0,0,3,6,6,3,0,0, 0.0439262, 0.020794, 0.025268, 0.0428352, 0.0419763,buy
2018-07-14,1,1,3,3,0,1,1,0,0,3,6,0,3,3,6,6,3,0,0, 0.0401148, 0.027039, 0.034018, 0.0396700, 0.0396700,buy
2018-07-15,1,1,3,2,0,1,1,0,0,3,3,0,3,3,6,6,3,0,0, 0.0358822, 0.027363, 0.030835, 0.0360127, 0.0360127,buy
2018-07-16,1,2,3,2,0,1,1,0,0,3,3,0,3,3,6,6,3,0,3, 0.0389272, 0.035438, 0.037151, 0.0389272, 0.0389272,buy
2018-07-17,1,1,3,2,0,1,1,0,0,3,3,0,3,3,6,3,3,0,3, 0.0517754, 0.053449, 0.056513, 0.0551045, 0.0542506,buy
2018-07-18,1,1,1,2,0,1,1,0,0,3,0,0,3,3,3,3,3,0,3, 0.0092218, 0.013564, 0.034128, 0.0029244,-0.0231493,buy
2018-07-19,1,1,1,1,0,0,1,1,0,3,0,3,0,0,3,3,3,0,3,-0.0226791,-0.017725,-0.025766,-0.0162440,-0.0342974,sell
2018-07-20,1,1,1,1,0,0,1,1,0,3,0,3,0,0,3,3,3,0,3,-0.0226791,-0.017725,-0.025766,-0.0162440,-0.0342974,sell
2018-07-21,1,1,0,1,0,0,1,1,0,3,0,3,0,0,3,0,3,0,3,-0.0276799,-0.014296,-0.009648,-0.0120358,-0.0189434,sell
2018-07-22,1,1,0,1,0,0,1,1,0,3,0,3,0,0,3,0,3,0,3,-0.0276799,-0.014296,-0.009648,-0.0120358,-0.0189434,sell
2018-07-23,0,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,3,-0.0240685,-0.013886, 0.003312, 0.0102357, 0.0126290,sell
2018-07-24,0,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,3,-0.0240685,-0.013886, 0.003312, 0.0102357, 0.0126290,sell
2018-07-25,0,2,1,0,0,0,1,1,0,0,0,3,3,0,3,0,3,0,3, 0.0247592, 0.023922, 0.026741, 0.0458368, 0.0412120,buy
2018-07-26,0,2,1,0,0,0,2,0,0,0,0,0,3,3,3,0,3,0,3, 0.0052694,-0.000246, 0.000843,-0.0002032, 0.0052694,sell
2018-07-27,0,2,1,0,0,0,2,0,1,0,0,0,3,3,3,0,3,0,6,-0.0107357,-0.018715,-0.013983,-0.0187671,-0.0107357,sell
2018-07-28,0,2,1,0,0,1,2,0,1,0,0,0,3,3,3,0,3,3,6,-0.0062645,-0.012689,-0.008537,-0.0084544,-0.0077217,sell
2018-07-29,0,2,1,0,0,1,2,0,1,0,0,0,3,3,3,0,3,3,6,-0.0062645,-0.012689,-0.008537,-0.0084544,-0.0077217,sell
2018-07-30,0,2,0,1,0,1,2,0,1,0,0,0,0,3,6,0,3,3,6,-0.0209050,-0.026131,-0.026502,-0.0236176,-0.0236176,sell
2018-07-31,0,1,0,1,0,1,2,0,1,0,0,0,0,3,3,0,3,3,6,-0.0281635,-0.029661,-0.029829,-0.0281170,-0.0281567,sell
2018-08-01,0,1,0,1,0,1,1,0,1,0,0,0,0,0,3,0,3,3,6,-0.0024045,-0.005820,-0.013962,-0.0155752,-0.0154380,sell
2018-08-02,0,1,1,1,0,0,1,0,1,0,0,0,0,0,3,3,3,0,6,-0.0250796,-0.030265,-0.035476,-0.0255424,-0.0332255,sell
2018-08-03,0,1,1,1,0,0,2,0,0,0,0,3,0,0,3,3,3,0,3,-0.0202854,-0.023340,-0.029637,-0.0144766,-0.0292889,sell
2018-08-04,0,1,2,1,0,0,2,0,0,0,3,3,0,0,3,3,3,0,3,-0.0165681,-0.000463,-0.013955, 0.0017932,-0.0222036,sell
2018-08-05,0,2,2,1,1,1,2,0,0,3,6,3,3,0,3,3,3,0,3,-0.0081068,-0.006496,-0.003666,-0.0066222,-0.0079616,sell
2018-08-06,1,1,2,1,1,1,2,0,0,3,6,3,3,0,3,3,6,0,0,-0.0256536,-0.008841,-0.006825,-0.0080047,-0.0064940,sell
2018-08-07,1,1,2,1,1,1,3,0,2,3,6,6,3,0,3,6,6,3,0,-0.0126666,-0.020276,-0.033750,-0.0344810,-0.0074908,sell
2018-08-08,1,1,2,1,1,1,3,0,2,3,6,6,3,0,3,6,6,3,0,-0.0126666,-0.020276,-0.033750,-0.0344810,-0.0074908,sell
2018-08-09,1,1,2,1,1,1,3,1,2,3,6,6,3,3,3,6,6,3,0, 0.0035648,-0.008080,-0.011585,-0.0069258, 0.0045305,sell
2018-08-10,1,1,2,0,1,1,2,1,2,3,6,3,3,3,0,6,6,3,0,-0.0068572,-0.013591,-0.018123,-0.0213906,-0.0075527,sell
2018-08-11,1,0,1,0,1,0,1,1,2,0,6,3,0,3,0,3,6,0,0,-0.0118201,-0.015130,-0.013393,-0.0116740,-0.0120767,sell
2018-08-12,0,0,1,0,1,0,1,1,2,0,6,3,0,3,0,3,3,0,0,-0.0218087,-0.021231,-0.016463,-0.0180879,-0.0198253,sell
2018-08-13,0,0,0,0,0,0,1,1,1,0,0,3,0,3,0,0,3,0,0,-0.0447793,-0.042806,-0.037920,-0.0338321,-0.0389367,sell
2018-08-14,0,0,0,0,0,0,1,1,1,0,0,3,0,3,0,0,3,0,0,-0.0447793,-0.042806,-0.037920,-0.0338321,-0.0389367,sell
2018-08-15,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,0,0,-0.0420096,-0.029748,-0.043746,-0.0274727,-0.0260376,sell
2018-08-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,0,-0.0041490, 0.012266, 0.014524, 0.0206424, 0.0159757,buy
2018-08-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,0,-0.0041490, 0.012266, 0.014524, 0.0206424, 0.0159757,buy
2018-08-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,0,-0.0041490, 0.012266, 0.014524, 0.0206424, 0.0159757,buy
2018-08-19,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,3,3,0,-0.0235730,-0.019434,-0.001573,-0.0065571,-0.0236768,sell
2018-08-20,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,3,3,0,-0.0235730,-0.019434,-0.001573,-0.0065571,-0.0236768,sell
2018-08-21,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,3,3,0,-0.0235730,-0.019434,-0.001573,-0.0065571,-0.0236768,sell
2018-08-22,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,3,3,0,-0.0235730,-0.019434,-0.001573,-0.0065571,-0.0236768,sell
2018-08-23,0,0,0,0,0,1,1,0,1,0,0,3,0,0,3,0,3,0,0,-0.0080720,-0.010212,-0.017632,-0.0072845,-0.0105164,sell
2018-08-24,0,0,1,0,0,1,1,0,2,0,3,6,0,0,3,0,3,0,0, 0.0190248, 0.015336, 0.001622, 0.0237671, 0.0070570,buy
2018-08-25,0,0,1,0,0,1,1,0,2,0,3,6,0,0,3,0,3,0,0, 0.0190248, 0.015336, 0.001622, 0.0237671, 0.0070570,buy
2018-08-26,0,0,2,0,0,1,1,0,2,0,3,6,0,0,3,3,3,0,0, 0.0317338, 0.015661, 0.034906, 0.0337827, 0.0169114,buy
2018-08-27,0,0,2,1,0,1,1,0,2,0,3,6,0,0,6,3,3,0,0, 0.0286500, 0.031975, 0.034195, 0.0375902, 0.0298415,buy
2018-08-28,0,0,2,1,0,0,1,0,2,0,3,3,0,0,6,3,3,0,0, 0.0304642, 0.030932, 0.035586, 0.0370193, 0.0317920,buy
2018-08-29,0,0,2,1,0,0,1,0,2,0,3,3,0,0,6,3,3,0,0, 0.0304642, 0.030932, 0.035586, 0.0370193, 0.0317920,buy
2018-08-30,0,0,2,1,0,0,1,2,2,0,3,3,0,0,6,3,3,3,3, 0.0088447, 0.009543, 0.010647, 0.0050998, 0.0101494,buy
2018-08-31,0,0,1,1,0,0,1,2,0,0,0,0,0,0,3,3,3,3,3,-0.0150622, 0.010619,-0.010895,-0.0149659, 0.0070325,sell
2018-09-01,0,1,0,1,0,0,1,2,0,0,0,0,0,0,3,0,3,3,6, 0.0178633, 0.025422, 0.023047, 0.0153276, 0.0152764,buy
2018-09-02,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,3,6, 0.0160849, 0.016595, 0.017701, 0.0188372, 0.0256181,buy
2018-09-03,0,1,0,1,0,1,1,2,0,3,0,0,3,0,0,0,3,3,6, 0.0215050, 0.008504, 0.010175, 0.0113674, 0.0239453,buy
2018-09-04,0,1,0,2,0,2,1,2,1,6,3,0,6,0,0,0,3,3,6,-0.0380435,-0.021326,-0.022087, 0.0078316,-0.0416846,sell
2018-09-05,0,2,0,2,0,2,1,2,1,6,3,0,6,0,0,3,3,3,6,-0.0543776,-0.038035,-0.040202,-0.0056210,-0.0543776,sell
2018-09-06,0,1,1,3,0,3,1,2,1,6,6,0,6,3,3,3,3,3,3,-0.0479763,-0.046303,-0.051697,-0.0149073,-0.0473736,sell
2018-09-07,0,1,1,3,0,3,1,1,1,6,6,0,6,3,3,3,3,0,3,-0.0424743,-0.035943,-0.064762,-0.0230994,-0.0427090,sell
2018-09-08,0,1,1,2,0,3,1,2,1,6,6,0,3,3,3,6,3,0,3,-0.0334324,-0.024724,-0.043722,-0.0235987,-0.0332876,sell
2018-09-09,0,1,1,1,0,2,1,2,1,3,3,0,3,3,3,6,3,0,3,-0.0165481,-0.008564,-0.011686,-0.0176833,-0.0178538,sell
2018-09-10,0,0,0,1,0,1,1,2,2,3,3,0,3,3,0,3,3,0,3,-0.0228646,-0.025754,-0.028008,-0.0257537,-0.0103588,sell
2018-09-11,0,0,0,1,0,1,1,1,2,3,3,0,3,3,0,3,3,0,0,-0.0180988,-0.025567,-0.019550,-0.0235922,-0.0048483,sell
2018-09-12,0,0,1,1,0,1,1,1,2,3,3,0,6,3,0,3,3,0,0,-0.0170709,-0.024900,-0.000033,-0.0286641,-0.0093319,sell
2018-09-13,0,0,1,1,0,1,1,1,2,3,3,0,6,3,0,3,3,0,0,-0.0170709,-0.024900,-0.000033,-0.0286641,-0.0093319,sell
2018-09-14,0,1,1,1,0,1,2,2,2,3,3,3,6,6,3,3,0,3,0, 0.0195069, 0.020887, 0.026940, 0.0210795, 0.0195069,buy
2018-09-15,0,1,1,0,0,1,2,2,2,3,0,3,6,6,3,3,0,3,0, 0.0134648, 0.010188, 0.017978, 0.0174447, 0.0148179,buy
2018-09-16,1,1,1,0,0,1,2,2,1,3,0,3,3,6,3,3,3,3,0,-0.0072043,-0.012897,-0.017621,-0.0010789,-0.0103459,sell
2018-09-17,1,1,0,0,0,1,2,2,1,3,0,3,0,6,3,3,3,3,0,-0.0166654,-0.024524,-0.018217,-0.0110833,-0.0186174,sell
2018-09-18,1,0,0,0,0,1,1,2,1,3,0,3,0,3,0,3,3,3,0,-0.0189236,-0.024049,-0.023405,-0.0122120,-0.0208641,sell
2018-09-19,1,0,0,0,0,1,0,0,1,3,0,0,0,3,0,0,3,0,0, 0.0053720, 0.007404, 0.004728,-0.0023038, 0.0040322,buy
2018-09-20,1,0,0,0,1,1,0,0,0,3,3,0,0,0,0,0,3,0,0, 0.0202495, 0.004525, 0.018187, 0.0218808, 0.0101430,buy
2018-09-21,1,0,0,0,1,1,0,0,1,3,3,0,0,0,0,0,3,0,3, 0.0314585, 0.000511, 0.005999, 0.0203543, 0.0015840,buy
2018-09-22,1,1,0,0,1,1,0,1,2,3,3,0,3,3,0,3,3,0,3, 0.0260858, 0.014388, 0.032223, 0.0310462, 0.0339497,buy
2018-09-23,1,1,0,0,1,1,1,1,2,3,3,3,3,3,0,3,3,0,3, 0.0252926, 0.016466, 0.024933, 0.0228555, 0.0267129,buy
2018-09-24,2,1,0,0,1,1,1,1,2,6,3,3,3,3,0,3,3,0,3, 0.0254746, 0.002999, 0.025052, 0.0219687, 0.0217129,buy
2018-09-25,2,1,0,0,0,2,1,1,2,6,0,3,3,3,0,3,3,3,3, 0.0280845,-0.002534, 0.014250, 0.0234113, 0.0131519,buy
2018-09-26,2,1,0,0,0,2,1,0,0,6,0,3,3,0,0,0,3,3,0, 0.0213399,-0.003221, 0.016251, 0.0288095, 0.0223687,buy
2018-09-27,1,0,0,0,0,2,1,0,0,6,0,3,0,0,0,0,0,3,0, 0.0129933,-0.026026, 0.014190, 0.0273533, 0.0225908,buy
2018-09-28,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,3,0, 0.0076905,-0.034790, 0.009244, 0.0388568, 0.0301512,buy
2018-09-29,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,3,0, 0.0076905,-0.034790, 0.009244, 0.0388568, 0.0301512,buy
2018-09-30,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,3,0,0,-0.0052259,-0.004440,-0.010006, 0.0000670,-0.0012160,sell
2018-10-01,0,0,0,0,0,2,0,0,1,3,0,0,0,0,3,0,3,0,0,-0.0116096,-0.009026,-0.014095,-0.0071392,-0.0137065,sell
2018-10-02,0,0,0,0,0,2,0,0,1,3,0,0,0,0,3,0,3,0,0,-0.0116096,-0.009026,-0.014095,-0.0071392,-0.0137065,sell
2018-10-03,0,0,0,0,0,3,0,0,1,3,0,3,0,0,3,0,3,0,0,-0.0110953,-0.006887,-0.014878,-0.0132984,-0.0131268,sell
2018-10-04,0,0,0,0,0,3,0,0,1,3,0,3,0,0,3,0,3,0,0,-0.0110953,-0.006887,-0.014878,-0.0132984,-0.0131268,sell
2018-10-05,0,0,0,0,0,3,0,0,1,3,0,3,3,0,0,0,3,0,0, 0.0022384, 0.005036, 0.004131,-0.0011978,-0.0005920,buy
2018-10-06,0,0,0,0,0,3,0,0,1,3,0,3,3,0,0,0,3,0,0, 0.0022384, 0.005036, 0.004131,-0.0011978,-0.0005920,buy
2018-10-07,0,0,0,1,0,2,0,0,1,0,3,3,3,0,0,0,3,0,0, 0.0102602, 0.008237,-0.000475, 0.0100661, 0.0096273,buy
2018-10-08,0,0,0,1,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0, 0.0166155, 0.010713, 0.008779, 0.0114542, 0.0162534,buy
2018-10-09,0,0,0,1,0,0,0,0,2,0,3,0,3,3,0,0,0,0,0,-0.0027412, 0.000349,-0.008914,-0.0019224, 0.0032433,sell
2018-10-10,0,0,0,1,0,0,0,2,2,0,3,0,3,3,0,3,0,0,3,-0.0331940,-0.033194,-0.043777,-0.0332111,-0.0119819,sell
2018-10-11,0,0,0,1,0,0,0,2,2,0,3,0,3,3,0,3,0,0,3,-0.0331940,-0.033194,-0.043777,-0.0332111,-0.0119819,sell
2018-10-12,0,0,0,0,0,0,0,2,2,0,0,0,3,3,0,3,0,0,3,-0.0359875,-0.036924,-0.039999,-0.0359875,-0.0071483,sell
2018-10-13,1,0,0,0,0,0,0,3,2,0,0,0,3,3,0,3,0,3,6, 0.0054690,-0.020048, 0.003697, 0.0037786, 0.0124282,buy
2018-10-14,1,0,0,0,0,0,0,3,1,0,0,0,3,0,0,3,0,3,6, 0.0094175, 0.009728, 0.011508, 0.0174905, 0.0105265,buy
2018-10-15,1,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,3,6, 0.0148058, 0.015037, 0.017601, 0.0215155, 0.0162834,buy
2018-10-16,1,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,3,6, 0.0148058, 0.015037, 0.017601, 0.0215155, 0.0162834,buy
2018-10-17,1,0,1,0,0,0,0,2,1,0,3,0,3,0,0,0,0,3,6, 0.0161667, 0.012318, 0.012309, 0.0158102, 0.0157382,buy
2018-10-18,0,0,1,0,0,0,0,2,1,0,3,0,3,0,0,0,0,0,6, 0.0101980, 0.014870, 0.011619, 0.0065957, 0.0151741,buy
2018-10-19,0,0,1,0,0,0,0,2,1,0,3,0,3,0,0,3,0,0,3,-0.0019724,-0.002929,-0.010244,-0.0062478, 0.0044312,sell
2018-10-20,0,0,1,0,0,0,1,2,1,0,3,0,3,0,3,6,0,0,0, 0.0136565, 0.013597, 0.015018, 0.0045135, 0.0136895,buy
2018-10-21,0,0,1,0,0,1,1,2,1,3,3,0,3,0,3,6,0,0,0, 0.0143862, 0.014386, 0.015920, 0.0049768, 0.0212508,buy
2018-10-22,0,0,0,0,0,1,1,2,1,3,0,0,3,0,3,6,0,0,0,-0.0013565, 0.000573,-0.000987,-0.0042422, 0.0049309,sell
2018-10-23,0,0,0,0,0,1,1,2,1,3,0,0,3,0,3,6,0,0,0,-0.0013565, 0.000573,-0.000987,-0.0042422, 0.0049309,sell
2018-10-24,1,0,0,0,0,1,1,2,1,3,0,0,0,3,3,6,3,0,0, 0.0143425, 0.014947, 0.014711, 0.0152889, 0.0192842,buy
2018-10-25,2,0,0,0,0,1,1,1,1,3,0,3,0,3,0,6,3,0,0, 0.0043449, 0.008606, 0.000890,-0.0008651,-0.0001017,buy
2018-10-26,2,0,0,0,0,1,0,1,1,3,0,3,0,3,0,3,3,0,0,-0.0022143, 0.009598,-0.007481,-0.0089826,-0.0065861,sell
2018-10-27,2,1,0,0,0,1,0,1,1,3,3,3,0,3,0,3,3,0,0, 0.0018213, 0.010795,-0.006690,-0.0063484,-0.0048469,sell
2018-10-28,2,1,0,0,0,1,1,1,1,3,3,3,0,3,0,3,3,0,3, 0.0007045, 0.007564,-0.001890,-0.0077398,-0.0050979,sell
2018-10-29,2,2,0,1,0,1,1,0,1,0,6,3,0,6,0,0,3,3,3, 0.0052250, 0.006247,-0.011182, 0.0087824,-0.0069951,buy
2018-10-30,1,2,0,1,0,2,1,0,1,0,6,6,0,6,0,0,0,3,3,-0.0031684,-0.006251,-0.010573,-0.0028597,-0.0075174,sell
2018-10-31,1,2,0,1,0,2,1,0,1,0,6,6,0,6,0,0,0,3,3,-0.0031684,-0.006251,-0.010573,-0.0028597,-0.0075174,sell
2018-11-01,2,2,0,1,0,3,2,0,1,3,6,6,0,6,3,3,0,3,3, 0.0081683, 0.012969, 0.003938, 0.0111653, 0.0036555,buy
2018-11-02,2,1,0,1,0,3,2,0,1,3,3,6,0,6,3,3,0,3,3, 0.0085113, 0.020004, 0.015164, 0.0168704, 0.0047660,buy
2018-11-03,1,1,0,1,0,2,2,0,1,3,3,3,0,6,3,3,0,0,3, 0.0020232, 0.007425, 0.007679, 0.0077868, 0.0051216,buy
2018-11-04,1,0,0,1,0,2,2,0,1,3,3,3,0,3,3,3,0,0,3, 0.0115320, 0.010990, 0.009697, 0.0101108, 0.0092384,buy
2018-11-05,1,0,0,1,0,2,2,0,1,3,3,3,0,3,3,3,0,0,3, 0.0115320, 0.010990, 0.009697, 0.0101108, 0.0092384,buy
2018-11-06,1,1,0,1,0,2,1,0,0,3,3,3,3,0,3,3,0,0,0, 0.0231972, 0.020645, 0.025496, 0.0057439, 0.0065229,buy
2018-11-07,1,1,0,1,0,2,0,0,0,3,3,3,3,0,0,3,0,0,0, 0.0053632, 0.006433, 0.015470, 0.0024063, 0.0056735,buy
2018-11-08,1,1,0,1,0,0,1,0,0,3,3,0,3,0,0,0,0,3,0,-0.0063187,-0.000338, 0.008221,-0.0047470, 0.0052387,sell
2018-11-09,1,1,0,1,0,0,1,0,0,3,3,0,3,0,0,0,0,3,0,-0.0063187,-0.000338, 0.008221,-0.0047470, 0.0052387,sell
2018-11-10,1,1,0,1,0,0,1,0,0,3,3,0,3,0,0,0,0,3,0,-0.0063187,-0.000338, 0.008221,-0.0047470, 0.0052387,sell
2018-11-11,1,1,0,1,0,0,1,0,0,3,3,0,3,0,0,0,0,3,0,-0.0063187,-0.000338, 0.008221,-0.0047470, 0.0052387,sell
2018-11-12,0,1,1,1,0,0,1,0,0,0,3,0,3,3,0,0,0,3,0,-0.0106428,-0.002758,-0.001617, 0.0010081,-0.0022002,sell
2018-11-13,0,1,1,1,0,0,1,0,0,0,3,0,3,3,0,0,0,3,0,-0.0106428,-0.002758,-0.001617, 0.0010081,-0.0022002,sell
