Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-27,1,0,1,1,1,1,0,1,0,1,1,1,0,2,0,2,0,1,2,0,0,1,3,0, 0.0001240, 0.00908618, 0.00738684, 0.00267413,-0.0007275,buy
2019-11-28,2,0,1,2,2,1,0,3,0,1,1,0,0,1,0,1,0,2,2,0,1,1,3,0, 0.0166554, 0.01981954, 0.01731205, 0.01425748, 0.0202335,buy
2019-11-29,2,1,1,1,0,1,0,2,0,1,1,1,1,0,1,1,0,2,2,0,1,1,2,0, 0.0097876, 0.01006392, 0.01008102, 0.01031260, 0.0100241,buy
2019-11-30,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,2,1,1,0,1,1,0, 0.0046174, 0.00181040, 0.00181040, 0.00974025, 0.0005738,buy
2019-12-01,1,2,1,2,0,2,0,2,0,0,1,2,0,1,0,1,0,2,1,1,0,2,1,1,-0.0101298,-0.01039123,-0.01039123,-0.01039123, 0.0168358,sell
2019-12-02,1,2,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,2,0,1,-0.0061951,-0.00641739,-0.00619508,-0.00627332,-0.0041252,sell
2019-12-03,1,2,0,1,0,1,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,3,0,0,-0.0000261, 0.00008285, 0.00008285,-0.00474685, 0.0016877,sell
2019-12-04,1,2,0,0,0,0,1,1,0,0,1,0,0,3,0,1,0,2,0,1,0,2,0,1,-0.0019192, 0.00127068, 0.00127068,-0.01062946, 0.0012707,sell
2019-12-05,1,1,1,0,0,1,1,1,1,0,0,0,0,2,0,1,0,1,0,2,0,1,1,1,-0.0020310,-0.00251349,-0.00218591, 0.00075528,-0.0111953,sell
2019-12-06,0,2,1,0,0,1,1,1,1,0,0,2,0,0,0,0,1,1,0,1,0,2,1,2,-0.0002878,-0.00352532, 0.00384323,-0.00378360,-0.0025186,sell
2019-12-07,0,0,0,0,0,0,1,1,2,0,0,2,0,1,1,1,1,1,0,0,0,2,1,1, 0.0089633, 0.00281704, 0.00932260, 0.00517458, 0.0053355,buy
2019-12-08,1,0,1,1,1,1,0,1,1,0,0,2,0,0,1,0,1,1,1,0,0,1,1,0, 0.0040420, 0.00935241, 0.00887673, 0.00407630, 0.0048775,buy
2019-12-09,1,0,1,1,1,1,1,0,0,0,0,2,1,0,2,0,1,1,1,0,1,1,2,0, 0.0021187,-0.00801157,-0.00757402,-0.00723288,-0.0081169,sell
2019-12-10,1,0,1,1,1,1,0,0,1,0,0,1,2,0,3,1,0,1,1,1,1,1,0,0, 0.0053571, 0.00311178,-0.00508964, 0.00535710, 0.0041226,buy
2019-12-11,1,0,1,1,1,1,1,0,1,0,0,2,2,0,3,1,1,1,1,2,1,1,0,1,-0.0044401,-0.00449647,-0.00902296,-0.00444010, 0.0003345,sell
2019-12-12,0,0,1,1,1,1,2,0,0,0,0,1,2,1,2,1,1,1,1,1,1,1,0,1,-0.0004798, 0.00023696,-0.00047978,-0.00342280, 0.0049618,sell
2019-12-13,1,0,0,1,1,1,2,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,2, 0.0075341, 0.01848256, 0.01116405, 0.00625345, 0.0112473,buy
2019-12-14,1,1,0,0,0,0,1,0,1,0,1,0,2,1,2,1,1,1,0,0,1,1,0,1, 0.0020328,-0.00389541, 0.00477653,-0.00072560, 0.0039437,buy
2019-12-15,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1, 0.0111970,-0.00022133,-0.00574901, 0.01162668, 0.0011851,buy
2019-12-16,2,1,1,0,1,0,0,1,1,0,1,0,2,1,1,0,2,1,0,0,1,1,1,1,-0.0078356,-0.00986291,-0.00802362,-0.00775886,-0.0110076,sell
2019-12-17,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,1,1,0,-0.0141961,-0.01340050,-0.01380360,-0.01380360,-0.0166572,sell
2019-12-18,1,1,0,0,0,0,0,1,0,1,1,2,2,0,1,0,0,1,1,0,1,1,2,0, 0.0148211, 0.01696342, 0.01527383, 0.01608428, 0.0086075,buy
2019-12-19,0,1,1,1,0,1,0,1,0,0,0,2,1,0,0,0,0,2,2,0,1,1,2,0, 0.0115957, 0.01440275, 0.01646658,-0.00335528, 0.0158813,buy
2019-12-20,0,2,0,1,0,0,0,2,0,1,1,2,0,1,0,2,0,1,1,1,0,1,1,0,-0.0107199,-0.00486717,-0.00555943,-0.00671024,-0.0068419,sell
2019-12-21,0,0,1,1,0,2,0,2,0,1,1,2,0,1,0,2,0,2,2,1,0,2,0,0, 0.0051990, 0.00645000, 0.00540886, 0.00546431, 0.0104171,buy
2019-12-22,0,1,1,1,0,3,1,1,0,2,1,2,0,2,0,2,0,2,2,1,0,1,1,0, 0.0099603, 0.01068981, 0.00276547, 0.00513719, 0.0119477,buy
2019-12-23,0,1,1,1,0,3,1,1,0,1,0,1,0,2,0,3,0,2,2,1,0,2,0,0, 0.0065335, 0.00662358, 0.00004701, 0.00004701, 0.0076018,buy
2019-12-24,0,1,1,0,0,2,0,1,0,0,0,1,0,2,0,2,0,2,2,1,0,2,1,0, 0.0026570, 0.00105973,-0.00504696,-0.00504696,-0.0028042,sell
2019-12-25,0,1,0,1,0,1,0,2,1,0,0,1,0,2,0,2,1,1,2,0,0,2,2,0,-0.0016488,-0.00145579,-0.00316230,-0.00568972,-0.0012529,sell
2019-12-26,1,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,2,2,0, 0.0080449, 0.01769740, 0.00983481, 0.00920269, 0.0092027,buy
2019-12-27,1,0,0,0,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2,1, 0.0221483, 0.01538877, 0.01213775, 0.02278340, 0.0135128,buy
2019-12-28,0,0,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,2, 0.0046638, 0.00530893, 0.01447328, 0.00735176, 0.0176062,buy
2019-12-29,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,2,1,0,1,0,1,2,-0.0004580, 0.00710749, 0.00413910, 0.00552245, 0.0005928,buy
2019-12-30,0,1,0,2,1,2,0,1,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,1,-0.0054501,-0.00568462, 0.00114698, 0.00011667,-0.0042235,sell
2019-12-31,0,2,0,3,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,2,0,1,0,2,-0.0079717,-0.00512903,-0.00474812,-0.00259793,-0.0062386,sell
2020-01-01,0,2,0,2,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,2, 0.0002460, 0.00193873, 0.00788968, 0.00169976,-0.0007744,buy
2020-01-02,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,2,-0.0041199, 0.00527679,-0.00366873,-0.00534877,-0.0053640,sell
2020-01-03,0,2,0,1,1,1,1,0,0,1,0,2,0,1,0,1,1,1,0,0,0,1,0,1, 0.0075729, 0.00298987, 0.00724400, 0.00558724,-0.0055237,buy
2020-01-04,0,2,0,2,1,0,1,0,0,0,0,2,0,1,0,2,1,0,1,0,0,0,1,0, 0.0122010, 0.01555849, 0.00049777, 0.01224702, 0.0156570,buy
2020-01-05,0,1,0,3,2,1,1,0,1,0,0,3,0,1,0,1,2,0,1,0,0,0,2,0, 0.0040736, 0.00572295, 0.00049905, 0.00733055, 0.0082546,buy
2020-01-06,1,1,0,1,1,1,0,0,1,0,0,2,1,1,1,1,3,0,0,0,0,1,2,0, 0.0038917, 0.01605618, 0.01578289, 0.00367152, 0.0168545,buy
2020-01-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,2,0,0,1,0,0,1,1,-0.0048451, 0.01698680, 0.01636348, 0.00155491, 0.0163635,buy
2020-01-08,2,1,0,0,0,1,0,1,1,0,0,2,1,1,1,1,2,0,0,1,1,0,0,2, 0.0112423, 0.01372680, 0.01561739, 0.01367367, 0.0092625,buy
2020-01-09,1,0,0,1,1,1,1,1,0,0,0,1,2,1,2,1,1,0,0,1,2,0,0,1,-0.0076934,-0.00769343,-0.00821807,-0.00818862,-0.0080077,sell
2020-01-10,2,0,0,0,1,1,1,1,1,0,1,1,2,1,2,1,2,0,0,0,1,0,0,1, 0.0014838, 0.00096013, 0.00179418, 0.00272261, 0.0002894,buy
2020-01-11,2,0,1,0,1,1,2,1,1,0,1,0,2,0,2,0,2,0,0,1,1,0,0,0, 0.0092285, 0.00381413, 0.00941454, 0.00744921, 0.0040366,buy
2020-01-12,2,0,1,1,1,0,1,1,1,0,1,0,2,0,2,0,2,0,0,0,0,0,0,1, 0.0098468, 0.00909678, 0.00832083, 0.00832083, 0.0085022,buy
2020-01-13,3,0,1,1,1,0,0,2,1,0,0,0,3,0,3,0,3,0,1,1,1,0,0,0, 0.0131510, 0.01020076, 0.01315097, 0.01315097, 0.0102008,buy
2020-01-14,2,0,0,1,1,0,0,1,1,0,1,0,3,0,2,0,2,0,1,1,0,0,1,0, 0.0176239, 0.01735233, 0.01751131, 0.01751131, 0.0176239,buy
2020-01-15,2,0,1,1,0,0,0,0,1,0,1,1,1,0,2,0,2,0,2,1,1,0,1,0, 0.0103416,-0.01076965, 0.00712705, 0.01201316,-0.0134179,buy
2020-01-16,0,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,2,2,0,1,0, 0.0014102,-0.00157567,-0.00158558,-0.00102324,-0.0009620,sell
2020-01-17,0,1,1,2,0,0,0,1,0,1,2,1,0,2,0,1,0,1,1,2,2,0,0,0, 0.0044347, 0.00308845, 0.00362457, 0.00739364, 0.0044762,buy
2020-01-18,0,0,2,1,0,1,0,1,0,1,2,1,0,1,0,1,0,0,1,2,1,1,1,0, 0.0039869, 0.01319383, 0.00622357, 0.00398686, 0.0076293,buy
2020-01-19,0,2,2,1,0,1,0,0,0,0,1,1,0,2,0,2,0,1,1,1,0,1,1,0, 0.0001216,-0.00802159,-0.00929684,-0.00870468,-0.0085553,sell
2020-01-20,0,2,1,0,0,2,1,0,0,1,0,0,0,2,0,2,0,2,1,1,0,2,1,0,-0.0022805,-0.00134274,-0.00962223,-0.00962223,-0.0062639,sell
2020-01-21,0,2,0,0,0,3,1,1,0,1,0,1,0,2,0,2,0,1,1,0,0,1,2,0, 0.0034847, 0.00747566,-0.00375744,-0.00562779,-0.0085832,sell
2020-01-22,0,2,0,1,1,2,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,2,1,1, 0.0062247,-0.00460153, 0.00197942, 0.00391243, 0.0162558,buy
2020-01-23,0,1,0,0,1,2,0,3,0,1,0,1,1,0,1,1,0,0,0,0,0,2,1,2, 0.0014504, 0.00615480, 0.00113979, 0.00105595, 0.0011398,buy
2020-01-24,1,1,0,1,0,2,0,3,0,0,1,2,1,0,1,0,1,0,0,1,0,2,0,2,-0.0079830,-0.00336124,-0.00798298,-0.00798298,-0.0064378,sell
2020-01-25,0,1,0,2,0,3,0,3,1,0,1,2,0,0,0,0,1,0,0,1,0,2,0,3,-0.0013865,-0.00264797,-0.00217954,-0.00138652,-0.0012630,sell
2020-01-26,0,2,0,3,0,2,0,3,1,0,1,2,0,1,0,1,0,0,0,1,0,1,0,2, 0.0127332, 0.01226629, 0.01261061, 0.01273320, 0.0127332,buy
2020-01-27,0,3,0,2,0,2,0,2,0,0,1,1,0,1,0,1,0,1,0,2,0,1,0,2, 0.0155193, 0.01568878, 0.01862087, 0.01865841, 0.0151599,buy
2020-01-28,0,1,0,1,0,1,0,3,0,1,2,1,0,2,0,2,0,1,0,2,1,1,0,2, 0.0105433, 0.02264321, 0.02061000, 0.02051076, 0.0229462,buy
2020-01-29,0,1,1,0,0,0,0,1,0,1,1,0,0,2,0,2,0,1,0,2,0,1,0,1, 0.0064391, 0.00537520,-0.00123978,-0.00867887, 0.0064391,buy
2020-01-30,0,0,1,0,0,1,1,1,0,1,1,1,0,2,0,1,0,1,0,1,0,0,0,1, 0.0074614, 0.00673787, 0.00638191, 0.00638191, 0.0074614,buy
2020-01-31,0,1,0,0,0,1,1,1,0,1,1,2,0,3,0,2,0,0,1,1,0,1,0,1, 0.0069193,-0.00239309, 0.00980702,-0.00116938,-0.0015618,buy
2020-02-01,0,1,0,1,1,1,1,1,0,0,0,1,0,2,0,2,0,1,1,0,0,1,0,0,-0.0000613, 0.00377354,-0.00006133, 0.00022219,-0.0000613,buy
2020-02-02,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,1,1,0, 0.0007608, 0.00254484, 0.00272298, 0.00167129, 0.0008757,buy
2020-02-03,1,1,0,2,1,1,0,0,0,1,0,0,2,1,1,1,0,0,0,2,0,1,0,0,-0.0082982,-0.00829817,-0.01497538,-0.01445601,-0.0102023,sell
2020-02-04,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,2,0,0,0,1,-0.0019003,-0.00960119,-0.00014973,-0.01649419,-0.0078181,sell
2020-02-05,2,1,0,2,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,3,0,1,0,2, 0.0070526, 0.01124934, 0.01140085, 0.00231382, 0.0112493,buy
2020-02-06,1,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,2,0,0,0,3, 0.0237709, 0.02377085, 0.02504749, 0.02509684, 0.0233864,buy
2020-02-07,1,2,2,1,1,0,1,0,1,0,2,0,1,1,1,0,1,0,0,3,1,0,0,2, 0.0150952, 0.01336901, 0.01595498, 0.01509517, 0.0092398,buy
2020-02-08,1,1,2,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,2,2,0,0,2, 0.0045558, 0.00399902, 0.00176362, 0.00353716, 0.0058303,buy
2020-02-09,0,1,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,2,0,0,2, 0.0049600, 0.00743437, 0.00274499, 0.00560820, 0.0050221,buy
2020-02-10,1,1,2,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1, 0.0005093, 0.00089209,-0.00038107, 0.00070611, 0.0070721,buy
2020-02-11,1,1,2,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1, 0.0011984, 0.00200030, 0.00260190, 0.00119842, 0.0013792,buy
2020-02-12,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1, 0.0019973, 0.01240395, 0.01161282, 0.01238578, 0.0152125,buy
2020-02-13,0,1,1,0,0,1,0,1,1,0,1,0,0,2,0,2,1,1,0,1,0,0,1,1,-0.0002151,-0.00081504,-0.00159891,-0.00147143, 0.0001695,sell
2020-02-14,0,2,1,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0095100, 0.00548996, 0.01754310, 0.00512533, 0.0173548,buy
2020-02-15,0,1,1,0,0,1,0,2,1,0,1,0,0,1,0,2,0,2,0,0,1,0,1,0,-0.0028098,-0.00326791, 0.00375046,-0.00326791, 0.0014418,sell
2020-02-16,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,3,0,2,1,0,1,1,0,0,-0.0058021,-0.01248877,-0.01469805,-0.01484954,-0.0129104,sell
2020-02-17,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,2,0,1,1,0,1,1,1,0,-0.0011583,-0.00408083,-0.00933289,-0.00900833,-0.0066231,sell
2020-02-18,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,2,1,0,0,1,1,0, 0.0105698, 0.01070910, 0.00505004, 0.00788276, 0.0079175,buy
2020-02-19,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,2,2,0,-0.0016241,-0.00574281,-0.00504670,-0.00194058,-0.0041729,sell
2020-02-20,0,0,0,1,1,1,0,1,0,1,0,3,1,1,1,1,0,2,0,1,0,1,1,0,-0.0022268,-0.00570095, 0.00952864,-0.00549799,-0.0045172,sell
2020-02-21,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,0,-0.0003289,-0.00042631,-0.00095641, 0.00168616,-0.0010940,sell
2020-02-22,0,1,0,1,0,2,0,1,0,0,0,2,0,2,0,2,0,1,0,0,0,1,0,1, 0.0009526, 0.00013831,-0.00320734, 0.00085322, 0.0012185,sell
2020-02-23,0,2,0,1,0,2,0,1,1,0,0,1,0,3,0,2,1,1,0,1,0,1,0,1, 0.0049206, 0.00647522,-0.00171640, 0.00492060, 0.0049206,buy
2020-02-24,0,2,0,0,0,2,0,1,1,0,1,1,0,2,0,1,2,1,0,1,0,1,0,2,-0.0008392, 0.00300668,-0.00479695,-0.00092316,-0.0008392,sell
2020-02-25,0,2,1,0,0,2,0,1,0,0,1,1,0,2,0,1,1,1,0,2,0,2,0,2,-0.0156792,-0.00605410,-0.00484216,-0.01453696,-0.0156792,sell
2020-02-26,0,2,1,1,0,2,0,2,0,1,0,1,0,2,0,0,1,2,0,2,0,1,0,2,-0.0249071,-0.01106600,-0.00299982,-0.02772113,-0.0246759,sell
2020-02-27,0,0,0,1,0,2,0,1,0,1,0,1,0,2,0,1,1,2,0,1,1,1,0,2,-0.0159261,-0.02602466,-0.02395062,-0.02773567,-0.0132395,sell
2020-02-28,0,0,0,2,0,1,1,0,0,1,0,1,0,2,0,1,0,3,1,1,1,0,0,1,-0.0082391,-0.00363558,-0.00586678,-0.00705023,-0.0123080,sell
2020-02-29,0,1,0,2,1,1,1,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1, 0.0040166, 0.00269493, 0.00640869, 0.00425663, 0.0018633,buy
2020-03-01,0,0,0,3,2,1,1,0,0,1,0,1,1,1,1,1,0,1,0,2,0,1,1,1, 0.0026610, 0.00414257, 0.00489887, 0.01063816, 0.0027041,buy
2020-03-02,1,0,0,2,1,1,1,0,0,1,0,0,1,1,1,2,0,2,0,2,0,1,0,0, 0.0025758, 0.00273067, 0.00305233,-0.00442333,-0.0048339,sell
2020-03-03,2,0,0,0,1,0,0,0,0,0,0,1,1,0,2,2,0,2,0,2,0,3,0,1, 0.0034416, 0.00993198, 0.00268618, 0.00670045, 0.0050614,buy
2020-03-04,2,0,0,1,0,0,1,1,1,0,0,0,0,0,1,2,0,1,0,1,0,2,0,1,-0.0086779,-0.01260591,-0.00535423,-0.00987256,-0.0090537,sell
2020-03-05,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,2,1,1,1,0,0,1,0,2,-0.0022429, 0.00011426, 0.00933047,-0.00050657, 0.0019826,buy
2020-03-06,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,2,1,1,1,1,0,2,0,1, 0.0043294, 0.00312409, 0.00475725, 0.00321570, 0.0033653,buy
2020-03-07,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,-0.0042453, 0.00326684, 0.00676369,-0.00145034, 0.0036855,buy
2020-03-08,0,0,1,1,2,0,1,1,1,0,0,1,2,0,1,1,0,1,2,0,1,0,0,2, 0.0130805,-0.00063594, 0.00351972, 0.00429977, 0.0066989,buy
2020-03-09,1,0,0,1,2,0,1,1,0,0,1,1,2,0,1,1,1,1,2,0,1,0,0,1, 0.0057563, 0.00451850, 0.00590403, 0.00272428, 0.0056144,buy
2020-03-10,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,2,0,1,0,1,1, 0.0012441, 0.00250090, 0.00250090, 0.00223153, 0.0017572,buy
2020-03-11,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,-0.0005381,-0.00817573,-0.00010741,-0.00181942,-0.0001313,sell
2020-03-12,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,2,2,1,2,0,1,0,1,1, 0.0078489, 0.01268544, 0.01062934, 0.01268544, 0.0124332,buy
2020-03-13,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,2,1,0,0,1,0,0,1, 0.0066726, 0.01309388, 0.00482813, 0.00430422,-0.0009960,buy
2020-03-14,0,0,1,0,0,2,0,1,0,1,0,0,0,2,0,2,1,1,1,0,0,0,1,1, 0.0270927, 0.02934699, 0.01599547, 0.02821492, 0.0282444,buy
2020-03-15,0,1,1,0,0,2,0,1,0,0,0,1,0,1,0,2,0,1,1,0,1,0,0,1, 0.0092621, 0.00572626, 0.01119187, 0.00987823, 0.0087299,buy
2020-03-16,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,2,0,1,0,1,1,-0.0018359, 0.00160040,-0.00209038, 0.00102463,-0.0032244,sell
2020-03-17,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1, 0.0003107, 0.00432586, 0.00375504, 0.00455647, 0.0028496,buy
2020-03-18,0,1,0,0,1,0,1,0,0,2,0,1,1,0,1,1,0,3,0,1,0,0,1,1, 0.0080558, 0.00491010, 0.00232552, 0.00491010,-0.0048984,buy
2020-03-19,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,3,0,2,0,0,1,1, 0.0143362, 0.01588573, 0.01311136, 0.01390864, 0.0038871,buy
2020-03-20,1,1,0,2,0,1,0,1,0,0,0,2,0,1,0,1,0,3,0,1,0,1,0,1, 0.0063858, 0.00741007, 0.00728296, 0.00786039, 0.0072731,buy
2020-03-21,0,1,0,3,0,2,0,1,1,0,0,1,0,1,0,1,0,3,0,2,0,0,0,1,-0.0031613,-0.00787964, 0.00162139,-0.00288785,-0.0082809,sell
2020-03-22,0,2,0,3,0,1,0,1,1,0,1,1,0,1,0,1,0,2,0,3,0,1,0,0, 0.0022953,-0.00459599, 0.00679025,-0.00049710,-0.0032807,buy
2020-03-23,0,2,0,2,0,2,0,1,0,0,1,1,0,1,0,2,0,2,0,2,0,1,0,1, 0.0065142, 0.00679926, 0.00659631, 0.00582463, 0.0048351,buy
2020-03-24,0,2,1,2,1,1,0,0,0,1,0,1,0,1,0,1,1,2,0,2,0,1,0,1, 0.0073597,-0.00189256, 0.00189355, 0.00489286,-0.0046086,buy
2020-03-25,0,2,0,2,1,2,0,0,0,1,0,2,0,2,0,0,0,2,0,1,0,1,0,1, 0.0130656, 0.00207233, 0.01011180, 0.01022356, 0.0026749,buy
2020-03-26,0,2,0,3,1,2,0,1,0,1,0,2,1,2,0,1,0,3,1,0,0,1,0,1, 0.0105561,-0.00103983, 0.00251447, 0.00418880, 0.0020073,buy
2020-03-27,0,1,0,2,1,1,0,1,0,1,0,2,1,1,0,0,0,3,1,0,0,0,0,0, 0.0015465,-0.00168707,-0.00031408,-0.00168707,-0.0049543,sell
2020-03-28,0,2,0,1,2,1,1,1,0,0,0,1,2,1,1,0,0,3,0,0,1,0,0,0,-0.0195031,-0.01484554,-0.00093740,-0.01747672,-0.0190705,sell
2020-03-29,0,0,0,1,2,1,1,1,0,1,0,0,2,1,1,1,0,3,0,1,0,0,1,0,-0.0046285,-0.00550742, 0.01578120,-0.00564966,-0.0082699,sell
2020-03-30,1,0,0,0,3,0,1,1,0,1,0,1,3,1,1,1,0,2,0,1,0,0,0,0, 0.0009604, 0.00078813, 0.01405574, 0.00156782, 0.0053673,buy
2020-03-31,2,0,0,1,2,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0,1,0,1, 0.0128988, 0.01009546,-0.00520202, 0.01299456, 0.0090280,buy
2020-04-01,1,0,0,1,0,0,0,1,1,0,2,0,1,0,1,1,0,2,0,1,0,1,0,2,-0.0010356,-0.00103557,-0.00067307,-0.00093580, 0.0034036,sell
2020-04-02,1,0,0,0,1,0,2,1,1,0,3,0,1,0,2,1,0,1,0,2,0,1,0,2, 0.0201909, 0.01667596, 0.02019086,-0.00111964, 0.0195540,buy
2020-04-03,0,0,1,0,0,0,2,1,2,0,3,0,0,0,2,1,1,1,0,2,0,0,0,1, 0.0173399, 0.01817774, 0.01817774, 0.01512858, 0.0200307,buy
2020-04-04,1,0,1,0,1,0,2,1,1,0,2,0,1,0,2,0,2,1,0,1,0,1,0,0, 0.0076197, 0.01142504, 0.01139811, 0.01748587, 0.0107310,buy
2020-04-05,0,1,1,0,1,1,2,1,0,0,2,0,1,1,3,0,2,1,1,1,0,1,1,1, 0.0071451, 0.00477417, 0.00648285, 0.01355136, 0.0078822,buy
2020-04-06,1,1,0,0,1,1,2,1,1,0,2,0,1,1,3,0,1,1,1,2,1,0,1,0, 0.0180301, 0.02000881, 0.01900856, 0.01970064, 0.0230789,buy
2020-04-07,1,1,1,1,0,1,2,0,0,0,0,0,0,1,2,0,1,1,1,1,2,0,2,0, 0.0007243, 0.01308139, 0.02051816, 0.02073869, 0.0207283,buy
2020-04-08,1,1,0,1,0,2,1,0,1,0,2,0,0,2,1,1,1,1,1,1,2,0,2,0,-0.0009267, 0.00064095,-0.00092674,-0.00085556,-0.0009249,sell
2020-04-09,0,1,1,1,0,1,1,1,1,0,2,0,0,1,0,1,0,1,1,1,1,0,2,0, 0.0124727, 0.00647197, 0.00360090, 0.00440090, 0.0036378,buy
2020-04-10,0,2,1,1,0,2,1,0,1,0,1,0,0,1,0,2,1,1,0,1,0,0,1,0,-0.0067024,-0.00792838,-0.00783588,-0.00767514,-0.0076814,sell
2020-04-11,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,3,1,1,1,1,1,0,2,0,-0.0088877, 0.00390724,-0.01185540,-0.01205582,-0.0056120,sell
2020-04-12,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,3,1,1,1,2,0,0,1,0, 0.0017612, 0.00718608,-0.00358200,-0.00248061, 0.0016630,buy
2020-04-13,0,1,1,2,1,0,1,1,0,1,0,0,1,0,0,2,0,1,1,2,1,0,2,0, 0.0014985, 0.00105514, 0.00581410, 0.00116630, 0.0010551,buy
2020-04-14,0,2,1,1,2,0,1,0,0,0,0,1,2,0,0,0,0,2,0,2,1,0,2,0, 0.0063476, 0.00323884, 0.00169173, 0.00169173, 0.0045808,buy
2020-04-15,0,1,1,2,2,0,2,0,0,1,0,1,2,0,1,0,0,2,0,2,2,1,3,1, 0.0063798, 0.00606012,-0.00192178,-0.00684480,-0.0024528,sell
2020-04-16,0,0,1,2,1,0,2,1,0,1,0,1,1,0,0,0,0,1,0,2,1,1,2,1, 0.0012817,-0.00183665,-0.00325225,-0.00137363,-0.0028510,sell
2020-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,2,0,0,0,1,1,1, 0.0022855, 0.00111880,-0.00003790,-0.00227843, 0.0000073,sell
2020-04-18,0,1,0,1,1,1,1,2,0,1,0,0,1,1,0,2,0,2,0,1,0,2,1,2, 0.0203544, 0.01948752, 0.00051408, 0.01724331, 0.0194494,buy
2020-04-19,0,2,0,0,1,1,1,3,0,1,1,0,1,1,0,1,0,2,0,1,0,2,1,1, 0.0108288, 0.00829561,-0.00875782, 0.01411595, 0.0093772,buy
2020-04-20,0,2,1,0,1,1,1,2,0,0,0,0,0,1,1,1,0,2,0,1,0,1,1,0,-0.0045979,-0.00530174,-0.00819418,-0.00649686, 0.0079939,sell
2020-04-21,0,2,1,0,1,0,1,2,1,0,0,2,0,0,1,0,0,1,0,1,0,1,1,1,-0.0067013,-0.00510870, 0.00203355,-0.00567293,-0.0051046,sell
2020-04-22,0,1,0,0,1,1,1,0,1,0,0,2,0,1,1,1,1,0,0,0,0,1,1,1, 0.0246650, 0.03150129, 0.02534487, 0.02321269, 0.0272836,buy
