Date,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-06,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a45,-0.0633,-0.232103, 0.07081, 0.11418,-0.11527,sell
2020-05-07,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a45,-0.0633,-0.232103, 0.07081, 0.11418,-0.11527,sell
2020-05-08,a60,a120,none,none,none,a60,none,none,none,none,a90,none,none,a45,-0.2358,-0.263327,-0.02123, 0.14491, 0.06609,sell
2020-05-09,none,a120,none,none,none,a60,none,none,none,none,a90,none,none,a45,-0.6452,-0.278956,-0.09021,-0.26909,-0.30839,sell
2020-05-10,none,a120,none,none,none,a60,none,none,none,none,a90,none,none,a45,-0.6452,-0.278956,-0.09021,-0.26909,-0.30839,sell
2020-05-11,none,none,a120,none,none,a60,none,none,none,none,a90,none,none,a45,-0.2065,-0.206102,-0.02958,-0.34696,-0.28143,sell
2020-05-12,none,none,a120,none,none,a60,none,none,none,none,a90,none,none,a45, 0.2394, 0.164086, 0.16643,-0.15180, 0.20093,buy
2020-05-13,none,none,a120,none,none,none,a120,none,none,none,a90,none,none,a45, 0.4725, 0.441627, 0.47162, 0.16209, 0.39655,buy
2020-05-14,none,none,none,a30,none,none,a120,none,none,none,a90,none,none,a45, 0.1112, 0.161787, 0.09575, 0.07813, 0.10132,buy
2020-05-15,none,a135,none,a30,a120,none,a120,none,none,none,a90,none,none,a45, 0.1191, 0.076657, 0.06688, 0.10650, 0.14667,buy
2020-05-16,none,a135,none,a30,a120,none,a120,none,none,none,a90,none,none,a45, 0.2110, 0.206340, 0.17979, 0.20838, 0.26482,buy
2020-05-17,none,a135,none,none,a120,none,a120,none,none,none,a90,none,none,a45, 0.1999, 0.173272, 0.20185, 0.15121, 0.21874,buy
2020-05-18,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a45, 0.1629, 0.178786, 0.14723, 0.18062, 0.30449,buy
2020-05-19,none,none,a135,none,a120,none,none,none,none,none,a90,none,none,a45,-0.0074, 0.011129, 0.03429, 0.03042, 0.34047,buy
2020-05-20,none,none,a135,none,none,none,none,a120,none,none,a90,none,none,a45,-0.3374,-0.347336,-0.32578,-0.29148,-0.29752,sell
2020-05-21,a90,none,a135,none,none,none,none,a120,none,none,a90,none,none,none,-0.0723,-0.084255, 0.25821,-0.08426,-0.08550,sell
2020-05-22,a90,none,none,a45,none,none,none,a120,none,none,a90,none,none,none, 0.1530, 0.222921, 0.26623, 0.15297, 0.15297,buy
2020-05-23,a90,a150,none,a45,none,none,none,a120,none,none,a90,none,none,none,-0.1250, 0.053988,-0.11699,-0.01116,-0.12498,sell
2020-05-24,none,a150,none,a45,none,none,none,a120,none,none,a90,none,none,none,-0.0733, 0.238666,-0.13726,-0.07825,-0.07327,sell
2020-05-25,none,a150,none,a45,none,none,none,none,none,none,a90,none,a135,none, 0.1449, 0.172239,-0.18394,-0.03836, 0.06448,buy
2020-05-26,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none, 0.3703, 0.115500,-0.07040, 0.00304, 0.01051,buy
2020-05-27,none,none,none,none,none,none,none,none,a30,none,none,none,a135,none, 0.1710, 0.135500, 0.14707, 0.11159, 0.14207,buy
2020-05-28,none,none,a150,none,none,none,a135,none,a30,none,none,none,a135,none, 0.3402, 0.239025, 0.26674, 0.28741, 0.26612,buy
2020-05-29,none,none,a150,none,none,none,a135,none,a30,none,none,none,a135,none, 0.3187, 0.295067, 0.35356, 0.30210, 0.17254,buy
2020-05-30,none,none,a150,none,a135,none,a135,none,a30,none,none,none,a135,none, 0.2661, 0.155067, 0.28450, 0.22668, 0.11025,buy
2020-05-31,none,none,a150,none,a135,none,a135,none,a30,none,none,none,a135,none, 0.2661, 0.155067, 0.28450, 0.22668, 0.11025,buy
2020-06-01,none,none,none,none,a135,none,a135,none,none,none,none,none,a135,none, 0.0427, 0.127718, 0.16108,-0.01007, 0.11416,buy
2020-06-02,none,none,none,none,a135,none,none,none,none,none,none,none,a135,none,-0.2837,-0.069582,-0.05732,-0.36460,-0.06958,sell
2020-06-03,none,none,none,a60,a135,none,none,none,none,a135,none,none,none,none,-0.2335,-0.242879,-0.08938,-0.32298,-0.16469,sell
2020-06-04,none,none,none,a60,none,none,none,a135,none,a135,none,none,none,none, 0.1634, 0.182989, 0.16694, 0.12568,-0.02938,buy
2020-06-05,none,none,none,a60,none,none,none,a135,none,a135,none,none,none,none, 0.1634, 0.182989, 0.16694, 0.12568,-0.02938,buy
2020-06-06,none,none,none,a60,none,none,none,a135,none,a135,none,a135,none,none,-0.0201,-0.045071,-0.00254, 0.05766,-0.07396,sell
2020-06-07,none,none,none,a60,none,none,none,a135,none,a135,none,a135,none,none,-0.0201,-0.045071,-0.00254, 0.05766,-0.07396,sell
2020-06-08,none,none,none,a60,none,none,none,a135,none,a135,none,a135,none,a30,-0.0863,-0.071288,-0.01081,-0.05193,-0.10832,sell
2020-06-09,none,none,none,none,none,a90,none,none,none,a135,none,a135,none,a30,-0.3099,-0.245337,-0.29004,-0.25273,-0.40583,sell
2020-06-10,none,none,none,none,none,a90,none,none,none,a135,none,a135,none,a30,-0.3099,-0.245337,-0.29004,-0.25273,-0.40583,sell
2020-06-11,none,none,none,none,none,a90,none,none,none,a135,none,a135,none,a30,-0.3099,-0.245337,-0.29004,-0.25273,-0.40583,sell
2020-06-12,none,none,none,none,none,a90,none,none,a45,none,none,a135,none,a30,-0.2593,-0.476840,-0.02080,-0.29000, 0.00825,sell
2020-06-13,none,none,none,none,none,a90,a150,none,a45,none,none,a135,none,a30, 0.0252, 0.065764, 0.06934, 0.09518, 0.07922,buy
2020-06-14,none,none,none,none,a150,none,a150,none,a45,none,none,a135,none,a30,-0.1121,-0.091350,-0.10152, 0.03541,-0.10152,sell
2020-06-15,none,none,none,none,a150,none,a150,none,a45,none,none,none,none,a30,-0.1714,-0.163227,-0.11828,-0.00790,-0.16092,sell
2020-06-16,none,none,none,none,a150,none,a150,none,a45,none,none,none,none,none,-0.0148,-0.001467,-0.00147, 0.03110, 0.01834,sell
2020-06-17,none,none,none,none,a150,none,a150,none,a45,none,none,none,none,none,-0.0148,-0.001467,-0.00147, 0.03110, 0.01834,sell
2020-06-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0678,-0.151593,-0.02036,-0.07106, 0.21981,sell
2020-06-19,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0194,-0.202468, 0.07968,-0.01106,-0.01948,sell
2020-06-20,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0194,-0.202468, 0.07968,-0.01106,-0.01948,sell
2020-06-21,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0194,-0.202468, 0.07968,-0.01106,-0.01948,sell
2020-06-22,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0194,-0.202468, 0.07968,-0.01106,-0.01948,sell
2020-06-23,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0194,-0.202468, 0.07968,-0.01106,-0.01948,sell
2020-06-27,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.2749,-0.414762,-0.37568,-0.42874,-0.31999,sell
2020-06-28,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.2749,-0.414762,-0.37568,-0.42874,-0.31999,sell
2020-06-29,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,-0.1181,-0.025052, 0.03023,-0.01780,-0.00993,sell
2020-06-30,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,-0.1181,-0.025052, 0.03023,-0.01780,-0.00993,sell
2020-07-01,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,-0.1181,-0.025052, 0.03023,-0.01780,-0.00993,sell
2020-07-02,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,-0.1181,-0.025052, 0.03023,-0.01780,-0.00993,sell
2020-07-03,none,none,none,a60,none,none,none,none,a60,a135,none,none,none,none,-0.1104, 0.081008, 0.12726, 0.16682, 0.15208,buy
2020-07-04,none,none,none,a60,none,none,none,none,none,a135,none,a135,none,none, 0.2656, 0.288009, 0.14601, 0.15211, 0.20401,buy
2020-07-05,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.2655, 0.395889, 0.05169, 0.05017, 0.24628,buy
2020-07-06,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.2655, 0.395889, 0.05169, 0.05017, 0.24628,buy
2020-07-07,none,none,none,none,none,none,none,none,none,a135,none,a135,none,a30, 0.1796, 0.146421,-0.07222, 0.09544,-0.05721,buy
2020-07-08,none,none,none,none,none,none,none,none,none,a135,none,a135,none,a30, 0.1796, 0.146421,-0.07222, 0.09544,-0.05721,buy
2020-07-09,none,none,none,none,none,none,none,none,none,a135,none,a135,none,a30, 0.1796, 0.146421,-0.07222, 0.09544,-0.05721,buy
2020-07-10,none,none,none,none,none,a120,none,none,none,a135,none,a135,none,a30,-0.0915,-0.037271,-0.16868,-0.14580,-0.18846,sell
2020-07-11,none,none,none,none,none,a120,none,none,none,a135,none,a135,none,a30,-0.0915,-0.037271,-0.16868,-0.14580,-0.18846,sell
2020-07-12,none,none,none,none,a180,a120,none,none,none,none,none,a135,none,a30,-0.2403,-0.198496,-0.29700,-0.28023,-0.28023,sell
2020-07-13,none,none,none,none,a180,a120,a180,none,none,none,none,a135,none,a30,-0.2575,-0.253097,-0.24216,-0.28043,-0.25488,sell
2020-07-14,none,none,none,none,a180,a120,a180,none,none,none,none,none,none,a30,-0.1847,-0.205087,-0.19317,-0.22878,-0.20509,sell
2020-07-15,none,none,none,none,a180,none,a180,none,none,none,none,none,a135,a30,-0.1654,-0.176251,-0.17196,-0.13195,-0.20113,sell
2020-07-16,none,none,none,none,a180,none,a180,none,none,none,none,none,a135,none,-0.1206,-0.164877,-0.19764,-0.13979,-0.19993,sell
2020-07-17,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,-0.0811,-0.027459,-0.23297,-0.08310, 0.00611,sell
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,-0.0627, 0.198966, 0.01072, 0.35156, 0.35880,buy
2020-07-19,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none, 0.2245, 0.338851, 0.23215, 0.32004, 0.25731,buy
2020-07-20,none,none,none,a60,none,none,none,a180,none,none,none,none,a135,none, 0.1234, 0.262072, 0.02512, 0.26467, 0.15125,buy
2020-07-21,none,none,none,a60,none,none,none,a180,none,none,none,none,a135,none, 0.1234, 0.262072, 0.02512, 0.26467, 0.15125,buy
2020-07-22,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none, 0.1043, 0.104125, 0.13147, 0.09432, 0.13982,buy
2020-07-23,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.2749,-0.414762,-0.37568,-0.42874,-0.31999,sell
2020-07-24,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.2749,-0.414762,-0.37568,-0.42874,-0.31999,sell
2020-07-25,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none, 0.4259, 0.392978, 0.40871, 0.27044, 0.39980,buy
2020-07-26,none,none,none,none,none,a135,none,none,none,a150,a90,none,none,none, 0.4841, 0.511862, 0.46901, 0.34537, 0.46437,buy
2020-07-27,none,none,none,none,none,a135,none,none,none,a150,a90,none,none,none, 0.4841, 0.511862, 0.46901, 0.34537, 0.46437,buy
2020-07-28,none,none,none,none,none,a135,none,none,none,a150,a90,a150,none,none, 0.5270, 0.389673, 0.49246, 0.45612, 0.46648,buy
2020-07-29,a120,none,none,none,none,a135,none,none,none,a150,a90,a150,none,none, 0.5381, 0.491112, 0.42229, 0.51357, 0.55858,buy
2020-07-30,a120,none,none,none,none,a135,none,none,none,none,a90,a150,none,none, 0.4068, 0.402016,-0.08856, 0.43769, 0.36820,buy
2020-07-31,a120,a180,none,none,none,none,none,none,a90,none,none,a150,none,a45, 0.4543, 0.391171, 0.25243, 0.41507, 0.40031,buy
2020-08-01,none,a180,none,none,none,none,none,none,a90,none,none,a150,none,a45, 0.2151, 0.270038, 0.20970, 0.37077, 0.23904,buy
2020-08-02,none,a180,a180,none,none,none,none,none,a90,none,none,a150,a150,a45,-0.8272,-0.638534,-0.75832, 0.23153,-0.74029,sell
2020-08-03,none,none,a180,none,none,none,none,none,a90,none,none,none,a150,a45,-0.4719,-0.002077,-0.23399,-0.03778,-0.22229,sell
2020-08-04,none,none,a180,none,none,none,none,none,a90,none,none,none,a150,a45,-0.4719,-0.002077,-0.23399,-0.03778,-0.22229,sell
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.0916,-0.001249,-0.01649, 0.09161,-0.13992,buy
2020-08-06,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.0221, 0.166885,-0.23358, 0.44684, 0.26032,buy
2020-08-07,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.5132,-0.163545,-0.08485, 0.33224, 0.03907,sell
2020-08-08,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.5132,-0.163545,-0.08485, 0.33224, 0.03907,sell
2020-08-09,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,-0.3818,-0.149748,-0.06262, 0.09929,-0.09491,sell
2020-08-10,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,-0.5563,-0.015260,-0.31226, 0.04554, 0.01551,sell
2020-08-11,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,-0.5563,-0.015260,-0.31226, 0.04554, 0.01551,sell
2020-08-12,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.0721,-0.128610,-0.08284,-0.11523,-0.05159,sell
2020-08-13,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none, 0.4190, 0.379167, 0.43046, 0.51046, 0.43034,buy
2020-08-14,a150,none,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.7345, 0.640248, 0.71975, 0.83422, 0.64844,buy
2020-08-15,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,none, 0.8284, 0.720492, 0.66598, 0.51098, 0.62262,buy
2020-08-16,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,a60,-0.1854,-0.144358, 0.34609, 0.04287, 0.30498,buy
2020-08-17,none,a150,a150,none,none,none,a150,a150,none,none,none,none,none,a60,-0.3643,-0.358048,-0.53496,-0.27327,-0.42313,sell
2020-08-18,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a60,-0.3717,-0.326862,-0.38587,-0.23220,-0.40874,sell
2020-08-19,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a60,-0.3717,-0.326862,-0.38587,-0.23220,-0.40874,sell
2020-08-20,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,-0.3775,-0.436251,-0.40406,-0.27183,-0.43933,sell
2020-08-21,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.1170,-0.202468, 0.07968, 0.07706,-0.01948,buy
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.8407, 0.011486,-0.18799,-0.25023,-0.26784,sell
2020-08-23,none,a135,none,none,a135,none,none,none,none,none,none,none,none,none,-0.3595,-0.222337,-0.19182,-0.28250,-0.24800,sell
2020-08-24,none,a135,a135,a120,a135,none,none,none,none,a180,none,none,none,none,-0.2261,-0.265053,-0.25454,-0.39129,-0.26953,sell
2020-08-25,none,a135,a135,a120,a135,none,none,none,none,a180,none,none,none,none,-0.2261,-0.265053,-0.25454,-0.39129,-0.26953,sell
2020-08-26,none,none,a135,a120,a135,none,none,none,none,a180,a120,none,none,none,-0.1543,-0.179673,-0.25454, 0.01107, 0.00461,sell
2020-08-27,none,none,a135,none,a135,none,none,none,none,a180,a120,none,none,none,-0.0161, 0.034229,-0.30414,-0.13953,-0.21986,sell
2020-08-28,none,none,none,none,none,none,a135,none,none,none,a120,a180,none,none,-0.2327,-0.274847,-0.24092,-0.22051,-0.21072,sell
2020-08-29,a180,none,none,none,none,none,a135,none,none,none,a120,a180,none,none,-0.2149,-0.212393,-0.21491,-0.18018,-0.18078,sell
2020-08-30,a180,none,none,none,none,none,a135,none,none,none,none,a180,none,none,-0.1832,-0.224073,-0.29845,-0.15866,-0.05279,sell
2020-08-31,a180,a120,none,none,none,none,a135,a135,a120,none,none,a180,a180,none,-0.1996,-0.173169, 0.12655,-0.30498,-0.18902,sell
2020-09-01,none,a120,none,a135,none,none,a135,a135,a120,none,none,a180,a180,none, 0.0165,-0.036999,-0.02354,-0.04964,-0.10694,sell
2020-09-02,none,a120,a120,a135,none,none,none,a135,a120,none,none,none,a180,none, 0.2576,-0.004535, 0.06906,-0.15645,-0.09061,sell
2020-09-03,none,none,a120,a135,none,none,none,a135,a120,none,none,none,a180,none, 0.4629, 0.450567, 0.05505, 0.07667, 0.14491,buy
2020-09-04,none,none,a120,a135,none,none,none,a135,a120,none,none,none,a180,none, 0.4629, 0.450567, 0.05505, 0.07667, 0.14491,buy
2020-09-07,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0445, 0.330500, 0.38182, 0.20833, 0.27753,buy
2020-09-08,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none, 0.0518, 0.309837, 0.34173, 0.00706, 0.28540,buy
2020-09-09,none,none,none,none,a120,a180,none,none,none,none,a135,none,none,none,-0.8304,-0.688738,-0.80473,-0.85869,-0.69444,sell
2020-09-10,none,none,none,none,a120,a180,none,none,none,none,a135,none,none,none,-0.8304,-0.688738,-0.80473,-0.85869,-0.69444,sell
2020-09-11,none,none,none,a150,a120,a180,none,none,none,none,a135,none,none,none,-0.7952,-0.377456,-0.66417,-0.73979,-0.50557,sell
2020-09-12,none,none,none,a150,none,a180,a120,none,none,none,a135,none,none,none,-0.9167,-0.309454,-0.51849,-0.54846,-0.43083,sell
2020-09-13,none,none,none,a150,none,a180,a120,none,none,none,none,none,none,a90,-0.7693,-0.337825,-0.58621,-0.56460,-0.61053,sell
2020-09-14,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,-0.0967,-0.314420,-0.02333, 0.01120,-0.03616,sell
2020-09-15,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,a90, 0.1912, 0.124437, 0.16849, 0.27300, 0.42553,buy
2020-09-16,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,a90, 0.2288, 0.343643, 0.18411, 0.42533, 0.42553,buy
2020-09-17,a150,none,none,none,none,none,a120,a120,a135,none,none,none,none,a90, 0.2653, 0.132635, 0.17669, 0.19891, 0.42553,buy
2020-09-18,a150,none,none,none,none,none,none,a120,a135,none,none,none,none,none, 0.7746, 1.183559, 0.64043, 0.91763, 0.33071,buy
2020-09-19,a150,a90,none,none,none,none,none,a120,a135,none,none,none,none,none,-0.0303, 0.120406,-0.07337, 0.21488,-0.13543,sell
2020-09-20,a150,a90,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0808,-0.182452,-0.11040,-0.00700,-0.16427,sell
2020-09-21,none,a90,a90,none,none,none,none,none,none,a150,a150,none,none,none,-0.2968,-0.297617,-0.22304,-0.22913,-0.18028,sell
2020-09-22,none,a90,a90,none,none,none,none,none,none,a150,a150,none,none,none,-0.2968,-0.297617,-0.22304,-0.22913,-0.18028,sell
2020-09-23,none,none,a90,none,none,none,none,none,none,a150,a150,none,none,none,-0.3221,-0.321325,-0.27232,-0.22552,-0.22946,sell
2020-09-24,none,none,a90,none,none,none,none,none,none,none,a150,a150,none,none,-0.4745,-0.509021,-0.40330,-0.40226,-0.38140,sell
2020-09-25,none,none,a90,none,none,none,none,none,none,none,a150,a150,none,none,-0.4745,-0.509021,-0.40330,-0.40226,-0.38140,sell
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.0078, 0.054628,-0.14142,-0.12205,-0.18166,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none, 0.1649, 0.169474,-0.00438, 0.17524, 0.22056,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none, 0.1649, 0.169474,-0.00438, 0.17524, 0.22056,buy
2020-09-29,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.0221, 0.166885,-0.23358, 0.44684, 0.26032,buy
2020-09-30,a135,none,none,none,none,none,none,none,a150,none,none,none,a150,none, 0.0314, 0.037648,-0.34792, 0.18564, 0.17751,buy
2020-10-01,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.0767,-0.178337,-0.32112,-0.13479,-0.19214,sell
2020-10-02,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.0767,-0.178337,-0.32112,-0.13479,-0.19214,sell
2020-10-03,a135,none,none,none,none,none,none,none,a150,a135,none,none,none,none,-0.3317,-0.373136,-0.43128,-0.26553,-0.15004,sell
2020-10-04,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none, 0.0666,-0.182262,-0.27797,-0.27797,-0.24537,sell
2020-10-05,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none, 0.1221, 0.090514,-0.14129, 0.11451, 0.12092,buy
2020-10-06,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none, 0.1221, 0.090514,-0.14129, 0.11451, 0.12092,buy
2020-10-07,none,none,none,a180,none,none,none,none,none,a135,none,a135,none,none, 0.1234, 0.465469,-0.08875, 0.11958, 0.33306,buy
2020-10-08,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none, 0.3521, 0.114963,-0.12866, 0.16386, 0.36044,buy
2020-10-09,none,none,none,a180,a90,a150,none,none,none,none,none,a135,none,a120, 0.0403, 0.141733, 0.05379,-0.11440, 0.18269,buy
2020-10-10,none,none,none,a180,a90,a150,none,none,none,none,none,a135,a135,a120, 0.0477, 0.199228, 0.09477,-0.24349, 0.25664,buy
2020-10-11,none,none,none,a180,a90,a150,none,none,none,none,none,none,a135,a120, 0.0880, 0.239880, 0.01567, 0.03160, 0.06906,buy
2020-10-12,none,none,none,a180,a90,a150,none,none,none,none,none,none,a135,a120, 0.0880, 0.239880, 0.01567, 0.03160, 0.06906,buy
2020-10-13,none,none,none,none,a90,a150,a90,none,none,none,none,none,a135,none, 0.3781, 0.081401, 0.06752, 0.32683, 0.10918,buy
2020-10-14,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.1600,-0.107957,-0.10796, 0.15559, 0.00921,sell
2020-10-15,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.1600,-0.107957,-0.10796, 0.15559, 0.00921,sell
2020-10-16,none,none,none,a180,none,none,a90,a90,none,none,none,none,none,none, 0.3507, 0.239753,-0.12328, 0.12363, 0.12288,buy
2020-10-17,none,none,none,a180,none,none,a90,a90,none,a120,a180,none,none,none, 0.3446, 0.116196,-0.12328, 0.23666, 0.12288,buy
2020-10-18,none,none,none,a180,none,none,none,a90,none,a120,a180,none,none,none, 0.1258, 0.237077, 0.17292, 0.14386, 0.29546,buy
2020-10-19,none,none,none,a180,none,none,none,a90,none,a120,a180,none,none,none, 0.1258, 0.237077, 0.17292, 0.14386, 0.29546,buy
2020-10-20,none,none,none,a180,none,none,none,a90,none,a120,a180,a120,none,none, 0.0324, 0.270326, 0.02994, 0.12925, 0.15765,buy
2020-10-21,none,none,none,a180,none,none,none,none,none,a120,none,a120,none,a135,-0.0782,-0.056993,-0.02518,-0.53384,-0.38179,sell
2020-10-22,none,none,none,a180,none,none,none,none,none,none,none,a120,a120,a135, 0.0335,-0.013628,-0.25667,-0.48632,-0.28525,sell
2020-10-23,a135,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,-0.8263,-0.504023,-0.84969,-0.42511,-0.27847,sell
2020-10-24,a135,none,none,none,none,a135,none,none,none,none,none,none,a120,a135,-0.3335, 0.071799,-0.28761, 0.31952, 0.22749,buy
2020-10-25,a135,none,none,none,none,a135,none,none,none,none,none,none,a120,none,-0.2840, 0.071799,-0.26298, 0.32879, 0.18551,buy
2020-10-26,a135,none,none,none,none,a135,none,none,none,none,none,none,a120,none,-0.2840, 0.071799,-0.26298, 0.32879, 0.18551,buy
2020-10-27,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.2905,-0.398308,-0.48433,-0.35545,-0.26416,sell
2020-10-28,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.2905,-0.398308,-0.48433,-0.35545,-0.26416,sell
2020-10-29,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,-0.1828, 0.047219, 0.25623,-0.00431, 0.35423,buy
2020-10-30,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,-0.1828, 0.047219, 0.25623,-0.00431, 0.35423,buy
2020-10-31,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,-0.1828, 0.047219, 0.25623,-0.00431, 0.35423,buy
2020-11-01,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,-0.1828, 0.047219, 0.25623,-0.00431, 0.35423,buy
2020-11-02,none,none,a90,none,none,none,none,none,a180,none,none,none,none,a150,-0.1075,-0.039291, 0.16693, 0.18375, 0.26144,buy
2020-11-03,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,-0.1671,-0.169831, 0.09052, 0.07493, 0.17063,buy
2020-11-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,-0.1671,-0.169831, 0.09052, 0.07493, 0.17063,buy
2020-11-05,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,-0.1671,-0.169831, 0.09052, 0.07493, 0.17063,buy
2020-11-06,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0652,-0.150512,-0.11445,-0.05168, 0.15436,sell
2020-11-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0652,-0.150512,-0.11445,-0.05168, 0.15436,sell
2020-11-08,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.1489, 0.051217,-0.08909,-0.08580, 0.01038,sell
2020-11-09,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.1489, 0.051217,-0.08909,-0.08580, 0.01038,sell
2020-11-10,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,-0.3716,-0.659049,-0.38769,-0.57666,-0.25407,sell
2020-11-11,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,-0.3716,-0.659049,-0.38769,-0.57666,-0.25407,sell
2020-11-12,a135,none,none,none,a60,a120,a60,none,none,none,a150,none,none,none,-0.6210,-0.457496,-0.37893,-0.53296,-0.40879,sell
2020-11-13,a135,none,none,none,a60,none,a60,none,none,none,a150,none,none,none,-0.6476,-0.493704,-0.45171,-0.35815,-0.40635,sell
2020-11-14,a135,none,none,none,a60,none,a60,none,none,a90,none,a90,none,none,-0.7384,-0.468086, 0.05113,-0.15949,-0.09336,sell
2020-11-15,a135,none,none,a180,a60,none,a60,none,none,a90,none,a90,none,none,-0.0206,-0.182865,-0.20118,-0.11120,-0.07952,sell
2020-11-16,none,none,none,a180,a60,none,a60,none,none,a90,none,a90,none,none, 0.1896,-0.407954,-0.42210,-0.26853, 0.08818,sell
2020-11-17,none,none,none,a180,a60,none,none,a60,none,a90,none,a90,a90,none, 0.0136,-0.099913, 0.09580,-0.02363,-0.10565,sell
2020-11-18,none,none,none,a180,none,none,none,a60,none,a90,none,none,a90,none, 0.1580,-0.120709,-0.04245,-0.07593,-0.05206,sell
2020-11-19,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none, 0.1974,-0.298281,-0.76502, 0.00716, 0.20991,sell
2020-11-20,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none, 0.1974,-0.298281,-0.76502, 0.00716, 0.20991,sell
2020-11-21,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none, 0.1974,-0.298281,-0.76502, 0.00716, 0.20991,sell
