Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.517288387436193,0.635727464102242,0.673467813919299,-0.0047684, 0.0039771, 0.00325196,-0.008080,-0.0040780,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.508994333774119,0.635134650232341,0.67304612638156,-0.0052840,-0.0116766,-0.00376225,-0.005005,-0.0096156,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.500694059349628,0.634486517035363,0.672631002073981, 0.0089431, 0.0063911, 0.00812566, 0.003802, 0.0026773,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.492391118884102,0.633785307186728,0.672212596151322, 0.0027790,-0.0017193, 0.00496874,-0.002299,-0.0016701,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.484083735016849,0.633034758478808,0.671800753458822, 0.0087712, 0.0021247, 0.00805486, 0.003425, 0.0056842,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.475778128510287,0.632238608703973,0.671387269958783,-0.0090014,-0.0114593,-0.01000187,-0.009276,-0.0096875,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.467474299364416,0.631393867628326,0.670978708881363,-0.0046274,-0.0088958,-0.00614498,-0.009456,-0.0041483,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.459174024939925,0.6305139913044,0.670571788611483, 0.0028928, 0.0022658, 0.00166700,-0.003380, 0.0046895,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.450879971277851,0.62959075658898,0.670169790764223, 0.0020766, 0.0021981, 0.00189208,-0.002215, 0.0031858,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.442593915738884,0.62863388174223,0.669769433724502, 0.0036524, 0.0034165, 0.00096314, 0.004017, 0.0008130,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.43431852436406,0.627641124088726,0.669372358299861,-0.0059537,-0.0045297,-0.00292953,-0.008738,-0.0036011,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.42605557451407,0.626622949447106,0.668980205297839, 0.0015752, 0.0029813, 0.00202435, 0.001139, 0.0009219,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.417804177508567,0.625577115141946,0.668588052295818,-0.0223918,-0.0152579,-0.01858303,-0.016897,-0.0220015,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.409570554109969,0.624508854082566,0.668204103331496,-0.0079920,-0.0077472,-0.01261873,-0.009686,-0.0084901,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.401356481678966,0.623421156502862,0.667818513559634,-0.0071446,-0.0013260,-0.00342360,-0.006737,-0.0092658,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.393166403617285,0.622318507753677,0.667441127825471,-0.0087568,-0.0084486,-0.00770439,-0.016213,-0.0112689,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.384983434998365,0.621204645627381,0.667070305321467,-0.0151213,-0.0148246,-0.01522936,-0.013665,-0.0264486,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.376830681511183,0.620084055474819,0.666701123625003,-0.0096345,-0.0188215,-0.02499295,-0.009634,-0.0018618,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.36870814315574,0.618959727529887,0.666335223543619,-0.0150639,-0.0159667,-0.01516393,-0.018544,-0.0081840,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.360609599169617,0.617835399584956,0.665974245884855, 0.0295097, 0.0287482, 0.03023269, 0.019915, 0.0170519,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.352543047675923,0.616716304549342,0.66561983145625,-0.0064961,-0.0020235,-0.00469055,-0.002466, 0.0063044,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.344506711313967,0.61560692777389,0.665270339450264,-0.0144704,-0.0161410,-0.00265482,-0.027169,-0.0138134,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.336506810846166,0.614510259492498,0.664924129059358,-0.0113203,-0.0128734,-0.01249451,-0.016782,-0.0142999,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.328544234952864,0.613430037497533,0.664582841091071,-0.0095097,-0.0091284,-0.00238638,-0.008486,-0.0167972,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.320620760994753,0.612375232490686,0.664249757160484,-0.0156544,-0.0162670,-0.01751369,-0.017626,-0.0080766,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.312739055012868,0.611346592030429,0.663918314037437, 0.0003220, 0.0014421, 0.00306002, 0.000621, 0.0035588,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.304899117007209,0.610347106350659,0.663591793337009, 0.0117964, 0.0072400, 0.01073366, 0.009183, 0.0122828,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.297107167740193,0.609385746153064,0.66327347667428,-0.0087428, 0.0061810, 0.00150546, 0.012824, 0.0025540,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.289363207211819,0.608464006554593,0.662961723241711, 0.0034343,-0.0018049, 0.00361972, 0.006561, 0.0009258,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.281672567504159,0.607587120464563,0.662656533039301,-0.0254059,-0.0166650,-0.01600801,-0.017988,-0.0288501,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.274031693895832,0.606761068350766,0.66235790606705, 0.0142999, 0.0127270, 0.00940742, 0.017089, 0.0017361,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.266450361870637,0.605986597771678,0.662064201517419, 0.0196668, 0.0161367, 0.01889915, 0.016980,-0.0016732,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.25892501670719,0.605268194078141,0.661778701005487,-0.0008906,-0.0019652,-0.00720436,-0.006043,-0.0063739,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.251462767848256,0.604610342621,0.661496482108635,-0.0196186,-0.0201633,-0.01838717,-0.016470,-0.0137867,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.244063615293833,0.604010800724833,0.661222467249482,-0.0089816, 0.0055988, 0.00453065, 0.004680,-0.0117537,buy
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.236731113765303,0.60347704397438,0.660955015620488, 0.0063419, 0.0016655, 0.00600627, 0.000201, 0.0025306,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.22946437458232,0.603009819928115,0.660695768029193,-0.0143628,-0.0131282,-0.00536699,-0.004616,-0.0168811,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.22226606378592,0.602612866378408,0.660438161245439,-0.0010309, 0.0030775, 0.00301736, 0.002790,-0.0174371,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.215145956859901,0.602285435766786,0.660193680922003,-0.0196464,-0.0124838,-0.00813351,-0.011176,-0.0321442,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.208100499082882,0.602029023210196,0.659949200598567,-0.0037045,-0.0074910,-0.00701299,-0.007166, 0.0028008,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.201130579135207,0.601848861617956,0.659719487542989, 0.0052717,-0.0036101,-0.00489273,-0.000698, 0.0088415,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.194239751738259,0.601740465639222,0.659494696910031,-0.0118025,-0.0067112,-0.01200427,-0.010746,-0.0169213,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.187431571613417,0.601706077949417,0.659276469507233,-0.0069698,-0.0081922,-0.00507129,-0.008097,-0.0051588,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.180708704801718,0.601751679016333,0.659066446142133,-0.0042141,-0.0092475,-0.00169640, 0.000238,-0.0076153,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.174068485262125,0.601874278606073,0.658862986007193,-0.0125311,-0.0139878,-0.00919030,-0.016916,-0.0158469,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.167518022437401,0.602073876718637,0.658671011525032,-0.0140898,-0.0114041,-0.01279524,-0.014102,-0.0136946,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.161059982368582,0.602348978237078,0.658482318657951,-0.0014470,-0.0030107, 0.00157127,-0.003841, 0.0066158,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.154693476375322,0.602704816070713,0.658303470636108,-0.0021648,-0.0018205, 0.00230471,-0.004731, 0.0029750,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.148424725220037,0.603136157310225,0.658132826651965,-0.0129919,-0.0106038,-0.01540416,-0.002970,-0.0163390,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.142249285501002,0.603645244631035,0.657970386705521,-0.0036494,-0.0031964, 0.00191128,-0.001949,-0.0004444,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.136180487423396,0.604233573150092,0.657812869181696,-0.0073132,-0.0055914,-0.00573855,-0.005430, 0.0005164,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.13021033286411,0.604897405075025,0.657665196503111,-0.0056054,-0.0105544,-0.01236489,-0.012380,-0.0088289,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.124347708626598,0.605638983081257,0.657527368669765, 0.0080852, 0.0108551, 0.00368158, 0.007054,-0.0003350,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.118591726030514,0.606456812051839,0.657392822451498,-0.0032053, 0.0002570,-0.00137655,-0.000716, 0.0006371,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.112945051116893,0.607355377337615,0.65727140269355, 0.0116799, 0.0184817, 0.01285055, 0.018878, 0.0207686,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.107410349926773,0.608328698470794,0.657158186973301, 0.0166387, 0.0123286, 0.00819623, 0.007467, 0.0129352,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.101992065861878,0.60937752300985,0.657049893675672,-0.0059483,-0.0076900,-0.01013962,-0.009528,-0.0097855,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0966901989222085,0.610501850954782,0.656956367645901,-0.0099063,-0.0080939,-0.00154886,-0.010507,-0.0134045,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0915065264684554,0.611702429864064,0.656867764038749, 0.0076907, 0.0082737, 0.00626589, 0.014772, 0.0035289,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0864472692630352,0.612978512179223,0.656787364469297,-0.0183659,-0.0203989,-0.02200657,-0.022178,-0.0178247,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815115386256026,0.614321874757044,0.656713528130005,-0.0133137,-0.0166430,-0.01453942,-0.014989,-0.0155311,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0767020005971932,0.615739993182267,0.65665609986611, 0.0068464, 0.0080417, 0.00508173, 0.002036, 0.0034820,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0720213212188429,0.617224644311678,0.656598671602216,-0.0035415,-0.0043344,-0.00289558,-0.005601,-0.0074737,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0674730552119325,0.61878180861307,0.65655436979864, 0.0031697,-0.0027941, 0.00322335, 0.004244, 0.0031462,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0630580912568073,0.620404010501702,0.656519912840304, 0.0123955, 0.0119914, 0.01382414, 0.014117, 0.0160626,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0587773180338125,0.622094240211469,0.656493659919666, 0.0141890, 0.0103030, 0.01275923, 0.006305, 0.0124133,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0546298468626029,0.623845022157633,0.656469047806569, 0.0056929, 0.0051851, 0.00607571, 0.001358, 0.0058077,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0506281192680118,0.625660841691037,0.65645428053871, 0.0082354, 0.0054808, 0.00145563,-0.005484, 0.0033548,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0467632484465868,0.627535718343889,0.65645428053871,-0.0042315,-0.0027078,-0.00128281,-0.007817,-0.0019426,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0430450098821255,0.629468904557715,0.656460843768869,-0.0005418, 0.0010373, 0.00309344,-0.003871, 0.0011586,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0394671828122112,0.631461147890988,0.656493659919666, 0.0037229,-0.0005722, 0.00202032, 0.000055, 0.0011874,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0360359879992606,0.633507215434391,0.656511708802604, 0.0099777, 0.0111702, 0.01263682, 0.009087, 0.0111170,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0327532028039643,0.635607854746398,0.656547806568481, 0.0027359, 0.0041867, 0.00431846, 0.001716, 0.0069060,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.029618827226322,0.637761570710061,0.656592108372056, 0.0131643, 0.0132780, 0.01707990, 0.009677, 0.0162155,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0266364159877149,0.639969110883853,0.656644614213331, 0.0026628, 0.0040620, 0.00782845, 0.008447, 0.0103811,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0238050804077977,0.642222999683035,0.656708605707385, 0.0050038, 0.0128710, 0.00831944, 0.004561, 0.0136923,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.0211319299293322,0.644525479783029,0.656777519624058,-0.0013024, 0.0039635,-0.00078749,-0.000982,-0.0011631,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0186054117078304,0.646877298742308,0.65685627838597, 0.0062910, 0.0053084, 0.00579289, 0.005483, 0.0063575,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0162379672681256,0.649269485859184,0.656946522800662,-0.0171883,-0.0152254,-0.00884864,-0.013938, 0.0085425,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0140322626512534,0.65170802160145,0.657043330445512,-0.0235717,-0.0131753,-0.01434947,-0.021550,-0.0080385,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0119820770947973,0.654190663293683,0.657148342128062, 0.0065348, 0.0038205, 0.00910927, 0.016402, 0.0131381,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0100918540004835,0.656712178026565,0.657261557848311,-0.0005657,-0.0012598,-0.00188302,-0.001547, 0.0001177,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.00836337072900229,0.659274808475519,0.657386259221338,-0.0168808,-0.0142619,-0.01053398,-0.016964,-0.0197180,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.00680107068207995,0.66187780708207,0.657520805439605, 0.0039132, 0.0035683, 0.00195636, 0.002484, 0.0016397,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.00539517837591893,0.66451967872927,0.657658633272952,-0.0008482, 0.0006722,-0.00058879,-0.000740,-0.0007398,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.00415724665500721,0.667197433183224,0.657812869181696,-0.0122532,-0.0068395,-0.01237055, 0.007903,-0.0042418,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.00308105475692818,0.669911818002404,0.657972027513061,-0.0030910,-0.0009894,-0.00362109, 0.000869, 0.0009524,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.00217282344409847,0.672661338069864,0.658141030689664,-0.0157732,-0.0122497,-0.00002417,-0.015123,-0.0067198,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.00143166403617287,0.675440760476285,0.658316597096427,-0.0014327, 0.0010675, 0.00107996,-0.000970, 0.0039507,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.000854021811770427,0.678256813247932,0.658500367540889, 0.0149408, 0.0094132, 0.01087470, 0.014602, 0.0029712,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.000447894893998241,0.681101273241593,0.65869562363813, 0.0127430, 0.0149631, 0.01551689, 0.008645, 0.0068608,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.000206173840094448,0.683974140457267,0.65889908377307,-0.0050897,-0.0069920,-0.00379564,-0.006059,-0.0041483,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.000132413371439957,0.686876162453427,0.659109107138169, 0.0098286, 0.0088667, 0.01167646, 0.010311, 0.0011126,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.000225724807689606,0.689803601437705,0.659328975348508, 0.0053491, 0.0086307, 0.00884793, 0.014525, 0.0080581,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.000487885509533794,0.692757204968573,0.659555406789005,-0.0054502,-0.0071017,-0.00941925,-0.007105,-0.0032165,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.000915340755591609,0.695731740136714,0.659791683074742,-0.0001597,-0.0049032,-0.00512321,-0.002614,-0.0005670,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.00151342262793445,0.698736925202289,0.660036163398178, 0.0111350, 0.0100605, 0.00920342, 0.010873,-0.0070810,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.00227679904449092,0.701752576086502,0.660290488566853, 0.0299903, 0.0219570, 0.01970487, 0.021593, 0.0133660,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.00320547000526102,0.704791401283408,0.660549736158148, 0.0040272,-0.0006953,-0.00226033,-0.001248, 0.0007615,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.00430210155128044,0.70784966300064,0.660820469402221,-0.0197147,-0.0130543,-0.02512150,-0.012987,-0.0114522,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.00556313896116826,0.710925866121248,0.661097765876454,-0.0037473, 0.0008865, 0.00114708,-0.003442, 0.0028889,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.00698947091526968,0.714017767969811,0.661383266388386,-0.0214534,-0.0094430,-0.00706713,-0.007173,-0.0228035,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.00857843137254904,0.71712387342938,0.661676970938017, 0.0189070, 0.0204475, 0.01936798, 0.020491,-0.0039167,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.010332686374042,0.720244182499955,0.661977238717807, 0.0175842, 0.0106078, 0.00894391, 0.009994, 0.0006380,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0122513472394034,0.723375704947641,0.662288992150377,-0.0114734,-0.0115025,-0.01232685,-0.014519,-0.0146625,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0143246384848356,0.726520683447859,0.662604027198026,-0.0159932,-0.0163539,-0.01689363,-0.016999,-0.0169299,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0165632242744814,0.72967538020824,0.662923984668294,-0.0138371,-0.0153845,-0.01362702,-0.013996,-0.0139701,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0189591064852337,0.732837552553361,0.663255427791342,-0.0038048,-0.0038211,-0.01359408,-0.004197,-0.0038979,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0215149511581283,0.736010190717118,0.663595074952089,-0.0026437,-0.0080831,-0.01587332,-0.016795,-0.0167578,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0242289809324745,0.739191052024089,0.663941285342995, 0.0088603,-0.0027310, 0.00382202, 0.000843, 0.0055776,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0271003071279273,0.742377893798853,0.6642956997716,-0.0069628,-0.0045894,-0.00748804,-0.008194,-0.0094342,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.03012270898207,0.745570716041409,0.664656677430364,-0.0072762,-0.0176289,-0.01423697,-0.008662,-0.0042843,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0333032959376644,0.748769518751757,0.665022577511748,-0.0052481,-0.0077120,-0.00688131,-0.006882,-0.0052321,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0366331811912583,0.751971311696001,0.665401604053451,-0.0072495,-0.0062473,-0.00851816,-0.008410,-0.0074272,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0401123647428515,0.755179085108037,0.665782271402694,-0.0012839, 0.0014266,-0.00249483,-0.000966,-0.0016934,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0437381805514084,0.758388353637022,0.666171142789635, 0.0028538, 0.0047929, 0.00194561, 0.002063, 0.0012877,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.04751418333831,0.761599117282954,0.666566577406737, 0.0046486, 0.0053715, 0.00362873, 0.002505, 0.0028563,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0514341523411395,0.76481062848736,0.666971856869077,-0.0034676,-0.0026884, 0.00038837,-0.002329,-0.0034281,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0554963101992066,0.768022139691767,0.667377136331417, 0.0043237, 0.0077275, 0.01874764, 0.006134, 0.0012752,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0597006569125112,0.771232155779225,0.667793901446536, 0.0100852, 0.0100102, 0.01054221, 0.010321, 0.0042323,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0640436377596724,0.774440676749735,0.668213948176735,-0.0118368,-0.0067913, 0.00144405,-0.012277,-0.0070130,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0685216980193093,0.777644712369402,0.668642198944633, 0.0005464, 0.0000034, 0.00432886, 0.000973, 0.0014383,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0731383924128027,0.780845757755172,0.66907701294269, 0.0173964, 0.0179107, 0.00916615, 0.009391, 0.0185515,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0778848341367004,0.784040822673149,0.669516749363367, 0.0092674, 0.0086381, 0.01555898, 0.009051, 0.0082169,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0827654665927285,0.787231402240283,0.669963049014203,-0.0102412,-0.0149910,-0.00031450,-0.015628,-0.0095658,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0877749576988156,0.790412263547255,0.670414271087659,-0.0010384,-0.0009946,-0.00187670,-0.002186, 0.0034367,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0929070866925451,0.79358639682796,0.670868774776194, 0.0034128, 0.0038547, 0.00557298, 0.005713, 0.0054429,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0981662969756431,0.796753054523925,0.671339686540128,-0.0027768,-0.0059983,-0.00768745, 0.010738, 0.0118600,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.103546367785693,0.799907751284306,0.671812239111601,-0.0118017,-0.0146206,-0.00209181,-0.016252,-0.0120117,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.109043744401314,0.803052729784524,0.672284791683075,-0.0192526,-0.0190374,-0.01923717,-0.027025,-0.0235432,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.114661981543887,0.806185747349158,0.672757344254548, 0.0043880, 0.0033210, 0.00228295, 0.003899, 0.0072120,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.120393969770649,0.809304561302785,0.673241382478801, 0.0141921, 0.0146100,-0.00268177, 0.001953, 0.0043859,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.126237043040567,0.812412161879302,0.673730343125673, 0.0035255, 0.0043364,-0.00156636, 0.003758, 0.0030511,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.132192090033983,0.815505558844813,0.674222585387624,-0.0064591,-0.0054805,-0.00763780,-0.002610,-0.0056375,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.138255556029518,0.818582509523895,0.674719750072196, 0.0023255, 0.0021399, 0.00366035, 0.005237, 0.0049485,buy
