Date,MEJU,MEMA,MENN,MEPL,MESA,MEVE,MOJU,MOMA,MONN,MOPL,MOSA,MOVE,VEJU,VEMA,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-06,none,a90,none,none,none,a30,a0,a60,a150,a0,a0,a120,a135,a60,none,a135,none, 0.009204, 0.0098004, 0.0098336, 0.007978, 0.0095971,buy
2020-07-07,none,a90,none,none,none,a30,none,a60,none,none,none,a120,a135,a60,none,a135,none, 0.007495, 0.0074945, 0.0074945, 0.007795, 0.0074945,buy
2020-07-08,none,a90,none,none,none,a30,none,none,a120,none,none,none,a135,a60,none,a135,none, 0.000516, 0.0031051, 0.0031051, 0.003198, 0.0031051,buy
2020-07-09,none,a90,none,none,none,a30,none,none,none,none,none,a90,a135,a60,none,a135,none, 0.001288, 0.0008139, 0.0000537, 0.001036, 0.0008139,buy
2020-07-10,none,a90,none,none,none,none,a60,none,a90,a60,a60,none,a135,a60,none,a135,none,-0.004708,-0.0047084,-0.0054708,-0.004348,-0.0046777,sell
2020-07-11,none,a90,none,none,none,none,none,a0,a90,none,a60,a60,a135,a60,none,a135,none,-0.002507,-0.0023740,-0.0050415,-0.006218,-0.0021266,sell
2020-07-12,none,a90,none,none,none,none,a90,a0,none,a90,none,a60,a135,a60,none,a135,none,-0.000090,-0.0001288, 0.0000248, 0.000276,-0.0006209,sell
2020-07-13,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,a60,none,a135,none, 0.003525, 0.0035246, 0.0066075,-0.000811,-0.0013844,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,a135,-0.002561,-0.0029812,-0.0022468,-0.002981,-0.0022071,sell
2020-07-15,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,a60,none,a135,a135,-0.001670,-0.0026987,-0.0020736,-0.002647,-0.0027811,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,a120,a0,none,a60,none,none,a135,-0.002909,-0.0042649,-0.0026447,-0.004265,-0.0052119,sell
2020-07-17,none,none,none,none,none,none,a150,a60,none,a150,none,a0,none,a60,none,none,a135, 0.003153,-0.0004494, 0.0019949,-0.000126,-0.0002125,buy
2020-07-18,none,none,none,none,none,none,a150,none,a0,a150,a150,none,none,a60,none,none,a135, 0.005091, 0.0050911, 0.0033215, 0.004167, 0.0041666,buy
2020-07-19,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a60,none,none,a135,-0.000724,-0.0016446,-0.0006059,-0.001645,-0.0010172,sell
2020-07-20,none,none,none,none,none,none,a180,none,none,a180,a180,none,none,a60,none,none,a135, 0.002791, 0.0037091, 0.0041154, 0.004367, 0.0068034,buy
2020-07-21,none,none,none,none,none,none,none,a120,none,none,a180,a60,none,a60,none,none,a135, 0.008312, 0.0061306, 0.0095548, 0.006131, 0.0008243,buy
2020-07-22,none,none,none,none,none,none,a150,a120,a60,a150,a150,a60,none,a60,none,none,a135, 0.007379, 0.0104082, 0.0095087, 0.010581, 0.0096069,buy
2020-07-23,none,a90,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none, 0.002979, 0.0043715, 0.0029790,-0.004989,-0.0049011,sell
2020-07-24,none,a90,none,none,none,none,a120,a150,a90,a120,a120,a90,a150,none,none,none,none,-0.001170, 0.0016853, 0.0015929, 0.000489, 0.0019857,buy
2020-07-25,none,a90,none,none,none,none,none,a180,a90,none,a120,none,a150,none,none,none,none, 0.003647, 0.0053254, 0.0053254, 0.007604, 0.0084620,buy
2020-07-26,none,a90,none,none,none,none,a90,a180,a120,a90,a90,a120,a150,none,none,none,none, 0.011648, 0.0130997, 0.0108727, 0.015403, 0.0139873,buy
2020-07-27,none,a90,none,none,none,none,none,none,a120,none,a90,none,a150,none,none,a150,none,-0.035283,-0.0265730,-0.0337156,-0.022742,-0.0354912,sell
2020-07-28,a180,a90,none,none,none,none,a60,a150,a150,a60,a60,a150,a150,none,none,a150,none, 0.018607, 0.0197549, 0.0197549, 0.017026, 0.0152172,buy
2020-07-29,a180,a90,none,none,none,none,none,none,a150,a60,a60,none,a150,none,none,a150,none, 0.010156, 0.0115015, 0.0115015, 0.008772, 0.0069638,buy
2020-07-30,a180,a90,none,a180,none,a30,none,a120,none,none,none,a180,a150,none,a0,a150,none, 0.007411, 0.0106677, 0.0113440, 0.005979, 0.0074106,buy
2020-07-31,a180,none,none,a180,none,a30,none,none,a180,none,none,a180,none,none,a0,a150,none, 0.006664, 0.0195288, 0.0183066, 0.014968, 0.0144298,buy
2020-08-01,a180,none,a30,a180,a180,a30,a0,a90,none,a0,none,none,none,none,a0,a150,a150, 0.009906, 0.0094564, 0.0128798, 0.020761, 0.0097156,buy
2020-08-02,none,none,a30,a180,a180,a30,a0,a90,a150,a0,a0,a150,none,none,a0,a150,a150,-0.003207,-0.0030929,-0.0022096, 0.020559,-0.0030929,sell
2020-08-03,none,none,a30,a180,a180,a30,none,none,none,none,none,none,none,none,a0,a150,a150,-0.008297,-0.0081826,-0.0022096, 0.020690,-0.0081826,sell
2020-08-04,none,none,a30,none,a180,a30,none,a60,a120,none,none,a120,none,none,a0,none,a150, 0.004958, 0.0043302, 0.0043785, 0.008866, 0.0036642,buy
2020-08-05,none,none,a30,none,a180,a30,none,none,a120,none,none,a120,none,none,a0,none,a150, 0.004958, 0.0090957, 0.0091440, 0.013631, 0.0084297,buy
2020-08-06,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a0,none,a150, 0.012099, 0.0120986, 0.0120986, 0.012099, 0.0144171,buy
2020-08-07,none,none,none,none,none,none,none,none,a90,a60,a60,a90,none,none,a0,none,a150, 0.002139, 0.0027567, 0.0026220, 0.002139, 0.0125937,buy
2020-08-08,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,a150, 0.010455, 0.0092114, 0.0104552, 0.010455, 0.0104552,buy
2020-08-09,none,none,a45,none,none,none,a90,a0,a60,a90,a90,none,none,none,none,none,none, 0.008886, 0.0092105, 0.0088862, 0.008131, 0.0086594,buy
2020-08-10,none,none,a45,none,none,none,none,none,a60,none,a90,a60,none,none,none,none,none, 0.003702,-0.0006339, 0.0027694, 0.002769, 0.0027694,buy
2020-08-11,none,none,a45,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,-0.008391,-0.0087943,-0.0157037,-0.012114,-0.0136188,sell
2020-08-12,none,none,a45,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,-0.003823,-0.0044720,-0.0107881,-0.009467,-0.0107881,sell
2020-08-13,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.008600, 0.0126349, 0.0130682, 0.012283, 0.0130682,buy
2020-08-14,a150,none,none,none,none,a45,a150,a60,a0,a150,a150,none,none,none,none,none,none, 0.000238, 0.0115692, 0.0128399, 0.011931, 0.0124459,buy
2020-08-15,a150,a120,none,a150,none,a45,none,none,a0,none,none,a0,none,none,none,none,none,-0.000404,-0.0004039,-0.0004039,-0.000061,-0.0004039,sell
2020-08-16,none,a120,a60,a150,a150,a45,a180,a90,none,a180,a180,none,none,none,none,none,none, 0.005178, 0.0000514, 0.0041747, 0.003844, 0.0034725,buy
2020-08-17,none,a120,a60,a150,a150,a45,none,a90,none,a180,a180,none,none,none,none,none,none, 0.007079,-0.0013535, 0.0037060, 0.003473, 0.0034725,buy
2020-08-18,none,a120,a60,a150,a150,a45,a150,a120,a60,a150,a150,none,none,none,none,none,none, 0.005178, 0.0009217, 0.0027289, 0.003671, 0.0038435,buy
2020-08-19,none,none,a60,none,a150,a45,none,a120,a60,a150,a150,a60,none,none,none,none,none, 0.007438, 0.0111770,-0.0021505, 0.004963, 0.0050631,buy
2020-08-20,a135,none,none,none,none,a45,a120,a150,a90,a120,a120,a60,none,none,none,none,none,-0.002452, 0.0017124,-0.0024518, 0.007761, 0.0032620,buy
2020-08-21,a135,none,none,none,none,none,none,a150,a90,a120,a120,none,none,none,none,none,none,-0.006951, 0.0163045, 0.0154590, 0.018250, 0.0171896,buy
2020-08-22,a135,none,none,a135,none,none,a90,a180,a120,a90,none,a90,a180,none,none,none,none,-0.001591, 0.0059270,-0.0075890,-0.007145,-0.0050533,sell
2020-08-23,a135,none,none,a135,none,none,none,a180,a120,a90,a90,none,a180,none,none,none,none, 0.010493, 0.0071857, 0.0048945, 0.008221, 0.0021569,buy
2020-08-24,none,a135,none,a135,a135,none,a60,none,none,a60,none,a120,a180,none,none,none,none, 0.009734, 0.0046451, 0.0134856, 0.012516, 0.0167269,buy
2020-08-25,none,a135,none,a135,a135,none,none,a150,a150,a60,a60,none,a180,none,none,none,none, 0.011946, 0.0084037, 0.0113535, 0.012986, 0.0111658,buy
2020-08-26,none,a135,none,none,a135,none,none,none,none,none,none,a150,a180,none,none,a180,none,-0.005554, 0.0033524, 0.0065816,-0.002607, 0.0012499,buy
2020-08-27,a120,a135,none,none,a135,none,none,a120,a180,none,none,a150,a180,none,none,a180,none,-0.003584, 0.0033524, 0.0065816,-0.003584, 0.0019200,buy
2020-08-28,a120,a135,none,none,none,none,a0,none,none,none,none,none,a180,none,none,a180,none,-0.005933, 0.0017048, 0.0062210,-0.000025, 0.0012499,buy
2020-08-29,a120,none,none,none,none,none,a0,a90,a150,a0,a0,a180,a180,none,none,a180,a180, 0.021478, 0.0287350, 0.0300596, 0.030136, 0.0162700,buy
2020-08-30,a120,none,none,a120,none,none,none,a90,none,none,a0,none,none,none,a30,a180,a180, 0.011366,-0.0037973, 0.0029859, 0.017717, 0.0103034,buy
2020-08-31,a120,none,none,a120,none,a60,none,none,a120,none,none,a150,none,none,a30,a180,a180, 0.023837, 0.0220385, 0.0238801, 0.025106, 0.0238801,buy
2020-09-01,none,none,a90,a120,a120,a60,none,a60,a120,none,none,a150,none,a90,a30,a180,a180, 0.014917, 0.0112385, 0.0127341, 0.015580, 0.0145756,buy
2020-09-02,none,a150,a90,a120,a120,a60,a60,none,none,none,none,none,none,a90,a30,a180,a180,-0.012085,-0.0038980,-0.0120848,-0.012085,-0.0154040,sell
2020-09-03,none,a150,a90,a120,a120,a60,a60,none,a90,a60,a60,a120,none,a90,a30,a180,a180,-0.013911,-0.0081978,-0.0152155,-0.010325,-0.0183147,sell
2020-09-04,none,a150,a90,none,a120,a60,none,none,none,none,none,none,none,a90,a30,none,a180,-0.015615,-0.0007706,-0.0148582,-0.013901,-0.0169068,sell
2020-09-05,none,a150,none,none,a120,a60,a90,a0,a60,a90,a90,none,none,a90,none,none,a180,-0.015259,-0.0025244,-0.0135916,-0.013655,-0.0160716,sell
2020-09-06,none,a150,none,none,none,a60,none,a0,a60,none,a90,a90,none,a90,none,none,a180, 0.000414,-0.0026301, 0.0009783, 0.000874,-0.0051948,sell
2020-09-07,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a90,none,none,none, 0.002312, 0.0021301, 0.0107652, 0.002130, 0.0082466,buy
2020-09-08,none,none,none,none,none,a60,a120,none,none,a120,a120,a60,none,none,none,none,none, 0.011990, 0.0166082, 0.0119902, 0.015630, 0.0119902,buy
2020-09-09,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,-0.003950,-0.0039504,-0.0039504,-0.003456,-0.0038908,sell
2020-09-10,none,none,none,none,none,a60,a150,none,a0,a150,a150,none,none,none,none,none,none, 0.004086, 0.0040864, 0.0043568, 0.004357, 0.0043568,buy
2020-09-11,none,none,none,none,none,a60,none,a60,a0,none,a150,none,none,none,none,none,none, 0.006311, 0.0063623, 0.0063623, 0.006500, 0.0063623,buy
2020-09-12,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,a45,none,none, 0.000527, 0.0076904, 0.0076904, 0.007690, 0.0076904,buy
2020-09-13,none,none,none,none,none,none,a180,a90,none,a180,a180,none,none,none,a45,none,none, 0.008124, 0.0079064, 0.0113161, 0.011316, 0.0117562,buy
2020-09-14,none,none,none,none,none,none,a150,none,none,none,none,a0,none,none,a45,none,none,-0.014573,-0.0063366,-0.0077444,-0.014573,-0.0076709,sell
2020-09-15,a90,none,none,none,none,none,a150,a120,a60,a150,a150,none,none,none,a45,none,none,-0.025872,-0.0193087,-0.0234085,-0.026732,-0.0252501,sell
2020-09-16,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.015632, 0.0047997, 0.0045502, 0.001751, 0.0049924,buy
2020-09-17,a90,none,none,none,none,none,a120,a150,a90,a120,a120,none,none,none,a45,none,none,-0.006256,-0.0009490,-0.0078984,-0.003955,-0.0037580,sell
2020-09-18,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none, 0.014148, 0.0039914, 0.0039914, 0.001919, 0.0024019,buy
2020-09-19,a90,none,none,a90,none,none,a90,a180,a120,a90,a90,none,a150,none,none,none,none, 0.013725,-0.0053326,-0.0053326, 0.011400, 0.0110885,buy
2020-09-20,none,none,a120,a90,none,none,a60,none,none,none,none,a90,a150,none,none,none,none, 0.001494,-0.0101312,-0.0156033,-0.010002,-0.0100673,sell
2020-09-21,none,a180,a120,a90,a90,none,a60,a150,a150,a60,a60,a90,a150,none,none,none,none, 0.005567, 0.0060199, 0.0058572, 0.004914, 0.0095305,buy
2020-09-22,none,a180,a120,a90,a90,none,none,none,none,none,none,a120,a150,none,none,none,none, 0.005216, 0.0048922, 0.0085703, 0.010738, 0.0127556,buy
2020-09-23,none,a180,a120,a90,a90,none,none,a120,a180,none,none,a120,a150,none,none,a150,none, 0.004517, 0.0144939, 0.0112976, 0.010565, 0.0142590,buy
2020-09-24,none,a180,a120,none,a90,none,none,none,none,none,none,none,a150,none,none,a150,none, 0.002198, 0.0124023, 0.0062076, 0.005469, 0.0128244,buy
2020-09-25,none,a180,none,none,a90,none,a0,a90,a150,a0,a0,a150,none,none,a60,a150,none, 0.008493, 0.0098299, 0.0087988, 0.008111, 0.0083955,buy
2020-09-26,none,a180,none,none,none,none,none,a90,a150,none,a0,none,none,a120,a60,a150,a150, 0.009576, 0.0125043, 0.0097402, 0.012083, 0.0128709,buy
2020-09-27,none,a180,none,none,none,none,none,none,a120,none,none,a180,none,a120,a60,a150,a150, 0.003057, 0.0116510, 0.0036247, 0.004863, 0.0127142,buy
2020-09-28,none,none,none,none,none,none,none,a60,a120,none,none,a180,none,a120,a60,a150,a150, 0.006261,-0.0065314,-0.0065314,-0.015286,-0.0045100,sell
2020-09-29,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,a60,none,a150, 0.012904, 0.0122995, 0.0141601, 0.011734, 0.0129044,buy
2020-09-30,none,none,none,none,none,none,a60,none,a90,a60,a60,a150,none,a120,a60,none,a150, 0.002696, 0.0025977, 0.0026956, 0.002598, 0.0138653,buy
2020-10-01,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150, 0.005742, 0.0066467, 0.0054446, 0.003149, 0.0029789,buy
2020-10-02,none,none,a135,none,none,none,a90,a0,a60,a90,none,none,a135,none,none,none,none, 0.004463, 0.0085126, 0.0065074, 0.021493, 0.0249572,buy
2020-10-03,none,none,a135,none,none,none,none,a0,a60,a90,a90,a120,a135,none,none,none,none,-0.003243,-0.0024734,-0.0014178,-0.001047, 0.0022322,sell
2020-10-04,none,none,a135,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none, 0.006476, 0.0099234, 0.0077607, 0.021504, 0.0287195,buy
2020-10-05,none,none,a135,none,none,none,a120,none,none,a120,a120,none,a135,none,none,none,none,-0.000270, 0.0056530,-0.0002696, 0.010676, 0.0144693,buy
2020-10-06,none,none,a135,none,none,none,none,none,none,none,a120,a90,a135,none,none,a135,none,-0.009974,-0.0102977,-0.0163943,-0.007369,-0.0092598,sell
2020-10-07,none,none,a135,none,none,none,a150,a60,a0,a150,none,none,a135,a135,none,a135,none,-0.009115,-0.0100759, 0.0046520,-0.004855,-0.0056031,sell
2020-10-08,none,none,a135,none,none,none,none,a60,a0,a150,a150,none,a135,a135,none,a135,none,-0.009115,-0.0039027, 0.0068698,-0.005212,-0.0023924,sell
2020-10-09,none,none,a135,none,none,a60,a180,none,none,none,none,a60,none,a135,none,a135,a135,-0.003530,-0.0054991, 0.0043930,-0.003506,-0.0040235,sell
2020-10-10,none,none,a135,none,none,a60,a180,a90,none,a180,a180,none,none,a135,none,a135,a135, 0.004059,-0.0018761, 0.0038631, 0.004854, 0.0051621,buy
2020-10-11,none,none,a135,none,none,a60,none,none,none,none,none,none,none,a135,none,a135,a135,-0.004066,-0.0035964, 0.0015080,-0.003704,-0.0023202,sell
2020-10-12,none,none,none,none,none,a60,a150,a120,a60,a150,a150,none,none,none,none,none,a135, 0.011805, 0.0115556, 0.0103458, 0.013446, 0.0100312,buy
2020-10-13,none,none,none,none,none,a60,none,none,none,none,a150,a0,none,none,none,none,a135, 0.006170, 0.0066775, 0.0066775, 0.007897, 0.0063694,buy
2020-10-14,none,none,none,none,none,a60,a120,a150,a90,a120,a120,a0,none,none,none,none,a135,-0.004682, 0.0002331,-0.0053726, 0.002323, 0.0023890,buy
2020-10-15,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,-0.001774, 0.0067530,-0.0009921, 0.004994,-0.0018229,buy
2020-10-16,none,none,none,none,none,none,a90,a180,a120,a90,a90,none,a120,none,none,none,none, 0.009683, 0.0084912, 0.0133362, 0.009896, 0.0087004,buy
2020-10-17,none,none,a135,none,none,none,none,none,none,none,a90,none,a120,a150,none,none,none, 0.004477,-0.0033218, 0.0011199, 0.005743, 0.0092258,buy
2020-10-18,none,none,a135,none,none,none,a60,a150,a150,a60,a60,a60,a120,a150,none,none,none, 0.005994,-0.0171290,-0.0010900,-0.017129,-0.0153740,sell
2020-10-19,none,none,a135,none,none,none,none,none,none,none,a60,none,a120,a150,a90,a120,none,-0.002078,-0.0111129,-0.0000786,-0.009561, 0.0021780,sell
2020-10-20,none,none,a135,none,none,a45,none,a120,a180,none,none,a90,a120,a150,a90,a120,none, 0.010106, 0.0033466, 0.0151663, 0.004186, 0.0109747,buy
2020-10-21,none,none,a135,none,none,a45,none,none,a180,none,none,none,a120,a150,a90,a120,none, 0.009709,-0.0006668, 0.0096706,-0.003238, 0.0076595,buy
2020-10-22,none,none,a135,none,none,a45,a0,a90,a150,a0,a0,a120,a120,none,a90,a120,a120, 0.001438,-0.0158035, 0.0011444,-0.018266, 0.0043039,sell
2020-10-23,none,none,a135,none,none,a45,a0,none,a150,a0,a0,a120,none,none,a90,a120,a120,-0.008797,-0.0054181,-0.0029695,-0.003998,-0.0049497,sell
2020-10-24,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,a90,a120,a120,-0.013574,-0.0077253,-0.0044766,-0.004477,-0.0072235,sell
2020-10-25,none,none,none,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,a120,-0.000052, 0.0064257, 0.0061625, 0.006393,-0.0036598,buy
2020-10-26,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120, 0.013121, 0.0127663, 0.0055872, 0.011016, 0.0043140,buy
2020-10-27,none,none,none,none,none,a30,a60,none,a90,a60,a60,none,none,none,none,none,a120, 0.006404, 0.0006198, 0.0127790, 0.013875, 0.0135052,buy
2020-10-28,none,none,none,none,a90,a30,none,none,none,none,a60,a180,none,none,none,none,none,-0.014430,-0.0153749,-0.0152111,-0.010363,-0.0152003,sell
2020-10-29,none,none,none,none,a90,a30,a90,a0,none,none,none,none,none,none,none,none,none, 0.005059, 0.0056542, 0.0050589, 0.005059, 0.0049851,buy
2020-10-30,none,none,none,none,a90,none,a90,a0,a60,a90,a90,a150,none,none,none,none,none, 0.027247, 0.0114709, 0.0273681, 0.023529, 0.0246815,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none, 0.022098, 0.0066285, 0.0253228, 0.023209, 0.0208283,buy
2020-11-01,none,none,none,none,a90,none,a120,none,none,a120,a120,none,none,none,none,none,none, 0.027729, 0.0133915, 0.0293350, 0.026920, 0.0278737,buy
2020-11-02,none,none,none,none,a90,none,none,none,none,a120,a120,a120,none,none,none,none,none, 0.029623, 0.0134026, 0.0295492, 0.029873, 0.0289917,buy
2020-11-03,none,none,none,none,a90,none,a150,a60,a0,none,none,a120,none,none,none,none,none,-0.003399,-0.0073668,-0.0095728,-0.011201,-0.0052716,sell
2020-11-04,none,none,none,none,a90,none,a150,none,a0,a150,a150,none,none,none,none,none,none,-0.001771,-0.0061403,-0.0017831,-0.000635,-0.0026459,sell
2020-11-05,none,none,none,none,a90,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.001570, 0.0023951,-0.0022047,-0.001647,-0.0013497,sell
2020-11-06,none,none,none,none,a90,none,a180,a90,none,a180,a180,a90,none,a180,none,none,none,-0.037177,-0.0376421,-0.0176976,-0.035802,-0.0349008,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,a180,a180,none,none,a180,none,none,none,-0.028442,-0.0284415, 0.0018064,-0.024303,-0.0264768,sell
2020-11-08,none,none,none,none,a90,none,a150,a120,a60,a150,none,a60,none,a180,none,none,none,-0.028875,-0.0302200, 0.0005608,-0.026753,-0.0287914,sell
2020-11-09,none,none,none,none,a90,none,a150,none,a60,a150,a150,none,none,a180,none,none,none,-0.030310,-0.0303097,-0.0005034,-0.027190,-0.0286641,sell
2020-11-10,none,none,none,none,a90,none,a120,a150,a90,none,none,none,none,a180,none,none,none,-0.029524,-0.0337481, 0.0015171,-0.026115,-0.0290863,sell
2020-11-11,none,none,none,none,none,none,a120,none,a90,a120,a120,none,none,a180,none,none,none,-0.024644,-0.0246436, 0.0098013,-0.023034,-0.0329674,sell
2020-11-12,none,none,none,none,none,none,none,a180,a120,none,none,a0,none,a180,a120,none,none,-0.032390,-0.0358754, 0.0057973,-0.026520,-0.0288283,sell
2020-11-13,none,none,a135,none,none,none,a90,none,a120,a90,a90,a0,a90,none,a120,a90,none,-0.011485,-0.0076728,-0.0082503,-0.009684,-0.0033329,sell
2020-11-14,none,none,a135,none,none,none,none,a150,a150,none,none,none,a90,none,a120,a90,none,-0.006740,-0.0071696,-0.0061834,-0.008359,-0.0085307,sell
2020-11-15,none,none,a135,none,none,none,a60,none,a150,a60,a60,none,a90,none,a120,a90,none, 0.004993, 0.0048581, 0.0095152, 0.007016, 0.0073352,buy
2020-11-16,none,none,a135,none,none,none,none,a120,a180,none,none,none,a90,none,a120,a90,a90,-0.003648,-0.0015734, 0.0000954,-0.003648,-0.0037234,sell
2020-11-17,none,none,a135,none,none,none,none,none,a180,none,none,a60,a90,none,none,a90,a90,-0.004724,-0.0063297,-0.0063297,-0.006438,-0.0058131,sell
2020-11-18,none,none,a135,none,none,none,none,a90,none,none,none,none,a90,none,none,a90,a90,-0.007673,-0.0127364,-0.0118766,-0.007471,-0.0114172,sell
2020-11-19,none,none,none,none,none,none,a0,none,a150,a0,a0,a90,a90,none,none,none,a90,-0.005717, 0.0047105,-0.0001393,-0.006500,-0.0046575,sell
2020-11-20,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90, 0.000275, 0.0009895, 0.0007927, 0.000489,-0.0054266,sell
2020-11-21,none,a150,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a90, 0.000116,-0.0000426, 0.0007927, 0.000489,-0.0055709,sell
2020-11-22,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90, 0.000090,-0.0022566, 0.0007288,-0.000772,-0.0056120,sell
2020-11-23,none,a150,none,none,none,none,a60,none,a90,a60,none,none,none,none,a135,none,none,-0.006172,-0.0046971,-0.0033782,-0.006600,-0.0217961,sell
2020-11-24,none,a150,a150,none,none,none,a60,none,a90,a60,a60,a150,none,none,a135,none,none,-0.006045,-0.0037054, 0.0007927,-0.002336,-0.0107210,sell
2020-11-25,none,none,a150,a60,none,none,none,a0,none,none,none,a150,none,none,a135,none,none,-0.025602,-0.0183615, 0.0001610,-0.017583,-0.0193397,sell
2020-11-26,a60,none,a150,a60,none,none,a90,a0,a60,a90,a90,none,none,none,a135,none,none,-0.011488, 0.0077389, 0.0180475, 0.006277, 0.0048283,buy
2020-11-27,a60,none,a150,a60,none,none,a90,none,none,none,a90,a180,none,none,a135,none,none,-0.018081, 0.0035900, 0.0097334, 0.005860, 0.0036002,buy
2020-11-28,a60,none,none,a60,a60,none,none,none,none,a120,none,a180,none,none,a135,none,none,-0.007606,-0.0110895,-0.0134827,-0.001326,-0.0088950,sell
2020-11-29,a60,none,none,a60,a60,none,a120,none,none,a120,a120,none,none,none,none,none,none, 0.015503, 0.0036245, 0.0144072, 0.018155, 0.0107286,buy
2020-11-30,a60,none,none,none,a60,none,none,a60,none,none,none,a150,none,none,none,none,none, 0.000829, 0.0057067, 0.0056393, 0.006593,-0.0042720,buy
2020-12-01,a60,a135,none,none,a60,none,a150,a60,a0,a150,a150,none,none,none,none,none,none, 0.008753,-0.0013264, 0.0101678, 0.009367, 0.0048442,buy
2020-12-02,none,a135,none,none,a60,none,a150,none,none,none,a150,none,none,none,none,none,none, 0.011517, 0.0006059, 0.0112729, 0.008159, 0.0115167,buy
2020-12-03,none,a135,none,none,none,none,none,a90,none,a180,none,a120,none,a150,none,none,none, 0.005944, 0.0050729, 0.0053004, 0.006123, 0.0005162,buy
2020-12-04,none,a135,none,none,none,none,a180,none,none,a180,a180,none,none,a150,none,none,none, 0.011980, 0.0030251, 0.0124471, 0.012659, 0.0132299,buy
2020-12-05,none,a135,none,a45,none,none,none,a120,a60,none,none,a90,none,a150,a150,none,none, 0.011631, 0.0129809, 0.0090688, 0.011436, 0.0280056,buy
2020-12-06,none,none,none,a45,none,none,a150,a120,a60,a150,a150,a90,none,a150,a150,none,none,-0.014958,-0.0067564,-0.0238762,-0.014958,-0.0067564,sell
2020-12-07,a45,none,none,a45,none,none,none,none,none,none,none,none,none,a150,a150,none,none, 0.017417, 0.0098917, 0.0106975, 0.010648, 0.0091216,buy
2020-12-08,a45,none,none,a45,none,none,a120,a150,a90,a120,a120,a60,none,a150,a150,a60,none,-0.019711,-0.0194626,-0.0197203,-0.009123,-0.0194626,sell
2020-12-09,a45,none,none,a45,a45,none,a120,none,none,none,a120,none,none,a150,a150,a60,none,-0.001740,-0.0069849,-0.0000932,-0.002654,-0.0071325,sell
2020-12-10,a45,none,none,none,a45,none,a90,a180,a120,a90,a90,none,none,none,a150,a60,none, 0.030238, 0.0273361,-0.0013713, 0.001868, 0.0273507,buy
2020-12-11,a45,none,none,none,a45,none,a90,none,none,none,a90,none,none,none,none,a60,none, 0.008525, 0.0085248,-0.0001840, 0.000161, 0.0085248,buy
2020-12-12,a45,a120,a180,none,a45,none,a60,a150,a150,a60,a60,a0,a60,none,none,a60,a60,-0.000569,-0.0043365,-0.0016341,-0.001634, 0.0028398,sell
2020-12-13,none,a120,a180,none,a45,none,a60,none,none,none,a60,a0,a60,none,none,none,a60,-0.008455,-0.0105036,-0.0155338,-0.005583,-0.0004273,sell
2020-12-14,none,a120,a180,none,none,none,none,a120,a180,none,none,none,a60,none,none,none,a60, 0.020858, 0.0073969, 0.0195076, 0.019073, 0.0072369,buy
2020-12-15,none,a120,a180,a30,none,none,none,none,none,none,none,none,a60,none,none,none,a60, 0.014002, 0.0046622, 0.0135407, 0.028126, 0.0203899,buy
2020-12-16,none,a120,a180,a30,none,none,a0,a90,a150,a0,none,none,a60,none,none,none,a60, 0.020269, 0.0070311, 0.0254093, 0.030927, 0.0077208,buy
2020-12-17,none,a120,none,a30,none,none,a0,none,none,a0,a0,a60,a60,none,none,none,a60,-0.002808,-0.0022100,-0.0028085,-0.002808,-0.0022100,sell
2020-12-18,none,none,none,a30,none,none,none,a60,a120,none,none,none,none,none,none,none,a60, 0.022562, 0.0229801, 0.0229801, 0.024255, 0.0069067,buy
