Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-11,3,3,1,0,0,0,2,2,3,2,3,2,3,3,2,2,1,0.361031327426439,0.0349420224942769,0.56383850344774,-0.0162754,-0.0031361,-0.0165261,-0.0165009,-0.0175531,sell
2019-01-12,3,3,2,0,0,0,2,1,1,1,2,3,2,2,1,2,1,0.434652810416558,0.0383456682165252,0.568958531436329,-0.0066103,-0.0025136,-0.0064073,-0.0080969,-0.0120632,sell
2019-01-13,3,1,3,1,0,0,2,1,1,3,2,3,2,3,2,1,2,0.511955947801162,0.0418941688350467,0.574071831398652,-0.0005494,-0.0053554,-0.0011550, 0.0032965,-0.0036644,sell
2019-01-14,3,3,1,2,0,0,1,2,1,2,2,1,2,4,3,2,1,0.590446411474925,0.0455964111532938,0.579174665542339,-0.0019181,-0.0005605,-0.0018644,-0.0021774,-0.0019942,sell
2019-01-15,4,2,2,1,2,0,2,3,2,2,3,2,4,4,3,3,1,0.667201942660191,0.0494417310071237,0.584266286308915,-0.0147185,-0.0020912,-0.0118924,-0.0067114,-0.0076231,sell
2019-01-16,4,1,3,2,1,0,4,4,2,2,4,2,4,4,5,4,0,0.738550315943391,0.0534319057572268,0.589349683932277, 0.0044319, 0.0093788, 0.0040041, 0.0046193, 0.0038847,buy
2019-01-17,2,1,2,3,1,2,4,5,2,4,5,3,5,3,4,5,1,0.799899617618559,0.057558937280496,0.594420373061581,-0.0121968,-0.0131568,-0.0145716,-0.0064757,-0.0085200,sell
2019-01-18,2,1,2,1,2,2,2,3,2,4,4,2,5,2,3,4,1,0.845820930596898,0.0618290463393479,0.5994791012553,-0.0187117,-0.0192260,-0.0164127,-0.0124183,-0.0132440,sell
2019-01-19,2,1,3,1,2,1,2,2,1,4,4,2,5,1,3,3,1,0.870759859812813,0.0662386782124017,0.604524373396487,-0.0008153,-0.0038006, 0.0022729, 0.0026171, 0.0033853,buy
2019-01-20,2,1,3,4,2,2,2,2,0,5,5,3,5,2,3,3,2,0.870418240581173,0.0707816121372407,0.609556189485142,-0.0122187,-0.0112910,-0.0070799,-0.0038111,-0.0113246,sell
2019-01-21,2,2,5,4,2,0,2,3,0,5,5,3,6,1,3,5,2,0.843326602491572,0.0754605141549006,0.614575297079738,-0.0051489,-0.0048562,-0.0022570, 0.0028614,-0.0013670,sell
2019-01-22,1,1,6,3,3,0,2,5,0,4,5,3,5,1,4,5,2,0.791642731561265,0.0802718295440004,0.619577958387905,-0.0183854,-0.0147075,-0.0122604,-0.0065747,-0.0199309,sell
2019-01-23,1,2,4,5,1,1,3,5,0,4,5,3,5,2,4,5,2,0.720596085667369,0.0852111149028139,0.624565668526592,-0.0074587,-0.0149656,-0.0072992,-0.0058912,-0.0133136,sell
2019-01-24,1,0,4,2,2,1,3,4,0,5,5,2,4,2,3,4,2,0.63693708983933,0.0902801475920318,0.629536184820377,-0.0072022,-0.0049740,-0.0083222,-0.0034084,-0.0101522,sell
2019-01-25,1,2,2,0,2,0,2,4,0,3,4,1,3,2,3,2,1,0.547444456049344,0.0954709294885467,0.634488759710785,-0.0002175, 0.0022891,-0.0005285,-0.0006776, 0.0019814,buy
2019-01-26,1,1,2,0,1,2,2,3,2,4,4,2,3,4,2,1,2,0.457999692470161,0.100789681354775,0.639428626107134, 0.0039836, 0.0055265, 0.0088218, 0.0077912,-0.0035090,buy
2019-01-27,1,0,2,1,0,1,2,4,0,2,4,1,2,2,1,1,2,0.373348477727296,0.106225739026575,0.644349055983159, 0.0002837,-0.0048633, 0.0033446,-0.0041267,-0.0042334,sell
2019-01-28,0,0,3,0,1,0,4,2,2,2,2,2,2,3,2,0,3,0.297218885813591,0.111781768544981,0.649250049338859, 0.0000591,-0.0004646,-0.0029497,-0.0057675,-0.0056454,sell
2019-01-29,0,1,1,1,2,0,2,3,1,1,1,2,1,4,1,1,2,0.232562913061895,0.117457769909994,0.654132353732709, 0.0112885,-0.0090607,-0.0067534,-0.0001506,-0.0042497,sell
2019-01-30,1,1,3,2,0,0,4,2,0,2,2,2,3,3,2,2,1,0.181750134906958,0.123246633678852,0.658997464281656, 0.0101456,-0.0004738,-0.0052876,-0.0006512,-0.0013591,buy
2019-01-31,2,0,4,1,0,0,7,1,0,2,2,1,3,3,3,3,2,0.146606872421536,0.129148359851555,0.663840148076383, 0.0075934, 0.0030110, 0.0042147, 0.0048719, 0.0090334,buy
2019-02-01,2,1,3,0,0,0,4,1,2,1,2,1,3,1,3,2,2,0.1283356833255,0.135159393706721,0.668663395350784,-0.0015780, 0.0020974, 0.0019071,-0.0021537,-0.0023559,sell
2019-02-02,2,2,2,0,0,0,5,1,2,2,3,2,3,2,3,2,1,0.127394961152599,0.141282401285387,0.673466458546388, 0.0047396, 0.0009529, 0.0015678,-0.0046922,-0.0017178,buy
2019-02-03,1,0,1,0,0,0,6,3,2,3,3,1,3,3,2,2,2,0.143371281354988,0.147499608980648,0.67824709498777, 0.0041005, 0.0113955, 0.0042757, 0.0200948, 0.0076942,buy
2019-02-04,0,0,1,0,0,0,7,3,4,1,4,1,3,2,3,1,2,0.175033073963828,0.153825235678028,0.683002314441036, 0.0003021,-0.0059685,-0.0009791, 0.0000169,-0.0058403,sell
2019-02-05,1,0,1,0,0,0,6,3,7,1,3,2,2,3,3,3,3,0.220488740346174,0.160250394574073,0.687738844932451, 0.0044589, 0.0021248, 0.0036961, 0.0105508, 0.0059592,buy
2019-02-06,2,1,1,0,0,0,4,4,5,1,2,2,2,4,3,4,1,0.277423828340325,0.166773308308095,0.692453696228119,-0.0015160,-0.0046885,-0.0037372, 0.0000374,-0.0041239,sell
2019-02-07,2,1,0,0,0,0,5,2,5,2,2,3,2,4,3,3,0,0.343338932697385,0.173390422158711,0.697140887860248, 0.0057219, 0.0040028, 0.0109217, 0.0031119, 0.0061647,buy
2019-02-08,1,2,0,0,0,0,6,2,4,3,3,2,2,4,3,3,1,0.415685327345205,0.180099958765232,0.701804905179683, 0.0112521, 0.0082829, 0.0072982, 0.0096316, 0.0127169,buy
2019-02-09,1,3,1,0,0,0,2,2,3,2,3,1,2,1,3,2,2,0.491939671929489,0.186900140766967,0.706442010394053, 0.0039963, 0.0171417, 0.0141359, 0.0136203,-0.0003301,buy
2019-02-10,3,3,1,0,0,0,2,3,3,2,2,2,3,2,4,3,1,0.569534382416256,0.193786524762189,0.711053698620306,-0.0053124, 0.0059744,-0.0025277,-0.0010714,-0.0043345,sell
2019-02-11,3,3,1,1,0,0,1,3,4,0,2,2,3,2,3,3,1,0.645711119234541,0.200759110750899,0.715639222299968,-0.0017922,-0.0073168,-0.0029341,-0.0029341,-0.0019565,sell
2019-02-12,1,1,3,1,1,0,1,3,3,0,2,0,2,3,3,2,2,0.717327855820728,0.207812566651026,0.720197086316092,-0.0090626,-0.0134012,-0.0138026, 0.0001975,-0.0134762,sell
2019-02-13,2,1,1,3,0,0,3,3,1,0,0,1,2,4,4,2,1,0.780631132464126,0.214946892462569,0.724725047993254, 0.0007483,-0.0029852,-0.0043771,-0.0030313,-0.0060347,sell
2019-02-14,2,2,0,1,3,1,1,4,2,1,1,1,3,4,3,4,1,0.831182075072096,0.222159422144492,0.729229087799248, 0.0007225,-0.0018405,-0.0061101,-0.0050217,-0.0041832,sell
2019-02-15,2,3,0,0,1,1,1,2,5,0,1,1,3,3,2,4,1,0.864077613568449,0.22944571229507,0.733701730149332,-0.0008377,-0.0018811,-0.0014256,-0.0006239,-0.0015920,sell
2019-02-16,3,4,1,1,1,3,0,4,4,0,2,2,4,3,4,4,2,0.874691744854678,0.236803985553612,0.738143722601982, 0.0023595,-0.0055930, 0.0005930,-0.0020675, 0.0001561,buy
2019-02-17,3,4,0,3,1,2,0,3,5,2,3,3,4,2,5,5,1,0.859914355841036,0.244231575879083,0.742555065157197, 0.0046223, 0.0075218, 0.0003440,-0.0030630, 0.0077595,buy
2019-02-18,4,6,1,2,4,0,1,4,5,1,4,5,4,3,5,5,2,0.819402376683436,0.251728483271481,0.746935010256502, 0.0124431, 0.0120196, 0.0120766, 0.0121004, 0.0189889,buy
2019-02-19,4,5,3,4,3,0,1,4,5,0,4,4,3,4,6,5,3,0.756104177183607,0.259287598288046,0.751285053016847, 0.0121324, 0.0122440, 0.0121324, 0.0094686, 0.0172644,buy
2019-02-20,4,5,4,6,0,1,1,4,6,2,5,5,4,5,6,5,3,0.675674244666098,0.266915141691194,0.755602203204335, 0.0019838, 0.0024354, 0.0006211,-0.0018882, 0.0120808,buy
2019-02-21,4,6,2,2,2,0,1,4,5,2,4,5,2,5,4,5,3,0.585145148281605,0.274596894595402,0.759882723026595, 0.0133408, 0.0126000, 0.0130993, 0.0188715, 0.0183876,buy
2019-02-22,3,5,0,1,2,0,1,3,6,4,4,4,2,6,5,1,3,0.491565413917756,0.282334634361359,0.764132592951421,-0.0049895,-0.0050724,-0.0059490,-0.0073599,-0.0095152,sell
2019-02-23,2,2,0,2,0,2,1,4,4,4,5,4,1,5,3,1,2,0.401109573461916,0.290132804390792,0.768348822744915,-0.0093464,-0.0082911,-0.0085591,-0.0029300,-0.0086770,sell
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.318712610464138,0.297982517880249,0.772529917290131,-0.0089816,-0.0089670,-0.0089670,-0.0080621,-0.0120968,sell
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.248090994017674,0.305883774829729,0.776677371704015,-0.0135637,-0.0177156,-0.0191432,-0.0138697,-0.0201793,sell
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.191921829396371,0.313837463919578,0.780788943311146, 0.0004074,-0.0003725, 0.0018165, 0.0008425, 0.0016988,buy
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.152019832773397,0.321833809665998,0.784863136994576, 0.0030255, 0.0027396, 0.0003637,-0.0001307,-0.0015959,buy
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.129427269193053,0.329876366790371,0.788902195429727, 0.0125097, 0.0137319, 0.0084603, 0.0132454, 0.0090598,buy
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.124436437063728,0.337958914530279,0.792905371058124,-0.0015563,-0.0035729,-0.0042851,-0.0053138,-0.0028493,sell
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.136603448976158,0.346084118926759,0.796870421204347,-0.0026671,-0.0015681,-0.0022094, 0.0003066,-0.0053628,sell
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.16479972844535,0.354242204496012,0.800798093426868,-0.0014646,-0.0001085,-0.0014325,-0.0019162,-0.0019091,sell
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.207332410743816,0.362436725959419,0.804680912140948,-0.0009414,-0.0023457,-0.0033614,-0.0029518, 0.0018129,sell
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.262077073940618,0.370663239915255,0.808538313866911, 0.0051795, 0.0042006, 0.0038950, 0.0062945, 0.0037468,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.32664455933295,0.37891996900283,0.812347124292062, 0.0041229, 0.0042605, 0.0017308, 0.0061836, 0.0055712,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.398486140848666,0.387204247181106,0.816118556793512, 0.0010618, 0.0022097, 0.0023638, 0.0032921, 0.0069614,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.474942845869526,0.395512519728704,0.819848873578891,-0.0002415, 0.0006783, 0.0016494, 0.0004459, 0.0049389,buy
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.553240378087629,0.403844786645623,0.823535831972777, 0.0031126, 0.0023644, 0.0002313, 0.0043593, 0.0048105,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.630460105256439,0.412194827169446,0.827185412442961,-0.0024874,-0.0015233,-0.0017005, 0.0017989, 0.0016304,buy
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.703413581213989,0.420567084701901,0.830790139404704,-0.0034306,-0.0002166,-0.0019798,-0.0048433,-0.0024895,sell
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.768564938116873,0.428951783759189,0.834353750650376,-0.0125987,-0.0110331,-0.0054573,-0.0070684,-0.0123899,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.821986642760574,0.437352479062691,0.837872508387606,-0.0059493,-0.0018564,-0.0024523,-0.0040048,-0.0061047,sell
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.859475545575342,0.445762061169645,0.841344169940973, 0.0058039, 0.0068523, 0.0078576, 0.0057000, 0.0039474,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.876984437829652,0.454180530080052,0.844779948687586, 0.0075235, 0.0016273, 0.0080129, 0.0009903, 0.0068839,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.871366215816318,0.462605219752876,0.848167136133388, 0.0209257, 0.0120937, 0.0183041, 0.0139037, 0.0169097,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.841285590776426,0.471034352827425,0.851508722512275, 0.0039782, 0.0031914, 0.0045686, 0.0030396, 0.0035145,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.787886370625678,0.479466151943011,0.854804707824246, 0.0076384, 0.0021083, 0.0072365, 0.0062690, 0.0056374,buy
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.714848033839887,0.487897951058596,0.858055092069302,-0.0003780, 0.0000250, 0.0033246,-0.0020337,-0.0030175,buy
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.627819265293807,0.4963261954528,0.86125763257202, 0.0043854,-0.0006216,-0.0000143, 0.0015463,-0.0014635,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.533485937762924,0.504751773805969,0.864411581773926,-0.0079378,-0.0052296,-0.0031972,-0.0067641,-0.0053120,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.438624587300758,0.513170242716376,0.867519182350443, 0.0079562, 0.0050532, 0.0049018, 0.0038903, 0.0093930,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.349365502114993,0.521580713503676,0.870576696509201, 0.0027045, 0.0012979,-0.0004801,-0.0026315, 0.0025780,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.270755362914222,0.529982297487523,0.873588609601043,-0.0037092,-0.0001236,-0.0018856,-0.0023242, 0.0013394,sell
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.206586070639024,0.538370551266192,0.876552678950547, 0.0007399, 0.0001332,-0.0024400,-0.0002962,-0.0009049,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.159380965643695,0.546746363520027,0.879465166765344, 0.0020394, 0.0018918,-0.0010356,-0.0018150, 0.0017022,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.130494919955205,0.555105290847303,0.882329810837804, 0.0031394, 0.0063164, 0.0044959, 0.0045158,-0.0014597,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.120217330757046,0.563446444567675,0.885145116050978, 0.0071469, 0.0103313, 0.0061272, 0.0065753, 0.0037678,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.12794836980173,0.571766269959761,0.88790809217097, 0.0041538, 0.0066242, 0.0024274, 0.0054484, 0.0006784,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.152389738947784,0.580066544384251,0.89062247699015, 0.0041199, 0.0060582, 0.0044427, 0.0047819,-0.0045902,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.191762987333252,0.58833926971804,0.893284532716149,-0.0000454, 0.0020714, 0.0003712,-0.0006108,-0.0036985,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.243992288544223,0.596587112002161,0.895897997141337, 0.0025229,-0.0035430, 0.0007375, 0.0083491,-0.0019502,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.306808884711125,0.604807405195581,0.898454647122498,-0.0029505,-0.0024494,-0.0063300,-0.0066143, 0.0062941,sell
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.377823617131153,0.612994817216227,0.900961958244374, 0.0053839, 0.0062907, 0.0045098, 0.0048204, 0.0040479,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.454479056057468,0.621149348064099,0.903416192714594,-0.0050694,-0.0003265,-0.0040889,-0.0022049,-0.0067630,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.534019037837775,0.629270109058852,0.905821088325529, 0.0015620, 0.0060056, 0.0012387, 0.0088692, 0.0024712,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.613400177554964,0.637353545479105,0.908168421933964, 0.0126753, 0.0095091, 0.0085321, 0.0110566, 0.0119635,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.689243273510076,0.645397879964168,0.910465669124639, 0.0086190, 0.0081739, 0.0053113, 0.0084060, 0.0093059,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.757794865992422,0.653400446473006,0.912707596988236, 0.0126413, 0.0106262, 0.0068157, 0.0105343, 0.0132271,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.81501354872027,0.661359467644926,0.91489495308323, 0.0092091, 0.0079935, 0.0044675, 0.0063783, 0.0066117,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.856763625602729,0.669272277438894,0.917030727643516, 0.0008508, 0.0027046, 0.0009500, 0.0047509,-0.0007509,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.879251019780551,0.67713709849422,0.919108940201303,-0.0116944,-0.0067301,-0.0103909,-0.0112585,-0.0125705,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.879641959835442,0.684953930810903,0.921132580990485,-0.0027593,-0.0023901,-0.0055020,-0.0074639,-0.0005118,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.856681665999385,0.692715664946182,0.923102397569538,-0.0000108,-0.0032972,-0.0047763,-0.0027164,-0.0006784,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.811111401233601,0.700430299023163,0.925014652146091, 0.0037188,-0.0036663,-0.0012401,-0.0019817,-0.0013992,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.745664119391207,0.708075616033215,0.926871587395566, 0.0061774, 0.0008662, 0.0014443, 0.0020045, 0.0009888,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.664711241085986,0.715673832984971,0.928671708201015, 0.0141425, 0.0126813, 0.0176841, 0.0081246, 0.0133157,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.573731004229986,0.723206287591179,0.930420247471757, 0.0088932, 0.0089157, 0.0088158, 0.0088932, 0.0056312,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.478755055384383,0.730680089294601,0.932104496713733, 0.0076384, 0.0075226, 0.0094569, 0.0091056, 0.0092483,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.385878868058094,0.738085462611441,0.933734174187105, 0.0029727,-0.0003943,-0.0010667, 0.0040640, 0.0051981,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.300785216518414,0.745430405664804,0.935308532333399, 0.0045833, 0.0086706, 0.0033409, 0.0043006, 0.0032334,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.228341630836539,0.752706031651239,0.936824580918719, 0.0061236, 0.0121345, 0.0069015, 0.0065302, 0.0053688,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.172269657249291,0.759907008488675,0.938284562618488, 0.0135771, 0.0124874, 0.0111335, 0.0120062, 0.0130342,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.134928716904277,0.76705022110367,0.939685487198809, 0.0094017, 0.0122211, 0.0085979, 0.0087087, 0.0097347,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.117251553605932,0.774113452487594,0.941029597335103, 0.0005844, 0.0107496, 0.0014716, 0.0028509, 0.0106680,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.118869711792319,0.781101146042173,0.942315397910425,-0.0065729,-0.0077160,-0.0097432,-0.0106855,-0.0063933,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.138404384331065,0.788013301767407,0.943543636483246,-0.0077977,-0.0090517,-0.0105102,-0.0058521,-0.0016536,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.173850824818238,0.794846364941916,0.944715060612041,-0.0023039,-0.0025107,-0.0016915,-0.0036671, 0.0015899,sell
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.222912713747744,0.801599446885353,0.945825184945966, 0.0028283, 0.0042938, 0.0058666, 0.0039570, 0.0009949,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.283239333646666,0.808266326835303,0.946879989952814, 0.0038749, 0.0158001, 0.0015356, 0.0008143, 0.0005848,buy
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.352496649085244,0.814855891595217,0.947876485398688, 0.0039939, 0.0039265, 0.0058871, 0.0122753, 0.0032613,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.428317985853627,0.821355699640262,0.948814671283588, 0.0100071, 0.0086902, 0.0122118, 0.0084843, 0.0113449,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.508171299922827,0.827766639650784,0.949691557373618, 0.0084548, 0.0088950, 0.0132060, 0.0146604, 0.0096908,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.589217017424757,0.834089600307128,0.950512376578096,-0.0012060, 0.0037781, 0.0012619, 0.0120423, 0.0008590,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.668134686464625,0.840321026887913,0.951274138663126, 0.0068647, 0.0064207, 0.0121749, 0.0027908, 0.0045323,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.741048995886063,0.846456475991412,0.951977591187183, 0.0084797, 0.0038353, 0.0085059, 0.0097488, 0.0076127,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044,0.852495947617626,0.952621986591791,-0.0096063,-0.0022326,-0.0102285,-0.0003356,-0.0090611,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517,0.858438553086209,0.95320508220153, 0.0170786, 0.0190218, 0.0162912, 0.0201089, 0.0151882,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.879514305939968,0.864278960315091,0.953732858484191, 0.0186892, 0.0195130, 0.0177613, 0.0193093, 0.0179003,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.885574239443893,0.870020724025651,0.954203072764352, 0.0125425, 0.0116776, 0.0069960, 0.0104401, 0.0129186,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.868038510859285,0.875656734775128,0.954610492132695, 0.0123607, 0.0086893, 0.0047220, 0.0094162, 0.0147202,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.827773135817942,0.881189658604559,0.954961097057012, 0.0338152, 0.0346800, 0.0169717, 0.0357908, 0.0396700,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.767562564914907,0.886615052112216,0.955253392420355, 0.0326446, 0.0322745, 0.0176340, 0.0329937, 0.0312461,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.691564253427797,0.891930249257063,0.955485135547302, 0.0238092, 0.0210844, 0.0079216, 0.0186422, 0.0235069,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749,0.897129917957031,0.955660811788698, 0.0171150, 0.0229016, 0.0155787, 0.0260515, 0.0239905,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644,0.902227388417296,0.955775935793698, 0.0192900, 0.0187598, 0.0114304, 0.0132518, 0.0170636,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297,0.907203998350609,0.955834245354672, 0.0096916, 0.0147748, 0.0060474, 0.0106565, 0.0074968,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451,0.912069523240768,0.955831255120776,-0.0020795, 0.0047956,-0.0090403,-0.0019141, 0.0017944,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705,0.916815964964666,0.955769955325906,-0.0150779,-0.0161601,-0.0154149,-0.0182932,-0.0189882,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214,0.921445989563338,0.955651093528536, 0.0282224, 0.0340431, 0.0227913, 0.0125062, 0.0324500,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,0.925952487594022,0.955476164845614, 0.0158905, 0.0215646, 0.0205726, 0.0131343, 0.0151328,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433,0.930341679819136,0.955242179043245,-0.0027892,-0.0009260,-0.0021169,-0.0051188,-0.0012902,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,0.934605568115571,0.954949883679901,-0.0026900,-0.0019020, 0.0001530,-0.0081818, 0.0011344,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,0.938743263802983,0.954600026314058, 0.0040084, 0.0040084, 0.0046986,-0.0007532, 0.0062074,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647,0.942764542365169,0.954186626477923, 0.0079347, 0.0016975, 0.0012692, 0.0075000, 0.0054618,buy
