Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-30,0.59,0.37,0,0,0.31,0,1.2,0,0.59,0.19,0,0.18,1.2,2.62,0.09,-0.027441,-0.038216,-0.006793, 0.007586,-0.002986,sell
2020-07-01,0.65,0.48,0,0,0.19,0,0.66,0,0.65,0.26,0,0.22,0.66,2.97,0.19,-0.020689,-0.027984,-0.002302, 0.020930, 0.006007,sell
2020-07-02,0.97,0.65,0,0,0.4,0,0.37,0,0.97,0.36,0,0.29,0.37,0.89,0.4,-0.009532,-0.022415,-0.022768,-0.019341,-0.014393,sell
2020-07-03,2.22,0.9,0,0,0.87,0,0,0,2.22,0.52,0,0.38,0,0.22,0.87, 0.002544,-0.022044,-0.044761,-0.022044,-0.014004,sell
2020-07-04,2.97,1.29,0,0,1.84,0,0,0.02,2.99,0.78,0,0.51,0,0,1.84,-0.000061,-0.013600,-0.031011,-0.018567,-0.007123,sell
2020-07-05,1.71,1.9,0,0,2.97,0,0,0.02,1.73,1.19,0,0.71,0,0,2.97, 0.023869, 0.009638, 0.007104, 0.008653, 0.008744,buy
2020-07-06,0.74,2.87,0,0,2.26,0,0,0.03,0.77,1.85,0,1.02,0,0,2.26,-0.001671,-0.001692,-0.002094,-0.001892,-0.001692,sell
2020-07-07,0.36,4.47,0,0,1.1,0,0,0.05,0.36,2.97,0.05,1.5,0,0,1.1,-0.003802,-0.007467,-0.004992, 0.000893,-0.004992,sell
2020-07-08,0.11,5.21,0,0,0.55,0,0,0.07,0.07,2.95,0.11,2.26,0,0,0.55,-0.000444, 0.004577,-0.005565, 0.004373, 0.001896,buy
2020-07-09,0.27,4.81,0,0.04,0.29,0.02,0,0.1,0.1,1.83,0.27,3,0.02,0.02,0.29,-0.005448, 0.000128,-0.004175,-0.000076,-0.004175,sell
2020-07-10,0.62,3.67,0,0.16,0.03,0.02,0,0.17,0.2,1.19,0.62,2.6,0.04,0.02,0,-0.006029,-0.004567,-0.007209,-0.006822,-0.010039,sell
2020-07-11,1.47,2.29,0,0.4,0.05,0.04,0,0.27,0.32,0.91,1.47,1.71,0.07,0.04,0,-0.015868, 0.000614,-0.011996,-0.016450,-0.015868,sell
2020-07-12,2.97,1.46,0,1.04,0.08,0.05,0,0.44,0.52,1.14,2.97,1.25,0.11,0.05,0, 0.006580,-0.000940,-0.014733, 0.002966, 0.002291,sell
2020-07-13,2.49,0.83,0,2.68,0.13,0.07,0,0.74,0.89,2.08,2.49,1.21,0.2,0.07,0,-0.025819,-0.009557,-0.017428,-0.009391,-0.010724,sell
2020-07-14,1.05,0.77,0,4.44,0.23,0.1,0,1.3,1.58,3,1.05,1.8,0.36,0.1,0,-0.015316,-0.009565,-0.016857,-0.016874,-0.008836,sell
2020-07-15,0.44,0.97,0,4.56,0.39,0.14,0,2.32,2.82,1.56,0.44,3.18,0.68,0.14,0,-0.015322,-0.010430,-0.011844,-0.019234,-0.025616,sell
2020-07-16,0,1.48,0,3.19,0.65,0.19,0,2.97,3.89,0.6,0,2.51,1.29,0.19,0,-0.009059,-0.010579,-0.005809,-0.003636,-0.009006,sell
2020-07-17,0.02,2.95,0,1.49,1.11,0.26,0,2.1,3.9,0.23,0,1.06,2.48,0.26,0, 0.024075, 0.025692, 0.022773, 0.025745, 0.034125,buy
2020-07-18,0.04,4.64,0,0.93,1.87,0.33,0,1.13,4.71,0,0,0.44,3.46,0.33,0, 0.015661, 0.016237, 0.012893, 0.017692, 0.015655,buy
2020-07-19,0.07,4.96,0,1.23,2.97,0.43,0,0.59,6.58,0,0,0,3.24,0.43,0, 0.004296, 0.004566,-0.003273, 0.004566, 0.007204,buy
2020-07-20,0.14,3.09,0,2.95,2.74,0.55,0,0.33,5.24,0,0.03,0,3.98,0.55,0, 0.004869, 0.004190,-0.000227, 0.004869,-0.003178,buy
2020-07-21,0.32,1.35,0.03,2.84,1.64,0.68,0,0.06,2.79,0.03,0.06,0,3.36,0.68,0,-0.005952, 0.011980,-0.005673,-0.005918,-0.014740,sell
2020-07-22,0.77,0.59,0.07,1.13,0.96,0.84,0,0.11,2.06,0.07,0.11,0,1.39,0.84,0,-0.015524,-0.019387,-0.015456,-0.015456,-0.038922,sell
2020-07-23,2.04,0.07,0.15,0.45,0.56,1.03,0,0.21,2.6,0.15,0.28,0,0.45,1.03,0, 0.007888,-0.003369,-0.003870,-0.003369,-0.001297,sell
2020-07-24,2.97,0.17,0.36,0,0.35,1.22,0,0.42,3.3,0.33,0.59,0.03,0,1.22,0.02, 0.006418,-0.006215,-0.006952,-0.006215,-0.007616,sell
2020-07-25,1.44,0.41,0.78,0,0.05,1.46,0,0.86,1.44,0.73,1.28,0.07,0,1.46,0.02,-0.003968,-0.016599,-0.002380,-0.013114, 0.000330,sell
2020-07-26,0.46,0.97,1.73,0,0.08,1.7,0,1.75,0.46,1.63,2.72,0.14,0,1.7,0.04, 0.032109, 0.033470, 0.029358, 0.028776, 0.020800,buy
2020-07-27,0.07,2.3,3.24,0.07,0.13,1.97,0,3.04,0,3.09,5.41,0.29,0,1.97,0.06, 0.020974, 0.005783, 0.031540, 0.038475, 0.024817,buy
2020-07-28,0.25,2.97,3.04,0.3,0.2,2.26,0,2.6,0.03,2.79,5.81,0.63,0,2.26,0.1, 0.024555, 0.005783, 0.031302, 0.037261, 0.025181,buy
2020-07-29,0.95,1.58,2.45,1.25,0.34,2.53,0,1.39,0.08,2.42,3.89,1.37,0.02,2.53,0.18, 0.037007, 0.027623, 0.039849, 0.041131, 0.040830,buy
2020-07-30,2.97,0.66,3.47,3.27,0.59,2.84,0,0.89,0.22,3.73,4.44,3.06,0.05,2.84,0.35, 0.016592, 0.016784, 0.016592, 0.016592, 0.013384,buy
2020-07-31,2.18,0.41,3.66,3.07,1.07,3,0,0.83,0.71,2.15,3.09,4.42,0.14,3,0.71, 0.026932, 0.024388, 0.023873, 0.026932, 0.013975,buy
2020-08-01,0.5,0.68,3.27,3.44,2.06,2.84,0,0.92,2.23,1.21,1.04,4.49,0.38,2.84,1.52, 0.021698, 0.010083, 0.010184, 0.021595, 0.006545,buy
2020-08-02,0,2.97,4.25,1.94,3.76,2.58,0,1.48,5.97,1.41,0.81,2.04,1.22,2.58,2.95,-0.020603, 0.002750, 0.005127,-0.028459, 0.016661,sell
2020-08-03,0,2.24,3.69,3.26,3.79,2.38,0,2.38,4.3,2.28,1.21,0.67,4.32,2.38,2.58,-0.008223, 0.010624, 0.007555,-0.010699, 0.007523,sell
2020-08-04,0,0.38,3.77,2.42,2.88,2.24,0,3.15,1.17,3,1.77,0.15,5.42,2.22,1.11, 0.012517,-0.013465, 0.001673, 0.013230, 0.010388,buy
2020-08-05,0,0.09,3.12,0.43,3.08,2.1,0,2.64,0.32,2.44,2.71,0.22,3.25,2.06,0.46, 0.033946, 0.002771, 0.017797, 0.034128, 0.032411,buy
2020-08-06,0,0.52,1.26,0,2.97,2.02,0,1.87,0.06,1.59,3.51,0.33,1.19,1.96,0, 0.025229, 0.031623, 0.028990, 0.028445, 0.027269,buy
2020-08-07,0,2.87,0.68,0,2.32,1.95,0,1.45,0.1,1.11,5.24,0.47,0.5,1.85,0,-0.004901, 0.011633, 0.012084, 0.020620,-0.004292,buy
2020-08-08,0,2.67,1.08,0,1.59,1.96,0,1.3,0.58,0.96,4.38,0.68,0.21,1.79,0, 0.005089, 0.020738, 0.022925, 0.023525, 0.006243,buy
2020-08-09,0,0.44,4.12,0,1.12,2.02,0,1.42,3.21,1.28,1.86,1.01,0.03,1.73,0,-0.004904, 0.006102,-0.003067,-0.014517, 0.010580,sell
2020-08-10,0,0,5.83,0,0.78,2.15,0,1.69,3.29,2.51,1.49,1.44,0.04,1.68,0,-0.006730,-0.007812,-0.006051,-0.038329, 0.001186,sell
2020-08-11,0,0,5.18,0,0.55,2.42,0,1.98,1.15,2.95,2.25,2.06,0.06,1.64,0.02,-0.016577,-0.013994,-0.024561,-0.015258,-0.010149,sell
2020-08-12,0.09,0,5.02,0,0.39,2.92,0,2.78,1.33,1.67,3.39,3.05,0.08,1.65,0.06,-0.021296,-0.006594,-0.025729,-0.027675, 0.003455,sell
2020-08-13,0.24,0,5.01,0,0.28,3.79,0,3.12,2.25,1.71,2.7,3.85,0.15,1.7,0.17,-0.026339,-0.022841,-0.026849,-0.032958,-0.013464,sell
2020-08-14,0.68,0,8.06,0,0,5.03,0,2.57,3.65,3.12,2.73,4.55,0.23,1.86,0.44, 0.010264, 0.014200, 0.010906,-0.000476, 0.015855,buy
2020-08-15,1.94,0,8.57,0,0,5.55,0,1.99,4.71,1.11,3.32,5.71,0.42,2.26,1.14, 0.005182, 0.010304, 0.007598,-0.006216, 0.012409,buy
2020-08-16,3,0,6.07,0,0,6.29,0,1.63,4.73,0,0.71,6.04,0.95,3.28,2.89, 0.022812, 0.012753, 0.011406, 0.010606, 0.022273,buy
2020-08-17,1.55,0,4.51,0,0,5.8,0,1.42,2.65,0,0,3.1,2.83,4.67,3,-0.034744,-0.032292,-0.028065,-0.032292,-0.032292,sell
2020-08-18,0.53,0.02,5.96,0,0,3.65,0,1.34,1.23,0.02,0,1.26,6.04,3.88,1.21, 0.036375,-0.002754, 0.045326, 0.012778, 0.030326,buy
2020-08-19,0,0.13,3.95,0,0,2.75,0,1.38,0.45,0.13,0,0.55,4.78,2.65,0.5, 0.029890,-0.035146, 0.023099, 0.024925, 0.024050,buy
2020-08-20,0,0.84,1.39,0.02,0,2.39,0,1.53,0.29,0.86,0,0.42,2.5,2.23,0.21,-0.019880,-0.028723,-0.028723,-0.028733,-0.029302,sell
2020-08-21,0,3.12,0.56,0.21,0,1.96,0,1.79,0.15,3.11,0,0.4,2.02,1.96,0,-0.015370,-0.030345,-0.027555,-0.002570,-0.029444,sell
2020-08-22,0.03,2.37,0.23,1.15,0,2.06,0,2.16,0.98,2.15,0.03,0.65,2.13,2.06,0,-0.004117,-0.014067, 0.001631,-0.006122, 0.004965,sell
2020-08-23,0.07,3.17,0,3.41,0,2.16,0,2.47,2.97,1.35,0.07,2.16,2.57,2.16,0,-0.008913,-0.003076,-0.005156, 0.012107,-0.006552,buy
2020-08-24,0.19,5,0,2.53,0,2.3,0,3,1.41,2.69,0.19,2.89,3.54,2.3,0, 0.000851, 0.012624, 0.025874, 0.036241, 0.035906,buy
2020-08-25,0.48,6.87,0,3.19,0,2.44,0,2.84,0.36,5.95,0.48,0.8,5.79,2.44,0, 0.053746, 0.024550, 0.012343, 0.019093, 0.030360,buy
2020-08-26,1.28,5.75,0,3.5,0,2.6,0,2.26,1.08,5.16,1.24,0.21,5.1,2.6,0, 0.039495, 0.003566, 0.029673, 0.039329, 0.032536,buy
2020-08-27,3.19,3.27,0,3,0,2.79,0.03,1.79,3.23,2.21,2.97,0.52,2.32,2.79,0.03, 0.000718, 0.017403, 0.047397, 0.018802, 0.019128,buy
2020-08-28,3.83,4.05,0,4.22,0,3,0.06,1.47,6,1.9,2.87,1.3,1.5,3,0.06, 0.015669, 0.007156, 0.033167, 0.003975, 0.010092,buy
2020-08-29,4.01,3.41,0,4.36,0,3,0.11,1.21,3.54,2.92,1.85,3.3,1.38,3,0.11,-0.000199,-0.013550, 0.008923, 0.000578, 0.000736,sell
2020-08-30,2.18,3.77,0,6.75,0,2.79,0.2,1,1.18,1.48,3.35,6.25,1.44,2.79,0.2, 0.004236, 0.006089,-0.004009, 0.003887, 0.004288,buy
2020-08-31,1.8,2.83,0,4.95,0,2.56,0.37,0.85,0.21,0.3,2.12,5.71,2.09,2.56,0.37,-0.018541, 0.008922,-0.020337,-0.019477,-0.011956,sell
2020-09-01,3.33,2.22,0,2.95,0,2.36,0.65,0.72,0,0,0.45,4.68,4.09,2.36,0.65,-0.019886,-0.025453,-0.002347,-0.021901,-0.025453,sell
2020-09-02,3.05,3.37,0,3.24,0,2.16,1.13,0.62,0,0,0,1.98,8.3,2.16,1.13,-0.031684,-0.031159,-0.019120,-0.035552,-0.034205,sell
2020-09-03,3.21,2.82,0,1.85,0,1.97,1.9,0.55,0,0,0,0.29,8.14,1.97,1.9,-0.032384,-0.015549,-0.027585,-0.050655, 0.009446,sell
2020-09-04,1.11,1.16,0.02,0.68,0,1.79,2.97,0.49,0.02,0.05,0,0,3.39,1.79,2.97,-0.020151,-0.016733,-0.004800,-0.016352,-0.025098,sell
2020-09-05,0.35,0.5,0.19,0.25,0,1.62,2.81,0.44,0.21,0.11,0.03,0,1.4,1.62,2.79,-0.004707,-0.004104, 0.006267,-0.001796,-0.005978,sell
2020-09-06,0.28,0.09,0.85,0.04,0,1.46,1.76,0.4,0.87,0.28,0.13,0,0.4,1.46,1.74, 0.015972, 0.014969, 0.021315, 0.015972, 0.019980,buy
2020-09-07,0.66,0.24,3.66,0.09,0,1.32,1.13,0.37,3.69,0.66,0.33,0,0.37,1.32,1.1, 0.012672,-0.022194, 0.011632,-0.014154,-0.004419,sell
2020-09-08,1.61,0.64,5.08,0.23,0,1.18,0.74,0.35,5.11,1.61,0.87,0,0.35,1.18,0.71,-0.032658,-0.045579,-0.032091,-0.057846,-0.034834,sell
2020-09-09,3.04,1.74,3.53,0.56,0,1.06,0.51,0.33,3.57,3,2.3,0.04,0.33,1.06,0.47,-0.029503,-0.057811,-0.023901,-0.025431,-0.054020,sell
2020-09-10,2.33,2.97,1.13,1.36,0,0.95,0.36,0.32,1.18,2.24,4.33,0.09,0.32,0.95,0.31,-0.005984,-0.003435,-0.016089,-0.000706,-0.021740,sell
2020-09-11,1.14,1.8,0.35,2.95,0,0.85,0.28,0.34,0.41,0.93,4.75,0.23,0.32,0.85,0.22,-0.045316,-0.001520,-0.045316,-0.037148,-0.040047,sell
2020-09-12,0.94,0.65,0,2.62,0,0.75,0.07,0.34,0.07,0.39,3.27,0.53,0.36,0.75,0,-0.075750,-0.059663,-0.065036,-0.069341,-0.068723,sell
2020-09-13,1.33,0.24,0,1.08,0,0.66,0.07,0.39,0.07,0.04,1.32,1.26,0.42,0.66,0,-0.064388,-0.071309,-0.048798,-0.079669,-0.067580,sell
2020-09-14,3.19,0.2,0.02,0.44,0,0.59,0.08,0.49,0.28,0.13,0.46,2.99,0.56,0.59,0,-0.011101,-0.002053,-0.007742, 0.018475,-0.009722,sell
2020-09-15,3.46,0.84,0.08,0,0,0.52,0.09,0.87,0.93,0.48,0.08,2.95,0.9,0.52,0,-0.007829, 0.002510, 0.001043, 0.033966, 0.002059,buy
2020-09-16,2.51,2.92,0.31,0,0,0.46,0.1,2.08,3.02,1.69,0.29,1.24,1.68,0.46,0,-0.038866,-0.032520,-0.039925,-0.038287, 0.003104,sell
2020-09-17,3.45,2.47,1.05,0,0,0.4,0.1,3.45,2.57,3,1,0.59,3.36,0.4,0,-0.002519,-0.007159,-0.016864,-0.023404, 0.016441,sell
2020-09-18,2.95,0.61,3.18,0,0,0.35,0.11,2.21,0.76,1.66,3,0.45,3.19,0.35,0,-0.003189,-0.009875,-0.004804, 0.014090,-0.006736,sell
2020-09-19,1.13,0,3.04,0,0,0.31,0.11,1.73,0.23,0.84,2.54,0.71,1.69,0.31,0, 0.019767, 0.019356, 0.020793, 0.021538,-0.015641,buy
2020-09-20,0.47,0,2.28,0,0,0.27,0.11,2.98,0.44,1.02,0.93,2.24,1.21,0.27,0, 0.031746,-0.002172,-0.002172,-0.009593,-0.014324,sell
2020-09-21,0,0,4.45,0,0.02,0.23,0.11,4.21,1.01,2.72,0.8,3.03,1.21,0.25,0,-0.013576,-0.027019,-0.017658,-0.005337,-0.041727,sell
2020-09-22,0,0,7.18,0,0.02,0,0,3.78,2.47,2.97,1.65,1.36,2.51,0.02,0,-0.026721,-0.007335,-0.037190,-0.050497,-0.024582,sell
2020-09-23,0.06,0,7.39,0,0.02,0,0,4.31,3.03,1.18,2.97,0.71,3.87,0.02,0,-0.011971,-0.009445,-0.013440,-0.012501,-0.005988,sell
2020-09-24,0.19,0,4.29,0,0.03,0,0,2.76,1.46,0.44,1.84,0.77,2.73,0.03,0, 0.018309,-0.000193, 0.005046, 0.007959,-0.035637,buy
2020-09-25,0.62,0,3.21,0,0.04,0,0,1.94,1.09,0,0.65,2.04,1.99,0.04,0, 0.034089, 0.016385, 0.025578, 0.021362,-0.011536,buy
2020-09-26,2.01,0.05,3.63,0,0.04,0,0,1.68,2.01,0,0.28,3.09,1.99,0.04,0, 0.003486,-0.009042, 0.029936,-0.004052,-0.013134,sell
2020-09-27,2.95,0.15,2.81,0,0.05,0,0,2.09,2.95,0,0.15,1.76,3.14,0.05,0,-0.013514,-0.013514, 0.019725,-0.010451,-0.031921,sell
2020-09-28,1.39,0.4,3.52,0.06,0.06,0,0,2.61,1.45,0,0.4,0.76,5.37,0.06,0,-0.015222, 0.001966,-0.008721,-0.013220,-0.016453,sell
2020-09-29,0.47,1.05,2.58,0.2,0.06,0,0,3.24,0.67,0,1.05,0.24,5.58,0.06,0, 0.002607,-0.001167, 0.012394, 0.006788, 0.001778,buy
2020-09-30,0,2.73,0.92,0.61,0.06,0,0,3.22,0.61,0.03,2.7,0.3,3.84,0.06,0, 0.007593,-0.009403,-0.011807,-0.010972,-0.010941,sell
2020-10-01,0,3.11,0.33,1.89,0.08,0,0,2.71,1.92,0.08,3.02,0.39,2.65,0.06,0,-0.004946,-0.012454,-0.011616,-0.002819,-0.007638,sell
2020-10-02,0,1.6,0,2.97,0.02,0,0.02,2.3,3.04,0.22,1.33,0.5,1.8,0,0.02, 0.014644, 0.007348, 0.012543, 0.023199, 0.013126,buy
2020-10-03,0,1.33,0,1.47,0.03,0,0.02,2.04,1.66,0.58,0.59,0.65,1.39,0,0.02,-0.052138,-0.045016,-0.044034,-0.038723,-0.041869,sell
2020-10-04,0,2.34,0,0.48,0.04,0,0.03,1.92,0.98,1.56,0.29,0.88,1.07,0,0.03,-0.007779, 0.003773, 0.002266, 0.007919, 0.002773,buy
2020-10-05,0,4.38,0,0,0.05,0,0.05,1.98,1.29,3.05,0.05,1.2,0.82,0,0.05, 0.029483, 0.010580,-0.033994, 0.010408, 0.010073,buy
2020-10-06,0,5.3,0.04,0,0.06,0,0.07,2.16,2.95,2.19,0.1,1.71,0.61,0,0.07, 0.015384, 0.016670, 0.005073, 0.016670, 0.016670,buy
2020-10-07,0,4.2,0.11,0,0.08,0,0.11,2.59,2.6,0.98,0.19,2.69,0.52,0,0.11, 0.001310, 0.012421, 0.005214, 0.014726, 0.012556,buy
2020-10-08,0,3.67,0.27,0,0.1,0,0.19,3.32,1.02,0.73,0.37,4.73,0.51,0,0.19, 0.008067, 0.015867, 0.022976, 0.021503, 0.015321,buy
2020-10-09,0,3.86,0.65,0,0.13,0,0.35,4.2,0.4,0.92,0.78,6.02,0.72,0,0.35, 0.007599,-0.001626, 0.010797, 0.019761, 0.010165,buy
2020-10-10,0,2.66,1.61,0,0.17,0,0.71,4.69,0,1.98,1.78,4.08,1.29,0,0.71, 0.024302,-0.000246, 0.010155, 0.016256,-0.024852,buy
2020-10-11,0,3.43,2.95,0,0.21,0,1.58,5.27,0,3.16,3.16,2.59,2.95,0,1.58, 0.023098, 0.011909, 0.011909, 0.023058,-0.002079,buy
2020-10-12,0,2.36,2.18,0,0.28,0,2.95,4.24,0,2.42,2.46,1.82,2.36,0,2.95,-0.006118,-0.029383,-0.006093,-0.011551,-0.011432,sell
2020-10-13,0,0.84,0.88,0.02,0.37,0,2.26,3.38,0,1.38,1.27,1.94,0.9,0,2.26, 0.001892, 0.004493,-0.001218, 0.002055, 0.000506,buy
2020-10-14,0.04,0.3,0.36,0.06,0.47,0,0.83,4,0,1.09,0.89,2.82,0.43,0,0.83,-0.035093,-0.017374,-0.019826,-0.016455,-0.052588,sell
2020-10-15,0.11,0,0,0.17,0.61,0,0.27,4.8,0,1.01,0.78,3.59,0.31,0,0.27,-0.018681,-0.021292,-0.021783,-0.013266,-0.058547,sell
2020-10-16,0.35,0,0,0.5,0.79,0,0,4.35,0.05,1.61,1.29,2.29,0.75,0,0,-0.017435,-0.017881,-0.016532,-0.012297,-0.033205,sell
2020-10-17,0.97,0,0,1.47,1.03,0,0,4.76,0.12,2.69,2.5,1.16,1.76,0,0, 0.020768, 0.021332, 0.023212, 0.028004, 0.026484,buy
2020-10-18,2.55,0,0,2.97,1.32,0,0,6.3,0.3,4.84,4.29,0.71,3,0,0,-0.019934,-0.012099,-0.017140,-0.005355,-0.021450,sell
2020-10-19,4.08,0.02,0,1.97,1.7,0.1,0,5.07,0.75,5.92,3.69,0.38,2.12,0,0.08,-0.001414,-0.027606,-0.028985,-0.037480,-0.034054,sell
2020-10-20,4.45,0.06,0,0.66,2.16,0.55,0,3.16,1.77,3.82,2.88,1.11,0.94,0,0.52,-0.057092,-0.033185,-0.037261,-0.033185,-0.033307,sell
2020-10-21,6.71,0.15,0,0.22,2.72,2.92,0,1.97,3.03,2.17,3.09,2.95,0.56,0,2.89,-0.007735,-0.017545,-0.003026, 0.001770,-0.012777,sell
2020-10-22,5.5,0.39,0.04,0,2.97,2.28,0,1.12,2.14,1.34,3.36,2.7,0.52,0,2.24, 0.040381, 0.025516, 0.026539, 0.047709, 0.023275,buy
2020-10-23,3.27,1.07,0.11,0,2.62,0.34,0,0.79,1.05,0.79,3.69,0.93,1.46,0.08,0.28, 0.008005, 0.003819,-0.017262, 0.003385, 0.006765,buy
2020-10-24,3.67,3.04,0.33,0,2.12,0.07,0,0.56,0.8,0.56,5.14,0.32,2.95,0.61,0,-0.009763,-0.018144, 0.049897,-0.013860, 0.044673,buy
2020-10-25,2.2,4.89,0.93,0,1.75,0.1,0,0.4,1.13,0.4,6.59,0,2.1,2.91,0.03,-0.002617, 0.014869, 0.010117, 0.005168,-0.012639,buy
2020-10-26,1.06,4.2,2.6,0,1.69,0.12,0,0.32,3.04,0.29,5.58,0,0.77,1.9,0.28, 0.016938, 0.036549, 0.020086, 0.016163, 0.020245,buy
2020-10-27,1.24,2.22,3,0,3.55,0.16,0,0.29,4.14,0.21,3.36,0,0.34,0.28,2.38, 0.042038, 0.042573, 0.026661, 0.040927, 0.040993,buy
2020-10-28,2.72,0.73,1.17,0,3.88,0.2,0,0.21,4.09,0,1.68,0,0.21,0.04,2.89, 0.035785, 0.027432, 0.025360, 0.027908, 0.025412,buy
2020-10-29,2.92,0.3,0.42,0,1.29,0.26,0,0.54,3.6,0,1.09,0.02,0.52,0.05,0.45, 0.005379,-0.016005,-0.024868,-0.015977,-0.016303,sell
2020-10-30,1.3,0,0,0,0.73,0.32,0,1.17,1.62,0,0.67,0.05,1.12,0.06,0,-0.041449,-0.047547,-0.043940,-0.048704,-0.047060,sell
2020-10-31,0.6,0,0,0,0.65,0.41,0,2.17,1.01,0.02,0.58,0.09,2.06,0.07,0,-0.029850,-0.029247,-0.024484,-0.018912,-0.026771,sell
2020-11-01,0.32,0,0,0,0.58,0.5,0,3.16,0.82,0.03,0.5,0.13,3,0.08,0,-0.002754,-0.003686,-0.000596, 0.004819,-0.004888,sell
2020-11-02,0,0,0,0,0.54,0.62,0,3,0.62,0.05,0.44,0.16,2.79,0.1,0,-0.008938,-0.008938,-0.003919, 0.005392,-0.008938,sell
2020-11-03,0,0,0,0,0.51,0.77,0,2.37,0.77,0.06,0.39,0.17,2.14,0.12,0,-0.035248,-0.035248,-0.029548,-0.019878,-0.035248,sell
2020-11-04,0,0.04,0,0,0.49,0.93,0,2.31,0.97,0.06,0.34,0.17,2.08,0.15,0,-0.034749,-0.034749,-0.029548,-0.019947,-0.034749,sell
2020-11-05,0.23,0.1,0,0,0.49,1.14,0,2.6,1.41,0,0.37,0,2.6,0.18,0,-0.008938,-0.008938,-0.003436, 0.006386,-0.009765,sell
2020-11-06,0.39,0.28,0,0,0.51,1.37,0,3,1.88,0,0.45,0,3,0.22,0,-0.005556,-0.005556, 0.001375, 0.012422,-0.005556,sell
2020-11-07,0.75,0.76,0.03,0,0.52,1.64,0,2.34,2.76,0,0.68,0,2.34,0.26,0,-0.038436,-0.036716,-0.009088,-0.001429,-0.036716,sell
2020-11-08,1.6,2.07,0.1,0,0.56,1.94,0.03,1.42,4.62,0.03,1.33,0,1.42,0.32,0,-0.028073,-0.031960,-0.008234,-0.007348,-0.012232,sell
2020-11-09,3.63,2.99,0.31,0,0.62,2.3,0.1,0.77,6.47,0.06,2.99,0.04,0.77,0.39,0,-0.089692,-0.088972,-0.074546,-0.089341,-0.086764,sell
2020-11-10,5.67,1.76,0.93,0,0.69,2.67,0.23,0.39,6.96,0.15,4.29,0.1,0.37,0.47,0,-0.008227,-0.007958, 0.001377,-0.073278,-0.003152,sell
2020-11-11,4.44,1.05,2.82,0,0.79,3,0.51,0.1,6.57,0.32,4.95,0.29,0,0.58,0,-0.017381, 0.003417,-0.009461,-0.012247,-0.015056,sell
2020-11-12,1.98,1.48,2.95,0,0.92,2.87,1.16,0.28,4.48,0.72,5.01,0.72,0,0.71,0, 0.027670, 0.027721, 0.029156, 0.032028, 0.023807,buy
2020-11-13,0.81,3,1.02,0,1.07,2.49,2.67,0.75,3.06,1.57,4.47,1.81,0.04,0.86,0, 0.011967, 0.009219, 0.005468, 0.012383, 0.007536,buy
2020-11-14,0.21,2.26,0.34,0,1.27,2.18,5.61,2.12,2.39,3.46,2.81,4.16,0.11,1.06,0, 0.009323, 0.012714, 0.008761,-0.001052, 0.000450,buy
2020-11-15,0,0.71,0,0,1.51,1.92,5.75,5.37,1.92,5.32,0.93,5.53,0.27,1.29,0,-0.000248, 0.010023,-0.008825,-0.007947,-0.005352,sell
2020-11-16,0,0.22,0,0,1.78,1.71,3.12,5.64,1.71,4.57,0.44,3.54,0.65,1.56,0, 0.037844, 0.037097,-0.003304, 0.017117, 0.017692,buy
2020-11-17,0,0,0,0,2.15,1.52,2.19,2.96,1.55,2.23,0.23,1.28,1.61,1.92,0,-0.009467,-0.007584,-0.003453,-0.002015,-0.003992,sell
2020-11-18,0.05,0,0,0,2.59,1.38,2.62,2.66,1.49,0.92,0.25,0.28,4.02,2.34,0, 0.006631, 0.019046, 0.022041, 0.032814, 0.018274,buy
2020-11-19,0.13,0,0,0,3.11,1.25,2.97,3.31,1.52,0.22,0.27,0,5.92,2.84,0,-0.000052, 0.001701, 0.008339, 0.006975, 0.004698,buy
2020-11-20,0.38,0.09,0,0,3.29,1.15,1.68,2.03,1.78,0,0.42,0,3.42,3,0, 0.008302, 0.002773, 0.003136,-0.001944, 0.000021,buy
2020-11-21,1.01,0.28,0,0,2.87,1.07,0.73,1.23,2.55,0,0.73,0,1.35,2.56,0,-0.013675, 0.007234, 0.001179, 0.001218,-0.000256,sell
2020-11-22,2.76,0.83,0,0,2.43,0.98,0.32,1.48,4.44,0,1.74,0,0.54,2.08,0,-0.007811,-0.003283,-0.003283,-0.003283,-0.027417,sell
2020-11-23,5.15,2.51,0,0,2.09,0.92,0,2.62,6.51,0,5.08,0,0,1.7,0,-0.028051, 0.000549,-0.001792,-0.001978,-0.023141,sell
2020-11-24,4.49,2.97,0,0,1.83,0.91,0.12,2.97,5.38,0.02,6.36,0.14,0,1.39,0, 0.002281, 0.026868, 0.009063, 0.017153, 0.007972,buy
2020-11-25,1.6,1.14,0,0,1.64,0.9,0.46,1.61,3.04,0.06,2.63,0.48,0,1.14,0, 0.010767, 0.008647, 0.022652, 0.008143, 0.009479,buy
2020-11-26,0.49,0.38,0,0,1.5,1.02,1.77,0.77,1.8,0.25,1.21,1.75,0,0.92,0, 0.005339, 0.005339,-0.007789, 0.005334, 0.004248,buy
2020-11-27,0,0,0,0,1.43,1.32,3.75,0.37,1.13,0.79,0.67,3.45,0.07,0.76,0, 0.021544, 0.025979, 0.019975, 0.025273, 0.019235,buy
