Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001275,-0.0264256, 0.0319413, 0.0107575,-0.009884,sell
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001275,-0.0264256, 0.0319413, 0.0107575,-0.009884,sell
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.045345, 0.0438372, 0.0438372, 0.0438372, 0.041382,buy
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.032391, 0.0319491, 0.0391768, 0.0339634, 0.041778,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.032391, 0.0319491, 0.0391768, 0.0339634, 0.041778,buy
2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.032391, 0.0319491, 0.0391768, 0.0339634, 0.041778,buy
2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.031668, 0.0119968, 0.0219358, 0.0339937, 0.034112,buy
2020-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.025402,-0.0005013, 0.0191037, 0.0143486,-0.004721,buy
2020-07-31,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.003568,-0.0016298, 0.0343055, 0.0088001, 0.001438,buy
2020-08-01,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.045853,-0.0022814, 0.0440737, 0.0020342, 0.052815,buy
2020-08-02,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.015920,-0.0215024, 0.0298903,-0.0230707,-0.009270,sell
2020-08-03,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.015920,-0.0215024, 0.0298903,-0.0230707,-0.009270,sell
2020-08-04,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.015920,-0.0215024, 0.0298903,-0.0230707,-0.009270,sell
2020-08-05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.078271, 0.0745041, 0.0619931, 0.0734903, 0.074729,buy
2020-08-06,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.071422, 0.0983148, 0.0609587, 0.0611598, 0.090193,buy
2020-08-07,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018766, 0.0459827, 0.0157560,-0.0190613, 0.052802,buy
2020-08-08,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018766, 0.0459827, 0.0157560,-0.0190613, 0.052802,buy
2020-08-09,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.034895,-0.0453515,-0.0288969,-0.0353175,-0.045351,sell
2020-08-10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.027081,-0.0380609,-0.0122313,-0.0278176,-0.037638,sell
2020-08-11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.027081,-0.0380609,-0.0122313,-0.0278176,-0.037638,sell
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.026168, 0.0212998, 0.0229814, 0.0240547, 0.005212,buy
2020-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.037934,-0.0646894,-0.0481698,-0.0542851,-0.060228,sell
2020-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.035831,-0.0625632,-0.0390524,-0.0245502,-0.033992,sell
2020-08-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001638,-0.0292774, 0.0042373, 0.0027988, 0.002144,sell
2020-08-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.086243,-0.1027288, 0.0016098, 0.0024850,-0.106247,sell
2020-08-17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.007434,-0.0074337,-0.0117749, 0.0192235,-0.039276,sell
2020-08-18,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.004157,-0.0353399,-0.0427135,-0.0021284,-0.037592,sell
2020-08-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.008614,-0.0225686,-0.0427135, 0.0154246,-0.069582,sell
2020-08-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.033194,-0.0629392,-0.0297202,-0.0131200,-0.051562,sell
2020-08-21,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.036209,-0.0934181,-0.0312670,-0.0288125,-0.016784,sell
2020-08-22,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055702,-0.0305470, 0.0213189,-0.0463741,-0.035282,sell
2020-08-23,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015652,-0.0007259, 0.0013347,-0.0071981,-0.001812,sell
2020-08-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.025573,-0.0314942,-0.0320271,-0.0238496,-0.033899,sell
2020-08-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.025573,-0.0314942,-0.0320271,-0.0238496,-0.033899,sell
2020-08-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.050079, 0.0464344, 0.0275797, 0.0511331, 0.050079,buy
2020-08-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.046364, 0.0461536, 0.0254567, 0.0463638, 0.046364,buy
2020-08-28,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009976,-0.0306173,-0.0524310, 0.0220697,-0.062857,sell
2020-08-29,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.041000, 0.0301316, 0.0715071, 0.0104408, 0.046409,buy
2020-08-30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053907, 0.0451729, 0.0575800, 0.0187714, 0.049223,buy
2020-08-31,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.000763,-0.0000775, 0.0155010, 0.0395517,-0.028933,buy
2020-09-01,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.019317,-0.0239811,-0.0052739, 0.0221653,-0.009954,sell
2020-09-02,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,-0.062419,-0.0396630,-0.0486363,-0.0325347,-0.039611,sell
2020-09-03,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,-0.066750,-0.0423840,-0.0551491,-0.0381261,-0.044270,sell
2020-09-04,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,-0.060700,-0.0475432,-0.0505357,-0.0592856,-0.055838,sell
2020-09-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.029874, 0.0356294, 0.0345382, 0.0356546, 0.039289,buy
2020-09-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.005833,-0.0070488, 0.0079446,-0.0088351,-0.005554,sell
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.030698, 0.0235380, 0.0587287, 0.0306978,-0.005210,buy
2020-09-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.009757, 0.0028503, 0.0204580, 0.0023940,-0.020176,sell
2020-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.003053, 0.0013908,-0.0094631, 0.0036200,-0.001128,sell
2020-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.003053, 0.0013908,-0.0094631, 0.0036200,-0.001128,sell
2020-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.018157,-0.0132868,-0.0202591,-0.0148124,-0.011842,sell
2020-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.010271,-0.0048261,-0.0156800,-0.0052565,-0.011842,sell
2020-09-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.005087, 0.0216009, 0.0236540, 0.0240604, 0.019415,buy
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.014183,-0.0058416,-0.0012835,-0.0049586,-0.022780,sell
2020-09-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.008065,-0.0075338, 0.0040335,-0.0384262,-0.007828,sell
2020-09-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.032941, 0.0397181, 0.0400680, 0.0223017, 0.033899,buy
2020-09-17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.033322, 0.0343283, 0.0455653, 0.0258698, 0.035027,buy
2020-09-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.022838,-0.0435551,-0.0741959,-0.0295172,-0.059794,sell
2020-09-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.037041, 0.0101716,-0.0231209,-0.0156487, 0.007532,sell
2020-09-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.031125,-0.0008105,-0.0063029,-0.0044141,-0.009010,sell
2020-09-21,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,-0.027018,-0.0285221,-0.0025305,-0.0017213, 0.002205,sell
2020-09-22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.015652,-0.0109518, 0.0371001,-0.0077541, 0.024563,buy
2020-09-23,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.041369,-0.0074515, 0.0672768, 0.0051272, 0.043902,buy
2020-09-24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.000941,-0.0351026, 0.0620317,-0.0460934,-0.008753,sell
2020-09-25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.000941,-0.0351026, 0.0620317,-0.0460934,-0.008753,sell
2020-09-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050335,-0.0101442,-0.0082803,-0.0387694,-0.009845,sell
2020-09-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.031783, 0.0320481, 0.0345882, 0.0352165, 0.025346,buy
2020-09-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.031783, 0.0320481, 0.0345882, 0.0352165, 0.025346,buy
2020-09-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.050731, 0.0514763, 0.0176639, 0.0514825, 0.025643,buy
2020-09-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.046537, 0.0469086,-0.0161795, 0.0523483, 0.035597,buy
2020-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.086781,-0.0882394,-0.0896699,-0.0668778,-0.049463,sell
2020-10-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.087405,-0.0873830,-0.0876306,-0.0668778,-0.048442,sell
2020-10-03,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.083077,-0.0074439,-0.0943111,-0.0114709, 0.005183,sell
2020-10-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.028226,-0.0148657,-0.0142003,-0.0288251,-0.027309,sell
2020-10-05,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.042392, 0.0058927, 0.0455084,-0.0061875,-0.023115,buy
2020-10-06,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.042392, 0.0058927, 0.0455084,-0.0061875,-0.023115,buy
2020-10-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001385,-0.0250798, 0.0121072,-0.0219642,-0.022700,sell
2020-10-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001385,-0.0250798, 0.0121072,-0.0219642,-0.022700,sell
2020-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.015522, 0.0058383, 0.0288577, 0.0050092, 0.007945,buy
2020-10-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0, 0.052884, 0.0380402, 0.0557999, 0.0435516, 0.033272,buy
2020-10-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.026951, 0.0223911, 0.0359439, 0.0050092, 0.023202,buy
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.004742, 0.0254264, 0.0220928, 0.0331457, 0.029420,buy
2020-10-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.015360, 0.0082879,-0.0124599, 0.0084551,-0.025379,sell
2020-10-14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.034388, 0.0181577, 0.0220980, 0.0327392, 0.032913,buy
2020-10-15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.019360, 0.0067339,-0.0125802,-0.0150104,-0.018386,sell
2020-10-16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018478, 0.0016442, 0.0217839, 0.0002827,-0.015464,buy
2020-10-17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.044092,-0.0261027, 0.0096493, 0.0241478, 0.042136,buy
2020-10-18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.044092,-0.0261027, 0.0096493, 0.0241478, 0.042136,buy
2020-10-19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.044092,-0.0261027, 0.0096493, 0.0241478, 0.042136,buy
2020-10-20,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.048289, 0.0281180, 0.0518759, 0.0515071, 0.047426,buy
2020-10-21,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.009436,-0.0164798, 0.0522636,-0.0127728,-0.021568,sell
2020-10-22,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.009436,-0.0164798, 0.0522636,-0.0127728,-0.021568,sell
2020-10-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.023562, 0.0453291, 0.0310411, 0.0126659, 0.037010,buy
2020-10-24,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.013139,-0.0387790,-0.0113284,-0.0218899,-0.031046,sell
2020-10-25,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.041274,-0.0475625,-0.0587490,-0.0538109,-0.043241,sell
2020-10-26,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.041274,-0.0475625,-0.0587490,-0.0538109,-0.043241,sell
2020-10-27,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.029809, 0.0288768, 0.0055563, 0.0300284,-0.006238,buy
2020-10-28,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.106137,-0.0622999,-0.0873715,-0.0757257,-0.080582,sell
2020-10-29,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.005164, 0.0058984,-0.0152276,-0.0235188,-0.016401,sell
2020-10-30,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.005164, 0.0058984,-0.0152276,-0.0235188,-0.016401,sell
2020-10-31,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.005164, 0.0058984,-0.0152276,-0.0235188,-0.016401,sell
2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.005785, 0.0162429, 0.0088020, 0.0162820, 0.006922,buy
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.045613,-0.0545441,-0.0166403,-0.0374405,-0.043511,sell
2020-11-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.019276, 0.0275342, 0.0266465, 0.0245564, 0.026061,buy
2020-11-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.019276, 0.0275342, 0.0266465, 0.0245564, 0.026061,buy
2020-11-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.041571, 0.0560895, 0.0088739, 0.0438178, 0.038968,buy
2020-11-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.039656,-0.0270831,-0.0294461,-0.0232571,-0.038082,sell
2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.039656,-0.0270831,-0.0294461,-0.0232571,-0.038082,sell
2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.028658,-0.0315923,-0.0457948,-0.0169427,-0.052191,sell
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.028658,-0.0315923,-0.0457948,-0.0169427,-0.052191,sell
2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.011649, 0.0161501, 0.0056388, 0.0165293, 0.009079,buy
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.011649, 0.0161501, 0.0056388, 0.0165293, 0.009079,buy
2020-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.002131, 0.0347292,-0.0096159, 0.0038615, 0.017024,buy
2020-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.028484, 0.0388919,-0.0190413, 0.0211232, 0.003196,buy
2020-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.017855,-0.0580183, 0.0163788, 0.0132503, 0.015813,buy
2020-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.025359,-0.0409520,-0.0226901,-0.0181407,-0.008391,sell
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.030557,-0.0541060,-0.0317559,-0.0614997, 0.010936,sell
2020-11-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0, 0.033703, 0.0412961, 0.0347223, 0.0297637,-0.006933,buy
2020-11-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.003305,-0.0433341,-0.0060395,-0.0552586, 0.015838,sell
2020-11-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.011470, 0.0130677, 0.0043236, 0.0082358,-0.014879,buy
2020-11-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.007575,-0.0145183, 0.0076815, 0.0124417,-0.017344,sell
