Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,2,0,0,0,0,2,2,1,3,0.41,1.75,0.91,1.17,0.65,2.8, 0.0100926, 0.013706, 0.011146, 0.007553, 0.0117828,buy
2020-05-18,1,0,0,0,0,2,2,0,1,1.75,1.8,0.91,1.92,0,0.83,-0.0029102,-0.000211, 0.006264, 0.006749, 0.0090139,buy
2020-05-19,1,0,0,0,0,2,2,2,1,0.84,4.03,0.83,0.22,0.88,1.43,-0.0041170,-0.001589, 0.000549,-0.001442, 0.0005494,buy
2020-05-20,3,0,0,0,0,1,4,1,2,0.88,4.03,1.86,3.01,1.12,1.16, 0.0016882, 0.000984, 0.021743, 0.002946, 0.0030762,sell
2020-05-21,3,0,0,0,0,2,2,1,2,0,4.9,0,0.35,3.23,0.69,-0.0105332, 0.006481,-0.007527,-0.010785,-0.0113586,sell
2020-05-22,3,0,0,0,0,2,2,1,3,0.27,5.25,2.58,0.28,3.09,2.11,-0.0118706,-0.003685,-0.013891,-0.011843,-0.0139035,sell
2020-05-23,4,0,0,0,0,1,1,0,3,2.56,3.35,0.2,2.49,1.32,0.32, 0.0002636, 0.001025,-0.005744,-0.001575,-0.0011867,buy
2020-05-24,4,0,0,0,0,0,2,0,3,0,3.94,0,1.87,2.8,3.79,-0.0076157,-0.007229,-0.015275,-0.007588,-0.0082250,sell
2020-05-25,1,1,0,0,0,1,1,1,1,0.86,0.71,1.78,1.12,0,2.42, 0.0003834,-0.008873,-0.005242, 0.007850,-0.0056013,buy
2020-05-26,1,1,1,0,0,2,2,0,1,1.61,1.34,0.89,0.08,1.56,3.92, 0.0092244, 0.011254, 0.014085, 0.009729, 0.0065040,buy
2020-05-27,1,0,2,1,0,1,2,1,2,4.07,2.25,0.98,2.42,0.9,3.05, 0.0156417, 0.015671, 0.010057, 0.015313, 0.0037470,buy
2020-05-28,1,0,0,2,0,0,1,2,1,1.47,3.29,0.1,0.89,0.77,1.41, 0.0130237, 0.017695, 0.012682, 0.012627,-0.0016157,buy
2020-05-29,1,1,0,1,1,0,0,1,1,0.24,0.43,0.34,0.19,0,1.05, 0.0075523, 0.002773, 0.006347, 0.007431,-0.0013079,buy
2020-05-30,1,1,1,0,2,0,0,0,2,1.85,1.78,2.36,1.04,2.53,0.11, 0.0049796, 0.003273, 0.000706, 0.004497, 0.0028439,buy
2020-05-31,0,0,1,0,1,0,0,0,1,0,1.33,0,1.78,0,2.6,-0.0035247, 0.005486, 0.005874, 0.002793, 0.0064618,sell
2020-06-01,1,2,0,3,0,0,0,0,0,3.53,1.29,1.03,3.72,0.83,0, 0.0092483, 0.012622, 0.012462, 0.004614, 0.0126216,buy
2020-06-02,1,1,4,1,0,0,0,1,0,1.8,4.3,2.84,0.12,1.93,0.86,-0.0036924,-0.003722,-0.007529,-0.004279,-0.0079692,sell
2020-06-03,1,3,2,2,1,0,0,1,0,1.09,1.83,6.74,2.02,3.06,1.59,-0.0089605,-0.005301, 0.005937,-0.004613,-0.0046613,sell
2020-06-04,1,2,0,1,0,0,0,1,1,0.47,0.88,2.08,0.68,0,3.93, 0.0010693, 0.003908, 0.001069, 0.007731,-0.0087569,buy
2020-06-05,1,1,0,1,2,1,0,1,2,3.84,0,2.3,4.69,2.1,0, 0.0100771, 0.011364, 0.009356, 0.009631, 0.0102215,buy
2020-06-06,1,1,1,0,2,2,0,1,2,1.77,2.74,0.31,2.65,0.52,1.93,-0.0082926,-0.008108,-0.008304,-0.001985,-0.0045416,sell
2020-06-07,0,2,0,2,1,2,0,2,1,3.87,0,0.67,1.57,5.4,0.76, 0.0089877, 0.008808, 0.015311, 0.008808, 0.0164677,buy
2020-06-08,0,1,1,1,0,2,1,2,1,4.68,0.81,3.72,0.72,3.76,0, 0.0112801, 0.011280, 0.011280, 0.012039, 0.0106962,buy
2020-06-09,0,2,1,1,0,3,1,1,2,4.64,0.9,1.86,3.43,1.56,3.66, 0.0095487, 0.004487, 0.005931, 0.010587, 0.0036701,buy
2020-06-10,0,3,1,0,0,4,0,0,1,1.99,1.98,0.84,1.59,0.33,1.83, 0.0139063, 0.015962, 0.010979, 0.012875, 0.0098916,buy
2020-06-11,0,2,0,0,0,1,0,1,2,0.87,0,0,2.14,0.55,0.93,-0.0183161,-0.010282,-0.019692,-0.019692,-0.0102097,sell
2020-06-12,2,1,0,0,0,1,0,1,2,3.1,0.54,0,2.35,2.44,0,-0.0003225, 0.013288, 0.003301, 0.001999, 0.0132103,buy
2020-06-13,1,1,0,0,0,1,1,0,2,0.32,2.79,2.56,1.8,0,0,-0.0037693,-0.005105,-0.005105,-0.008783, 0.0059871,buy
2020-06-14,0,1,0,0,0,4,0,1,1,1.97,0,0,2.3,0.83,2.99, 0.0010441, 0.008390,-0.005470, 0.000887, 0.0005773,sell
2020-06-15,0,1,0,0,0,4,2,1,0,0.64,1.72,0.62,0.39,0.88,0.41,-0.0105351,-0.012958,-0.010535,-0.006837,-0.0107403,sell
2020-06-16,1,1,0,0,0,3,2,2,0,0.96,0.81,0.92,0.56,1.98,1.79, 0.0087760, 0.009210, 0.012598, 0.010878, 0.0088227,buy
2020-06-17,1,1,0,0,0,3,3,3,0,1.04,0.47,0.94,2.86,1.28,1.98, 0.0091984, 0.003156, 0.002821, 0.005022, 0.0050444,buy
2020-06-18,0,1,0,0,0,3,1,1,0,0.08,0.87,1.91,0.14,0,2.92,-0.0062136,-0.010143,-0.009094,-0.005770,-0.0056352,sell
2020-06-19,1,1,0,0,0,3,0,0,1,2.96,0,0,1.81,2.56,3.23, 0.0010926, 0.013061, 0.005062, 0.003255, 0.0032664,sell
2020-06-20,1,1,0,0,0,1,1,0,2,0.61,2.84,0.1,0.88,0,0.72,-0.0024259,-0.000139, 0.003652,-0.000264,-0.0025299,buy
2020-06-21,2,2,0,0,0,2,1,1,0,0.23,0,2.62,0.88,1.67,2.8,-0.0081244, 0.000358,-0.000953, 0.002130,-0.0142420,sell
2020-06-22,1,3,0,0,0,1,1,1,0,1.01,0.84,0,0.81,0.79,0.82, 0.0036031, 0.002137, 0.002605,-0.004775, 0.0038784,sell
2020-06-23,0,2,2,0,0,4,1,1,0,2.05,2.05,1.92,0,1.06,0.31, 0.0103722, 0.010372, 0.010727, 0.011415, 0.0106205,buy
2020-06-24,1,1,1,2,0,2,1,1,1,3.77,2.45,1.41,2.4,0.38,1.89,-0.0039316,-0.004548,-0.000830, 0.003151,-0.0017973,sell
2020-06-25,1,1,0,1,0,1,2,1,1,0.82,3.23,1.87,0,0.55,1.06,-0.0148953,-0.017968,-0.018980,-0.007543,-0.0148953,sell
2020-06-26,1,2,0,0,2,1,0,3,1,2.58,0.09,2.79,0.98,2.58,1.43, 0.0123909,-0.003753, 0.002998, 0.008659, 0.0032327,buy
2020-06-27,1,1,1,0,1,1,0,1,0,0.71,1.95,1.36,1.83,0,1.1,-0.0141635,-0.012984,-0.011195,-0.012192,-0.0141635,sell
2020-06-28,2,2,0,2,0,1,0,1,2,3.58,0,3.4,3.89,0.79,5.08,-0.0030757,-0.006731,-0.003920,-0.006731,-0.0022361,sell
2020-06-29,2,1,2,1,0,1,0,1,0,2.12,3.2,0.9,0.58,1.93,2.97, 0.0117909, 0.019349, 0.015235, 0.011233, 0.0102485,buy
2020-06-30,2,4,1,1,1,1,0,1,0,1.04,1.8,3.4,2.65,3.2,2.05, 0.0032930, 0.009571, 0.006086, 0.004444, 0.0030812,buy
2020-07-01,2,3,2,0,0,0,0,1,0,0.21,0.98,4.6,0.96,0,2.14,-0.0009311,-0.002079,-0.002123,-0.002494,-0.0029115,sell
2020-07-02,2,0,1,3,1,1,0,1,1,2.87,0,4.45,4.11,2.23,4.41,-0.0008584, 0.004056, 0.010013, 0.004241, 0.0025090,buy
2020-07-03,1,0,1,2,0,1,0,1,2,1.85,2.87,1.05,2.26,0.58,2.32,-0.0043261,-0.003243,-0.003899,-0.004499,-0.0043261,sell
2020-07-04,0,1,1,1,2,2,0,2,0,0.12,0,0.14,1.43,5.05,0.12, 0.0020925, 0.004112,-0.001723, 0.002093, 0.0057426,sell
2020-07-05,0,1,1,0,2,2,0,3,0,0.87,0.87,1.77,0.73,3.75,1.81,-0.0058243,-0.008121,-0.003321,-0.007004,-0.0058243,sell
2020-07-06,0,1,1,0,0,2,2,1,0,0.91,0.97,0,0.32,2.36,0, 0.0246481, 0.018993, 0.018286, 0.015533, 0.0219754,buy
2020-07-07,0,1,0,2,0,4,1,0,1,1.77,1.05,3.35,2.86,1.57,3.59,-0.0025893,-0.003191,-0.000715,-0.000113, 0.0001156,sell
2020-07-08,0,0,2,0,0,3,0,0,0,0,1.9,1.67,0.51,0.36,1.72, 0.0077198, 0.003642, 0.003133, 0.004783, 0.0151286,buy
2020-07-09,1,1,2,0,0,2,0,1,1,2.97,0,1.02,1.66,2.89,0.62, 0.0000838, 0.004247, 0.010276, 0.002262,-0.0007434,sell
2020-07-10,2,2,0,0,0,1,1,0,0,0.31,2.92,0.94,1.93,0,0.95,-0.0098052,-0.003956,-0.007245,-0.000512,-0.0034890,sell
2020-07-11,0,0,0,0,0,2,1,1,1,0.27,0,0,2.48,0.37,0,-0.0039747,-0.001672,-0.000403, 0.001025,-0.0012470,sell
2020-07-12,0,0,0,0,0,4,0,1,3,2.21,1.91,2.47,3.65,0.86,2.82,-0.0051360,-0.011106,-0.005267,-0.004531, 0.0029048,sell
2020-07-13,0,0,0,0,0,2,2,0,2,1.7,1.35,2.44,1.45,0.96,0, 0.0024191,-0.005610,-0.001822,-0.003445, 0.0052967,sell
2020-07-14,1,0,0,0,0,2,1,1,1,2.29,0.87,0,3.6,1.81,0,-0.0017255, 0.003359, 0.003813, 0.000691, 0.0040601,buy
2020-07-15,0,0,0,0,0,1,0,4,1,2.43,0.88,0.93,0.56,0,0.91,-0.0025237, 0.000648, 0.007687, 0.000720,-0.0009024,sell
2020-07-16,1,0,0,0,0,2,2,0,1,2.97,0,0.52,1,0.1,0.84, 0.0017046,-0.001004, 0.007040, 0.001606, 0.0057444,sell
2020-07-17,1,0,0,0,0,3,2,0,3,4.52,2.67,0.9,1.89,2.58,1.85, 0.0159097, 0.006890, 0.016901, 0.009221, 0.0064377,buy
2020-07-18,0,0,0,0,0,2,2,1,2,1.13,0.81,1.92,0.98,0,0.14, 0.0057157,-0.007278, 0.007245, 0.006618, 0.0053381,buy
2020-07-19,1,2,0,0,0,1,1,2,1,1.58,0.08,0.14,0.95,1.81,0.43, 0.0054486, 0.005449, 0.005105, 0.004388, 0.0137478,buy
2020-07-20,2,1,1,0,0,0,2,1,1,1.86,0.99,2.6,0.24,0.92,2.97,-0.0030397,-0.003627,-0.000415,-0.008747,-0.0008553,sell
2020-07-21,1,1,1,1,0,0,2,2,1,3.37,1.73,0.37,2.96,0.74,0, 0.0073658, 0.007213, 0.005384,-0.001133, 0.0099725,buy
2020-07-22,0,1,0,1,0,2,1,2,0,0.26,3.96,1.13,0.98,0.79,1.78, 0.0166700, 0.016069, 0.016670, 0.016887, 0.0039395,buy
2020-07-23,0,2,0,0,1,1,3,1,1,2.49,0.21,2.21,1.75,0,0.94, 0.0041255, 0.003033, 0.003326, 0.007935, 0.0033259,buy
2020-07-24,0,1,1,0,2,0,2,2,2,1.2,2.05,1.28,2,2.65,0.89, 0.0132971, 0.010227, 0.006604, 0.006991, 0.0047440,buy
2020-07-25,0,1,0,2,0,0,1,2,1,3.68,0.84,1.28,3.28,0,0, 0.0045227,-0.000797, 0.005976, 0.009057, 0.0067312,buy
2020-07-26,0,2,1,3,0,0,1,0,2,2.84,4.8,0.57,0.36,0.87,2.38, 0.0049158, 0.006614,-0.004750, 0.005677, 0.0049158,buy
2020-07-27,0,1,3,0,1,1,1,0,2,1.61,4.74,3.06,1.91,1.59,0.16, 0.0055611,-0.005275, 0.007270, 0.003743,-0.0021063,sell
2020-07-28,0,4,0,1,1,1,1,0,1,0.88,3.42,0.75,0.73,3.35,1.14, 0.0259367, 0.029168, 0.031108, 0.023726, 0.0227315,buy
2020-07-29,0,3,1,1,0,1,1,0,2,0.39,1.52,1.74,0.97,0,1.81, 0.0030606, 0.001293, 0.003061, 0.020411, 0.0104091,buy
2020-07-30,0,2,3,2,1,2,2,0,3,2.97,4.09,2.32,3.84,1.41,2.93, 0.0014208, 0.001290,-0.001263,-0.000711, 0.0019167,buy
2020-07-31,1,1,2,2,1,2,2,0,2,0,1.28,3.24,2.13,2.36,4.53,-0.0019833, 0.005840,-0.031414, 0.001263,-0.0039213,sell
2020-08-01,1,2,1,1,0,2,2,2,0,1.27,0.56,4.54,1.52,1.02,1.62, 0.0182305, 0.018491, 0.010751, 0.020021, 0.0183528,buy
2020-08-02,1,0,1,1,1,2,4,1,0,2.77,1.03,0.86,0.99,5.37,5.57,-0.0097220,-0.009064,-0.010329,-0.010124,-0.0081506,sell
2020-08-03,1,0,2,0,1,3,3,0,1,3.35,0.83,2.77,3.63,3.44,4.91, 0.0022021, 0.000062, 0.004276, 0.002398,-0.0046467,sell
2020-08-04,1,1,1,1,1,3,2,0,0,0.26,1.64,0.8,0.38,1.64,7.01, 0.0053059, 0.010045, 0.006571, 0.004368, 0.0071457,buy
2020-08-05,2,1,1,1,0,2,2,1,0,2.72,0,0.69,1.17,0.69,3.01, 0.0163466, 0.020776, 0.019519, 0.021910, 0.0190779,buy
2020-08-06,2,0,2,1,0,1,3,1,0,1.31,3.09,4.65,0.8,0,2.82, 0.0135643, 0.017535, 0.015049, 0.014305, 0.0138151,buy
2020-08-07,1,1,2,0,0,1,2,0,1,0,2.12,2.53,0.81,2.87,1.41, 0.0002443, 0.005066,-0.001800,-0.001958,-0.0052396,sell
2020-08-08,0,1,1,1,0,3,1,0,0,2.32,1.78,1.52,1.66,0,0.38,-0.0037123,-0.004272, 0.006088,-0.005028,-0.0040339,sell
2020-08-09,0,1,1,1,0,2,2,0,2,4.7,2.24,1.2,1.05,0,2.07,-0.0018788,-0.002188,-0.002450,-0.003690,-0.0023236,sell
2020-08-10,1,0,0,1,0,1,2,2,2,4.59,0.85,0.56,5.86,0.86,2.95, 0.0064581, 0.002734, 0.006378, 0.006457, 0.0084737,buy
2020-08-11,1,0,0,1,0,0,2,2,2,0.72,0.81,3.25,3.28,0.91,0, 0.0050920,-0.003056, 0.004965,-0.003079,-0.0038376,sell
2020-08-12,0,0,0,0,0,1,1,2,1,0,0.09,0.54,0.21,1.54,0.91,-0.0074217,-0.007422,-0.011162,-0.004564, 0.0009081,sell
2020-08-13,1,1,0,1,0,2,2,0,1,2.73,0.39,0.63,1.8,1.7,0.94,-0.0062504, 0.003618, 0.006757, 0.002960,-0.0001634,buy
2020-08-14,1,1,0,1,0,1,4,1,1,0.23,5.12,1.6,0.79,0.15,0.67, 0.0006081,-0.010336, 0.000510,-0.000768,-0.0000017,buy
2020-08-15,2,2,0,1,0,1,3,2,0,1.57,3.93,2.08,0.95,2.82,1.63,-0.0023342,-0.006956,-0.004860,-0.004743,-0.0043346,sell
2020-08-16,1,2,1,1,0,1,2,2,0,2.73,1.74,4,0.29,0.96,0, 0.0027275, 0.004386,-0.011926, 0.007142, 0.0026008,sell
2020-08-17,2,1,1,1,0,2,2,1,1,3.78,1.67,3.82,2.23,2.6,2.79, 0.0008417,-0.003367,-0.002815,-0.000257,-0.0002565,buy
2020-08-18,2,1,0,2,0,1,3,1,1,0.53,3.89,3.19,3.95,1.65,0,-0.0043419, 0.007676, 0.002307, 0.006606, 0.0066933,buy
2020-08-19,2,1,0,0,1,1,3,2,0,1.72,0,4.03,1.05,1.08,1.83, 0.0006067,-0.002066,-0.004630, 0.001025,-0.0019410,sell
2020-08-20,1,1,1,0,2,1,3,2,0,0.33,1.73,0.97,1.59,1.03,1.05, 0.0144316, 0.009540, 0.009411, 0.015085, 0.0097764,buy
2020-08-21,1,0,1,2,1,2,1,2,0,3.69,0,2.65,2.43,0,1.69, 0.0061780, 0.009515, 0.013633, 0.008999, 0.0085937,buy
2020-08-22,0,0,1,3,1,1,2,0,1,3.23,3.93,1.58,3.2,2.42,2, 0.0207096, 0.020645, 0.017713, 0.010365, 0.0244320,buy
2020-08-23,0,1,2,0,2,1,1,1,1,3.16,1.66,1.53,0.14,0,3.87,-0.0231660,-0.015300,-0.018367,-0.008299,-0.0022109,sell
2020-08-24,0,4,0,0,2,1,1,0,1,1.09,0.89,0.77,2.32,0.93,0.54, 0.0005821, 0.000209,-0.003137, 0.006478, 0.0077789,buy
2020-08-25,0,4,1,0,1,0,1,0,2,2.39,0.27,3.76,0.98,1.59,0.69, 0.0173608, 0.007644, 0.008400, 0.010343, 0.0083995,buy
2020-08-26,0,3,2,2,0,0,1,0,2,2.7,2.49,0.87,4.02,3.76,1.16, 0.0072909, 0.025836, 0.025178, 0.025178, 0.0199636,buy
2020-08-27,0,3,3,1,0,0,1,1,1,1.11,3.59,1.08,1.91,1.49,1.96, 0.0028184, 0.000992, 0.010851, 0.004429,-0.0021605,buy
2020-08-28,0,3,1,1,1,0,1,1,0,2.97,1.01,1.93,0.93,0,3.66,-0.0087119, 0.000045, 0.003207, 0.003851, 0.0092308,buy
2020-08-29,0,1,2,0,2,0,2,1,0,2.14,1.84,2.81,0,1.88,0, 0.0172947, 0.017498,-0.002649, 0.009193, 0.0164562,buy
2020-08-30,0,1,1,1,2,1,2,0,1,2.04,2.99,4.86,2.4,0,1.78,-0.0024925,-0.000237,-0.002990,-0.000530,-0.0029988,buy
2020-08-31,0,0,0,1,2,1,2,1,1,0,3.32,0.85,0.58,3.41,0.23,-0.0081082,-0.008449,-0.010355,-0.010153,-0.0084492,sell
2020-09-01,1,0,1,2,2,0,2,1,0,2.56,0.3,0.93,0.35,2.29,1, 0.0016806, 0.002760,-0.000951, 0.012578, 0.0036435,buy
2020-09-02,2,0,2,1,2,0,2,2,0,0.25,1.83,2.44,2.56,2.21,4.67,-0.0091239,-0.010436,-0.010125,-0.009104,-0.0095800,sell
2020-09-03,1,1,2,0,0,1,3,1,0,0.15,2.79,0.66,2.77,1.47,2.32,-0.0155670,-0.012812,-0.006435,-0.014051,-0.0167196,sell
2020-09-04,0,1,1,1,0,2,2,1,0,1.73,0,4.56,2.2,0.99,1.06, 0.0184763, 0.018476, 0.007855, 0.019062, 0.0202128,buy
2020-09-05,0,0,0,1,0,1,2,1,0,0.88,1.93,2.3,0,0.93,0,-0.0093487,-0.008315,-0.009165,-0.004264,-0.0081312,sell
2020-09-06,1,0,1,2,0,0,2,2,1,2.1,0.9,2.49,0.14,3.4,0,-0.0095156,-0.003960,-0.011927,-0.007527,-0.0115343,sell
2020-09-07,1,1,1,2,0,0,2,2,1,4.88,0.74,1.38,3,0.37,2.62, 0.0080228, 0.000826,-0.004629, 0.009283,-0.0080449,buy
2020-09-08,0,0,1,2,0,0,1,3,1,7.13,1.26,0.39,0,0.39,0,-0.0077111,-0.006311,-0.006101,-0.006831,-0.0053905,sell
2020-09-09,0,0,1,2,0,1,1,3,1,7.33,1.16,0.35,1.75,1.04,0.93, 0.0052582,-0.002425, 0.005807, 0.005637, 0.0069934,buy
2020-09-10,0,0,1,2,0,1,3,2,2,1.5,4.63,2.83,1.4,0.97,0.6,-0.0057906,-0.005313,-0.008642,-0.006162,-0.0051627,sell
2020-09-11,0,1,1,2,0,1,3,2,0,1.31,1.2,0.28,2.78,1.95,0.96,-0.0081312, 0.008123,-0.015072, 0.008371, 0.0080545,buy
2020-09-12,0,1,2,1,0,2,1,3,0,1.9,1.33,1.13,4.91,0.33,1.85, 0.0138371, 0.010093, 0.014478, 0.001497, 0.0127654,buy
2020-09-13,0,1,2,2,0,0,2,2,1,3.26,1.97,0.9,2.66,0,0.18, 0.0113720, 0.014085, 0.012855, 0.010554, 0.0111598,buy
2020-09-14,2,0,1,3,0,0,2,1,2,0.37,2.81,1.02,4.46,2.84,3.26, 0.0045108, 0.002618, 0.009945,-0.001745, 0.0061640,buy
2020-09-15,1,0,1,1,1,1,1,1,1,2.13,3.83,2.02,2.95,0,1.08, 0.0113624, 0.011166, 0.013240, 0.011262, 0.0114605,buy
2020-09-16,1,1,1,1,2,2,1,1,1,2.48,0.74,0.15,2.9,1.95,2.94,-0.0094550,-0.009771,-0.010520,-0.000516,-0.0025516,sell
2020-09-17,2,0,2,2,1,1,3,1,1,5.2,3.29,3.13,2.35,0.99,1.61, 0.0069628,-0.000480, 0.007668,-0.004068, 0.0076678,buy
2020-09-18,1,0,2,4,0,0,2,3,1,2.92,4.94,0.12,3.93,0.85,1.6, 0.0130464, 0.010112, 0.008189, 0.006139, 0.0051340,buy
2020-09-19,1,1,2,2,0,1,1,1,0,1.15,6.97,2,0,0,0.8,-0.0188666,-0.017992,-0.017934,-0.017992,-0.0186964,sell
2020-09-20,1,2,1,2,1,0,2,0,2,0.13,2.99,0.96,1.91,2.58,3.62,-0.0211482,-0.020965,-0.020163,-0.014840,-0.0214694,sell
2020-09-21,1,1,0,2,0,0,1,1,3,2.74,1.95,0.99,0,0.57,3.62, 0.0160481, 0.016935, 0.003909, 0.009462, 0.0013489,buy
2020-09-22,1,2,0,2,0,0,0,0,1,0.55,2.2,0,3.29,0.12,3.13,-0.0195469,-0.019547,-0.016041,-0.011622,-0.0228652,sell
2020-09-23,1,2,1,1,0,0,0,1,2,0.58,6.47,0.77,1.61,0.81,2.98, 0.0017442,-0.002816, 0.004443, 0.006091, 0.0003900,buy
2020-09-24,1,1,2,1,0,0,1,1,1,1.11,2.45,2.89,0.85,1.6,3.08,-0.0266102,-0.023966,-0.026980,-0.026814,-0.0269798,sell
2020-09-25,1,1,0,3,0,0,1,1,0,1.14,1.86,0,0,3.23,4.37,-0.0022929,-0.001592,-0.003840,-0.003460,-0.0035482,sell
2020-09-26,1,2,0,1,0,1,1,0,1,2.33,1.27,0.81,1.17,0,0.3,-0.0038359, 0.000915,-0.002341, 0.013547, 0.0039391,sell
2020-09-27,1,1,1,0,2,1,0,0,1,0.98,1.61,1.66,2.97,0.16,1.88,-0.0048079,-0.005674,-0.004808,-0.007234,-0.0043005,sell
2020-09-28,1,1,2,1,2,1,0,0,0,3.13,0.42,0.91,0,1.93,0.45,-0.0102765,-0.009407,-0.009013,-0.009177,-0.0102765,sell
2020-09-29,1,1,1,1,1,0,0,1,0,0.29,0.9,3.63,0.98,0,0, 0.0281219, 0.013762, 0.014557, 0.014178, 0.0185205,buy
2020-09-30,1,0,1,2,1,1,1,0,0,0.95,4.8,0,0.82,3.56,3.32, 0.0049793, 0.014296, 0.012288, 0.007954, 0.0142963,buy
2020-10-01,0,0,2,1,2,2,0,0,0,3.16,2,1.93,1.61,2.01,1.66, 0.0089208, 0.001345, 0.010045, 0.003022, 0.0099918,buy
2020-10-02,0,1,2,0,3,2,1,0,0,2.87,2.82,0.61,1.08,1.7,0.73, 0.0118491, 0.001042, 0.002249, 0.014845, 0.0025308,buy
2020-10-03,0,2,1,0,2,0,1,1,0,1.9,1.27,0,0.13,0.91,0.88,-0.0010163,-0.002608,-0.011698, 0.002482,-0.0009892,sell
2020-10-04,1,0,1,1,2,0,1,0,0,0.32,0.87,3.59,3.29,0,0, 0.0075301,-0.003306, 0.007966,-0.005776,-0.0031981,sell
2020-10-05,0,0,1,0,2,0,0,1,2,0.82,0.84,1.12,0.59,0,2.67, 0.0057198, 0.010540, 0.006196, 0.011198, 0.0122554,buy
2020-10-06,0,0,1,0,1,1,0,0,2,2.74,0,1.69,2.75,2.65,0, 0.0196225,-0.003974, 0.018153, 0.019198, 0.0196225,buy
2020-10-07,0,1,0,0,1,1,0,1,1,0,2.79,0.89,3.58,0,0.08, 0.0021355,-0.012625, 0.002136,-0.003952, 0.0021355,sell
2020-10-08,0,2,0,0,1,0,1,1,0,0.85,0,0,2.88,0,0.96, 0.0033582,-0.003341,-0.002028,-0.011236,-0.0020285,sell
2020-10-09,0,2,1,0,1,0,1,3,1,1.66,0.11,1.46,2.31,1.01,0.99,-0.0015857,-0.001159, 0.006597, 0.002297, 0.0049951,sell
2020-10-10,0,2,1,1,1,1,1,1,1,3.77,0.88,2.58,1.68,1.06,1.93,-0.0063147, 0.000070, 0.000503, 0.002320,-0.0006999,buy
2020-10-11,0,1,1,1,1,1,0,1,1,1.65,1.77,0,3.81,2.3,0, 0.0089311, 0.013635, 0.007507, 0.013635, 0.0099256,buy
2020-10-12,1,1,0,1,2,1,0,2,0,0.28,3.47,0.93,0.67,1.21,2.67, 0.0020294, 0.010458, 0.007582,-0.001666, 0.0050131,sell
2020-10-13,2,2,0,0,2,0,1,1,0,1.73,0,0.79,1.2,1.18,1.59, 0.0020318, 0.008715, 0.002049, 0.008641, 0.0022068,buy
2020-10-14,1,1,1,1,2,2,0,1,0,0.28,1.78,1.77,2.31,3.15,0.54,-0.0094596,-0.009460,-0.010886,-0.012389,-0.0091318,sell
2020-10-15,0,0,2,2,2,1,1,1,0,3.6,0.11,0,3.94,0.09,1.81, 0.0126353, 0.016991, 0.017976,-0.000748, 0.0287755,buy
2020-10-16,1,1,1,2,2,1,1,1,0,1.7,3.68,2.32,0.99,1.88,1.09,-0.0297041,-0.012027,-0.020613,-0.004534,-0.0282032,sell
2020-10-17,1,1,1,0,3,0,1,1,0,0.95,2.76,0.28,2.18,0.82,0.96, 0.0008533, 0.001556, 0.001724, 0.008587, 0.0002355,buy
2020-10-18,0,1,0,0,3,1,0,1,2,0.45,2.75,1.77,1.12,0.96,0.4, 0.0072825, 0.007050, 0.012196, 0.019716, 0.0040170,buy
2020-10-19,0,0,0,1,2,1,1,0,2,2.34,1.32,1.29,5.13,0,2.58,-0.0266265,-0.021932,-0.021932,-0.023796,-0.0241667,sell
2020-10-20,0,0,2,1,2,0,2,1,2,0,3,0.9,4.23,2.57,0,-0.0028591, 0.005819, 0.006147,-0.002352, 0.0061475,buy
2020-10-21,0,2,2,0,2,0,1,2,0,0.83,0.15,0.84,2.71,0.96,0.99,-0.0208870,-0.020887,-0.016343,-0.020887,-0.0240637,sell
2020-10-22,0,2,3,0,1,0,2,1,0,0.82,1,0,2.57,1.13,1.93,-0.0188056,-0.021328,-0.021860,-0.019145,-0.0174314,sell
2020-10-23,0,1,2,1,1,1,2,0,1,1.85,1.41,2.53,2.16,1.02,3.72, 0.0168772, 0.017773, 0.003876, 0.004004, 0.0038764,buy
2020-10-24,1,0,3,1,1,1,1,1,1,0.44,3.49,0.59,3.77,1.88,0.08, 0.0019365, 0.003363, 0.010792,-0.001592, 0.0129505,buy
2020-10-25,2,1,2,2,1,1,0,1,0,4.06,3.26,3.04,0.25,3.41,1.62, 0.0027558, 0.003552, 0.004588, 0.004588, 0.0038211,buy
2020-10-26,2,2,1,1,1,1,0,2,0,3.87,0.83,2.68,0.88,0.19,2.94, 0.0101433, 0.009589,-0.009223, 0.003779, 0.0096432,buy
2020-10-27,2,1,2,1,0,2,1,1,0,4.33,2.86,2.08,0.84,1.59,0.89, 0.0015149,-0.000378, 0.003548, 0.001892, 0.0020077,buy
2020-10-28,0,1,0,3,1,4,1,1,0,4.06,0,3.35,0.64,3.59,3.98,-0.0061935,-0.003450, 0.001362,-0.007641,-0.0030170,sell
2020-10-29,0,1,1,2,0,4,1,0,0,2.46,1.88,0.99,1.66,0.3,2.94,-0.0036431, 0.000837, 0.000837, 0.000837,-0.0020799,buy
2020-10-30,0,2,1,1,0,2,1,1,0,1.28,0.88,0,0,0.37,2.57, 0.0114155, 0.011416, 0.011897, 0.008754, 0.0120329,buy
2020-10-31,1,2,0,1,1,1,1,1,0,0.33,0.92,1.86,2.89,3.93,2.52,-0.0056774,-0.003516,-0.005636,-0.005588, 0.0006753,sell
