Date,MEJU,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MONN,MOPL,MOSA,MOUR,MOVS,SUJU,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-23,none,a135,none,none,a180,none,a0,a150,a0,a0,none,a150,none,none,none,none,none,a60,none,a90,a120,a120,a135,none,-0.001874, 0.0018620, 0.000303,-0.000624,-0.004228,sell
2020-10-24,none,a135,none,none,a180,a60,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a90,a120,a120,a135,none,-0.006744,-0.0007020,-0.002722, 0.006710,-0.000347,buy
2020-10-25,none,none,none,none,none,a60,none,a120,none,none,none,a180,none,none,none,none,none,a60,none,none,none,a120,a135,none,-0.011279,-0.0100488,-0.016064,-0.018106,-0.016107,sell
2020-10-26,none,none,none,none,none,a60,none,none,none,none,a60,a180,none,none,none,none,none,a60,none,none,none,a120,none,none,-0.016268,-0.0166526,-0.004302,-0.017578,-0.015906,sell
2020-10-27,none,none,none,none,none,a60,a60,a90,a60,a60,none,none,none,a135,none,none,a180,a60,none,none,none,a120,none,a30, 0.023323, 0.0265291, 0.022778, 0.024020, 0.012319,buy
2020-10-28,none,none,none,a90,none,a60,none,none,none,a60,none,a150,none,a135,none,none,a180,a60,none,none,none,none,none,a30,-0.002471,-0.0018332, 0.006277, 0.000832, 0.001442,buy
2020-10-29,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,a30, 0.007273,-0.0021198, 0.014756, 0.003621,-0.002650,buy
2020-10-30,none,none,none,a90,none,none,a90,a60,a90,a90,none,a120,none,a135,none,none,a180,none,none,none,none,none,none,a30, 0.006474, 0.0073270, 0.019437, 0.007045, 0.001185,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,a0,a120,none,a135,none,none,a180,none,none,none,none,none,none,a30, 0.001174,-0.0028200, 0.009276, 0.004087,-0.000391,buy
2020-11-01,none,none,none,a90,none,none,a120,none,a120,a120,none,none,none,a135,none,none,a180,none,none,none,none,none,a150,a30,-0.000258,-0.0054414, 0.009976, 0.000519, 0.000575,buy
2020-11-02,none,none,none,a90,none,none,none,none,a120,a120,none,a90,none,a135,none,none,a180,none,none,none,none,none,a150,a30, 0.003646, 0.0031776, 0.011840, 0.002449, 0.003178,buy
2020-11-03,none,none,none,a90,none,none,a150,a0,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,a150,a30, 0.003666,-0.0008699, 0.015330, 0.000334,-0.001834,buy
2020-11-04,none,none,none,a90,none,none,a150,a0,a150,a150,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none, 0.000479,-0.0006797, 0.025643, 0.000267,-0.007277,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a150,none,-0.005816,-0.0207328, 0.004388,-0.028355,-0.025731,sell
2020-11-06,none,none,none,a90,none,none,a180,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.004341, 0.0090638, 0.011185, 0.003618,-0.009024,buy
2020-11-07,none,none,none,a90,none,none,none,none,a180,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.015752,-0.0092839, 0.001585,-0.010798,-0.013951,sell
2020-11-08,none,none,none,a90,none,none,a150,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.009623,-0.0144769, 0.033200,-0.014319,-0.014319,sell
2020-11-09,none,none,none,a90,none,none,a150,a60,a150,a150,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.010240, 0.0116685, 0.033350, 0.007807, 0.010858,buy
2020-11-10,none,none,none,a90,none,none,a120,a90,none,none,a120,a0,none,a150,none,none,none,none,none,none,none,none,none,none,-0.002910, 0.0019590, 0.004548,-0.004452,-0.000355,sell
2020-11-11,none,none,none,none,none,none,a120,a90,a120,a120,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,-0.036519,-0.0002891,-0.018753,-0.024616,-0.026049,sell
2020-11-12,none,none,none,none,none,none,none,a120,none,none,a150,none,a60,a150,a60,none,none,none,none,a120,none,none,none,none,-0.040013,-0.0172543,-0.044744,-0.046795,-0.046673,sell
2020-11-13,none,a135,none,none,none,none,a90,a120,a90,a90,a180,none,a60,a150,a60,none,none,none,a90,a120,a90,none,none,a45,-0.043059,-0.0203942,-0.039511,-0.039631,-0.039511,sell
2020-11-14,none,a135,none,none,a180,none,none,a150,none,none,a180,a60,a60,a150,a60,none,none,none,a90,a120,a90,none,none,a45,-0.008391,-0.0004075,-0.012044,-0.004967,-0.009248,sell
2020-11-15,none,a135,none,none,a180,a60,a60,a150,a60,a60,none,none,a60,a150,a60,none,none,none,a90,a120,a90,none,none,a45,-0.039585,-0.0114806,-0.024368,-0.024674,-0.026104,sell
2020-11-16,none,a135,none,none,a180,a60,none,a180,none,none,a150,a90,a60,a150,a60,a60,none,none,a90,a120,a90,a90,none,a45,-0.042503,-0.0072521,-0.022099,-0.022122,-0.023123,sell
2020-11-17,none,a135,none,none,a180,a60,none,a180,none,none,none,none,a60,none,a60,a60,none,none,a90,none,a90,a90,none,a45,-0.016350, 0.0052122,-0.001629,-0.000649, 0.000723,sell
2020-11-18,none,a135,none,none,a180,a60,none,none,none,none,a120,a120,a60,none,none,a60,none,none,a90,none,a90,a90,none,a45, 0.000378, 0.0074294, 0.008936, 0.005781, 0.006948,buy
2020-11-19,none,none,none,none,a180,a60,a0,a150,a0,a0,none,none,none,none,none,a60,none,none,a90,none,none,a90,none,a45, 0.013702, 0.0078444, 0.005261, 0.011892, 0.013634,buy
2020-11-20,none,none,none,none,a180,a60,none,none,none,none,a90,a150,none,none,none,a60,none,none,none,none,none,a90,none,a45,-0.007580, 0.0055192, 0.004616, 0.000287, 0.005117,buy
2020-11-21,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none, 0.001676, 0.0111342,-0.003017, 0.003461, 0.015989,buy
2020-11-22,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a60,none,none,none,none,none,a90,none,none,-0.029531,-0.0258452,-0.002618,-0.023686,-0.027597,sell
2020-11-23,none,none,none,none,none,none,a60,a90,a60,none,a60,a180,none,none,none,none,none,none,none,a135,none,none,none,none,-0.051529,-0.0327386,-0.023017,-0.054802,-0.044580,sell
2020-11-24,none,a150,none,none,none,none,a60,a90,a60,a60,none,none,none,none,none,none,none,none,none,a135,none,none,a180,none,-0.039488,-0.0182955,-0.034371,-0.032310,-0.031963,sell
2020-11-25,none,a150,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a180,none,-0.038848,-0.0176571,-0.037660,-0.039173,-0.037905,sell
2020-11-26,a60,a150,a60,none,none,none,a90,a60,a90,a90,none,none,none,none,none,none,a150,none,none,a135,none,none,a180,none,-0.017997,-0.0105483,-0.022463,-0.020759,-0.017918,sell
2020-11-27,a60,a150,a60,none,none,none,a90,none,none,a90,a0,none,none,none,a45,none,a150,none,none,a135,none,none,a180,none,-0.029652, 0.0010757,-0.025743,-0.021753,-0.024969,sell
2020-11-28,a60,none,a60,a60,none,none,none,none,a120,none,a0,a120,none,none,a45,none,a150,none,none,a135,none,none,a180,none,-0.010256,-0.0018666,-0.010616,-0.017183,-0.012188,sell
2020-11-29,a60,none,a60,a60,none,none,a120,none,a120,a120,none,none,a45,none,a45,none,a150,none,none,none,none,none,a180,a60,-0.009829,-0.0236699,-0.004905,-0.006079,-0.004766,sell
2020-11-30,a60,none,none,a60,none,none,none,none,none,none,none,a90,a45,none,a45,none,a150,none,none,none,none,none,a180,a60,-0.021803,-0.0218031,-0.001694,-0.021803,-0.021803,sell
2020-12-01,a60,none,none,a60,none,none,a150,a0,a150,a150,none,a90,a45,none,a45,none,a150,none,none,none,none,none,none,a60, 0.020328, 0.0266454, 0.035327, 0.026645, 0.027969,buy
2020-12-02,none,none,none,a60,none,none,a150,none,none,a150,a60,none,a45,none,a45,a45,a150,a90,none,none,none,none,none,a60,-0.003783, 0.0018327,-0.001943, 0.014718,-0.004310,buy
2020-12-03,none,none,none,none,none,none,none,none,a180,none,none,a60,a45,none,a45,a45,none,a90,none,none,none,none,none,a60,-0.028312,-0.0147099, 0.007811,-0.014068,-0.006199,sell
2020-12-04,none,none,none,none,a150,none,a180,none,a180,a180,a90,none,a45,none,none,a45,none,a90,none,none,none,none,none,a60, 0.012164, 0.0041978, 0.003411, 0.008867, 0.001818,buy
2020-12-05,none,none,a45,none,a150,none,none,a60,none,none,a90,none,a45,none,none,a45,none,a90,none,a150,none,none,none,a60,-0.005566, 0.0012165, 0.012202,-0.003620, 0.001673,sell
2020-12-06,none,none,a45,none,a150,none,a150,a60,a150,a150,none,none,a45,none,none,a45,none,a90,none,a150,none,none,none,none,-0.004354, 0.0014259, 0.010019,-0.002076,-0.002414,sell
2020-12-07,a45,none,a45,none,a150,none,none,none,none,none,a120,a0,a45,a180,none,a45,none,a90,none,a150,none,none,none,none, 0.014325, 0.0126468, 0.012538, 0.007378, 0.010034,buy
2020-12-08,a45,none,a45,none,a150,none,a120,a90,a120,a120,none,a0,none,a180,none,a45,none,a90,none,a150,a60,none,none,none,-0.013054,-0.0062369,-0.007732,-0.018685,-0.013863,sell
2020-12-09,a45,none,a45,a45,none,none,a120,none,none,a120,a150,none,none,a180,none,none,none,a90,none,a150,a60,none,none,none,-0.012170,-0.0130870,-0.019161, 0.004989,-0.012739,sell
2020-12-10,a45,none,none,a45,none,a90,a90,a120,a90,a90,none,none,none,a180,none,none,a135,a90,none,a150,a60,none,none,none, 0.016668, 0.0074798, 0.015322, 0.010850, 0.030893,buy
2020-12-11,a45,none,none,a45,none,a90,a90,none,none,a90,a180,none,none,a180,none,none,a135,none,none,none,a60,none,none,none, 0.010602, 0.0086680, 0.032867,-0.002178, 0.016415,buy
2020-12-12,a45,a180,none,a45,none,a90,a60,a150,a60,a60,none,a60,none,a180,a30,none,a135,none,a60,none,a60,a60,none,none,-0.009598,-0.0132398,-0.015587,-0.016392,-0.033717,sell
2020-12-13,none,a180,none,a45,none,a90,a60,none,none,a60,a150,none,none,a180,a30,none,a135,none,a60,none,none,a60,none,none,-0.025478,-0.0268853,-0.040943,-0.026032,-0.049637,sell
2020-12-14,none,a180,none,none,a135,a90,none,a180,none,none,none,a90,none,a180,a30,none,a135,none,a60,none,none,a60,none,none,-0.007775,-0.0112331,-0.022619,-0.018528,-0.032815,sell
2020-12-15,none,a180,a30,none,a135,none,none,none,none,none,a120,none,none,a180,a30,none,a135,none,a60,none,none,a60,none,none, 0.016171, 0.0166595, 0.021581, 0.010888, 0.010295,buy
2020-12-16,none,a180,a30,none,a135,none,a0,a150,a0,none,none,a120,none,none,a30,none,a135,none,a60,none,none,a60,none,none, 0.016396, 0.0239556, 0.014587,-0.001573, 0.000363,buy
2020-12-17,none,none,a30,none,a135,none,a0,none,a0,a0,a90,none,none,none,a30,none,none,none,a60,none,none,a60,none,none,-0.025110,-0.0197598,-0.016047,-0.025490,-0.029711,sell
2020-12-18,none,none,a30,none,none,none,none,a120,none,none,a90,a150,a30,none,a30,a30,none,none,none,none,none,a60,a150,none,-0.032996,-0.0331166,-0.038054,-0.032982,-0.032878,sell
2020-12-19,a30,none,none,a30,none,none,none,none,none,none,a60,none,a30,none,none,a30,none,none,none,none,none,none,a150,none,-0.007335,-0.0193794,-0.014237,-0.017956,-0.018908,sell
2020-12-20,a30,none,none,a30,none,none,none,a90,none,none,a60,a180,a30,none,none,a30,none,none,none,none,a45,none,a150,none, 0.002375,-0.0068402,-0.004913,-0.005198,-0.006084,sell
2020-12-21,a30,none,none,a30,none,none,a60,a90,a60,a60,none,a180,a30,none,none,a30,none,none,none,none,a45,none,a150,none,-0.024673,-0.0155965, 0.001616,-0.013869,-0.009665,sell
2020-12-22,a30,none,none,a30,none,none,a60,none,none,a60,none,none,a30,none,none,a30,none,none,none,none,a45,none,a150,none,-0.017022,-0.0107237,-0.003612,-0.008857,-0.012779,sell
2020-12-23,a30,none,none,a30,a120,none,none,a60,a90,none,none,a150,a30,none,none,a30,none,none,none,none,a45,none,a150,none,-0.001717,-0.0018981,-0.017045,-0.009185,-0.004647,sell
2020-12-24,none,none,none,none,a120,none,a90,none,a90,a90,a0,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,-0.040831,-0.0060134,-0.019788,-0.036203,-0.025345,sell
2020-12-25,none,none,none,none,a120,none,none,none,none,none,a0,a120,a30,none,none,a30,a120,none,none,none,a45,none,none,none,-0.004256,-0.0083824,-0.001139,-0.010145,-0.003577,sell
2020-12-26,none,none,none,none,a120,none,a120,none,a120,a120,none,a120,none,none,none,none,a120,none,a45,none,none,a45,none,none,-0.014573,-0.0069415,-0.007039,-0.019932,-0.019562,sell
2020-12-27,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,a120,none,a45,a180,none,a45,none,none,-0.052474,-0.0367540,-0.036889,-0.056608,-0.048375,sell
2020-12-28,none,none,none,none,none,none,none,a0,a150,none,none,a90,none,none,none,none,a120,none,a45,a180,none,a45,none,none,-0.037891,-0.0232768,-0.027849,-0.046113,-0.040329,sell
2020-12-29,none,none,none,none,none,none,a150,none,a150,a150,a60,none,none,none,none,none,a120,none,a45,a180,none,a45,none,a90,-0.023555,-0.0143572,-0.020472,-0.036798,-0.027752,sell
2020-12-30,none,a150,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,none,a45,a180,none,a45,a135,a90,-0.028761,-0.0262785,-0.010010,-0.027869,-0.027341,sell
2020-12-31,none,a150,none,none,none,a120,a180,none,a180,a180,none,a60,none,none,none,none,a120,none,a45,a180,none,a45,a135,a90, 0.003392, 0.0196239,-0.001758,-0.004504,-0.015278,buy
2021-01-01,none,a150,none,none,none,a120,a180,none,none,a180,a90,none,none,none,none,none,none,none,a45,a180,a30,none,a135,a90, 0.014150,-0.0140696,-0.008689,-0.015851, 0.009424,sell
2021-01-02,none,a150,a0,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a180,a30,none,a135,a90,-0.014644,-0.0173191,-0.008750,-0.014644,-0.002017,sell
2021-01-03,none,a150,a0,none,none,a120,a150,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,a135,a90, 0.001983, 0.0106133, 0.007353, 0.002397, 0.007182,buy
2021-01-04,none,none,a0,none,none,a120,none,a90,a120,none,none,a0,none,none,none,none,none,none,none,none,a30,none,a135,none,-0.009676,-0.0137028,-0.008344,-0.006708,-0.004539,sell
2021-01-05,none,none,a0,none,none,none,a120,none,a120,a120,a150,none,none,a150,none,none,none,none,none,none,a30,none,none,none,-0.022104,-0.0427513,-0.016368,-0.022222,-0.023490,sell
2021-01-06,none,none,a0,none,none,none,none,a120,a90,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,-0.011855,-0.0358102,-0.017517,-0.018287,-0.022402,sell
2021-01-07,none,none,a0,a0,none,none,a90,none,a90,a90,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.022206,-0.0194245, 0.011770,-0.023083,-0.023644,sell
2021-01-08,a0,a135,none,a0,none,none,none,a150,a60,none,a180,a60,none,a150,none,none,none,a120,none,none,none,a30,none,none, 0.016179, 0.0114619, 0.008480, 0.008480, 0.011932,buy
2021-01-09,a0,a135,none,a0,none,none,a60,none,a60,a60,a150,a60,none,a150,none,none,none,a120,none,none,none,a30,none,none, 0.003977, 0.0067160, 0.006477, 0.006716, 0.005487,buy
2021-01-10,a0,a135,none,a0,a90,a135,a60,a180,none,none,a150,a90,none,a150,a0,none,none,a120,a30,none,none,a30,none,none,-0.018946,-0.0152090,-0.015209,-0.015209,-0.018662,sell
2021-01-11,a0,a135,none,a0,a90,a135,none,a180,none,none,a120,a90,none,a150,a0,none,none,a120,a30,none,none,a30,a120,none,-0.015828,-0.0242674,-0.023868,-0.023321,-0.025991,sell
2021-01-12,a0,a135,none,a0,a90,a135,none,a150,none,none,a120,a120,none,none,a0,none,none,a120,a30,none,none,a30,a120,none,-0.008020,-0.0202889,-0.021146,-0.021170,-0.021420,sell
2021-01-13,a0,none,none,none,a90,a135,a0,a150,a0,a0,none,a120,none,none,a0,none,none,a120,a30,none,none,a30,a120,none, 0.000705,-0.0083398,-0.008340,-0.011746,-0.012602,sell
2021-01-14,a0,none,none,none,a90,a135,a0,a120,none,a0,a90,none,none,none,a0,none,none,a120,a30,none,none,none,a120,none,-0.008144,-0.0123118,-0.012312,-0.011560,-0.011560,sell
2021-01-15,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a0,none,none,none,a30,none,none,none,a120,none,-0.012773,-0.0258615,-0.023840,-0.027775,-0.027775,sell
2021-01-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,a30,none,none,none,a120,none,-0.030368,-0.0352051,-0.024332,-0.035205,-0.034820,sell
2021-01-17,none,a120,none,none,none,none,none,a90,a60,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,-0.010044,-0.0005942,-0.007521,-0.003563, 0.001467,sell
2021-01-18,none,a120,none,none,none,none,a60,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.000384, 0.0037930, 0.009053, 0.000558,-0.000916,buy
2021-01-19,none,a120,none,none,none,none,a60,a60,none,none,none,a150,none,a135,none,a0,none,none,none,none,none,none,none,none,-0.017360,-0.0154758, 0.016748,-0.029855,-0.021172,sell
2021-01-20,none,a120,none,none,none,a150,none,a60,a90,a90,none,a150,none,a135,none,a0,none,none,none,a150,none,none,none,none,-0.020896,-0.0195013, 0.037110,-0.031566,-0.016607,sell
2021-01-21,none,a120,none,none,none,a150,a90,none,none,a90,a0,none,none,a135,none,a0,none,none,none,a150,none,none,none,none, 0.003314, 0.0068313, 0.036237,-0.004805,-0.004813,buy
2021-01-22,none,a120,none,none,none,a150,none,none,a120,none,none,a120,none,a135,none,a0,none,none,none,a150,none,none,none,none, 0.008326, 0.0019982, 0.023879,-0.002255,-0.021901,buy
2021-01-23,none,none,a30,none,none,a150,a120,none,a120,a120,none,none,a0,a135,none,a0,a90,a135,none,a150,none,none,none,a120,-0.002384, 0.0046088, 0.007530, 0.000879,-0.000525,buy
2021-01-24,none,none,a30,none,none,a150,a120,a0,none,none,none,a90,a0,a135,none,a0,a90,a135,none,a150,none,none,none,a120,-0.008293,-0.0022213, 0.004549,-0.008293, 0.005012,sell
2021-01-25,none,none,a30,none,none,a150,none,a0,a150,a150,none,a90,a0,a135,none,a0,a90,a135,none,a150,a0,none,none,a120, 0.009278, 0.0114388, 0.027633, 0.008638, 0.009994,buy
2021-01-26,none,none,a30,none,none,none,a150,none,none,a150,a60,none,a0,none,none,a0,a90,a135,none,none,a0,none,none,a120, 0.012546, 0.0047168, 0.039236, 0.004812, 0.005066,buy
2021-01-27,none,none,a30,none,none,none,none,none,a180,none,none,a60,a0,none,none,a0,a90,a135,none,none,a0,none,none,a120,-0.032347,-0.0346832, 0.007226,-0.036159,-0.030444,sell
2021-01-28,none,none,a30,none,none,none,a180,none,a180,a180,a90,none,a0,none,none,a0,a90,a135,none,none,a0,none,none,none,-0.004274,-0.0041782, 0.020117,-0.004695,-0.032021,sell
2021-01-29,none,none,a30,none,none,none,a180,a60,a150,none,none,none,a0,none,none,none,a90,none,none,none,a0,none,none,none,-0.024972,-0.0358173, 0.002694,-0.031739,-0.027426,sell
2021-01-30,none,none,a30,none,none,none,a150,none,a150,a150,a120,none,a0,none,none,none,none,none,none,none,a0,none,none,none,-0.000926, 0.0026070, 0.034860, 0.002467, 0.002467,buy
2021-01-31,none,none,a30,none,none,none,a150,a90,a120,none,a120,a0,a0,none,none,none,none,none,none,none,a0,none,none,none,-0.004941, 0.0034015, 0.005382,-0.001250,-0.000443,buy
2021-02-01,none,none,a30,none,none,none,none,none,a120,a120,a150,a0,a0,none,none,none,none,none,none,a135,none,none,none,none,-0.029467,-0.0279288,-0.010639,-0.019346,-0.025975,sell
2021-02-02,none,none,a30,none,none,none,a120,a120,none,a120,a150,none,a0,a120,none,none,none,none,none,a135,none,a0,none,none,-0.050069,-0.0269701,-0.040660,-0.060681,-0.059636,sell
2021-02-03,none,none,a30,none,none,none,none,none,a90,a90,a180,none,a0,a120,none,none,none,none,none,a135,none,a0,none,a135, 0.000763, 0.0190899,-0.015503,-0.025320,-0.021260,sell
2021-02-04,none,none,a30,none,none,none,a90,a150,none,a90,a180,a60,none,a120,none,none,none,none,none,a135,none,a0,a90,a135,-0.016443,-0.0195172, 0.016529,-0.034647,-0.029334,sell
2021-02-05,none,none,a30,none,none,a150,none,a150,a60,a60,none,a60,none,a120,none,none,none,a150,none,a135,none,a0,a90,a135,-0.018631,-0.0162792,-0.004429,-0.023428,-0.044559,sell
2021-02-06,none,none,a30,none,none,a150,a60,a180,none,a60,a150,a90,none,a120,none,none,none,a150,none,none,none,a0,a90,a135, 0.002888, 0.0009168, 0.003350,-0.002412,-0.001574,buy
2021-02-07,none,none,none,none,none,a150,none,a180,none,none,none,a90,none,a120,none,none,none,a150,a0,none,none,a0,a90,a135,-0.020801,-0.0214070,-0.014525,-0.024369,-0.024798,sell
2021-02-08,none,a120,none,none,none,a150,none,a150,none,none,a120,none,none,a120,none,none,none,a150,a0,none,none,a0,a90,none,-0.004287,-0.0114007,-0.004775,-0.007473,-0.017767,sell
2021-02-09,none,a120,none,none,none,a150,none,a150,a0,none,none,a120,none,none,none,none,none,a150,a0,none,none,a0,a90,none, 0.026900, 0.0260855, 0.020473,-0.007880,-0.014214,buy
2021-02-10,none,a120,none,none,none,a150,a0,none,a0,a0,a90,none,none,none,none,none,none,a150,a0,none,none,none,none,none,-0.005356, 0.0028640, 0.003859,-0.007264,-0.004320,sell
2021-02-11,a0,a120,none,none,none,a150,a0,a120,none,none,none,a150,none,none,a30,none,none,none,a0,none,none,none,none,none, 0.004237, 0.0005474,-0.005891,-0.006816,-0.028890,sell
2021-02-12,a0,a120,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,a0,a120,none,none,none,none,-0.034104,-0.0358853,-0.015328,-0.037467,-0.037520,sell
2021-02-13,a0,a120,none,none,none,none,none,a90,none,none,a60,a180,none,none,a30,none,none,none,a0,a120,none,none,none,none,-0.022015,-0.0214714,-0.010593,-0.028171,-0.014902,sell
2021-02-14,a0,a120,none,none,none,none,none,none,a60,none,none,a180,none,none,a30,none,none,none,a0,a120,none,none,none,a150,-0.011179,-0.0137525,-0.006444,-0.011812,-0.011016,sell
2021-02-15,a0,none,none,none,none,none,a60,a60,none,a60,none,a150,none,none,a30,none,none,none,a0,a120,none,none,none,a150,-0.003705,-0.0050438,-0.000218,-0.013903,-0.014185,sell
2021-02-16,a0,none,none,none,none,none,a60,a60,a90,none,none,a150,none,none,a30,none,none,none,none,a120,none,none,none,a150, 0.002883,-0.0037360,-0.003241,-0.011777,-0.007279,sell
2021-02-17,a0,none,none,none,none,none,none,none,a90,a90,a0,none,none,none,a30,none,none,none,none,a120,none,none,none,a150,-0.015296,-0.0138495,-0.004798,-0.015779,-0.015157,sell
2021-02-18,a0,none,none,a0,none,none,a90,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a150, 0.015393, 0.0116154, 0.009290, 0.000362, 0.005794,buy
2021-02-19,a0,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.013158,-0.0306215,-0.013027,-0.013376,-0.012758,sell
2021-02-20,a0,none,none,a0,none,none,a120,a0,none,a120,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,-0.014552,-0.0328902,-0.009057,-0.016722,-0.011157,sell
2021-02-21,a0,none,none,a0,none,none,a120,a0,a150,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,-0.011438,-0.0295742, 0.004245,-0.011438,-0.010606,sell
2021-02-22,a0,none,none,a0,none,none,none,none,a150,a150,a60,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.017098,-0.0360239, 0.002438,-0.032076,-0.032076,sell
2021-02-23,a0,none,none,a0,none,none,a150,none,a180,a150,none,a60,none,none,none,a30,a60,none,none,none,a30,none,none,none, 0.007469, 0.0189452, 0.006782, 0.014443, 0.008973,buy
2021-02-24,a0,none,none,a0,none,none,none,none,a180,a180,a90,none,none,none,none,a30,a60,none,none,none,a30,none,none,none,-0.015629,-0.0304738,-0.014677,-0.015334,-0.014408,sell
2021-02-25,a0,none,none,a0,none,none,a180,a60,none,a180,a90,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.024886,-0.0079210,-0.006204,-0.010512,-0.010214,sell
2021-02-26,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.029884,-0.0240816,-0.005994,-0.034289,-0.024855,sell
2021-02-27,a0,a120,none,none,none,a150,a150,a90,none,a150,a120,a0,none,none,a45,a30,a60,none,none,none,none,none,none,none, 0.007269, 0.0069789, 0.015658, 0.006853, 0.008312,buy
2021-02-28,a0,a120,none,none,none,a150,a150,a90,a120,none,none,a0,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.003320, 0.0073197, 0.017294, 0.000040,-0.006589,buy
2021-03-01,a0,a120,none,none,none,a150,a120,a120,none,a120,a150,none,none,none,a45,a30,none,a180,none,none,none,none,a60,none, 0.006258, 0.0084864, 0.010028, 0.011508, 0.005264,buy
2021-03-02,a0,a120,none,none,none,a150,a120,a120,a90,none,none,none,none,none,a45,none,none,a180,none,none,none,a30,a60,none, 0.013306, 0.0111727, 0.008884, 0.021852, 0.016842,buy
2021-03-03,a0,a120,none,none,none,a150,a90,a150,none,a90,a180,a60,none,a90,a45,none,none,a180,none,none,none,a30,a60,none, 0.023377, 0.0188650, 0.014812, 0.028282, 0.030685,buy
2021-03-04,a0,a120,none,none,none,a150,a90,a150,a60,none,none,a60,a30,a90,a45,none,none,a180,none,none,a45,a30,a60,none,-0.008169, 0.0041869, 0.003157, 0.004670, 0.009709,buy
2021-03-05,a0,a120,none,none,none,none,none,a180,none,a60,a150,a90,a30,a90,none,none,none,a180,none,none,a45,a30,a60,a180, 0.028001, 0.0279822, 0.027764, 0.026982, 0.026551,buy
2021-03-06,a0,a120,none,none,none,none,a60,a180,none,none,none,a90,a30,a90,none,none,none,a180,none,none,a45,a30,a60,a180, 0.031809, 0.0275440, 0.027237, 0.026802, 0.037541,buy
2021-03-07,a0,none,none,none,none,none,none,none,none,none,a120,a120,a30,a90,none,none,none,a180,none,a90,a45,a30,none,a180, 0.006037, 0.0081671, 0.006219, 0.007353, 0.008441,buy
2021-03-08,a0,none,none,none,none,none,none,a150,a0,none,none,a120,a30,a90,none,none,none,none,none,a90,a45,none,none,a180, 0.023499, 0.0399222, 0.023234, 0.011797, 0.008231,buy
2021-03-09,a0,none,none,none,none,none,none,none,a0,a0,a90,none,a30,none,none,none,none,none,none,a90,none,none,none,a180, 0.003289, 0.0038657, 0.004823, 0.001223, 0.002855,buy
2021-03-10,none,none,a30,none,none,none,a0,a120,none,a0,a90,a150,a30,none,none,none,a45,none,a30,a90,none,none,none,a180,-0.012215,-0.0193898,-0.013807,-0.017565,-0.021549,sell
2021-03-11,none,none,a30,none,none,none,a0,none,none,none,none,none,a30,none,none,none,a45,none,a30,a90,none,none,none,none,-0.008956,-0.0222583,-0.021565,-0.021780,-0.021780,sell
2021-03-12,none,none,a30,none,none,none,none,a90,none,none,a60,a180,a30,none,none,a45,a45,none,a30,a90,none,none,none,none,-0.023786,-0.0442756,-0.039754,-0.035843,-0.036880,sell
