Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-23,0,1,0,0,2,1,0,2,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00335768,-0.0024139,-0.0057325,-0.00485024,-0.00245346,sell
2019-05-24,1,1,1,0,2,2,0,2,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00957065, 0.0069680, 0.0107716, 0.00537170, 0.00547796,buy
2019-05-25,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.00869012,-0.0087080,-0.0060763,-0.00557889,-0.00423635,sell
2019-05-26,1,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.00568438, 0.0072416, 0.0113919,-0.00568438, 0.00133671,sell
2019-05-27,1,0,0,0,1,2,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00171453,-0.0013797,-0.0035224,-0.00156943,-0.00365663,sell
2019-05-28,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00486569, 0.0039892, 0.0040286, 0.00351493, 0.00462162,buy
2019-05-29,0,0,1,0,2,2,1,2,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.00623313,-0.0058528, 0.0039033,-0.00418869,-0.00592606,sell
2019-05-30,1,0,1,0,3,1,2,2,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.00493557,-0.0003770, 0.0049356, 0.00493557, 0.00424981,buy
2019-05-31,1,0,1,0,1,3,2,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,-0.00918215,-0.0068908,-0.0103017,-0.01065782,-0.00724691,sell
2019-06-01,2,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,-0.00413787,-0.0042236,-0.0024539,-0.00683171,-0.00558446,sell
2019-06-02,1,1,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.00184153,-0.0020969,-0.0041473,-0.00091549,-0.00383569,sell
2019-06-03,0,0,1,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.01028756,-0.0015276, 0.0059910,-0.00754118,-0.00734015,sell
2019-06-04,0,0,1,0,1,1,3,1,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,-0.00676095,-0.0027826,-0.0064682,-0.00676095,-0.00061901,sell
2019-06-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00275339,-0.0032677, 0.0042469, 0.00089478, 0.00248756,buy
2019-06-06,1,1,0,1,2,1,2,1,0,0,0,1,0,0,0,1,2,1,0,1,1,1,0,0,0,1, 0.00473129, 0.0006367, 0.0004843,-0.01206160,-0.00325245,buy
2019-06-07,0,1,0,0,3,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1, 0.00165006, 0.0028480,-0.0065927, 0.00280341, 0.00214969,buy
2019-06-08,1,0,2,0,1,3,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1, 0.00418499,-0.0058071,-0.0011963, 0.00004996, 0.00004638,buy
2019-06-09,2,2,0,0,1,2,2,1,0,0,0,0,0,0,2,1,0,1,1,1,2,1,0,0,0,1,-0.00109035,-0.0010102,-0.0010102,-0.00199280, 0.00472413,buy
2019-06-10,1,3,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,1,0,1, 0.00099556,-0.0027597, 0.0038289, 0.00092421,-0.00102606,buy
2019-06-11,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1, 0.00701078, 0.0070108, 0.0081474, 0.00422667, 0.00701078,buy
2019-06-12,0,2,1,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,-0.01071628,-0.0111127,-0.0083464,-0.00786931,-0.00799409,sell
2019-06-13,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0, 0.00417329, 0.0051916, 0.0026705, 0.00728334, 0.00371981,buy
2019-06-14,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.00495559,-0.0040934,-0.0014286,-0.00309684,-0.00350598,sell
2019-06-15,1,2,2,2,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.00879307,-0.0010069,-0.0038798,-0.00732762,-0.00041111,sell
2019-06-16,1,2,2,2,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00774234,-0.0122021,-0.0113763,-0.00980064,-0.00670179,sell
2019-06-17,3,1,2,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0, 0.00136055, 0.0012771, 0.0024776, 0.00117088, 0.00127706,buy
2019-06-18,3,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00815032, 0.0036457, 0.0036529, 0.00294656, 0.00999963,buy
2019-06-19,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00593045,-0.0039336,-0.0059182,-0.00593045, 0.00038730,sell
2019-06-20,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00570871, 0.0014448,-0.0057087,-0.01380933,-0.00553311,sell
2019-06-21,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00664288,-0.0083241,-0.0079775,-0.00692100,-0.00535777,sell
2019-06-22,0,0,3,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0, 0.00233423,-0.0013444, 0.0011886,-0.00345462, 0.00216499,sell
2019-06-23,0,2,1,0,0,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,-0.00504338,-0.0039191,-0.0064838,-0.00397259,-0.00391906,sell
2019-06-24,2,0,1,0,0,4,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1, 0.00203896, 0.0044448,-0.0013055, 0.00458567, 0.00320610,buy
2019-06-25,1,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,-0.00336092,-0.0015492,-0.0055446,-0.00269121,-0.00316340,sell
2019-06-26,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1, 0.00136977,-0.0002315,-0.0027249,-0.00072404, 0.00092032,buy
2019-06-27,0,0,0,0,0,3,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,-0.00354362,-0.0055890,-0.0022739,-0.00239602,-0.00486696,sell
2019-06-28,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1, 0.00521551, 0.0053016, 0.0028907, 0.00579056, 0.00056914,buy
2019-06-29,1,2,0,0,1,1,3,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1, 0.00472069, 0.0057528, 0.0058056, 0.00477141, 0.00580559,buy
2019-06-30,0,2,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.01006706,-0.0101590,-0.0089231,-0.00906711,-0.01033568,sell
2019-07-01,0,1,1,0,1,4,0,1,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0, 0.00287648,-0.0085863, 0.0015524, 0.00269895, 0.00212949,buy
2019-07-02,0,1,0,0,3,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0, 0.00679965, 0.0069758, 0.0066706, 0.00412150, 0.00674832,buy
2019-07-03,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00377675, 0.0023287,-0.0002825, 0.00247360,-0.00187020,buy
2019-07-04,0,2,0,0,2,0,0,3,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.00890379, 0.0056900,-0.0035250,-0.00009829, 0.00098604,buy
2019-07-05,0,1,2,0,2,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.00156733,-0.0066829,-0.0078871,-0.00829609,-0.00548875,sell
2019-07-06,2,2,0,0,4,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.00910994, 0.0076428, 0.0086811, 0.00630967, 0.00847702,buy
2019-07-07,2,3,0,1,2,2,1,1,1,1,0,1,1,0,1,1,1,1,1,0,2,1,0,0,1,0,-0.00069340,-0.0069820,-0.0027590,-0.00298659, 0.00282907,sell
2019-07-08,0,2,2,0,2,0,3,2,1,1,0,1,1,0,1,1,0,0,1,1,2,1,0,0,1,0, 0.01078299, 0.0047656, 0.0070306, 0.00706899, 0.00556630,buy
2019-07-09,0,1,2,0,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.00508759, 0.0036625, 0.0050876, 0.01084879, 0.01122527,buy
2019-07-10,1,2,0,1,0,0,1,3,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.00073474,-0.0037092,-0.0079930,-0.01182437,-0.00246336,sell
2019-07-11,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00317015,-0.0023402,-0.0023912,-0.00239120,-0.00000103,sell
2019-07-12,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.00251579, 0.0017660, 0.0020948, 0.00326651, 0.00207506,buy
2019-07-13,2,2,3,0,1,0,1,1,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1, 0.00882919, 0.0082466, 0.0099109, 0.00904722, 0.00821381,buy
2019-07-14,0,5,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.00600912,-0.0089604,-0.0050684,-0.00896043,-0.01106813,sell
2019-07-15,2,1,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1, 0.00545436, 0.0035623, 0.0043950, 0.00564783, 0.00376788,buy
2019-07-16,1,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,-0.00748424,-0.0022125,-0.0005418,-0.00176482, 0.00271986,sell
2019-07-17,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.00541476,-0.0017317,-0.0040467,-0.00408676,-0.00310980,sell
2019-07-18,1,0,1,2,2,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0, 0.00177967, 0.0002755, 0.0003901,-0.00365568,-0.00089035,sell
2019-07-19,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.00335819, 0.0083068, 0.0091336, 0.00721357, 0.00913356,buy
2019-07-20,1,2,2,0,0,1,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,-0.00833717,-0.0094986,-0.0077136,-0.00750933,-0.00563310,sell
2019-07-21,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00952097, 0.0070225,-0.0029890, 0.00957147, 0.00707019,buy
2019-07-22,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.00398389,-0.0010187,-0.0018628,-0.00101866,-0.00186278,sell
2019-07-23,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.00214107,-0.0014904, 0.0024711, 0.00164722, 0.00055044,buy
2019-07-24,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00148834,-0.0010503,-0.0010503,-0.00173638,-0.00032361,sell
2019-07-25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00094063,-0.0015514, 0.0069759, 0.00449828, 0.00343160,buy
2019-07-26,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00342204, 0.0034123, 0.0055341, 0.00475776, 0.00503547,buy
2019-07-27,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0, 0.00514015, 0.0044024, 0.0038593, 0.00627296,-0.00060298,buy
2019-07-28,0,0,1,0,2,3,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,-0.00573148,-0.0124417,-0.0057979,-0.00141727,-0.00042500,sell
2019-07-29,0,1,0,0,2,3,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,0,0, 0.00996754, 0.0049639, 0.0082330, 0.01227623, 0.00862764,buy
2019-07-30,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.00554365,-0.0045141,-0.0058203,-0.00632962,-0.00194559,sell
2019-07-31,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.00597936,-0.0058771,-0.0057519,-0.00865557,-0.00725693,sell
2019-08-01,0,1,2,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,-0.00537202,-0.0063617,-0.0062551,-0.00860411,-0.00724800,sell
2019-08-02,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.01099162,-0.0107462,-0.0119225,-0.00774066,-0.01105379,sell
2019-08-03,3,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,0,-0.00802650,-0.0123351,-0.0092881,-0.01037301,-0.01014964,sell
2019-08-04,1,2,1,0,1,2,1,1,0,0,0,0,0,0,2,1,0,0,2,1,2,0,0,0,1,0, 0.00155098, 0.0007080, 0.0011264, 0.00514152, 0.00632324,buy
2019-08-05,0,1,3,0,0,1,2,1,0,0,0,0,0,0,2,0,1,1,1,1,2,0,0,0,0,0,-0.01426412,-0.0203421,-0.0203421,-0.01595615,-0.01524571,sell
2019-08-06,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.00704754,-0.0047371,-0.0053911,-0.00546610,-0.00468460,sell
2019-08-07,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0, 0.00391027, 0.0039103,-0.0053146, 0.00088421,-0.00171352,buy
2019-08-08,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.00505380, 0.0031186, 0.0050970, 0.00507683, 0.00511637,buy
2019-08-09,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0, 0.00015139, 0.0018014, 0.0000748,-0.00097246, 0.00215001,buy
2019-08-10,2,2,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0, 0.00195208, 0.0050737, 0.0054016, 0.00648781, 0.00196320,buy
2019-08-11,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,-0.00492147,-0.0062475,-0.0100302,-0.00822855,-0.00656569,sell
2019-08-12,1,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.00445832, 0.0048064, 0.0067320,-0.00389425, 0.00495415,buy
2019-08-13,1,1,2,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,-0.00334028,-0.0069571,-0.0078670,-0.00996552, 0.00126819,sell
2019-08-14,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.01440419,-0.0085845,-0.0129888,-0.01440419,-0.01594144,sell
2019-08-15,0,1,0,2,2,0,0,3,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.00412875,-0.0024833,-0.0023942,-0.00210987,-0.00240728,sell
2019-08-16,0,0,1,1,0,1,1,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.00388804, 0.0076680, 0.0043763, 0.00437626, 0.00437626,buy
2019-08-17,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.01038513, 0.0115030, 0.0116263, 0.01053969, 0.01118879,buy
2019-08-18,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.00379297, 0.0122716, 0.0152778, 0.01786146, 0.01382581,buy
2019-08-19,1,3,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.00003723,-0.0003590,-0.0098297,-0.00035896,-0.00028422,sell
2019-08-20,0,2,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.00545933,-0.0084082,-0.0086182,-0.01096548,-0.00840823,sell
2019-08-21,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.00623536, 0.0053251, 0.0020743, 0.00261786, 0.00630403,buy
2019-08-22,1,1,2,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.00396335,-0.0036037,-0.0036037,-0.00187258, 0.00134436,sell
2019-08-23,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.00195047,-0.0058003,-0.0047959, 0.00177918, 0.00360385,buy
2019-08-24,0,0,2,0,1,0,0,3,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.00418535,-0.0080189,-0.0092459,-0.00504311,-0.00405896,sell
2019-08-25,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,-0.00287141,-0.0048103,-0.0061856,-0.00290749,-0.00649005,sell
2019-08-26,1,0,0,1,0,2,3,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,-0.00222432,-0.0023067,-0.0016197, 0.00682472,-0.00208218,sell
2019-08-27,2,1,0,1,1,2,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,-0.00156576, 0.0009159, 0.0006260, 0.00546151,-0.00159390,sell
2019-08-28,1,2,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0, 0.00540595, 0.0083519,-0.0024350, 0.00753802, 0.00757340,buy
2019-08-29,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0, 0.00532603, 0.0017974, 0.0020837, 0.00171335, 0.00191164,buy
2019-08-30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0, 0.00262037, 0.0028745,-0.0039974,-0.00078021,-0.00028039,buy
2019-08-31,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.00814030,-0.0079799,-0.0112477,-0.00764754,-0.01133088,sell
2019-09-01,2,1,1,0,3,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.00347710, 0.0052011, 0.0054288, 0.00365295, 0.00646238,buy
2019-09-02,2,0,2,1,1,3,0,1,1,0,0,1,0,0,1,1,1,1,0,2,1,0,1,1,0,0, 0.00851083, 0.0085105, 0.0100721, 0.01032407, 0.00640314,buy
2019-09-03,1,1,0,2,0,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.00448567,-0.0024199,-0.0058807,-0.00452099,-0.00243530,sell
2019-09-04,2,0,0,2,0,1,2,0,1,0,1,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0, 0.00671390, 0.0069936, 0.0080447, 0.00728691, 0.00832262,buy
2019-09-05,1,0,1,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.00579915,-0.0013820,-0.0023157,-0.00561873,-0.00154848,sell
2019-09-06,1,2,0,2,1,0,0,4,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.00276572,-0.0041700,-0.0039382,-0.00396916,-0.00393819,sell
2019-09-07,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00443235, 0.0088482, 0.0032927, 0.00793890, 0.00678322,buy
2019-09-08,3,3,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.00542314, 0.0023944, 0.0037616,-0.00059847,-0.00059603,sell
2019-09-09,3,3,0,0,0,1,1,0,0,0,0,1,1,0,1,1,2,0,0,1,1,0,0,0,1,0,-0.00282087,-0.0081384,-0.0040249,-0.00747021,-0.00800825,sell
2019-09-10,1,4,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.00052660,-0.0018655,-0.0027217,-0.00180137,-0.00114240,sell
2019-09-11,2,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00124879, 0.0017806,-0.0025287,-0.00252873,-0.00270744,sell
2019-09-12,2,0,2,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,-0.00251334,-0.0022019,-0.0027816,-0.00303147,-0.00400585,sell
2019-09-13,2,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.00801974,-0.0013685, 0.0030379, 0.00159938, 0.00303788,buy
2019-09-14,1,0,0,3,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,-0.00680965,-0.0067447,-0.0040568,-0.00374364, 0.00078571,sell
2019-09-15,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00473546,-0.0007995,-0.0048110, 0.00555415,-0.00413862,sell
2019-09-16,0,0,2,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00895342,-0.0053774,-0.0111781,-0.00895342,-0.00884743,sell
2019-09-17,0,1,4,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.00395072, 0.0017869, 0.0116227, 0.00287775, 0.00273690,buy
2019-09-18,2,1,3,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00776143,-0.0059572,-0.0125573,-0.00446921,-0.00451038,sell
2019-09-19,1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0, 0.00066439,-0.0012648, 0.0084824, 0.00078645, 0.00384985,buy
2019-09-20,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.00061994, 0.0008678,-0.0024158,-0.00243633,-0.00243633,sell
2019-09-21,0,1,2,0,1,1,0,3,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.00259282,-0.0051833,-0.0030874,-0.00473006,-0.00320781,sell
2019-09-22,0,1,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.00442056,-0.0086930, 0.0002290,-0.00380625,-0.00428810,sell
2019-09-23,1,2,1,1,0,1,1,3,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.00330998,-0.0036337,-0.0027321,-0.00425580,-0.00321923,sell
2019-09-24,0,2,1,0,0,1,2,2,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,1,-0.01325707,-0.0132710,-0.0134088,-0.01326345,-0.00499703,sell
2019-09-25,0,1,3,0,1,1,2,1,0,1,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,1, 0.00536730, 0.0023446, 0.0072061,-0.00361052,-0.00095672,sell
2019-09-26,1,2,1,0,1,2,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1, 0.00028320,-0.0006885,-0.0171136, 0.00169299, 0.00024494,buy
2019-09-27,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.00388275, 0.0071766, 0.0040078, 0.00323914, 0.00717660,buy
2019-09-28,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.00169428, 0.0046906, 0.0011156, 0.00524580, 0.00524580,buy
2019-09-29,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.00098407, 0.0039766, 0.0040070,-0.00364332, 0.00481667,buy
2019-09-30,0,1,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.00904014,-0.0005058,-0.0005058,-0.00471901,-0.00410369,sell
2019-10-01,1,0,1,0,2,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.00595629,-0.0092312,-0.0095157,-0.00900087,-0.00839757,sell
2019-10-02,0,0,2,1,3,2,1,0,1,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,0,0, 0.01046894, 0.0097616, 0.0034382,-0.00221578, 0.00207018,buy
2019-10-03,0,2,1,0,2,2,0,1,1,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,-0.00878019,-0.0047907,-0.0093434,-0.01373964,-0.00489201,sell
2019-10-04,0,2,2,0,1,0,2,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1, 0.00478656,-0.0008874,-0.0056211, 0.00285900, 0.00219293,buy
2019-10-05,1,2,1,1,1,0,2,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.00224892, 0.0016638, 0.0063215, 0.00008314, 0.00343680,buy
2019-10-06,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.00656617, 0.0085170, 0.0078722, 0.00710630, 0.00667740,buy
2019-10-07,2,0,1,1,0,1,0,3,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.00951476, 0.0094239, 0.0131969, 0.01297068, 0.01340550,buy
2019-10-08,0,2,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.00624269,-0.0028057,-0.0054492,-0.00544917,-0.00609052,sell
2019-10-09,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.00866896,-0.0034648,-0.0034581,-0.00017400,-0.00304105,sell
2019-10-10,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0, 0.00306785,-0.0004486, 0.0047818, 0.00446752,-0.00047862,buy
2019-10-11,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0, 0.01031242, 0.0074670, 0.0001739, 0.00914715, 0.00659687,buy
