Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-07,1,2,2,2,1,0,4,2,2,4,3,3,4,2,1,3,1,3,-0.01185711,-0.0046319,-0.0111717,-0.0238518,-0.0078874,sell
2019-12-08,2,4,3,2,1,0,3,3,3,1,3,2,5,3,1,3,3,2,-0.00303951,-0.0061125,-0.0010425,-0.0020470,-0.0011038,sell
2019-12-09,1,3,5,2,1,1,3,4,4,1,3,3,5,3,2,4,3,2,-0.00307908,-0.0066271,-0.0003266,-0.0057445, 0.0091151,sell
2019-12-10,2,2,4,4,2,0,5,4,2,1,3,2,4,1,4,5,4,3, 0.00303570,-0.0177371,-0.0219660,-0.0055494,-0.0086251,sell
2019-12-11,2,2,1,4,5,0,5,5,1,2,3,1,5,1,4,5,5,3,-0.00914735,-0.0120538,-0.0133463,-0.0119291,-0.0136371,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,0,4,5,5,2, 0.00515918,-0.0114904,-0.0093201,-0.0028535,-0.0074201,sell
2019-12-13,3,3,3,2,2,1,3,4,2,0,3,2,4,2,3,4,4,1, 0.02427600,-0.0019603,-0.0020489, 0.0240725, 0.0193474,buy
2019-12-14,2,2,3,2,2,3,2,4,1,0,1,1,4,1,4,5,3,2, 0.01744257,-0.0077610,-0.0008710, 0.0176276, 0.0177829,buy
2019-12-15,1,2,1,1,2,0,3,4,1,1,2,1,2,2,3,3,2,1,-0.00780310,-0.0019551,-0.0036217,-0.0008694,-0.0009464,sell
2019-12-16,1,1,1,1,5,0,2,4,2,1,2,1,2,3,5,2,1,2,-0.02902765,-0.0290958,-0.0320578,-0.0282418,-0.0317484,sell
2019-12-17,0,0,3,3,3,0,1,4,3,1,2,0,3,3,4,2,1,3,-0.03216892,-0.0436990,-0.0360262,-0.0309021,-0.0369029,sell
2019-12-18,0,1,3,4,1,1,1,3,4,1,2,1,4,2,4,2,2,2,-0.03436989,-0.0350672,-0.0310539,-0.0322409,-0.0381775,sell
2019-12-19,0,3,3,2,1,0,0,4,2,4,3,1,3,2,3,2,3,2, 0.00528607, 0.0048053,-0.0000382, 0.0021738, 0.0021738,buy
2019-12-20,0,4,0,2,1,0,4,4,2,5,2,3,3,3,3,4,2,2, 0.00880177, 0.0001685,-0.0004790,-0.0034363, 0.0034992,buy
2019-12-21,0,1,2,3,0,1,5,3,3,5,3,2,3,3,3,3,4,2,-0.01548999, 0.0149304, 0.0410697, 0.0181756, 0.0195180,buy
2019-12-22,2,0,3,3,0,1,4,4,5,2,5,2,3,3,3,3,4,1, 0.01022076, 0.0081654, 0.0077267, 0.0105525, 0.0079741,buy
2019-12-23,2,1,1,3,1,0,5,6,5,1,5,2,2,2,4,4,4,2,-0.00870766,-0.0073039,-0.0044109,-0.0007860,-0.0018508,sell
2019-12-24,1,1,1,2,3,0,6,6,3,2,4,1,3,3,3,4,4,3,-0.01755094,-0.0186050,-0.0201038,-0.0154244,-0.0125138,sell
2019-12-25,1,0,2,2,1,0,7,3,2,2,3,2,1,2,3,3,4,2,-0.01083011,-0.0067513,-0.0065574,-0.0067513,-0.0067513,sell
2019-12-26,2,0,2,1,1,2,4,2,3,0,3,2,1,4,2,1,2,2, 0.00027125,-0.0011304,-0.0043918, 0.0023826,-0.0061831,sell
2019-12-27,3,1,1,1,1,1,2,1,3,0,2,2,1,3,2,1,2,1,-0.01061670,-0.0108454,-0.0114227,-0.0108308,-0.0144449,sell
2019-12-28,2,0,2,1,2,1,3,2,2,1,3,2,1,4,1,0,3,2,-0.00888489, 0.0009948,-0.0187924, 0.0059567, 0.0009948,sell
2019-12-29,2,0,1,2,2,1,5,2,0,0,3,1,1,5,1,1,1,2, 0.01228742,-0.0112407,-0.0214719, 0.0152538,-0.0119501,sell
2019-12-30,2,0,1,2,1,1,3,4,2,1,4,2,1,4,2,2,2,0, 0.01272775, 0.0101742,-0.0065525, 0.0186092, 0.0145677,buy
2019-12-31,3,1,2,0,0,2,2,4,2,0,3,2,2,3,1,1,3,1, 0.01293966,-0.0080516,-0.0066189,-0.0168286,-0.0066189,sell
2020-01-01,3,1,2,0,1,2,2,3,2,0,2,2,2,3,1,1,3,2,-0.00240260,-0.0098458,-0.0163121,-0.0098458,-0.0093085,sell
2020-01-02,1,2,2,0,1,2,2,2,0,2,2,2,2,4,0,0,3,1,-0.00648431,-0.0032933, 0.0030788,-0.0051659,-0.0032933,sell
2020-01-03,1,2,0,1,1,2,3,1,2,4,3,2,4,3,1,2,1,1, 0.00141199,-0.0045026,-0.0030161,-0.0002452, 0.0008726,buy
2020-01-04,2,4,0,1,2,1,3,3,2,2,3,2,4,2,3,3,2,1, 0.02935859, 0.0069565,-0.0002636, 0.0027480, 0.0027480,buy
2020-01-05,2,3,1,1,2,1,3,3,3,0,3,2,5,3,2,2,2,0, 0.04805755, 0.0401610, 0.0396273, 0.0400859, 0.0308612,buy
2020-01-06,0,2,2,2,1,0,2,4,3,1,2,2,4,2,2,2,2,1, 0.03548927, 0.0482923, 0.0454632, 0.0479383, 0.0153563,buy
2020-01-07,0,3,0,3,2,1,4,3,2,0,2,3,3,2,2,2,3,1, 0.00195745,-0.0184156,-0.0451136,-0.0182270,-0.0139812,sell
2020-01-08,0,3,1,1,4,0,3,6,2,1,2,2,4,2,3,3,4,1,-0.02481645,-0.0267085,-0.0271614,-0.0288908,-0.0238400,sell
2020-01-09,5,4,1,2,5,1,2,5,3,0,2,3,4,3,5,5,4,2, 0.00459542, 0.0049160, 0.0267567, 0.0719976, 0.0072016,buy
2020-01-10,5,3,1,3,2,3,3,5,2,0,3,3,4,3,5,5,3,1, 0.00470386, 0.0081646, 0.0438238, 0.0451260, 0.0156299,buy
2020-01-11,4,3,1,3,4,2,3,5,2,1,3,4,4,3,5,4,4,1, 0.01072107, 0.0116267, 0.0498342, 0.0657865, 0.0115591,buy
2020-01-12,4,5,1,1,6,0,2,6,1,0,4,4,2,3,4,4,5,0, 0.03564961, 0.0383234, 0.0581547, 0.0610038, 0.0379517,buy
2020-01-13,4,3,1,3,4,1,1,5,2,1,2,4,1,3,5,5,4,1, 0.01445728, 0.0144573, 0.0422161, 0.0504785, 0.0128608,buy
2020-01-14,4,2,4,3,1,1,1,4,2,1,2,3,2,2,5,5,4,0, 0.02888630, 0.0231835, 0.0293801, 0.0329114, 0.0259801,buy
2020-01-15,3,1,2,1,3,1,1,4,1,1,2,1,2,2,3,4,3,1,-0.01219461,-0.0151151,-0.0128733,-0.0095528,-0.0022061,sell
2020-01-16,2,3,1,1,4,0,2,4,2,3,2,2,2,4,3,3,3,3, 0.04617307, 0.0417725,-0.0072298, 0.0450597, 0.0423129,buy
2020-01-17,2,1,2,2,2,1,2,7,1,3,1,2,3,3,4,4,3,3,-0.04139827,-0.0413983,-0.0348416,-0.0271531,-0.0370867,sell
2020-01-18,1,0,4,1,2,1,3,7,2,1,2,2,4,4,2,3,3,2,-0.05910155,-0.0268698,-0.0558223,-0.0563573,-0.0257135,sell
2020-01-19,0,2,2,1,3,0,2,8,4,3,3,2,4,4,3,3,4,2,-0.01639423,-0.0148744,-0.0152045,-0.0177486,-0.0173501,sell
2020-01-20,1,1,1,0,4,0,3,9,1,5,3,3,4,4,3,3,3,2, 0.01077745, 0.0087674, 0.0087674, 0.0104308, 0.0051642,buy
2020-01-21,1,0,1,1,1,0,6,6,2,3,4,4,2,2,3,3,2,1, 0.02291081, 0.0184845, 0.0105814, 0.0181960, 0.0184845,buy
2020-01-22,1,0,2,0,1,1,5,5,3,3,4,4,2,3,1,3,2,2, 0.01385557, 0.0058864, 0.0007861, 0.0058864, 0.0058864,buy
2020-01-23,3,1,0,1,2,1,4,3,4,3,4,3,3,3,2,2,3,2,-0.01366821,-0.0202365,-0.0148489,-0.0142398,-0.0202856,sell
2020-01-24,3,1,0,1,2,0,4,5,2,4,3,3,5,2,1,2,4,2,-0.02754530,-0.0275453,-0.0366205,-0.0296209,-0.0349467,sell
2020-01-25,1,0,0,1,2,0,7,3,3,4,4,3,6,2,0,0,4,2,-0.00725251, 0.0040358, 0.0089344, 0.0086519, 0.0086519,buy
2020-01-26,1,0,0,2,1,0,8,3,4,3,4,3,5,2,1,1,4,2,-0.00521848, 0.0132603, 0.0187799, 0.0131865, 0.0131865,buy
2020-01-27,1,0,1,2,1,0,3,4,4,3,4,2,3,3,1,1,4,1, 0.00958356,-0.0354930, 0.0037755, 0.0011401, 0.0244270,buy
2020-01-28,3,1,0,2,1,0,5,4,4,3,2,3,4,3,3,3,3,2,-0.00700813,-0.0104272,-0.0078313,-0.0080699,-0.0012836,sell
2020-01-29,1,2,0,2,1,0,6,1,4,3,1,3,3,4,3,2,3,1, 0.04722744, 0.0288969, 0.0129710, 0.0353368, 0.0259867,buy
2020-01-30,1,1,1,2,1,0,7,1,1,4,2,2,3,4,2,1,3,2, 0.00692595, 0.0004250, 0.0130131, 0.0015342, 0.0061085,buy
2020-01-31,2,2,1,2,1,0,6,3,2,4,3,2,4,3,3,3,3,2,-0.00696949,-0.0116272, 0.0012269,-0.0068717,-0.0059792,sell
2020-02-01,1,4,1,2,0,0,4,3,3,2,4,2,2,2,4,3,2,1,-0.02648302,-0.0461774,-0.0439738,-0.0194176,-0.0398388,sell
2020-02-02,0,2,3,1,1,0,4,3,5,2,3,2,3,2,3,4,2,2, 0.00284027, 0.0202209, 0.0015026,-0.0007855, 0.0053394,buy
2020-02-03,0,1,2,3,1,0,7,2,4,2,3,2,2,3,4,4,3,1,-0.01144960,-0.0084381,-0.0125526,-0.0096214, 0.0086619,sell
2020-02-04,0,1,0,3,1,1,6,2,3,1,3,1,2,2,3,3,4,0, 0.01935069, 0.0365489, 0.0153916,-0.0165356,-0.0083537,sell
2020-02-05,0,2,1,0,2,1,4,2,4,2,2,1,3,2,3,3,3,1, 0.02559144, 0.0222604,-0.0055448, 0.0102233, 0.0316316,buy
2020-02-06,1,2,2,1,0,1,5,1,3,0,2,0,3,3,2,2,3,1, 0.03497060, 0.0475357, 0.0110915, 0.0344557, 0.0360350,buy
2020-02-07,0,0,3,2,1,3,5,1,2,1,2,1,3,2,3,3,3,1,-0.00690067, 0.0023534,-0.0069007,-0.0131651,-0.0127165,sell
2020-02-08,0,1,2,4,2,0,6,2,1,1,2,1,3,3,2,2,4,2,-0.00383040, 0.0002805, 0.0001273, 0.0187964, 0.0200759,buy
2020-02-09,0,1,3,3,5,0,5,3,0,1,2,1,2,4,4,3,3,2, 0.00764128, 0.0026579, 0.0098624,-0.0122086, 0.0121622,buy
2020-02-10,0,1,3,5,1,1,5,2,1,1,2,1,2,4,4,3,3,1,-0.00478415,-0.0112777,-0.0047841,-0.0250411,-0.0178563,sell
2020-02-11,0,2,4,2,1,1,5,2,0,2,2,2,1,3,4,4,3,0,-0.00138878, 0.0002247,-0.0031422,-0.0075588, 0.0034193,buy
2020-02-12,0,3,1,1,2,1,5,2,1,4,2,2,1,3,4,5,2,1, 0.00785995, 0.0176520, 0.0150576, 0.0155063, 0.0096917,buy
2020-02-13,0,2,0,2,1,0,5,2,2,4,1,2,2,3,4,5,1,0, 0.00823375, 0.0123143, 0.0167127, 0.0228835, 0.0018347,buy
2020-02-14,0,1,1,2,1,1,3,3,3,2,1,4,1,3,2,4,1,1,-0.02362101,-0.0172524,-0.0074476,-0.0060280,-0.0053173,sell
2020-02-15,0,1,2,2,0,0,5,3,4,1,1,4,1,2,3,4,1,2,-0.03807185,-0.0415137,-0.0323241,-0.0273222,-0.0226260,sell
2020-02-16,0,2,2,1,2,0,5,5,3,1,1,3,1,2,4,5,2,3,-0.05252946,-0.0474065,-0.0443419,-0.0443419,-0.0149985,sell
2020-02-17,0,1,2,1,0,0,7,5,1,1,2,2,1,0,4,5,2,2,-0.04548545,-0.0421238,-0.0428576,-0.0456999,-0.0241751,sell
2020-02-18,1,2,2,0,0,2,4,3,2,0,1,3,0,2,2,3,3,2,-0.00254178, 0.0027255, 0.0076067,-0.0056174, 0.0123173,buy
2020-02-19,1,2,2,0,0,2,3,3,3,2,3,2,2,2,1,2,4,2,-0.00600791,-0.0065619, 0.0168181,-0.0067596, 0.0069831,sell
2020-02-20,3,2,2,0,1,1,4,4,3,2,3,3,3,3,2,3,4,1, 0.00094364,-0.0255623,-0.0239663,-0.0195747,-0.0081554,sell
2020-02-21,0,1,2,0,1,1,4,4,3,2,2,3,3,3,1,1,3,2,-0.00121012, 0.0001828,-0.0130073, 0.0001828, 0.0015848,buy
2020-02-22,0,1,2,1,0,1,5,4,3,1,3,3,2,3,2,2,2,1, 0.01080897, 0.0026240, 0.0018519, 0.0026240, 0.0026240,buy
2020-02-23,0,1,4,0,0,1,3,6,5,1,3,4,1,4,3,2,3,1,-0.01278959,-0.0127896,-0.0172066,-0.0127896,-0.0117182,sell
2020-02-24,1,2,4,0,0,1,2,8,6,1,3,4,2,5,4,2,3,2,-0.00971618,-0.0004223,-0.0135517,-0.0004223,-0.0124857,sell
2020-02-25,1,2,3,0,0,1,3,6,7,3,4,3,2,5,4,1,5,2,-0.02223701, 0.0012304,-0.0470772,-0.0018310,-0.0301033,sell
2020-02-26,0,1,3,0,0,1,2,5,4,4,3,4,1,4,3,0,4,1,-0.02877630,-0.0349786,-0.0480843,-0.0333197,-0.0268413,sell
2020-02-27,1,2,3,0,0,1,1,5,3,5,4,4,1,3,4,1,2,2,-0.02818112,-0.0317316,-0.0305260,-0.0294151,-0.0253040,sell
2020-02-28,2,4,3,0,0,1,0,5,4,4,2,4,1,4,4,4,2,2, 0.00486813, 0.0115549, 0.0036975, 0.0103591, 0.0071529,buy
2020-02-29,0,3,3,0,0,1,0,4,4,2,2,3,1,4,3,3,1,0,-0.00725708,-0.0091921,-0.0096919,-0.0018338, 0.0030027,sell
2020-03-01,0,1,4,2,0,0,4,4,3,2,3,3,1,3,3,4,2,1,-0.00789632,-0.0078963,-0.0048706,-0.0087867,-0.0029447,sell
2020-03-02,0,1,1,3,1,0,3,4,3,3,2,3,1,2,3,4,2,2, 0.02324254, 0.0229955,-0.0007871, 0.0190881, 0.0190881,buy
2020-03-03,0,1,1,1,3,0,1,6,4,3,2,3,1,1,3,5,2,3,-0.02749189,-0.0482121,-0.0129474,-0.0030144, 0.0027933,sell
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,1,4,2,2, 0.03209735, 0.0309085, 0.0115604, 0.0104251, 0.0135759,buy
2020-03-05,2,1,1,0,0,3,1,4,3,1,2,3,3,1,1,3,2,1, 0.02034734, 0.0173031, 0.0152130, 0.0098514, 0.0152399,buy
2020-03-06,2,1,0,1,0,2,2,4,4,3,2,2,3,2,1,4,3,2, 0.02127472, 0.0205807, 0.0205807, 0.0259922, 0.0192511,buy
2020-03-07,2,4,0,0,4,0,2,5,4,1,3,3,3,4,1,3,3,2, 0.01019386, 0.0198678, 0.0150792, 0.0200846, 0.0250543,buy
2020-03-08,2,3,2,3,3,0,2,4,5,0,4,3,3,4,4,2,3,1,-0.05356906,-0.0459112,-0.0089123,-0.0470071,-0.0470038,sell
2020-03-09,2,3,3,5,0,1,2,3,4,0,4,2,4,3,4,2,3,1,-0.05863169,-0.0586424,-0.0415058,-0.0275637,-0.0292450,sell
2020-03-10,2,6,3,1,2,0,2,3,4,1,4,2,3,3,5,2,3,2, 0.00355792, 0.0118616, 0.0127772, 0.0118545, 0.0086282,buy
2020-03-11,2,7,0,0,2,0,2,3,4,3,4,2,4,3,5,2,2,1, 0.00837582, 0.0211963, 0.0079606, 0.0137031,-0.0101815,buy
2020-03-12,2,5,1,1,0,2,2,3,4,3,3,1,4,3,4,3,4,1, 0.00878183, 0.0109752, 0.0058761, 0.0078485, 0.0011196,buy
2020-03-13,1,5,1,1,0,1,1,1,6,0,4,1,2,2,3,2,2,1, 0.00327059, 0.0186153, 0.0258095, 0.0222858, 0.0123419,buy
2020-03-14,1,5,0,0,3,0,1,3,6,0,4,1,2,2,4,3,2,1,-0.00495228, 0.0166454, 0.0166454, 0.0204810, 0.0140684,buy
2020-03-15,1,5,0,1,3,0,3,4,4,1,4,2,3,2,3,4,3,1, 0.00776874, 0.0033760, 0.0042651, 0.0227582, 0.0042442,buy
2020-03-16,1,2,2,2,0,1,5,0,4,1,3,1,2,2,2,4,3,1,-0.00058755, 0.0391517,-0.0233043, 0.0027246,-0.0063461,sell
2020-03-17,2,2,3,0,0,1,1,0,5,0,1,0,2,2,2,3,3,1, 0.01581351,-0.0052271,-0.0004011, 0.0053863, 0.0026575,buy
2020-03-18,6,4,2,0,0,0,1,0,5,0,2,1,2,1,3,4,3,2,-0.02162740,-0.0249278,-0.0225474,-0.0208665, 0.0104101,sell
2020-03-19,3,3,1,0,1,0,1,2,4,1,1,0,3,3,1,4,3,1, 0.00943195, 0.0008834, 0.0008834, 0.0048121, 0.0127075,buy
2020-03-20,2,2,1,1,0,0,6,1,4,2,2,1,3,4,2,3,3,1, 0.04581104, 0.0432669,-0.0102938, 0.0441397, 0.0434328,buy
2020-03-21,2,2,2,0,0,0,6,4,4,1,4,2,1,4,2,4,4,0, 0.02683951, 0.0160804, 0.0200075, 0.0214411, 0.0200075,buy
2020-03-22,3,2,2,0,0,0,1,7,5,1,3,1,2,5,2,2,5,1,-0.00393197,-0.0111189,-0.0220405,-0.0107702,-0.0107702,sell
2020-03-23,3,2,2,0,0,0,1,5,8,1,4,1,2,4,3,3,4,1,-0.01023473,-0.0136186,-0.0255544,-0.0132136,-0.0140300,sell
2020-03-24,2,1,3,0,0,0,2,5,4,2,3,1,1,4,3,2,4,1,-0.00758548, 0.0024726,-0.0268436, 0.0102324, 0.0081742,buy
2020-03-25,3,0,3,0,0,0,3,4,2,4,4,2,2,3,4,1,2,1,-0.00580689,-0.0029431, 0.0039269,-0.0036035,-0.0042413,sell
2020-03-26,4,2,2,0,0,0,2,5,3,5,5,2,2,3,5,2,3,1,-0.00661322,-0.0079235,-0.0013115,-0.0066132,-0.0066132,sell
2020-03-27,4,4,2,0,0,0,1,5,3,1,4,2,3,3,4,2,2,0,-0.00907048,-0.0043159,-0.0099102,-0.0030010, 0.0063469,sell
2020-03-28,3,1,6,0,0,0,1,5,1,0,3,2,1,1,4,4,1,1,-0.00953633,-0.0115753,-0.0307340,-0.0294019,-0.0274389,sell
2020-03-29,2,0,5,3,0,0,3,4,0,0,3,4,0,1,4,3,2,0, 0.01915845, 0.0201871,-0.0225263,-0.0230276, 0.0049252,buy
2020-03-30,1,0,3,4,3,0,1,5,0,1,4,3,1,1,4,3,1,1, 0.00688042, 0.0018644,-0.0069027,-0.0010859, 0.0049850,buy
2020-03-31,2,1,4,0,5,0,1,4,1,0,2,3,2,2,2,4,2,1,-0.00263537,-0.0004494,-0.0005608,-0.0048584,-0.0062461,sell
2020-04-01,3,1,5,0,1,0,0,5,1,1,1,2,3,3,1,3,3,1,-0.01272379,-0.0117849,-0.0176935,-0.0178830,-0.0117849,sell
2020-04-02,2,1,5,1,1,4,1,4,1,2,2,3,4,3,2,4,3,1, 0.02466193, 0.0182961, 0.0097441, 0.0199695, 0.0216407,buy
2020-04-03,2,2,2,1,2,2,2,5,1,2,0,3,4,5,0,4,4,1, 0.01969101, 0.0200426, 0.0196910, 0.0181442, 0.0198412,buy
2020-04-04,2,2,2,0,6,0,2,5,1,2,1,3,4,5,1,4,3,1,-0.00070082, 0.0000352, 0.0063666, 0.0047730,-0.0020623,buy
2020-04-05,2,2,3,4,3,1,3,3,3,2,2,4,4,4,2,4,4,2,-0.00837040, 0.0139428, 0.0106278, 0.0250710,-0.0068061,sell
2020-04-06,2,2,7,3,1,1,3,3,2,2,2,4,4,4,2,4,4,2, 0.01028059, 0.0135408, 0.0092578, 0.0137909, 0.0110864,buy
2020-04-07,1,5,5,1,3,0,3,3,2,2,2,3,3,5,2,4,4,2, 0.02290136, 0.0243176, 0.0243176, 0.0243176, 0.0244162,buy
2020-04-08,0,3,3,2,3,1,3,1,2,4,2,2,4,4,2,3,3,2,-0.01353874, 0.0043086,-0.0035320,-0.0125131,-0.0145726,sell
2020-04-09,0,0,4,2,2,1,3,1,3,3,1,2,4,4,1,3,3,1, 0.02862830, 0.0341537, 0.0377460, 0.0242369, 0.0328659,buy
2020-04-10,0,0,2,2,1,0,3,1,6,4,3,1,3,4,4,2,2,0,-0.00840507,-0.0099846,-0.0093781,-0.0070079,-0.0173674,sell
2020-04-11,0,1,1,2,2,1,3,4,3,5,3,2,4,3,3,3,3,1,-0.02411209,-0.0342284,-0.0382646,-0.0241121,-0.0115638,sell
2020-04-12,0,0,1,3,0,1,6,3,1,5,3,2,3,2,3,3,4,0, 0.00161068,-0.0035010,-0.0015072,-0.0044071,-0.0029286,sell
2020-04-13,0,0,2,2,1,1,5,0,1,4,2,2,1,2,2,2,4,1,-0.00538935, 0.0050219, 0.0077289,-0.0018102,-0.0053894,sell
2020-04-14,2,1,1,3,0,0,3,0,3,4,3,2,1,1,3,1,4,2,-0.00525123,-0.0040253, 0.0015702,-0.0059201, 0.0088673,sell
2020-04-15,4,1,2,3,1,0,2,1,2,4,3,3,1,2,3,1,4,3,-0.00228772,-0.0018572, 0.0069726,-0.0035187, 0.0168449,buy
2020-04-16,1,0,2,3,0,0,2,1,2,3,2,3,2,1,2,0,2,2, 0.01230575, 0.0094694, 0.0154175, 0.0113681, 0.0163413,buy
2020-04-17,0,1,2,3,0,0,5,0,3,3,3,2,1,2,3,2,2,2,-0.01139580,-0.0021728,-0.0150004,-0.0118496,-0.0073280,sell
2020-04-18,0,0,2,2,0,0,2,3,4,4,3,3,0,2,3,3,1,2, 0.03180472, 0.0390739, 0.0141793, 0.0405291, 0.0402302,buy
2020-04-19,1,1,1,4,0,0,1,4,5,3,4,4,1,3,2,3,1,2, 0.03078240, 0.0499280, 0.0139254, 0.0387909, 0.0283387,buy
2020-04-20,0,0,1,4,0,0,2,2,6,2,2,3,2,3,2,3,1,1,-0.01979596, 0.0199734,-0.0162187,-0.0069175,-0.0121381,sell
2020-04-21,0,0,1,4,0,0,3,1,5,1,1,3,3,2,1,2,1,2,-0.02849368,-0.0216962,-0.0171357,-0.0248280,-0.0279995,sell
2020-04-22,1,0,1,3,0,0,3,3,3,4,2,2,5,3,1,3,1,1, 0.01713095, 0.0072332, 0.0187903, 0.0130486, 0.0187420,buy
2020-04-23,2,4,1,3,0,0,3,4,2,4,2,2,4,4,3,4,2,2, 0.01313514, 0.0083101, 0.0140812,-0.0010468, 0.0131351,buy
2020-04-24,1,2,3,3,0,0,3,2,2,5,3,2,5,3,3,3,1,1, 0.01005200, 0.0054339, 0.0100905, 0.0064903, 0.0101082,buy
2020-04-25,1,3,4,4,0,0,3,1,1,4,4,2,3,3,4,3,2,0, 0.01158659, 0.0138706, 0.0110327, 0.0014496, 0.0138154,buy
2020-04-26,2,2,2,5,0,0,2,3,1,5,3,2,4,2,3,3,3,2, 0.01039456, 0.0107977, 0.0087388, 0.0095617, 0.0052957,buy
2020-04-27,3,3,2,3,3,0,1,4,2,5,3,3,5,3,3,3,4,2,-0.00278852, 0.0022335, 0.0360328, 0.0152629, 0.0097714,buy
2020-04-28,2,3,1,3,1,0,2,4,2,3,2,2,5,3,1,3,3,2, 0.00623373, 0.0038917, 0.0165010, 0.0141295, 0.0076934,buy
2020-04-29,2,3,2,2,1,3,3,4,1,2,2,2,5,3,3,3,3,2, 0.03174575, 0.0162158, 0.0188435, 0.0301626, 0.0252756,buy
2020-04-30,2,5,1,2,0,2,3,4,1,3,3,1,4,2,3,4,4,2, 0.02594501, 0.0150455, 0.0193104, 0.0256380, 0.0202973,buy
2020-05-01,1,6,1,1,3,1,2,4,1,1,3,2,4,1,4,2,3,2, 0.01969595, 0.0025310, 0.0174381, 0.0176843,-0.0060065,buy
2020-05-02,1,4,2,3,3,0,2,3,1,1,4,1,3,2,4,3,3,0, 0.01782875, 0.0163927, 0.0163927, 0.0203361,-0.0070405,buy
2020-05-03,1,5,4,5,1,1,3,3,0,2,5,2,3,2,4,4,4,1,-0.00849826,-0.0086015,-0.0096791,-0.0086015,-0.0058814,sell
2020-05-04,0,6,4,3,2,0,3,3,0,2,4,3,2,3,3,4,3,1,-0.01595114,-0.0200412,-0.0166687,-0.0146355,-0.0159511,sell
2020-05-05,0,6,3,2,2,0,3,3,1,3,3,3,3,3,3,4,2,2,-0.01004183,-0.0158999,-0.0042317,-0.0102973,-0.0114154,sell
2020-05-06,0,3,2,3,1,1,3,3,2,4,2,2,4,3,3,4,2,2, 0.02216254, 0.0152072, 0.0197809, 0.0198328, 0.0102578,buy
2020-05-07,0,2,2,1,2,1,3,3,4,2,2,2,4,3,4,1,2,2, 0.01006956, 0.0076229, 0.0158527, 0.0076559, 0.0052878,buy
2020-05-08,0,2,2,0,3,0,3,4,5,3,4,2,4,2,5,2,2,1,-0.00211286,-0.0021129, 0.0094523,-0.0021129,-0.0032483,sell
2020-05-09,0,2,3,1,2,1,5,5,3,3,4,2,5,2,5,2,3,2,-0.00238565,-0.0010861,-0.0055799,-0.0041115,-0.0061718,sell
2020-05-10,0,0,5,1,1,2,7,2,2,3,3,2,3,4,4,3,3,1,-0.02725491,-0.0260380,-0.0262771,-0.0279587,-0.0270966,sell
2020-05-11,1,1,6,0,2,0,4,2,2,2,2,2,3,2,5,2,3,1,-0.02047833, 0.0107405,-0.0209721, 0.0027486,-0.0204783,sell
2020-05-12,3,1,4,1,3,0,4,2,2,3,3,2,4,3,3,3,3,2, 0.00378539, 0.0037854,-0.0029214, 0.0037854, 0.0039918,buy
2020-05-13,1,0,4,2,2,0,4,2,1,3,2,1,3,4,2,3,3,1, 0.02472213, 0.0202209, 0.0201026, 0.0252781, 0.0239927,buy
2020-05-14,1,0,6,2,1,0,8,1,1,2,3,2,3,4,4,3,2,1,-0.01739697,-0.0133883,-0.0126506,-0.0103023,-0.0109372,sell
2020-05-15,1,1,4,2,1,0,5,3,1,1,5,1,1,2,4,2,3,1, 0.00451370, 0.0068156, 0.0068156, 0.0068156, 0.0115906,buy
2020-05-16,1,2,3,2,1,0,2,5,2,2,3,0,2,2,5,2,4,2,-0.01308583,-0.0078672,-0.0095127,-0.0029125,-0.0096430,sell
2020-05-17,1,0,3,2,1,0,5,2,3,3,3,1,2,3,4,2,4,1, 0.00456067, 0.0125901, 0.0149147, 0.0126875, 0.0174859,buy
2020-05-18,0,1,4,3,1,0,4,2,2,1,2,3,1,2,3,4,3,0, 0.00035749,-0.0009705,-0.0009705,-0.0107546, 0.0036219,sell
2020-05-19,0,2,4,2,1,0,3,2,3,4,3,3,2,3,3,4,2,1,-0.00627181,-0.0054697,-0.0072270,-0.0062718,-0.0025792,sell
2020-05-20,2,4,3,3,1,0,2,3,3,4,4,3,3,3,2,5,3,2, 0.01068201, 0.0052111, 0.0174156, 0.0102125, 0.0133352,buy
2020-05-21,2,5,3,2,0,0,3,4,2,2,2,2,3,2,3,5,4,2,-0.00184148,-0.0085510, 0.0015666,-0.0018415,-0.0025091,sell
2020-05-22,1,2,4,2,1,0,4,3,2,3,1,3,3,2,3,4,4,2, 0.00154897,-0.0071846,-0.0060427,-0.0097876,-0.0085102,sell
2020-05-23,2,3,2,4,1,0,2,3,1,4,1,4,3,1,3,4,4,2,-0.00141255, 0.0011297,-0.0038096, 0.0039351,-0.0013074,buy
2020-05-24,3,4,1,2,5,0,2,4,1,4,2,4,4,2,3,4,5,2,-0.00178568,-0.0067008, 0.0111514,-0.0015591,-0.0019060,sell
2020-05-25,1,3,2,1,4,0,2,3,2,3,3,4,3,2,2,3,4,0,-0.02952215,-0.0351989,-0.0352957,-0.0164374,-0.0227885,sell
