Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-02,a180,none,none,none,a150,none,none,none,none,a60,a150,none,a60,a60,a120,a120,none,none,none, 0.0048992,-0.0029562, 0.004899, 0.0002572,-0.0014582,buy
2019-06-03,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,a120,none,none,none,-0.0090609,-0.0090115,-0.009000,-0.0103358,-0.0088225,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,a120,none,none,none,none,-0.0068937,-0.0075968,-0.012166,-0.0068937,-0.0068937,sell
2019-06-05,none,none,none,none,none,none,none,a60,none,a60,none,a45,none,none,a120,none,none,none,a30,-0.0061199,-0.0043133,-0.011358,-0.0074562,-0.0050290,sell
2019-06-06,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,none,a30,-0.0010537,-0.0015366,-0.009350, 0.0032126, 0.0069700,sell
2019-06-07,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,none,a30,-0.0010537,-0.0015366,-0.009350, 0.0032126, 0.0069700,sell
2019-06-08,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,none,a30,-0.0010537,-0.0015366,-0.009350, 0.0032126, 0.0069700,sell
2019-06-09,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,none,a30,-0.0010537,-0.0015366,-0.009350, 0.0032126, 0.0069700,sell
2019-06-10,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a135,none,a30,a30, 0.0102969, 0.0025641, 0.006598, 0.0077555, 0.0077828,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a135,none,a30,a30, 0.0102969, 0.0025641, 0.006598, 0.0077555, 0.0077828,buy
2019-06-12,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,a135,a135,none,a30,a30, 0.0085813, 0.0059026, 0.008547, 0.0081958, 0.0085813,buy
2019-06-13,none,a0,none,a0,none,a180,none,none,none,none,none,a45,none,a45,a135,a135,none,a30,none, 0.0199737, 0.0187786, 0.019840, 0.0196680, 0.0205430,buy
2019-06-14,a150,a0,a120,a0,none,a180,none,none,none,none,none,a45,none,a45,a135,a135,none,a30,none, 0.0296608, 0.0294959, 0.025097, 0.0291659, 0.0287471,buy
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.0306499, 0.0300632, 0.020760, 0.0296211, 0.0287186,buy
2019-06-16,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0241427, 0.0215348, 0.018349, 0.0197712, 0.0217720,buy
2019-06-17,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0241427, 0.0215348, 0.018349, 0.0197712, 0.0217720,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0220735, 0.0116783, 0.011800, 0.0119593, 0.0157653,buy
2019-06-19,none,a0,none,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0088607, 0.0103859, 0.008135, 0.0103859, 0.0071258,buy
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.0165425, 0.0197974, 0.020078, 0.0221937, 0.0198355,buy
2019-06-21,none,a0,none,none,a180,none,none,none,none,none,a180,none,a90,a30,none,a150,none,none,none, 0.0343477, 0.0341517, 0.034229, 0.0290971, 0.0319774,buy
2019-06-22,none,a0,none,none,a180,none,none,none,none,none,a180,none,a90,a30,none,a150,none,none,none, 0.0343477, 0.0341517, 0.034229, 0.0290971, 0.0319774,buy
2019-06-23,none,a0,none,none,a180,none,none,none,none,none,a180,none,a90,a30,none,a150,none,a45,a45, 0.0316939, 0.0363612, 0.032674, 0.0310599, 0.0272981,buy
2019-06-24,none,a0,none,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,none,a45,a45, 0.0204117, 0.0344459, 0.021927, 0.0279496, 0.0165346,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,none,a45,a45, 0.0204117, 0.0344459, 0.021927, 0.0279496, 0.0165346,buy
2019-06-26,a135,a0,none,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,none,a45,a45, 0.0067987, 0.0250584, 0.019652, 0.0238822, 0.0102563,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,a45,-0.0255182,-0.0276995,-0.025174,-0.0251739,-0.0316629,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,a45,-0.0255182,-0.0276995,-0.025174,-0.0251739,-0.0316629,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,-0.0040564,-0.0041331,-0.008143,-0.0081433,-0.0371469,sell
2019-06-30,a135,a0,a135,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45, 0.0059097,-0.0251488,-0.020932,-0.0243807,-0.0306259,sell
2019-07-01,a135,a0,a135,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.0082947,-0.0149497,-0.010137,-0.0026267,-0.0026467,sell
2019-07-02,a135,a0,a135,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.0082947,-0.0149497,-0.010137,-0.0026267,-0.0026467,sell
2019-07-03,a135,a0,a135,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.0082947,-0.0149497,-0.010137,-0.0026267,-0.0026467,sell
2019-07-04,a135,a0,a135,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,none,none,-0.0032493,-0.0007769,-0.003789, 0.0027707,-0.0094580,sell
2019-07-05,a135,a0,a135,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,none,none,-0.0032493,-0.0007769,-0.003789, 0.0027707,-0.0094580,sell
2019-07-06,a135,a0,a135,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,a60,none, 0.0233791, 0.0297803, 0.018266, 0.0104220, 0.0233791,buy
2019-07-07,none,a0,a135,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,a60,none, 0.0321489, 0.0318971, 0.032149, 0.0148252, 0.0243355,buy
2019-07-08,none,a0,a135,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,a60,none, 0.0321489, 0.0318971, 0.032149, 0.0148252, 0.0243355,buy
2019-07-09,none,a0,a135,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,a60,none, 0.0321489, 0.0318971, 0.032149, 0.0148252, 0.0243355,buy
2019-07-10,none,a0,a135,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a60,none, 0.0244879, 0.0141442, 0.024149, 0.0060163, 0.0123107,buy
2019-07-11,a135,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a60, 0.0035268,-0.0023865,-0.001599,-0.0007992,-0.0036740,sell
2019-07-12,a135,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,-0.0089224,-0.0185436,-0.011264,-0.0150240,-0.0093542,sell
2019-07-13,a135,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,-0.0089224,-0.0185436,-0.011264,-0.0150240,-0.0093542,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,none,a150,none,none,a0,none,a180,none,none,a60,-0.0251111,-0.0045096,-0.013019,-0.0142173,-0.0130193,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,a150,none,none,a0,none,a180,none,none,a60,-0.0251111,-0.0045096,-0.013019,-0.0142173,-0.0130193,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,a150,none,a120,a0,none,a180,none,none,a60,-0.0144521, 0.0079226,-0.009676,-0.0122940,-0.0083390,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,a150,none,a120,a0,none,a180,none,none,a60,-0.0144521, 0.0079226,-0.009676,-0.0122940,-0.0083390,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,none,a150,none,a120,a0,a180,a180,none,none,none, 0.0146749, 0.0352710, 0.028098, 0.0223523, 0.0339913,buy
2019-07-19,a135,none,none,none,none,none,a0,none,none,none,none,none,a120,a0,a180,a180,none,none,none, 0.0124201, 0.0256802, 0.027623, 0.0108504, 0.0286661,buy
2019-07-20,a135,none,none,none,none,none,a0,none,none,none,none,none,a120,a0,a180,a180,none,none,none, 0.0124201, 0.0256802, 0.027623, 0.0108504, 0.0286661,buy
2019-07-21,a135,none,none,none,none,none,a0,none,none,none,none,none,a120,none,a180,none,none,none,none,-0.0118498,-0.0082839, 0.005207,-0.0060580,-0.0099031,sell
2019-07-22,a135,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a180,none,none,none,none,-0.0214055,-0.0214055,-0.014828,-0.0164616,-0.0211628,sell
2019-07-23,a135,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a180,none,none,none,none,-0.0214055,-0.0214055,-0.014828,-0.0164616,-0.0211628,sell
2019-07-24,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a180,none,none,none,none,-0.0229676,-0.0219915,-0.013484,-0.0163951,-0.0187205,sell
2019-07-25,none,none,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,none, 0.0060262, 0.0052001, 0.000633,-0.0021082, 0.0048848,buy
2019-07-26,none,none,none,none,a180,none,none,none,a0,none,a135,none,none,none,none,none,none,none,none, 0.0003782,-0.0075029,-0.006296, 0.0118886,-0.0093991,sell
2019-07-27,none,none,none,none,a180,none,none,none,a0,none,a135,none,none,none,none,none,none,none,none, 0.0003782,-0.0075029,-0.006296, 0.0118886,-0.0093991,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none, 0.0056355,-0.0025378,-0.011858, 0.0073573,-0.0020913,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none, 0.0056355,-0.0025378,-0.011858, 0.0073573,-0.0020913,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,none,a135,none,a135,none,none,none,a0,a90,none, 0.0132126, 0.0139487, 0.012709, 0.0163741, 0.0141699,buy
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a0,a90,none, 0.0225491, 0.0196461, 0.025958, 0.0286912, 0.0273659,buy
2019-08-01,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a0,a90,none, 0.0225491, 0.0196461, 0.025958, 0.0286912, 0.0273659,buy
2019-08-02,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a0,a90,none, 0.0225491, 0.0196461, 0.025958, 0.0286912, 0.0273659,buy
2019-08-03,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.0193454, 0.0211616, 0.023997, 0.0209497, 0.0215722,buy
2019-08-04,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.0193454, 0.0211616, 0.023997, 0.0209497, 0.0215722,buy
2019-08-05,none,a30,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0172591, 0.0349744, 0.033348, 0.0330486, 0.0115126,buy
2019-08-06,none,a30,none,none,a180,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none, 0.0125825, 0.0234869, 0.023055, 0.0254120, 0.0123029,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,none,a120,none,none,a30,none,a150,a0,none,none,-0.0001683, 0.0003569,-0.004192, 0.0004653, 0.0034991,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,a120,none,none,a30,none,a150,a0,none,none, 0.0014211,-0.0030016,-0.004966, 0.0027159, 0.0002821,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,a0,none,none,-0.0065206,-0.0141680,-0.005198,-0.0065206,-0.0133153,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,a0,none,none,-0.0065206,-0.0141680,-0.005198,-0.0065206,-0.0133153,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,a120,none,a150,a30,a150,a150,a0,none,none,-0.0106784,-0.0123490,-0.009467,-0.0106784,-0.0130308,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,none,a150,a30,a150,none,a0,none,a90,-0.0092603,-0.0185441,-0.004268,-0.0065307,-0.0099176,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a0,none,a90,-0.0122901,-0.0145018,-0.003946,-0.0085251,-0.0144727,sell
2019-08-14,none,none,a135,none,none,none,none,a90,none,none,none,none,a150,none,a150,none,a0,none,a90,-0.0087862,-0.0005089, 0.007864,-0.0060841,-0.0114772,sell
2019-08-15,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a0,none,a90,-0.0105708,-0.0127700, 0.005941,-0.0106312,-0.0127700,sell
2019-08-16,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a0,none,a90,-0.0105708,-0.0127700, 0.005941,-0.0106312,-0.0127700,sell
2019-08-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,a90,-0.0073775,-0.0026398, 0.003235, 0.0001139,-0.0027673,buy
2019-08-18,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,a135,a0,none,a90,-0.0065721,-0.0026458, 0.002874,-0.0025999,-0.0027733,sell
2019-08-19,a120,none,none,none,none,a150,none,none,none,none,none,a0,none,a45,none,a135,a0,none,none, 0.0078532, 0.0113734, 0.003048, 0.0127730, 0.0091067,buy
2019-08-20,a120,none,none,a30,none,a150,none,none,none,none,none,a0,none,a45,none,a135,a0,none,none,-0.0031096,-0.0014702,-0.017761,-0.0004056,-0.0169741,sell
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,none,none,a0,none,a45,none,a135,a0,none,none,-0.0193274,-0.0167848,-0.017228,-0.0174160,-0.0176090,sell
2019-08-22,a120,none,a150,a30,none,a150,none,none,none,none,none,a0,none,a45,none,a135,a0,none,none,-0.0193274,-0.0167848,-0.017228,-0.0174160,-0.0176090,sell
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,none,none,a0,none,a45,a135,a135,a0,none,none,-0.0034707,-0.0014215,-0.002210,-0.0030192,-0.0036603,sell
2019-08-24,none,none,a150,none,a150,none,none,none,none,none,none,a0,none,none,a135,none,a0,a120,none,-0.0027642,-0.0013538,-0.002764,-0.0019216,-0.0091523,sell
2019-08-25,none,none,none,none,a150,none,none,none,none,a90,none,a0,none,none,a135,none,a0,a120,none,-0.0055363, 0.0023010,-0.003698,-0.0036983,-0.0093977,sell
2019-08-26,none,none,none,none,a150,none,none,none,none,a90,none,a0,none,none,a135,none,a0,a120,none,-0.0055363, 0.0023010,-0.003698,-0.0036983,-0.0093977,sell
2019-08-27,none,none,none,a45,none,a135,none,none,none,a90,none,a0,none,none,a135,none,a0,a120,none,-0.0158436,-0.0095335,-0.013671,-0.0235054,-0.0158071,sell
2019-08-28,none,none,none,a45,none,a135,none,none,none,a90,none,a0,none,none,a135,none,a0,a120,none,-0.0158436,-0.0095335,-0.013671,-0.0235054,-0.0158071,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,none,none,a0,none,none,none,none,none,a120,none,-0.0117072,-0.0072681,-0.021436,-0.0237505,-0.0243910,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,none,none,none,a0,none,a60,none,a120,none,none,none,-0.0023538,-0.0010739,-0.015801,-0.0092920,-0.0078434,sell
2019-08-31,none,a0,none,none,a135,none,a0,a120,none,none,a90,a0,none,a60,none,a120,none,none,none, 0.0172522, 0.0136641, 0.014524, 0.0092532, 0.0183280,buy
2019-09-01,none,a0,none,none,a135,none,a0,a120,none,none,a90,none,a180,a60,none,a120,none,none,none, 0.0183280, 0.0200151, 0.020015, 0.0142239, 0.0183280,buy
2019-09-02,none,a0,none,none,a135,none,a0,a120,none,none,a90,none,a180,a60,none,a120,none,none,none, 0.0183280, 0.0200151, 0.020015, 0.0142239, 0.0183280,buy
2019-09-03,none,a0,none,none,none,none,a0,a120,none,none,a90,none,a180,a60,none,a120,none,none,none, 0.0293142, 0.0317546, 0.028805, 0.0248712, 0.0287538,buy
2019-09-04,a90,a0,none,a60,none,a120,a0,none,none,none,a90,none,a180,a60,a120,a120,none,none,none, 0.0109524, 0.0109524, 0.012367, 0.0102678, 0.0240609,buy
2019-09-05,a90,a0,a180,a60,none,a120,a0,none,none,none,a90,none,a180,none,a120,none,none,a135,none,-0.0011876,-0.0013222,-0.000855,-0.0013222, 0.0011532,sell
2019-09-06,a90,a0,a180,a60,none,a120,a0,none,a0,none,none,none,a180,none,a120,none,none,a135,none,-0.0016135,-0.0017481,-0.001689,-0.0017481, 0.0014627,sell
2019-09-07,a90,none,a180,a60,a120,a120,a0,a135,a0,none,none,none,a180,none,a120,none,none,a135,none,-0.0059312,-0.0053059,-0.003618,-0.0042420,-0.0059037,sell
2019-09-08,none,none,a180,none,a120,none,a0,a135,a0,none,none,none,none,none,a120,none,none,a135,none,-0.0131637,-0.0040799,-0.009230,-0.0018602,-0.0121757,sell
2019-09-09,none,none,a180,none,a120,none,none,a135,a0,none,none,none,none,none,a120,none,none,a135,a120,-0.0146456,-0.0099079,-0.008305,-0.0036265,-0.0119921,sell
2019-09-10,none,none,none,none,a120,none,none,a135,a0,a120,none,none,none,none,none,none,none,none,a120, 0.0041430,-0.0025920,-0.004805,-0.0048393, 0.0004936,sell
2019-09-11,none,none,none,none,none,none,none,a135,a0,a120,none,none,none,none,none,none,none,none,a120, 0.0041430,-0.0009841,-0.004079,-0.0041139, 0.0004936,sell
2019-09-12,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a120, 0.0041430, 0.0077089, 0.007470, 0.0064666, 0.0080008,buy
2019-09-13,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a120, 0.0041430, 0.0077089, 0.007470, 0.0064666, 0.0080008,buy
2019-09-14,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a120, 0.0041430, 0.0077089, 0.007470, 0.0064666, 0.0080008,buy
2019-09-15,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0011694, 0.0008022, 0.000802, 0.0011694, 0.0010991,buy
2019-09-16,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,-0.0003769,-0.0006293,-0.000377,-0.0004836,-0.0010819,sell
2019-09-17,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a150,none,-0.0043878,-0.0040714,-0.003770,-0.0042502,-0.0029091,sell
2019-09-18,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a150,none,-0.0043878,-0.0040714,-0.003770,-0.0042502,-0.0029091,sell
2019-09-19,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a150,none,-0.0043878,-0.0040714,-0.003770,-0.0042502,-0.0029091,sell
2019-09-20,none,none,none,a90,none,a90,none,none,a0,a135,none,none,none,none,none,none,none,a150,none, 0.0015889,-0.0013361,-0.001211,-0.0013587,-0.0018917,sell
2019-09-21,none,none,none,a90,none,a90,none,none,a0,a135,none,none,none,none,none,none,none,a150,none, 0.0015889,-0.0013361,-0.001211,-0.0013587,-0.0018917,sell
2019-09-22,a60,none,a150,a90,none,a90,none,none,a0,a135,none,none,none,none,none,none,none,none,a135,-0.0045119,-0.0046733,-0.004515,-0.0059773,-0.0022729,sell
2019-09-23,a60,none,a150,a90,none,a90,none,none,a0,a135,none,none,none,a90,none,a90,none,none,a135,-0.0022248,-0.0020979,-0.007182,-0.0060199,-0.0065306,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,none,none,none,none,none,a90,none,a90,none,none,a135, 0.0029339, 0.0082752, 0.002934,-0.0033869, 0.0011743,buy
2019-09-25,a60,none,a150,none,a90,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,a135,-0.0086657,-0.0153134,-0.015874,-0.0160026,-0.0184356,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,a60,none,a150,a90,none,a90,none,none,a135,-0.0091472,-0.0153134,-0.015874,-0.0158800,-0.0172126,sell
2019-09-27,none,none,none,none,a90,none,none,none,none,none,a60,none,a150,a90,none,a90,none,none,a135,-0.0118398,-0.0125408,-0.012823,-0.0117248,-0.0117248,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,none,a60,none,a150,none,a90,a90,none,none,none, 0.0004445,-0.0064943,-0.009701, 0.0002754,-0.0008917,sell
2019-09-29,none,a30,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,none,none,-0.0010580, 0.0008730,-0.001039, 0.0011267, 0.0045778,buy
2019-09-30,none,a30,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,none,none,-0.0010580, 0.0008730,-0.001039, 0.0011267, 0.0045778,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,none, 0.0086355, 0.0129137, 0.010384, 0.0104327, 0.0127256,buy
2019-10-02,none,a30,a135,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.0014764, 0.0074374, 0.005284, 0.0053122, 0.0079969,buy
2019-10-03,a45,a30,a135,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.0014721, 0.0077931, 0.005708, 0.0030403, 0.0067011,buy
2019-10-04,a45,a30,a135,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150, 0.0002563,-0.0074779,-0.005254,-0.0042122,-0.0038083,sell
2019-10-05,a45,a30,a135,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150, 0.0002563,-0.0074779,-0.005254,-0.0042122,-0.0038083,sell
2019-10-06,a45,a30,a135,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150, 0.0002563,-0.0074779,-0.005254,-0.0042122,-0.0038083,sell
2019-10-07,a45,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,a150, 0.0086543,-0.0050528, 0.005140, 0.0070102, 0.0054064,buy
2019-10-08,a45,none,none,none,none,none,none,a180,none,none,none,a30,a135,none,none,none,none,none,a150, 0.0110363,-0.0064289, 0.007676, 0.0068375, 0.0082460,buy
2019-10-09,none,none,none,none,none,none,none,a180,none,none,a45,a30,a135,none,none,none,none,a180,none, 0.0113939,-0.0066195, 0.014030, 0.0062264, 0.0113939,buy
2019-10-10,none,none,none,a120,none,none,none,a180,none,none,a45,a30,a135,none,none,none,none,a180,none, 0.0107264,-0.0084792, 0.011884, 0.0038755, 0.0100527,buy
2019-10-11,none,none,none,a120,none,a60,none,none,none,none,a45,a30,a135,none,none,none,none,a180,none,-0.0069305,-0.0084792,-0.004204,-0.0082663,-0.0071413,sell
2019-10-12,none,none,none,a120,none,a60,none,none,none,none,a45,a30,a135,none,none,none,none,a180,none,-0.0069305,-0.0084792,-0.004204,-0.0082663,-0.0071413,sell
2019-10-13,none,none,a120,a120,none,a60,none,none,none,none,a45,a30,none,none,none,none,none,a180,none,-0.0052051,-0.0030872,-0.004465,-0.0040766,-0.0017133,sell
2019-10-14,none,none,a120,a120,none,a60,none,none,none,none,a45,a30,none,none,none,none,none,a180,none,-0.0052051,-0.0030872,-0.004465,-0.0040766,-0.0017133,sell
2019-10-15,none,none,a120,a120,none,a60,none,none,none,none,a45,a30,none,none,none,none,none,a180,none,-0.0052051,-0.0030872,-0.004465,-0.0040766,-0.0017133,sell
2019-10-16,none,none,a120,none,none,a60,none,none,none,none,none,a30,none,a120,none,none,none,a180,none,-0.0110294,-0.0117084,-0.011389,-0.0115830,-0.0012214,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,none,none,none,a30,none,a120,none,none,none,none,none,-0.0098113,-0.0098778,-0.011529,-0.0126135,-0.0090356,sell
2019-10-18,a30,none,a120,none,a60,none,none,none,none,none,none,a30,none,a120,none,a60,none,none,none,-0.0039870,-0.0039331,-0.006415,-0.0031365,-0.0035644,sell
2019-10-19,a30,none,none,none,a60,none,none,none,none,none,none,none,a120,a120,none,a60,none,none,none, 0.0014829, 0.0014829, 0.006083, 0.0019952, 0.0003910,buy
2019-10-20,a30,none,none,none,a60,none,none,none,none,a180,none,none,a120,a120,none,a60,none,none,none, 0.0064177, 0.0063681, 0.006340, 0.0049526, 0.0044698,buy
2019-10-21,a30,none,none,none,a60,none,none,none,none,a180,none,none,a120,none,none,a60,none,none,none, 0.0052665, 0.0052665, 0.006173,-0.0001542, 0.0062134,buy
2019-10-22,a30,none,none,none,a60,none,none,none,none,a180,none,none,a120,none,none,a60,none,none,none, 0.0052665, 0.0052665, 0.006173,-0.0001542, 0.0062134,buy
2019-10-23,a30,none,none,a135,a60,none,none,none,none,a180,a30,none,a120,none,a60,a60,none,none,none,-0.0283459,-0.0283459,-0.007334,-0.0283459,-0.0143548,sell
2019-10-24,a30,none,none,a135,none,none,none,none,none,a180,a30,none,a120,none,a60,none,none,none,none,-0.0294902,-0.0285838,-0.021988,-0.0283618,-0.0172222,sell
2019-10-25,none,none,none,a135,none,none,none,none,none,a180,a30,none,none,none,a60,none,none,none,a180, 0.0095086,-0.0171809, 0.009509,-0.0057598, 0.0093007,buy
2019-10-26,none,none,none,a135,none,none,none,none,a0,a180,a30,none,none,none,a60,none,none,none,a180, 0.0092074,-0.0171809, 0.009207,-0.0061366, 0.0093007,buy
2019-10-27,none,none,none,a135,none,none,none,none,a0,a180,a30,none,none,a135,a60,none,none,none,a180, 0.0098857,-0.0158760, 0.010478,-0.0064679, 0.0098857,buy
2019-10-28,none,none,none,a135,none,none,none,none,a0,a180,a30,none,none,a135,none,none,none,none,a180, 0.0017686,-0.0118696, 0.004136,-0.0041294, 0.0018506,sell
2019-10-29,none,none,none,a135,none,a45,none,none,a0,a180,a30,none,none,a135,none,none,none,none,a180,-0.0015739,-0.0097369,-0.000980,-0.0065976,-0.0010798,sell
2019-10-30,none,none,none,a135,none,a45,none,none,a0,none,none,none,none,a135,none,a45,none,none,a180,-0.0053520,-0.0068869,-0.004877,-0.0052566,-0.0035987,sell
2019-10-31,none,none,none,a135,none,a45,none,none,a0,none,none,none,none,a135,none,a45,none,none,none,-0.0121880,-0.0087874,-0.003074,-0.0054740,-0.0077324,sell
2019-11-01,none,none,none,a135,none,a45,none,none,a0,none,none,none,none,a135,none,a45,none,none,none,-0.0121880,-0.0087874,-0.003074,-0.0054740,-0.0077324,sell
2019-11-02,none,none,none,a135,none,a45,none,none,a0,none,none,a45,none,none,none,a45,none,a150,none, 0.0028109, 0.0044353, 0.004181, 0.0044353, 0.0018346,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,none,a45,none,none,none,a45,none,a150,none, 0.0014481, 0.0016782, 0.001485, 0.0014855, 0.0007768,buy
2019-11-04,a30,none,none,a135,none,none,none,none,none,none,none,a45,none,none,a45,a45,none,a150,none, 0.0029243, 0.0042682, 0.004277, 0.0042682,-0.0002341,buy
2019-11-05,a30,none,none,a135,none,none,none,none,none,none,none,a45,none,none,a45,none,none,a150,none, 0.0013434, 0.0024399, 0.002663, 0.0023217,-0.0005079,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,none,a180,none,a45,none,none,a45,none,none,a150,none,-0.0108982,-0.0023038,-0.004462,-0.0023038,-0.0053286,sell
