Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0, 0.0031790, 0.0031522, 0.0032056, 0.00204820, 0.0020482,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.0021582,-0.0020706,-0.0022962, 0.00001558,-0.0017099,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0034541,-0.0031272,-0.0028238,-0.00312718,-0.0025062,sell
2019-06-15,0,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0014103, 0.0011657,-0.0037567, 0.00111797,-0.0020628,sell
2019-06-16,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0032654,-0.0029645,-0.0027616, 0.00001766,-0.0029843,sell
2019-06-17,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002451,-0.0001723,-0.0013047,-0.00117238,-0.0024303,sell
2019-06-18,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002123,-0.0012697,-0.0015947,-0.00134014,-0.0019996,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011453, 0.0001186, 0.0037908, 0.00429898, 0.0005993,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011453, 0.0001186, 0.0037908, 0.00429898, 0.0005993,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011453, 0.0001186, 0.0037908, 0.00429898, 0.0005993,buy
2019-06-22,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0028379, 0.0028002, 0.0017562, 0.00229654, 0.0028379,buy
2019-06-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0046554, 0.0053504, 0.0048761, 0.00263072, 0.0053967,buy
2019-06-24,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1, 0.0000296, 0.0030230, 0.0048119, 0.00478310, 0.0026568,buy
2019-06-25,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1, 0.0006426, 0.0019599,-0.0015245,-0.00177786, 0.0011375,buy
2019-06-26,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.0010333,-0.0018556,-0.0019335,-0.00123878,-0.0023920,sell
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.0004767,-0.0014339,-0.0014713,-0.00055632,-0.0018301,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0029765, 0.0017712, 0.0016486, 0.00137127, 0.0017712,buy
2019-06-29,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0041454, 0.0026061, 0.0028634, 0.00133811, 0.0012802,buy
2019-06-30,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0015070,-0.0002380, 0.0001831,-0.00106680,-0.0006187,buy
2019-07-01,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0015070,-0.0002380, 0.0001831,-0.00106680,-0.0006187,buy
2019-07-02,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0042120,-0.0042120,-0.0043046,-0.00473264,-0.0043745,sell
2019-07-03,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0042120,-0.0042120,-0.0043046,-0.00473264,-0.0043745,sell
2019-07-04,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0061528,-0.0036010,-0.0025091,-0.00350963,-0.0019527,sell
2019-07-05,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0007609,-0.0016826,-0.0032255,-0.00165062, 0.0033708,sell
2019-07-06,0,0,1,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0014598, 0.0002637,-0.0032142,-0.00332264,-0.0011601,sell
2019-07-07,0,0,1,1,2,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0029589,-0.0021338,-0.0039325,-0.00263538,-0.0030261,sell
2019-07-08,0,0,1,1,2,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0029589,-0.0021338,-0.0039325,-0.00263538,-0.0030261,sell
2019-07-09,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0020633,-0.0020742,-0.0001880,-0.00287170,-0.0033283,sell
2019-07-10,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0020633,-0.0020742,-0.0001880,-0.00287170,-0.0033283,sell
2019-07-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0021921, 0.0036765, 0.0008013, 0.00028114, 0.0023258,buy
2019-07-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0017779, 0.0015238,-0.0001024, 0.00111205,-0.0005747,buy
2019-07-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0017779, 0.0015238,-0.0001024, 0.00111205,-0.0005747,buy
2019-07-14,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0029443,-0.0029425,-0.0025609,-0.00349942,-0.0025774,sell
2019-07-15,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0027070,-0.0029791,-0.0040060,-0.00400600,-0.0044692,sell
2019-07-16,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0027070,-0.0029791,-0.0040060,-0.00400600,-0.0044692,sell
2019-07-17,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0019103, 0.0031559, 0.0036674, 0.00220168, 0.0047986,buy
2019-07-18,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0007514,-0.0035035,-0.0016668,-0.00198844, 0.0007963,sell
2019-07-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0021682,-0.0020478,-0.0006670,-0.00136150,-0.0017202,sell
2019-07-20,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0021682,-0.0020478,-0.0006670,-0.00136150,-0.0017202,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0011622,-0.0032597,-0.0028840,-0.00294045, 0.0000826,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0011622,-0.0032597,-0.0028840,-0.00294045, 0.0000826,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0011565,-0.0006632, 0.0028416, 0.00225536, 0.0033594,buy
2019-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0011565,-0.0006632, 0.0028416, 0.00225536, 0.0033594,buy
2019-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0011565,-0.0006632, 0.0028416, 0.00225536, 0.0033594,buy
2019-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0032175,-0.0056286,-0.0027122,-0.00269172,-0.0044933,sell
2019-07-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0045867,-0.0083678,-0.0045829,-0.00582034,-0.0060186,sell
2019-07-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0045867,-0.0083678,-0.0045829,-0.00582034,-0.0060186,sell
2019-07-29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0045867,-0.0083678,-0.0045829,-0.00582034,-0.0060186,sell
2019-07-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0021712,-0.0071696,-0.0031457,-0.00556510,-0.0039816,sell
2019-07-31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0005826,-0.0054304, 0.0029740,-0.00104299, 0.0002529,sell
2019-08-01,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0005826,-0.0054304, 0.0029740,-0.00104299, 0.0002529,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001228,-0.0017534,-0.0032168,-0.00203651,-0.0015852,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001228,-0.0017534,-0.0032168,-0.00203651,-0.0015852,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001228,-0.0017534,-0.0032168,-0.00203651,-0.0015852,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0023371,-0.0033815,-0.0007809, 0.00007125,-0.0034126,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0012791, 0.0041802, 0.0046723, 0.00331134, 0.0027284,buy
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0046116,-0.0046116,-0.0039267,-0.00321047,-0.0048943,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0046116,-0.0046116,-0.0039267,-0.00321047,-0.0048943,sell
2019-08-09,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0043623,-0.0039019,-0.0056867,-0.00298809,-0.0039946,sell
2019-08-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0013317, 0.0019362, 0.0024688, 0.00106724, 0.0034141,buy
2019-08-11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032786,-0.0026809, 0.0007297, 0.00069640, 0.0015884,buy
2019-08-12,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0035569, 0.0026707,-0.0033332, 0.00529128,-0.0025565,sell
2019-08-13,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0012671, 0.0041057, 0.0009796, 0.00568262, 0.0038789,buy
2019-08-14,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0036364, 0.0063494, 0.0036364, 0.00739449, 0.0069378,buy
2019-08-15,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0055318, 0.0053721, 0.0050058, 0.00834714, 0.0076952,buy
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0046951, 0.0038649, 0.0039623, 0.00648501, 0.0070003,buy
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0022108,-0.0031871, 0.0023282, 0.00256304, 0.0014522,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0028535, 0.0005757,-0.0007087, 0.00057575, 0.0017231,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022392,-0.0000499,-0.0012380,-0.00339722,-0.0017889,sell
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0007512,-0.0062176,-0.0028963,-0.00506947,-0.0004950,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0026450,-0.0009277,-0.0008670,-0.00466573, 0.0030360,buy
2019-08-22,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0026450,-0.0009277,-0.0008670,-0.00466573, 0.0030360,buy
2019-08-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0066334,-0.0047263,-0.0053218,-0.00534213,-0.0033143,sell
2019-08-24,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0074269,-0.0067554,-0.0074236,-0.00741772,-0.0061008,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0008215,-0.0011242,-0.0009338, 0.00082908,-0.0024634,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0049727,-0.0038099,-0.0053370,-0.00440292,-0.0033644,sell
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0, 0.0009364, 0.0006793, 0.0005069, 0.00052376, 0.0005069,buy
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.0022538,-0.0021089,-0.0020535, 0.00342357,-0.0020024,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0014319,-0.0018439,-0.0022153,-0.00114214,-0.0022153,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0005777,-0.0002875, 0.0000945,-0.00355169,-0.0000115,buy
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0031403,-0.0007012,-0.0019684,-0.00429834,-0.0016349,sell
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0049133,-0.0012222,-0.0018836,-0.00494208,-0.0055118,sell
2019-09-02,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0058137,-0.0041779,-0.0034970,-0.00963181,-0.0053279,sell
2019-09-03,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0022017,-0.0019062,-0.0028015,-0.00585245,-0.0058525,sell
2019-09-04,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0037688, 0.0033030, 0.0012554, 0.00116205, 0.0013448,buy
2019-09-05,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0058770, 0.0058770, 0.0058709, 0.00567469, 0.0060376,buy
2019-09-06,3,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0011626,-0.0013940,-0.0013940,-0.00128474,-0.0016493,sell
2019-09-07,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0049641,-0.0042315,-0.0033177,-0.00405215,-0.0040604,sell
2019-09-08,3,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0030852,-0.0026048,-0.0015458,-0.00276874,-0.0028367,sell
2019-09-09,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0060072, 0.0066050, 0.0061140, 0.00472650, 0.0074425,buy
2019-09-10,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0005860, 0.0011639,-0.0013436,-0.00133479, 0.0009592,sell
2019-09-11,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0046464,-0.0050117,-0.0063761,-0.00550682,-0.0058639,sell
2019-09-12,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0046138,-0.0004808,-0.0038082,-0.00163777,-0.0036059,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0046138,-0.0004808,-0.0038082,-0.00163777,-0.0036059,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0038787,-0.0010867,-0.0024639,-0.00053843,-0.0025612,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0001139,-0.0011174,-0.0054886, 0.00145005, 0.0012268,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0024661,-0.0018799,-0.0010344, 0.00142631, 0.0006438,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0010121,-0.0007200,-0.0029694,-0.00427584,-0.0040785,sell
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0094277, 0.0095965, 0.0066258, 0.00716511, 0.0084661,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0094277, 0.0095965, 0.0066258, 0.00716511, 0.0084661,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0036012, 0.0046775, 0.0046775, 0.00576132, 0.0027920,buy
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0023521, 0.0019811, 0.0012014, 0.00236775, 0.0023677,buy
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0025566,-0.0015165,-0.0027946,-0.00224006,-0.0018515,sell
2019-09-23,0,2,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0020484,-0.0011404,-0.0001382,-0.00286038,-0.0010406,sell
2019-09-24,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0075930,-0.0044992,-0.0044333,-0.00431042,-0.0030576,sell
2019-09-25,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0015112,-0.0026599,-0.0002917,-0.00008701, 0.0034594,buy
2019-09-26,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0015112,-0.0026599,-0.0002917,-0.00008701, 0.0034594,buy
2019-09-27,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0008900,-0.0010217,-0.0010270,-0.00126741,-0.0009987,sell
2019-09-28,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0064853,-0.0068109,-0.0064853,-0.00539586,-0.0056594,sell
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0072056,-0.0061475,-0.0045419,-0.00692337,-0.0062973,sell
2019-09-30,0,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0071243, 0.0059272, 0.0071243, 0.00717341, 0.0060497,buy
2019-10-01,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0063274, 0.0031440, 0.0041509, 0.00335421, 0.0009362,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0024983,-0.0015084,-0.0040948,-0.00195974,-0.0014282,sell
2019-10-03,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0003930, 0.0075083, 0.0020470, 0.00346543, 0.0038675,buy
2019-10-04,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0024093, 0.0051381, 0.0041647, 0.00540688, 0.0033346,buy
2019-10-05,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0076500,-0.0075271,-0.0034048,-0.00552983,-0.0069433,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0058819,-0.0076405,-0.0041218,-0.00522834,-0.0006912,sell
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0058819,-0.0076405,-0.0041218,-0.00522834,-0.0006912,sell
2019-10-08,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0048917,-0.0063412,-0.0032365,-0.00455471,-0.0036988,sell
2019-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0047815, 0.0011375,-0.0025286,-0.00255558,-0.0026440,sell
2019-10-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0055124, 0.0095128, 0.0078345, 0.00882368, 0.0096795,buy
2019-10-11,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0068693, 0.0064377, 0.0063109, 0.00570560, 0.0064377,buy
2019-10-12,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.0018426, 0.0024279, 0.0040106, 0.00417996, 0.0040315,buy
2019-10-13,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.0018426, 0.0024279, 0.0040106, 0.00417996, 0.0040315,buy
2019-10-14,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.0018426, 0.0024279, 0.0040106, 0.00417996, 0.0040315,buy
2019-10-15,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0010397,-0.0015252, 0.0047196, 0.00372102, 0.0050320,buy
2019-10-16,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0010397,-0.0015252, 0.0047196, 0.00372102, 0.0050320,buy
2019-10-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0085833, 0.0082519, 0.0058138, 0.00827993, 0.0082576,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0049061, 0.0063344, 0.0063345, 0.00624183, 0.0072165,buy
2019-10-19,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0049061, 0.0063344, 0.0063345, 0.00624183, 0.0072165,buy
2019-10-20,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0049061, 0.0063344, 0.0063345, 0.00624183, 0.0072165,buy
2019-10-21,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0032074, 0.0036499, 0.0059183, 0.00591825, 0.0054497,buy
2019-10-22,0,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0038823,-0.0045126,-0.0014680,-0.00159831, 0.0025250,sell
2019-10-23,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0055862,-0.0041368,-0.0055577,-0.00291080,-0.0036389,sell
2019-10-24,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0050647,-0.0064732,-0.0053066,-0.00254942,-0.0040112,sell
2019-10-25,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0050647,-0.0064732,-0.0053066,-0.00254942,-0.0040112,sell
2019-10-26,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.0023148,-0.0019313,-0.0067860,-0.00060655,-0.0065082,sell
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.0011007,-0.0003685,-0.0044268,-0.00001701,-0.0039312,sell
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0031646, 0.0043439,-0.0002629, 0.00334950, 0.0002895,buy
