Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-22,0,2,3,4,3,0,4,1,4,2,4,4,2,4,3,2,2,2,-0.01001200,-0.016773,-0.0123352,-0.0122118,-0.0129072,sell
2019-10-23,0,1,4,3,3,0,4,2,3,1,3,3,2,3,4,3,2,1,-0.02701884,-0.017391,-0.0265995,-0.0221291,-0.0221291,sell
2019-10-24,0,2,4,4,0,2,5,1,3,0,3,3,2,3,4,2,3,1,-0.02568535,-0.022283,-0.0346698,-0.0331168,-0.0156664,sell
2019-10-25,0,1,2,2,1,2,5,1,2,2,3,3,2,2,2,2,3,1, 0.02268929, 0.020304,-0.0130770,-0.0125361, 0.0212786,buy
2019-10-26,2,2,0,1,2,1,4,3,1,1,2,2,2,2,2,3,2,2, 0.02748739, 0.029954, 0.0274874,-0.0131004, 0.0231320,buy
2019-10-27,2,0,0,2,1,2,5,4,3,2,4,4,2,3,2,2,2,2, 0.00329825, 0.003924, 0.0058952, 0.0075457,-0.0087902,buy
2019-10-28,1,0,1,2,0,2,4,6,2,0,4,3,2,3,1,2,2,1, 0.00540664, 0.005165, 0.0049832, 0.0075119, 0.0020829,buy
2019-10-29,2,1,1,0,1,1,6,7,2,0,4,3,3,2,1,4,2,2,-0.00353321, 0.006379, 0.0081599, 0.0082707, 0.0089116,buy
2019-10-30,1,1,0,0,1,1,4,7,1,1,3,2,2,2,1,4,2,1, 0.00028613, 0.001962, 0.0029936, 0.0026782, 0.0030563,buy
2019-10-31,3,0,0,1,0,1,5,4,1,1,4,2,1,1,1,3,2,2, 0.00746346, 0.004163,-0.0016114,-0.0031531, 0.0164521,buy
2019-11-01,1,1,1,0,0,1,3,5,0,0,2,2,1,1,0,2,2,2,-0.00384565,-0.003983,-0.0008893,-0.0056066,-0.0054340,sell
2019-11-02,3,2,0,0,1,0,4,6,1,1,3,3,2,2,1,3,2,2, 0.00475500, 0.005946, 0.0070304,-0.0005195, 0.0013047,buy
2019-11-03,1,3,0,0,1,0,4,8,1,1,3,4,2,2,2,2,3,1, 0.00057414, 0.004753, 0.0022755, 0.0016766, 0.0074662,buy
2019-11-04,0,2,2,0,1,0,5,8,2,1,3,3,3,3,2,4,2,1,-0.00119134, 0.024595, 0.0215793, 0.0216965, 0.0283751,buy
2019-11-05,0,1,2,0,1,0,5,6,3,0,3,3,2,3,2,4,1,0,-0.00134625, 0.015189, 0.0259290, 0.0233104, 0.0271956,buy
2019-11-06,0,1,1,1,1,0,3,6,3,1,2,2,3,2,3,2,2,1,-0.00496377, 0.003177, 0.0102472, 0.0051354, 0.0106036,buy
2019-11-07,1,2,1,0,2,0,3,4,4,2,3,2,3,3,3,2,2,1,-0.01435894,-0.011874,-0.0154822,-0.0134694,-0.0190676,sell
2019-11-08,0,2,2,0,2,0,4,3,3,2,3,3,3,1,3,1,2,2,-0.01959978,-0.015859,-0.0209089,-0.0221593,-0.0179938,sell
2019-11-09,0,2,2,0,0,0,4,3,3,2,2,2,2,2,4,2,1,1, 0.00796046, 0.010129, 0.0065427, 0.0070694, 0.0067315,buy
2019-11-10,0,1,4,1,0,1,2,2,4,2,1,1,3,4,3,4,0,1, 0.01707515, 0.016352, 0.0165851, 0.0185950, 0.0191184,buy
2019-11-11,1,2,3,3,1,0,1,2,5,1,2,1,1,5,3,4,1,2, 0.00151613, 0.001413, 0.0011287, 0.0019741,-0.0012059,buy
2019-11-12,0,0,4,2,4,0,2,2,5,1,3,2,2,4,3,4,0,2,-0.01742085,-0.014956,-0.0181712,-0.0186664,-0.0181712,sell
2019-11-13,0,0,1,4,3,0,3,2,4,1,2,1,3,2,3,4,2,1,-0.00685267, 0.000782, 0.0001553,-0.0136190, 0.0039849,sell
2019-11-14,0,0,1,3,2,1,3,4,2,2,1,2,2,3,3,3,2,2,-0.01980332,-0.010360,-0.0219295,-0.0314315,-0.0200238,sell
2019-11-15,0,1,2,1,1,2,4,3,3,1,2,3,1,3,3,2,3,1,-0.02023953,-0.002426,-0.0186562,-0.0157962,-0.0158496,sell
2019-11-16,0,1,2,1,1,1,4,2,3,1,1,2,1,3,2,3,2,2,-0.01224380,-0.001108,-0.0092023,-0.0213971,-0.0083330,sell
2019-11-17,0,1,2,2,3,2,4,2,2,3,2,3,3,4,3,3,2,1,-0.00340769,-0.000278, 0.0021745, 0.0082340,-0.0064739,buy
2019-11-18,0,1,1,5,3,0,4,2,0,2,3,3,2,3,1,2,3,1, 0.00797809, 0.018765, 0.0504094, 0.0424389, 0.0210558,buy
2019-11-19,0,1,3,4,3,0,3,1,1,0,2,4,2,1,2,2,2,1,-0.00031567,-0.013744,-0.0018102,-0.0128990,-0.0131838,sell
2019-11-20,1,2,3,3,0,1,4,4,1,0,2,5,3,1,2,2,2,2,-0.01043096,-0.012111,-0.0073606,-0.0153180,-0.0073606,sell
2019-11-21,1,4,2,1,0,1,4,4,0,2,2,5,2,2,2,2,1,3,-0.03496053,-0.038999,-0.0405203,-0.0405836,-0.0389604,sell
2019-11-22,1,3,1,0,2,0,5,3,0,3,2,4,2,2,2,2,2,2,-0.03183648,-0.032350,-0.0305362,-0.0303257,-0.0289857,sell
2019-11-23,1,2,1,0,2,0,3,3,2,2,1,4,1,3,2,2,1,2,-0.02356164,-0.027770,-0.0171565,-0.0289167,-0.0151044,sell
2019-11-24,2,1,1,1,1,1,3,6,3,0,2,5,2,3,1,1,2,3,-0.01335148,-0.014882,-0.0138206,-0.0128810,-0.0194609,sell
2019-11-25,2,1,3,0,1,0,3,7,3,0,3,4,1,3,2,3,2,2,-0.00210102,-0.010927,-0.0115095,-0.0079353,-0.0115061,sell
2019-11-26,2,2,2,0,2,0,6,6,3,0,3,3,3,3,3,3,3,2,-0.00706038, 0.012204, 0.0095751, 0.0107241, 0.0081186,buy
2019-11-27,2,1,2,1,1,0,4,6,2,1,2,2,3,3,3,3,3,1, 0.04496922, 0.031969, 0.0323592, 0.0321072, 0.0461402,buy
2019-11-28,5,1,3,0,1,0,3,6,3,0,4,3,4,2,2,2,3,2, 0.00925465, 0.002797, 0.0094005, 0.0052661,-0.0051420,buy
2019-11-29,5,2,3,0,1,0,2,5,5,0,4,1,3,3,3,3,4,2, 0.01143427, 0.011465, 0.0099713, 0.0117892, 0.0118543,buy
2019-11-30,3,1,2,0,0,0,3,5,4,1,3,2,2,3,3,2,3,1,-0.02226833,-0.019880,-0.0182984, 0.0006115,-0.0242502,sell
2019-12-01,1,0,2,0,0,0,6,5,3,2,4,2,3,3,2,1,2,2, 0.00070302,-0.000911, 0.0033258, 0.0027698,-0.0003401,buy
2019-12-02,1,1,0,0,0,0,5,6,3,0,4,1,3,1,3,2,0,2,-0.00676174, 0.001065,-0.0013147, 0.0010653, 0.0030456,buy
2019-12-03,1,0,1,0,0,0,1,5,7,0,3,1,3,0,2,2,1,3,-0.00333474,-0.002070,-0.0185884,-0.0164868,-0.0072282,sell
2019-12-04,2,0,1,0,0,0,1,4,6,1,3,0,3,2,3,1,1,2, 0.00620950, 0.004859,-0.0075735,-0.0107226, 0.0052232,buy
2019-12-05,1,0,0,1,0,0,2,3,5,2,2,1,3,2,2,1,2,1, 0.00841420, 0.002959, 0.0051896, 0.0050143,-0.0044504,buy
2019-12-06,0,1,0,1,1,0,3,2,3,4,2,2,3,3,1,0,2,2,-0.00278248,-0.003977, 0.0094565,-0.0123568, 0.0004862,sell
2019-12-07,1,3,0,1,1,0,4,2,2,4,2,2,3,3,1,3,1,3, 0.02998553, 0.024345, 0.0256838, 0.0375155, 0.0139510,buy
2019-12-08,2,4,2,1,1,0,3,2,2,1,1,2,2,4,1,3,3,2,-0.00371190, 0.016377, 0.0056718, 0.0085290, 0.0032413,buy
2019-12-09,1,3,4,3,1,1,3,2,3,1,2,2,3,4,2,4,3,2,-0.00643794, 0.000511, 0.0019733, 0.0024619, 0.0021490,buy
2019-12-10,2,2,3,5,2,0,5,2,2,1,1,2,2,3,4,5,4,3,-0.02268762,-0.023913,-0.0291765,-0.0268357,-0.0376580,sell
2019-12-11,2,2,0,4,6,0,4,4,1,2,1,2,1,4,4,5,5,3,-0.01240381,-0.012406,-0.0082732,-0.0063387,-0.0016499,sell
2019-12-12,2,3,0,2,5,1,3,4,2,2,0,2,2,5,4,4,5,2,-0.00381162,-0.005525,-0.0072613,-0.0049417,-0.0015095,sell
2019-12-13,2,3,2,2,1,2,3,3,1,0,1,2,2,3,3,3,4,1,-0.03187519,-0.031577,-0.0192589,-0.0529674,-0.0266462,sell
2019-12-14,2,2,2,2,1,4,3,3,0,0,2,0,1,3,4,4,3,2,-0.00948600,-0.004694,-0.0027083,-0.0138019,-0.0025607,sell
2019-12-15,1,2,0,1,2,0,3,3,0,1,2,1,1,1,3,2,2,1,-0.02039886,-0.014802,-0.0221254,-0.0203989,-0.0206599,sell
2019-12-16,1,1,0,2,5,0,2,2,0,1,3,1,1,1,4,1,1,2, 0.00138585,-0.024724, 0.0025791,-0.0217206,-0.0129032,sell
2019-12-17,0,0,3,4,2,0,2,2,0,1,3,1,0,2,3,1,1,3,-0.04400441,-0.047929,-0.0413558,-0.0476071,-0.0396717,sell
2019-12-18,0,1,3,4,0,1,2,2,1,1,2,1,1,3,3,1,2,2,-0.02502247,-0.038715,-0.0126020,-0.0170122,-0.0089571,sell
2019-12-19,0,4,2,1,1,0,1,3,0,3,2,2,1,2,2,1,3,2, 0.01360338, 0.005426, 0.0139310, 0.0139310, 0.0181117,buy
2019-12-20,0,3,0,1,1,0,5,3,0,5,2,1,3,3,2,3,2,2,-0.00365087,-0.016152, 0.0056747,-0.0091062, 0.0027689,sell
2019-12-21,0,0,1,2,0,1,6,2,1,5,1,2,2,3,2,2,4,2,-0.02758404,-0.017217,-0.0167533,-0.0542438,-0.0204449,sell
2019-12-22,2,0,2,1,0,1,4,3,4,2,1,4,2,3,2,2,4,1, 0.00637924, 0.006682, 0.0059435, 0.0050557, 0.0021940,buy
2019-12-23,2,1,1,1,1,0,5,6,3,1,1,4,2,2,3,3,4,2, 0.00296292, 0.011259, 0.0112592, 0.0152305, 0.0082929,buy
2019-12-24,1,1,1,1,1,0,7,5,1,2,1,3,1,3,2,3,4,3,-0.00285401,-0.002854,-0.0022230,-0.0065034,-0.0050108,sell
2019-12-25,1,0,2,1,0,0,8,2,0,2,1,2,2,1,2,2,4,2, 0.00843313, 0.014796, 0.0140838, 0.0063237, 0.0079731,buy
2019-12-26,3,0,2,0,0,0,4,2,1,0,1,3,2,1,1,0,2,2, 0.01585289, 0.010415, 0.0128899, 0.0093151, 0.0030209,buy
2019-12-27,4,1,1,0,0,0,2,1,2,0,1,2,2,1,1,1,2,1, 0.00339320, 0.002843, 0.0058144, 0.0015321,-0.0005715,buy
2019-12-28,2,0,2,0,0,0,3,2,1,1,0,3,2,1,0,0,3,2, 0.01036258, 0.014862, 0.0172998, 0.0119289,-0.0074127,buy
2019-12-29,2,0,1,0,0,0,6,2,0,0,1,3,1,1,1,1,1,2, 0.02189413, 0.020883, 0.0185812, 0.0190256, 0.0148521,buy
2019-12-30,2,0,1,0,0,0,3,5,2,1,1,4,2,1,2,2,2,0,-0.00544184,-0.005299,-0.0112827,-0.0052987,-0.0055665,sell
2019-12-31,3,1,1,0,0,0,3,5,3,0,3,3,2,2,1,1,3,1, 0.00358970,-0.009091, 0.0101622,-0.0090907,-0.0114405,sell
2020-01-01,3,0,2,0,0,0,3,3,3,0,2,2,2,2,1,1,2,2, 0.00537082,-0.004583, 0.0035932,-0.0045831,-0.0026793,buy
2020-01-02,1,0,2,0,0,0,3,2,0,1,1,2,2,1,0,0,2,1,-0.00438367, 0.008475, 0.0085522,-0.0030436,-0.0168431,sell
2020-01-03,1,1,0,1,0,0,4,1,2,4,2,3,2,3,1,2,0,1,-0.01429331,-0.003666, 0.0015885,-0.0095023,-0.0069909,sell
2020-01-04,2,4,0,0,1,0,4,3,2,3,3,3,2,3,3,3,1,1, 0.01933351, 0.020077, 0.0190506, 0.0231155, 0.0237318,buy
2020-01-05,2,3,1,0,1,0,4,3,2,0,2,3,2,4,2,2,1,0, 0.01417898, 0.012306, 0.0076912, 0.0131797, 0.0097526,buy
2020-01-06,0,1,3,1,0,0,3,3,3,1,2,2,2,3,2,2,1,1,-0.00161361, 0.002430, 0.0024788, 0.0024300, 0.0120686,buy
2020-01-07,1,2,0,3,1,1,4,3,2,0,3,2,3,2,2,2,2,1, 0.00213930, 0.002139, 0.0028584,-0.0119487, 0.0021393,buy
2020-01-08,2,2,1,0,4,0,3,4,2,1,4,2,2,3,2,2,3,1, 0.00047499,-0.001193,-0.0087485,-0.0189416,-0.0023023,sell
2020-01-09,6,3,1,1,4,1,3,3,3,0,4,2,3,3,4,4,3,2, 0.01072490, 0.007346, 0.0059950, 0.0366321, 0.0170160,buy
2020-01-10,6,2,1,2,0,4,3,3,2,0,4,2,3,3,4,4,2,1, 0.02638078, 0.027315, 0.0232437, 0.0321238, 0.0263808,buy
2020-01-11,6,2,1,2,2,3,1,3,2,1,3,2,4,3,4,3,3,1, 0.02963036, 0.028605, 0.0235790, 0.0341320, 0.0285599,buy
2020-01-12,6,4,1,1,5,0,0,3,1,0,3,3,4,1,3,3,4,0, 0.03224930, 0.023233, 0.0322493, 0.0249587, 0.0239039,buy
2020-01-13,6,2,1,4,3,1,0,2,1,1,4,1,4,0,4,4,3,1, 0.04243450, 0.029036, 0.0424345, 0.0333760, 0.0191270,buy
2020-01-14,6,1,5,4,0,1,0,2,1,1,4,1,3,1,4,4,4,0, 0.04357004, 0.051067, 0.0435700, 0.0468273, 0.0268940,buy
2020-01-15,5,1,3,1,2,1,0,2,1,0,3,1,1,2,2,3,3,1, 0.01649609, 0.036136, 0.0160280, 0.0361359, 0.0361359,buy
2020-01-16,3,3,0,1,3,0,1,2,2,2,2,1,2,2,2,2,3,3, 0.00039145,-0.008526,-0.0067541,-0.0056604,-0.0057547,sell
2020-01-17,3,0,1,2,1,1,1,5,1,4,2,0,2,3,3,3,3,3, 0.01726205, 0.007298, 0.0189320,-0.0144701,-0.0180427,sell
2020-01-18,2,0,2,1,0,1,2,6,2,1,2,1,2,4,1,2,3,2,-0.01364886,-0.010924,-0.0100876,-0.0090172,-0.0103694,sell
2020-01-19,1,2,1,0,1,0,1,7,5,3,3,2,2,4,2,2,4,2, 0.01981381, 0.021154, 0.0147487, 0.0192107, 0.0072587,buy
2020-01-20,2,1,0,0,1,0,2,9,1,5,3,2,3,4,2,2,3,2,-0.01508522,-0.012592,-0.0155726,-0.0225419,-0.0213319,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,3,3,4,2,2,2,2,1, 0.00792815, 0.006639, 0.0092091, 0.0083590, 0.0081928,buy
2020-01-22,1,0,1,0,0,0,5,5,3,2,2,3,4,1,1,2,2,2, 0.01949009, 0.028791, 0.0126353, 0.0106231, 0.0208103,buy
2020-01-23,3,1,0,0,0,0,3,4,4,2,1,3,3,2,2,2,2,2,-0.01213771,-0.009682,-0.0117974, 0.0073223,-0.0224519,sell
2020-01-24,4,1,0,0,0,0,3,6,2,3,2,2,3,4,1,2,3,2,-0.00213875,-0.001093,-0.0012695,-0.0121296,-0.0156182,sell
2020-01-25,1,0,0,0,0,0,6,4,3,3,1,3,3,5,0,0,3,2, 0.00898288, 0.002203, 0.0087059, 0.0061807, 0.0027580,buy
2020-01-26,1,0,0,0,0,0,8,4,4,2,2,3,3,4,1,1,3,2, 0.01059373, 0.003078, 0.0107120, 0.0094051, 0.0048433,buy
2020-01-27,1,0,0,0,0,0,3,6,4,2,3,3,2,2,1,1,3,1, 0.04087580, 0.031322, 0.0087360, 0.0313972, 0.0253051,buy
2020-01-28,3,0,0,0,0,0,4,6,4,2,2,1,3,3,3,3,2,2, 0.02904796, 0.029830, 0.0298302, 0.0283466, 0.0047583,buy
2020-01-29,1,1,0,0,0,0,6,1,5,1,1,1,3,2,3,2,2,1, 0.00479804, 0.010428, 0.0125898, 0.0196950, 0.0125898,buy
2020-01-30,1,0,1,0,0,0,7,1,1,2,0,2,2,2,2,1,2,2, 0.02306659, 0.023067, 0.0240458, 0.0237951, 0.0239177,buy
2020-01-31,2,1,1,0,0,0,6,3,2,4,1,3,2,3,3,3,2,2, 0.00228058, 0.002759, 0.0098858,-0.0080690, 0.0098858,buy
2020-02-01,1,4,1,1,0,0,4,3,2,2,3,4,2,1,3,3,1,1, 0.01154333, 0.021068, 0.0121097, 0.0169760, 0.0160589,buy
2020-02-02,0,2,3,0,1,0,4,2,5,1,2,3,2,2,2,4,1,2,-0.00158949, 0.008284, 0.0084059, 0.0064174, 0.0011679,buy
2020-02-03,0,0,3,2,1,0,5,1,4,1,2,3,2,1,3,3,2,1,-0.02013949,-0.018442,-0.0238970,-0.0323526,-0.0428662,sell
2020-02-04,0,0,0,3,1,1,4,2,3,1,2,3,1,2,2,2,3,0,-0.00490064,-0.000822,-0.0060648,-0.0060238,-0.0036010,sell
2020-02-05,0,1,0,1,3,1,3,2,4,2,3,2,1,3,2,2,3,1, 0.00371199,-0.002083, 0.0079819, 0.0079819, 0.0132344,buy
2020-02-06,0,2,1,0,1,1,4,1,4,0,3,2,0,3,1,1,3,1, 0.00090926, 0.008127, 0.0187739, 0.0186614, 0.0139419,buy
2020-02-07,0,0,2,1,1,4,4,1,3,1,3,2,1,3,2,2,3,1, 0.00728698, 0.007287, 0.0065409, 0.0034119, 0.0072870,buy
2020-02-08,0,1,1,3,2,1,4,2,2,1,3,2,1,3,1,1,4,2,-0.00212713,-0.001854, 0.0136870, 0.0064165, 0.0121682,buy
2020-02-09,0,1,2,2,5,0,3,2,1,0,1,2,1,2,3,2,3,2,-0.00022011, 0.012388, 0.0107807, 0.0132378,-0.0038355,buy
2020-02-10,0,1,2,4,2,1,3,2,1,0,2,2,1,2,3,2,3,1,-0.01763876,-0.015451,-0.0178425,-0.0115201,-0.0134546,sell
2020-02-11,0,2,3,2,1,1,3,2,1,1,2,2,2,1,3,3,3,0,-0.00503678,-0.006228,-0.0146783, 0.0145900,-0.0031369,sell
2020-02-12,0,3,2,0,2,1,3,2,2,2,2,2,2,1,3,4,2,1, 0.02548119, 0.022908, 0.0285879, 0.0285879, 0.0258546,buy
2020-02-13,0,2,0,1,1,0,3,2,3,3,2,1,2,2,3,4,1,0, 0.01425228, 0.016072, 0.0264937, 0.0186424, 0.0154225,buy
2020-02-14,0,1,0,1,1,1,2,3,4,2,2,1,4,1,2,3,1,1, 0.01070935, 0.010709, 0.0107094, 0.0100642, 0.0107094,buy
2020-02-15,0,1,1,1,0,0,4,3,5,0,1,1,4,1,3,3,0,2,-0.00516389,-0.017611,-0.0218543,-0.0194731,-0.0050998,sell
2020-02-16,0,2,1,1,1,0,4,5,5,0,2,1,3,1,4,4,1,3,-0.01786591,-0.030702,-0.0339783,-0.0345978,-0.0181569,sell
2020-02-17,0,1,1,1,0,0,6,6,1,1,1,2,2,1,4,4,1,2,-0.01231351,-0.015284,-0.0181808,-0.0152839, 0.0139471,sell
2020-02-18,1,2,1,0,0,0,5,4,2,0,2,1,3,0,2,3,2,2, 0.01321730, 0.028609, 0.0242201, 0.0121440, 0.0166057,buy
2020-02-19,1,2,1,0,0,0,4,3,3,2,1,3,2,2,1,2,3,2,-0.00472405,-0.007045,-0.0011069,-0.0053136,-0.0012221,sell
2020-02-20,3,2,0,0,0,0,5,4,3,2,1,3,3,3,2,3,3,1,-0.01230891,-0.006387,-0.0109611, 0.0133925,-0.0063868,sell
2020-02-21,1,1,0,0,0,0,5,4,3,2,2,2,3,3,1,1,2,2, 0.01109777,-0.002533, 0.0178753, 0.0051678, 0.0035508,buy
2020-02-22,0,1,0,0,0,0,6,4,3,1,1,3,3,2,2,2,1,1, 0.02321183, 0.013253, 0.0193042, 0.0251060, 0.0226944,buy
2020-02-23,0,1,0,0,0,0,5,6,5,1,2,3,4,1,3,2,2,1, 0.01094847,-0.003490,-0.0040284, 0.0136051, 0.0136051,buy
2020-02-24,1,1,0,0,0,0,5,8,6,1,3,3,4,2,4,2,2,2,-0.00826700,-0.019179,-0.0258582,-0.0075574,-0.0075574,sell
2020-02-25,1,1,0,0,0,0,5,7,7,2,3,4,3,2,4,1,4,2,-0.01644809,-0.033909,-0.0400833,-0.0329952,-0.0311383,sell
2020-02-26,0,1,0,0,0,0,4,5,5,3,3,3,4,1,3,0,3,1,-0.02530778,-0.036342,-0.0437092,-0.0283357,-0.0282831,sell
2020-02-27,1,2,0,0,0,0,2,5,3,5,1,4,4,1,4,1,1,2,-0.01854339,-0.026249,-0.0294857,-0.0289576,-0.0289576,sell
2020-02-28,2,4,1,0,0,0,1,5,3,5,2,2,4,1,4,4,2,2,-0.00395915,-0.030226,-0.0266149,-0.0271554,-0.0135948,sell
2020-02-29,0,3,2,0,0,0,1,3,3,3,2,2,3,1,3,3,1,0, 0.00519962, 0.002049, 0.0043477, 0.0039447, 0.0190551,buy
2020-03-01,0,2,3,2,0,0,4,3,3,2,2,3,3,1,3,4,2,1,-0.00414085,-0.003294,-0.0000571, 0.0030135, 0.0066282,buy
2020-03-02,0,1,1,3,1,0,3,4,3,3,2,2,3,1,3,4,2,2, 0.02612414, 0.028838, 0.0248554, 0.0288381, 0.0349156,buy
2020-03-03,0,1,1,2,3,0,2,6,4,3,3,2,3,1,3,5,2,3, 0.02544914, 0.009841, 0.0191326, 0.0076488, 0.0237963,buy
2020-03-04,1,2,0,1,3,1,2,3,5,1,3,1,3,3,1,4,2,2, 0.01030348, 0.009184, 0.0085584, 0.0131152,-0.0147149,buy
2020-03-05,2,1,1,0,1,3,2,4,2,1,2,2,3,3,1,3,2,1, 0.00794832, 0.003059, 0.0142425,-0.0031486, 0.0119183,buy
2020-03-06,2,1,0,1,0,2,2,4,3,3,1,2,2,3,1,4,3,2, 0.01944160, 0.017840, 0.0189566, 0.0190943, 0.0194416,buy
2020-03-07,2,3,0,0,4,1,2,4,3,1,2,3,3,3,1,3,3,2,-0.00872494,-0.008725,-0.0052346,-0.0059222,-0.0037765,sell
2020-03-08,2,2,2,3,3,0,3,3,2,0,1,4,3,2,4,2,3,1,-0.04603060,-0.002454,-0.0490072,-0.0451091,-0.0335267,sell
2020-03-09,2,2,3,5,1,1,2,3,1,0,1,4,2,3,4,2,3,1,-0.05553123, 0.018346,-0.0542827,-0.0539028,-0.0309192,sell
2020-03-10,2,5,3,2,2,0,2,3,2,0,1,4,2,2,5,2,3,2,-0.01183153, 0.015177,-0.0088923,-0.0119206, 0.0151773,sell
2020-03-11,2,5,1,0,2,0,2,3,2,3,1,4,2,3,5,2,2,1,-0.00362903,-0.006454, 0.0128006,-0.0003025,-0.0055161,sell
2020-03-12,2,4,0,1,0,2,2,3,2,3,1,3,1,3,4,3,3,1,-0.00468182,-0.001495,-0.0041771, 0.0005160,-0.0030515,sell
2020-03-13,0,3,1,0,0,1,1,1,5,1,1,3,1,1,3,2,1,1,-0.02391638, 0.015929, 0.0181670, 0.0159291, 0.0189703,buy
2020-03-14,0,3,0,0,2,0,1,3,5,0,0,3,1,1,4,3,1,1, 0.01483878, 0.038868, 0.0401946, 0.0393317, 0.0312983,buy
2020-03-15,0,3,0,1,2,0,3,4,4,1,1,3,2,2,3,4,2,1, 0.00145927,-0.002524,-0.0032473,-0.0042903, 0.0008183,sell
2020-03-16,0,1,1,2,0,0,5,1,4,1,2,2,1,1,2,4,2,1,-0.00417174,-0.005907, 0.0027935, 0.0087212, 0.0087212,buy
2020-03-17,0,1,2,0,0,0,2,1,4,0,2,0,0,1,1,3,2,1, 0.01518858, 0.034054, 0.0284759, 0.0264806, 0.0543449,buy
2020-03-18,4,3,1,0,0,0,2,0,4,1,2,1,1,1,2,4,2,2,-0.00268161, 0.001595, 0.0092663, 0.0021951,-0.0004244,buy
2020-03-19,1,2,0,0,0,0,1,2,3,2,2,0,0,2,0,4,2,1, 0.00715007, 0.042979, 0.0408499, 0.0349959, 0.0460680,buy
2020-03-20,1,1,0,0,0,0,6,1,3,2,3,1,1,2,1,3,2,1, 0.01637890, 0.028215, 0.0313363, 0.0208213, 0.0305752,buy
2020-03-21,0,1,0,0,0,0,6,4,4,1,2,3,2,1,1,4,3,0,-0.02794834,-0.026579,-0.0126947,-0.0243909,-0.0254769,sell
2020-03-22,1,0,0,0,0,0,2,7,5,1,3,2,1,2,1,2,4,1, 0.03346642, 0.013618, 0.0085949, 0.0087058, 0.0072580,buy
2020-03-23,1,0,1,0,0,0,2,5,8,1,3,3,1,2,2,3,3,1, 0.04304415, 0.001206, 0.0077395,-0.0030282,-0.0053296,buy
2020-03-24,0,0,2,0,0,0,2,6,4,1,3,2,1,1,2,2,3,1, 0.03245164, 0.004690, 0.0256053, 0.0022100,-0.0013430,buy
2020-03-25,0,0,2,0,0,0,3,4,3,4,3,3,2,2,3,0,2,1, 0.00762288, 0.010885, 0.0067531, 0.0072599, 0.0070630,buy
2020-03-26,1,2,2,0,0,0,2,5,3,5,3,4,2,2,4,1,3,1,-0.00104703, 0.007253,-0.0003055,-0.0003055,-0.0018448,buy
2020-03-27,1,4,2,0,0,0,1,5,2,1,2,3,2,3,3,1,2,0, 0.00163267,-0.006282, 0.0020771,-0.0080706,-0.0080706,sell
2020-03-28,1,1,6,0,0,0,1,5,1,2,3,3,2,1,3,3,1,1, 0.00654367, 0.000647,-0.0087754,-0.0042010, 0.0065437,buy
2020-03-29,0,1,5,3,0,0,2,5,0,1,3,3,4,0,3,2,2,0, 0.00397483, 0.002116,-0.0069441,-0.0028537, 0.0028367,sell
2020-03-30,0,0,4,4,2,0,1,6,0,2,3,4,3,1,4,2,1,1, 0.01663977, 0.005901, 0.0128525, 0.0217876, 0.0123367,buy
2020-03-31,0,1,5,1,4,0,1,4,1,0,3,2,3,1,2,3,2,1, 0.01040497, 0.008834, 0.0076827, 0.0082157, 0.0090861,buy
2020-04-01,1,0,5,1,1,0,0,4,1,0,2,1,2,2,1,2,2,1, 0.01860144, 0.041368, 0.0201861, 0.0249309, 0.0186014,buy
2020-04-02,1,0,5,1,1,4,0,3,1,1,1,2,3,3,2,3,2,1,-0.00452289, 0.003528, 0.0102238,-0.0159065, 0.0035276,buy
2020-04-03,1,1,2,1,1,2,0,3,1,1,0,0,3,3,0,3,3,1, 0.00497730, 0.006226, 0.0021136, 0.0057357, 0.0051439,buy
2020-04-04,1,1,2,0,5,1,2,3,0,1,2,1,3,3,1,3,2,1, 0.00478558, 0.007252, 0.0056541, 0.0014660, 0.0050086,buy
2020-04-05,1,1,3,4,2,1,3,2,2,1,1,2,4,3,2,3,3,2, 0.02313377, 0.016260, 0.0250917, 0.0419217, 0.0178137,buy
2020-04-06,1,1,7,3,1,1,3,2,2,0,2,2,4,3,2,3,3,2, 0.03225119, 0.018598, 0.0206578, 0.0337419, 0.0305610,buy
2020-04-07,0,3,5,2,2,0,3,2,2,0,2,2,3,2,2,3,3,2, 0.01861973,-0.004631,-0.0022114, 0.0213661, 0.0215678,buy
2020-04-08,0,3,3,2,2,1,3,0,2,3,3,2,2,3,2,3,2,2, 0.00641531, 0.004825, 0.0155437, 0.0117205, 0.0097408,buy
2020-04-09,0,2,3,1,1,1,3,0,3,2,3,1,2,3,1,3,2,1,-0.00621955,-0.004651,-0.0077067, 0.0000076,-0.0236057,sell
2020-04-10,0,1,2,1,0,0,3,0,6,3,3,3,1,2,4,2,1,0, 0.01118559,-0.019503,-0.0187942,-0.0096636,-0.0187942,sell
2020-04-11,0,2,1,2,1,1,3,3,4,3,3,3,2,3,3,3,2,1,-0.03009482,-0.011972,-0.0232648,-0.0171961,-0.0204091,sell
