Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.24302523400154,0.461205548209131,0.46964314548684, 0.0028909,-0.0138343,-0.0140349,-0.0129873,-0.0153105,sell
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.2437197997322,0.452908828506022,0.464921566164906, 0.0390862, 0.0313455, 0.0350812, 0.0355089, 0.0356109,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.245650676291941,0.444618329565329,0.460188025907387,-0.0013805,-0.0044943,-0.0047199, 0.0009149,-0.0063153,sell
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.24889710400859,0.436335828747743,0.4554679417024, 0.0077072, 0.0093744, 0.0093267, 0.0071917, 0.0071214,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.25352376886405,0.42806576945499,0.450744867263517, 0.0007600, 0.0014703, 0.0006158,-0.0039229, 0.0034873,buy
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.259576759620423,0.419805485646035,0.446027025733953,-0.0051022,-0.0012162,-0.0013333,-0.0060621,-0.0035816,sell
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.267085184969565,0.411562086763639,0.441315912230655, 0.0399893, 0.0408450, 0.0308877, 0.0389038, 0.0328278,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.276028830542133,0.403332906766768,0.436607788961253,-0.0017408,-0.0050501,-0.0032027,-0.0039141,-0.0039857,sell
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.286362416150796,0.395128609819562,0.431907141276591,-0.0047518,-0.0086101,-0.0151370,-0.0080030,-0.0027128,sell
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.297980827074965,0.386938531757881,0.427211726501247, 0.0014662, 0.0062623, 0.0015318,-0.0064601, 0.0023924,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.310717496911244,0.378777780147592,0.422524534869117, 0.0008079, 0.0129880,-0.0008647, 0.0132303, 0.0126731,buy
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.324352493321172,0.370640134226279,0.41784332370478, 0.0050243, 0.0278447,-0.0070356, 0.0431117, 0.0356065,buy
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.338610092306896,0.362530926076014,0.413171083242131,-0.0017843, 0.0069885,-0.0044077, 0.0069733, 0.0055741,buy
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.353157161061626,0.354452821737832,0.408504823247274, 0.0010532, 0.0027191, 0.0021997,-0.0044145, 0.0016206,buy
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.36764682100742,0.346406709892079,0.403849776629528,-0.0036559,-0.0013876,-0.0107984,-0.0027146, 0.0000421,sell
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.381709553472667,0.338399699981515,0.399202205596522,-0.0014626, 0.0020234,-0.0038061,-0.0000443, 0.0050810,buy
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.394990394131688,0.330425571243726,0.394567343057574,-0.0002217,-0.0086784,-0.0011060,-0.0051198, 0.0070087,buy
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.407169955948846,0.322494099162508,0.389942198778789, 0.0197740, 0.0276537, 0.0165248, 0.0121888, 0.0266907,buy
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.417967663477648,0.314606172418206,0.385327520318639, 0.0033505, 0.0364805, 0.0323796, 0.0314458, 0.0309740,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.427170052977819,0.306760902330475,0.380728540586445,-0.0292272,-0.0304232,-0.0263444,-0.0268444,-0.0186646,sell
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.434626729541441,0.298963620981388,0.376137783997464,-0.0162553,-0.0164125,-0.0175164,-0.0251742,-0.0035775,sell
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.440243089919983,0.291216105731633,0.371561978577964, 0.0072029, 0.0047709, 0.0001073, 0.0079744,-0.0017095,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.443990833996365,0.283511247138449,0.366999629210997, 0.0085595, 0.0186513, 0.0169254, 0.0130532, 0.0136080,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.445893410439024,0.275870373530123,0.362450735896562, 0.0009952,-0.0014334,-0.0039521, 0.0003398, 0.0029575,sell
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.446009845206445,0.26828104338182,0.357916046193133,-0.0145681,-0.0144275,-0.0142258,-0.0142258,-0.0086123,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.444436358696707,0.260748588775612,0.353397802776133, 0.0134092, 0.0153409, 0.0160682, 0.0116349, 0.0012992,buy
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.44129585427542,0.25327656443288,0.348894510528614, 0.0139939, 0.0123268, 0.0137523, 0.0151794, 0.0044596,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.436716086756839,0.245864081673279,0.344407664567523, 0.0044853, 0.0049487, 0.0050237, 0.0021122, 0.0030985,buy
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.430842599600241,0.238516472578879,0.339936517334386, 0.0089007, 0.0084734, 0.0116505, 0.0115500, 0.0114662,buy
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.423813659091938,0.231235514510373,0.335483311504626,-0.0132615,-0.0144913,-0.0144632,-0.0164850,-0.0171733,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.415776425840756,0.224020318787413,0.331047299519768, 0.0121989, 0.0096199,-0.0041107,-0.0051974,-0.0054601,buy
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.40686108038527,0.216881549574144,0.326629228938288,-0.0083527,-0.0025831,-0.0014073,-0.0094067,-0.0068337,sell
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.397197803264055,0.209812986108149,0.322229847318657,-0.0038013,-0.0000067, 0.0003115, 0.0022704, 0.0016506,buy
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.386903029244532,0.202819960471498,0.317852892453248,-0.0042890,-0.0073283,-0.0082151,-0.0089462,-0.0074599,sell
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.376084298771613,0.195906027385574,0.313493131432741, 0.0150747, 0.0331518, 0.0235884, 0.0160531, 0.0292332,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.364839449392922,0.189072964211065,0.309155797166454, 0.0203760, 0.0151390, 0.0218547, 0.0148278, 0.0270691,buy
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.353259850057894,0.182320770947973,0.304842384771337,-0.0120512,-0.0122369,-0.0154443,-0.0108280,-0.0135835,sell
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.34142312394481,0.175656557039059,0.300545418662648,-0.0131844,-0.0132384,-0.0160806,-0.0090682,-0.0100866,sell
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.329393148460797,0.169080322484324,0.29627461710055,-0.0114648,-0.0166597,-0.0135391,-0.0170825,-0.0162666,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.317245929634589,0.162592955964112,0.29202773740962,-0.0173579,-0.0332939,-0.0145478,-0.0283957,-0.0336278,sell
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.3050210876301,0.15620067824084,0.287804032031386,-0.0223725,-0.0309926,-0.0270789,-0.0079371,-0.0273501,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.292773605531945,0.149901711953817,0.283604996082794,-0.0193565,-0.0192966,-0.0184323,-0.0198364,-0.0190909,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.280545529228361,0.143710275988568,0.279431377122319,-0.0050505, 0.0078956,-0.0086113, 0.0134349, 0.0085399,buy
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.268370010285071,0.137605930697152,0.275285417825382, 0.0067815, 0.0103892, 0.0100119, 0.0072067, 0.0133931,buy
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.256289094590311,0.13161267044889,0.271164875516563,-0.0036002, 0.0098601,-0.0013115, 0.0103437, 0.0101099,buy
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.244324613662973,0.125723385801021,0.267072740429756,-0.0077495, 0.0118419, 0.0106068, 0.0105095, 0.0113927,buy
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.232503250470591,0.11994252015527,0.263009012564963,-0.0158975,-0.0155576,-0.0158929,-0.0149451,-0.0139294,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.220847645106829,0.114270962191983,0.258974439480656,-0.0090071,-0.0186451,-0.0130977,-0.0071979,-0.0166892,sell
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.209378011941032,0.108714043993232,0.254970516293785, 0.0136871, 0.0148561, 0.0088155, 0.0123300, 0.0089042,buy
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.19811133104345,0.103273542919706,0.250994252770452, 0.0216300, 0.0297158, 0.0227044, 0.0227988, 0.0188823,buy
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.187068625358199,0.0979467929303702,0.247052376936924, 0.0124882, 0.0140157, 0.0124920, 0.0108634, 0.0129162,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.176260406357338,0.0927409034679862,0.243138908325409, 0.0103008, 0.0066782, 0.0061770, 0.0119637, 0.0001497,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.165698802662475,0.0876558745325542,0.239258332286751, 0.0129706, 0.0234376, 0.0229608, 0.0204468, 0.0151866,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.155400794343858,0.0826970382061454,0.235412891496373, 0.0037766, 0.0209913, 0.0184797, 0.0184797, 0.0180140,buy
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.145371232850129,0.0778590624066886,0.231597353044955, 0.0106828, 0.0100306, 0.0106816, 0.0100306, 0.0023487,buy
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.135627098251538,0.0731526112983265,0.227816202283343, 0.0031826, 0.0025121, 0.0025121, 0.0038753, 0.0047415,buy
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.126178093445369,0.0685732414793329,0.224071681886957, 0.0024485,-0.0027965,-0.0027349,-0.0001855,-0.0001279,sell
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.117030687029814,0.064125396351434,0.220360801621903, 0.0127145, 0.0138071, 0.0166700, 0.0141492, 0.0263837,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.108194581902156,0.0598126306360108,0.21668729928055, 0.0012971,-0.0001723, 0.0016644,-0.0006348, 0.0032210,buy
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.09967705523536,0.055634055652718,0.213048932187476,-0.0026142,-0.0052793,-0.0071663,-0.0074716,-0.0058615,sell
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.0914853842023895,0.051595003483627,0.209447943018103,-0.0006483, 0.0039228, 0.0028914, 0.0039228, 0.0008137,buy
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.0836341231491724,0.0476954741287378,0.205885826889379,-0.0027443, 0.0019867,-0.0015900, 0.0011826,-0.0017705,sell
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.0761240806504823,0.043937244948741,0.202362583801305, 0.0016363, 0.0044585, 0.0025283, 0.0055692, 0.0009721,buy
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.0689698110522469,0.0403238706650173,0.198881203987776,-0.0115221,-0.0077114,-0.0129219,-0.0073517,-0.0179992,sell
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.0621769743778826,0.0368535739168764,0.195437949656422, 0.0085258, 0.0053894, 0.0056377, 0.0024173, 0.0039153,buy
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.0557455706273894,0.0335307981060445,0.19203207324877,-0.0038065,-0.0094394,-0.0112649,-0.0050013,-0.0064009,sell
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.0496933884457899,0.0303555432325215,0.188671797908032,-0.0255999,-0.0256765,-0.0306382,-0.0285609,-0.0295663,sell
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.0440228535574056,0.0273313640176883,0.185351890724893,-0.0076919,-0.0162121,-0.0258097,-0.0153784,-0.0152809,sell
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.0387404345604264,0.0244609265025808,0.182076837050194,-0.0065516,-0.0079120, 0.0119293,-0.0082932,-0.0060932,sell
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.0338574515016851,0.0217433420068535,0.178845141766989, 0.0045183, 0.0040487, 0.0032890,-0.0001009, 0.0016053,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.0293763301055029,0.0191812765715424,0.175658299992225, 0.0064534,-0.0069154,-0.0014731,-0.0075292,-0.0070541,sell
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.0253075818439386,0.016773841516302,0.172516311725903,-0.0106911,-0.0111544,-0.0034649,-0.0106911,-0.0016671,sell
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.0216601010395038,0.0145263689232038,0.169419176968022, 0.0223290, 0.0216681, 0.0074632, 0.0086823, 0.0277006,buy
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.0184355048417458,0.0124406361529384,0.166368390835531, 0.0227662, 0.0240340, 0.0210037, 0.0082998, 0.0244166,buy
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.0156467304470448,0.0105113111234342,0.163369933796222, 0.0380097, 0.0362683, 0.0316349, 0.0199616, 0.0352275,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.013293777855401,0.00874461459710791,0.160417077823827,-0.0043208,-0.0082658, 0.0079446, 0.0064738, 0.0207210,buy
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.0113895842631943,0.00713965789361434,0.157512065593771,-0.0035147,-0.0027245,-0.0026810, 0.0067859,-0.0003110,sell
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.0099390011190675,0.00569999573433437,0.154657887339948, 0.0153695, 0.0281121, 0.0110646, 0.0041743, 0.0189706,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.00894849702121055,0.00442385075857757,0.15185304794541, 0.0233894, 0.0203240, 0.0248444, 0.0207401, 0.0134771,buy
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.00842130626871853,0.00331211164668916,0.149099790085581, 0.0185100, 0.0184879, 0.0077394, 0.0213412, 0.0144192,buy
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.00836308888500775,0.00236566707901438,0.146398113760458,-0.0007172,-0.0199682,-0.0192795,-0.0067775,-0.0207170,sell
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.0087827391925896,0.00158540573589845,0.14374727141157, 0.0013675,-0.0009889,-0.0004980,-0.0009870,-0.0054923,sell
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.00968430006533286,0.000973993658377088,0.141149505714337, 0.0033119, 0.0034495, 0.0078477,-0.0051571, 0.0032452,buy
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.0110669629284638,0.000523432723343175,0.138607806902656,-0.0187238,-0.0214728,-0.0227755,-0.0123125,-0.0227755,sell
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.01293881352972,0.000240832373558593,0.136116942067209,-0.0138859,-0.0166031,-0.0177214,-0.0210082,-0.0177214,sell
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.0153030861681965,0.000131524691094721,0.133681396558839,-0.0012133,-0.0109504,-0.0128050,-0.0120172,-0.0068880,sell
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.0181557379700245,0.000179513429737404,0.131300422819073, 0.0128849, 0.0089199, 0.0116410, 0.0083317, 0.0081458,buy
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.0214991946595254,0.000399906155355574,0.128977011081807,-0.0012136, 0.0045159, 0.0051709, 0.0014846, 0.0048962,buy
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.0253342648114727,0.000787370785877834,0.126708171113144, 0.0017057, 0.0099171, 0.0095656, 0.0045528, 0.0067841,buy
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.0296577141267716,0.00134012996061372,0.124496893146982,-0.0060677,-0.0054600,-0.0016436,-0.0038774, 0.0000549,sell
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.0344606482829106,0.00205907235990846,0.122343924741793,-0.0093191,-0.0096747,-0.0099147,-0.0164848,-0.0062869,sell
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.039742258705116,0.002947752705143,0.120249265897579,-0.0219689,-0.0210718,-0.0171894,-0.0171130,-0.0142014,sell
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.0454831395988176,0.00400172759459117,0.11821515928976,-0.0132968,-0.0164331,-0.0056785,-0.0082945,-0.0142006,sell
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.0516752052162776,0.00522099702825296,0.116237867125967, 0.0019210, 0.0031659, 0.0003742,-0.0034256,-0.0010216,buy
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.0583039012115685,0.00660289496509266,0.114323369873992, 0.0045577, 0.0100710,-0.0056905, 0.0010270,-0.0055652,sell
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.0653368845937397,0.00815364216752693,0.112468677299938,-0.0016362, 0.0049467, 0.0061632, 0.0054076,-0.0013564,buy
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.0727523238438998,0.0098687952338296,0.110675284520755, 0.0070286, 0.0091397, 0.0009912, 0.0097426, 0.0074820,buy
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.0805130245224557,0.0117430220819292,0.10894468665339,-0.0086726,-0.0071618,-0.0060566,-0.0043850,-0.0055715,sell
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.0885793664654933,0.013780766113552,0.107274641022421,-0.0036457, 0.0039731, 0.0005090, 0.0027983,-0.0090663,sell
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.0969028351865867,0.0159811386483528,0.105668885420218,-0.0126222, 0.0119824, 0.0014864, 0.0111770,-0.0155416,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.105419553278609,0.0183405849649505,0.104125924729832,-0.0076400, 0.0032780,-0.0003579, 0.0042108, 0.0014911,buy
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.114068877633528,0.0208582163829999,0.102649496743635, 0.0072811, 0.0205160, 0.0082327, 0.0140131, 0.0126670,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.122766716474873,0.0235340329025011,0.101235116110782, 0.0130417, 0.0226539, 0.0143076, 0.0202425, 0.0010950,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.131428169451398,0.0263680345234541,0.0998917535329614, 0.0165523, 0.0220361, 0.0201421, 0.0162534, 0.0165835,buy
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.139950547566837,0.0293540004834421,0.0986074480745884,-0.0074915, 0.0050970, 0.0038161, 0.0090514, 0.0009699,buy
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.148227118951052,0.0324954855038462,0.0973904228788776,-0.0090691, 0.0005642, 0.0032848, 0.0004526, 0.0022443,buy
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.156140640261849,0.0357880461829402,0.096241425504303,-0.0130516, 0.0025286,-0.0068740,-0.0039008,-0.0127621,sell
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.163572251007484,0.0392316825207241,0.0951597083923905,-0.0109131,-0.0094365,-0.0082189,-0.0119208,-0.0055356,sell
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.170388536350288,0.0428228397958168,0.094143028867718, 0.0080037, 0.0047412, 0.0060441, 0.0047412, 0.0076915,buy
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.176477104396706,0.0465606293278733,0.0931973673980779, 0.0005503, 0.0005132,-0.0022614, 0.0061723, 0.0002095,sell
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.181722328954092,0.0504450511168935,0.0923152483987298,-0.0130849,-0.0130849,-0.0158515,-0.0148290,-0.0164300,sell
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.186020712451405,0.0544725504414964,0.091506390129836,-0.0145076,-0.0145076,-0.0173405,-0.0191329,-0.0186474,sell
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.189314846079706,0.0586377952196107,0.0907640645651303,-0.0149114,-0.0151680,-0.0161962,-0.0151680,-0.0099473,sell
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.191549746754381,0.0629443401726173,0.0900920094969829, 0.0108025, 0.0007494, 0.0071012,-0.0001501, 0.0012587,buy
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.19271490300337,0.0673859645380995,0.0894872346914976,-0.0050549,-0.0039634,-0.0088727,-0.0078990,-0.0047808,sell
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.192841849242851,0.0719653343570931,0.0889527303825705, 0.0026278, 0.0035259, 0.0007480,-0.0113721,-0.0005020,buy
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.191989611431307,0.0766797835885624,0.0884892441286758,-0.0011116, 0.0020262, 0.0015538,-0.0026388,-0.0027213,buy
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.190251984242495,0.0815222027897454,0.0880952808128652,-0.0123765,-0.0069926,-0.0080637,-0.0154073,-0.0093169,sell
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.18774621101861,0.0864979240427136,0.0877715879936129, 0.0082974, 0.0101319, 0.0017534,-0.0140638,-0.0036379,buy
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.184600046573907,0.0915980605440146,0.0875196607878668, 0.0064021, 0.0049283,-0.0001293, 0.0140653, 0.0070209,buy
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.180953374344246,0.0968261670150294,0.0873380040786791,-0.0034231,-0.0064633,-0.0034530,-0.0042745,-0.0022996,sell
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.176935566293429,0.102175134012996,0.0872281129829976, 0.0112374, 0.0140861, 0.0156997, 0.0273001, 0.0155031,buy
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.172667100062745,0.10764762757895,0.0871952204101405, 0.0203687, 0.0208678, 0.0102265, 0.0073618, 0.0079020,buy
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.168259558970975,0.113240981671857,0.0872221325152053,-0.0105266,-0.0129388,-0.0089595,-0.0050777,-0.0146468,sell
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.16380350339278,0.118944532127572,0.0873275382600427,-0.0229845,-0.0204793,-0.0183008,-0.0169531,-0.0174779,sell
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.159379790805535,0.124764499708513,0.0875039620599124,-0.0288756,-0.0031767, 0.0033403,-0.0291512, 0.0000224,sell
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.155049872892046,0.130697329693299,0.0877536465902363,-0.0074883,-0.0033032,-0.0008499,-0.0088955,-0.0144555,sell
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.150868732736929,0.136737689999858,0.0880736016171185,-0.0168704,-0.0017968, 0.0022745,-0.0000658,-0.0175330,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.146882459102288,0.14288558062819,0.088463827140559,-0.0100961,-0.0019374, 0.0177686, 0.0006096, 0.0013839,buy
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.1431225864043,0.14913655817657,0.0889317987452979,-0.0141875,-0.0011891,-0.0022660,-0.0108626,-0.0053695,sell
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.139621457633916,0.155490622644997,0.089470040846595, 0.0107160, 0.0242621, 0.0311445, 0.0107439, 0.0282550,buy
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.136400095735253,0.1619424419514,0.0900785534444504,-0.0157919,-0.0118938, 0.0035874, 0.0128635, 0.0010056,buy
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.133485183675846,0.168494682136814,0.0907603267727602,-0.0267281,-0.0225853,-0.0172218,-0.0093468, 0.0112352,sell
