Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.01082620,-0.0124053,-0.0105699,-0.0086553,-0.01077951,sell
2020-06-17,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.01082620,-0.0124053,-0.0105699,-0.0086553,-0.01077951,sell
2020-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00020797, 0.0069694, 0.0005767, 0.0008160, 0.00000452,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00140307, 0.0096040, 0.0014031, 0.0060228, 0.00703849,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00140307, 0.0096040, 0.0014031, 0.0060228, 0.00703849,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00140307, 0.0096040, 0.0014031, 0.0060228, 0.00703849,buy
2020-06-22,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00697863, 0.0031686, 0.0083732,-0.0013422, 0.00232282,buy
2020-06-23,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00697863, 0.0031686, 0.0083732,-0.0013422, 0.00232282,buy
2020-06-24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00062281,-0.0059977,-0.0016063,-0.0014518,-0.00610137,sell
2020-06-25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00062281,-0.0059977,-0.0016063,-0.0014518,-0.00610137,sell
2020-06-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00062281,-0.0059977,-0.0016063,-0.0014518,-0.00610137,sell
2020-06-27,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00269325, 0.0027731, 0.0014357, 0.0026932, 0.00337742,buy
2020-06-28,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00269325, 0.0027731, 0.0014357, 0.0026932, 0.00337742,buy
2020-06-29,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00398668, 0.0003215, 0.0027642, 0.0039867, 0.00398668,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00699975, 0.0000430, 0.0064266, 0.0066558, 0.00817178,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00775423, 0.0043264, 0.0061408, 0.0082997, 0.00870636,buy
2020-07-02,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00610460, 0.0065795, 0.0066826, 0.0076004, 0.00773525,buy
2020-07-03,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00738012, 0.0072848, 0.0041943, 0.0067580, 0.00764903,buy
2020-07-04,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00026292, 0.0001770, 0.0001770,-0.0003440,-0.00029070,sell
2020-07-05,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00111014, 0.0019503, 0.0015707, 0.0015892, 0.00288747,buy
2020-07-06,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00107844, 0.0000625,-0.0006163, 0.0004157, 0.00138096,buy
2020-07-07,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00395892,-0.0038423,-0.0056063,-0.0034653, 0.00101967,sell
2020-07-08,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00395892,-0.0038423,-0.0056063,-0.0034653, 0.00101967,sell
2020-07-09,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00359822,-0.0040399,-0.0049558,-0.0047213,-0.00129230,sell
2020-07-10,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.00107307,-0.0006355,-0.0003692,-0.0006805,-0.00010608,sell
2020-07-11,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.00107307,-0.0006355,-0.0003692,-0.0006805,-0.00010608,sell
2020-07-12,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.00309262,-0.0052921,-0.0036573,-0.0052921,-0.00329892,sell
2020-07-13,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0, 0.00653363, 0.0061989, 0.0061208, 0.0050337, 0.00592441,buy
2020-07-14,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.00726662, 0.0073585, 0.0060397, 0.0071127, 0.00646327,buy
2020-07-15,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.00532998, 0.0052664, 0.0043725,-0.0019940, 0.00436456,buy
2020-07-16,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.00216075,-0.0011595, 0.0047956, 0.0003063,-0.00047269,sell
2020-07-17,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00095141, 0.0010008, 0.0008407,-0.0021518, 0.00028362,buy
2020-07-18,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00400224,-0.0007851,-0.0039455,-0.0044613,-0.00239461,sell
2020-07-19,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00126918, 0.0037050,-0.0001135,-0.0000049, 0.00356967,buy
2020-07-20,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00562022, 0.0100632, 0.0007254, 0.0032867, 0.00803796,buy
2020-07-21,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00562022, 0.0100632, 0.0007254, 0.0032867, 0.00803796,buy
2020-07-22,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00104504,-0.0007422, 0.0024433, 0.0001305, 0.00013054,buy
2020-07-23,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00730325,-0.0073033,-0.0091146,-0.0098466,-0.00764236,sell
2020-07-24,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00730325,-0.0073033,-0.0091146,-0.0098466,-0.00764236,sell
2020-07-25,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00398078,-0.0035889,-0.0141722,-0.0151996,-0.01431262,sell
2020-07-26,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00479430, 0.0027133,-0.0017927,-0.0016046, 0.00085945,buy
2020-07-27,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00479430, 0.0027133,-0.0017927,-0.0016046, 0.00085945,buy
2020-07-28,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.00596996, 0.0003640,-0.0009830,-0.0002211,-0.00107852,sell
2020-07-29,1,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.00650378, 0.0028316,-0.0033764, 0.0024492, 0.00131220,buy
2020-07-30,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.00380151, 0.0032037,-0.0040672, 0.0030527,-0.00215403,buy
2020-07-31,1,0,2,1,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.00274669,-0.0032554,-0.0038527,-0.0018391,-0.00208022,sell
2020-08-01,0,1,2,1,2,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.00416117,-0.0043736,-0.0043913,-0.0021663,-0.00117747,sell
2020-08-02,0,1,3,2,2,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.00513633,-0.0033909,-0.0053867,-0.0029991, 0.00323379,sell
2020-08-03,0,1,2,1,2,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.00307418,-0.0004831,-0.0024664,-0.0027147, 0.00816327,sell
2020-08-04,0,0,2,1,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.00040433, 0.0026715, 0.0011545, 0.0004605, 0.00816874,buy
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00050723, 0.0046425,-0.0041665, 0.0055097, 0.00504504,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00060006,-0.0004293, 0.0002000, 0.0010828,-0.00044770,sell
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00241439,-0.0024126, 0.0035620,-0.0041726,-0.00499418,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00241439,-0.0024126, 0.0035620,-0.0041726,-0.00499418,sell
2020-08-09,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00579393,-0.0055935,-0.0049272,-0.0043108,-0.00651240,sell
2020-08-10,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00651444, 0.0049950, 0.0067548, 0.0072408, 0.00856165,buy
2020-08-11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00628036, 0.0043214, 0.0044307, 0.0052572, 0.00574036,buy
2020-08-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00621022, 0.0025591, 0.0059736, 0.0043046, 0.00651351,buy
2020-08-13,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00364631, 0.0052628, 0.0036463, 0.0036463, 0.00687645,buy
2020-08-14,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.00354804, 0.0028974, 0.0035869, 0.0032158, 0.00098061,buy
2020-08-15,2,0,3,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00126210, 0.0004636, 0.0029193, 0.0011319, 0.00052845,buy
2020-08-16,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.00212978, 0.0018258, 0.0019701,-0.0003995, 0.00157227,buy
2020-08-17,3,0,4,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.00359837,-0.0000663,-0.0004876, 0.0009435, 0.00304749,buy
2020-08-18,3,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.00661354,-0.0073668,-0.0065412,-0.0075258,-0.01028142,sell
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00100014,-0.0026048, 0.0014473,-0.0013985, 0.00128295,buy
2020-08-20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00259890, 0.0040353, 0.0015546, 0.0025989, 0.00128334,buy
2020-08-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00571784, 0.0078641, 0.0064595, 0.0054602, 0.00789275,buy
2020-08-22,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00241181,-0.0024118,-0.0047427,-0.0024118,-0.00519252,sell
2020-08-23,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348249,-0.0041285,-0.0044025,-0.0115290,-0.00297898,sell
2020-08-24,1,3,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00084517, 0.0008114, 0.0012407, 0.0040695, 0.00446015,buy
2020-08-25,1,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00247123, 0.0057453, 0.0047512, 0.0035840, 0.00467920,buy
2020-08-26,2,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00270415, 0.0016504, 0.0032361, 0.0018054, 0.00261046,buy
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00138956, 0.0032212, 0.0026900, 0.0009012, 0.00142825,buy
2020-08-28,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,-0.00284334, 0.0050457,-0.0005076,-0.0016859,-0.00121552,sell
2020-08-29,1,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,-0.00689981,-0.0023356,-0.0054310,-0.0040847,-0.00605369,sell
2020-08-30,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.00900139,-0.0052314,-0.0000776,-0.0030259,-0.00727765,sell
2020-08-31,2,2,0,3,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.00888327,-0.0053242,-0.0020026, 0.0007014,-0.00524314,sell
2020-09-01,2,3,0,2,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.00012891, 0.0017463, 0.0010926, 0.0040403,-0.00056898,buy
2020-09-02,3,3,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.00004860, 0.0001354,-0.0019727, 0.0007308,-0.00453389,sell
2020-09-03,2,3,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0, 0.00242571, 0.0021831,-0.0032313, 0.0026366,-0.00044954,buy
2020-09-04,2,3,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0, 0.00242571, 0.0021831,-0.0032313, 0.0026366,-0.00044954,buy
2020-09-05,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00175930,-0.0011668,-0.0012627,-0.0008038,-0.00114558,sell
2020-09-06,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00618809, 0.0061881, 0.0061881, 0.0035502, 0.00493626,buy
2020-09-07,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00725899, 0.0077018, 0.0028260, 0.0043487, 0.00455126,buy
2020-09-08,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00539141, 0.0097208,-0.0019915,-0.0002117, 0.00136742,buy
2020-09-09,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00371040, 0.0007577,-0.0044760,-0.0022579,-0.00291062,sell
2020-09-10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00118861, 0.0091548,-0.0019945, 0.0053345,-0.00150071,sell
2020-09-11,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00553707, 0.0067673, 0.0055371, 0.0040383, 0.00469188,buy
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.00457030, 0.0061880, 0.0034894, 0.0000308,-0.00008472,buy
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00269203,-0.0014661,-0.0005291,-0.0037190,-0.00373885,sell
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.01961897,-0.0203524,-0.0051473,-0.0188694,-0.01981776,sell
2020-09-15,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00090479,-0.0012562,-0.0016771, 0.0025062,-0.00194363,sell
2020-09-16,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00090479,-0.0012562,-0.0016771, 0.0025062,-0.00194363,sell
2020-09-17,2,2,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00441588,-0.0025787,-0.0045626, 0.0006382,-0.00428420,sell
2020-09-18,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00615649,-0.0078033,-0.0082881,-0.0093396,-0.01087740,sell
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.00025165,-0.0001634,-0.0001681, 0.0031597,-0.00250528,sell
2020-09-20,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00124556, 0.0007608,-0.0006098,-0.0005121,-0.00025383,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00269753,-0.0017903, 0.0049092,-0.0004296,-0.00191196,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00236934, 0.0033004, 0.0046974, 0.0045955, 0.00256343,buy
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00827035, 0.0076332, 0.0074637, 0.0088882, 0.00763205,buy
2020-09-24,0,0,3,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.00088689, 0.0074276,-0.0008870, 0.0018189, 0.00018325,buy
2020-09-25,1,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.00040956, 0.0044958, 0.0002494, 0.0009310,-0.00154203,buy
2020-09-26,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00244562, 0.0019479, 0.0008722, 0.0018836, 0.00022949,buy
2020-09-27,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.00132220,-0.0016042,-0.0057713,-0.0061517,-0.00673891,sell
2020-09-28,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.00132220,-0.0016042,-0.0057713,-0.0061517,-0.00673891,sell
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00558290, 0.0091072, 0.0078097, 0.0049391, 0.00886478,buy
2020-09-30,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.00348022, 0.0018345, 0.0017705, 0.0011381, 0.00234615,buy
2020-10-01,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00227324,-0.0010743,-0.0018221,-0.0000227,-0.00206890,sell
2020-10-02,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00662969,-0.0062846,-0.0067154,-0.0041371,-0.00633554,sell
2020-10-03,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00662969,-0.0062846,-0.0067154,-0.0041371,-0.00633554,sell
2020-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00186847,-0.0042152,-0.0010732, 0.0028768, 0.00307611,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00084092, 0.0003288, 0.0012225,-0.0017535,-0.00287016,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00084092, 0.0003288, 0.0012225,-0.0017535,-0.00287016,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00374837, 0.0049616,-0.0016040, 0.0040554, 0.00885981,buy
2020-10-08,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00260075, 0.0009750,-0.0027844,-0.0014726,-0.00223145,sell
2020-10-09,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.00007486, 0.0018524, 0.0001078, 0.0004755,-0.01182112,buy
2020-10-10,1,3,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0, 0.00049700, 0.0001773, 0.0053758, 0.0003263,-0.00004316,buy
2020-10-11,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.00011579, 0.0022160, 0.0018346, 0.0001158, 0.00017919,buy
2020-10-12,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.00068743,-0.0001500, 0.0029668,-0.0002184,-0.00031010,buy
2020-10-13,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00548660, 0.0042190, 0.0002552, 0.0036126, 0.00384585,buy
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00168831, 0.0040525, 0.0025584, 0.0038039,-0.00030217,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00240370, 0.0051821, 0.0032231, 0.0040819,-0.00338596,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00372920,-0.0017542, 0.0067798,-0.0000174,-0.00581901,sell
2020-10-17,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.00240976, 0.0037071,-0.0046183,-0.0021983,-0.00872808,sell
2020-10-18,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.00128882, 0.0068069,-0.0036467, 0.0019488,-0.00242856,sell
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.00359706, 0.0050647, 0.0062559, 0.0039365, 0.00585023,buy
2020-10-20,2,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.00316260, 0.0053574, 0.0050073, 0.0017024, 0.00567280,buy
2020-10-21,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00733964,-0.0040165, 0.0078808,-0.0034886,-0.00456925,sell
2020-10-22,3,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.00581639,-0.0086398,-0.0070565,-0.0078632,-0.01023300,sell
2020-10-23,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00191352,-0.0013669, 0.0044454, 0.0023812, 0.00492977,buy
2020-10-24,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.00140351,-0.0013906,-0.0021108,-0.0010084,-0.00965713,sell
