Date,MECH,MEJU,MENE,MENN,MEPL,MESU,MEVE,MOCH,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,VECH,VEJU,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-19,a90,none,none,none,none,none,none,a90,a180,a0,a120,none,none,none,none,none,none,none,none,none,a45, 0.083906, 0.08391,-0.18671, 0.078557, 0.206033,buy
2020-07-20,a90,none,none,none,none,none,none,none,a180,none,a120,none,a180,a0,none,none,none,none,none,none,a45,-0.033141,-0.04184,-0.08545,-0.055908, 0.312097,sell
2020-07-21,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,none,none,a45,-0.171714,-0.18070,-0.17497,-0.152023,-0.176766,sell
2020-07-22,a90,none,none,none,none,none,none,none,a150,none,a150,a60,a150,none,a60,none,none,none,none,none,a45, 0.359730, 0.19404, 0.16340, 0.156979, 0.347817,buy
2020-07-23,a90,none,none,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,none,a90,none,none,a45,-0.265112,-0.33119,-0.25706,-0.245580,-0.621635,sell
2020-07-24,a90,none,none,none,none,none,none,none,a120,a60,a180,a90,a120,none,a90,none,a150,a90,none,none,a45,-0.430945,-0.40001,-0.48062,-0.406555,-0.222481,sell
2020-07-25,none,none,none,none,none,none,none,a180,none,a90,none,a90,none,a60,none,none,a150,a90,none,none,a45,-0.238096,-0.21066,-0.20225,-0.255405,-0.173364,sell
2020-07-26,none,none,none,none,none,none,none,a180,a90,a90,a150,a120,a90,none,a120,none,a150,a90,none,none,a45,-0.155217,-0.16147,-0.06302,-0.121130,-0.206747,sell
2020-07-27,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a90,none,none,a150,a90,none,a150,a45,-0.379618,-0.27654,-0.45064,-0.649196,-0.254408,sell
2020-07-28,none,a180,a120,none,none,none,none,a150,a60,a120,a120,a150,a60,none,a150,none,a150,a90,none,a150,a45, 0.198734, 0.05618, 0.10804, 0.099285, 0.238898,buy
2020-07-29,none,a180,a120,none,none,none,none,a120,none,none,none,a150,a60,a120,none,none,a150,a90,none,a150,a45, 0.250785, 0.06664, 0.23627, 0.225927, 0.358860,buy
2020-07-30,none,a180,a120,none,a180,none,a30,a120,none,a150,a90,none,none,a120,a180,none,a150,a90,a0,a150,a45,-0.031845,-0.26071, 0.01883,-0.031845, 0.126849,sell
2020-07-31,none,a180,a120,none,a180,none,a30,none,none,a150,a90,a180,none,a150,a180,none,none,a90,a0,a150,a45, 0.001890,-0.21400, 0.10494, 0.001890, 0.032320,buy
2020-08-01,none,a180,a120,a30,a180,none,a30,a90,a0,none,a60,none,a0,a150,none,none,none,none,a0,a150,a45,-0.018541,-0.22920,-0.17817,-0.127104, 0.016218,sell
2020-08-02,none,none,none,a30,a180,none,a30,none,a0,a180,a60,a150,a0,none,a150,none,none,none,a0,a150,a45, 0.026245,-0.13390,-0.15134,-0.003462,-0.101255,buy
2020-08-03,none,none,none,a30,a180,none,a30,a60,none,none,none,none,none,a180,none,none,none,none,a0,a150,a45, 0.067805,-0.13435,-0.12858, 0.044130,-0.117752,buy
2020-08-04,none,none,none,a30,none,none,a30,none,none,a150,none,a120,none,a180,a120,none,none,none,a0,none,a45, 0.134615, 0.15411, 0.13461,-0.285967, 0.134615,buy
2020-08-05,none,none,none,a30,none,none,a30,none,none,a150,none,a120,none,none,a120,none,none,none,a0,none,a45, 0.153125, 0.16294, 0.15313,-0.258553, 0.153125,buy
2020-08-06,none,none,a135,none,none,none,none,none,a60,none,a0,none,a60,a150,none,none,none,none,a0,none,a45, 0.297478, 0.29748, 0.22090,-0.033954, 0.297478,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,a120,a0,a90,a60,none,a90,none,none,none,a0,none,a45, 0.190861, 0.16248, 0.16010, 0.057107, 0.160096,buy
2020-08-08,a120,none,a135,none,none,none,none,a0,a90,a120,none,none,none,a120,none,none,none,none,a0,none,a45, 0.113434,-0.03241, 0.12225, 0.410986,-0.001806,buy
2020-08-09,a120,none,a135,a45,none,none,none,none,a90,none,none,a60,a90,a120,none,none,none,none,none,none,a45, 0.579243, 0.57924, 0.57924, 0.570085, 0.579243,buy
2020-08-10,a120,none,none,a45,none,none,none,none,none,a90,none,a60,none,none,a60,none,none,none,none,none,a45, 0.449784, 0.47486, 0.47486, 0.474859, 0.449784,buy
2020-08-11,a120,none,none,a45,none,none,none,none,a120,a90,a60,none,a120,a90,none,none,none,none,none,none,a45,-0.162378,-0.10797,-0.12156,-0.132920,-0.121560,sell
2020-08-12,none,none,none,a45,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a45,-0.554021,-0.44149,-0.53207,-0.557660,-0.440916,sell
2020-08-13,none,a150,a150,none,none,a0,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,a45, 0.329935, 0.39263, 0.59457, 0.373269, 0.392630,buy
2020-08-14,none,a150,a150,none,none,a0,a45,none,a150,a60,a90,a0,a150,a60,none,a90,none,none,none,none,a45, 0.963129, 0.97059, 0.97741, 0.940293, 0.970593,buy
2020-08-15,a135,a150,a150,none,a150,a0,a45,a90,none,none,none,a0,none,none,a0,a90,none,none,none,none,a45, 0.736447, 0.93606, 0.79619, 0.824898, 0.662426,buy
2020-08-16,a135,none,a150,a60,a150,a0,a45,none,a180,none,a120,none,a180,none,none,a90,none,none,none,none,a45, 0.583966, 0.58397, 0.43969, 0.337565, 0.687925,buy
2020-08-17,a135,none,none,a60,a150,a0,a45,a120,none,none,none,none,a180,none,none,a90,none,none,none,none,a45, 0.439489, 0.62193, 0.71075, 0.456321, 0.621927,buy
2020-08-18,a135,none,none,a60,a150,a0,a45,a120,a150,a0,a150,a60,a150,a0,none,a90,none,none,none,none,a45, 0.573634, 0.50073, 0.52041, 0.207880, 0.510504,buy
2020-08-19,none,none,none,a60,none,a0,a45,a150,none,a0,none,a60,a150,a0,a60,a90,none,none,none,none,a45, 0.216460, 0.56597,-0.02701, 0.250629, 0.087410,buy
2020-08-20,none,a135,none,none,none,a0,a45,a150,a120,none,a180,a90,a120,none,a60,none,none,none,none,none,a45,-0.119212,-0.18834,-0.36349,-0.196696,-0.273538,sell
2020-08-21,none,a135,none,none,none,a0,none,a180,none,none,none,a90,a120,none,none,none,none,none,none,none,a45,-0.682503,-0.78963,-0.41636,-0.829123,-0.489442,sell
2020-08-22,none,a135,none,none,a135,none,none,a180,a90,none,a150,a120,a90,none,a90,none,a180,none,none,none,a45, 0.320877, 0.26155, 0.29001, 0.197267, 0.055821,buy
2020-08-23,a150,a135,none,none,a135,none,none,a150,none,a60,none,a120,a90,a60,none,none,a180,none,none,none,a45, 0.244834,-0.12249,-0.12454,-0.058359, 0.114961,sell
2020-08-24,a150,none,none,none,a135,none,none,a150,a60,a60,a120,none,a60,none,a120,none,a180,none,none,none,a45, 0.378404, 0.37605, 0.36301, 0.641229,-0.053887,buy
2020-08-25,a150,none,none,none,a135,none,none,a120,none,none,a120,a150,a60,a90,none,none,a180,a120,none,none,a45, 0.598071, 0.64332, 0.34038, 0.506899, 0.126013,buy
2020-08-26,a150,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,a150,none,a180,a120,none,a180,a45, 0.048912, 0.14544, 0.16252, 0.160894, 0.211594,buy
2020-08-27,none,a120,none,none,none,none,none,none,none,none,a90,a180,none,a120,a150,none,a180,a120,none,a180,a45, 0.081517, 0.15820, 0.24447, 0.229395, 0.231930,buy
2020-08-28,none,a120,a180,none,none,none,none,a90,a0,a120,none,none,none,a120,none,none,a180,a120,none,a180,a45,-0.143802, 0.03640, 0.24168,-0.022386, 0.120053,buy
2020-08-29,none,a120,a180,none,none,none,none,none,a0,a120,a60,a150,a0,none,a180,none,a180,a120,none,a180,a45, 0.034721, 0.22756, 0.20451, 0.260693, 0.230007,buy
2020-08-30,none,a120,a180,none,a120,none,none,a60,none,none,none,none,none,a150,none,none,none,a120,a30,a180,a45,-0.550144,-0.43935,-0.06549,-0.316854, 0.234218,sell
2020-08-31,none,a120,a180,none,a120,none,a60,none,none,a150,none,a120,none,none,a150,none,none,none,a30,a180,a45,-0.682692,-0.77062,-0.79199,-0.698967,-0.419410,sell
2020-09-01,none,none,a180,a90,a120,none,a60,none,none,none,none,a120,none,a180,a150,none,none,none,a30,a180,a45,-0.660378,-0.78918,-0.74412,-0.572967,-0.353299,sell
2020-09-02,none,none,a180,a90,a120,none,a60,none,a60,none,a0,none,none,a180,none,none,none,none,a30,a180,a45,-0.293549,-0.56591,-0.56591,-0.668408, 0.178601,sell
2020-09-03,none,none,none,a90,a120,none,a60,none,a60,a180,a0,a90,a60,none,a120,none,none,none,a30,a180,a45,-0.573307,-0.62987,-0.60908,-0.694862,-0.593403,sell
2020-09-04,none,none,none,a90,none,none,a60,a0,none,none,none,none,none,a150,none,none,none,none,a30,none,a45,-0.131095,-0.12662,-0.27445,-0.262343,-0.235308,sell
2020-09-05,none,none,none,none,none,none,a60,none,a90,none,none,a60,a90,a150,none,none,none,none,none,none,a45, 0.362569, 0.81153, 0.36257,-0.056503, 0.362569,buy
2020-09-06,none,none,none,none,none,none,a60,none,none,a150,none,a60,none,none,a90,none,none,none,none,none,a45, 0.157451, 0.22165, 0.10644, 0.161797, 0.154867,buy
2020-09-07,none,none,none,none,none,none,a60,none,a120,none,a60,none,none,a120,none,none,none,a135,none,none,a45, 0.058791,-0.07305, 0.36206,-0.406825, 0.238380,buy
2020-09-08,a180,none,none,none,none,none,a60,none,a120,none,a60,none,a120,none,a60,none,none,a135,none,none,a45, 0.629762, 1.25210, 1.19307, 0.076020, 0.843660,buy
2020-09-09,a180,none,none,none,none,none,a60,a60,none,a120,none,none,none,none,a60,none,none,a135,none,none,a45, 0.439090, 0.69876, 0.79586, 0.124249, 0.394233,buy
2020-09-10,a180,none,none,none,none,none,a60,none,a150,none,a90,a0,a150,a90,none,a120,none,a135,none,none,a45,-0.273893,-0.12542, 0.27178,-0.273893,-0.273893,sell
2020-09-11,a180,none,none,none,none,none,a60,a90,none,a90,none,a0,none,none,none,a120,none,a135,none,none,a45, 0.492611, 0.83068, 0.92815, 0.321222, 0.591160,buy
2020-09-12,a180,none,none,none,none,none,none,a90,a180,a90,a120,none,a180,a60,none,a120,none,a135,a45,none,a45, 0.085080, 0.32307, 0.08503, 0.079868, 0.234483,buy
2020-09-13,a180,none,none,none,none,none,none,none,a180,none,a120,none,a180,a60,none,a120,none,a135,a45,none,a45,-0.152533, 0.30308, 0.17522,-0.107585, 0.167901,buy
2020-09-14,none,none,none,none,none,none,none,a120,a150,a60,a150,none,none,none,a0,a120,none,none,a45,none,a45,-0.251464,-0.26223,-0.03792,-0.228191,-0.213791,sell
2020-09-15,none,a90,none,none,none,none,none,none,a150,none,a150,a60,a150,none,none,a120,none,none,a45,none,a45,-0.066077,-0.09771, 0.14781,-0.179799, 0.042473,sell
2020-09-16,none,a90,a150,none,none,none,none,a150,a120,none,a180,none,none,none,none,a120,none,none,a45,none,a45,-0.628749,-0.50415,-0.36233,-0.603804,-0.658235,sell
2020-09-17,none,a90,a150,none,none,none,none,none,a120,none,a180,a90,a120,a0,none,none,none,none,a45,none,a45,-0.593280,-0.57640,-0.54807,-0.556326,-0.577868,sell
2020-09-18,none,a90,a150,none,none,none,none,a180,a90,a0,a150,none,none,none,a60,none,none,none,none,none,a45,-0.279589,-0.25146,-0.20831,-0.169236,-0.409980,sell
2020-09-19,none,a90,a150,none,a90,none,none,none,a90,a0,a150,a120,a90,none,none,none,a150,none,none,none,a45, 0.162296, 0.16230, 0.20849, 0.093648, 0.145504,buy
2020-09-20,none,none,a150,a120,a90,none,none,a150,a60,none,a120,none,none,none,a90,none,a150,a150,none,none,a45, 0.265635, 0.16741, 0.07734, 0.248918, 0.170062,buy
2020-09-21,none,none,a150,a120,a90,none,none,none,a60,none,a120,a150,a60,a60,a90,none,a150,a150,none,none,a45, 0.607767, 0.30406,-0.23442,-0.146371, 0.245565,buy
2020-09-22,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,a120,none,a150,a150,none,none,none, 0.534524, 0.40084,-0.19918, 0.258136, 0.396527,buy
2020-09-23,none,none,none,a120,a90,none,none,none,none,a60,a90,a180,none,a90,a120,a135,a150,a150,none,a150,none,-0.022455, 0.27182,-0.31713,-0.145897, 0.347571,sell
2020-09-24,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a90,none,a135,a150,a150,none,a150,none,-0.746602,-0.36550,-0.68819,-0.719761,-0.595400,sell
2020-09-25,none,none,none,none,none,none,none,none,a0,a90,a60,a150,a0,none,a150,a135,none,a150,a60,a150,none, 0.207586, 0.12717, 0.22589,-0.067673, 0.009851,buy
2020-09-26,none,none,none,none,none,none,none,a60,none,a90,none,a150,none,a120,none,a135,none,a150,a60,a150,none,-0.295582,-0.40177,-0.29693, 0.034585, 0.180441,sell
2020-09-27,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a180,a135,none,none,a60,a150,none, 0.798580, 0.38160, 0.05962, 0.512007, 0.421336,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,a120,none,a120,none,a150,a180,a135,none,none,a60,a150,none, 0.784671, 0.96028, 0.80313, 0.982164, 0.954832,buy
2020-09-29,none,none,a135,none,none,none,none,none,a60,a120,a0,none,none,a150,none,none,none,none,a60,none,none, 0.287759, 0.38391, 0.28776,-0.074953, 0.383912,buy
2020-09-30,none,none,a135,none,none,none,none,none,a60,none,a0,a90,a60,none,a150,none,none,none,a60,none,none, 0.205139,-0.00750, 0.14557,-0.167273, 0.200601,buy
2020-10-01,a150,none,a135,none,none,none,none,a0,none,a150,none,none,none,a180,a150,none,none,none,none,none,none, 0.158626, 0.31918, 0.31664, 0.567342, 0.218547,buy
2020-10-02,a150,none,a135,a135,none,none,none,a0,a90,none,none,a60,a90,a180,none,none,a135,none,none,none,none, 0.128013, 0.50544, 0.50704, 0.526380, 0.475002,buy
2020-10-03,a150,none,a135,a135,none,none,none,none,none,a180,none,a60,a90,none,a120,none,a135,none,none,none,none, 0.151223, 0.52639, 0.49369, 0.448816, 0.481012,buy
2020-10-04,a150,none,a135,a135,none,none,none,none,a120,a180,none,none,none,a150,none,none,a135,none,none,none,none, 0.420187, 0.57850, 0.66340, 0.650764, 0.584034,buy
2020-10-05,a150,none,none,a135,none,none,none,none,a120,none,a60,none,a120,none,none,none,a135,none,none,none,none,-0.216178,-0.10202, 0.55712,-0.419242,-0.109601,sell
2020-10-06,a150,none,none,a135,none,none,none,a60,none,a150,none,none,none,none,a90,a150,a135,none,none,a135,none,-0.246577,-0.50892,-0.50892,-0.210749,-0.310835,sell
2020-10-07,a150,none,none,a135,none,none,none,none,a150,a150,a90,a0,a150,a120,none,a150,a135,none,none,a135,none, 0.145906, 0.11445, 0.70588, 0.889162, 0.705881,buy
2020-10-08,a150,none,none,a135,none,none,none,none,none,none,none,a0,a150,none,none,a150,a135,none,none,a135,none,-0.215923, 0.22615,-0.58270, 0.345598, 0.348287,buy
2020-10-09,none,none,none,a135,none,none,a60,a90,a180,a120,a120,none,none,a90,a60,a150,none,none,none,a135,none, 0.298096, 0.26126, 0.27757, 0.434800, 0.492587,buy
2020-10-10,none,none,none,a135,none,none,a60,none,a180,none,a120,none,a180,a90,none,a150,none,none,none,a135,none, 0.445243, 0.26063, 0.22142,-0.047150, 0.556706,buy
2020-10-11,none,none,none,a135,none,none,a60,a120,none,a90,none,none,none,none,none,a150,none,none,none,a135,none, 0.468255, 0.56035, 0.61763,-0.427877, 0.577791,buy
2020-10-12,none,none,none,none,none,none,a60,none,a150,a90,a150,a60,a150,a60,none,none,none,none,none,none,none, 0.249930, 0.24065,-0.22130,-0.371318, 0.284581,buy
2020-10-13,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,a0,none,none,none,none,none,none, 0.163931, 0.09021,-0.05121,-0.069552, 0.057257,buy
2020-10-14,none,none,none,none,none,none,a60,none,a120,a60,a180,a90,a120,none,a0,none,none,none,none,none,none, 0.323238, 0.24761, 0.05890,-0.243585, 0.115844,sell
2020-10-15,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,a180,none,none,none, 0.000574,-0.14352, 0.01619,-0.415121,-0.188557,sell
2020-10-16,none,none,none,none,none,none,none,none,a90,none,a150,a120,a90,a0,none,none,a120,a180,none,none,none,-0.021396, 0.14667, 0.10537, 0.221768, 0.077350,buy
2020-10-17,none,none,none,a135,none,none,none,a150,none,a0,none,none,none,a0,none,none,a120,a180,none,none,none, 0.272598, 0.05587, 0.07828,-0.440665, 0.018475,buy
2020-10-18,none,none,none,a135,none,none,none,none,a60,a0,a120,a150,a60,none,a60,none,a120,a180,none,none,none,-0.111721,-0.22430,-0.31350,-0.367342,-0.288455,sell
2020-10-19,none,none,none,a135,none,none,none,a120,none,none,none,none,none,none,none,none,a120,a180,a90,a120,none, 0.285026, 0.24888, 0.33409, 0.201064, 0.148021,buy
2020-10-20,a150,none,none,a135,none,none,a45,none,none,none,a90,a180,none,a60,a90,none,a120,a180,a90,a120,none, 0.030086, 0.24882,-0.23509, 0.286169, 0.102469,buy
2020-10-21,a150,none,none,a135,none,none,a45,a90,none,a60,none,a180,none,a60,none,none,a120,a180,a90,a120,none, 0.170441, 0.07380, 0.05230, 0.122513, 0.025556,buy
2020-10-22,a150,none,a135,a135,none,none,a45,none,a0,a60,a60,a150,a0,none,a120,none,a120,none,a90,a120,none, 0.261915, 0.38060, 0.26967, 0.272646,-0.072582,buy
2020-10-23,a150,none,a135,a135,none,none,a45,a60,a0,a90,none,a150,a0,a90,a120,none,none,none,a90,a120,none,-0.860259,-0.50432,-0.58749,-0.371622,-0.409408,sell
2020-10-24,a150,none,a135,a135,none,a0,none,a60,none,a90,none,none,none,none,none,none,none,none,a90,a120,none, 0.285607, 0.30437, 0.44215, 0.597434, 0.221166,buy
2020-10-25,a150,none,a135,none,none,a0,none,none,none,a120,none,a120,none,a120,a150,none,none,none,none,none,none, 0.319767, 0.36606, 0.34191, 0.257842, 0.322958,buy
2020-10-26,none,none,a135,none,none,a0,a30,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none, 0.303812, 0.30381, 0.35930,-0.058868, 0.355199,buy
2020-10-27,none,none,a135,none,none,a0,a30,none,a60,none,a0,a90,a60,none,none,none,none,none,none,none,none, 0.273195, 0.26268, 0.35631,-0.214348, 0.256938,buy
2020-10-28,none,none,none,none,none,none,a30,a0,none,a150,none,none,none,a150,a180,none,none,none,none,none,none, 0.023234,-0.25208, 0.04549,-0.092825, 0.070692,sell
2020-10-29,none,none,none,none,none,none,a30,a0,a90,none,none,none,none,a150,none,a180,none,none,none,none,none,-0.615870,-0.52330,-0.01553,-0.500756,-0.341162,sell
2020-10-30,none,none,none,none,none,none,none,none,a90,a180,none,a60,a90,none,a150,a180,none,none,none,none,none, 0.088135, 0.12791, 0.08672, 0.077698, 0.070573,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a180,none,none,none,none,none,-0.009941, 0.07828, 0.01830, 0.287916, 0.004623,buy
2020-11-01,none,none,none,none,none,none,none,none,a120,a150,a60,none,a120,none,none,a180,none,none,none,none,none,-0.160481,-0.25463, 0.38411,-0.295657,-0.186200,sell
2020-11-02,none,none,none,none,none,none,none,a60,none,a150,none,none,a120,none,a120,a180,none,none,none,none,none, 0.051548,-0.17993, 0.20322, 0.750251, 0.313025,buy
2020-11-03,none,none,none,none,none,none,none,a60,a150,none,a90,a0,none,a150,a120,a180,none,none,none,none,none, 0.104347, 0.20367, 0.21276, 0.567132, 0.302494,buy
2020-11-04,none,none,none,none,none,none,none,none,a150,a120,a90,a0,a150,none,none,a180,none,none,none,none,none, 0.373140, 0.46316, 0.47701, 0.241132, 0.477013,buy
2020-11-05,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a90,a180,none,none,none,none,none,-0.235310, 0.18202, 0.12834,-0.474325, 0.182020,sell
2020-11-06,none,none,none,none,none,none,none,none,a180,a90,a120,none,a180,a120,a90,none,none,none,none,none,a30, 0.085002, 0.14444, 0.09664, 0.104491, 0.199543,buy
2020-11-07,none,none,none,none,none,none,none,a120,none,a90,none,none,a180,none,none,none,none,none,none,none,a30,-0.272705,-0.35908,-0.35772,-0.412773,-0.476444,sell
2020-11-08,none,none,none,none,none,none,none,none,a150,none,a150,a60,a150,a90,a60,none,none,none,none,none,a30, 0.041914, 0.04322,-0.35749,-0.353689, 0.090468,sell
2020-11-09,none,none,none,none,none,none,none,a150,a150,a60,none,a60,a150,none,none,none,none,a150,none,none,a30, 0.076553, 0.07655,-0.01833,-0.040284, 0.083196,sell
2020-11-10,none,none,none,none,none,none,none,a150,a120,none,a180,a90,none,a60,none,none,none,a150,none,none,a30,-0.412690,-0.25610,-0.11408,-0.225092,-0.307864,sell
2020-11-11,none,none,a135,none,none,none,none,a180,a120,none,a180,a90,a120,a60,none,none,none,a150,none,none,a30, 0.614270, 0.25490,-0.22206,-0.087718, 0.200181,buy
2020-11-12,none,none,a135,none,none,none,none,a180,none,none,a150,a120,none,none,a0,none,none,a150,a120,none,a30, 0.269757, 0.41631, 0.56897, 0.018661, 0.798398,buy
2020-11-13,a150,none,a135,a135,none,none,none,a150,a90,a0,a150,a120,a90,none,a0,none,a90,a150,a120,a90,a30,-0.068548, 0.17201,-0.02659,-0.038303,-0.198679,sell
2020-11-14,a150,none,a135,a135,none,none,none,a150,none,a0,a120,a150,none,a0,none,none,a90,a150,a120,a90,a30,-0.039283, 0.28081,-0.04576,-0.025179,-0.085541,sell
2020-11-15,a150,none,a135,a135,none,none,none,a120,a60,none,a120,a150,a60,a0,none,none,a90,none,a120,a90,a30, 0.003817, 0.17856,-0.01759, 0.233598, 0.022057,buy
2020-11-16,a150,none,a135,a135,none,none,none,a120,none,none,a90,a180,none,none,none,none,a90,none,a120,a90,a30,-0.136490, 0.22179,-0.02710, 0.108525,-0.035771,sell
2020-11-17,a150,none,none,a135,none,none,none,a90,none,none,a90,a180,none,none,a60,none,a90,none,none,a90,a30,-0.894492,-0.88777,-0.56947,-0.847560,-0.682766,sell
2020-11-18,none,none,none,a135,none,none,none,a90,none,a60,a60,none,none,none,none,none,a90,none,none,a90,a30,-0.086199,-0.16490, 0.00730,-0.009839,-0.454485,sell
2020-11-19,none,none,none,none,none,none,none,none,a0,none,a60,a150,a0,a60,a90,none,a90,none,none,none,a30, 0.020571, 0.06276,-0.05255,-0.079923,-0.030814,sell
2020-11-20,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.261142,-0.33192,-0.15625,-0.814724,-0.218673,sell
2020-11-21,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a90,none,none,none,a135,none,none,a30, 0.268256, 0.02482, 0.18409,-1.017624, 0.112842,buy
2020-11-22,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a135,none,none,a30,-0.407389,-0.21477, 0.23426,-0.504334,-0.407449,sell
2020-11-23,a135,none,a120,none,none,none,none,none,a60,a120,a0,a90,a60,none,none,a150,none,a135,a135,none,a30,-0.378753,-0.49839,-0.17486,-0.406755,-0.324010,sell
2020-11-24,a135,none,a120,a150,none,none,none,a0,a60,none,none,a90,a60,a120,a150,a150,none,a135,a135,none,a30,-0.314779,-0.49501,-0.12077,-0.256189,-0.083793,sell
2020-11-25,a135,none,a120,a150,a60,none,none,a0,none,none,none,none,none,a120,a150,a150,none,a135,a135,none,a30,-0.261679, 0.03137,-0.22165,-0.026390,-0.169687,sell
2020-11-26,a135,a60,a120,a150,a60,none,none,none,a90,a150,none,a60,a90,none,none,a150,none,a135,a135,none,a30,-0.411235,-0.36942,-0.36100,-0.347075,-0.320928,sell
2020-11-27,a135,a60,none,a150,a60,none,none,none,a90,none,none,none,none,a150,a180,a150,none,none,a135,none,a30,-0.347274,-0.45746,-0.37437,-0.370125,-0.345409,sell
2020-11-28,none,a60,none,none,a60,none,none,none,none,none,a60,none,a120,none,a180,a150,none,none,a135,none,a30,-0.281514,-0.27245,-0.46027,-0.237585,-0.237585,sell
2020-11-29,none,a60,none,none,a60,none,none,a60,a120,a180,none,none,a120,none,none,none,none,none,none,none,a30, 0.187265, 0.17373,-0.00775, 0.176442,-0.212730,buy
2020-11-30,none,a60,none,none,none,none,none,a60,none,none,a90,none,none,a180,a150,none,none,none,none,none,a30,-0.188323,-0.21727,-0.16986,-0.108387,-0.203137,sell
2020-12-01,none,a60,none,none,none,none,none,none,a150,a150,a90,a0,a150,none,none,none,none,none,none,none,a30, 0.312503, 0.31758, 0.30505, 0.253366, 0.307364,buy
2020-12-02,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,a150,none,none,none,none,none,none,a30, 0.013916, 0.08039, 0.13132,-0.485737, 0.092068,sell
2020-12-03,a120,none,none,none,none,none,none,none,none,none,a120,none,a180,a150,a120,none,none,a120,none,none,a30,-0.104431,-0.15932,-0.24421,-0.147092,-0.090850,buy
2020-12-04,a120,none,none,none,none,none,none,a120,a180,a120,none,none,a180,none,none,none,none,a120,none,none,none, 0.177125, 0.11769, 0.10646,-0.035366, 0.241661,buy
2020-12-05,a120,none,none,none,a45,none,none,a120,none,a120,a150,a60,none,a120,a90,a135,none,a120,a150,none,none,-0.365066, 0.15859, 0.04299, 0.573514,-0.189722,sell
2020-12-06,a120,none,none,none,a45,none,none,none,a150,none,a150,a60,a150,none,a90,a135,none,a120,a150,none,none,-0.422062,-0.34995,-0.44243,-0.105234,-0.075279,sell
2020-12-07,none,a45,none,none,a45,none,none,a150,none,a90,a180,none,none,a90,none,a135,none,a120,a150,none,none,-0.366607,-0.09182,-0.08498,-0.003544,-0.095712,buy
2020-12-08,none,a45,none,none,a45,none,none,none,a120,none,a180,a90,a120,a90,a60,a135,none,a120,a150,a60,none,-0.336464,-0.85913,-0.29158,-0.837138,-0.996566,sell
2020-12-09,none,a45,none,none,a45,none,none,a180,a120,a60,none,none,none,none,none,a135,none,none,a150,a60,none,-0.823227,-0.83896,-0.42774,-0.794068,-0.177795,sell
2020-12-10,none,a45,none,none,none,none,none,none,a90,a60,a150,a120,a90,a60,none,a135,none,none,a150,a60,none,-0.642204,-0.62965,-0.02699,-0.731304,-0.104263,sell
2020-12-11,none,a45,a90,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a60,none, 0.005779,-0.21305, 0.06378,-0.440502,-0.021916,sell
2020-12-12,none,a45,a90,a180,none,a0,none,none,a60,none,a120,a150,a60,none,a0,none,a60,none,none,a60,none, 0.628008, 0.31279, 0.55728, 0.608754, 0.043075,buy
2020-12-13,none,none,a90,a180,none,a0,none,a120,a60,none,none,none,none,none,a0,none,a60,none,none,none,none, 0.091091,-0.28105,-0.51933,-0.713274,-0.800054,sell
2020-12-14,none,none,a90,a180,none,a0,none,none,none,a0,a90,a180,none,a0,none,none,a60,none,none,none,none,-0.031321,-0.41295,-0.96747,-1.035742,-0.877319,sell
2020-12-15,none,none,a90,a180,a30,a0,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.034236,-0.12241,-0.63542,-0.857395,-0.761833,sell
2020-12-16,none,none,none,a180,a30,a0,none,none,a0,none,a60,a150,a0,none,none,none,a60,none,none,none,none, 0.253257,-0.01297,-0.47847,-0.674787,-0.637437,sell
2020-12-17,none,none,none,none,a30,a0,none,a60,a0,none,none,none,a0,none,a60,a120,a60,none,none,none,none,-0.358299,-0.35664,-0.26409,-0.403423,-0.380263,sell
2020-12-18,none,none,none,none,a30,a0,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,-0.084630,-0.00736, 0.23907,-0.404391,-0.035732,buy
