Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-26,2,1,1,1,1,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.002989, 0.001927,-0.003144,-0.004553,-0.0029885,sell
2020-05-27,2,0,0,1,2,0,0,0,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.010737, 0.009895, 0.002028, 0.012115, 0.0098955,buy
2020-05-28,2,1,0,2,2,0,0,0,0,2,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.016587, 0.021446, 0.015482, 0.025392, 0.0212781,buy
2020-05-29,2,1,0,2,2,0,0,0,0,2,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.016587, 0.021446, 0.015482, 0.025392, 0.0212781,buy
2020-05-30,2,1,0,2,1,0,0,0,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.017813, 0.015507, 0.015687, 0.023531, 0.0162580,buy
2020-05-31,1,1,0,3,1,0,0,0,0,2,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.020493, 0.018814, 0.019724, 0.020207, 0.0165309,buy
2020-06-01,2,1,0,3,1,0,0,0,0,2,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0, 0.022714, 0.019621, 0.019810, 0.019848, 0.0176969,buy
2020-06-02,1,1,0,4,1,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0, 0.014789, 0.016519, 0.014871, 0.014010, 0.0138945,buy
2020-06-03,1,1,0,4,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0, 0.007473, 0.011518, 0.009985, 0.007544, 0.0046253,buy
2020-06-04,1,1,0,4,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0, 0.007473, 0.011518, 0.009985, 0.007544, 0.0046253,buy
2020-06-05,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0, 0.003465, 0.011518, 0.005271, 0.002819, 0.0028416,buy
2020-06-06,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.005171,-0.002421,-0.006633,-0.004392,-0.0043342,sell
2020-06-07,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.005771,-0.003458,-0.009224,-0.002514,-0.0115056,sell
2020-06-08,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.005771,-0.003458,-0.009224,-0.002514,-0.0115056,sell
2020-06-09,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.005771,-0.003458,-0.009224,-0.002514,-0.0115056,sell
2020-06-10,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.005771,-0.003458,-0.009224,-0.002514,-0.0115056,sell
2020-06-11,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.020475,-0.017485,-0.022694, 0.002396,-0.0233922,sell
2020-06-12,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.022932,-0.019432,-0.025931,-0.014685,-0.0257337,sell
2020-06-13,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.008551,-0.006184,-0.007008,-0.007048,-0.0151966,sell
2020-06-14,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.008551,-0.006184,-0.007008,-0.007048,-0.0151966,sell
2020-06-15,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.008551,-0.006184,-0.007008,-0.007048,-0.0151966,sell
2020-06-16,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.014997, 0.015113, 0.012061, 0.009531, 0.0081811,buy
2020-06-17,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.014458, 0.018719, 0.014739, 0.016135, 0.0063259,buy
2020-06-18,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.010746, 0.016108, 0.004259, 0.014814, 0.0065725,buy
2020-06-19,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.010746, 0.016108, 0.004259, 0.014814, 0.0065725,buy
2020-06-20,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.007820, 0.014575, 0.009275, 0.019123, 0.0083031,buy
2020-06-21,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.022320, 0.023095, 0.026174, 0.029549, 0.0193502,buy
2020-06-22,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.031271, 0.029987, 0.034724, 0.033658, 0.0199589,buy
2020-06-23,1,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.043309, 0.041976, 0.037438, 0.041064, 0.0189423,buy
2020-06-24,2,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.032649, 0.023246, 0.018952, 0.022467, 0.0129088,buy
2020-06-25,1,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.030023, 0.017562, 0.016160, 0.016040, 0.0041466,buy
2020-06-26,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.024052, 0.006158,-0.006617, 0.007815,-0.0022247,buy
2020-06-27,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.003025,-0.002846,-0.017426, 0.006288,-0.0174258,sell
2020-06-28,3,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.003105, 0.000187,-0.003263, 0.012023,-0.0037128,buy
2020-06-29,3,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.003105, 0.000187,-0.003263, 0.012023,-0.0037128,buy
2020-06-30,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.006718, 0.013665, 0.000920, 0.016838,-0.0004202,buy
2020-07-01,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.015556,-0.002326, 0.005225, 0.011453, 0.0055848,buy
2020-07-02,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.020054, 0.014927, 0.009304, 0.025139, 0.0131663,buy
2020-07-03,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.039460, 0.033125, 0.029847, 0.026339, 0.0430900,buy
2020-07-04,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.045406, 0.037946, 0.031408, 0.053718, 0.0230665,buy
2020-07-05,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.045406, 0.037946, 0.031408, 0.053718, 0.0230665,buy
2020-07-06,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.045406, 0.037946, 0.031408, 0.053718, 0.0230665,buy
2020-07-07,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.045406, 0.037946, 0.031408, 0.053718, 0.0230665,buy
2020-07-08,1,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.026178, 0.048639, 0.066585, 0.048973, 0.0536201,buy
2020-07-09,1,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.026178, 0.048639, 0.066585, 0.048973, 0.0536201,buy
2020-07-10,1,2,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.019675, 0.025434, 0.018211, 0.015531, 0.0470401,buy
2020-07-11,1,2,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.019675, 0.025434, 0.018211, 0.015531, 0.0470401,buy
2020-07-12,1,2,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0, 0.064833, 0.070449, 0.049038, 0.042980, 0.0554961,buy
2020-07-13,1,2,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0, 0.064833, 0.070449, 0.049038, 0.042980, 0.0554961,buy
2020-07-14,0,2,1,2,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0, 0.058751, 0.079432, 0.038583, 0.048250, 0.0531152,buy
2020-07-15,0,2,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0, 0.043823, 0.039559, 0.011766, 0.042966, 0.0415469,buy
2020-07-16,0,2,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0, 0.023137, 0.023627,-0.001998, 0.020711, 0.0331634,buy
2020-07-17,0,2,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,-0.011738, 0.004276,-0.018140,-0.017014,-0.0030174,sell
2020-07-18,0,2,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,-0.011738, 0.004276,-0.018140,-0.017014,-0.0030174,sell
2020-07-19,0,2,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,-0.017608,-0.003628,-0.014174,-0.027027,-0.0048061,sell
2020-07-20,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,-0.026870,-0.012252,-0.017187,-0.028526,-0.0158689,sell
2020-07-21,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,-0.021111,-0.007006,-0.004324,-0.020000,-0.0111011,sell
2020-07-22,0,1,0,1,0,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,-0.002634, 0.004522, 0.003157,-0.000480, 0.0038092,buy
2020-07-23,0,1,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0, 0.008201, 0.012230, 0.012323, 0.008842, 0.0093983,buy
2020-07-24,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,-0.010057,-0.009386,-0.008217,-0.013544,-0.0095034,sell
2020-07-25,0,0,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,-0.012055,-0.008517,-0.011008,-0.016476,-0.0105139,sell
2020-07-26,0,0,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,-0.012055,-0.008517,-0.011008,-0.016476,-0.0105139,sell
2020-07-27,0,0,0,1,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.023598,-0.018465,-0.024633,-0.023683,-0.0221556,sell
2020-07-28,0,0,1,1,1,1,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.002306,-0.026292,-0.003804,-0.009174,-0.0036627,sell
2020-07-29,0,0,1,1,1,1,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.002306,-0.026292,-0.003804,-0.009174,-0.0036627,sell
2020-07-30,1,0,1,1,1,1,1,2,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1, 0.012516, 0.013792, 0.015926, 0.012653, 0.0087681,buy
2020-07-31,2,0,1,1,2,1,1,2,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1, 0.031455, 0.048100, 0.033734, 0.028328, 0.0314546,buy
2020-08-01,2,0,1,1,1,2,2,2,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1, 0.041536, 0.041312, 0.041536, 0.037516, 0.0415360,buy
2020-08-02,2,0,1,0,1,1,2,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.038282, 0.035817, 0.041220, 0.044522, 0.0399149,buy
2020-08-03,2,0,0,0,1,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.054245, 0.059167, 0.060784, 0.055209, 0.0607844,buy
2020-08-04,2,1,0,0,1,1,2,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.060488, 0.050724, 0.061045, 0.068515, 0.0586242,buy
2020-08-05,2,1,0,1,1,1,2,2,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.039770, 0.034576, 0.038964, 0.056138, 0.0397699,buy
2020-08-06,1,1,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.024856, 0.022928, 0.033196, 0.032225, 0.0338730,buy
2020-08-07,1,2,0,1,2,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1, 0.014493, 0.016786, 0.017420, 0.019399, 0.0203087,buy
2020-08-08,1,2,0,1,3,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1, 0.016804, 0.011911, 0.009175, 0.016804, 0.0184523,buy
2020-08-09,0,2,0,1,3,0,1,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1, 0.001369, 0.001369,-0.005641,-0.006172,-0.0104219,sell
2020-08-10,0,1,1,0,2,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,-0.005554,-0.017949,-0.005554,-0.009089,-0.0130464,sell
2020-08-11,0,1,1,0,2,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,-0.005554,-0.017949,-0.005554,-0.009089,-0.0130464,sell
2020-08-12,0,1,1,0,3,0,1,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,-0.012922,-0.011761,-0.000994, 0.003231,-0.0009941,sell
2020-08-13,1,1,1,0,4,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.029030, 0.006860,-0.021125,-0.027502,-0.0008498,sell
2020-08-14,1,1,2,0,4,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.032821, 0.003634,-0.016849,-0.028711, 0.0004536,sell
2020-08-15,1,1,2,0,5,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.039185, 0.002515,-0.016049,-0.032130, 0.0025151,sell
2020-08-16,1,0,2,0,5,0,0,1,2,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.005986, 0.026034, 0.006202, 0.018831, 0.0257873,buy
2020-08-17,1,0,2,0,3,0,0,1,2,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.021989, 0.033692, 0.011065, 0.021701, 0.0290706,buy
2020-08-18,1,0,2,0,2,0,0,1,2,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.009523, 0.010272, 0.016431, 0.013554, 0.0179166,buy
2020-08-19,1,0,2,1,2,0,1,1,2,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.002314, 0.003377, 0.005293, 0.003063, 0.0093272,buy
2020-08-20,1,0,1,1,2,0,1,1,2,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.008028,-0.003853,-0.016031,-0.006486,-0.0054922,sell
2020-08-21,1,0,1,2,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.008520,-0.005881,-0.005563,-0.011921,-0.0169251,sell
2020-08-22,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.014804,-0.020249,-0.020746,-0.019168,-0.0288202,sell
2020-08-23,0,0,0,4,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.031693,-0.013166,-0.012841,-0.009109,-0.0114605,sell
2020-08-24,0,0,1,3,0,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.003294,-0.009355,-0.005170, 0.000388,-0.0027179,sell
2020-08-25,0,0,1,3,0,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.003294,-0.009355,-0.005170, 0.000388,-0.0027179,sell
2020-08-26,0,0,1,3,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.002754,-0.012935,-0.007105,-0.015292,-0.0090145,sell
2020-08-27,0,0,2,3,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.001076,-0.000630, 0.005749, 0.006381, 0.0078139,buy
2020-08-28,0,0,2,3,0,2,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.003018,-0.042629,-0.036088,-0.036830,-0.0335302,sell
2020-08-29,0,0,2,1,0,3,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,-0.014740, 0.010266,-0.017139,-0.013502, 0.0115058,sell
2020-08-30,0,0,2,1,0,2,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0, 0.023830,-0.021236, 0.027164, 0.033094, 0.0067914,buy
2020-08-31,0,0,2,2,0,2,2,2,0,2,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0, 0.009946, 0.006294,-0.016108, 0.009787, 0.0051683,buy
2020-09-01,0,0,1,2,0,2,2,2,0,2,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0, 0.033189, 0.024319, 0.028115, 0.028115, 0.0271098,buy
2020-09-02,0,0,1,2,1,2,2,2,0,2,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0, 0.017679, 0.014896, 0.015318, 0.018101, 0.0096212,buy
2020-09-03,0,0,1,2,1,1,2,2,0,2,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0, 0.018485, 0.018853, 0.019030, 0.020653, 0.0179306,buy
2020-09-04,0,0,1,2,1,1,2,2,0,2,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0, 0.018485, 0.018853, 0.019030, 0.020653, 0.0179306,buy
2020-09-05,0,0,2,2,1,1,2,2,0,2,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0, 0.014655,-0.011378, 0.006232, 0.006232, 0.0336251,buy
2020-09-06,0,1,1,3,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0, 0.011657, 0.009519, 0.011724, 0.009519, 0.0068101,buy
2020-09-07,0,1,1,2,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,-0.012449, 0.003965, 0.001608, 0.023776, 0.0007647,buy
2020-09-08,0,2,1,2,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,-0.018863,-0.002673,-0.005780,-0.005686,-0.0028545,sell
2020-09-09,0,2,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.002828, 0.001671,-0.006397, 0.003469, 0.0052981,buy
2020-09-10,0,2,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.005828, 0.024358, 0.028906, 0.029464, 0.0294644,buy
2020-09-11,0,3,1,1,0,1,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.009373, 0.002086,-0.015042, 0.013379, 0.0054946,sell
2020-09-12,0,3,1,1,0,1,0,2,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,-0.025266,-0.034328,-0.028426,-0.016051,-0.0256313,sell
2020-09-13,0,3,2,1,0,1,0,2,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,-0.022372,-0.021841,-0.027974,-0.037504,-0.0215438,sell
2020-09-14,0,2,1,1,0,1,0,2,1,2,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,-0.002426, 0.009138, 0.011102, 0.015083, 0.0115268,buy
2020-09-15,0,2,1,0,0,1,0,2,1,2,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0, 0.043527, 0.024068, 0.023906, 0.041150, 0.0293682,buy
2020-09-16,1,2,1,0,2,0,0,2,1,2,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1, 0.019696, 0.030572, 0.020110, 0.021847, 0.0307460,buy
2020-09-17,1,1,1,0,2,0,0,2,1,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1, 0.003330, 0.016575, 0.003614, 0.013660, 0.0287437,buy
2020-09-18,1,1,1,0,3,0,0,2,1,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1, 0.000321, 0.022940,-0.002570, 0.014106, 0.0141057,buy
2020-09-19,1,1,2,0,3,0,0,1,1,2,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1, 0.003453, 0.012681,-0.001745, 0.014106, 0.0246362,buy
2020-09-20,1,0,2,0,4,0,0,2,1,3,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,-0.002126, 0.008812,-0.017080, 0.010410, 0.0206586,buy
2020-09-21,1,0,2,0,4,1,0,2,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,-0.004267,-0.003717,-0.003306,-0.003956,-0.0058629,sell
2020-09-22,1,0,1,0,3,1,0,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1, 0.005487, 0.005646, 0.000394, 0.001424,-0.0018222,buy
2020-09-23,1,1,1,0,3,1,0,2,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1, 0.008221, 0.008221, 0.003050, 0.002103,-0.0139820,buy
2020-09-24,1,1,1,0,2,1,0,2,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,-0.006408,-0.003800,-0.004422, 0.013072, 0.0138174,sell
2020-09-25,1,2,1,0,3,1,0,2,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1, 0.023357, 0.021809, 0.019409, 0.029374, 0.0374866,buy
2020-09-26,1,2,1,0,2,1,0,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1, 0.005725, 0.005144,-0.005378, 0.004697,-0.0232792,buy
2020-09-27,1,2,1,1,1,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1, 0.024441, 0.024441, 0.007697, 0.024441, 0.0216817,buy
2020-09-28,0,2,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0, 0.022979, 0.032468, 0.027933, 0.022979, 0.0163161,buy
2020-09-29,0,2,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0, 0.022979, 0.032468, 0.027933, 0.022979, 0.0163161,buy
2020-09-30,0,2,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0, 0.022979, 0.032468, 0.027933, 0.022979, 0.0163161,buy
2020-10-01,0,3,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0, 0.030852, 0.029763, 0.034739, 0.034048, 0.0295074,buy
2020-10-02,0,2,0,3,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.039875, 0.044246, 0.040251, 0.011844, 0.0344691,buy
2020-10-03,0,2,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.033949, 0.035687, 0.032933, 0.014182, 0.0293902,buy
2020-10-04,0,1,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.013754, 0.012546, 0.014084, 0.012546, 0.0129202,buy
2020-10-05,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.023805,-0.022860,-0.022942,-0.023998,-0.0075239,sell
2020-10-06,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.014305,-0.017856,-0.014439,-0.019616,-0.0088775,sell
2020-10-07,0,1,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.005137, 0.002535,-0.002901,-0.004025,-0.0075819,sell
2020-10-08,0,1,0,4,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.001756, 0.007156, 0.000880,-0.001989,-0.0046041,sell
