Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-23,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0124333,-0.0129516,-0.0039791,-0.0060261,-0.0055110,sell
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0071457,-0.0081687,-0.0052142,-0.0063604, 0.0002487,sell
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0143007,-0.0170207,-0.0138669,-0.0170207,-0.0141802,sell
2021-04-26,1,0,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0146735,-0.0188608,-0.0150272,-0.0180073,-0.0155197,sell
2021-04-27,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0062718,-0.0046894,-0.0076852,-0.0076852,-0.0029665,sell
2021-04-28,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0037937, 0.0008092,-0.0067017,-0.0039815,-0.0058727,sell
2021-04-29,1,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0081253,-0.0025687,-0.0077930,-0.0073846,-0.0085749,sell
2021-04-30,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0134955,-0.0123089,-0.0158760,-0.0158760,-0.0127832,sell
2021-05-01,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0044783,-0.0006762, 0.0026517, 0.0043669, 0.0062889,buy
2021-05-02,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0065079, 0.0084692, 0.0014950, 0.0020939, 0.0033643,buy
2021-05-03,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0065079, 0.0084692, 0.0014950, 0.0020939, 0.0033643,buy
2021-05-04,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0093318,-0.0095196,-0.0087750,-0.0185951,-0.0095196,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0006295, 0.0167767, 0.0117771, 0.0003122, 0.0146373,buy
2021-05-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0135058,-0.0114235,-0.0123148,-0.0118219,-0.0117339,sell
2021-05-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0178915,-0.0181878,-0.0194597,-0.0179448,-0.0179401,sell
2021-05-08,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0161462,-0.0125587,-0.0125587,-0.0125587,-0.0127401,sell
2021-05-09,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009997,-0.0033000,-0.0009997,-0.0014810,-0.0009997,sell
2021-05-10,0,1,0,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019913, 0.0046902,-0.0017168,-0.0017168,-0.0017168,sell
2021-05-11,1,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0109587,-0.0206722,-0.0175379,-0.0178327,-0.0136704,sell
2021-05-12,1,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0109587,-0.0206722,-0.0175379,-0.0178327,-0.0136704,sell
2021-05-13,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0032699,-0.0123720,-0.0098978,-0.0098978,-0.0111631,sell
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0016002,-0.0109471,-0.0077685,-0.0075536,-0.0071060,sell
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0008046,-0.0018539,-0.0020436,-0.0024789,-0.0013771,sell
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0093142, 0.0104221, 0.0112720, 0.0095614, 0.0093142,buy
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0080846,-0.0000601,-0.0002517, 0.0054359,-0.0002358,buy
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1, 0.0071409, 0.0071578, 0.0062073, 0.0017813, 0.0059607,buy
2021-05-19,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.0032432, 0.0048898, 0.0026744,-0.0038591, 0.0029092,buy
2021-05-20,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0144439, 0.0079152, 0.0155816, 0.0079152, 0.0079152,buy
2021-05-21,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0063214,-0.0063214,-0.0045615, 0.0025418,-0.0072724,sell
2021-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0185690, 0.0265736, 0.0195739, 0.0195739, 0.0195739,buy
2021-05-23,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0185690, 0.0265736, 0.0195739, 0.0195739, 0.0195739,buy
2021-05-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0185690, 0.0265736, 0.0195739, 0.0195739, 0.0195739,buy
2021-05-25,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0185690, 0.0265736, 0.0195739, 0.0195739, 0.0195739,buy
2021-05-26,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0281250, 0.0254128, 0.0295020, 0.0281250, 0.0260519,buy
2021-05-27,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0154459, 0.0090217, 0.0113935, 0.0104954, 0.0193389,buy
2021-05-28,0,0,1,0,0,1,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0073515, 0.0078262, 0.0038633, 0.0093433, 0.0078329,buy
2021-05-29,0,0,2,0,0,2,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0153385,-0.0148467,-0.0162783,-0.0165005,-0.0165827,sell
2021-05-30,0,2,2,0,1,2,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.0105855, 0.0130001, 0.0092067, 0.0128587, 0.0128587,buy
2021-05-31,0,2,2,0,2,2,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,-0.0019227, 0.0029538,-0.0026887, 0.0007655,-0.0011421,sell
2021-06-01,1,2,2,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.0172711,-0.0084921,-0.0183763,-0.0133400,-0.0114642,sell
2021-06-02,1,2,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.0062761,-0.0023149,-0.0044756,-0.0044756,-0.0062761,sell
2021-06-03,1,1,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0058229, 0.0058229, 0.0058229, 0.0055177,-0.0094777,buy
2021-06-04,1,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0011417, 0.0003367,-0.0011417,-0.0011417, 0.0025164,sell
2021-06-05,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0041234,-0.0031522,-0.0054679,-0.0063060,-0.0082629,sell
2021-06-06,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0124967,-0.0098089,-0.0103381,-0.0106229,-0.0075091,sell
2021-06-07,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0124967,-0.0098089,-0.0103381,-0.0106229,-0.0075091,sell
2021-06-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029731,-0.0020179, 0.0011378, 0.0077616,-0.0012000,buy
2021-06-09,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061014,-0.0058591,-0.0039542,-0.0095298,-0.0061922,sell
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043379,-0.0025632,-0.0028906,-0.0098333,-0.0080292,sell
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0108037,-0.0113035, 0.0075175,-0.0104694,-0.0120619,sell
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0108037,-0.0113035, 0.0075175,-0.0104694,-0.0120619,sell
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0082929,-0.0067123,-0.0065950,-0.0076271,-0.0055567,sell
2021-06-14,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0011286, 0.0003667, 0.0024584,-0.0008543, 0.0012967,buy
2021-06-15,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0020272,-0.0002323, 0.0025428, 0.0037087,-0.0002323,buy
2021-06-16,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0020272,-0.0002323, 0.0025428, 0.0037087,-0.0002323,buy
2021-06-17,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0032367, 0.0015182,-0.0003406, 0.0000845, 0.0023838,buy
2021-06-18,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0032367, 0.0015182,-0.0003406, 0.0000845, 0.0023838,buy
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0086014,-0.0072525,-0.0106036,-0.0126666,-0.0098828,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0172811,-0.0117061,-0.0177219,-0.0172811,-0.0106434,sell
2021-06-21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0172811,-0.0117061,-0.0177219,-0.0172811,-0.0106434,sell
2021-06-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0043426,-0.0082768,-0.0084452,-0.0191726,-0.0122023,sell
2021-06-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0043426,-0.0082768,-0.0084452,-0.0191726,-0.0122023,sell
2021-06-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0091303,-0.0094239,-0.0087042,-0.0091956,-0.0081233,sell
2021-06-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0091303,-0.0094239,-0.0087042,-0.0091956,-0.0081233,sell
2021-06-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194527,-0.0177546,-0.0162556,-0.0155740,-0.0155740,sell
2021-06-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194527,-0.0177546,-0.0162556,-0.0155740,-0.0155740,sell
2021-06-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194527,-0.0177546,-0.0162556,-0.0155740,-0.0155740,sell
2021-06-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194527,-0.0177546,-0.0162556,-0.0155740,-0.0155740,sell
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194527,-0.0177546,-0.0162556,-0.0155740,-0.0155740,sell
2021-07-02,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0061860, 0.0052955, 0.0087290, 0.0048525, 0.0063419,buy
2021-07-03,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0033556,-0.0001517,-0.0001517,-0.0000308, 0.0031410,buy
2021-07-04,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0126059, 0.0111401, 0.0126059, 0.0126059, 0.0128949,buy
2021-07-05,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,-0.0119158,-0.0124325,-0.0110116,-0.0112582,-0.0124210,sell
2021-07-06,0,0,1,1,1,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.0147786, 0.0147786, 0.0138327, 0.0147786,-0.0056501,buy
2021-07-07,0,1,1,1,1,1,1,3,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1, 0.0090871, 0.0127501, 0.0191814, 0.0156543, 0.0024422,buy
2021-07-08,0,1,1,1,1,0,0,3,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0215395, 0.0216919, 0.0214504, 0.0251483, 0.0202415,buy
2021-07-09,0,1,1,0,1,1,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0000194,-0.0026785,-0.0027213,-0.0015517,-0.0026785,sell
2021-07-10,0,1,1,0,1,1,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0087905,-0.0079667,-0.0076675,-0.0006768,-0.0079667,sell
2021-07-11,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0084707, 0.0012578, 0.0012578, 0.0012578, 0.0012578,buy
2021-07-12,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0084707, 0.0012578, 0.0012578, 0.0012578, 0.0012578,buy
2021-07-13,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0099307,-0.0092812,-0.0081068,-0.0139263,-0.0091306,sell
2021-07-14,1,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0078994, 0.0112744,-0.0016433, 0.0069149, 0.0069149,buy
2021-07-15,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0095298, 0.0098284, 0.0025335, 0.0084675, 0.0098284,buy
2021-07-16,1,0,2,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.0082652, 0.0087184, 0.0082652, 0.0086284, 0.0082652,buy
2021-07-17,1,0,3,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.0110257, 0.0008427, 0.0104471, 0.0009323, 0.0008427,buy
2021-07-18,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0139760,-0.0146554,-0.0139760,-0.0139760,-0.0131615,sell
2021-07-19,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0075908,-0.0071092,-0.0092477,-0.0075908,-0.0071680,sell
2021-07-20,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0024948,-0.0002119,-0.0063146, 0.0024611, 0.0004705,sell
2021-07-21,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0026178,-0.0046003,-0.0132144,-0.0043955,-0.0035881,sell
2021-07-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0083687,-0.0058458,-0.0088065,-0.0103433,-0.0071309,sell
2021-07-23,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0130659,-0.0131508,-0.0131508,-0.0136387,-0.0067636,sell
2021-07-24,1,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0178670,-0.0178670, 0.0043540,-0.0170232, 0.0087163,sell
2021-07-25,1,0,0,1,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0087607,-0.0087607,-0.0065592,-0.0087607,-0.0080348,sell
2021-07-26,0,0,0,1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0008350,-0.0008350,-0.0008350,-0.0008350,-0.0008350,sell
2021-07-27,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0070715,-0.0084729,-0.0062723,-0.0073896,-0.0070997,sell
2021-07-28,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0084508, 0.0127384, 0.0130123, 0.0115178, 0.0117213,buy
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0023935, 0.0033506, 0.0027899,-0.0042183,-0.0048461,buy
2021-07-30,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0094216, 0.0094216, 0.0094216, 0.0094216, 0.0094216,buy
2021-07-31,0,3,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.0133928, 0.0125157, 0.0127241, 0.0133928, 0.0125157,buy
2021-08-01,1,3,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0013634,-0.0021040,-0.0044629,-0.0021401, 0.0034652,sell
2021-08-02,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0044818,-0.0048452,-0.0028927, 0.0065589,-0.0013750,sell
2021-08-03,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0056863, 0.0091232, 0.0111485, 0.0128450, 0.0131866,buy
2021-08-04,1,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0034406, 0.0012756,-0.0056788,-0.0049318, 0.0026267,sell
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0041891, 0.0041891, 0.0045564, 0.0132925, 0.0025698,buy
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0047914,-0.0052997, 0.0043746,-0.0024235,-0.0022686,sell
2021-08-07,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0092109,-0.0076394,-0.0082458,-0.0059052,-0.0105417,sell
2021-08-08,0,0,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0048400,-0.0190916,-0.0018962, 0.0002732,-0.0039124,sell
2021-08-09,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0137577,-0.0106471,-0.0136586,-0.0056625,-0.0176458,sell
2021-08-10,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0083644, 0.0105408, 0.0077053, 0.0072638,-0.0115937,buy
2021-08-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0051702, 0.0011143,-0.0111889,-0.0130880,-0.0097219,sell
2021-08-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0065909,-0.0067271,-0.0064784,-0.0064729,-0.0142785,sell
2021-08-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0086488,-0.0106981,-0.0106981,-0.0106981,-0.0106981,sell
2021-08-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0069589, 0.0112781, 0.0064879, 0.0130454, 0.0087412,buy
2021-08-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0038411, 0.0080067, 0.0060538, 0.0046675, 0.0057321,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0017059, 0.0008765, 0.0029889, 0.0008765, 0.0008481,buy
2021-08-17,0,2,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0145180,-0.0138215,-0.0143511,-0.0151575,-0.0143589,sell
2021-08-18,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0025849, 0.0016707,-0.0026430,-0.0026430,-0.0025692,sell
2021-08-19,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0047325,-0.0044620,-0.0003620,-0.0022474,-0.0029003,sell
2021-08-20,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0006892,-0.0008329, 0.0005985, 0.0006200, 0.0007428,buy
2021-08-21,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0023539, 0.0009409, 0.0075072, 0.0016350, 0.0022063,buy
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0081714,-0.0079133,-0.0079133,-0.0043913,-0.0107103,sell
2021-08-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0009367, 0.0009367, 0.0009833,-0.0049235, 0.0001994,buy
2021-08-24,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0049937, 0.0049937, 0.0049937, 0.0039770, 0.0069827,buy
2021-08-25,2,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0139611, 0.0092039, 0.0092039, 0.0087355, 0.0092039,buy
2021-08-26,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0048830,-0.0047969,-0.0023908,-0.0044629,-0.0045039,sell
2021-08-27,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0136363,-0.0263718,-0.0075673,-0.0066187,-0.0066187,sell
2021-08-28,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0143458, 0.0141289, 0.0143440, 0.0138061, 0.0142150,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0121887, 0.0129974, 0.0121887, 0.0121887, 0.0142952,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0012794, 0.0044842, 0.0006462, 0.0030422, 0.0044842,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0050345, 0.0145697, 0.0043398, 0.0035132, 0.0145418,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0103675,-0.0028029, 0.0156176, 0.0130669, 0.0130055,buy
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0028428, 0.0029704, 0.0062965, 0.0095855, 0.0000559,buy
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0085194, 0.0087574,-0.0009341, 0.0090140, 0.0103816,buy
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.0089297,-0.0143487,-0.0125164,-0.0087394,-0.0132156,sell
