Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025998, 0.0049887, 0.0041902, 0.00736323, 0.0055571,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025998, 0.0049887, 0.0041902, 0.00736323, 0.0055571,buy
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0126291, 0.0125980, 0.0099795, 0.01472188, 0.0128835,buy
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0148148, 0.0151865, 0.0155002, 0.01401626, 0.0144305,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0012225, 0.0065392,-0.0039579, 0.00093253,-0.0015088,buy
2019-11-06,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0096955, 0.0103783, 0.0053292, 0.00969547, 0.0048734,buy
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0004043, 0.0004043, 0.0014233, 0.00340627, 0.0009939,buy
2019-11-08,1,0,0,0,2,2,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0108683, 0.0116921, 0.0105979, 0.00894101, 0.0129333,buy
2019-11-09,1,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0074026, 0.0074827, 0.0063537, 0.00459762, 0.0030764,buy
2019-11-10,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0044349, 0.0019588, 0.0040689, 0.00599003,-0.0053496,buy
2019-11-11,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0040484, 0.0070501, 0.0042901, 0.00272270,-0.0028002,buy
2019-11-12,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0121702,-0.0134729,-0.0126003,-0.01110122,-0.0096274,sell
2019-11-13,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0047929,-0.0120066,-0.0163915,-0.01489541,-0.0099501,sell
2019-11-14,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0047929,-0.0120066,-0.0163915,-0.01489541,-0.0099501,sell
2019-11-15,1,1,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0079643, 0.0007989, 0.0001345, 0.00683455, 0.0062748,buy
2019-11-16,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0149776,-0.0051900,-0.0111709,-0.00406717,-0.0047413,sell
2019-11-17,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0059720, 0.0075077, 0.0032547, 0.00809073, 0.0087632,buy
2019-11-18,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0059720, 0.0075077, 0.0032547, 0.00809073, 0.0087632,buy
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0028026, 0.0073835, 0.0013661, 0.00668765, 0.0107213,buy
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0028026, 0.0073835, 0.0013661, 0.00668765, 0.0107213,buy
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015650,-0.0012279,-0.0059316,-0.00936865, 0.0085807,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0029881,-0.0039332,-0.0040260,-0.00536038, 0.0040123,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0115209, 0.0079044, 0.0117169, 0.01136112, 0.0186778,buy
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0006689,-0.0131826, 0.0009795,-0.00069264,-0.0007349,sell
2019-11-25,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0006689,-0.0131826, 0.0009795,-0.00069264,-0.0007349,sell
2019-11-26,1,0,1,0,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0024245,-0.0086809,-0.0021173,-0.00334551,-0.0032794,sell
2019-11-27,2,0,1,0,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0015258,-0.0042233,-0.0044110,-0.00201711,-0.0047211,sell
2019-11-28,2,0,0,0,1,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0030304,-0.0021548,-0.0012132,-0.00121316, 0.0006383,sell
2019-11-29,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0034630,-0.0040405,-0.0021207, 0.00016326,-0.0041367,sell
2019-11-30,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0060517,-0.0038864, 0.0034909, 0.00489932,-0.0026489,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0092647,-0.0064918, 0.0004509,-0.00373060,-0.0061526,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0102154,-0.0079171,-0.0043026,-0.00726398,-0.0104014,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0128936,-0.0122410,-0.0037264,-0.00452421,-0.0118389,sell
2019-12-04,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0128936,-0.0122410,-0.0037264,-0.00452421,-0.0118389,sell
2019-12-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0091989,-0.0028899,-0.0043181,-0.00170714,-0.0081173,sell
2019-12-06,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0030489, 0.0045389,-0.0038391,-0.00709108,-0.0048510,sell
2019-12-07,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0059246, 0.0035702,-0.0060445,-0.01008190,-0.0069388,sell
2019-12-08,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0192493,-0.0212670,-0.0101807,-0.02045485,-0.0207659,sell
2019-12-09,0,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.0000751,-0.0115309,-0.0091174,-0.00059548, 0.0014205,sell
2019-12-10,0,1,1,0,3,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.0083128,-0.0013732,-0.0007294, 0.00005322, 0.0000532,sell
2019-12-11,0,1,1,0,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0024896,-0.0104576, 0.0003926,-0.00215110, 0.0017854,buy
2019-12-12,0,1,1,0,4,2,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0, 0.0064894,-0.0013481, 0.0062540, 0.00329261, 0.0062540,buy
2019-12-13,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0086264, 0.0071376, 0.0112146, 0.00823803, 0.0092897,buy
2019-12-14,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0025654,-0.0047571,-0.0028010,-0.00236184,-0.0057384,sell
2019-12-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0025654,-0.0047571,-0.0028010,-0.00236184,-0.0057384,sell
2019-12-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0040621,-0.0047048,-0.0036410, 0.00206649,-0.0040813,sell
2019-12-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017152,-0.0215513,-0.0110096, 0.00360982,-0.0013061,sell
2019-12-18,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0075568,-0.0074562,-0.0019536,-0.00062399,-0.0019183,sell
2019-12-19,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0053420,-0.0047734,-0.0044265,-0.00339757,-0.0032173,sell
2019-12-20,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0039800, 0.0074153, 0.0039800, 0.00385998, 0.0074153,buy
2019-12-21,0,1,0,0,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0081362, 0.0065351, 0.0065351, 0.00783756, 0.0106991,buy
2019-12-22,0,1,0,0,4,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0002093, 0.0018707,-0.0005697, 0.00022707, 0.0002271,sell
2019-12-23,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0105830,-0.0022857,-0.0023795,-0.00929509,-0.0118360,sell
2019-12-24,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0105830,-0.0022857,-0.0023795,-0.00929509,-0.0118360,sell
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0124925,-0.0121511,-0.0121847,-0.01230616,-0.0122911,sell
2019-12-26,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0044472,-0.0079169,-0.0047487, 0.00005647, 0.0031289,sell
2019-12-27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134286,-0.0226473,-0.0226473,-0.02372717,-0.0074277,sell
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096164,-0.0177790,-0.0203039,-0.01726809,-0.0128946,sell
2019-12-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118975,-0.0124573,-0.0108960,-0.01242177,-0.0109379,sell
2019-12-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118975,-0.0124573,-0.0108960,-0.01242177,-0.0109379,sell
2019-12-31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0124295,-0.0134538,-0.0122514,-0.00839356,-0.0139385,sell
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0069147, 0.0014385,-0.0031950, 0.00047824, 0.0004782,sell
2020-01-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0052288,-0.0005880, 0.0011568, 0.00353532,-0.0024273,sell
2020-01-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0052288,-0.0005880, 0.0011568, 0.00353532,-0.0024273,sell
2020-01-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0052288,-0.0005880, 0.0011568, 0.00353532,-0.0024273,sell
2020-01-05,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0127974, 0.0107314,-0.0016439, 0.01247341, 0.0132246,buy
2020-01-06,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.0191346,-0.0132306,-0.0214637,-0.01846926,-0.0151948,sell
2020-01-07,0,0,0,0,2,2,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.0043976,-0.0091677,-0.0048803,-0.00467354, 0.0029170,sell
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0072660, 0.0002791, 0.0063732, 0.00593943, 0.0054481,buy
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0072660, 0.0002791, 0.0063732, 0.00593943, 0.0054481,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0135968,-0.0149416,-0.0195236,-0.01346212,-0.0135521,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0084770,-0.0093709, 0.0030835,-0.00600221,-0.0009231,sell
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0084770,-0.0093709, 0.0030835,-0.00600221,-0.0009231,sell
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0056609,-0.0021481, 0.0034870,-0.00181646, 0.0018326,sell
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0079696,-0.0056232,-0.0117193,-0.00399343,-0.0061941,sell
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0079696,-0.0056232,-0.0117193,-0.00399343,-0.0061941,sell
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0024288, 0.0015874, 0.0004487, 0.00177226, 0.0021072,buy
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0110756, 0.0078091, 0.0014794, 0.00603541, 0.0101443,buy
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0080457,-0.0066058, 0.0044242, 0.00622360,-0.0064884,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0156135,-0.0143375,-0.0151883,-0.01373996,-0.0159746,sell
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0185100,-0.0017885,-0.0137313,-0.01726807,-0.0081396,sell
2020-01-21,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.0072382,-0.0013926,-0.0071728,-0.00736735,-0.0043800,sell
2020-01-22,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.0055587,-0.0055539,-0.0072417,-0.01070266,-0.0043738,sell
2020-01-23,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0087745, 0.0018478, 0.0067814,-0.00351346, 0.0037398,buy
2020-01-24,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0087745, 0.0018478, 0.0067814,-0.00351346, 0.0037398,buy
2020-01-25,0,0,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0062464,-0.0022027, 0.0040992, 0.00246902, 0.0055523,buy
2020-01-26,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0042335,-0.0036423,-0.0036158,-0.00516681,-0.0066218,sell
2020-01-27,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0042335,-0.0036423,-0.0036158,-0.00516681,-0.0066218,sell
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0029790,-0.0013814,-0.0012240,-0.00196218,-0.0026846,sell
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0029892,-0.0029711,-0.0029892,-0.01023462,-0.0106152,sell
2020-01-30,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0063798,-0.0041581,-0.0063166,-0.00637977,-0.0038439,sell
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0001523,-0.0064639,-0.0010037,-0.00326650,-0.0042413,sell
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0034943, 0.0064109, 0.0041519, 0.00781809, 0.0080180,buy
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0068145, 0.0080616, 0.0075073, 0.01223371, 0.0114822,buy
2020-02-03,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0068145, 0.0080616, 0.0075073, 0.01223371, 0.0114822,buy
2020-02-04,0,0,0,0,2,1,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0132971, 0.0077907, 0.0153849, 0.01311501, 0.0131702,buy
2020-02-05,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0130126, 0.0056398, 0.0111999, 0.01219350, 0.0102057,buy
2020-02-06,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0059642,-0.0017690, 0.0070535,-0.00160643, 0.0048519,buy
2020-02-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0033970, 0.0013072,-0.0008549,-0.00154943, 0.0003265,sell
2020-02-08,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0137896,-0.0137292,-0.0144280,-0.01383173,-0.0134000,sell
2020-02-09,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0150256,-0.0118258,-0.0116954,-0.01119757,-0.0123103,sell
2020-02-10,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0034504,-0.0026494,-0.0034504,-0.00330025, 0.0014343,sell
2020-02-11,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0013499, 0.0013230,-0.0014517,-0.00169621,-0.0026172,sell
2020-02-12,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0013499, 0.0013230,-0.0014517,-0.00169621,-0.0026172,sell
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0192501,-0.0189485,-0.0181662,-0.01973118,-0.0208507,sell
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0192501,-0.0189485,-0.0181662,-0.01973118,-0.0208507,sell
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0192501,-0.0189485,-0.0181662,-0.01973118,-0.0208507,sell
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0159204,-0.0069519,-0.0159073,-0.01362099,-0.0159073,sell
2020-02-17,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0042855,-0.0048857,-0.0092497,-0.01293275,-0.0088720,sell
2020-02-18,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0080482,-0.0107719,-0.0077535,-0.00775347,-0.0015666,sell
2020-02-19,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0011765,-0.0059386,-0.0059386,-0.00593855,-0.0077502,sell
2020-02-20,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0124645, 0.0124645, 0.0043253, 0.01229727,-0.0002196,buy
2020-02-21,0,0,0,0,1,4,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0, 0.0016599,-0.0022934, 0.0030641,-0.00260316,-0.0054207,buy
2020-02-22,0,0,0,0,1,4,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0, 0.0016599,-0.0022934, 0.0030641,-0.00260316,-0.0054207,buy
2020-02-23,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0, 0.0001973,-0.0043328,-0.0016430,-0.00456304,-0.0056603,sell
2020-02-24,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0, 0.0001973,-0.0043328,-0.0016430,-0.00456304,-0.0056603,sell
2020-02-25,0,0,0,0,1,2,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0030533, 0.0015242, 0.0072017,-0.00247044, 0.0024823,buy
2020-02-26,0,0,0,0,0,3,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0012878, 0.0024893, 0.0014401, 0.00181680, 0.0019910,buy
2020-02-27,0,0,0,0,0,3,3,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0017318, 0.0059477,-0.0017412,-0.00173184, 0.0059385,buy
2020-02-28,0,0,0,0,0,3,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0053115,-0.0022884,-0.0096032,-0.00766782,-0.0113554,sell
2020-02-29,0,0,0,0,0,3,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0053115,-0.0022884,-0.0096032,-0.00766782,-0.0113554,sell
2020-03-01,0,0,0,0,0,4,2,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,-0.0193504,-0.0203580,-0.0173650,-0.02016624,-0.0164782,sell
2020-03-02,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0098863,-0.0151418,-0.0098863,-0.01799589,-0.0125491,sell
2020-03-03,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0051932,-0.0004326,-0.0077388,-0.00365242,-0.0036524,sell
2020-03-04,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0051932,-0.0004326,-0.0077388,-0.00365242,-0.0036524,sell
2020-03-05,0,0,0,0,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0039599,-0.0078903,-0.0131641, 0.00067386,-0.0021833,sell
2020-03-06,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0219902, 0.0031949,-0.0247286,-0.02267655,-0.0111401,sell
2020-03-07,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0119591, 0.0090876,-0.0197648,-0.01939904,-0.0088439,sell
2020-03-08,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0119591, 0.0090876,-0.0197648,-0.01939904,-0.0088439,sell
2020-03-09,0,0,0,0,1,4,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,-0.0118307, 0.0083763,-0.0227626,-0.02197470,-0.0074963,sell
2020-03-10,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,-0.0111782, 0.0167355,-0.0225817,-0.01871979,-0.0105826,sell
2020-03-11,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0284408, 0.0247135, 0.0101582, 0.02605007, 0.0244660,buy
2020-03-12,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0224003,-0.0247594,-0.0275786,-0.02188171,-0.0230476,sell
2020-03-13,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0224003,-0.0247594,-0.0275786,-0.02188171,-0.0230476,sell
2020-03-14,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0220472,-0.0250466,-0.0275882,-0.02219802,-0.0218133,sell
2020-03-15,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0220472,-0.0250466,-0.0275882,-0.02219802,-0.0218133,sell
2020-03-16,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0220472,-0.0250466,-0.0275882,-0.02219802,-0.0218133,sell
