Date,MACE,MACH,MANE,MANN,MAUR,MAVS,MECE,MECH,MEMA,MENE,MENN,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MONE,MONN,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-01,a45,none,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a90,a0,none,none,none,a90,none,none,none,none,none,a30,none,a60, 0.0072065, 0.010579,-0.021638, 0.007193, 0.0168946,buy
2020-12-02,a45,none,a30,a60,none,none,a90,none,a135,none,none,none,none,none,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,none,none,a30,none,a60,-0.0147682,-0.018386,-0.048550, 0.014690, 0.0125611,sell
2020-12-03,a45,none,a30,a60,none,none,a90,a120,a135,none,none,none,none,none,none,none,none,a90,a120,none,a150,none,a120,a60,none,none,a150,a120,none,a30,none,a60, 0.0144168, 0.015278, 0.024551, 0.026483, 0.0147439,buy
2020-12-04,a45,none,a30,a60,none,none,a90,a120,a135,none,none,none,a150,none,none,a150,a120,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,a60, 0.0132352, 0.005719, 0.009643, 0.012440, 0.0087674,buy
2020-12-05,a45,none,a30,a60,none,none,a90,a120,a135,none,none,none,a150,none,none,a150,a120,a120,a150,a60,a120,a90,a90,none,none,a135,a150,a120,a150,none,none,a60,-0.0043297, 0.018858, 0.022773, 0.001828, 0.0082157,buy
2020-12-06,a45,none,a30,a60,none,none,a90,a120,none,none,none,none,a150,none,none,a180,none,a120,a150,a60,none,none,a90,none,none,a135,a150,a120,a150,none,none,none, 0.0141868, 0.021691, 0.040081, 0.010472, 0.0227613,buy
2020-12-07,a45,none,a30,a60,none,none,none,none,none,none,none,none,a150,none,none,a180,a150,none,a180,none,a90,a120,none,a0,none,a135,a150,a120,a150,none,none,none, 0.0152637, 0.017336, 0.039077, 0.012705, 0.0413631,buy
2020-12-08,a45,none,a30,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a180,a90,a90,none,a60,a0,none,a135,a150,a120,a150,none,none,none, 0.0128334,-0.003719, 0.018852,-0.026126,-0.0045232,sell
2020-12-09,a45,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a150,none,none,none,a135,a150,none,a150,none,none,none,-0.0081514,-0.023814,-0.016455,-0.013083,-0.0202338,sell
2020-12-10,a45,none,a30,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a150,a120,a60,none,none,none,none,a135,none,none,a150,none,none,none, 0.0003450,-0.007111,-0.004110, 0.000288,-0.0034869,sell
2020-12-11,a45,none,a30,a60,none,none,none,none,none,a90,none,none,none,none,a90,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.0062405,-0.008939, 0.005436, 0.012898,-0.0067313,sell
2020-12-12,a45,none,a30,a60,none,none,none,none,a120,a90,a180,a0,none,none,a90,none,none,a150,a120,a150,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.0062879,-0.016052, 0.002572,-0.002697,-0.0112897,sell
2020-12-13,a45,none,a30,a60,none,none,none,none,a120,a90,a180,a0,none,none,a90,a90,a120,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none, 0.0070159,-0.004118, 0.004427, 0.003010,-0.0088724,sell
2020-12-14,a45,none,a30,a60,none,none,none,none,a120,a90,a180,a0,a135,none,a90,none,none,a120,a90,a180,a0,none,none,a90,none,none,none,none,none,none,none,none, 0.0110502, 0.012304, 0.006907, 0.015863, 0.0067400,buy
2020-12-15,a45,none,a30,a60,none,none,none,none,a120,a90,a180,a0,a135,none,none,a60,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0000947,-0.005611,-0.009483,-0.009026,-0.0038331,sell
2020-12-16,a45,none,a30,a60,none,none,none,none,a120,none,a180,a0,a135,none,none,none,none,a90,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0067645, 0.005334, 0.012863, 0.008979, 0.0006438,buy
2020-12-17,a45,none,none,a60,none,none,none,none,a120,none,none,a0,a135,none,none,none,a60,none,none,none,none,a90,a60,none,none,a120,none,none,none,none,none,none,-0.0039406, 0.009568, 0.000060,-0.001590, 0.0135789,buy
2020-12-18,a45,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a120,none,a90,none,a150,none,a120,none,none,none,none,a150,none,-0.0370125,-0.035074,-0.040714,-0.061357,-0.0029611,sell
2020-12-19,a45,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,a0,none,a60,none,none,a60,a60,a90,none,none,a120,a135,none,none,none,a150,none,-0.0430303,-0.052151,-0.042565,-0.056546,-0.0245474,sell
2020-12-20,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,a0,a90,none,a60,a90,a180,a90,a120,a135,none,none,none,a150,none,-0.0317557,-0.027544,-0.033842,-0.033995,-0.0275440,sell
2020-12-21,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,a90,a90,none,none,a180,a90,a120,a135,none,none,none,a150,none, 0.0076355, 0.003586,-0.033559,-0.025071, 0.0088238,sell
2020-12-22,a45,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,a0,none,none,none,a90,none,a120,none,a90,a120,a135,none,none,none,a150,none,-0.0131239,-0.030775, 0.007305,-0.011817,-0.0133693,sell
2020-12-23,a45,none,none,none,none,none,none,a90,none,none,none,a0,a120,none,none,none,none,a0,none,a60,none,none,none,a150,a90,none,a135,none,none,none,a150,none,-0.0109489,-0.007996,-0.008312,-0.026937,-0.0501677,sell
2020-12-24,a45,none,none,none,none,none,none,a90,none,none,none,a0,a120,none,none,none,none,a0,none,none,a120,a0,none,none,a90,none,a135,none,none,none,none,none,-0.0043648,-0.007012, 0.006055,-0.006814,-0.0225603,sell
2020-12-25,a45,none,none,none,none,none,a60,a90,none,none,none,a0,a120,none,none,a60,none,none,a60,none,a120,a0,a150,a120,a90,none,a135,none,none,none,none,none, 0.0086344, 0.016633, 0.012644,-0.001757,-0.0073017,buy
2020-12-26,a45,none,none,none,none,none,a60,none,none,none,none,a0,a120,none,none,none,none,none,a60,none,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.0171596, 0.017193,-0.008261, 0.010063, 0.0118711,buy
2020-12-27,a45,none,none,none,none,none,a60,none,none,none,none,a0,a120,none,none,a90,a60,none,none,none,a150,none,a180,none,none,none,none,none,a180,none,none,none, 0.0037106, 0.001478,-0.000555, 0.006478, 0.0076052,buy
2020-12-28,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,a60,a90,a0,none,none,a180,a90,none,none,none,a90,a180,none,none,none, 0.0128610, 0.013622,-0.000880, 0.018167, 0.0149161,buy
2020-12-29,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,a60,none,none,none,none,none,a90,a180,none,none,a90,-0.0035537,-0.004487,-0.006282, 0.010653,-0.0017337,sell
2020-12-30,a45,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a120,a90,none,a120,none,a180,a60,a150,a60,none,none,none,a90,a180,none,a135,a90,-0.0032431,-0.009376,-0.004081, 0.004068,-0.0042822,sell
2020-12-31,a45,none,none,none,none,none,none,none,none,a60,a150,none,none,a30,a120,none,a120,a90,a120,none,none,none,a150,a60,none,none,none,a90,a180,none,a135,a90, 0.0014934,-0.001655,-0.006791, 0.015946, 0.0029134,sell
2021-01-01,a45,none,none,none,none,none,none,none,none,a60,a150,none,none,a30,a120,a150,a120,none,none,none,a150,a90,none,none,none,none,none,a90,a180,none,a135,a90,-0.0174063,-0.013813,-0.013349,-0.010997,-0.0125019,sell
2021-01-02,a45,none,none,none,none,none,none,none,none,a60,a150,none,none,a30,a120,none,none,a120,a150,a60,none,none,a120,none,none,none,none,none,a180,none,a135,a90, 0.0119586, 0.014615,-0.003278, 0.019937, 0.0112429,buy
2021-01-03,a45,none,none,none,none,none,none,none,none,a60,a150,none,none,a30,a120,a180,a150,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,a135,a90, 0.0065914,-0.025901,-0.024557,-0.056888, 0.0027404,sell
2021-01-04,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,a120,a180,none,a150,a180,a90,a120,none,a90,a0,none,none,none,none,none,none,a135,none, 0.0113623, 0.011362,-0.003480, 0.014368, 0.0024044,buy
2021-01-05,a45,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,a180,a150,none,none,none,a150,a90,none,none,none,a120,none,none,none,none,none,-0.0173820,-0.029370,-0.030610,-0.030863,-0.0298132,sell
2021-01-06,a45,none,none,none,none,none,a45,none,a90,none,none,none,none,a30,none,a150,none,none,a150,a120,a90,none,none,none,none,none,a120,none,none,none,none,none,-0.0293201,-0.037055,-0.053729,-0.035975,-0.0378037,sell
2021-01-07,a45,none,none,none,none,none,a45,none,a90,none,none,none,none,a30,none,none,a150,a180,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,none,-0.0509454,-0.050891,-0.056535,-0.041512,-0.0471717,sell
2021-01-08,a45,none,a45,a45,none,none,a45,none,a90,a45,a135,none,none,a30,none,a120,none,none,a120,a150,a60,a180,none,a60,none,none,a120,none,none,none,none,none,-0.0438311,-0.046292,-0.044671,-0.045482,-0.0454821,sell
2021-01-09,a45,none,a45,a45,none,none,a45,a60,a90,a45,a135,none,none,a30,none,none,a120,a150,none,none,none,a150,none,a60,none,none,a120,none,none,none,none,none,-0.0413429,-0.056713,-0.050836,-0.037037,-0.0359212,sell
2021-01-10,a45,none,a45,a45,none,none,a45,a60,a90,a45,a135,none,a90,a30,a135,a90,a120,none,a90,a180,none,a150,none,a90,none,a90,a120,none,none,none,none,none,-0.0297353,-0.029360,-0.029087,-0.027502,-0.0218583,sell
2021-01-11,a45,a30,a45,a45,none,none,none,a60,a90,a45,a135,none,a90,a30,a135,none,a90,a120,none,a180,none,a120,a0,a90,none,a90,a120,none,none,none,a120,none,-0.0745716,-0.058735,-0.072948,-0.063538,-0.0339611,sell
2021-01-12,a45,a30,a45,a45,a0,none,none,a60,none,a45,a135,none,a90,a30,a135,a60,a90,none,a60,a150,a0,a120,a0,a120,none,a90,a120,none,none,none,a120,none,-0.0110576,-0.010096,-0.008023,-0.011568,-0.0142823,sell
2021-01-13,a45,a30,a45,a45,a0,a135,none,a60,none,none,none,none,a90,a30,a135,none,a60,a90,a60,a150,a0,none,none,a120,none,a90,a120,none,none,none,a120,none,-0.0210294, 0.002230,-0.010359,-0.007885,-0.0091352,sell
2021-01-14,a45,a30,a45,a45,a0,a135,none,none,none,none,none,none,a90,a30,a135,none,a60,a90,none,a120,none,a90,none,none,none,a90,none,none,none,none,a120,none,-0.0203952,-0.005910,-0.014420,-0.007032,-0.0062847,sell
2021-01-15,a45,a30,a45,a45,a0,a135,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,a150,none,a90,none,none,none,none,a120,none,-0.0133698, 0.002889,-0.003564,-0.010867,-0.0035015,sell
2021-01-16,a45,a30,a45,a45,a0,a135,none,none,none,none,none,none,none,a30,none,a0,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,a120,none,-0.0001222, 0.029681,-0.013386, 0.013095,-0.0001222,buy
2021-01-17,a45,a30,a45,a45,a0,a135,a30,none,none,none,a120,none,none,none,none,a0,none,none,a0,a90,a60,none,none,a180,none,none,none,none,none,none,none,none, 0.0023513,-0.005635, 0.004453,-0.000281,-0.0011159,sell
2021-01-18,a45,a30,a45,a45,a0,a135,a30,none,none,a30,a120,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0064587, 0.009146, 0.009014, 0.002727,-0.0038383,buy
2021-01-19,a45,a30,a45,a45,a0,a135,a30,a45,none,a30,a120,none,none,none,none,none,a0,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,none,none, 0.0239500, 0.019631, 0.012729, 0.015287, 0.0247209,buy
2021-01-20,none,a30,a45,none,a0,a135,a30,a45,none,a30,a120,none,none,none,a150,none,none,none,none,a60,a90,none,none,a150,none,none,none,none,a150,none,none,none,-0.0089745,-0.007767,-0.001812,-0.005598,-0.0022124,sell
2021-01-21,none,a30,a45,none,a0,a135,a30,a45,none,a30,a120,none,none,none,a150,none,none,a0,none,none,a90,a0,a120,none,a60,none,none,a60,a150,none,none,none,-0.0108137,-0.010542,-0.001627,-0.011602,-0.0044548,sell
2021-01-22,none,a30,none,none,a0,a135,a30,a45,none,a30,a120,none,none,none,a150,a60,none,none,a60,none,none,none,a120,a120,a60,none,none,a60,a150,none,none,none, 0.0022235,-0.001356, 0.001884,-0.002775,-0.0065038,sell
2021-01-23,none,a30,none,none,a0,a135,a30,a45,none,a30,none,none,none,none,a150,none,a60,none,none,none,a120,none,none,none,a60,none,none,a60,a150,none,none,a120, 0.0002693,-0.000743, 0.000375,-0.003006,-0.0029663,sell
2021-01-24,none,a30,none,none,a0,a135,none,a45,none,none,none,none,none,none,a150,a90,a60,none,a90,a0,none,none,a150,a90,a60,none,none,a60,a150,none,none,a120, 0.0036395,-0.003442,-0.010345, 0.003640, 0.0175219,sell
2021-01-25,none,none,none,none,a0,a135,none,none,none,none,none,none,none,a30,a150,a90,none,none,a90,a0,none,none,a150,a90,a60,none,none,a60,a150,none,none,a120, 0.0271351, 0.017619,-0.004709, 0.028630, 0.0384104,buy
2021-01-26,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,a90,a60,none,none,a150,a60,none,none,a60,none,none,a60,none,none,none,a120,-0.0134347,-0.023110,-0.026415, 0.002184, 0.0139208,sell
2021-01-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,a120,none,none,a120,none,none,none,a180,a60,a60,none,none,none,none,none,none,a120, 0.0114501, 0.002721,-0.002362, 0.003795, 0.0028762,buy
2021-01-28,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,a120,a90,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none, 0.0290550, 0.011324, 0.000663, 0.017880, 0.0326005,buy
2021-01-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a150,none,a90,a150,a60,a180,none,a150,none,none,none,none,none,none,none,none,none, 0.0096959, 0.008314,-0.020880,-0.000061, 0.0065176,buy
2021-01-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,-0.0178420,-0.037914,-0.036774,-0.031449,-0.0090106,sell
2021-01-31,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a180,none,a120,a180,a90,a150,a120,none,a0,none,none,none,none,none,none,none,none,-0.0142440,-0.014244,-0.023639,-0.016708,-0.0090156,sell
2021-02-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a180,a180,none,none,none,none,a150,a120,a0,none,none,none,none,a135,none,none,none,-0.0277995,-0.017227,-0.040230,-0.043000,-0.0349769,sell
2021-02-02,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,a180,a150,a150,a120,a120,a150,none,none,none,none,none,a45,a135,none,none,none,-0.0001437,-0.007294,-0.015044,-0.016277,-0.0144598,sell
2021-02-03,none,none,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,a180,a90,none,none,none,none,a45,a135,none,none,a135, 0.0188703,-0.005158,-0.017015, 0.021126,-0.0089510,sell
2021-02-04,none,none,none,a30,none,none,a30,a45,none,none,none,none,none,none,none,none,a150,a180,a120,a150,a90,a180,a90,a60,none,a60,none,a45,a135,none,a90,a135,-0.0029226, 0.024574,-0.009718,-0.034455, 0.0060134,sell
2021-02-05,none,none,none,a30,none,none,a30,a45,none,none,none,none,none,none,a150,a120,a120,none,a120,a150,none,none,a60,a60,none,a60,none,a45,a135,none,a90,a135,-0.0245630,-0.016144,-0.012706,-0.039126,-0.0215129,sell
2021-02-06,none,none,none,a30,none,none,a30,a45,none,a30,none,a0,none,none,a150,none,a120,a150,a90,a180,a60,a150,a60,a90,a45,a60,none,a45,none,none,a90,a135,-0.0055769, 0.017544, 0.004159,-0.007041, 0.0079779,buy
2021-02-07,none,none,none,a30,none,none,a30,a45,none,a30,none,a0,none,none,a150,a90,none,a150,a90,a180,a60,none,none,a90,a45,a60,none,a45,none,none,a90,a135,-0.0019357, 0.008248,-0.001210,-0.003550, 0.0098225,buy
2021-02-08,none,none,a60,a30,none,a120,none,a45,a90,a30,a120,a0,none,none,a150,none,a90,a120,none,a150,none,a120,none,none,a45,a60,none,none,none,none,a90,none, 0.0109731, 0.011234,-0.012189, 0.004554, 0.0031161,buy
2021-02-09,none,none,a60,a30,none,a120,none,a45,a90,a30,a120,a0,none,none,a150,a60,none,a120,a60,a150,none,none,none,a120,a45,none,none,none,none,none,a90,none, 0.0058321,-0.013548,-0.009044,-0.014140,-0.0154661,sell
2021-02-10,none,none,a60,a30,none,a120,none,a45,a90,a30,a120,a0,none,none,a150,none,a60,none,none,none,none,a90,a0,none,a45,none,none,none,none,none,none,none, 0.0170459, 0.006592,-0.007419, 0.010551, 0.0151631,buy
2021-02-11,none,a45,a60,a30,none,a120,none,none,a90,a30,a120,none,none,a0,a150,none,none,a90,none,a120,a0,none,a0,a150,a45,none,none,none,none,none,none,none, 0.0214589, 0.014328,-0.003782, 0.014259, 0.0094220,buy
2021-02-12,none,a45,a60,a30,none,a120,none,none,a90,none,a120,none,none,a0,none,none,none,none,none,none,a0,a60,none,none,a45,none,none,none,a120,none,none,none, 0.0142530, 0.010392, 0.004605, 0.013039, 0.0120821,buy
2021-02-13,none,a45,a60,a30,none,a120,a45,none,none,none,a120,none,none,a0,none,none,none,a60,a0,a90,none,a60,none,a180,a45,none,none,none,a120,none,none,none, 0.0194786, 0.010301, 0.003605, 0.013298, 0.0105390,buy
2021-02-14,none,a45,a60,none,none,a120,a45,none,none,none,a120,none,none,a0,none,a0,a0,a60,a0,none,none,none,none,a180,none,none,none,a30,a120,none,none,a150, 0.0335766, 0.038641, 0.041275, 0.030099, 0.0476415,buy
2021-02-15,none,a45,a60,none,none,a120,a45,none,none,none,none,none,none,a0,none,none,a0,none,none,a60,none,none,a60,a150,none,none,a90,a30,a120,none,none,a150, 0.0277957,-0.009803, 0.026791, 0.047705, 0.0396802,buy
2021-02-16,none,a45,a60,none,none,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a60,a150,none,a45,a90,a30,a120,none,none,a150, 0.0053968, 0.001051,-0.001529, 0.010619, 0.0119235,buy
2021-02-17,none,a45,a60,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a45,a90,a30,a120,none,none,a150, 0.0116630, 0.019271, 0.004242, 0.012328, 0.0245999,buy
2021-02-18,none,a45,a60,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a0,a90,a120,none,a45,a90,a30,none,none,none,a150, 0.0035966,-0.002472,-0.033490, 0.003080,-0.0021347,sell
2021-02-19,none,a45,a60,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,a90,none,a90,none,none,a45,a90,a30,none,none,none,none, 0.0054376, 0.000714,-0.016412, 0.004059, 0.0028903,sell
2021-02-20,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a90,none,none,a90,none,a45,a90,none,none,none,none,none,-0.0254133,-0.027563,-0.027397,-0.016667,-0.0122608,sell
2021-02-21,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a0,none,none,a120,a90,none,a45,a90,none,none,none,none,none,-0.0063889,-0.011748,-0.017868,-0.011441,-0.0108850,sell
2021-02-22,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a120,a60,a120,none,none,none,a90,none,none,none,none,none,-0.0223644,-0.024168,-0.025739, 0.019988, 0.0061055,sell
2021-02-23,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,a90,none,none,none,none,none, 0.0154898, 0.014437,-0.010799, 0.014042, 0.0147483,buy
2021-02-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,a150,a90,a150,none,a30,none,a90,none,none,none,none,none,-0.0026084,-0.009398,-0.016529,-0.015902,-0.0190608,sell
2021-02-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a60,a150,a90,none,none,a30,none,none,none,none,none,none,none, 0.0169114,-0.005675,-0.000963, 0.002258,-0.0113015,sell
2021-02-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,a180,none,a30,none,none,none,none,none,none,none, 0.0241102, 0.021049, 0.001798, 0.021110, 0.0207481,buy
2021-02-27,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,a150,none,a180,a90,a180,a120,a180,a0,a30,none,none,none,none,none,none,none,-0.0048743,-0.011448,-0.009420,-0.023031,-0.0119506,sell
2021-02-28,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a180,none,a120,a180,a90,none,none,a150,a0,a30,a30,none,none,none,none,none,none,-0.0083385,-0.013109,-0.025176,-0.019996,-0.0185677,sell
2021-03-01,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a180,a180,none,none,a120,a150,a150,a150,none,a30,a30,none,none,none,none,a60,none, 0.0237337,-0.006393,-0.008993,-0.008993,-0.0246744,sell
2021-03-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,a150,a150,a120,none,none,none,none,a30,a30,none,none,none,none,a60,none, 0.0272587, 0.033674, 0.022687, 0.012548, 0.0326792,buy
2021-03-03,none,none,none,none,none,none,a45,none,none,none,a120,a30,none,none,a150,a150,a150,a150,none,a150,a120,a180,a120,a60,none,a30,none,none,none,none,a60,none, 0.0107756, 0.011535,-0.005383, 0.014770, 0.0145747,buy
2021-03-04,none,none,none,none,none,none,a45,none,none,none,a120,a30,none,none,a150,none,none,a180,a120,a150,a120,none,none,a60,none,a30,none,none,none,none,a60,none, 0.0055885, 0.018626, 0.013785, 0.013964, 0.0273047,buy
2021-03-05,none,none,none,none,none,none,a45,none,none,a30,a120,a30,none,none,none,a120,a120,a180,none,a180,a90,a150,a90,a90,none,a30,none,none,none,none,a60,a180, 0.0208939, 0.017534, 0.004955, 0.033517, 0.0139741,buy
2021-03-06,none,none,none,none,none,none,a45,none,none,a30,a120,a30,none,none,none,none,none,none,a90,a180,a90,none,none,a90,none,none,none,none,none,none,a60,a180,-0.0050604,-0.003902, 0.003817,-0.004112,-0.0044285,sell
2021-03-07,none,none,none,none,none,none,a45,a45,none,a30,none,a30,none,none,none,a90,a90,a150,none,none,none,a120,a60,a120,none,none,none,none,a90,none,none,a180,-0.0100933,-0.017838, 0.001055,-0.013452,-0.0130404,sell
2021-03-08,none,none,none,none,none,none,a45,a45,none,a30,none,a30,none,none,none,none,none,none,a60,a150,a60,none,a60,a120,none,none,none,none,a90,none,none,a180,-0.0073385,-0.010372,-0.006737,-0.013013,-0.0166880,sell
2021-03-09,none,none,none,none,none,none,a45,a45,none,a30,none,a30,none,none,none,a60,a60,a120,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a180,-0.0144023,-0.014402,-0.003188,-0.016170,-0.0049819,sell
2021-03-10,a60,none,none,none,none,none,a45,a45,none,a30,none,none,none,none,none,a60,a60,none,none,a120,none,a90,none,a150,none,none,none,a0,a90,a0,none,a180, 0.0359315, 0.010253, 0.030908, 0.027100, 0.0545072,buy
2021-03-11,a60,none,none,none,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a90,a0,none,none, 0.0162701, 0.007095,-0.000491, 0.010555, 0.0157764,buy
2021-03-12,a60,a60,none,none,a30,none,a45,a45,none,none,none,none,none,none,none,none,none,a90,a0,a90,none,a60,a0,a180,none,none,none,a0,a90,a0,none,none, 0.0028154, 0.005952,-0.013814, 0.005952, 0.0064650,buy
2021-03-13,a60,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,a0,none,a0,none,none,none,none,a0,none,a0,a45,none,-0.0126669,-0.006766,-0.008398, 0.007875,-0.0143409,sell
2021-03-14,a60,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,none,a150,none,none,none,a0,none,a0,a45,none,-0.0131532,-0.020491,-0.018257,-0.018191,-0.0162569,sell
2021-03-15,a60,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a150,none,none,none,a0,none,a0,a45,none,-0.0179600,-0.015279,-0.016606,-0.008481,-0.0053893,sell
2021-03-16,a60,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,a0,a45,none,-0.0043410,-0.002182,-0.006670, 0.013161,-0.0043410,sell
2021-03-17,a60,a60,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a0,none,a0,a45,none,-0.0098759,-0.018814,-0.021503,-0.005923,-0.0207276,sell
2021-03-18,a60,a60,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,a0,a45,none,-0.0187137,-0.017801,-0.019628,-0.014483,-0.0186433,sell
2021-03-19,a60,a60,none,none,a30,a90,none,a30,none,none,none,none,a60,none,none,a60,a60,a0,none,a0,a60,none,none,a90,none,none,none,none,none,a0,none,none,-0.0093025,-0.008538,-0.013388,-0.012491,-0.0090123,sell
2021-03-20,a60,a60,none,none,a30,a90,none,a30,a90,none,none,none,a60,none,a180,a60,none,a0,a90,a0,none,none,none,a90,none,none,none,none,none,a0,none,none, 0.0151109, 0.008207, 0.005421, 0.015111, 0.0088516,buy
2021-03-21,a60,a60,none,none,a30,a90,a30,a30,a90,none,none,none,a60,none,a180,none,a90,none,a90,none,a90,none,a90,none,none,none,none,none,none,a0,none,none, 0.0185643, 0.019199, 0.020372, 0.018564, 0.0175792,buy
2021-03-22,a60,a60,none,a0,a30,a90,a30,a30,a90,none,none,none,a60,none,a180,a90,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,a0,none,none, 0.0310773, 0.030106, 0.030106, 0.031077, 0.0342457,buy
2021-03-23,a60,a60,none,a0,a30,a90,a30,a30,a90,none,none,none,a60,none,a180,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,a0,none,none, 0.0038680, 0.005194, 0.004622,-0.005833,-0.0092001,sell
2021-03-24,a60,none,none,a0,none,a90,a30,a30,a90,none,a90,none,a60,none,a180,a120,a120,a60,none,a60,a120,a90,a120,none,none,none,none,none,none,a0,none,none, 0.0004550,-0.000148,-0.003186, 0.000455,-0.0003847,sell
2021-03-25,a60,none,none,a0,none,a90,a30,none,a90,none,a90,none,none,none,a180,a120,none,a60,a150,a60,none,none,none,none,none,a0,none,none,none,a0,none,none,-0.0109931,-0.024852,-0.032635,-0.023804,-0.0294105,sell
2021-03-26,a60,none,none,a0,none,none,a30,none,a90,none,a90,none,none,none,none,a150,a150,a90,none,a90,a150,a120,a150,a0,none,a0,none,none,none,a0,a30,a150,-0.0133288,-0.013394,-0.015203,-0.008916,-0.0096492,sell
2021-03-27,a60,none,none,a0,none,none,none,none,a90,a0,a90,none,none,none,none,a150,none,a90,a180,a90,none,none,none,a0,none,a0,none,none,none,a0,a30,a150, 0.0031490, 0.003149,-0.009629, 0.009164, 0.0031490,buy
