Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.0437337894058872,0.163106420532163,0.0117430220819292,0.10894468665339,0.936,0.768, 0.0519115, 0.05281007, 0.0503440, 0.0073165, 0.0129132,buy
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.0576792521802705,0.166151367884041,0.013780766113552,0.107274641022421,0.9,0.754, 0.0212826, 0.03911298, 0.0177862, 0.0034130, 0.0029040,buy
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.102870181790752,0.169107157968544,0.0159811386483528,0.105668885420218,0.82,0.738,-0.0028236, 0.02427214,-0.0022164,-0.0149378,-0.0146415,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.172648992404593,0.171973790785672,0.0183405849649505,0.104125924729832,0.708,0.72,-0.0181791,-0.02013246,-0.0212965,-0.0279496,-0.0151637,sell
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.258982917587806,0.174738421644362,0.0208582163829999,0.102649496743635,0.577,0.698, 0.0203504, 0.01584669, 0.0259026,-0.0121950,-0.0026032,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.354501395489176,0.177400294974552,0.0235340329025011,0.101235116110782,0.444,0.673, 0.0056448,-0.00106508, 0.0043020, 0.0087671, 0.0046796,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.45333597344799,0.179950343935492,0.0263680345234541,0.0998917535329614,0.317,0.644, 0.0058861, 0.00968382, 0.0122076, 0.0212541, 0.0178116,buy
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.551076064314354,0.182384035106807,0.0293540004834421,0.0986074480745884,0.209,0.611,-0.0136079,-0.01690522, 0.0004541, 0.0014968,-0.0018762,sell
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.644345367614207,0.184695323927997,0.0324954855038462,0.0973904228788776,0.122,0.574, 0.0146243, 0.01672431, 0.0145782, 0.0177791, 0.0177791,buy
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.730324618053742,0.186877410268499,0.0357880461829402,0.096241425504303,0.06,0.534, 0.0038390, 0.00913025, 0.0037709, 0.0078787,-0.0002275,buy
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.806369349139207,0.188925005137876,0.0392316825207241,0.0951597083923905,0.021,0.488, 0.0109857, 0.01004451, 0.0038555, 0.0109814, 0.0109424,buy
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.869764014366866,0.190834330685816,0.0428228397958168,0.094143028867718,0.004,0.439,-0.0159450,-0.01059629,-0.0250095, 0.0228974,-0.0300718,sell
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.917708931710968,0.19260009792188,0.0465606293278733,0.0931973673980779,0.007,0.388,-0.0236298,-0.02374312,-0.0255571,-0.0209188,-0.0206647,sell
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.947524094672771,0.194218528995757,0.0504450511168935,0.0923152483987298,0.025,0.334,-0.0252073,-0.02528845,-0.0238395,-0.0319111,-0.0247053,sell
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.957050266622568,0.195688868337383,0.0544725504414964,0.091506390129836,0.055,0.279,-0.0275251,-0.02826072,-0.0189460,-0.0297163,-0.0285563,sell
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.945165398831387,0.197008849236572,0.0586377952196107,0.0907640645651303,0.094,0.225,-0.0373385,-0.03922924,-0.0090318,-0.0424583,-0.0381502,sell
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.912087083166513,0.198176960553198,0.0629443401726173,0.0900920094969829,0.138,0.174,-0.0191629,-0.01265493, 0.0074955,-0.0039363,-0.0140642,sell
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.859397212503119,0.199193957857324,0.0673859645380995,0.0894872346914976,0.185,0.129,-0.0031422, 0.01278478, 0.0273596, 0.0053306, 0.0128808,buy
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.789731549660267,0.200061352289075,0.0719653343570931,0.0889527303825705,0.235,0.089, 0.0288185, 0.04692022, 0.0410554, 0.0038211, 0.0414813,buy
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.706353247341027,0.200780654988576,0.0766797835885624,0.0884892441286758,0.287,0.06, 0.0407714, 0.04178928, 0.0391376, 0.0164969, 0.0398896,buy
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.612822108494206,0.201358666086389,0.0815222027897454,0.0880952808128652,0.341,0.039,-0.0091325,-0.00250067,-0.0075523,-0.0026302,-0.0087350,sell
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.512856778131727,0.201796141152577,0.0864979240427136,0.0877715879936129,0.402,0.031,-0.0279800,-0.01554338,-0.0240552,-0.0154603,-0.0266094,sell
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.410415252319529,0.202099880317702,0.0915980605440146,0.0875196607878668,0.468,0.032, 0.0085882, 0.02185246, 0.0171312,-0.0127373, 0.0183952,buy
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.309953087193413,0.202275928142265,0.0968261670150294,0.0873380040786791,0.542,0.044, 0.0243382, 0.02808355, 0.0282580, 0.0057011, 0.0312448,buy
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.2167447096164,0.202329573616702,0.102175134012996,0.0872281129829976,0.621,0.065, 0.0093289, 0.01963804, 0.0043883, 0.0098960, 0.0097047,buy
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.137093755983776,0.202269128011702,0.10764762757895,0.0871952204101405,0.701,0.093,-0.0176319, 0.00172371,-0.0277032, 0.0017649,-0.0171352,sell
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.0780763138196947,0.202101391457827,0.113240981671857,0.0872221325152053,0.772,0.127,-0.0059472,-0.00043639,-0.0044944,-0.0190818, 0.0001307,sell
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.0464377310100325,0.201835430795827,0.118944532127572,0.0873275382600427,0.826,0.164, 0.0154930, 0.03798814, 0.0247719, 0.0026246, 0.0154884,buy
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.0466357396092631,0.201479557296389,0.124764499708513,0.0875039620599124,0.85,0.204,-0.0122801, 0.01701475,-0.0130339,-0.0283740,-0.0152823,sell
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.079019211911269,0.201041326660139,0.130697329693299,0.0877536465902363,0.838,0.245,-0.0070119, 0.02211834,-0.0148452,-0.0134817,-0.0072188,sell
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.139504673873309,0.200529805727825,0.136737689999858,0.0880736016171185,0.787,0.285,-0.0068268, 0.00733787,-0.0150121,-0.0132104,-0.0062972,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.221082766143866,0.199952550200075,0.14288558062819,0.088463827140559,0.7,0.325, 0.0003027, 0.01326903,-0.0050347,-0.0020090,-0.0015838,sell
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.315954996199395,0.199323915908074,0.14913655817657,0.0889317987452979,0.588,0.362, 0.0058481, 0.00557698,-0.0019812, 0.0050363, 0.0058481,buy
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.417075739377165,0.198646169562011,0.155490622644997,0.089470040846595,0.463,0.398,-0.0043924,-0.00377723,-0.0076409,-0.0061971,-0.0062217,sell
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.518770925084571,0.197930644712823,0.1619424419514,0.0900785534444504,0.34,0.431, 0.0304027, 0.03349498, 0.0132919, 0.0049839, 0.0291359,buy
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.616664780870484,0.197184897061135,0.168494682136814,0.0907603267727602,0.228,0.462, 0.0092075, 0.01236679,-0.0140483,-0.0162438, 0.0103161,sell
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.707359247074115,0.196421015727946,0.175134901676407,0.0915146132730502,0.136,0.49, 0.0019163,-0.01548658,-0.0217889,-0.0207136, 0.0055556,sell
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.788004595540237,0.195645045273758,0.181870210012939,0.0923444031792167,0.067,0.517, 0.0320848, 0.02915708, 0.0097703, 0.0264512, 0.0349884,buy
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.85598392141162,0.194865296969257,0.188694386383995,0.0932392306726232,0.025,0.541, 0.0138164,-0.01140823, 0.0067765, 0.0121950, 0.0146423,buy
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.908726014123163,0.194090837655194,0.195604764748539,0.0942095615719062,0.007,0.563,-0.0635287,-0.06580571,-0.0635287,-0.0462400,-0.0610888,sell
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.943756128837595,0.193328467462131,0.202598679065535,0.0952524056431694,0.014,0.584,-0.0111392,-0.01205654,-0.0074082, 0.0065201,-0.0152694,sell
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.958919380762558,0.192586497660755,0.209673463293947,0.0963655202109909,0.041,0.602, 0.0169819, 0.01542681, 0.0111742, 0.0136286, 0.0198059,buy
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.952800697454465,0.191873239521754,0.216829117433776,0.0975496528338447,0.084,0.619, 0.0087897, 0.00228637,-0.0010949, 0.0031640, 0.0065565,sell
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.925099802136462,0.191195493175691,0.224057643361913,0.0988077937456268,0.14,0.635,-0.0252349,-0.02756657,-0.0256840, 0.0012926,-0.0166852,sell
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.876806737804701,0.190562325463316,0.231362595799741,0.100133214920071,0.202,0.649,-0.0269330,-0.02759534,-0.0193406,-0.0261873,-0.0201909,sell
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.810129336605915,0.189976003094815,0.238740420025878,0.101531149266496,0.266,0.663,-0.0303278,-0.03064580,-0.0197658,-0.0285074,-0.0182029,sell
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.728189316529439,0.189450881901377,0.246185783958253,0.10299785899253,0.328,0.675,-0.0066648,-0.01923179,-0.0110910,-0.0231505,-0.0227270,sell
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.634721279324131,0.188982428462626,0.253697798916521,0.104537081890545,0.384,0.687, 0.0135056, 0.00964982,-0.0020942, 0.0150087, 0.0018107,buy
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.533836260669255,0.188591043170251,0.261274687539991,0.106146575285119,0.434,0.697,-0.0276914,-0.01646661,-0.0170426,-0.0153247,-0.0208184,sell
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.429957177920518,0.188272948173938,0.268918227189353,0.107827834293198,0.479,0.707,-0.0132398,-0.00094619,-0.0163229,-0.0224592,-0.0127535,sell
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.327839138684353,0.188034943604251,0.276615087659429,0.109574130888518,0.521,0.716,-0.0393536,-0.03354343,-0.0311032,-0.0416538,-0.0099366,sell
2022-02-22,1,1,2,1,0,1,3,2,4,2,2,3,5,0,4,2,1,0.232718853900117,0.187885340731875,0.284374155753672,0.111392193097344,0.563,0.725, 0.0021972, 0.00779149,-0.0005659, 0.0033801,-0.0172206,sell
2022-02-23,1,2,1,0,0,0,3,4,5,1,2,4,5,1,2,1,2,0.150397322749665,0.18782942854725,0.292188322029319,0.11327903068578,0.605,0.733, 0.0103879, 0.00425118, 0.0198431, 0.0275695, 0.0035855,buy
2022-02-24,2,1,0,0,1,0,4,5,3,3,2,4,5,2,2,2,2,0.0870817159004532,0.18786267363,0.300055809125681,0.115236138770775,0.646,0.741,-0.0156432,-0.01027126,-0.0216120,-0.0230739,-0.0202107,sell
2022-02-25,3,0,0,1,0,0,4,2,3,2,1,3,3,3,2,2,1,0.0487195443916422,0.1880016985215,0.307973062321375,0.117259779559957,0.684,0.748, 0.0053354,-0.00074115, 0.0115948,-0.0074771, 0.0028457,buy
2022-02-26,4,1,1,0,0,0,2,3,4,1,3,2,2,2,3,4,0,0.0397112410859865,0.188246503221751,0.315941858977093,0.119351448170276,0.714,0.755,-0.0005094, 0.00613796,-0.0078933,-0.0084012,-0.0022979,sell
2022-02-27,8,3,0,0,0,0,2,5,4,1,5,3,3,4,2,5,1,0.0614958135324734,0.188603132291251,0.323955978330418,0.121511892160205,0.727,0.762,-0.0127565,-0.01131209,-0.0113704,-0.0085002,-0.0125104,sell
2022-02-28,6,2,0,0,0,0,2,5,3,2,5,2,3,3,2,5,0,0.111891540608445,0.189064785599439,0.332010088299279,0.123738121295848,0.717,0.769, 0.0009120, 0.00385526,-0.0027658,-0.0027976,-0.0066767,sell
2022-03-01,6,2,0,0,0,0,6,4,3,0,5,3,3,4,2,3,1,0.185693624848411,0.189646574547565,0.340108632285402,0.126030883135679,0.68,0.775,-0.0134938, 0.00237490,-0.0236275,-0.0211969,-0.0166946,sell
2022-03-02,6,2,0,0,0,0,3,7,3,0,5,3,2,4,2,4,1,0.276143662854457,0.190346987995503,0.348244500846024,0.12838868256275,0.617,0.781,-0.0069103, 0.01379591,-0.0065414,-0.0036670,-0.0132575,sell
2022-03-03,7,2,0,0,0,0,2,8,4,0,4,4,2,5,2,4,2,0.376330211615344,0.191168292653441,0.356417693981146,0.130813014694009,0.532,0.787, 0.0084424, 0.00845750, 0.0084098, 0.0106182, 0.0051886,buy
2022-03-04,5,2,0,0,0,0,3,6,4,0,4,3,1,4,2,5,1,0.480027242501784,0.192115777511817,0.364621990928351,0.133303879529457,0.432,0.792,-0.0061295, 0.00598083,-0.0114976,-0.0043030,-0.0087481,sell
2022-03-05,5,2,0,0,0,0,4,4,2,1,4,2,2,4,2,4,0,0.582017627842475,0.193190198140693,0.372860057728675,0.135853801484352,0.327,0.798,-0.0196365,-0.00909626,-0.0213900,-0.0200140,-0.0195598,sell
2022-03-06,6,3,0,0,0,0,4,6,1,3,4,3,3,6,2,4,1,0.678038742957277,0.194393065680194,0.381127450980392,0.138475489052754,0.229,0.804, 0.0052988, 0.00462981, 0.0052884, 0.0112176, 0.0225171,buy
2022-03-07,5,5,0,0,0,0,3,5,2,1,4,3,3,5,2,3,1,0.764583732251757,0.195725891270446,0.389420615962121,0.141156233740603,0.143,0.809,-0.0044881,-0.00974897,-0.0073496, 0.0047298,-0.0014018,sell
2022-03-08,5,3,3,0,0,0,3,3,1,1,3,4,2,4,3,2,1,0.838641124282672,0.197190941621635,0.397735997952481,0.143899025781797,0.077,0.815,-0.0102528,-0.01499903,-0.0099996,-0.0080813,-0.0059520,sell
2022-03-09,5,3,2,2,0,0,5,3,0,1,4,5,1,4,2,3,2,0.897522934182812,0.198792750154136,0.406075374312161,0.146706107851756,0.034,0.82, 0.0248199, 0.01789936, 0.0229467, 0.0210489, 0.0229181,buy
2022-03-10,4,2,1,3,1,0,5,5,0,2,5,4,3,4,2,3,2,0.9388109910004,0.200528294587701,0.414431635598402,0.149572994599638,0.015,0.825,-0.0035924,-0.00421456,-0.0027032, 0.0045018,-0.0002412,sell
2022-03-11,3,2,0,1,3,0,4,6,0,1,4,4,5,2,2,1,2,0.960469360163861,0.202403619482827,0.422806559171892,0.152501181142389,0.021,0.831, 0.0197959, 0.01572167, 0.0109061, 0.0191190,-0.0024948,buy
2022-03-12,3,1,2,1,3,0,3,5,1,0,4,4,5,0,3,1,2,0.961077892086039,0.204414946989204,0.431194812950561,0.155489172363062,0.052,0.836, 0.0053122,-0.00013733,-0.0002371, 0.0033172, 0.0054252,sell
2022-03-13,2,0,2,1,1,2,3,5,0,0,3,4,4,1,2,1,1,0.940119443429016,0.206563788246957,0.439597285614754,0.158539958495554,0.102,0.842, 0.0063364, 0.00599897, 0.0031083, 0.0067156, 0.0104818,buy
2022-03-14,2,0,0,2,1,3,3,5,1,1,3,4,4,2,1,2,2,0.89813654324856,0.208854676676459,0.448008645082398,0.161646063955123,0.17,0.847, 0.0056073, 0.00688177, 0.0044458, 0.0070313, 0.0109948,buy
2022-03-15,2,1,0,0,3,1,2,5,2,2,1,3,4,3,1,5,1,0.836738646056365,0.211285345567524,0.456428891353496,0.16481122653414,0.249,0.853,-0.0188578,-0.01804880,-0.0189633,-0.0204606,-0.0186713,sell
2022-03-16,2,1,1,1,3,0,2,5,2,1,0,4,3,4,0,5,2,0.758463598331216,0.213856550490214,0.46485535838701,0.168035446232604,0.333,0.858,-0.0012285,-0.00110045, 0.0086041, 0.0063343,-0.0001730,buy
2022-03-17,3,0,1,3,3,2,2,5,2,2,2,5,4,3,1,5,3,0.666626049518107,0.216567535874467,0.473283602781214,0.171316480375095,0.415,0.864,-0.0119473,-0.01025040, 0.0008444,-0.0040099,-0.0147347,sell
2022-03-18,3,0,2,4,1,1,1,5,2,2,1,4,4,3,2,5,2,0.565193424663893,0.219423590710719,0.481715401896799,0.174653581403137,0.489,0.87, 0.0000907,-0.00292307, 0.0110138, 0.0012650, 0.0010220,buy
2022-03-19,2,1,3,1,3,0,1,5,2,2,2,3,3,3,2,5,2,0.458756186862093,0.22242093714866,0.490146312332039,0.178046001758258,0.55,0.875, 0.0344610, 0.02807607, 0.0354239, 0.0237290, 0.0320995,buy
2022-03-20,3,3,1,2,2,0,2,3,1,3,3,2,4,3,3,3,2,0.352515507047075,0.225553530627788,0.498576334086934,0.181495236557404,0.596,0.881,-0.0119650,-0.00011482,-0.0001072, 0.0114231, 0.0027803,buy
2022-03-21,3,1,1,2,0,1,1,2,1,5,3,2,3,1,3,4,1,0.252276010931815,0.228830437988854,0.507000135079412,0.184998295566679,0.627,0.887,-0.0144459,-0.01461449,-0.0180754,-0.0172173,-0.0200039,sell
2022-03-22,3,1,2,0,0,0,2,3,2,3,4,1,3,2,3,3,0,0.164350038586291,0.232247125811482,0.51542038135051,0.188555926344559,0.646,0.893,-0.0159194,-0.00953955,-0.0093126,-0.0094842,-0.0151952,sell
2022-03-23,4,2,0,0,1,0,2,3,2,3,4,2,2,1,3,4,1,0.0951928154066647,0.235805860805861,0.523830852137809,0.192166633774094,0.655,0.899,-0.0161647,-0.01477000,-0.0193090,-0.0046158,-0.0157665,sell
2022-03-24,4,0,0,1,0,0,3,6,4,3,3,4,2,3,4,3,2,0.050696729159051,0.239502865121677,0.532231547441312,0.195829670296811,0.658,0.905,-0.0007294, 0.00740709, 0.0058276,-0.0005520, 0.0006172,buy
2022-03-25,3,0,1,1,0,0,3,6,1,1,1,4,1,2,3,4,1,0.0350453461451425,0.243333605338556,0.540621578580671,0.199544288354235,0.653,0.911, 0.0284238, 0.03925416, 0.0283669, 0.0076508, 0.0048773,buy
2022-03-26,4,1,1,0,0,0,5,3,3,1,2,3,3,2,3,4,1,0.0496051432914977,0.247306392727185,0.548995613473816,0.203309740387893,0.642,0.917,-0.0245045,-0.01184560,-0.0258733,-0.0281137,-0.0232935,sell
2022-03-27,4,1,0,0,0,0,2,5,1,2,2,3,2,2,2,4,0,0.0925135342141452,0.251412160446814,0.557353652120747,0.207124531280837,0.623,0.923,-0.0344909,-0.01971189,-0.0325779,-0.0078349,-0.0295541,sell
2022-03-28,6,0,0,0,0,0,6,5,1,2,3,3,2,2,5,3,2,0.159267817872706,0.255648641787256,0.565694805841118,0.210987165916118,0.593,0.928,-0.0114327,-0.00664068,-0.0144636,-0.0152405,-0.0111242,sell
2022-03-29,3,0,0,0,0,0,6,5,1,0,2,2,2,2,4,2,1,0.243978507725962,0.26002188130901,0.574015519913549,0.214901382086107,0.551,0.934, 0.0534096, 0.05106753, 0.0544889, 0.0225702,-0.0006375,buy
2022-03-30,4,0,0,0,0,0,7,6,1,0,3,2,2,1,5,3,2,0.3404456861687,0.26452054546114,0.582310462255968,0.218861199323011,0.494,0.94,-0.0130303,-0.01488710,-0.0086094,-0.0134025,-0.0043280,sell
2022-03-31,4,0,0,0,0,0,8,8,1,0,3,2,2,2,6,3,3,0.44284514421989,0.269149167664019,0.590581410229066,0.222869607860727,0.427,0.945,-0.0170566,-0.01437653,-0.0191566,-0.0167058,-0.0092667,sell
2022-04-01,2,0,0,0,0,0,10,5,2,0,3,2,3,1,5,3,2,0.545968457882918,0.273906236777524,0.598825697791807,0.226920627231462,0.351,0.95,-0.0163329,-0.02013872,-0.0220501,-0.0201387,-0.0110530,sell
2022-04-02,2,0,0,0,0,0,8,2,3,1,3,1,3,2,3,2,2,0.645247648557221,0.278785708241154,0.607044213624536,0.231017995227587,0.272,0.954, 0.0101572, 0.01342948, 0.0105737, 0.0134201, 0.0193874,buy
2022-04-03,3,1,0,0,0,0,6,3,0,0,2,0,3,2,2,3,1,0.736671772822486,0.283786826484846,0.61522451620242,0.235160964290627,0.195,0.958,-0.0070595,-0.01723485,-0.0091495,-0.0060854,-0.0192747,sell
2022-04-04,2,0,1,0,0,0,5,1,2,3,2,1,2,2,2,3,2,0.816694808548169,0.288912613788851,0.62337193760753,0.239344301511264,0.127,0.962, 0.0278785, 0.02836250, 0.0252118, 0.0324169, 0.0282899,buy
2022-04-05,1,3,1,1,0,0,6,1,2,1,2,2,1,3,3,2,3,0.88216022304617,0.294150225462107,0.631483811798831,0.243573239798817,0.072,0.964, 0.0122889, 0.01755715, 0.0132742, 0.0063399, 0.0180993,buy
2022-04-06,1,1,2,1,0,0,7,0,2,2,3,2,3,2,3,2,1,0.930344491444288,0.299504194924987,0.639558361415632,0.247843293802441,0.035,0.967, 0.0118772,-0.00040093, 0.0134808, 0.0125667, 0.0070286,buy
2022-04-07,1,2,3,1,1,0,7,1,2,2,4,2,4,3,4,2,1,0.959057188945173,0.304974522177492,0.647592920416898,0.252152220846715,0.018,0.967,-0.0037836,-0.00069774, 0.0010703, 0.0109795, 0.0002226,buy
2022-04-08,1,2,1,3,0,0,5,0,4,1,3,2,3,2,4,1,2,0.966847703100249,0.310552895948936,0.655583045400902,0.256498525814689,0.025,0.967,-0.0129653,-0.03829459,-0.0077068,-0.0121163,-0.0087305,sell
2022-04-09,1,0,2,1,2,1,7,0,4,1,4,2,4,3,4,1,1,0.953177856691095,0.316240827379441,0.663531402408679,0.260888189174157,0.053,0.965,-0.0128412,-0.00960933,-0.0077905,-0.0090007,-0.0034301,sell
2022-04-10,1,0,0,2,2,1,6,0,2,2,3,2,4,3,2,1,1,0.918485734677181,0.32203529418876,0.671429104636779,0.26531224022343,0.105,0.962, 0.0025926, 0.02029730, 0.0026458, 0.0103579, 0.0079098,buy
2022-04-11,1,0,0,2,2,1,5,0,2,2,4,1,4,2,3,1,0,0.864105175204972,0.327934785236765,0.679280595486926,0.269775164313353,0.177,0.957, 0.0004540, 0.00290763, 0.0014985, 0.0087841, 0.0032431,buy
2022-04-12,1,1,0,0,3,3,5,0,1,1,3,1,3,3,3,1,1,0.792101850401239,0.333931744822834,0.68708232023774,0.274273971210028,0.266,0.95,-0.0075978, 0.00365030,-0.0080197,-0.0054359,-0.0020126,sell
2022-04-13,0,0,1,1,0,1,3,2,2,0,2,0,2,2,1,1,2,0.70514923900871,0.340029950797278,0.694828946807149,0.278810156030405,0.365,0.943,-0.0023605,-0.02050596,-0.0032436, 0.0052766,-0.0076615,sell
2022-04-14,0,1,1,1,2,2,3,3,3,1,3,1,3,5,2,2,1,0.606520648017593,0.346224869739721,0.702522252555845,0.283379233423638,0.467,0.933, 0.0171867, 0.02428059, 0.0290730, 0.0259343, 0.0279710,buy
2022-04-15,1,2,1,3,3,0,3,3,3,1,2,2,2,6,2,4,2,0.500212514723716,0.352513479369915,0.7101577940821,0.287981950948203,0.565,0.922,-0.0010204,-0.01484822, 0.0090255, 0.0026592, 0.0010054,buy
2022-04-16,1,2,2,2,3,0,3,3,3,2,3,2,3,6,2,3,2,0.391129359815714,0.358890490697421,0.717735571385915,0.292618308604099,0.649,0.909, 0.0252709, 0.00422993, 0.0198651, 0.0152402, 0.0198530,buy
2022-04-17,1,2,2,3,0,1,3,3,3,2,3,1,3,5,2,3,3,0.285207814739383,0.365354392582115,0.725253807106599,0.297287558832852,0.713,0.896, 0.0090543,-0.01143999, 0.0167587, 0.0090731, 0.0104751,buy
2022-04-18,1,4,3,1,0,1,3,2,3,2,4,1,2,5,2,3,3,0.189378180467794,0.371909718444372,0.732710723883462,0.30198745895904,0.753,0.88,-0.0151047, 0.00296471,-0.0007805,-0.0023948,-0.0014050,sell
2022-04-19,1,4,1,0,1,0,1,2,4,3,3,2,1,5,0,3,3,0.111115462948457,0.378545134733254,0.740102766995123,0.306718008982663,0.767,0.864, 0.0006269, 0.00035777,-0.0022964,-0.0026468,-0.0008300,sell
2022-04-20,1,2,0,1,1,0,1,2,4,4,2,1,2,4,1,4,2,0.0574558578631899,0.38526064144876,0.747428159080891,0.311481451579143,0.757,0.846, 0.0011045, 0.00733673, 0.0075179,-0.0015784, 0.0044350,buy
2022-04-21,1,0,1,1,0,0,1,2,4,4,1,2,1,3,2,4,1,0.0335120487869979,0.39205246074058,0.754687788821112,0.316271058722213,0.727,0.827,-0.0188950,-0.01638961,-0.0275968,-0.0198136,-0.0205957,sell
2022-04-22,1,0,1,0,0,0,1,2,7,2,1,2,2,2,3,2,2,0.0410871469934607,0.398921348178774,0.761884322256822,0.321089073087297,0.683,0.807,-0.0109797,-0.01024059,-0.0083954,-0.0021649,-0.0098063,sell
2022-04-23,2,1,0,0,0,0,3,3,6,1,3,2,4,1,3,1,2,0.0782141220023094,0.405854459072281,0.76900087446146,0.325933999557445,0.629,0.787,-0.0020987, 0.00585097, 0.0051017, 0.0006907,-0.0032373,buy
2022-04-24,2,0,0,0,0,0,5,2,4,2,3,2,4,0,3,1,2,0.14008491885274,0.412863126972038,0.776046332238479,0.330805090574185,0.57,0.766,-0.0145428,-0.01833231,-0.0146261,-0.0146163,-0.0092051,sell
2022-04-25,4,0,1,0,0,0,5,1,4,1,3,2,4,2,3,0,2,0.22057940362421,0.41993375161692,0.783019806907535,0.335700103462093,0.507,0.745,-0.0059934,-0.00978858,-0.0073546,-0.0169226,-0.0005495,sell
2022-04-26,5,0,1,0,0,0,2,2,5,1,2,2,4,2,3,1,2,0.313565112190367,0.427064821866802,0.789914189025864,0.340622028455066,0.443,0.723, 0.0109106, 0.00803374, 0.0086676, 0.0083380, 0.0127401,buy
