Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-07,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0033611,-0.0033611,-0.006672,-0.007798,-0.00250603,sell
2020-07-08,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0033611,-0.0033611,-0.006672,-0.007798,-0.00250603,sell
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0058915,-0.0047646,-0.006717,-0.002413,-0.00609176,sell
2020-07-10,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0172078,-0.0186958,-0.012695,-0.019885,-0.02027408,sell
2020-07-11,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0172078,-0.0186958,-0.012695,-0.019885,-0.02027408,sell
2020-07-12,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0219479,-0.0339063,-0.017034,-0.017363,-0.02024047,sell
2020-07-13,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0045991,-0.0057944,-0.002836,-0.004798,-0.00459970,sell
2020-07-14,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0113963,-0.0106339,-0.012194,-0.012352,-0.01139634,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0101619,-0.0088668,-0.009996,-0.010702,-0.00853812,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0052535, 0.0046837, 0.002388, 0.001520, 0.00603895,buy
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0174009, 0.0015250,-0.018215,-0.003224, 0.00717828,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0170238, 0.0071783, 0.019644, 0.007759, 0.01564259,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0163719, 0.0072862, 0.007247, 0.007808, 0.00872566,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0055433, 0.0052870, 0.004157, 0.004157, 0.00671187,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0055433, 0.0052870, 0.004157, 0.004157, 0.00671187,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0122656, 0.0128023, 0.014776, 0.014776, 0.01861037,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0064498, 0.0060865, 0.011865, 0.005306, 0.02167100,buy
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0064498, 0.0060865, 0.011865, 0.005306, 0.02167100,buy
2020-07-25,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0031094, 0.0028704, 0.002436, 0.010077, 0.00267048,buy
2020-07-26,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0031094, 0.0028704, 0.002436, 0.010077, 0.00267048,buy
2020-07-27,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0031094, 0.0028704, 0.002436, 0.010077, 0.00267048,buy
2020-07-28,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0143792,-0.0145292,-0.015778, 0.007364,-0.01577834,sell
2020-07-29,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0126757, 0.0119442, 0.016539, 0.024136, 0.01194416,buy
2020-07-30,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0141782,-0.0175643,-0.005824,-0.010876,-0.01702278,sell
2020-07-31,0,0,1,2,2,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.0099426, 0.0065882,-0.025698, 0.027993,-0.00510292,sell
2020-08-01,0,0,1,1,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.0037217, 0.0050220,-0.025631, 0.036133,-0.02110792,sell
2020-08-02,0,0,2,2,2,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,-0.0142503,-0.0201197,-0.023015, 0.032982,-0.02557036,sell
2020-08-03,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0103754,-0.0027228, 0.001998, 0.030420, 0.01108826,buy
2020-08-04,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0103754,-0.0027228, 0.001998, 0.030420, 0.01108826,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0211250, 0.0217764, 0.008709, 0.024851, 0.02464029,buy
2020-08-06,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0201014, 0.0211491, 0.010799, 0.018606, 0.01718952,buy
2020-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0092700,-0.0195147,-0.009767, 0.006432,-0.01225247,sell
2020-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0092700,-0.0195147,-0.009767, 0.006432,-0.01225247,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0167421, 0.0010389,-0.007890,-0.014899,-0.00929130,sell
2020-08-10,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0167421, 0.0010389,-0.007890,-0.014899,-0.00929130,sell
2020-08-11,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0167421, 0.0010389,-0.007890,-0.014899,-0.00929130,sell
2020-08-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0087620, 0.0146997, 0.010498, 0.003870, 0.00184301,buy
2020-08-13,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0037306,-0.0008929, 0.012314,-0.000397,-0.00332299,buy
2020-08-14,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0135170, 0.0103370, 0.017453, 0.021935, 0.00647268,buy
2020-08-15,1,0,3,0,0,2,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0001799, 0.0002717,-0.002251, 0.003400, 0.00149729,sell
2020-08-16,2,0,2,0,0,2,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0129762, 0.0040232, 0.006347, 0.014268, 0.01446236,buy
2020-08-17,2,0,4,0,0,2,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.0132496,-0.0137153,-0.013155,-0.013250,-0.01324962,sell
2020-08-18,2,0,2,0,0,2,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0133899, 0.0044677, 0.007894, 0.013390, 0.01278597,buy
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0198150, 0.0039551, 0.007155, 0.003955, 0.00936904,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0046069, 0.0070400,-0.006695,-0.005885,-0.00185727,sell
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0046608,-0.0160945,-0.014599,-0.016462,-0.01630008,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0071474, 0.0078275, 0.014700, 0.008890, 0.01150979,buy
2020-08-23,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0076724,-0.0017670,-0.005351,-0.003642,-0.00719030,sell
2020-08-24,1,4,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0261770, 0.0136575,-0.002182, 0.016474, 0.02413456,buy
2020-08-25,1,4,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0261770, 0.0136575,-0.002182, 0.016474, 0.02413456,buy
2020-08-26,1,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0194310,-0.0045924, 0.001366,-0.002706,-0.00230748,buy
2020-08-27,0,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0251941,-0.0033963, 0.001308,-0.005817,-0.00115082,buy
2020-08-28,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0025706, 0.0009665,-0.011655,-0.013461,-0.00549565,sell
2020-08-29,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0025706, 0.0009665,-0.011655,-0.013461,-0.00549565,sell
2020-08-30,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0025706, 0.0009665,-0.011655,-0.013461,-0.00549565,sell
2020-08-31,2,2,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.0127988, 0.0011345,-0.001321,-0.003478,-0.00434286,sell
2020-09-01,2,3,0,2,1,2,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.0149456,-0.0107363,-0.015279,-0.017548,-0.00913834,sell
2020-09-02,3,3,0,1,1,2,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.0299015,-0.0312758,-0.029630,-0.033132,-0.02167835,sell
2020-09-03,2,3,1,1,1,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.0223584,-0.0355599,-0.021373,-0.031381,-0.02042614,sell
2020-09-04,2,3,1,1,1,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.0223584,-0.0355599,-0.021373,-0.031381,-0.02042614,sell
2020-09-05,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0320325,-0.0221993,-0.022896,-0.028664, 0.00200396,sell
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0009722, 0.0146811, 0.016052, 0.006550, 0.00390127,buy
2020-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0232424,-0.0172372,-0.018485,-0.020501,-0.02280518,sell
2020-09-08,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0176732, 0.0141514, 0.027431, 0.013299, 0.01369019,buy
2020-09-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0282089, 0.0163187, 0.031188, 0.026947, 0.02992192,buy
2020-09-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0282089, 0.0163187, 0.031188, 0.026947, 0.02992192,buy
2020-09-11,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0063052, 0.0026491,-0.006661,-0.013607,-0.00482834,sell
2020-09-12,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0201944,-0.0294981,-0.023237,-0.017850,-0.00676532,sell
2020-09-13,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0285322, 0.0264984, 0.029764, 0.021897, 0.03038374,buy
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0042058, 0.0446327,-0.001607,-0.004206,-0.00253596,buy
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.0200549, 0.0156705, 0.023714, 0.025420, 0.01555683,buy
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0025800, 0.0134247, 0.028438, 0.020939, 0.02468617,buy
2020-09-17,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0025800, 0.0134247, 0.028438, 0.020939, 0.02468617,buy
2020-09-18,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0020538,-0.0023996, 0.009192, 0.017788, 0.01102927,buy
2020-09-19,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0060167,-0.0389671,-0.038274,-0.043883,-0.00065999,sell
2020-09-20,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0448611,-0.0284770,-0.030886,-0.037074,-0.03343459,sell
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0362925,-0.0311325,-0.037126,-0.040633,-0.03701361,sell
2020-09-22,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0086763, 0.0106388,-0.019804,-0.004212,-0.00847830,sell
2020-09-23,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0388514,-0.0088841, 0.036551, 0.022322, 0.04160219,buy
2020-09-24,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0142811, 0.0159969, 0.016601, 0.012514, 0.01820608,buy
2020-09-25,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0142811, 0.0159969, 0.016601, 0.012514, 0.01820608,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0014867,-0.0048459, 0.000367, 0.003364, 0.00462176,buy
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0168809, 0.0067315, 0.009632, 0.006389, 0.00607084,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0168809, 0.0067315, 0.009632, 0.006389, 0.00607084,buy
2020-09-29,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0000473, 0.0073555, 0.014805, 0.004571, 0.00557871,buy
2020-09-30,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0113282,-0.0188535, 0.003616,-0.009711,-0.00350978,sell
2020-10-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0012646,-0.0210055,-0.007947,-0.006827,-0.02308707,sell
2020-10-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0122778,-0.0039947, 0.018122, 0.006984, 0.01084858,buy
2020-10-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0074215,-0.0108821,-0.033048,-0.011574,-0.03842624,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0074215,-0.0108821,-0.033048,-0.011574,-0.03842624,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0410731, 0.0096281, 0.007929, 0.013547, 0.03716859,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0410731, 0.0096281, 0.007929, 0.013547, 0.03716859,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0057552,-0.0091737,-0.015520,-0.007674, 0.00605657,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0018096,-0.0033896, 0.002983,-0.002487, 0.00220319,sell
2020-10-09,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0012732, 0.0044939,-0.003968, 0.003019, 0.00689887,buy
2020-10-10,1,3,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.0003455, 0.0045559,-0.002724, 0.000346, 0.00034552,buy
2020-10-11,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0165644, 0.0197177, 0.027239, 0.018883, 0.00878804,buy
2020-10-12,1,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0037352, 0.0239520, 0.019429, 0.021265, 0.02401860,buy
2020-10-13,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0048286, 0.0106366, 0.019551, 0.014134, 0.00983665,buy
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0119089, 0.0132318, 0.008703, 0.020195, 0.01257227,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0218205, 0.0130845, 0.019453, 0.007868, 0.00555891,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0125429,-0.0069936, 0.009200, 0.007687, 0.00473479,buy
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0299998, 0.0151653, 0.003302, 0.017884, 0.01421344,buy
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0259559, 0.0276513, 0.019969, 0.031342, 0.02527927,buy
2020-10-19,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0259559, 0.0276513, 0.019969, 0.031342, 0.02527927,buy
2020-10-20,2,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0276661,-0.0004391, 0.015606, 0.007492, 0.02710500,buy
2020-10-21,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0113398,-0.0120497,-0.009093,-0.022192,-0.01181225,sell
2020-10-22,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0344678,-0.0395474,-0.039225,-0.035078,-0.03423803,sell
2020-10-23,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0167739,-0.0167739,-0.021208,-0.016774,-0.01113678,sell
2020-10-24,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0471037, 0.0364460, 0.014201,-0.009449,-0.01644972,buy
2020-10-25,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0379552, 0.0353397, 0.022156, 0.012355, 0.02942169,buy
2020-10-26,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0379552, 0.0353397, 0.022156, 0.012355, 0.02942169,buy
2020-10-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126738,-0.0052172,-0.006737,-0.001827, 0.00176880,sell
2020-10-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0111037,-0.0128251,-0.000614, 0.006327,-0.00085653,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0075401,-0.0168561,-0.017291, 0.010680,-0.01021745,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0075401,-0.0168561,-0.017291, 0.010680,-0.01021745,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0075401,-0.0168561,-0.017291, 0.010680,-0.01021745,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0075401,-0.0168561,-0.017291, 0.010680,-0.01021745,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0094996, 0.0329013, 0.011946, 0.004236, 0.00880453,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0221648, 0.0024917, 0.012703, 0.011316, 0.02210341,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0221648, 0.0024917, 0.012703, 0.011316, 0.02210341,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0075227, 0.0116737,-0.008647,-0.017643,-0.00537851,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0158737, 0.0126037, 0.018056, 0.026232, 0.02967460,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0158737, 0.0126037, 0.018056, 0.026232, 0.02967460,buy
2020-11-08,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0088961,-0.0105365,-0.010856,-0.012446,-0.01181692,sell
2020-11-09,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0088961,-0.0105365,-0.010856,-0.012446,-0.01181692,sell
2020-11-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0145115, 0.0110464, 0.011904, 0.011916, 0.00536631,buy
2020-11-11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0068227, 0.0034207, 0.013181, 0.009221,-0.00799852,buy
2020-11-12,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0011072, 0.0016886, 0.002584,-0.001727,-0.00110723,sell
2020-11-13,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0011072, 0.0016886, 0.002584,-0.001727,-0.00110723,sell
2020-11-14,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0212897,-0.0040814,-0.000085,-0.002601,-0.00405904,sell
2020-11-15,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0081002,-0.0048441,-0.004153, 0.000785,-0.00283813,sell
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0167068, 0.0233446,-0.000647, 0.014125, 0.01189050,buy
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1, 0.0114604, 0.0112282, 0.016996, 0.009270, 0.01359716,buy
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.0052346, 0.0061313, 0.006259, 0.005235, 0.00533224,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0081086, 0.0028123,-0.003310,-0.007785,-0.00079044,sell
