Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MEVS,MOJU,MONE,MOPL,MOVS,SUJU,SUNE,SUPL,SUVS,VEJU,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-30,0,4,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0142203, 0.0139614, 0.011273, 0.0079022, 0.011335,buy
2020-05-31,2,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0051729, 0.0037430, 0.000539, 0.0091386, 0.007666,buy
2020-06-01,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0101221, 0.0124756, 0.007966, 0.0068574, 0.008247,buy
2020-06-02,1,2,1,0,0,0,0,2,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,-0.0096790,-0.0155746,-0.008510,-0.0070590, 0.001648,sell
2020-06-03,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0, 0.0081367, 0.0047844,-0.004207,-0.0109866, 0.003945,sell
2020-06-04,1,1,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0083568,-0.0103066,-0.001895,-0.0152314,-0.004650,sell
2020-06-05,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0063357,-0.0011450,-0.002757,-0.0011858,-0.000743,sell
2020-06-06,0,2,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0174193,-0.0174193,-0.012896,-0.0174193,-0.015832,sell
2020-06-07,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0092889, 0.0044614,-0.003912,-0.0069159, 0.001853,sell
2020-06-08,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0043682,-0.0017224, 0.002931, 0.0023900,-0.018255,sell
2020-06-09,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.0109044, 0.0052160, 0.000627, 0.0031103, 0.005216,buy
2020-06-10,0,3,0,0,3,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.0100277,-0.0097554, 0.005554,-0.0097554,-0.006728,sell
2020-06-11,1,2,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.0243245,-0.0241251,-0.008219,-0.0203972,-0.020450,sell
2020-06-12,0,1,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.0121332, 0.0046928, 0.003240, 0.0055882, 0.005709,buy
2020-06-13,0,1,1,0,0,0,2,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.0129226,-0.0262073, 0.000287,-0.0131117,-0.018974,sell
2020-06-14,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0064597,-0.0061295, 0.003490,-0.0097996,-0.007910,sell
2020-06-15,0,0,2,0,2,0,0,2,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1, 0.0012927, 0.0016899, 0.001666,-0.0067770,-0.007596,sell
2020-06-16,0,0,2,0,1,1,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.0048751, 0.0041789, 0.002977,-0.0012563,-0.006468,buy
2020-06-17,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0039016,-0.0015449,-0.004973, 0.0144847,-0.006762,buy
2020-06-18,2,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0066669,-0.0135563,-0.009390,-0.0300384,-0.008046,sell
2020-06-19,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0017503, 0.0004151, 0.000173,-0.0011664, 0.003094,buy
2020-06-20,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0089445,-0.0053954, 0.009386, 0.0128715, 0.012816,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0113247,-0.0128285, 0.025194, 0.0050134, 0.004622,buy
2020-06-22,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0038990, 0.0046060,-0.000354, 0.0010607, 0.004133,buy
2020-06-23,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0006058, 0.0022262, 0.001799, 0.0019539, 0.001061,buy
2020-06-24,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0, 0.0025421, 0.0224142, 0.003704, 0.0052144, 0.001745,buy
2020-06-25,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0041137,-0.0034404,-0.003242,-0.0031518,-0.003242,sell
2020-06-26,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0075121,-0.0004146,-0.005217,-0.0070861,-0.000991,sell
2020-06-27,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0090067,-0.0161077,-0.013839,-0.0027457,-0.009441,sell
2020-06-28,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0069799,-0.0069799, 0.004220,-0.0083140,-0.007227,sell
2020-06-29,0,0,1,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0026786, 0.0030310, 0.003513, 0.0051806, 0.002679,buy
2020-06-30,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0003676,-0.0011023,-0.001439,-0.0037236,-0.001439,sell
2020-07-01,1,1,0,0,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0061978, 0.0090875,-0.004062, 0.0096568,-0.001021,buy
2020-07-02,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,-0.0121488,-0.0057124,-0.011223, 0.0005383,-0.034124,sell
2020-07-03,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.0029612, 0.0053924, 0.000613, 0.0019704, 0.008409,buy
2020-07-04,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0056658, 0.0036755, 0.001890,-0.0035868,-0.005386,buy
2020-07-05,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0, 0.0033337, 0.0155417, 0.006455, 0.0019436,-0.007761,buy
2020-07-06,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0, 0.0089105, 0.0136329, 0.011644, 0.0101575,-0.008611,buy
2020-07-07,0,2,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0, 0.0017895, 0.0143039,-0.002296,-0.0036320, 0.002103,buy
2020-07-08,0,3,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,-0.0002081, 0.0059843, 0.005370, 0.0066191, 0.005999,buy
2020-07-09,1,2,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,-0.0154304,-0.0176544,-0.018062,-0.0116886,-0.010211,sell
2020-07-10,2,2,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.0054827, 0.0070717, 0.001550, 0.0071244,-0.004665,buy
2020-07-11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0047894,-0.0071221,-0.004896,-0.0081200,-0.008120,sell
2020-07-12,1,1,0,1,1,0,0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0095950, 0.0088484, 0.005792, 0.0128679, 0.015065,buy
2020-07-13,1,1,0,2,1,0,0,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.0120027,-0.0049523,-0.004489,-0.0096395, 0.000119,sell
2020-07-14,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0246786,-0.0230255,-0.015598,-0.0035690,-0.023843,sell
2020-07-15,2,0,0,2,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0098563, 0.0183098,-0.010828,-0.0134493, 0.009453,sell
2020-07-16,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0045359,-0.0058743,-0.000969,-0.0051185,-0.008902,sell
2020-07-17,0,1,2,1,1,0,0,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,-0.0099611,-0.0106300,-0.006693,-0.0126693,-0.011363,sell
2020-07-18,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0015140,-0.0019689,-0.000398, 0.0026584, 0.000045,buy
2020-07-20,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0034016, 0.0071732, 0.007239, 0.0041614, 0.007527,buy
2020-07-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0064698, 0.0162560, 0.007103, 0.0116972, 0.011688,buy
2020-07-22,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0047221,-0.0033809,-0.005197,-0.0019072,-0.004599,sell
2020-07-23,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0027464, 0.0018842,-0.002746,-0.0023540, 0.001658,sell
2020-07-24,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0206602, 0.0105167, 0.010290,-0.0016293, 0.021916,buy
2020-07-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0156999, 0.0185512, 0.016574, 0.0168218, 0.013842,buy
2020-07-26,0,1,2,0,0,0,0,4,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0, 0.0091050, 0.0130736,-0.015282, 0.0085835, 0.006533,buy
2020-07-27,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0142592, 0.0158706, 0.002609, 0.0133399, 0.004346,buy
2020-07-28,2,1,2,0,0,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,-0.0107965, 0.0231860, 0.011498, 0.0120437, 0.006123,buy
2020-07-29,2,2,2,1,0,2,0,1,1,1,0,0,1,0,1,2,0,1,0,0,1,1,1,0,-0.0023959,-0.0022121,-0.003324, 0.0030711, 0.000758,buy
2020-07-30,1,2,1,1,3,1,0,2,1,1,0,0,1,1,2,1,0,1,0,0,0,1,1,1,-0.0044666,-0.0025602,-0.004005,-0.0134598,-0.008481,sell
2020-07-31,1,0,2,2,2,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.0002587, 0.0087239,-0.012423,-0.0138954,-0.004667,sell
2020-08-01,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0062472, 0.0194195, 0.005697, 0.0210137, 0.004913,buy
2020-08-02,0,0,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.0161349, 0.0093427,-0.009466, 0.0175348,-0.009479,sell
2020-08-03,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0170755, 0.0097238, 0.015050, 0.0136053, 0.013605,buy
2020-08-04,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0048028, 0.0000041, 0.013575, 0.0117777, 0.006101,buy
2020-08-05,0,1,1,0,1,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1, 0.0005110, 0.0033634, 0.012346, 0.0122695, 0.024049,buy
2020-08-06,0,2,0,0,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0048966, 0.0049546, 0.010588, 0.0087913, 0.009165,buy
2020-08-07,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0057762,-0.0050578,-0.001987,-0.0039897,-0.003333,sell
2020-08-08,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0018415, 0.0025204, 0.003323, 0.0022942, 0.001968,buy
2020-08-09,0,0,1,0,1,0,0,3,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0113548,-0.0133122,-0.015635,-0.0035402,-0.007245,sell
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0025220, 0.0030425, 0.005967, 0.0186457, 0.004635,buy
2020-08-11,2,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0203697,-0.0210552,-0.021055,-0.0189862,-0.016778,sell
2020-08-12,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0140355,-0.0120860,-0.012591,-0.0126008,-0.009102,sell
2020-08-13,0,2,5,0,0,1,0,0,1,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,-0.0013914,-0.0027003,-0.001383,-0.0012937,-0.001294,buy
2020-08-14,0,0,6,0,1,1,0,1,1,1,0,0,1,1,1,2,0,1,1,0,0,0,0,0, 0.0009933,-0.0219202, 0.001530,-0.0078133,-0.005714,sell
2020-08-15,0,0,4,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0299786,-0.0021019, 0.013800, 0.0295898, 0.020954,buy
2020-08-16,1,0,3,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0292609,-0.0047141,-0.027567,-0.0284937,-0.024520,sell
2020-08-17,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0042307, 0.0044096,-0.005498, 0.0156836, 0.004295,buy
2020-08-18,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0006380,-0.0005340,-0.000549, 0.0003693,-0.000942,buy
2020-08-19,0,2,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,-0.0043386,-0.0016867,-0.005754,-0.0010965,-0.001687,sell
2020-08-20,2,2,0,1,0,1,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,-0.0155372,-0.0092463,-0.016507,-0.0138882,-0.013093,sell
2020-08-21,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0038343,-0.0089085,-0.010344,-0.0139294,-0.005198,sell
2020-08-22,0,1,1,0,1,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0039883, 0.0061023, 0.006193, 0.0092252, 0.006528,buy
2020-08-23,0,3,0,0,1,0,0,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0181898,-0.0172006,-0.017088,-0.0157259,-0.015663,sell
2020-08-24,1,2,0,1,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.0051925,-0.0054623,-0.007119,-0.0142239,-0.006957,sell
2020-08-25,1,2,0,1,0,2,1,0,0,0,1,0,1,0,2,1,1,0,0,0,1,0,0,0, 0.0004303, 0.0048517, 0.009668, 0.0046114, 0.004370,buy
2020-08-26,2,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,-0.0140113,-0.0161151,-0.017080,-0.0166602,-0.014446,sell
2020-08-27,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.0016033, 0.0019241, 0.001540, 0.0020907,-0.003961,buy
2020-08-28,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0, 0.0053125,-0.0261472,-0.013924, 0.0041862,-0.002431,sell
2020-08-29,2,1,0,2,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,-0.0079546,-0.0080083,-0.012768,-0.0129561,-0.009715,sell
2020-08-30,1,1,0,3,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.0066417,-0.0043115,-0.006642,-0.0066417,-0.011156,sell
2020-08-31,1,1,0,2,4,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0, 0.0157426, 0.0029757,-0.018881,-0.0178197,-0.000586,sell
2020-09-01,1,1,0,1,1,3,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,-0.0271251,-0.0263304,-0.025718,-0.0272781,-0.021490,sell
2020-09-02,1,0,1,0,1,2,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0180023, 0.0065236,-0.016434, 0.0022999,-0.017625,sell
2020-09-03,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.0216401, 0.0007988,-0.004995,-0.0002974,-0.005574,sell
2020-09-04,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0023737,-0.0062860,-0.011135,-0.0137839,-0.012430,sell
2020-09-05,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0013923,-0.0015005, 0.003363, 0.0101030, 0.005209,buy
2020-09-06,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0139730, 0.0162254, 0.014711, 0.0125780, 0.020301,buy
2020-09-07,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0007328,-0.0346304,-0.034350,-0.0313539,-0.028189,sell
2020-09-08,3,2,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,-0.0173756,-0.0087876,-0.017499,-0.0182703,-0.019078,sell
2020-09-09,1,3,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0093549,-0.0034204,-0.008987,-0.0112714,-0.011013,sell
2020-09-10,1,1,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0095652, 0.0073112,-0.001948, 0.0072960, 0.006865,buy
2020-09-11,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0013680, 0.0028029,-0.000202, 0.0028126, 0.003334,buy
2020-09-12,2,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.0179259, 0.0125757, 0.002697, 0.0134996,-0.003317,buy
2020-09-13,2,1,0,2,0,0,1,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,-0.0056102, 0.0024527,-0.007397,-0.0020127,-0.003605,sell
2020-09-14,1,1,2,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0, 0.0046831,-0.0121108, 0.010308, 0.0104551, 0.001596,buy
2020-09-15,1,1,3,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,-0.0036214,-0.0283339, 0.003766, 0.0066159,-0.003518,sell
2020-09-16,2,2,0,1,1,0,1,1,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,-0.0127496,-0.0103747,-0.026128,-0.0130682,-0.009667,sell
2020-09-17,3,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0220975,-0.0039127,-0.002233,-0.0022330, 0.000059,sell
2020-09-18,0,0,2,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0084133,-0.0039078,-0.012505,-0.0085085,-0.012238,sell
2020-09-19,0,1,2,0,0,0,1,3,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,-0.0281424,-0.0080758,-0.015868,-0.0314764,-0.029438,sell
2020-09-20,1,1,2,0,0,0,1,2,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,1,-0.0312059, 0.0037257,-0.000364,-0.0300477,-0.029084,sell
2020-09-21,1,0,2,0,0,1,2,2,0,0,1,0,2,1,1,1,0,0,0,0,1,1,0,1, 0.0004184, 0.0031039, 0.006609,-0.0063657, 0.003886,buy
2020-09-22,0,0,2,0,1,2,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1, 0.0168376, 0.0197967, 0.023822, 0.0176837, 0.024009,buy
2020-09-23,1,0,2,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,-0.0288351,-0.0347280,-0.035060,-0.0364495,-0.036945,sell
2020-09-24,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0076017,-0.0036724,-0.003185, 0.0101238,-0.001435,sell
2020-09-25,0,0,3,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1, 0.0060656, 0.0051556, 0.008269, 0.0086815, 0.009951,buy
2020-09-26,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0038734,-0.0025013,-0.002553,-0.0020670,-0.000403,buy
2020-09-27,0,0,1,1,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.0195146, 0.0199173, 0.006495, 0.0075818, 0.022531,buy
2020-09-28,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0, 0.0079356, 0.0176052, 0.013180, 0.0090995, 0.001785,buy
2020-09-29,0,1,0,0,0,3,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0, 0.0035374,-0.0105749, 0.000436, 0.0094578, 0.001115,buy
2020-09-30,0,1,1,0,0,1,2,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0025321, 0.0041871, 0.004682, 0.0037832, 0.004853,buy
2020-10-01,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0154174,-0.0173339,-0.010566,-0.0071590,-0.011008,sell
2020-10-02,1,1,0,0,1,0,0,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0024959, 0.0075091, 0.005921, 0.0022463, 0.001286,buy
2020-10-03,1,2,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0080211, 0.0064026, 0.002691, 0.0069144, 0.008518,buy
2020-10-04,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0013475, 0.0012614,-0.012388,-0.0066268,-0.000993,sell
2020-10-05,2,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0116759,-0.0114028,-0.011403,-0.0114794,-0.004546,sell
2020-10-06,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0059993, 0.0045514,-0.007840, 0.0045514, 0.004551,buy
2020-10-07,0,2,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.0009469, 0.0003922, 0.034375, 0.0101847, 0.003199,buy
2020-10-08,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0191281, 0.0224183, 0.039282, 0.0224687, 0.022418,buy
2020-10-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0391247, 0.0375932, 0.038027, 0.0379741, 0.037593,buy
2020-10-10,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0039698, 0.0067678, 0.008327, 0.0074217, 0.014082,buy
2020-10-11,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0167478, 0.0187544, 0.013144, 0.0133366, 0.017359,buy
2020-10-12,0,0,4,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0049277, 0.0046995, 0.003628, 0.0051060, 0.003123,buy
2020-10-13,0,2,1,0,0,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0227627, 0.0171369, 0.008970, 0.0237942, 0.019873,buy
2020-10-14,2,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0056833, 0.0281225,-0.010386,-0.0117583, 0.018076,sell
2020-10-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0071994,-0.0036835,-0.003637, 0.0098758,-0.007676,sell
2020-10-16,0,0,1,0,0,1,1,3,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,-0.0147279,-0.0132368,-0.014197,-0.0084634,-0.014875,sell
2020-10-17,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,-0.0059749,-0.0075964,-0.008147, 0.0063434,-0.003571,sell
2020-10-18,2,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.0015965,-0.0014262,-0.001426,-0.0008884, 0.002552,buy
2020-10-19,1,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0001217,-0.0044426,-0.002038,-0.0041637,-0.002015,sell
2020-10-20,2,0,0,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,-0.0230280,-0.0240292,-0.027592,-0.0114523,-0.024187,sell
2020-10-21,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0332067,-0.0251277,-0.032912,-0.0319203,-0.028029,sell
2020-10-22,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.0128992, 0.0174852, 0.002815, 0.0103360, 0.009581,buy
2020-10-23,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.0064682,-0.0026287,-0.002355,-0.0019049,-0.002038,buy
2020-10-24,0,2,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0176248,-0.0264425,-0.018304,-0.0140894,-0.014386,sell
2020-10-25,0,2,0,1,3,0,2,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0026618,-0.0125869, 0.001725,-0.0013025,-0.002874,sell
2020-10-26,0,2,0,1,0,2,2,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.0179979,-0.0155514,-0.019168,-0.0193395,-0.016621,sell
2020-10-27,0,1,0,0,0,0,3,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0008828, 0.0041201, 0.002870,-0.0004962, 0.001932,buy
2020-10-28,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0160571, 0.0070602, 0.021933, 0.0091546, 0.011643,buy
2020-10-29,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0012260,-0.0045549, 0.004109, 0.0108934, 0.000807,buy
