Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MEVE,MEVS,MOME,MONE,MOPL,MOVE,MOVS,SUNE,SUPL,SUVS,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-29,0,2,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0162083, 0.00668345,-0.01631093,-0.0115492,-0.00495799,sell
2020-09-30,0,2,2,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0067019, 0.00108936,-0.00833110, 0.0041437, 0.00692725,buy
2020-10-01,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0096656,-0.00983103,-0.01397465,-0.0040272,-0.01098676,sell
2020-10-02,1,2,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0359069,-0.03210831,-0.03210831,-0.0362295,-0.02816705,sell
2020-10-03,2,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0170937, 0.00047449,-0.00515259,-0.0150307, 0.00488278,sell
2020-10-04,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0181701, 0.02170992, 0.02153127,-0.0009295, 0.01202120,buy
2020-10-05,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0020794, 0.00006860, 0.00077492, 0.0015883, 0.00207940,buy
2020-10-06,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0095709, 0.01813924, 0.01579834, 0.0086486, 0.00957088,buy
2020-10-07,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0125560, 0.00614129,-0.00011902, 0.0039311,-0.00140772,buy
2020-10-08,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0205361,-0.02010906,-0.01701844,-0.0159808,-0.02241959,sell
2020-10-09,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.0187909, 0.00454376, 0.00106618,-0.0169954, 0.00113640,sell
2020-10-10,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.0125658,-0.00727748,-0.01224097,-0.0104895,-0.01287373,sell
2020-10-11,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0118678,-0.00071511, 0.01904189, 0.0118678, 0.01107352,buy
2020-10-12,0,0,3,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.0027392,-0.00273921,-0.00615158,-0.0052652, 0.00024022,buy
2020-10-13,0,1,1,0,0,0,2,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.0022831, 0.00109658, 0.00142783, 0.0010205, 0.00183247,buy
2020-10-14,1,0,0,1,1,1,2,1,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0, 0.0104581,-0.02878424, 0.01240008, 0.0104581, 0.01045812,buy
2020-10-15,0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,-0.0043264, 0.00008282,-0.00182860,-0.0161768,-0.00391828,sell
2020-10-16,0,0,1,0,2,1,1,2,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0, 0.0083855, 0.00915960, 0.00869645, 0.0082258, 0.00807419,buy
2020-10-17,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,-0.0091913,-0.00267477,-0.00271071, 0.0029641,-0.00919132,sell
2020-10-18,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.0012746,-0.00007401,-0.00054561, 0.0059377, 0.00122679,buy
2020-10-19,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0066965, 0.00249357,-0.00915403, 0.0073787, 0.00497633,buy
2020-10-20,1,0,0,1,1,2,1,2,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,-0.0092965,-0.01638948,-0.01013263,-0.0073416,-0.01715366,sell
2020-10-21,2,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0106817,-0.00813035,-0.00226738,-0.0086721,-0.01483661,sell
2020-10-22,2,1,0,0,0,1,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.0112310,-0.00052750,-0.00299041,-0.0076589,-0.01003860,sell
2020-10-23,2,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0054332,-0.00529926,-0.00887370,-0.0054332,-0.00863741,sell
2020-10-24,0,3,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.0063382,-0.02852324,-0.02778213,-0.0279122, 0.00185414,sell
2020-10-25,1,2,1,1,2,0,2,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0004683, 0.00776882, 0.00093134, 0.0057047, 0.00825768,buy
2020-10-26,1,2,0,1,0,1,2,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,-0.0169133, 0.00689904,-0.02226978,-0.0200283,-0.00223428,sell
2020-10-27,0,2,0,0,1,0,2,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0058836, 0.01435053, 0.01198887, 0.0124070, 0.01346839,buy
2020-10-28,0,1,2,1,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,-0.0151324, 0.03928136, 0.04660212, 0.0433023, 0.04670787,buy
2020-10-29,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0040649, 0.00415653, 0.00738780, 0.0053233,-0.00068512,buy
2020-10-30,0,1,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0000553, 0.00042331, 0.00083478,-0.0017687, 0.00042331,buy
2020-10-31,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0025179,-0.01083251, 0.00136759,-0.0098730,-0.00118281,sell
2020-11-01,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0028238,-0.00147764, 0.00948354,-0.0065834, 0.01320567,sell
2020-11-02,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0035546, 0.00011917, 0.01530675, 0.0164976, 0.02366188,buy
2020-11-03,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0274652, 0.02930466, 0.03758249,-0.0031858, 0.03084128,buy
2020-11-04,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0090117,-0.01156436,-0.00502381,-0.0019248,-0.00066345,sell
2020-11-05,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0034695,-0.00504109,-0.00357689, 0.0001705,-0.00452067,sell
2020-11-06,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0076064,-0.00033732,-0.00072964, 0.0017172, 0.00277313,buy
2020-11-07,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0193107, 0.01682387, 0.00429395, 0.0138247, 0.01478333,buy
2020-11-08,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0186527,-0.01661015,-0.00671924,-0.0168981,-0.01953697,sell
2020-11-09,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0190091,-0.02108575,-0.01689035,-0.0170211,-0.01884172,sell
2020-11-10,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0327088, 0.00000306,-0.03097478,-0.0023107,-0.02787970,sell
2020-11-11,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.0070010,-0.00601780,-0.00640586,-0.0140624,-0.00572881,sell
2020-11-12,1,1,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.0230972,-0.02075866,-0.01796882,-0.0115788,-0.02022811,sell
2020-11-13,0,2,2,0,0,1,1,1,1,0,0,0,1,2,1,1,1,0,1,0,1,0,0, 0.0051427,-0.00734827, 0.00212450, 0.0072883, 0.00199573,buy
2020-11-14,1,2,0,0,0,1,2,1,1,0,0,0,1,2,0,0,1,0,1,0,0,1,1,-0.0268414,-0.02853204,-0.02462076,-0.0267914,-0.02854245,sell
2020-11-15,1,1,0,0,2,1,2,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,-0.0054861,-0.00243637,-0.00767110,-0.0037719,-0.00912104,sell
2020-11-16,0,0,0,0,1,3,2,3,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1, 0.0005693,-0.00283645, 0.00469811, 0.0018584, 0.00009840,buy
2020-11-17,0,0,0,0,1,2,2,2,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.0126730,-0.03509837,-0.00254523,-0.0142736,-0.03591136,sell
2020-11-18,1,0,0,0,0,1,3,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0033919, 0.00336545, 0.00007353, 0.0010117, 0.00258424,buy
2020-11-19,0,1,0,0,0,2,2,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,1,-0.0400535,-0.04254267,-0.04371561,-0.0514330,-0.00462478,sell
2020-11-20,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0008716, 0.01064973, 0.01385780, 0.0013138, 0.00459343,buy
2020-11-21,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0158119,-0.00965614,-0.01987380,-0.0160152,-0.01796452,sell
2020-11-22,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0009856, 0.00905371, 0.01101858, 0.0009365, 0.00805669,buy
2020-11-23,2,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0104911, 0.01142150, 0.00875951, 0.0153291, 0.01172021,buy
2020-11-24,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0006495, 0.00077274,-0.00087750, 0.0044307,-0.01397819,buy
2020-11-25,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0065619,-0.00090179, 0.00152672, 0.0087785,-0.00244434,buy
2020-11-26,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0000046,-0.01203108,-0.01044237,-0.0173412,-0.00893808,sell
2020-11-27,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0028478,-0.01822807,-0.01184553,-0.0097430,-0.01051387,buy
2020-11-28,2,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0121840, 0.01348546, 0.00886558, 0.0071838, 0.00838886,buy
2020-11-29,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0016995, 0.00292692, 0.00242131, 0.0025326,-0.00012704,buy
2020-11-30,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.0119698,-0.00649020, 0.01065208,-0.0063679, 0.01065208,sell
2020-12-01,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.0008668,-0.01398211,-0.00017371,-0.0079487, 0.01230790,sell
2020-12-02,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.0089458, 0.00184514, 0.01457035, 0.0137981, 0.01273452,buy
2020-12-03,2,1,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0116174,-0.00813210,-0.01292552,-0.0455280,-0.01540401,sell
2020-12-04,2,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,-0.0258447,-0.02498267,-0.01866799, 0.0014175,-0.01931000,sell
2020-12-05,2,0,1,0,1,1,0,2,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0, 0.0071928, 0.00040083, 0.00506088, 0.0190520, 0.00254910,buy
2020-12-06,1,0,2,0,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0288217, 0.02567008, 0.03105526, 0.0271996, 0.02719957,buy
2020-12-07,1,1,0,0,0,1,0,3,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0, 0.0026360,-0.00344630,-0.00587334,-0.0015507, 0.00816098,buy
2020-12-08,1,0,0,1,0,1,2,2,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.0048341,-0.00110519, 0.01144646,-0.0014675, 0.00460515,buy
2020-12-09,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.0091462,-0.00467916, 0.01453838,-0.0029044,-0.01333111,buy
2020-12-10,0,0,1,0,2,1,2,3,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,-0.0083770,-0.00347069,-0.00875407,-0.0002035, 0.00408086,sell
2020-12-11,0,1,0,0,0,2,1,2,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0, 0.0275559, 0.03142475, 0.03733061, 0.0172073, 0.03191249,buy
2020-12-12,1,0,0,0,1,0,3,2,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0197015,-0.02164275,-0.01828374,-0.0199758,-0.02015565,sell
2020-12-13,0,0,0,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0308062, 0.03329772, 0.04266190, 0.0353738, 0.03358390,buy
2020-12-14,0,0,0,0,3,0,0,3,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0213603, 0.02163221, 0.02143149, 0.0233267, 0.02177511,buy
2020-12-15,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0078787, 0.01067794,-0.02220519,-0.0140426,-0.01937030,buy
2020-12-16,1,0,0,0,3,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0201932, 0.01727982, 0.01402187, 0.0153312, 0.01976303,buy
2020-12-17,0,1,0,0,2,2,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.0107550, 0.00479824, 0.00550175, 0.0055017, 0.00381534,buy
2020-12-18,0,0,1,0,3,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0222340, 0.02213269, 0.02102846, 0.0212252, 0.02304452,buy
2020-12-19,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0019758, 0.00967926, 0.00570473, 0.0114424,-0.00500777,buy
2020-12-20,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0012828,-0.00357038,-0.00289348,-0.0035023,-0.00048329,buy
2020-12-21,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0111549,-0.01224864,-0.00228755,-0.0009628,-0.01145719,sell
2020-12-22,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0046869,-0.00223010,-0.00118633,-0.0061345,-0.00744107,sell
2020-12-23,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0072836,-0.00728358,-0.00593790,-0.0083508,-0.00728358,sell
2020-12-24,1,2,0,0,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0115133,-0.00952666,-0.01616350,-0.0138831,-0.00963634,sell
2020-12-25,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0111060,-0.01136488,-0.00132782,-0.0095630,-0.00161482,sell
2020-12-26,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0018335,-0.00275786,-0.00341811, 0.0018378,-0.00165696,buy
2020-12-27,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0144044, 0.00957718, 0.00638928,-0.0144663,-0.01440441,sell
2020-12-28,0,0,2,1,0,0,0,3,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0191547,-0.02562816,-0.02422568,-0.0284695,-0.02480417,sell
2020-12-29,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0007054, 0.01668177,-0.00751993,-0.0050435,-0.00160168,buy
2020-12-30,1,0,1,1,0,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1, 0.0015652, 0.00797213, 0.03170805, 0.0257793, 0.02930294,buy
2020-12-31,1,1,1,1,0,0,2,2,1,0,0,0,0,2,1,1,1,0,0,0,1,0,1,-0.0449555,-0.02071186,-0.02518704,-0.0156133,-0.02233335,sell
2021-01-01,1,2,0,0,0,1,1,2,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.0286485,-0.02468211,-0.03018130,-0.0245932,-0.02563446,sell
2021-01-02,2,0,3,0,3,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.0018976,-0.00189756,-0.00562370,-0.0124117,-0.00489900,sell
2021-01-03,1,2,0,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0108041,-0.00994557, 0.00819524, 0.0051287, 0.00637767,buy
2021-01-04,2,0,0,1,2,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0122498, 0.00079335, 0.00263119, 0.0123322, 0.01476533,buy
2021-01-05,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0230252,-0.03304544,-0.02821499,-0.0214060,-0.02002354,sell
2021-01-06,0,0,1,0,2,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0150425,-0.01477218,-0.01457012,-0.0157812,-0.01557536,sell
2021-01-07,0,1,0,0,1,1,2,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0091433,-0.01272998,-0.00409732,-0.0113224,-0.01314973,sell
2021-01-08,1,0,0,0,1,1,3,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0176674,-0.01350736,-0.01282578,-0.0223622,-0.02144584,sell
2021-01-09,1,0,0,0,2,1,3,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.0246306, 0.01524307,-0.02647390,-0.0199700,-0.00548099,sell
2021-01-10,1,0,0,0,1,3,1,2,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.0033230, 0.00524933,-0.00040866,-0.0047033,-0.00051122,sell
2021-01-11,1,1,0,0,3,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0011200, 0.00763686, 0.00568141, 0.0031004, 0.00586078,buy
2021-01-12,2,1,0,0,2,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,-0.0142786,-0.00603941, 0.00229663, 0.0027585, 0.00232422,sell
2021-01-13,2,1,0,0,1,1,1,0,0,0,1,1,0,2,1,0,1,0,1,1,0,0,0, 0.0127625, 0.01566950, 0.01607457, 0.0091122, 0.00944926,buy
2021-01-14,0,1,0,0,2,1,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0, 0.0110553, 0.00484499, 0.00282760, 0.0062578, 0.00874011,buy
2021-01-15,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0237275,-0.01249881, 0.00135883, 0.0012974,-0.02261694,sell
2021-01-16,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0017914,-0.00255848,-0.00395311, 0.0094122,-0.00818831,buy
2021-01-17,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0103640,-0.01178841,-0.01051044, 0.0080733,-0.01163814,sell
2021-01-18,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0087862, 0.00776037, 0.00594959,-0.0047108,-0.01030646,sell
2021-01-19,0,0,1,0,2,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0075553, 0.00859662, 0.00222521, 0.0050934, 0.00868429,buy
2021-01-20,0,0,1,0,2,1,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.0222908,-0.02900920,-0.02440271,-0.0256427,-0.01696607,sell
2021-01-21,0,1,1,0,1,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0011777, 0.00723078, 0.01017621, 0.0059204, 0.01074108,buy
2021-01-22,3,0,1,0,1,1,2,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0207471, 0.02062854, 0.01958039, 0.0215645, 0.02776932,buy
2021-01-23,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0031495, 0.00364707,-0.00098554, 0.0079095,-0.00209600,buy
2021-01-24,1,2,2,0,1,1,1,2,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,-0.0008901,-0.00006752, 0.00081140, 0.0022948, 0.00248303,buy
2021-01-25,2,1,2,0,1,1,1,2,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,-0.0127785, 0.00155486,-0.00802389,-0.0051878, 0.00309227,sell
2021-01-26,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0134587,-0.00523957, 0.00674194, 0.0078938, 0.00837333,buy
2021-01-27,2,1,1,2,2,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,-0.0057878,-0.00659096,-0.01227802,-0.0323399,-0.00530182,sell
2021-01-28,0,1,0,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0092056,-0.01391843, 0.00937476,-0.0092056, 0.00654832,sell
2021-01-29,0,0,3,1,3,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0115214,-0.01422163,-0.01119290,-0.0098198,-0.03211261,sell
2021-01-30,0,1,2,1,2,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,1,0,-0.0456109,-0.05211183,-0.05255011,-0.0459593,-0.04506307,sell
2021-01-31,0,2,0,1,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0010689,-0.00315002,-0.00701204,-0.0004850,-0.00870050,sell
2021-02-01,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0068082,-0.00297545,-0.00189050,-0.0000415,-0.00447400,sell
2021-02-02,0,1,1,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0234397, 0.03195515, 0.01995368, 0.0206685, 0.02212447,buy
2021-02-03,1,1,0,0,2,2,0,2,0,1,0,0,1,1,1,1,2,0,0,0,1,0,0,-0.0100114,-0.01109704,-0.01222621,-0.0126819,-0.01257719,sell
2021-02-04,1,2,0,0,1,2,1,0,0,1,0,0,0,2,0,0,2,0,0,0,1,0,1,-0.0075238,-0.00752375,-0.01064415,-0.0001331,-0.00979153,sell
2021-02-05,1,1,0,0,1,1,2,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,-0.0115528,-0.03707655,-0.01478939,-0.0117258,-0.03119994,sell
2021-02-06,0,1,2,0,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,-0.0256511,-0.03177624,-0.03086900,-0.0317686,-0.02370871,sell
2021-02-07,0,1,2,0,3,1,1,2,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,-0.0023337, 0.00741525,-0.00601461,-0.0221406,-0.01714578,buy
2021-02-08,0,0,2,0,3,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0133743,-0.02157165,-0.02135072,-0.0020768, 0.01335859,sell
2021-02-09,1,0,2,0,3,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.0012040, 0.00675514,-0.00105772,-0.0008955,-0.00023943,buy
2021-02-10,0,1,2,0,2,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.0083911, 0.00418436, 0.00528178, 0.0093137, 0.00528178,buy
2021-02-11,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0080462, 0.00683711, 0.00667233, 0.0147483, 0.01607272,buy
2021-02-12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0022803,-0.00700966, 0.00097919, 0.0000099,-0.01571870,sell
2021-02-13,0,0,0,1,3,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0231616, 0.00822107, 0.02372707, 0.0373615, 0.04190354,buy
2021-02-14,0,0,1,0,1,2,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1, 0.0225187,-0.00919773, 0.02370546, 0.0120981, 0.02054437,buy
2021-02-15,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0065533, 0.02641116, 0.02559671, 0.0230903, 0.03025295,buy
2021-02-16,0,0,2,0,3,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1, 0.0097885, 0.02585953, 0.02152896, 0.0194358, 0.01943580,buy
2021-02-17,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1, 0.0032917, 0.02151442, 0.03012219, 0.0426113, 0.03204485,buy
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0148111, 0.00434211, 0.02555357, 0.0039936, 0.01732921,buy
2021-02-19,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0287045,-0.03988321,-0.02583541,-0.0271762,-0.03012727,sell
2021-02-20,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0157788,-0.01669253,-0.01371225,-0.0177998,-0.02783192,sell
2021-02-21,1,1,1,0,1,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0217377,-0.02536222,-0.01304215,-0.0219256,-0.02070165,sell
2021-02-22,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,-0.0237682,-0.00894994, 0.00449456,-0.0179601,-0.00365314,sell
2021-02-23,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0086380,-0.01111979,-0.01139662,-0.0111550,-0.00986684,sell
2021-02-24,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0163553,-0.01130186,-0.01089669,-0.0138001,-0.01290355,sell
2021-02-25,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,-0.0067899, 0.00169475,-0.00810879,-0.0068987,-0.00689872,sell
2021-02-26,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0127644, 0.01332410, 0.00564725, 0.0045688, 0.00725709,buy
2021-02-27,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0034945,-0.00729616,-0.00842324,-0.0071791,-0.00842324,sell
