Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-25,none,a180,none,none,a90,none,a0,none,none,none,none,none,none,none,289.977083333333,182.855833333333,82.1241666666666,148.520833333333,107.12125,-0.046990, 0.0185495,-0.002444,-0.035014,-0.005676,buy
2020-09-26,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,302.845,183.83625,93.8141666666667,160.24,119.00875,-0.019812, 0.0195187,-0.028809,-0.006446,-0.014115,sell
2020-09-27,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,315.4725,184.817083333333,105.292916666667,171.716666666667,130.655416666667,-0.031254, 0.0092382,-0.018494,-0.007504,-0.019714,sell
2020-09-28,none,none,none,none,a60,a120,none,none,none,none,none,a120,a150,none,327.905416666667,185.798333333333,116.61,182.995416666667,142.107083333333, 0.036714, 0.0419909, 0.029079, 0.024956, 0.020262,buy
2020-09-29,none,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,340.177083333333,186.779583333333,127.80125,194.11125,153.3975, 0.030413, 0.0199240, 0.012942,-0.002952, 0.001041,sell
2020-09-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,352.320416666667,187.762083333333,138.90125,205.095416666667,164.558333333333,-0.017479, 0.0022190,-0.022247,-0.012253,-0.017479,sell
2020-10-01,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,49.3545833333333,188.744583333333,149.931666666667,215.969166666667,175.61,-0.071444,-0.0908041,-0.064826,-0.091578,-0.080350,sell
2020-10-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,16.2958333333333,189.728333333333,160.914166666667,226.747083333333,186.5675,-0.068194,-0.0843073,-0.073882,-0.080642,-0.079535,sell
2020-10-03,none,none,none,none,a0,none,a90,none,none,none,a150,none,none,none,28.16875,190.711666666667,171.87625,237.454166666667,197.457083333333,-0.065954,-0.0821792,-0.069582,-0.075320,-0.075287,sell
2020-10-04,none,none,none,none,none,a180,none,a0,none,none,none,none,none,none,40.0008333333333,191.697083333333,182.847916666667,248.118333333333,208.30375, 0.008019,-0.0229878,-0.029398,-0.046228,-0.018424,sell
2020-10-05,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,51.8279166666667,192.68125,193.87125,258.775,219.146666666667,-0.008961, 0.0030066,-0.006466, 0.000074,-0.014870,sell
2020-10-06,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,204.999166666667,269.474583333333,230.0325, 0.002443,-0.0161102,-0.008680,-0.021161,-0.016035,sell
2020-10-07,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,216.300416666667,280.275833333333,241.022083333333, 0.004957,-0.0161102,-0.008680,-0.021161,-0.013031,sell
2020-10-08,none,none,none,a180,a60,none,a150,none,none,none,none,a135,none,none,87.8304166666667,195.640416666667,227.852083333333,291.253333333333,252.19, 0.015286, 0.0084819,-0.009434, 0.006229, 0.004606,buy
2020-10-09,none,none,none,a180,none,a120,none,a60,none,none,none,a135,none,none,100.2425,196.62875,239.741666666667,302.486666666667,263.61375, 0.023369, 0.0148500,-0.009145, 0.014466, 0.015358,buy
2020-10-10,none,none,none,none,a90,none,a180,none,none,none,none,none,a135,a120,112.994166666667,197.616666666667,252.056666666667,314.057083333333,275.3775, 0.020652, 0.0293940, 0.037005, 0.020097, 0.022058,buy
2020-10-11,none,none,none,none,none,a90,none,a90,none,none,none,none,a135,a120,126.162083333333,198.605833333333,264.883333333333,326.042083333333,287.55625, 0.015889, 0.0760749, 0.070068, 0.012368, 0.073838,buy
2020-10-12,none,none,none,none,a120,none,a150,none,none,none,none,none,a135,none,139.801666666667,199.595,278.284166666667,338.49625,300.206666666667,-0.005746,-0.0084385,-0.020920,-0.004664, 0.011975,sell
2020-10-13,none,none,none,none,none,a60,none,a120,a180,none,none,none,none,none,153.939583333333,200.585,292.294583333333,351.447916666667,313.354583333333, 0.005108,-0.0112033,-0.008511,-0.002420,-0.002143,sell
2020-10-14,none,none,none,none,a150,a60,a120,none,a180,none,none,none,none,none,168.547916666667,201.57625,306.895,49.8670833333333,326.971666666667, 0.008697,-0.0101581, 0.007417,-0.007479,-0.017994,sell
2020-10-15,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,183.54,202.5675,322.008333333333,18.6683333333333,340.9725,-0.031373,-0.0102248,-0.029872,-0.022492,-0.026121,sell
2020-10-16,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,198.7775,203.559583333333,337.5,32.7125,295.217916666667,-0.035383,-0.0292677,-0.029170,-0.036019,-0.039157,sell
2020-10-17,none,none,none,none,none,a0,none,a180,none,a90,none,none,none,none,214.079583333333,204.5525,323.196666666667,46.82375,9.52708333333333, 0.051904, 0.0584577, 0.139693, 0.137930, 0.071019,buy
2020-10-18,none,none,none,a180,a150,none,a60,none,none,a90,none,a150,none,none,229.260416666667,205.545416666667,8.91666666666667,60.8054166666667,23.715, 0.086934, 0.0105464, 0.028934, 0.039016, 0.016637,buy
2020-10-19,none,none,none,a180,none,none,none,a150,none,a90,none,a150,none,none,244.1625,206.539166666667,24.5016666666667,74.5075,37.6233333333333, 0.063204, 0.0013858, 0.011659, 0.035687,-0.002311,buy
2020-10-20,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375,39.8366666666667,87.8241666666667,51.1416666666667, 0.027670, 0.0023653, 0.002990,-0.007119, 0.002365,sell
2020-10-21,none,none,none,a180,none,a60,none,a120,none,none,none,none,none,none,272.742916666667,208.5275,54.8579166666667,100.687916666667,64.2154166666667, 0.004397,-0.0135557,-0.015727,-0.033360,-0.024196,sell
2020-10-22,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a135,286.361666666667,209.52375,69.5445833333334,113.106666666667,76.8379166666667,-0.023997,-0.0026827,-0.002490, 0.002377,-0.003632,sell
2020-10-23,none,none,none,none,none,a90,a0,none,none,none,none,none,a120,a135,299.562916666667,210.51875,83.9091666666667,125.107916666667,89.0441666666666,-0.001422, 0.0319813, 0.022052, 0.020664, 0.026784,buy
2020-10-24,none,none,none,none,a60,none,none,a90,none,none,none,none,a120,none,312.400833333333,211.515,97.97625,136.73875,100.885833333333, 0.032105, 0.0361370, 0.029194, 0.027869, 0.033203,buy
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,111.778333333333,148.07375,112.42875, 0.055287, 0.0264964, 0.039025, 0.014374, 0.046251,buy
2020-10-26,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,337.24375,213.50875,125.342083333333,159.16875,123.735,-0.009187, 0.0014438, 0.005175,-0.005001, 0.008837,sell
2020-10-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,349.369583333333,214.505833333333,138.687083333333,170.084583333333,134.86375,-0.011663,-0.0168925,-0.006838,-0.012395,-0.000445,sell
2020-10-28,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,136.369166666667,215.504166666667,151.824583333333,180.873333333333,145.865, 0.008193,-0.0169141,-0.026272,-0.000186, 0.014902,sell
2020-10-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,164.767083333333,191.57875,156.78375,-0.000293,-0.0195392,-0.006952,-0.025384,-0.011669,sell
2020-10-30,none,none,none,none,none,a180,a90,none,none,none,a180,none,none,none,25.15375,217.501666666667,177.513333333333,202.233333333333,167.652083333333, 0.032158, 0.0129237, 0.006578, 0.011004, 0.005885,buy
2020-10-31,none,none,a90,none,none,none,none,a0,none,none,a180,none,none,none,37.0016666666667,218.501666666667,190.075416666667,212.86625,178.5, 0.024130, 0.0201138, 0.005611, 0.011610, 0.018043,buy
2020-11-01,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,48.8575,219.501666666667,202.461666666667,223.506666666667,189.355833333333, 0.023274, 0.0159800, 0.010202, 0.011610, 0.012203,buy
2020-11-02,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,214.693333333333,234.181666666667,200.249166666667,-0.081009,-0.0446700,-0.054943,-0.063639, 0.009082,sell
2020-11-03,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,226.805,244.929583333333,211.21375,-0.021237, 0.0114272, 0.010351,-0.004832, 0.005903,sell
2020-11-04,none,none,a90,none,none,a120,a150,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,238.843333333333,255.791666666667,222.294166666667,-0.028255,-0.0013856, 0.001441,-0.019050, 0.001084,sell
2020-11-05,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,97.04375,223.507083333333,250.864583333333,266.815833333333,233.536666666667,-0.038019,-0.0116162,-0.000977,-0.027520, 0.026812,sell
2020-11-06,none,none,a90,none,a90,none,a180,none,a150,none,none,none,none,none,109.512916666667,224.509583333333,262.93875,278.0625,245.003333333333,-0.009528,-0.0011505, 0.012820, 0.002908, 0.006853,sell
2020-11-07,none,none,a90,none,none,a90,a180,a90,a150,none,none,none,none,none,122.266666666667,225.5125,275.142083333333,289.5925,256.754166666667,-0.011581,-0.0100771, 0.000134,-0.004025,-0.005186,sell
2020-11-08,none,none,a90,none,a120,none,none,a90,a150,none,none,a180,none,none,135.37125,226.517083333333,287.555,301.473333333333,268.854166666667,-0.050614,-0.0059003,-0.009997,-0.016890,-0.043911,sell
2020-11-09,none,none,none,none,none,a60,a150,none,none,none,none,a180,none,none,148.875,227.52125,300.239166666667,313.75125,281.35375,-0.033171, 0.0003748,-0.042783,-0.041298,-0.043247,sell
2020-11-10,none,none,none,none,a150,none,none,a120,none,none,none,a180,none,none,162.812916666667,228.52625,313.245833333333,326.4625,294.286666666667,-0.056859,-0.0372656,-0.062628,-0.049135,-0.046724,sell
2020-11-11,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,177.182083333333,229.531666666667,326.584166666667,339.604166666667,307.650416666667, 0.012535, 0.0290354, 0.009532, 0.015583,-0.021392,buy
2020-11-12,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,191.932916666667,230.538333333333,340.219166666667,353.12625,321.394583333333,-0.062073,-0.0525943,-0.057256,-0.040030,-0.064019,sell
2020-11-13,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,206.96875,231.545,324.06625,6.9325,335.42375, 0.033980, 0.0120274, 0.039123, 0.022261, 0.008694,buy
2020-11-14,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,222.14625,232.552083333333,7.98875,20.8791666666667,349.594166666667, 0.025643, 0.0430176, 0.046158, 0.021868, 0.052476,buy
2020-11-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,237.304583333333,233.559166666667,21.84,34.80625,93.7454166666667, 0.003921,-0.0030740,-0.000038,-0.003365, 0.007190,sell
2020-11-16,none,none,none,a180,a120,none,none,a150,none,none,none,none,none,none,252.276666666667,234.5675,35.4583333333333,48.5458333333333,17.7091666666667, 0.015490,-0.0184363,-0.007657,-0.021090,-0.015410,sell
2020-11-17,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,266.93125,235.577083333333,48.72125,61.9670833333333,31.3541666666667, 0.011409,-0.0169421,-0.015294,-0.028727,-0.025306,sell
2020-11-18,none,none,none,a180,a90,a60,none,a120,none,a60,none,none,a90,none,281.17875,236.585,61.54625,74.98,44.59375, 0.008023,-0.0086538,-0.003503,-0.027094,-0.028389,sell
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,none,none,a90,none,294.973333333333,237.595,73.8875,87.5408333333333,57.3783333333333, 0.107218, 0.0466129, 0.056550, 0.064766, 0.048360,buy
2020-11-20,none,none,none,none,a60,a90,none,a90,none,a60,none,none,a90,none,308.320416666667,238.604583333333,85.7616666666667,99.6520833333334,69.7158333333333, 0.099574, 0.0721073, 0.056221, 0.082674, 0.068940,buy
2020-11-21,none,a150,none,none,a60,none,none,none,a135,none,none,none,none,none,321.253333333333,239.614166666667,97.2025,111.349166666667,81.6391666666667,-0.052249,-0.0721649,-0.074995,-0.047440,-0.076024,sell
2020-11-22,none,a150,none,none,none,none,none,a60,a135,none,none,none,none,none,333.833333333333,240.624583333333,108.275833333333,122.6925,93.20875,-0.054496,-0.0775270,-0.068975,-0.055774,-0.071122,sell
2020-11-23,none,a150,none,none,none,a120,none,none,a135,none,none,none,none,none,346.126666666667,241.635416666667,119.05,133.747916666667,104.49125,-0.055707,-0.0707967,-0.080784,-0.051080,-0.070082,sell
2020-11-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,238.207083333333,242.64625,129.600833333333,144.590833333333,115.560833333333, 0.004121,-0.0006007,-0.009856,-0.000760, 0.016471,sell
2020-11-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,140.001666666667,155.29,126.487916666667, 0.004149,-0.0168339,-0.011007,-0.024380,-0.006767,sell
2020-11-26,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,a180,22.0025,244.66875,150.315833333333,165.9075,137.33375,-0.005325,-0.0011035, 0.006890, 0.000570,-0.017010,sell
2020-11-27,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a180,33.83875,245.680833333333,160.604166666667,176.50375,148.157916666667,-0.003222, 0.0020634, 0.002029,-0.003831,-0.021607,sell
2020-11-28,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,45.69875,246.692916666667,170.912083333333,187.12375,159.005833333333,-0.075677,-0.0916986,-0.065973,-0.078792,-0.076174,sell
2020-11-29,none,none,none,none,none,a180,a120,none,none,none,a150,none,none,none,57.62625,247.705416666667,181.284583333333,197.81,169.920833333333,-0.080426,-0.0963265,-0.068189,-0.089060,-0.080259,sell
2020-11-30,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,69.6483333333334,248.718333333333,191.748333333333,208.590416666667,180.93,-0.065701,-0.0848880,-0.063596,-0.073937,-0.075362,sell
2020-12-01,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,81.7991666666667,249.73125,202.342916666667,219.498333333333,192.067916666667, 0.005018, 0.0056124,-0.007831, 0.005612,-0.034429,sell
2020-12-02,none,a135,none,none,none,a150,a150,a60,none,none,none,none,none,none,94.10125,250.745416666667,213.08625,230.557916666667,203.355833333333, 0.035807, 0.0192368, 0.057445, 0.027312, 0.019734,buy
2020-12-03,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,224.004583333333,241.797083333333,214.824583333333, 0.027871, 0.0151234, 0.051546, 0.018958, 0.011699,buy
2020-12-04,none,a135,none,none,none,a120,a180,none,none,a45,none,none,none,none,119.275,252.773333333333,235.135,253.24375,226.501666666667, 0.069533, 0.0211548, 0.068322, 0.034977, 0.041094,buy
2020-12-05,none,none,none,a150,a120,none,none,a90,none,a45,none,a150,none,none,132.202083333333,253.787916666667,246.502083333333,264.926666666667,238.414166666667, 0.161817, 0.0730370, 0.104151, 0.091945, 0.083659,buy
2020-12-06,none,none,none,a150,a120,none,a150,none,none,a45,none,a150,none,none,145.397916666667,254.802916666667,258.134583333333,276.877083333333,250.595, 0.154474, 0.0681704, 0.114328, 0.086953, 0.096985,buy
2020-12-07,none,none,none,a150,none,a90,none,a120,none,none,none,a150,none,none,158.8875,255.817916666667,270.0625,289.12125,263.069583333333, 0.119692, 0.0400996, 0.052384, 0.055177, 0.042838,buy
2020-12-08,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,172.687083333333,256.834166666667,282.297916666667,301.674166666667,275.852916666667,-0.010747, 0.0009651,-0.020352, 0.007980,-0.011762,sell
2020-12-09,none,none,none,none,none,a60,a120,a150,a120,none,none,none,none,none,186.800833333333,257.85,294.849166666667,314.541666666667,288.950833333333,-0.014514,-0.0200354,-0.036970,-0.040442,-0.030777,sell
2020-12-10,none,none,a45,none,a180,none,none,none,a120,none,none,none,none,none,201.2025,258.86625,307.686666666667,327.696666666667,302.33625,-0.016875,-0.0312490,-0.056348,-0.041279,-0.041537,sell
2020-12-11,none,none,a45,none,none,none,a90,a180,a120,none,none,none,none,none,215.84,259.883333333333,320.759166666667,341.085833333333,315.956666666667,-0.018341,-0.0206931,-0.036607,-0.033971,-0.039575,sell
2020-12-12,none,none,none,none,a150,none,none,none,a120,none,a135,none,none,none,230.630833333333,260.900416666667,333.98375,309.62875,329.730416666667,-0.001076,-0.0152734,-0.030465,-0.025630,-0.031037,sell
2020-12-13,none,none,none,none,none,none,a60,a150,none,none,a135,none,none,none,245.4625,261.917083333333,347.249166666667,8.2125,343.545416666667, 0.006680, 0.0007599, 0.030930, 0.017140, 0.015191,sell
2020-12-14,none,a120,none,none,a120,a0,none,none,none,none,a135,none,a60,none,260.213333333333,262.935,165.43125,21.7154166666667,252.278333333333, 0.030750, 0.0477491, 0.031725, 0.077785, 0.032988,buy
2020-12-15,none,a120,none,a135,none,none,none,a120,none,none,none,none,a60,none,274.759166666667,263.9525,13.4075,35.0116666666667,10.8066666666667, 0.046214, 0.0472818, 0.017224, 0.081261, 0.036845,buy
2020-12-16,none,none,none,a135,a90,none,none,none,none,none,none,none,a60,none,289,264.970416666667,26.0758333333333,48.00375,24.0295833333333, 0.100623, 0.0749579, 0.032788, 0.086715, 0.057370,buy
2020-12-17,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,302.867083333333,265.98875,38.3695833333333,60.62125,36.8783333333333,-0.017236, 0.0004950,-0.010948, 0.002301, 0.005066,sell
2020-12-18,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,50.2495833333333,72.8266666666666,49.3154166666667, 0.035363, 0.0188070, 0.036981, 0.038256, 0.031534,buy
2020-12-19,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.7175,84.6241666666667,61.3445833333333, 0.025986, 0.0291844, 0.010291, 0.026032, 0.017698,buy
2020-12-20,none,none,a30,none,none,none,none,a60,none,a30,none,none,none,a150,342.043333333333,269.04375,72.81,96.0479166666667,72.9995833333333, 0.026470, 0.0170407, 0.012993,-0.011825, 0.003618,buy
2020-12-21,none,none,a30,none,none,none,a60,none,none,a30,none,a135,none,a150,339.39625,270.0625,83.57875,107.15,84.33375, 0.026700, 0.0165583, 0.025111,-0.001598, 0.009775,buy
2020-12-22,none,none,none,none,none,a90,a60,none,none,a30,none,a135,none,a150,6.50333333333333,271.08,94.0983333333334,118.006666666667,95.4233333333333, 0.012660, 0.0244005, 0.013786,-0.014729, 0.008582,buy
2020-12-23,none,none,none,none,a0,none,none,none,none,a30,none,a135,none,none,18.4375,272.099166666667,104.441666666667,128.690416666667,106.338333333333,-0.002666, 0.0034606, 0.013912,-0.019546, 0.009776,buy
2020-12-24,none,none,none,a120,a0,a120,a90,a0,none,none,none,none,none,none,30.28375,273.1175,114.692916666667,139.285833333333,117.16625,-0.026173,-0.0157397,-0.027932,-0.022635,-0.026906,sell
2020-12-25,none,none,none,a120,none,a120,none,a0,none,none,none,none,none,none,42.1141666666667,274.13625,124.924166666667,149.865416666667,127.977916666667,-0.063383,-0.0432334,-0.076524,-0.066159,-0.061757,sell
2020-12-27,none,none,none,none,none,a150,a120,none,none,none,a120,none,a45,none,66.0041666666667,276.17375,145.605833333333,171.252916666667,149.830416666667, 0.008240, 0.0107722, 0.017457, 0.005786, 0.069608,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,78.1733333333333,277.1925,156.16375,182.170416666667,160.980833333333, 0.007518, 0.0227083, 0.020053, 0.013945, 0.057101,buy
2020-12-29,none,none,none,none,a60,none,a150,a60,none,none,a120,none,a45,none,90.5441666666667,278.21125,166.919166666667,193.289166666667,172.332916666667, 0.022918, 0.0561800, 0.073293, 0.031006, 0.084910,buy
2020-12-30,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,103.139583333333,279.23,177.895416666667,204.6325,183.909583333333, 0.022200, 0.0127432,-0.016967, 0.000594, 0.002299,buy
2020-12-31,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,115.969166666667,280.249583333333,189.10125,216.21,195.719583333333,-0.043663,-0.0377501,-0.024962,-0.044043,-0.025974,sell
2021-01-01,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,129.03375,281.2675,200.5375,228.0225,207.76625,-0.077201,-0.0418352,-0.058968,-0.030674,-0.043890,sell
2021-01-02,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,212.194583333333,240.057916666667,220.034166666667, 0.035069, 0.0074831, 0.010248, 0.030420, 0.030142,buy
2021-01-03,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,155.819166666667,283.305833333333,224.056666666667,252.302916666667,232.513333333333,-0.053955,-0.0529677,-0.047811,-0.050725,-0.052303,sell
2021-01-04,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,169.508333333333,284.325,236.108333333333,264.739166666667,245.183333333333, 0.022539, 0.0144777, 0.014261, 0.017474, 0.090021,buy
2021-01-05,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,183.372083333333,285.345,248.331666666667,277.350416666667,258.027083333333,-0.015164, 0.0190476,-0.010981,-0.001319, 0.034176,buy
2021-01-07,none,none,none,none,a180,a90,a90,a180,none,none,none,none,none,none,211.55,287.3825,273.225416666667,303.021666666667,284.1675, 0.006824,-0.0033384, 0.000186,-0.013728, 0.003439,sell
2021-01-08,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,225.814583333333,288.4025,285.847916666667,316.032916666667,297.412083333333, 0.070913, 0.0468180, 0.027607, 0.031661, 0.045046,buy
2021-01-09,none,a90,a0,none,a150,a60,a60,a150,none,none,none,a120,none,none,240.149166666667,289.4225,298.54375,329.114166666667,310.726666666667, 0.101824, 0.0340664, 0.029660, 0.006283, 0.085567,buy
2021-01-10,none,none,a0,none,none,none,none,a150,none,none,none,a120,a30,none,254.5025,290.440833333333,311.2625,342.214166666667,324.061666666667, 0.000448, 0.0066770,-0.003140, 0.021635, 0.010658,buy
2021-01-11,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,268.80875,291.46,323.939583333333,310.267083333333,337.34875,-0.030851,-0.0088484,-0.023691,-0.024131,-0.023715,sell
2021-01-12,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,282.990416666667,292.48,336.502916666667,8.19416666666667,350.510416666667,-0.001457, 0.0144848,-0.045625,-0.014990,-0.002723,sell
2021-01-13,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,a120,296.973333333333,293.5,348.88,20.92375,78.4733333333333, 0.034252, 0.0450838, 0.105802, 0.042190, 0.044392,buy
2021-01-14,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,a120,310.687083333333,294.5175,151.002916666667,33.3841666666667,16.1695833333333, 0.075119, 0.1387522, 0.125693, 0.072692, 0.133468,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,12.8254166666667,45.5216666666667,28.5416666666667,-0.013397, 0.0077053,-0.012915,-0.010964,-0.008745,sell
2021-01-16,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,337.1275,296.555833333333,24.33125,57.3170833333333,40.5716666666667,-0.013870, 0.0205099,-0.010595,-0.004985,-0.009219,sell
2021-01-18,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,122.229583333333,298.592916666667,46.4516666666667,79.91125,63.6366666666667,-0.009674,-0.0151596,-0.005757,-0.002563,-0.003526,sell
2021-01-19,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,14.36875,299.61125,57.1679166666667,90.7970833333333,74.7575, 0.037701, 0.0295317,-0.005782, 0.035947, 0.023159,buy
2021-01-20,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,67.75375,101.495416666667,85.69125, 0.001028,-0.0362884,-0.009041,-0.014585,-0.000583,sell
2021-01-21,a0,none,none,none,a0,none,a90,a0,none,none,none,none,none,none,38.1666666666667,301.646666666667,78.2991666666667,112.088333333333,96.52, 0.068100, 0.0673420,-0.007754, 0.012139, 0.017500,buy
2021-01-22,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,88.9029166666667,122.660416666667,107.328333333333, 0.004896, 0.0231901, 0.034940, 0.022976, 0.021794,buy
2021-01-23,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,61.88875,303.681666666667,99.6675,133.3025,118.207083333333,-0.042833,-0.0390236,-0.046544,-0.040306,-0.050158,sell
2021-01-24,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,73.9325,304.698333333333,110.684583333333,144.092916666667,129.234166666667,-0.015523,-0.0350186,-0.031443,-0.021065,-0.013746,sell
2021-01-25,none,none,none,none,none,a120,none,none,none,a0,a90,none,none,none,86.1970833333333,305.715416666667,122.0375,155.104583333333,140.481666666667,-0.038592,-0.0178080,-0.021647,-0.016518,-0.024006,sell
2021-01-26,none,none,none,none,a60,none,a150,a60,none,none,a90,none,none,none,98.7391666666667,306.73125,133.799583333333,166.392916666667,152.007916666667,-0.015968,-0.0288774,-0.030741,-0.055055,-0.030150,sell
2021-01-27,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,111.594583333333,307.7475,146.02125,177.995,163.847083333333,-0.042249,-0.0345452,-0.021133,-0.042137,-0.026893,sell
2021-01-28,none,none,none,none,a90,none,a180,a90,none,none,none,none,none,none,124.770416666667,308.76375,158.72125,189.917916666667,176.006666666667,-0.047936,-0.0255372,-0.011545,-0.025493,-0.008367,sell
2021-01-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,138.254583333333,309.77875,171.899583333333,202.14875,188.475833333333, 0.000627, 0.0010943, 0.000742, 0.001643,-0.002002,sell
2021-01-30,none,none,none,none,none,a180,a150,a120,a90,none,none,none,none,none,152.004166666667,310.794166666667,185.52375,214.645833333333,201.21,-0.077834,-0.0667077,-0.083831,-0.076243,-0.050007,sell
2021-01-31,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,165.959166666667,311.809166666667,199.539583333333,227.3475,214.15,-0.065414,-0.0027302,-0.068508,-0.046263, 0.003435,sell
2021-02-01,none,none,none,none,none,a150,a120,a150,a90,none,none,none,none,none,180.05,312.824166666667,213.877916666667,240.185,227.225833333333,-0.061772,-0.0381283,-0.058987,-0.070687,-0.049631,sell
2021-02-02,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,none,194.209166666667,313.838333333333,228.469166666667,253.09125,240.370833333333,-0.096206,-0.0587432,-0.078872,-0.067388,-0.031623,sell
2021-02-03,none,none,none,none,none,a120,a90,none,a90,none,none,none,none,none,208.3825,314.853333333333,243.250833333333,266.012083333333,253.529166666667,-0.084479,-0.0576279,-0.075290,-0.057787,-0.036891,sell
2021-02-04,none,none,none,none,a180,none,a90,a180,none,none,none,none,none,none,222.524583333333,315.866666666667,258.164166666667,278.900833333333,266.657916666667,-0.004217, 0.0067066, 0.005959,-0.007598,-0.004003,sell
2021-02-05,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,236.615833333333,316.88125,273.169166666667,291.73875,279.734583333333,-0.034784,-0.0222047,-0.027976,-0.015848,-0.032114,sell
2021-02-06,none,none,none,none,a150,none,a60,a150,none,none,none,none,a0,a90,250.639166666667,317.894583333333,288.22125,304.509583333333,292.744583333333, 0.033616, 0.0306790, 0.044569, 0.013836, 0.043163,buy
2021-02-07,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a90,264.582916666667,318.9075,303.280833333333,317.200416666667,305.675416666667, 0.039962, 0.0252940, 0.025312, 0.014391, 0.031816,buy
