Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-06,a60,none,a0,none,a30,a120,none,none,a90,none,a180,none,none,a90,none,none,a45, 0.026779, 0.0321702, 0.024503, 0.0159492,-0.011624,buy
2020-05-07,a60,none,none,none,a30,a90,a180,a120,none,a180,none,a150,none,a90,none,none,a45, 0.019280, 0.0198647, 0.043270, 0.0271708, 0.025386,buy
2020-05-08,a60,none,none,none,a30,a90,none,none,a60,none,a150,none,none,a90,none,none,a45, 0.017474, 0.0240441, 0.030748, 0.0220300, 0.023335,buy
2020-05-09,none,none,none,none,none,none,a150,a90,none,a150,none,a180,none,a90,none,a30,a45,-0.058985,-0.0647928,-0.045799,-0.0560709,-0.066925,sell
2020-05-10,none,none,none,none,none,a60,a150,none,none,none,a120,none,none,a90,none,a30,a45,-0.064226,-0.0961517,-0.063171,-0.0756696,-0.097382,sell
2020-05-11,none,a120,none,none,none,none,none,a60,none,a120,a120,a150,none,a90,none,a30,a45,-0.010045,-0.0145011,-0.028299,-0.0087737,-0.022778,sell
2020-05-12,none,a120,none,none,none,none,a120,a60,a0,a120,none,a150,none,a90,none,a30,a45, 0.019010, 0.0066938, 0.005644, 0.0216225, 0.018320,buy
2020-05-13,none,a120,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a30,a45,-0.007222, 0.0020471,-0.039482,-0.0088698,-0.007877,sell
2020-05-14,none,none,none,a30,none,none,none,none,none,a90,none,a120,none,a90,none,a30,a45,-0.001376,-0.0384020,-0.016758,-0.0063241,-0.006258,sell
2020-05-15,none,none,none,a30,none,a0,a90,none,none,none,a60,none,none,a90,none,none,a45,-0.009810,-0.0008535,-0.013304,-0.0062728,-0.003458,sell
2020-05-16,none,none,none,a30,none,none,none,a0,none,none,none,a90,none,a90,none,none,a45, 0.016216, 0.0152960,-0.001056, 0.0066524, 0.012355,buy
2020-05-17,none,none,none,none,none,none,none,none,a60,a60,none,a90,none,a90,none,none,a45, 0.027630, 0.0279639, 0.027068, 0.0119587, 0.015661,buy
2020-05-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a45, 0.012026, 0.0191414, 0.019269,-0.0486256,-0.012368,buy
2020-05-19,none,a135,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a45,-0.012396, 0.0361078, 0.023309,-0.0015868, 0.015175,buy
2020-05-20,none,a135,none,none,none,a60,none,none,a90,none,a0,none,none,a90,none,none,a45,-0.012162, 0.0352537, 0.003823,-0.0080334,-0.001262,sell
2020-05-21,a90,a135,none,none,a0,none,none,a60,none,none,none,none,none,a90,none,none,none,-0.017370,-0.0058684,-0.009887,-0.0056947, 0.002807,sell
2020-05-22,a90,none,none,a45,a0,a90,none,none,a120,a0,none,none,none,a90,none,none,none, 0.024880, 0.0234744, 0.017530,-0.0115051, 0.024498,buy
2020-05-23,a90,none,none,a45,a0,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.007740, 0.0317597, 0.000414,-0.0111518, 0.002706,sell
2020-05-24,none,none,none,a45,none,none,a0,a90,a150,none,none,a0,none,a90,none,none,none,-0.033289,-0.0065276,-0.046400,-0.0419415,-0.044316,sell
2020-05-25,none,none,none,a45,none,a120,none,none,a150,none,a60,none,none,a90,a135,none,none,-0.010221,-0.0343311, 0.010645, 0.0086801,-0.039308,sell
2020-05-26,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none, 0.038353, 0.0178861,-0.028621, 0.0118277, 0.001036,buy
2020-05-27,none,none,none,none,none,a150,none,none,a180,a60,a90,none,none,none,a135,none,none, 0.028473, 0.0271767, 0.023118,-0.0003553, 0.025236,buy
2020-05-28,none,a150,none,none,none,a150,none,a150,none,none,a90,a60,none,none,a135,none,none, 0.012695, 0.0151477, 0.016247, 0.0144202, 0.015019,buy
2020-05-29,none,a150,none,none,none,none,a60,none,a150,none,a120,none,none,none,a135,none,none,-0.013801,-0.0215616,-0.008510,-0.0115543,-0.018795,sell
2020-05-30,none,a150,none,none,none,a180,none,a180,none,a90,a120,a90,none,none,a135,none,none, 0.004654, 0.0014141, 0.022360, 0.0157049, 0.003837,buy
2020-05-31,none,a150,none,none,none,none,a90,a180,a120,none,none,none,none,none,a135,none,none,-0.034257,-0.0392667,-0.002108,-0.0157444,-0.039267,sell
2020-06-01,none,none,none,none,none,a150,a90,a150,none,a120,a150,a120,a90,none,a135,none,none, 0.057649, 0.0442970, 0.036076, 0.0457272, 0.019228,buy
2020-06-02,none,none,none,none,none,none,none,a150,a90,none,none,none,a90,none,a135,a0,none, 0.004342,-0.0215434,-0.026352, 0.0068432,-0.019242,sell
2020-06-03,none,none,none,a60,none,a120,a120,a120,none,a150,a180,a150,a90,none,none,a0,none, 0.034947,-0.0008109, 0.036676, 0.0193770, 0.037294,buy
2020-06-04,none,none,none,a60,none,none,none,a120,a60,none,none,none,a90,none,none,a0,none, 0.000522,-0.0163054, 0.004498, 0.0099697,-0.014732,sell
2020-06-05,none,none,none,a60,none,a90,a150,none,none,a180,a150,a180,none,none,none,a0,none, 0.023173, 0.0176600, 0.008330, 0.0086295, 0.000510,buy
2020-06-06,none,none,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,none,-0.014360,-0.0047554, 0.007574,-0.0355803,-0.020018,buy
2020-06-07,none,none,none,a60,a30,a60,a180,none,none,none,a120,a150,none,none,none,none,none,-0.006895,-0.0108130,-0.012025,-0.0098494,-0.031900,sell
2020-06-08,none,none,none,a60,a30,a60,none,a60,none,a150,none,none,none,none,none,none,a30,-0.001392, 0.0110046, 0.013279, 0.0017897, 0.019197,buy
2020-06-09,none,none,none,none,a30,none,a150,none,a0,none,a90,a120,none,none,none,none,a30,-0.013311,-0.0313335,-0.019934,-0.0362164,-0.030436,sell
2020-06-10,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a30,-0.016979,-0.0356601,-0.042548,-0.0340107,-0.031823,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,-0.014687,-0.0381650,-0.041780,-0.0396493,-0.038195,sell
2020-06-12,none,none,none,none,none,a0,a120,a0,none,none,a60,a90,none,none,none,none,a30,-0.030702,-0.0204480,-0.021096,-0.0077580,-0.012901,sell
2020-06-13,none,none,none,none,none,a0,none,a0,a60,a90,none,none,none,none,none,none,a30,-0.044112,-0.0501251,-0.054671,-0.0225280,-0.049093,sell
2020-06-14,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,none,none,none,a30,-0.052870,-0.0480588,-0.047841,-0.0406145,-0.013326,sell
2020-06-15,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a30,-0.085351,-0.0776557,-0.076369,-0.0761420,-0.033432,sell
2020-06-16,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.018767, 0.0150645, 0.008925, 0.0129465,-0.006091,buy
2020-06-17,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,-0.041083,-0.0562419,-0.027047,-0.0381345,-0.012269,sell
2020-06-18,none,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,none,none,none, 0.016067, 0.0182587,-0.002799, 0.0279032,-0.002799,buy
2020-06-19,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,-0.001787, 0.0119629, 0.011949, 0.0061271, 0.001973,sell
2020-06-20,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.011326,-0.0105649,-0.031259,-0.0300230,-0.016502,sell
2020-06-21,none,none,none,none,none,a90,none,none,a150,a0,a60,none,none,none,none,none,none,-0.013986,-0.0143478,-0.009836, 0.0018175,-0.007986,buy
2020-06-22,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,none,none,none, 0.053446, 0.0196425,-0.023502, 0.0446061, 0.021787,buy
2020-06-23,none,none,none,none,none,a120,none,none,a180,none,none,a60,none,none,none,none,none, 0.012033, 0.0183052, 0.001377,-0.0005599,-0.003394,buy
2020-06-24,none,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,none,a30,none,-0.049233,-0.0256351,-0.021122,-0.0175149,-0.021122,sell
2020-06-25,none,none,none,none,none,a150,none,a150,a150,a60,none,a90,none,none,none,a30,none,-0.004702,-0.0002134,-0.030586,-0.0008550, 0.011689,buy
2020-06-26,none,none,none,none,none,none,a60,none,none,a60,a120,a90,none,none,none,a30,none,-0.009807,-0.0461890,-0.066330, 0.0186681,-0.046162,sell
2020-06-27,none,none,none,a60,none,a180,none,a180,a120,none,none,none,none,none,none,a30,none,-0.030898,-0.0473424,-0.028741,-0.0315808,-0.028483,sell
2020-06-28,none,none,none,a60,none,none,a90,none,a120,a90,a150,a120,none,none,none,a30,none,-0.039300,-0.0039818,-0.004317, 0.0009973,-0.014530,buy
2020-06-29,none,none,a0,a60,none,a150,none,a150,a90,none,none,none,none,none,none,none,none, 0.031960, 0.0056237, 0.034558, 0.0142252, 0.035630,buy
2020-06-30,none,none,a0,a60,none,a150,a120,none,a90,a120,a180,a150,none,none,none,none,none, 0.003304,-0.0162991,-0.009553,-0.0039134, 0.008157,buy
2020-07-01,none,none,a0,a60,none,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.000604, 0.0100201,-0.001640,-0.0068218, 0.010020,buy
2020-07-02,none,none,a0,a60,none,a120,a150,none,a60,a150,a150,a180,none,none,none,none,none,-0.024884,-0.0074106,-0.034067,-0.0179432,-0.016235,sell
2020-07-03,none,none,none,a60,a30,none,none,a90,none,a150,none,none,none,none,none,none,none,-0.008182,-0.0130580,-0.007708,-0.0288612,-0.001825,buy
2020-07-04,none,none,none,a60,a30,a90,a180,none,none,none,a120,a150,none,none,none,none,none, 0.010008, 0.0008083,-0.014058,-0.0003202,-0.021968,sell
2020-07-05,none,none,none,none,a30,none,none,a60,none,a180,a120,none,none,none,none,none,none, 0.041533, 0.0272899, 0.066283, 0.0127573, 0.065580,buy
2020-07-06,none,none,none,none,a30,a60,a150,none,a0,none,none,a120,none,none,none,none,none, 0.013156, 0.0084767, 0.006799, 0.0017953,-0.033040,buy
2020-07-07,none,none,none,none,a30,none,a150,none,none,a150,a90,a120,none,none,none,none,a30,-0.000232,-0.0007236, 0.016208,-0.0047381,-0.009926,buy
2020-07-08,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,-0.002291, 0.0030979,-0.027630,-0.0024694,-0.001169,buy
2020-07-09,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,a30,-0.012183,-0.0279315,-0.017717,-0.0049258,-0.004926,sell
2020-07-10,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,a30, 0.021010, 0.0022775,-0.011945, 0.0017821,-0.023080,sell
2020-07-11,none,none,none,none,none,a0,a90,none,a60,none,none,a60,a60,none,none,none,a30, 0.022691, 0.0147230, 0.002669, 0.0087181,-0.006552,buy
2020-07-12,none,none,none,none,none,a0,none,none,none,a90,none,a60,a60,none,none,none,a30, 0.034094, 0.0261531, 0.034323, 0.0365010,-0.018890,buy
2020-07-13,none,none,none,none,none,none,none,none,a90,a90,none,none,a60,none,none,none,a30, 0.037367, 0.0254682, 0.031646, 0.0374581,-0.028946,buy
2020-07-14,none,none,none,none,none,none,a60,none,none,none,a0,none,a60,none,none,none,a30,-0.005440, 0.0197051,-0.005933, 0.0197517,-0.052904,buy
2020-07-15,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,a135,none,a30,-0.020824, 0.0212747,-0.017080,-0.0055631,-0.059517,sell
2020-07-16,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a135,none,none,-0.028153,-0.0269886,-0.019424,-0.0281520,-0.023545,sell
2020-07-17,none,none,none,none,none,a60,none,a90,none,none,none,a0,none,none,a135,none,none,-0.022279,-0.0273881,-0.009226,-0.0317157,-0.029734,sell
2020-07-18,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,none,-0.070882,-0.0440563,-0.020694,-0.0360568,-0.049228,sell
2020-07-19,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,a135,none,none, 0.007371, 0.0031455, 0.021063, 0.0087855, 0.008254,buy
2020-07-20,none,none,none,a60,none,none,none,a120,a180,a0,none,none,none,none,a135,a45,none,-0.011591,-0.0150040,-0.007813, 0.0072316,-0.034153,sell
2020-07-21,none,none,none,a60,none,a120,none,none,none,none,a90,a60,none,none,a135,a45,none,-0.046433,-0.0442965, 0.015122,-0.0878280,-0.049286,buy
2020-07-22,none,none,none,a60,none,none,none,a150,a150,none,none,a60,none,none,none,a45,none,-0.043480,-0.0447478,-0.003900,-0.0489930,-0.058215,sell
2020-07-23,none,none,none,a60,none,a150,a60,none,a150,none,a120,none,none,none,none,a45,none,-0.071230,-0.0341941,-0.014564,-0.0274366,-0.035298,sell
2020-07-24,none,none,none,a60,none,a150,none,a180,a120,none,none,a90,none,none,none,a45,none,-0.050016,-0.1346693,-0.022524,-0.0515932,-0.049666,sell
2020-07-25,none,none,none,none,none,none,a90,none,a120,a60,a150,none,none,a90,none,a45,none, 0.014377,-0.0428700,-0.031941, 0.0060111, 0.008288,sell
2020-07-26,none,none,none,none,none,a180,a90,a150,a90,none,none,a120,none,a90,none,a45,none,-0.000978,-0.0872364,-0.053090,-0.0011679, 0.015105,buy
2020-07-27,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,a90,none,a45,none,-0.016484,-0.0334620,-0.022830,-0.0266660,-0.012270,sell
2020-07-28,none,none,none,none,none,a150,a120,a120,none,none,a180,a150,none,a90,none,a45,none, 0.027717,-0.0011610,-0.003892, 0.0032452,-0.001964,buy
2020-07-29,a120,none,none,none,none,none,none,none,a60,a120,a150,none,none,a90,none,a45,none,-0.006928,-0.0103745,-0.016217,-0.0131297,-0.000017,sell
2020-07-30,a120,none,none,none,none,a120,a150,a90,none,none,a150,a180,none,a90,none,a45,none, 0.043179, 0.0151102,-0.002062, 0.0073429, 0.002982,sell
2020-07-31,a120,none,none,none,a30,none,none,none,none,none,none,a180,none,none,none,a45,a45, 0.045561, 0.0429703, 0.023445, 0.0142017, 0.010282,buy
2020-08-01,none,none,none,none,a30,a90,none,a60,none,a150,a120,none,none,none,none,a45,a45, 0.036839, 0.0481655, 0.047707, 0.0081413, 0.043543,buy
2020-08-02,none,a180,none,none,a30,a90,a180,a60,a0,none,none,a150,none,none,a150,a45,a45, 0.020365,-0.0241790, 0.022255,-0.0390969, 0.019422,buy
2020-08-03,none,a180,none,none,a30,none,none,none,none,a180,a90,none,none,none,a150,a45,a45, 0.032667, 0.0164509, 0.036025, 0.0043586, 0.039073,buy
2020-08-04,none,a180,none,none,a30,a60,a150,none,none,none,none,a120,none,none,a150,a45,a45, 0.004208,-0.0093494, 0.011351,-0.0173796, 0.005503,buy
2020-08-05,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,a150,a45,a45, 0.001892, 0.0098074, 0.013128,-0.0292302, 0.000801,buy
2020-08-06,a135,none,none,none,none,none,none,a0,none,a150,a60,none,none,none,a150,a45,none,-0.039614,-0.0424286,-0.035170,-0.0443227,-0.043695,sell
2020-08-07,a135,none,none,none,none,none,a120,none,a60,none,none,a90,none,none,none,a45,none,-0.011370,-0.0202920,-0.031493,-0.0066018,-0.011370,sell
2020-08-08,a135,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a45,none, 0.032379, 0.0232485, 0.015088, 0.0294102, 0.029410,buy
2020-08-09,none,none,none,a90,none,a0,none,none,a90,a120,none,none,none,none,none,a45,none, 0.006669,-0.0152999,-0.009539,-0.0080091,-0.010768,sell
2020-08-10,none,none,none,a90,none,none,a90,none,none,none,a0,a60,none,none,none,a45,none,-0.022500,-0.0177030,-0.006340,-0.0178815,-0.010392,sell
2020-08-11,none,none,none,a90,none,none,a90,a60,none,a90,a0,none,none,none,none,a45,none,-0.051899,-0.0485146,-0.019726,-0.0486865,-0.047157,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.024594, 0.0343381, 0.027056, 0.0343381, 0.028729,buy
2020-08-13,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,-0.030182,-0.0126956,-0.028200,-0.0270604,-0.030029,sell
2020-08-14,a150,none,none,none,none,a60,a60,a90,a150,a60,none,none,none,none,none,a45,none, 0.031681, 0.0200190, 0.018468, 0.0224071, 0.014463,buy
2020-08-15,a150,none,a0,none,a45,none,none,none,none,none,a60,a0,none,none,none,a45,none, 0.001884, 0.0130936, 0.015606,-0.0053183,-0.024882,buy
2020-08-16,a150,none,a0,none,a45,a90,none,a120,a180,none,none,none,none,none,none,a45,a60,-0.002950,-0.0080804,-0.005963,-0.0280336,-0.003532,sell
2020-08-17,none,a150,a0,none,a45,none,none,none,a180,none,a90,none,none,none,none,a45,a60, 0.003483, 0.0088433,-0.000214,-0.0021611, 0.002246,buy
2020-08-18,none,a150,a0,none,a45,a120,none,a150,none,none,a90,none,none,none,none,a45,a60, 0.009946, 0.0064848, 0.006785, 0.0003621, 0.004704,buy
2020-08-19,none,a150,a0,none,none,a120,a0,none,a150,a0,a120,none,none,none,none,a45,a60,-0.006305,-0.0303017,-0.017737,-0.0251513,-0.018837,sell
2020-08-20,none,none,none,none,none,a150,none,a180,none,none,a120,a60,none,none,none,a45,a60, 0.048781, 0.0012324, 0.058373, 0.0381125, 0.038112,buy
2020-08-21,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45,none, 0.056169, 0.0365543, 0.013928, 0.0500144, 0.034464,buy
2020-08-22,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,none,a45,none,-0.061215,-0.1229159,-0.066386,-0.0871288,-0.065165,sell
2020-08-23,none,none,none,none,none,a180,a60,none,a90,a60,none,none,none,none,none,a45,none, 0.017118,-0.0085162,-0.027998, 0.0126965,-0.007386,buy
2020-08-24,none,a135,none,a120,none,none,a60,a120,none,none,a180,a120,none,none,none,a45,none,-0.012245,-0.0155356, 0.033484,-0.0120250,-0.009592,buy
2020-08-25,none,a135,none,a120,none,a150,none,none,a60,a90,none,none,none,none,none,a45,none,-0.043717,-0.0537902, 0.021461,-0.0521850,-0.049518,sell
2020-08-26,none,a135,none,a120,none,none,a90,a90,none,none,a150,a150,none,a120,none,a45,none,-0.048814,-0.0521669, 0.001243,-0.0596903,-0.060155,sell
2020-08-27,none,a135,none,none,none,a120,none,a90,none,none,none,a150,none,a120,none,a45,none,-0.049381,-0.0491312, 0.010058,-0.0496753,-0.053252,sell
2020-08-28,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,a120,none,a45,none,-0.028136,-0.0105987,-0.042630,-0.0242200,-0.021750,sell
2020-08-29,a180,none,none,none,none,a90,a120,a60,a0,none,none,a180,none,a120,none,a45,none,-0.058600,-0.0088190,-0.043416, 0.0218888, 0.052702,sell
2020-08-30,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a45,none,-0.023472,-0.0295173,-0.042688,-0.0234722,-0.003210,sell
2020-08-31,a180,none,none,none,none,none,a150,none,none,none,a90,a150,none,none,a180,a45,none,-0.015919,-0.0062067,-0.033463, 0.0305255, 0.046771,buy
2020-09-01,none,none,none,a135,a60,a60,none,none,none,none,none,a150,none,none,a180,a45,none, 0.000397,-0.0298635,-0.012280, 0.0022978,-0.001905,sell
2020-09-02,none,a120,none,a135,a60,none,none,a0,none,a180,a60,none,a90,none,a180,a45,none, 0.042501,-0.0453690,-0.081610, 0.0478660,-0.031844,sell
2020-09-03,none,a120,none,a135,a60,none,a180,a0,a60,none,none,a120,a90,none,a180,a45,none,-0.066917,-0.0762802,-0.082117,-0.0570822,-0.056068,sell
2020-09-04,none,a120,none,a135,a60,none,none,none,none,a150,none,none,a90,none,a180,a45,none,-0.069043,-0.0719479,-0.077965,-0.0664075,-0.067660,sell
2020-09-05,none,none,none,none,a60,none,none,none,a90,a150,none,none,a90,none,none,a45,none,-0.038031,-0.0380896,-0.048910,-0.0476505,-0.038031,sell
2020-09-06,none,none,none,none,a60,a0,a150,none,a90,none,none,a90,a90,none,none,a45,none, 0.058961, 0.0466243, 0.008538, 0.0561771, 0.046916,buy
2020-09-07,none,none,none,none,a60,none,none,a60,none,a120,a0,none,none,none,none,a45,none, 0.033020, 0.0350268, 0.020761, 0.0383915, 0.038762,buy
2020-09-08,none,none,none,none,a60,none,none,a60,a120,none,none,none,none,a135,none,a45,none, 0.047322, 0.0490950, 0.036395, 0.0364499, 0.034714,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a135,none,a45,none,-0.009628,-0.0167891,-0.018730,-0.0134619,-0.027528,sell
2020-09-10,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,a135,none,a45,none,-0.056083,-0.0124274,-0.010831,-0.0279490,-0.014932,sell
2020-09-11,none,none,none,a150,none,a60,a90,none,a150,none,none,none,none,a135,none,a45,none, 0.010899, 0.0074789, 0.007628, 0.0115986, 0.012256,buy
2020-09-12,none,none,none,a150,none,none,a90,a120,none,a60,a60,none,none,a135,none,a45,none, 0.030025, 0.0454360, 0.024655, 0.0367675, 0.047725,buy
2020-09-13,none,none,none,a150,none,a90,none,a120,a180,a60,none,none,none,none,none,a45,a90, 0.007137, 0.0060755, 0.019306, 0.0062842, 0.019690,buy
2020-09-14,none,none,none,none,none,none,a60,a150,none,none,a90,a0,none,none,none,a45,a90, 0.007334,-0.0092394,-0.016339, 0.0059493, 0.015931,buy
2020-09-15,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a90,-0.007988,-0.0252104,-0.028159,-0.0277477, 0.002649,sell
2020-09-16,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,a90,-0.040000,-0.0333966,-0.032366,-0.0334280,-0.052787,sell
2020-09-17,a150,none,none,none,none,a150,none,a180,a120,a0,none,none,none,none,none,none,a90,-0.019237,-0.0261059,-0.019455,-0.0136201,-0.027300,sell
2020-09-18,a150,none,none,none,none,none,a0,a150,none,none,a150,a60,none,none,none,none,none,-0.051990,-0.1102458,-0.052700,-0.0751001,-0.058325,sell
2020-09-19,a150,none,none,none,none,a180,a0,a150,a90,none,none,none,none,none,none,none,none, 0.024698,-0.1336550, 0.020042,-0.0169996, 0.010788,buy
2020-09-20,a150,none,none,none,none,none,none,a120,none,none,a180,a90,none,none,none,none,none, 0.049257, 0.0421277, 0.034844, 0.0391707, 0.048188,buy
2020-09-21,none,a90,none,none,none,a150,none,a120,a60,a60,none,a90,none,a150,none,none,none, 0.075587, 0.0452272, 0.047687, 0.0474541, 0.049228,buy
2020-09-22,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none, 0.011566,-0.0015519,-0.007561, 0.0108681, 0.007128,sell
2020-09-23,none,a90,none,none,none,a120,a60,a90,none,a90,none,a120,none,a150,none,none,none,-0.060777,-0.0529970,-0.053232,-0.0546813,-0.075978,sell
2020-09-24,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,a150,none,none,none,-0.047880,-0.0465002,-0.035096,-0.0299424,-0.052296,sell
2020-09-25,none,a90,none,none,none,a90,none,a60,a0,none,none,a150,none,a150,none,none,none,-0.033671,-0.0319932,-0.045574,-0.0480960,-0.053440,sell
2020-09-26,none,none,none,none,none,a90,a90,none,a0,a120,a90,none,none,none,none,none,none, 0.017719,-0.0431457,-0.066176,-0.0351815, 0.053644,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a150,none,none,-0.007472,-0.0072177,-0.005292,-0.0016456,-0.009770,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,none,none,a180,a120,none,a150,none,none, 0.031701, 0.0380454, 0.046353,-0.0086782, 0.038566,buy
2020-09-29,a135,none,none,none,none,none,none,none,none,a150,a60,none,a120,none,a150,none,none,-0.045406,-0.0470351,-0.035489,-0.0524659,-0.045663,sell
2020-09-30,a135,none,none,none,none,none,none,a0,a60,none,none,a150,a120,none,a150,none,none,-0.029938,-0.0217692,-0.032437,-0.0265075,-0.021769,sell
2020-10-01,a135,none,none,none,none,none,a150,none,none,a180,none,a150,none,none,none,none,none,-0.046687,-0.0398348,-0.039130,-0.0367534,-0.032207,sell
2020-10-02,a135,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.032612,-0.0298683,-0.026192,-0.0402000,-0.033481,sell
2020-10-03,a135,none,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,none,none,-0.042834,-0.0301931,-0.034859,-0.0319248,-0.039942,sell
2020-10-04,none,none,none,none,none,none,a180,none,none,a150,a0,none,none,none,none,none,none, 0.047830, 0.0047564, 0.061776, 0.0374179, 0.010962,buy
2020-10-05,none,none,none,a180,none,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.011699,-0.0493441,-0.013779,-0.0395907,-0.008979,sell
2020-10-06,none,none,none,a180,none,none,a150,none,none,none,none,a90,none,none,none,none,none,-0.027494,-0.0480670,-0.008451,-0.0415060,-0.002072,sell
2020-10-07,none,none,none,a180,none,a60,a150,a90,none,a120,none,none,none,none,none,none,none,-0.018888,-0.0521715,-0.012724,-0.0482066,-0.010771,sell
2020-10-08,none,none,none,a180,none,a60,none,none,a150,none,none,none,a135,none,none,none,none,-0.000699,-0.0169785, 0.006184,-0.0180214, 0.029154,buy
2020-10-09,none,none,none,a180,none,none,a120,none,none,a90,a60,a60,a135,none,none,none,a120, 0.004316, 0.0142081, 0.006749,-0.0104545, 0.027075,buy
2020-10-10,none,none,none,a180,a60,a90,none,a120,a180,a90,none,none,a135,none,a135,none,a120,-0.023535,-0.0557201,-0.029317,-0.0250668, 0.014761,sell
2020-10-11,none,none,none,a180,a60,none,a90,none,none,none,a90,none,none,none,a135,none,a120, 0.004168,-0.0325729, 0.030027,-0.0297706, 0.024410,buy
2020-10-12,none,none,none,a180,a60,a120,a90,a150,a150,a60,none,none,none,none,a135,none,a120,-0.000828,-0.0385363, 0.016039,-0.0428939, 0.006827,buy
2020-10-13,none,none,none,none,a60,none,a60,none,a150,none,a120,none,none,none,a135,none,none, 0.021218,-0.0178067, 0.018810, 0.0231313, 0.014756,buy
2020-10-14,none,none,none,none,a60,a150,a60,a180,a120,none,none,a0,none,none,none,none,none,-0.013786, 0.0266915,-0.013971,-0.0083431,-0.028753,sell
2020-10-15,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,-0.002300, 0.0032289,-0.002851,-0.0010404,-0.001040,buy
2020-10-16,none,none,none,a180,none,a180,none,a150,a90,a0,none,none,none,none,none,none,none, 0.000648,-0.0504712,-0.008769,-0.0339400,-0.011545,sell
2020-10-17,none,none,none,a180,none,none,a0,none,a90,none,a180,none,a150,a180,none,none,none,-0.014835,-0.0232534,-0.005485,-0.0234216, 0.055906,sell
2020-10-18,none,none,none,a180,none,a150,a0,a120,a60,none,none,a60,a150,a180,none,none,none,-0.026152,-0.0681473,-0.021900,-0.0424376, 0.057270,sell
2020-10-19,none,none,none,a180,none,none,none,none,a60,none,a150,none,a150,a180,none,none,none, 0.005393,-0.0076073, 0.000290,-0.0183132, 0.060287,sell
2020-10-20,none,none,none,a180,a45,a120,none,a90,none,none,none,a90,a150,a180,none,none,none,-0.008063,-0.0525359,-0.005837,-0.0398393, 0.058601,buy
2020-10-21,none,none,none,a180,a45,none,a60,none,none,a60,a120,none,none,none,none,none,a135, 0.041370, 0.0252243,-0.000109, 0.0139439, 0.018829,buy
2020-10-22,none,none,none,a180,a45,a90,none,a60,none,none,a120,a120,none,none,a120,none,a135,-0.014064,-0.0526461,-0.010665,-0.0398162,-0.005786,sell
