Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-25,a90,none,a180,none,none,none,none,a90,none,a0,a0,none,a150,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,255.199166666667,-0.012137,-0.00662,-0.047497,-0.0000197,-0.006619,sell
2020-09-26,a90,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,256.137916666667,-0.023296, 0.00477,-0.026923,-0.0268408,-0.032889,sell
2020-09-27,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,257.075,-0.025459,-0.03011,-0.010439,-0.0225257,-0.033384,sell
2020-09-28,a90,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,none,a120,none,a150,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,258.008333333333, 0.014966, 0.00644, 0.024263, 0.0282384, 0.025638,buy
2020-09-29,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a150,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,258.938333333333, 0.020051, 0.01829, 0.019585, 0.0141504, 0.032338,buy
2020-09-30,a90,none,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,259.867083333333,-0.050256,-0.02591,-0.042233,-0.0228436,-0.022622,sell
2020-10-01,a90,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,260.792916666667,-0.051565,-0.01565,-0.049679,-0.0485301,-0.072882,sell
2020-10-02,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,261.716666666667,-0.071505,-0.07513,-0.098691,-0.0964326,-0.087520,sell
2020-10-03,a90,none,none,none,none,none,none,a0,none,a90,a90,none,a120,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,262.6375,-0.065079,-0.05992,-0.076397,-0.0738200,-0.077181,sell
2020-10-04,none,none,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,263.557083333333, 0.012158, 0.02727, 0.022765, 0.0230446, 0.019159,buy
2020-10-05,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,264.472083333333,-0.007525,-0.00764,-0.034647,-0.0117573,-0.000969,sell
2020-10-06,none,none,none,none,none,a180,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,265.38625, 0.011438,-0.00941,-0.006692,-0.0145968,-0.023784,sell
2020-10-07,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,266.297916666667, 0.003009,-0.01019,-0.004729,-0.0211758,-0.018812,sell
2020-10-08,none,none,none,none,none,a180,none,a60,none,a150,a150,none,none,none,none,none,none,a135,a135,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,267.207083333333, 0.010776,-0.01368,-0.004275,-0.0016066,-0.008582,sell
2020-10-09,none,none,none,none,none,a180,none,none,a120,none,none,a60,a60,none,none,none,none,a135,a135,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,268.114583333333, 0.013761,-0.00595,-0.009780, 0.0116520, 0.007582,sell
2020-10-10,none,none,none,none,none,none,none,a90,none,a180,a180,none,none,none,none,none,none,none,a135,a135,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,269.019583333333, 0.070488, 0.07737, 0.064766, 0.0729210, 0.062373,buy
2020-10-11,none,none,none,none,none,none,a60,none,a90,none,none,a90,none,none,none,none,none,none,none,a135,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,269.922083333333, 0.076743, 0.14536, 0.075852, 0.0851737, 0.075295,buy
2020-10-12,none,none,none,none,none,none,a60,a120,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,270.8225,-0.011181,-0.02149,-0.025774,-0.0279545,-0.021112,sell
2020-10-13,none,none,none,none,none,none,a60,none,a60,none,none,a120,none,a180,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,271.720416666667,-0.028345, 0.00945,-0.021160,-0.0207538,-0.031925,sell
2020-10-14,none,none,none,none,none,none,none,a150,a60,a120,a120,none,a0,a180,a90,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,272.61625,-0.014192, 0.03041,-0.007043,-0.0000746,-0.029505,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,273.510833333333, 0.080248, 0.04460, 0.040654, 0.0742531, 0.030443,buy
2020-10-16,none,none,none,none,none,none,none,a180,none,a90,a90,none,none,none,a90,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,274.4025, 0.076426, 0.02630, 0.020260, 0.0508877, 0.013634,buy
2020-10-17,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,a90,none,none,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,275.292916666667, 0.018775, 0.00687, 0.009461, 0.0163400, 0.037339,buy
2020-10-18,none,none,none,none,none,a180,none,a150,none,a60,a60,none,a60,none,none,a90,none,a150,none,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,276.18, 0.030715, 0.01823, 0.004224, 0.0253913,-0.007667,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a90,none,a150,none,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,277.065833333333, 0.032017,-0.00032, 0.002052, 0.0317674,-0.002002,buy
2020-10-20,none,none,none,none,none,a180,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,277.949583333333, 0.013834, 0.00393, 0.003878, 0.0028895,-0.024764,sell
2020-10-21,none,none,none,none,none,a180,a45,none,a60,none,none,a120,none,none,none,none,none,none,a120,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,278.829583333333,-0.007348,-0.01359,-0.001323,-0.0154991,-0.020330,sell
2020-10-22,none,none,none,none,none,none,a45,a90,none,a0,none,a120,none,none,none,none,none,none,a120,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,279.70875,-0.034457,-0.01536,-0.023831,-0.0196996,-0.009118,sell
2020-10-23,none,none,none,none,none,none,none,none,a90,a0,a0,none,a120,none,none,none,none,none,none,a120,a135,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,280.58375, 0.002305, 0.03519, 0.019343, 0.0122364,-0.005136,buy
2020-10-24,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,281.46,-0.009270,-0.00264, 0.015109, 0.0064090, 0.009289,buy
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,282.334166666667,-0.019639, 0.01520,-0.015121, 0.0013429, 0.012389,buy
2020-10-26,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,283.205416666667,-0.014924, 0.00082, 0.019372, 0.0391699, 0.002461,buy
2020-10-27,none,none,none,none,none,none,a30,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,284.07375,-0.020534, 0.03301, 0.032350, 0.0011425, 0.021100,buy
2020-10-28,none,none,none,none,none,none,a30,none,a150,none,a60,none,a180,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,284.940833333333, 0.039468, 0.04082, 0.054810, 0.0269138, 0.057750,buy
2020-10-29,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667,325.205,199.664166666667,285.806666666667,-0.033216,-0.00167,-0.010715,-0.0356491,-0.021794,sell
2020-10-30,none,none,none,none,none,none,none,none,a180,a90,a90,none,none,none,none,none,a180,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,286.67,-0.004637, 0.01903, 0.054166, 0.0141031, 0.003596,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,a0,a150,none,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,287.532083333333,-0.019018, 0.01864, 0.041746, 0.0019495,-0.008680,buy
2020-11-01,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,288.392083333333,-0.011409, 0.00941, 0.031516, 0.0003357, 0.001913,buy
2020-11-02,none,none,none,none,a90,none,none,none,a150,none,a120,none,a120,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,289.24875,-0.102271,-0.04210,-0.087882,-0.0949541,-0.065272,sell
2020-11-03,none,none,none,none,a90,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,290.105833333333, 0.022954, 0.03692, 0.002249,-0.0514068, 0.031091,buy
2020-11-04,none,none,none,none,a90,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,290.960416666667, 0.006225, 0.01443,-0.006684,-0.0666517, 0.020173,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667,291.814583333333,-0.039179, 0.00530,-0.049646,-0.0559980,-0.019900,sell
2020-11-06,none,none,none,none,a90,none,none,a90,none,a180,a180,none,none,a150,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,292.665416666667,-0.000346,-0.00325,-0.014708,-0.0083706, 0.018304,buy
2020-11-07,none,none,none,none,a90,none,none,none,a90,none,a180,a90,none,a150,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,293.515416666667,-0.001447,-0.00607,-0.002750,-0.0025219, 0.006950,sell
2020-11-08,none,none,none,none,a90,none,none,a120,none,none,none,a90,a60,a150,none,none,none,a180,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,294.364583333333,-0.038950,-0.03253,-0.026193,-0.0322650,-0.025697,sell
2020-11-09,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,a180,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,295.21125,-0.044195,-0.05265,-0.035072,-0.0631896,-0.056152,sell
2020-11-10,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a180,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,296.05625,-0.050866,-0.05097,-0.038110,-0.0505409,-0.058551,sell
2020-11-11,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,296.90125,-0.044140,-0.03065,-0.050992,-0.0403365,-0.044717,sell
2020-11-12,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,297.74375,-0.002757, 0.03302, 0.013886, 0.0353356, 0.036627,buy
2020-11-13,none,none,none,none,none,none,none,none,a0,a90,a90,none,a0,none,a60,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,298.585416666667,-0.010082, 0.02909,-0.031996,-0.0294714,-0.016805,sell
2020-11-14,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,a60,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,299.425, 0.057912, 0.09311, 0.053987,-0.0001894,-0.028104,buy
2020-11-15,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,none,none,a90,none,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125,300.2625,-0.019229, 0.00153,-0.015617,-0.0202668,-0.032301,sell
2020-11-16,none,none,none,none,none,a180,none,a120,none,none,none,a150,none,none,none,none,none,none,a90,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,301.099583333333,-0.001055,-0.00919,-0.008238,-0.0082357,-0.043202,sell
2020-11-17,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,301.93625,-0.003766,-0.00513, 0.013552, 0.0002647,-0.026515,sell
2020-11-18,none,none,none,none,none,a180,none,a90,a60,none,none,a120,none,none,none,a60,none,none,none,a90,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,302.769166666667,-0.006585,-0.01058, 0.024578,-0.0242720,-0.013385,sell
2020-11-19,none,none,none,none,none,none,none,none,none,a0,a0,none,a90,none,none,a60,none,none,none,a90,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,303.6025, 0.049185, 0.08548, 0.122033, 0.0379158, 0.104489,buy
2020-11-20,none,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,a60,none,none,none,a90,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,304.434166666667, 0.007593, 0.03980, 0.111896, 0.0432713, 0.076229,buy
2020-11-21,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,330.29,224.013333333333,305.26375,-0.073180,-0.07403,-0.017069,-0.0368751,-0.050133,sell
2020-11-22,none,none,a150,none,none,none,none,none,none,none,none,a60,a120,a135,none,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,306.091666666667,-0.082980,-0.08832,-0.026842,-0.0493938,-0.072494,sell
2020-11-23,none,none,a150,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,306.919166666667,-0.081509,-0.08948,-0.013788,-0.0261431,-0.068915,sell
2020-11-24,none,none,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,none,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,307.744583333333,-0.052224,-0.02135,-0.046501,-0.0161630,-0.021037,sell
2020-11-25,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667,308.56875,-0.043449, 0.00084,-0.032401,-0.0091706,-0.003195,sell
2020-11-26,none,none,none,a60,none,none,none,a0,a150,a90,a90,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,309.392083333333, 0.034314, 0.02878, 0.019769, 0.0338314, 0.025346,buy
2020-11-27,none,none,none,a60,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667,310.214583333333,-0.006724,-0.00696,-0.023003,-0.0070387,-0.023919,sell
2020-11-28,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,311.035,-0.027952,-0.01382,-0.019763,-0.0183608,-0.097320,sell
2020-11-29,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,a45,none,a150,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,311.854583333333,-0.027766,-0.02451,-0.027340,-0.0309304,-0.061010,sell
2020-11-30,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,a45,none,a150,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,312.673333333333,-0.046078,-0.01909,-0.023815,-0.0527907,-0.069891,sell
2020-12-01,none,none,none,none,a60,none,none,a60,none,a150,a150,none,none,none,a45,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,313.490416666667,-0.005335, 0.00890, 0.008828,-0.0626688, 0.001087,sell
2020-12-02,none,none,a135,none,none,none,none,none,a150,none,a150,a60,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,314.3075, 0.025852, 0.03482, 0.018010, 0.0287099, 0.014942,buy
2020-12-03,none,none,a135,none,none,none,none,a90,none,a180,none,none,a120,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,315.1225, 0.020965, 0.02285, 0.024223, 0.0160475, 0.009376,buy
2020-12-04,none,none,a135,none,none,none,none,none,a120,a180,a180,none,none,none,none,a45,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,315.936666666667, 0.032063, 0.03966, 0.027899, 0.0387348, 0.034207,buy
2020-12-05,none,none,none,none,none,a150,none,a120,none,none,none,a90,a90,none,none,a45,none,a150,none,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,316.749166666667, 0.102329, 0.07524, 0.072294, 0.1967502, 0.098974,buy
2020-12-06,none,none,none,a45,none,a150,none,a120,none,a150,a150,none,none,none,none,a45,none,a150,none,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,317.562083333333, 0.063289, 0.06488, 0.059962, 0.1139592, 0.057071,buy
2020-12-07,none,none,none,a45,none,a150,none,none,a90,none,none,a120,none,none,none,none,none,a150,none,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,318.373333333333, 0.046423, 0.04755, 0.024091, 0.1270171, 0.045316,buy
2020-12-08,none,none,none,none,none,none,none,a150,none,a120,a120,none,a60,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,319.184166666667,-0.036820,-0.03855,-0.047783,-0.0469548,-0.043399,sell
2020-12-09,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,a120,none,none,none,none,a60,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,319.993333333333,-0.057027,-0.05935,-0.050476,-0.0626249,-0.057337,sell
2020-12-10,none,none,none,none,a45,none,none,a180,none,a90,none,none,none,a120,none,none,none,none,a60,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,320.802083333333,-0.072749,-0.06327,-0.054773,-0.0703439,-0.072001,sell
2020-12-11,none,none,none,none,a45,none,none,none,none,none,a90,a180,none,a120,none,none,none,none,a60,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,321.610416666667,-0.065243,-0.05255,-0.047834,-0.0484491,-0.059027,sell
2020-12-12,none,none,none,none,none,none,none,a150,none,a60,none,none,a0,a120,none,none,a135,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,322.416666666667,-0.055429,-0.06307,-0.058194,-0.0681731,-0.066389,sell
2020-12-13,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a135,none,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,323.2225, 0.030908, 0.00326,-0.023187, 0.0192253, 0.029249,buy
2020-12-14,none,none,a120,none,none,none,none,a120,a0,none,none,none,none,none,a30,none,a135,none,none,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,324.028333333333, 0.049704, 0.05444,-0.010801, 0.0013042, 0.020940,buy
2020-12-15,none,none,a120,none,none,a135,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333,324.831666666667, 0.070565, 0.04198, 0.036449,-0.0033988, 0.012925,buy
2020-12-16,none,none,none,a30,none,a135,none,a90,none,a0,none,none,none,none,a30,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,325.635416666667, 0.046110, 0.01472, 0.065622, 0.0211988, 0.012616,buy
2020-12-17,none,none,none,a30,none,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,326.4375, 0.066152,-0.00488, 0.000118,-0.0090504, 0.052425,buy
2020-12-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333,336.48875,244.992916666667,327.239583333333, 0.029404, 0.05729, 0.034598, 0.0442741, 0.050915,buy
2020-12-19,none,none,none,none,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,328.039583333333, 0.018395,-0.01448, 0.008377, 0.0215518, 0.025709,buy
2020-12-20,none,none,none,none,a30,none,none,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,328.84, 0.027892, 0.01819, 0.012642, 0.0083633, 0.021771,buy
2020-12-21,none,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,a30,none,a135,none,none,a150,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,329.639166666667, 0.028231,-0.00505,-0.005006, 0.0133923, 0.021527,buy
2020-12-22,none,none,none,none,none,none,none,none,a90,none,a60,none,a120,none,none,a30,none,a135,a45,none,a150,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,330.43625, 0.034558, 0.01262, 0.015181, 0.0161707, 0.041183,buy
2020-12-23,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a30,none,a135,a45,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,331.23375,-0.014059,-0.04897,-0.069198,-0.0238859, 0.012499,sell
2020-12-24,none,none,none,none,none,a120,none,a0,a120,a90,a90,a0,none,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,332.03, 0.030597, 0.02901, 0.007450,-0.0674953, 0.045656,buy
2020-12-25,none,none,none,none,none,a120,none,none,a120,none,none,a0,a150,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,332.82625,-0.020661,-0.01161, 0.018504,-0.0116244, 0.023041,buy
2020-12-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105,333.62125, 0.009106, 0.01200, 0.001648,-0.0357447, 0.041643,buy
2020-12-27,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a120,none,none,a45,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,334.414583333333, 0.041500, 0.04128, 0.027613, 0.0131268, 0.050043,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,a120,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,335.20875, 0.039888, 0.03360, 0.029449, 0.0098398, 0.047684,buy
2020-12-29,none,none,none,none,none,none,none,a60,none,a150,a150,a60,none,none,none,none,a120,none,none,a45,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,336.00125, 0.068522, 0.05480, 0.014568, 0.0370885, 0.056217,buy
2020-12-30,none,none,none,none,none,none,none,none,a180,none,none,a60,a150,none,none,none,none,none,none,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,336.7925, 0.003736, 0.01062,-0.011990,-0.0059256,-0.003388,buy
2020-12-31,none,none,none,none,none,none,none,a90,none,a180,a180,none,a150,none,none,none,none,none,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,337.585833333333,-0.024926, 0.00088, 0.001459,-0.0315536, 0.012311,sell
2021-01-01,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,338.375416666667,-0.084681,-0.08588,-0.004318,-0.0596217,-0.047483,sell
2021-01-02,none,none,none,none,none,none,none,a120,a150,a150,none,none,a120,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,339.16625,-0.041678,-0.04772,-0.008036,-0.0302931, 0.019819,sell
2021-01-03,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,339.955416666667,-0.032232,-0.03725,-0.031986,-0.0183309,-0.046739,sell
2021-01-04,none,none,none,a0,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,a30,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,340.744583333333,-0.031218,-0.03704,-0.021928,-0.0323972,-0.043757,sell
2021-01-05,none,none,none,a0,none,none,a30,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,341.53375, 0.006153, 0.02140, 0.009433, 0.0011440, 0.018391,buy
2021-01-06,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,342.320833333333,-0.005978,-0.01143,-0.021458,-0.0084701,-0.002096,sell
2021-01-07,none,none,none,none,none,none,a30,a180,a90,a90,a90,a180,a60,none,none,none,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,343.1075,-0.017367,-0.00831,-0.000649,-0.0163280,-0.035921,sell
