Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.213624590481026,0.255586244650144,0.867969212551806,0.683808183035363, 0.0313388, 0.0298846, 0.02281697, 0.03252665, 0.027138,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.220579612906346,0.263181795560864,0.87066191817524,0.684370980021527, 0.0249048,-0.0017671, 0.01950428, 0.00578757, 0.007776,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.227661571102165,0.27083955409575,0.873326216576661,0.684937058622772, 0.0209844, 0.0017475, 0.01796117, 0.01584448, 0.014058,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.23486593164811,0.278558631574457,0.875962107756069,0.685504778031556, 0.0085952,-0.0044422,-0.00345524, 0.00335489, 0.008725,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.242188161123805,0.286331029873879,0.878571834388886,0.68607413824788,-0.0068442,-0.0161467,-0.01442406,-0.01259387,-0.009839,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.249625237249,0.294158526354704,0.881147173331898,0.686646780079284,-0.0041440,-0.0080066,-0.01105096,-0.00681297,-0.003076,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.257174893313507,0.302037566295554,0.883691862377475,0.687221062718228, 0.0058798,-0.0031792,-0.00307186, 0.00677737, 0.010943,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.264830329186765,0.309962817614355,0.886205901525617,0.687795345357171,-0.0031213, 0.0025934,-0.00084057, 0.00192450, 0.000705,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.272590033728648,0.317936946352145,0.888687795659376,0.688371268803654, 0.0007641, 0.0051493, 0.00552950, 0.00762368, 0.008947,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.280447206808593,0.325956397787541,0.891136797220279,0.688948833057678,-0.0121078,-0.0078911,-0.02217428,-0.01254656,-0.005629,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.288404115136788,0.334015839838473,0.89355215864985,0.689526397311701,-0.0046927,-0.0033296,-0.01716991,-0.00437609, 0.001247,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.296451691872484,0.342115272504941,0.895930889714193,0.690108883988344,-0.0127490,-0.0174324,-0.02461378,-0.01700522,-0.013464,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.304587670305492,0.350255584467289,0.89828046599805,0.690686448242367,-0.0022464,-0.0122571,-0.01672049,-0.00169267,-0.005794,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.312815072716063,0.358422556839995,0.900591916799732,0.69126893491901, 0.0045191, 0.0044259,-0.00039233,-0.00022474, 0.002545,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.321112743142446,0.366637517951343,0.902868232353135,0.691853062403192, 0.0074417, 0.0070145, 0.00054834, 0.01109625, 0.006669,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.329492770705642,0.374875584751667,0.905109412658258,0.692435549079835, 0.0139338, 0.0126807, 0.01425820, 0.02025418, 0.011306,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.33794911084515,0.383142978003384,0.90731321503968,0.693019676564018, 0.0139619, 0.0102882, 0.01055866, 0.01058478, 0.005291,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.346472696720221,0.391440586386839,0.909476649263505,0.69360544485574, 0.0158354, 0.0112061, 0.01257219, 0.01327543, 0.011828,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.355063528330855,0.399758634418234,0.911610928706843,0.694189572339923, 0.0337655, 0.0102251, 0.03366600, 0.03829580, 0.018641,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.363714049976426,0.408101565499296,0.913702597317162,0.694773699824105, 0.0133554, 0.0029959, 0.00683659,-0.00163337,-0.010699,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.372427283937185,0.416462270187263,0.915757635562254,0.695354545693208, 0.0020591,-0.0025000, 0.00301866,-0.00592797,-0.015297,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.381194163372381,0.424842525842824,0.917771558091274,0.695940313984931, 0.0004470,-0.0094826, 0.00138493,-0.01398297,-0.017492,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.390010910431703,0.43323700038391,0.919748102696593,0.696524441469113,-0.0115819,-0.0119522,-0.01247383,-0.02108895,-0.022409,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.398876013975024,0.441644805130174,0.921683531585841,0.697106928145756, 0.0073068, 0.0064049, 0.00675799,-0.00279315,-0.001924,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.407783429441845,0.45006149667989,0.923579339875965,0.697691055629939, 0.0179157, 0.0179259, 0.01691305, 0.01132410, 0.016637,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.416732401262104,0.458487963713404,0.925434780008492,0.698271901499042, 0.0152105, 0.0204912, 0.01815465, 0.01261890, 0.014907,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.425715373735176,0.466919762828989,0.927247609308,0.698854388175685, 0.0080948, 0.0061558, 0.00916771, 0.00007138, 0.002596,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.434733102431122,0.475355116665956,0.929018575332963,0.699433593237248, 0.0240519, 0.0240989, 0.02462330, 0.02234461, 0.022677,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.443776520509194,0.483791359183267,0.930746182966432,0.700012798298811,-0.0053230, 0.0067193, 0.00556627, 0.00823895, 0.005039,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.452847139109515,0.492227601700579,0.932434917559251,0.700590362552834,-0.0008648,-0.0012866,-0.00343417,-0.00729327, 0.002483,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.461938913671587,0.500659400816164,0.934079546202104,0.701166285999317,-0.0020919,-0.0036678, 0.00014090,-0.00333743,-0.003173,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.471045044064846,0.509086756530023,0.935680068894989,0.701742209445801,-0.0017244, 0.0098091, 0.01106702, 0.01401499, 0.006780,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.48017081927973,0.517507002801121,0.937235738079433,0.702316492084744, 0.0041118,-0.0031010,-0.00664083, 0.00859980, 0.001087,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.489298105634739,0.52591569622773,0.938748048872383,0.702885852301069,-0.0018356,-0.0071427,-0.01746142, 0.00202331,-0.001957,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.498431436550248,0.534312836809851,0.940215506156892,0.703453571709853, 0.0171543, 0.0134410, 0.01810867, 0.02627143, 0.017019,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.50758667899757,0.542697535867139,0.941635867257537,0.704021291118637, 0.0147711, 0.0235358, 0.01075228, 0.02213574, 0.000666,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.516728321183767,0.551063572637177,0.943012869966689,0.704587369719881,-0.0219811,-0.0229797,-0.02718401,-0.01747817,-0.008435,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.525855607538776,0.559410947119965,0.944344271608925,0.705148525898506, 0.0030315, 0.0141500,-0.01250962, 0.01427347, 0.010699,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.534985916174035,0.567738770635158,0.945625586833402,0.705709682077131, 0.0059348, 0.0068930,-0.00410138, 0.00581164, 0.000241,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.544101868978107,0.57604615450241,0.946862796107912,0.706267556640676, 0.0130129, 0.0044270,-0.00820095, 0.00820372, 0.005781,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.553203465950991,0.584327766639651,0.948052909198557,0.706820508781602, 0.0253767, 0.0314257, 0.02602333, 0.03153103, 0.000872,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.56228541810225,0.592586273087915,0.949193683429918,0.707371820114988, 0.0295235, 0.0243775, 0.02766628, 0.03319763, 0.007552,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.571346969861821,0.600813675724097,0.950290351711311,0.707921490640834, 0.0344895, 0.0268493, 0.03439674, 0.03710005, 0.009346,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.58038056552908,0.60900908586785,0.95133618601647,0.7084678795516, 0.0153489, 0.0046706, 0.02697402, 0.03508947,-0.003624,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.589386960674089,0.617183167683317,0.952334924137766,0.709012627654827, 0.0385020, 0.0311689, 0.03517142, 0.03806134, 0.019699,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.598360110736348,0.625317258883249,0.953287313633673,0.709552453335434, 0.0153040, 0.0148048, 0.01337258, 0.01850254, 0.004009,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.607295482295482,0.633417580230062,0.954190364270293,0.710087356593421, 0.0313511, 0.0247354, 0.02548843, 0.01634478, 0.004863,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.616191564211366,0.641477910961339,0.955044076047628,0.710620619043869, 0.0370612, 0.0328701, 0.04164734, 0.02160220, 0.006002,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.625041556353438,0.649500028437771,0.955847701407204,0.711150599879237, 0.0312762, 0.0213459, 0.03257801, 0.00808670, 0.026282,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.633846214291759,0.657480377937977,0.956603483024442,0.711675658291985, 0.0052993, 0.0003112, 0.00766950,-0.00024725,-0.006077,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.642598737895768,0.665416293420922,0.957310673340869,0.712197435089654, 0.0101600, 0.0007056, 0.01562261, 0.01082914,-0.001893,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.651296104885214,0.673306886206259,0.957967777239536,0.712712648657163, 0.0107366, 0.0017077, 0.00979845, 0.01305369, 0.002270,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.659932270699597,0.681146824211918,0.958573299603495,0.713227862224673, 0.0044545, 0.0000438, 0.00345235,-0.00691901,-0.007668,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.668507990908981,0.688938773478935,0.959131725783591,0.713736512562023,-0.0018797,-0.0020608,-0.00168603, 0.00605015,-0.001305,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.677017220952865,0.696675624564547,0.959637822870505,0.714238599669213, 0.0199979, 0.0188684, 0.01342403, 0.02578650, 0.020318,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.685453916270748,0.704362709550825,0.960089348188815,0.714740686776404, 0.0161891, 0.0190502, 0.01521642, 0.01867317, 0.016250,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.693818076862631,0.711988475593283,0.960499757791055,0.715237851460975, 0.0421642, 0.0509086, 0.03955813, 0.04855443, 0.042652,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.702103658168015,0.719559143454336,0.960854848066216,0.715726812107847, 0.0258640, 0.0231273, 0.01527365, 0.02786125, 0.029704,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.710307637906648,0.727065826330532,0.961159104365143,0.716212491139639, 0.0075275, 0.0064203, 0.00336813, 0.01282092, 0.001589,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.718424727088093,0.734512967623598,0.961413274246311,0.716698170171432, 0.0132039, 0.0151792, 0.01357613, 0.01308096, 0.013214,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.726454170142289,0.74189168053008,0.961615115034298,0.717177285973065, 0.0142408, 0.0211630,-0.00425996, 0.01821615, 0.016641,buy
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.734392189218922,0.74920551977136,0.961765374287577,0.717649838544538, 0.0145509, 0.0165987, 0.01594933, 0.02303185, 0.012469,buy
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.742231228617367,0.756449153265367,0.961865547123096,0.718105983040613, 0.0117915, 0.0132225, 0.01163928, 0.01303452, 0.002426,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.749968266057375,0.763623469692445,0.961914885982381,0.718571972381928, 0.0270527, 0.0103271, 0.02751633, 0.01191222, 0.025362,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.757604057109008,0.770722248290179,0.961911148190011,0.719023194455383, 0.0253636, 0.0631961, 0.04476452, 0.05579196, 0.056647,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.76512802379139,0.777746377738913,0.961857323979882,0.719474416528839, 0.0162501, 0.0140290, 0.00914809, 0.02222090, 0.017026,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.772543188384773,0.784694969358302,0.961749675559622,0.719917434564595,-0.0023178,-0.0047041, 0.00738624, 0.00244518,-0.003560,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.779839728478342,0.79156357974662,0.961591940721603,0.720355530177732, 0.0187373, 0.0361267, 0.04324284, 0.04200972, 0.045738,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.7870176440721,0.798353986264557,0.961382624348877,0.72078706256071, 0.0237605, 0.0281666, 0.03711879, 0.03552710, 0.020185,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.794070135035482,0.805064411551423,0.961120231324494,0.721213672521068, 0.0262124, 0.0288851, 0.02958927, 0.03831975, 0.006547,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.801003245928989,0.811683302762729,0.960807004323878,0.721635360058807, 0.0565195, 0.0539035, 0.04664208, 0.05200400, 0.055982,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.807802620921433,0.818223101423311,0.960442195788555,0.722050484366386, 0.0226589, 0.0209400, 0.02265890, 0.02580316, 0.018073,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.814466748872689,0.824674920729713,0.960029543510893,0.722457404636266, 0.0069591, 0.0319482, 0.03252678, 0.02018618, 0.012224,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.820994874212696,0.831037872001593,0.959560824347681,0.722861043291066, 0.0140855,-0.0006784, 0.01920621, 0.02882862, 0.001447,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.827381707951015,0.837311066558603,0.959041271208234,0.723258118715707, 0.0122875, 0.0144142, 0.01245129, 0.02849585, 0.009428,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.833627250087646,0.843490949679364,0.958472379209502,0.723648630910189, 0.0243462, 0.0174236, 0.02867145, 0.03197617, 0.013768,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.839721678211777,0.84957485532284,0.957850410559114,0.724029298259431, 0.0204399, 0.0187957, 0.01947917, 0.02419060, 0.018111,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.845664236753346,0.855563672169375,0.957178355490966,0.724406683993594, 0.0317808, 0.0414961, 0.02366065, 0.02876304, 0.018072,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.851448125581789,0.861454734177935,0.956453971329637,0.724774224882518, 0.0100802, 0.0147554, 0.00962361, 0.01845617, 0.004736,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.857077878117482,0.867244486627138,0.955678753192075,0.725138484156362,-0.0002327,-0.0113912,-0.00050199, 0.00216252,-0.003999,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.862544427519675,0.872934706877675,0.954855691312174,0.725492898584968, 0.0092911, 0.0010363,-0.00026954, 0.01133200,-0.004107,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.86784550707818,0.878516508126093,0.953975814988248,0.725844031398493, 0.0144868, 0.0145298, 0.01066045, 0.01913895, 0.006486,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.872977338942686,0.883996111134809,0.953047347363511,0.72618367855924, 0.0144283, 0.0182504, 0.00246095, 0.02168222, 0.010732,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.87793690083294,0.889366406461062,0.952068793321014,0.726520044104907, 0.0119675, 0.0037387,-0.01147326, 0.01827341, 0.001993,buy
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.882720414898633,0.894630060145886,0.951040152860757,0.726846564805335, 0.0455421, 0.0316156, 0.02911125, 0.03382103, 0.018188,buy
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.887325614429575,0.899775519344794,0.949959930865792,0.727173085505763, 0.0105494, 0.0187583, 0.00007879, 0.02009451, 0.017197,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.891750232715579,0.904819668984345,0.948830370011542,0.727483198130792, 0.0170862, 0.0113571,-0.00640290, 0.02067706, 0.016511,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.895988980766209,0.909742958096944,0.947649227622585,0.727788388333202, 0.0399765, 0.0233608,-0.00418488, 0.03885099, 0.022932,buy
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.900042614151525,0.914550718764663,0.946420241491289,0.728087015305453, 0.0796858, 0.0675792, 0.03566940, 0.08277790, 0.079732,buy
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.903901310460716,0.919236730225085,0.945141168942235,0.728377438240004, 0.0187852, 0.0228824, 0.01544491, 0.01699433, 0.015509,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.907574136534533,0.923811656642352,0.943811262416946,0.728661297944396, 0.0243367, 0.0609723, 0.01969074, 0.03391153, 0.038498,buy
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.911046736541786,0.928260390450597,0.942432764590846,0.728935312803549, 0.0183027, 0.0111238,-0.00547869, 0.00758063, 0.007494,buy
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.914322888332789,0.932586486371198,0.941004180346987,0.729202764432543, 0.0208040, 0.0177134,-0.00015648, 0.01813752, 0.017467,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.91740183633748,0.936790833084503,0.939527004802316,0.729463652831378, 0.0163459, 0.0162795, 0.00688556, 0.00838654, 0.017448,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.92027526928517,0.940867209828094,0.938002733073781,0.729714696384973, 0.0391401, 0.0409640, 0.03274260, 0.03926261, 0.040960,buy
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.922942431605798,0.944818282643006,0.936427627369013,0.729960817515949, 0.0188643, 0.0276169, 0.03406870, 0.02960026, 0.018110,buy
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.925407856719738,0.94864049680786,0.934804677921907,0.730197093801686, 0.0157862, 0.0204406, 0.02523164, 0.03416897, 0.015439,buy
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.92766550006649,0.95233296364231,0.933133884732464,0.730426806857263, 0.0197616, 0.0208115, 0.01737218, 0.02448761, 0.033788,buy
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.929713094935867,0.955897460507045,0.931417490476105,0.730646675067601, 0.0019018, 0.0100689,-0.01133215, 0.00955504,-0.008935,sell
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.931551396897932,0.959328655319996,0.929650262243513,0.73085998004778,-0.0080457, 0.0007460,-0.01768375, 0.00214313,-0.006297,sell
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.933175872532308,0.962630102802542,0.927837432944005,0.7310667217978,-0.0012941,-0.0028329,-0.01625720, 0.00511967,-0.013276,sell
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.93458727740906,0.965800025593994,0.925977507460633,0.731263618702581,-0.0010489, 0.0024374, 0.00343569, 0.00348604,-0.000472,sell
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.935782589247936,0.968830425571244,0.924070485793399,0.731452311569662,-0.0115858,-0.0062908,-0.01049588,-0.00016010,-0.009546,sell
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.936764074759124,0.971725746136018,0.922119358176196,0.731632800399044, 0.0107857, 0.0087833,-0.00750712, 0.00733278, 0.002732,buy
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.937531733942625,0.974487764649007,0.920119639258183,0.731803444383188, 0.0145779, 0.0201005,-0.01894236, 0.01468638, 0.010742,buy
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.938078766667876,0.977107594306758,0.918074319273254,0.731970806752251, 0.0338019, 0.0179302, 0.00900595, 0.01871111, 0.017970,buy
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.938415750915751,0.979592344552034,0.915983398221409,0.732125042660996, 0.0596761, 0.0632341, 0.04657999, 0.05878226, 0.057779,buy
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.938531353135314,0.981937571983108,0.913851361453493,0.732272715339582, 0.0773399, 0.0796421, 0.06046341, 0.08312479, 0.076268,buy
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.938427840036751,0.984140610558944,0.911666995592395,0.732407261557848, 0.0373701, 0.0371674, 0.03247587, 0.07111305, 0.039036,buy
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.938109745040438,0.986201460279543,0.909440766456752,0.732543448583655, 0.0069382, 0.0058155, 0.00239528, 0.02618204,-0.005187,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.937573290296062,0.988120121144905,0.907169683812668,0.732663227534063, 0.0029908, 0.0106166, 0.00293048, 0.01264578,-0.014913,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.936817720233562,0.989895704474683,0.90485524277709,0.732776443254312, 0.0082512, 0.0176961, 0.01546022, 0.03522044, 0.013563,buy
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.935849834983498,0.991530876309915,0.902495948233071,0.732884736551941, 0.0072307,-0.0025188,-0.00451439, 0.02245126, 0.009420,buy
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.93466585669556,0.993015861166802,0.900094790414506,0.732978262581712, 0.0026756, 0.0114025, 0.00831038, 0.02661513, 0.009125,buy
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.933265029799683,0.994361323209487,0.897649526645974,0.733071788611483, 0.0027684,-0.0096708,-0.00357026, 0.01438108,-0.009128,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.931649621006057,0.995556598273827,0.895160156927475,0.733150547373395, 0.0061236, 0.0176006, 0.01031664, 0.02091052, 0.030394,buy
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.929824163735055,0.996613239204311,0.892631166609852,0.733222742905148,-0.0137376,-0.0062247,-0.00313572,-0.00316893,-0.004589,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.92778941355674,0.99751613843507,0.890055080108366,0.733286734399202, 0.0177013,-0.0031186, 0.01646607, 0.00461574, 0.010184,buy
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.925540837050738,0.9982750714499,0.887444605917075,0.733340881048017, 0.0156236, 0.0112784, 0.00310805, 0.01251722, 0.014895,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.923084478777548,0.998890038248802,0.884790025775816,0.733385182851592, 0.0081707,-0.0033247,-0.00804417,-0.00056056,-0.004839,sell
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.920425627727608,0.999353040708669,0.882094329918486,0.733422921425009, 0.0345629,-0.0052057, 0.01026877, 0.00644112, 0.020560,buy
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.917558239340418,0.999672965632954,0.879356770786611,0.733444251923027, 0.0164004, 0.0111353,-0.00081260, 0.00867360, 0.020314,buy
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.914489869316602,0.999841814898548,0.876580338614086,0.733480349688903, 0.0581849, 0.0635162, 0.05315996, 0.06949884, 0.058406,buy
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.911220517656161,0.999863143226834,0.873762790725491,0.733480349688903, 0.0137927, 0.0154519, 0.03948986, 0.02219128, 0.024659,buy
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.907752451069283,0.999743171380227,0.870904874679298,0.733480349688903,-0.0032798, 0.0022361, 0.01354858, 0.00272920, 0.003816,buy
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.904092469686529,0.999472123874931,0.868011075826351,0.733480349688903, 0.0279147, 0.0218452, 0.04707647, 0.03271208, 0.032803,buy
