Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-30,1,0,0,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0033251, 0.0040786, 0.0001761,-0.0014496, 0.0013780,buy
2021-12-31,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0047411, 0.0057690, 0.0015812, 0.0023222,-0.0094938,buy
2022-01-01,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0094333, 0.0010097, 0.0015305, 0.0006060,-0.0132584,buy
2022-01-02,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0034056,-0.0030168, 0.0006768,-0.0012387,-0.0032204,sell
2022-01-03,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0034056,-0.0030168, 0.0006768,-0.0012387,-0.0032204,sell
2022-01-04,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0066985,-0.0050403,-0.0056284, 0.0015442,-0.0005982,sell
2022-01-05,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0045037, 0.0053892, 0.0136202, 0.0056155, 0.0036860,buy
2022-01-06,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0045037, 0.0053892, 0.0136202, 0.0056155, 0.0036860,buy
2022-01-07,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0027027,-0.0010831,-0.0024056, 0.0060217, 0.0030609,buy
2022-01-08,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0027027,-0.0010831,-0.0024056, 0.0060217, 0.0030609,buy
2022-01-09,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0009673, 0.0011115, 0.0005320, 0.0060049, 0.0024581,buy
2022-01-10,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0104318,-0.0031149, 0.0063531,-0.0055773, 0.0113955,buy
2022-01-11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0035822, 0.0013784, 0.0036986,-0.0063659, 0.0072248,buy
2022-01-12,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0035822, 0.0013784, 0.0036986,-0.0063659, 0.0072248,buy
2022-01-13,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0035822, 0.0013784, 0.0036986,-0.0063659, 0.0072248,buy
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0021185,-0.0016223,-0.0015780,-0.0015780, 0.0003261,sell
2022-01-15,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0041391,-0.0104698, 0.0003440,-0.0036607,-0.0092181,sell
2022-01-16,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0041391,-0.0104698, 0.0003440,-0.0036607,-0.0092181,sell
2022-01-17,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0023328, 0.0046741,-0.0017808,-0.0005074,-0.0004427,sell
2022-01-18,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0023328, 0.0046741,-0.0017808,-0.0005074,-0.0004427,sell
2022-01-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0098863,-0.0089905,-0.0087028,-0.0124509,-0.0117232,sell
2022-01-20,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0039748, 0.0009118,-0.0040793, 0.0062896, 0.0066533,buy
2022-01-21,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0039748, 0.0009118,-0.0040793, 0.0062896, 0.0066533,buy
2022-01-22,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0004643, 0.0002030, 0.0014084, 0.0034915, 0.0010905,buy
2022-01-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0052841, 0.0093971, 0.0052742, 0.0074753, 0.0070568,buy
2022-01-24,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0051715, 0.0000604, 0.0045044,-0.0007196,-0.0022705,buy
2022-01-25,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0094262, 0.0025778,-0.0001071, 0.0067869,-0.0004127,buy
2022-01-26,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0094262, 0.0025778,-0.0001071, 0.0067869,-0.0004127,buy
2022-01-27,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0027144,-0.0056841, 0.0038777,-0.0067248,-0.0054052,sell
2022-01-28,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1, 0.0028941, 0.0016353,-0.0049963, 0.0075100,-0.0038497,buy
2022-01-29,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0022405, 0.0090856, 0.0091266, 0.0074706, 0.0018554,buy
2022-01-30,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0022405, 0.0090856, 0.0091266, 0.0074706, 0.0018554,buy
2022-01-31,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0022405, 0.0090856, 0.0091266, 0.0074706, 0.0018554,buy
2022-02-01,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0022405, 0.0090856, 0.0091266, 0.0074706, 0.0018554,buy
2022-02-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0058375, 0.0069856, 0.0086841,-0.0006007, 0.0039761,buy
2022-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0025134, 0.0006166,-0.0007829,-0.0032318, 0.0015730,buy
2022-02-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0025134, 0.0006166,-0.0007829,-0.0032318, 0.0015730,buy
2022-02-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0025134, 0.0006166,-0.0007829,-0.0032318, 0.0015730,buy
2022-02-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0025134, 0.0006166,-0.0007829,-0.0032318, 0.0015730,buy
2022-02-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0012105, 0.0005862,-0.0030708,-0.0014799,-0.0009743,sell
2022-02-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0017709,-0.0006072, 0.0026113,-0.0052825,-0.0025141,sell
2022-02-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0039226, 0.0041915,-0.0051947,-0.0037029,-0.0016733,sell
2022-02-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0041459, 0.0005301,-0.0020298,-0.0097680,-0.0088322,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0041459, 0.0005301,-0.0020298,-0.0097680,-0.0088322,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0035581, 0.0028282, 0.0015626, 0.0010482, 0.0044246,buy
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0034109, 0.0077510,-0.0026785,-0.0010120,-0.0014376,sell
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0028745, 0.0096523, 0.0018232, 0.0018857,-0.0013855,buy
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0040739,-0.0030175, 0.0010475, 0.0055502,-0.0010943,buy
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0040739,-0.0030175, 0.0010475, 0.0055502,-0.0010943,buy
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.0075834, 0.0084613, 0.0070084, 0.0012390, 0.0032153,buy
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.0075834, 0.0084613, 0.0070084, 0.0012390, 0.0032153,buy
2022-02-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0053962,-0.0008010,-0.0009972, 0.0038932, 0.0018376,buy
2022-02-20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0053962,-0.0008010,-0.0009972, 0.0038932, 0.0018376,buy
2022-02-21,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0073505, 0.0036862, 0.0026453, 0.0078094, 0.0052412,buy
2022-02-22,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0090043, 0.0086561, 0.0027511, 0.0138895,-0.0041165,buy
2022-02-23,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0139888,-0.0132763,-0.0108763,-0.0066449,-0.0136394,sell
2022-02-24,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.0046619,-0.0049961,-0.0030603,-0.0041631,-0.0066369,sell
2022-02-25,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.0046619,-0.0049961,-0.0030603,-0.0041631,-0.0066369,sell
2022-02-26,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.0046619,-0.0049961,-0.0030603,-0.0041631,-0.0066369,sell
2022-02-27,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.0016159,-0.0029268, 0.0051017, 0.0018043,-0.0082442,sell
2022-02-28,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.0069854,-0.0124756, 0.0068438,-0.0102325,-0.0014291,sell
2022-03-01,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.0041574,-0.0027808, 0.0016016, 0.0057448,-0.0000529,buy
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.0041574,-0.0027808, 0.0016016, 0.0057448,-0.0000529,buy
2022-03-03,0,0,0,0,1,3,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.0043283,-0.0028678, 0.0006810, 0.0052122,-0.0008132,sell
2022-03-04,0,0,0,0,1,3,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.0043283,-0.0028678, 0.0006810, 0.0052122,-0.0008132,sell
2022-03-05,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0090187,-0.0103237,-0.0039378,-0.0046060,-0.0110311,sell
2022-03-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0121410,-0.0139623,-0.0073092,-0.0090720,-0.0067015,sell
2022-03-07,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0059256, 0.0051221,-0.0011612, 0.0064031, 0.0062540,buy
2022-03-08,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0038907, 0.0013159,-0.0042091,-0.0009511, 0.0054227,buy
2022-03-09,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0038907, 0.0013159,-0.0042091,-0.0009511, 0.0054227,buy
2022-03-10,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0038907, 0.0013159,-0.0042091,-0.0009511, 0.0054227,buy
2022-03-11,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0072539, 0.0071405,-0.0035852,-0.0121673, 0.0038835,buy
2022-03-12,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0041413,-0.0050672,-0.0048799,-0.0072649,-0.0072566,sell
2022-03-13,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0047370, 0.0009717, 0.0017069, 0.0089198,-0.0000079,buy
2022-03-14,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0047370, 0.0009717, 0.0017069, 0.0089198,-0.0000079,buy
2022-03-15,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0006676,-0.0014384,-0.0000280, 0.0035306, 0.0021411,buy
2022-03-16,0,0,0,0,1,3,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0043514,-0.0020279,-0.0017410,-0.0056129, 0.0006366,sell
2022-03-17,0,0,0,0,1,3,2,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.0004361,-0.0000222, 0.0012301,-0.0037712,-0.0011314,sell
2022-03-18,0,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0067736, 0.0001163,-0.0029427,-0.0039546, 0.0098041,sell
2022-03-19,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0105168, 0.0133639, 0.0113435, 0.0085811, 0.0114130,buy
2022-03-20,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0009835, 0.0095194, 0.0042875, 0.0146328, 0.0091448,buy
2022-03-21,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0009773, 0.0082799, 0.0026622, 0.0066905,-0.0009773,buy
2022-03-22,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0136656, 0.0128464, 0.0017422, 0.0031341, 0.0049450,buy
2022-03-23,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0136656, 0.0128464, 0.0017422, 0.0031341, 0.0049450,buy
2022-03-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027950, 0.0117801, 0.0129123, 0.0073733,-0.0009646,buy
2022-03-25,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0052755, 0.0046040, 0.0037923, 0.0050605, 0.0021906,buy
2022-03-26,0,0,0,0,0,3,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0081959,-0.0044366,-0.0020012,-0.0099923,-0.0037541,sell
2022-03-27,0,0,0,0,0,3,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0081959,-0.0044366,-0.0020012,-0.0099923,-0.0037541,sell
2022-03-28,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0016644,-0.0103697,-0.0033900,-0.0017893, 0.0055583,sell
2022-03-29,0,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0025426,-0.0086978,-0.0031803, 0.0023324, 0.0038404,sell
2022-03-30,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0013249,-0.0062443, 0.0092409, 0.0009197,-0.0019603,sell
2022-03-31,0,0,0,0,2,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0036700, 0.0020329, 0.0022188,-0.0040433, 0.0024435,buy
2022-04-01,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0023673,-0.0019613,-0.0086137,-0.0051259,-0.0079725,sell
2022-04-02,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0026560,-0.0000354,-0.0052199,-0.0009544,-0.0032170,sell
2022-04-03,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0021216,-0.0045094,-0.0072117,-0.0028560, 0.0086089,sell
2022-04-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0063385,-0.0015398, 0.0018527, 0.0061506, 0.0046471,buy
2022-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0005645,-0.0042055, 0.0050975, 0.0019906, 0.0017266,buy
2022-04-06,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0019248,-0.0050586,-0.0004972, 0.0014946,-0.0004510,buy
2022-04-07,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159491,-0.0118014,-0.0138542,-0.0112754,-0.0108131,sell
2022-04-08,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159491,-0.0118014,-0.0138542,-0.0112754,-0.0108131,sell
2022-04-09,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106106,-0.0107412,-0.0075763,-0.0121696,-0.0022090,sell
2022-04-10,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0114018,-0.0033620,-0.0085327,-0.0071119,-0.0097096,sell
2022-04-11,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0134184,-0.0131741,-0.0152927,-0.0084167,-0.0064323,sell
2022-04-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0159018,-0.0142329,-0.0109051,-0.0090658,-0.0084647,sell
2022-04-13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0159018,-0.0142329,-0.0109051,-0.0090658,-0.0084647,sell
2022-04-14,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0066308, 0.0028332, 0.0048407, 0.0043304, 0.0013692,buy
2022-04-15,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0031921, 0.0047018, 0.0048362, 0.0024846, 0.0013398,buy
2022-04-16,0,0,0,0,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0001723, 0.0035131, 0.0021034, 0.0004520,-0.0015475,buy
2022-04-17,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0053999,-0.0048959,-0.0053527,-0.0045756,-0.0017639,sell
2022-04-18,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0053999,-0.0048959,-0.0053527,-0.0045756,-0.0017639,sell
2022-04-19,0,0,0,0,0,1,2,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0033335,-0.0022030,-0.0030784, 0.0003333, 0.0006643,sell
2022-04-20,0,0,0,0,1,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0049015,-0.0050585,-0.0013190,-0.0012065,-0.0013183,sell
2022-04-21,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0027151,-0.0056434, 0.0022470,-0.0050907, 0.0022731,buy
2022-04-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0015120, 0.0046743, 0.0006233, 0.0038163, 0.0036801,buy
2022-04-23,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0029746,-0.0009784,-0.0018916, 0.0076628, 0.0025738,sell
2022-04-24,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0029746,-0.0009784,-0.0018916, 0.0076628, 0.0025738,sell
2022-04-25,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0002781,-0.0036548, 0.0032022,-0.0040473,-0.0056006,sell
2022-04-26,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0012061,-0.0085504, 0.0014267,-0.0133614,-0.0067887,sell
2022-04-27,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0008947,-0.0002498, 0.0006958,-0.0042993, 0.0051941,buy
2022-04-28,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0044974,-0.0052531, 0.0058276,-0.0035746, 0.0008853,sell
2022-04-29,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0092917,-0.0075876,-0.0060276,-0.0118598,-0.0066304,sell
2022-04-30,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0006925, 0.0078778, 0.0050024,-0.0072197,-0.0073567,sell
2022-05-01,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0054791, 0.0083627, 0.0053142,-0.0036107, 0.0021712,buy
2022-05-02,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0054791, 0.0083627, 0.0053142,-0.0036107, 0.0021712,buy
2022-05-03,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0058321,-0.0110057,-0.0106457,-0.0113767,-0.0067194,sell
2022-05-04,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0039336,-0.0043247,-0.0051724,-0.0074461,-0.0014362,sell
2022-05-05,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0044560,-0.0013950,-0.0024475,-0.0071572,-0.0051747,sell
2022-05-06,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0044560,-0.0013950,-0.0024475,-0.0071572,-0.0051747,sell
2022-05-07,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0044560,-0.0013950,-0.0024475,-0.0071572,-0.0051747,sell
2022-05-08,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0069912,-0.0082952,-0.0088375,-0.0030664,-0.0028143,sell
2022-05-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0018843, 0.0079659, 0.0011980, 0.0077095, 0.0051781,buy
2022-05-10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0048793, 0.0042445,-0.0032066, 0.0040036, 0.0033842,buy
2022-05-11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0048793, 0.0042445,-0.0032066, 0.0040036, 0.0033842,buy
2022-05-12,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0048793, 0.0042445,-0.0032066, 0.0040036, 0.0033842,buy
2022-05-13,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0073139, 0.0023801, 0.0045344, 0.0021984, 0.0069151,buy
2022-05-14,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.0114476, 0.0009133, 0.0099423, 0.0088950, 0.0115443,buy
2022-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0044584, 0.0063134, 0.0024823,-0.0006633, 0.0016577,buy
2022-05-16,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.0021457,-0.0016577, 0.0044036, 0.0005062, 0.0031830,buy
2022-05-17,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0002293,-0.0009027,-0.0052688,-0.0093028,-0.0002979,sell
