Date,NE_0,NE_30,NE_45,NE_60,NE_90,NE_103,NE_120,NE_135,NE_150,NE_180,SA_0,SA_30,SA_45,SA_60,SA_90,SA_103,SA_120,SA_135,SA_150,SA_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-11-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-12-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-12-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-12-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-12-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-12-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-12-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2018-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-12-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02912, 0.02851, 0.0267, 0.02164, 0.02360,buy
2018-12-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02912, 0.02851, 0.0267, 0.02164, 0.02360,buy
2018-12-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02912, 0.02851, 0.0267, 0.02164, 0.02360,buy
2018-12-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02912, 0.02851, 0.0267, 0.02164, 0.02360,buy
2018-12-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02912, 0.02851, 0.0267, 0.02164, 0.02360,buy
2018-12-21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02912, 0.02851, 0.0267, 0.02164, 0.02360,buy
2018-12-22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02912, 0.02851, 0.0267, 0.02164, 0.02360,buy
2018-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2018-12-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2018-12-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2018-12-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2018-12-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2018-12-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2019-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2019-01-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2019-01-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2019-01-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00991, 0.01012, 0.0090, 0.00691, 0.01012,buy
2019-01-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00991, 0.01012, 0.0090, 0.00691, 0.01012,buy
2019-01-06,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00991, 0.01012, 0.0090, 0.00691, 0.01012,buy
2019-01-07,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00991, 0.01012, 0.0090, 0.00691, 0.01012,buy
2019-01-08,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00991, 0.01012, 0.0090, 0.00691, 0.01012,buy
2019-01-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2019-01-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2019-01-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2019-01-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2019-01-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2019-01-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00082, 0.00248,-0.0103, 0.00261, 0.01056,sell
2019-01-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00082, 0.00248,-0.0103, 0.00261, 0.01056,sell
2019-01-19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00082, 0.00248,-0.0103, 0.00261, 0.01056,sell
2019-01-20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00082, 0.00248,-0.0103, 0.00261, 0.01056,sell
2019-01-21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00082, 0.00248,-0.0103, 0.00261, 0.01056,sell
2019-01-22,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00082, 0.00248,-0.0103, 0.00261, 0.01056,sell
2019-01-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00082, 0.00248,-0.0103, 0.00261, 0.01056,sell
2019-01-24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00082, 0.00248,-0.0103, 0.00261, 0.01056,sell
2019-02-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2019-02-14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02744, 0.03135, 0.0087, 0.02218, 0.02245,buy
2019-02-15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02744, 0.03135, 0.0087, 0.02218, 0.02245,buy
2019-02-16,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02744, 0.03135, 0.0087, 0.02218, 0.02245,buy
2019-02-17,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02744, 0.03135, 0.0087, 0.02218, 0.02245,buy
2019-02-18,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02744, 0.03135, 0.0087, 0.02218, 0.02245,buy
2019-02-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02744, 0.03135, 0.0087, 0.02218, 0.02245,buy
2019-02-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02744, 0.03135, 0.0087, 0.02218, 0.02245,buy
2019-02-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02106, 0.00279,-0.0032,-0.00787, 0.02438,buy
2019-02-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02106, 0.00279,-0.0032,-0.00787, 0.02438,buy
2019-02-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2019-02-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2019-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2019-03-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2019-03-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2019-03-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2019-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2019-03-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2019-03-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2019-03-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2019-03-14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.02267, 0.02196, 0.0280, 0.00440, 0.02769,buy
2019-03-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.02267, 0.02196, 0.0280, 0.00440, 0.02769,buy
2019-03-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.02267, 0.02196, 0.0280, 0.00440, 0.02769,buy
2019-03-17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.02267, 0.02196, 0.0280, 0.00440, 0.02769,buy
2019-03-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.02267, 0.02196, 0.0280, 0.00440, 0.02769,buy
2019-03-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.02267, 0.02196, 0.0280, 0.00440, 0.02769,buy
2019-03-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2019-03-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2019-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2019-03-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2019-03-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2019-03-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2019-03-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2019-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2019-04-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2019-04-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2019-04-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2019-04-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2019-04-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2019-04-09,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00775,-0.02398,-0.0137,-0.01006,-0.02989,sell
2019-04-10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00775,-0.02398,-0.0137,-0.01006,-0.02989,sell
2019-04-11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00775,-0.02398,-0.0137,-0.01006,-0.02989,sell
2019-04-12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00775,-0.02398,-0.0137,-0.01006,-0.02989,sell
2019-04-13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00775,-0.02398,-0.0137,-0.01006,-0.02989,sell
2019-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2019-05-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2019-05-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2019-05-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04009,-0.03589,-0.0401,-0.03132,-0.03832,sell
2019-05-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04009,-0.03589,-0.0401,-0.03132,-0.03832,sell
2019-05-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04009,-0.03589,-0.0401,-0.03132,-0.03832,sell
2019-05-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04009,-0.03589,-0.0401,-0.03132,-0.03832,sell
2019-05-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04009,-0.03589,-0.0401,-0.03132,-0.03832,sell
2019-05-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04009,-0.03589,-0.0401,-0.03132,-0.03832,sell
2019-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2019-05-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00042, 0.02864, 0.0190, 0.04182, 0.00395,buy
2019-05-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00042, 0.02864, 0.0190, 0.04182, 0.00395,buy
2019-05-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00042, 0.02864, 0.0190, 0.04182, 0.00395,buy
2019-05-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00042, 0.02864, 0.0190, 0.04182, 0.00395,buy
2019-05-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00042, 0.02864, 0.0190, 0.04182, 0.00395,buy
2019-05-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00042, 0.02864, 0.0190, 0.04182, 0.00395,buy
2019-05-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00042, 0.02864, 0.0190, 0.04182, 0.00395,buy
2019-05-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00042, 0.02864, 0.0190, 0.04182, 0.00395,buy
2019-05-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2019-05-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00318,-0.02041,-0.0172,-0.00672,-0.00966,sell
2019-05-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00318,-0.02041,-0.0172,-0.00672,-0.00966,sell
2019-05-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00318,-0.02041,-0.0172,-0.00672,-0.00966,sell
2019-05-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00318,-0.02041,-0.0172,-0.00672,-0.00966,sell
2019-06-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00318,-0.02041,-0.0172,-0.00672,-0.00966,sell
2019-06-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00318,-0.02041,-0.0172,-0.00672,-0.00966,sell
2019-06-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00318,-0.02041,-0.0172,-0.00672,-0.00966,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2019-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2019-06-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02715,-0.03081,-0.0272,-0.01296,-0.02608,sell
2019-06-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02715,-0.03081,-0.0272,-0.01296,-0.02608,sell
2019-06-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02715,-0.03081,-0.0272,-0.01296,-0.02608,sell
2019-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02715,-0.03081,-0.0272,-0.01296,-0.02608,sell
2019-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02715,-0.03081,-0.0272,-0.01296,-0.02608,sell
2019-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02715,-0.03081,-0.0272,-0.01296,-0.02608,sell
2019-06-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02715,-0.03081,-0.0272,-0.01296,-0.02608,sell
2019-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2019-07-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2019-07-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2019-07-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2019-07-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2019-07-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2019-07-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2019-07-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2019-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.05419, 0.04071, 0.0512, 0.04449, 0.03193,sell
2019-07-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00028,-0.03047, 0.0262,-0.01088,-0.04963,sell
2019-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00028,-0.03047, 0.0262,-0.01088,-0.04963,sell
2019-07-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00028,-0.03047, 0.0262,-0.01088,-0.04963,sell
2019-07-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00028,-0.03047, 0.0262,-0.01088,-0.04963,sell
2019-07-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00028,-0.03047, 0.0262,-0.01088,-0.04963,sell
2019-07-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00028,-0.03047, 0.0262,-0.01088,-0.04963,sell
2019-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2019-07-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2019-07-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2019-07-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2019-07-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2019-07-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2019-08-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2019-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
