Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-21,none,none,a90,none,a135,none,none,a0,none,none,none,a60,a120,none,none,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a45,-0.027743,-0.0277432,-0.027333,-0.0273332,-0.011170,sell
2020-05-22,none,none,a90,none,a135,none,a45,a0,a120,a90,none,a60,a120,a120,a0,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a45,-0.018752,-0.0187516,-0.019497,-0.0194967,-0.010005,sell
2020-05-23,none,none,a90,a150,none,none,a45,a0,none,a90,none,none,none,none,a0,none,a0,none,none,none,none,a120,none,none,none,a90,none,a135,none,none,-0.002834,-0.0029878,-0.019887,-0.0203329,-0.002834,sell
2020-05-24,a150,none,a90,a150,none,none,a45,a0,a150,none,a0,a90,a150,a150,none,none,a0,none,none,none,none,a120,none,none,none,a90,none,a135,none,none,-0.015720,-0.0106361,-0.016915,-0.0160428,-0.016336,sell
2020-05-25,a150,none,none,a150,none,none,a45,none,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,a120,none,none,none,a90,none,a135,none,none,-0.015650,-0.0087523,-0.015791,-0.0099175,-0.015212,sell
2020-05-26,a150,none,none,a150,none,none,a45,none,a180,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,a135,none,none,-0.004639,-0.0006421,-0.004639,-0.0004129,-0.015231,sell
2020-05-27,a150,none,none,a150,a150,none,none,none,a180,a150,none,none,a180,a180,a60,a90,none,none,a90,none,a135,none,a30,none,none,a90,none,a135,none,none, 0.019726, 0.0195145, 0.019726, 0.0195145, 0.009606,buy
2020-05-28,a150,none,none,none,a150,none,none,none,none,a150,none,a150,a150,none,a60,a90,a60,none,a90,none,a135,none,a30,none,none,none,none,a135,none,none, 0.028141, 0.0280320, 0.028141, 0.0281411, 0.010617,buy
2020-05-29,none,none,none,none,a150,none,none,none,a150,none,a60,a150,a150,a150,a90,a120,none,a135,a90,none,a135,none,a30,none,none,none,none,a135,none,none, 0.011255, 0.0104708, 0.011657, 0.0116567, 0.006262,buy
2020-05-30,none,none,none,none,a150,none,none,none,none,a180,none,a180,none,none,a90,a120,a90,a135,a90,none,a135,none,a30,none,none,none,none,a135,none,none, 0.009149, 0.0094758, 0.009551, 0.0091495, 0.012884,buy
2020-05-31,none,none,none,none,a150,none,none,none,a120,none,a90,a180,a120,a120,none,none,none,a135,a90,none,a135,none,a30,none,a90,none,none,a135,none,none, 0.006789, 0.0076057, 0.004919, 0.0067890, 0.011959,buy
2020-06-01,none,none,none,none,a150,none,none,none,none,a150,a90,a150,none,none,a120,a150,a120,a135,a90,none,a135,none,a30,a135,a90,none,none,a135,a0,none, 0.017795, 0.0180880, 0.004919, 0.0172714, 0.004249,buy
2020-06-02,none,none,none,none,none,none,a60,none,a90,none,a120,a150,a90,a90,none,none,none,a135,a90,none,a135,none,none,a135,a90,none,none,a135,a0,none, 0.004974, 0.0049736, 0.001309, 0.0049736, 0.001466,buy
2020-06-03,none,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,a150,a180,a150,a135,a90,none,none,a135,none,a135,a90,none,none,a135,a0,none,-0.011954,-0.0119538,-0.011410,-0.0119538,-0.011410,sell
2020-06-04,none,none,none,none,none,none,a60,none,a60,none,none,a120,a60,a60,none,none,none,a135,a90,none,none,a135,none,a135,a90,none,none,none,a0,none, 0.002057, 0.0020575, 0.002084, 0.0020575, 0.002084,buy
2020-06-05,none,none,none,none,none,none,a60,a30,none,a90,a150,none,none,a60,a180,a150,a180,none,a90,none,none,a135,none,a135,a90,none,a135,none,a0,none,-0.003139,-0.0054304, 0.000152,-0.0034716,-0.000386,sell
2020-06-06,none,none,none,none,none,none,a60,a30,none,a90,none,a90,none,none,a180,none,none,none,a90,none,none,a135,none,a135,none,none,a135,none,a0,a30,-0.002456,-0.0050241,-0.003888,-0.0057427,-0.004623,sell
2020-06-07,none,none,none,none,none,none,a60,a30,none,a60,a180,none,none,none,a150,a120,a150,none,a90,none,none,a135,none,a135,none,none,a135,none,none,a30, 0.000610,-0.0024814, 0.000700,-0.0028863,-0.002348,sell
2020-06-08,none,none,none,none,none,none,a60,a30,a0,a60,none,a60,a0,a0,a150,none,none,none,a90,a90,none,a135,none,a135,none,none,a135,none,none,a30, 0.004349, 0.0001859, 0.005511,-0.0056673, 0.000186,sell
2020-06-09,none,none,none,none,none,none,a60,a30,a0,none,a150,none,none,a0,none,a90,a120,none,a90,a90,none,a135,none,a135,none,none,a135,none,none,a30, 0.005874, 0.0017113, 0.003532,-0.0073496, 0.001711,sell
2020-06-10,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,a120,none,a120,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.001896, 0.0005669, 0.001569,-0.0181775, 0.000567,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,a90,none,none,a45,a135,none,none,a135,none,none,a30,-0.017835,-0.0181721,-0.018172,-0.0190208,-0.018172,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a60,a90,none,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30,-0.016755,-0.0179313,-0.017931,-0.0179313,-0.017931,sell
2020-06-13,none,none,none,none,none,none,none,none,a60,a0,none,a0,a60,a60,a90,none,none,a150,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30,-0.000310, 0.0006326, 0.000633, 0.0006326, 0.000633,buy
2020-06-14,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,a150,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30,-0.004675,-0.0041112,-0.004111,-0.0041112,-0.004111,sell
2020-06-15,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,a60,none,none,a150,a90,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.001495,-0.0018322, 0.009727,-0.0016883,-0.001688,sell
2020-06-16,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a60,a0,none,a150,a90,none,a150,none,a45,none,none,none,a135,none,none,a30, 0.007697, 0.0076971, 0.011007, 0.0083386, 0.008339,buy
2020-06-17,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,a150,none,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.003151,-0.0031507, 0.001246,-0.0016883,-0.003274,sell
2020-06-18,none,none,none,none,none,none,none,none,a120,a60,none,a60,a120,a120,none,none,none,a150,none,none,a150,a150,a45,none,none,none,a135,none,none,a30,-0.003713,-0.0037126, 0.002081,-0.0012370,-0.002993,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,a150,none,none,none,a150,none,none,none,none,none,none,none,none,-0.006866,-0.0075679,-0.006910,-0.0020452,-0.003787,sell
2020-06-20,none,none,none,none,none,none,none,none,a150,a90,none,a90,a150,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.002122,-0.0033271,-0.003182, 0.0001921,-0.002122,sell
2020-06-21,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,a150,a0,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.003190,-0.0016050, 0.001138, 0.0031895, 0.003190,buy
2020-06-22,none,none,none,none,none,none,none,none,a180,none,a0,a120,a180,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.007381, 0.0087267, 0.013002, 0.0128715, 0.012611,buy
2020-06-23,none,none,none,none,none,none,none,none,a180,a120,none,a120,a180,a180,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a30,none, 0.003416, 0.0046824, 0.011089, 0.0121941, 0.010959,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,a150,none,none,none,none,none,none,a30,none,-0.005597,-0.0060178,-0.005178,-0.0023423,-0.005597,sell
2020-06-25,none,none,none,none,none,none,none,none,a150,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.009783,-0.0097535,-0.009753,-0.0112600,-0.010830,sell
2020-06-26,none,none,none,none,none,none,a60,none,none,none,a60,a180,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.000176, 0.0005791,-0.003052,-0.0003979, 0.000579,sell
2020-06-27,none,none,none,none,none,none,a60,none,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.006481,-0.0064812,-0.006817, 0.0006826,-0.006481,sell
2020-06-28,none,none,none,none,none,a0,a60,none,none,a180,a90,none,none,a120,a90,a150,a120,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.001209,-0.0012088,-0.001900, 0.0018363,-0.005245,sell
2020-06-29,none,none,none,none,none,a0,a60,none,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none, 0.001454, 0.0009101, 0.001249, 0.0014539, 0.000910,buy
2020-06-30,none,none,none,none,none,a0,a60,none,none,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,a30,none, 0.003110, 0.0031099, 0.001944, 0.0014177, 0.003110,buy
2020-07-01,none,none,none,none,none,a0,a60,none,a60,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60,a135,none,none,a135,none,none,none, 0.000328, 0.0011505,-0.001077, 0.0007991,-0.004482,buy
2020-07-02,none,none,none,none,none,a0,a60,a30,none,a120,a150,none,none,a60,a150,a150,a180,none,none,none,none,none,a60,a135,none,none,a135,none,none,none, 0.004312,-0.0027887, 0.001672,-0.0015610,-0.002389,sell
2020-07-03,none,none,none,none,none,a0,a60,a30,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a60,a135,none,none,a135,none,none,none, 0.004274,-0.0012327, 0.021443, 0.0020699, 0.000339,sell
2020-07-04,none,none,none,none,none,none,a60,a30,none,a90,a180,none,none,none,a180,a120,a150,none,none,none,none,none,a60,a135,a60,none,a135,none,none,a30,-0.000446,-0.0017788,-0.001044,-0.0017788,-0.002198,sell
2020-07-05,none,a90,none,none,none,none,a60,a30,a0,none,a180,a60,a0,none,a180,a120,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.000054,-0.0007834,-0.000199, 0.0000537, 0.008136,sell
2020-07-06,none,a90,none,none,none,none,a60,a30,a0,a60,a150,none,a0,a0,none,none,a120,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.011395, 0.0113951, 0.005619, 0.0099697, 0.011495,buy
2020-07-07,none,a90,none,none,none,none,none,a30,none,a60,a150,none,none,none,a150,a90,a120,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.008982, 0.0089820, 0.005867, 0.0102177, 0.008982,buy
2020-07-08,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.005879, 0.0058792, 0.004224, 0.0051018, 0.004848,buy
2020-07-09,none,a90,none,none,none,none,none,a30,none,none,a120,none,none,none,none,a60,a90,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30, 0.002759, 0.0027587, 0.001860, 0.0027379, 0.002759,buy
2020-07-10,none,a90,none,none,none,none,none,none,a60,none,none,a0,a60,a60,a120,none,none,a180,none,a120,none,none,none,a135,a60,none,a135,none,none,a30,-0.005956, 0.0017094,-0.005541,-0.0057431,-0.005956,sell
2020-07-11,none,a90,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a60,a180,none,a120,a180,none,none,a135,a60,none,a135,none,none,a30,-0.000422, 0.0006384,-0.002307,-0.0027612,-0.000422,sell
2020-07-12,none,a90,none,none,none,none,none,none,a90,a0,none,none,a90,none,a90,none,a60,a180,none,a120,a180,none,none,a135,a60,none,a135,none,none,a30, 0.000412, 0.0003186,-0.002351,-0.0009435, 0.000412,sell
2020-07-13,none,none,none,none,none,none,none,none,a90,none,a60,none,a90,a90,a90,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,none,a30,-0.000474,-0.0018011,-0.002273,-0.0004742,-0.000474,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a180,none,a120,a180,none,none,none,a60,none,a135,a135,none,a30,-0.001845,-0.0020125,-0.002986,-0.0021329,-0.002133,sell
2020-07-15,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,a120,a60,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,a135,none,a30,-0.001588,-0.0015391,-0.002443,-0.0024772,-0.002477,sell
2020-07-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a0,a180,none,none,a180,none,none,none,a60,none,none,a135,none,a30,-0.002119,-0.0018708,-0.005166,-0.0051657,-0.005166,sell
2020-07-17,none,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a0,a180,none,none,a180,a180,none,none,a60,none,none,a135,a45,a30,-0.000950, 0.0012613,-0.001516,-0.0015158,-0.001516,sell
2020-07-18,none,none,none,none,none,none,a60,none,a150,none,a0,a90,a150,a150,none,none,none,a180,none,none,a180,a180,none,none,a60,none,none,a135,a45,none, 0.003046, 0.0059241, 0.002807, 0.0030461, 0.002807,buy
2020-07-19,none,none,none,none,none,none,a60,none,a180,a90,a0,a120,none,none,none,a60,none,none,none,none,a180,a180,none,none,a60,none,none,a135,a45,none, 0.001081, 0.0010813, 0.006149, 0.0025019, 0.006149,buy
2020-07-20,none,none,none,none,none,none,a60,none,a180,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.004266, 0.0042664, 0.013164, 0.0089962, 0.013164,buy
2020-07-21,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a180,a0,a90,a60,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.010972, 0.0109720, 0.013151, 0.0108587, 0.012212,buy
2020-07-22,none,none,none,none,none,none,a60,none,a150,a120,none,a150,a150,a150,none,none,a60,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.013539, 0.0135386, 0.014197, 0.0134825, 0.012671,buy
2020-07-23,none,a90,none,none,none,none,a60,none,none,a150,a60,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,a90,none,none,a45,none, 0.006580, 0.0070582, 0.007058, 0.0073016, 0.007058,buy
2020-07-24,none,a90,none,none,none,none,a60,none,a120,a150,a60,a180,a120,a120,none,none,a90,none,none,none,none,a180,none,a150,none,a90,none,none,a45,none, 0.002243, 0.0022379, 0.002238, 0.0039174, 0.002238,buy
2020-07-25,none,a90,none,none,none,none,a60,none,none,a180,a90,none,none,a120,a60,a150,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none, 0.010235, 0.0092722, 0.009013, 0.0040621, 0.013744,buy
2020-07-26,none,a90,none,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a150,a120,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none, 0.015782, 0.0169730, 0.015782, 0.0161470, 0.017329,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.009717, 0.0135888, 0.009717, 0.0050728, 0.014758,buy
2020-07-28,a180,a90,a120,none,none,none,none,none,a60,a150,a120,a120,a60,a60,none,a180,a150,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.026904, 0.0277146, 0.027216, 0.0130382, 0.010153,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,a60,a60,a120,a150,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.015956, 0.0255769, 0.015956, 0.0075115, 0.008662,buy
2020-07-30,a180,a90,a120,a180,none,none,none,a30,none,a120,a150,a90,none,none,a120,a150,a180,none,none,a135,none,none,a90,a150,none,a90,a150,none,a45,a45, 0.007034, 0.0149520, 0.009446, 0.0128574, 0.006651,buy
2020-07-31,a180,none,a120,a180,none,none,none,a30,none,none,a150,a90,none,none,a150,none,a180,none,none,a135,none,none,a90,none,none,a90,a150,none,a45,a45, 0.011854, 0.0062119, 0.009224, 0.0153816, 0.011854,buy
2020-08-01,a180,none,a120,a180,a180,none,none,a30,a0,a90,none,a60,a0,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45, 0.013135, 0.0134384, 0.018309, 0.0178590, 0.013135,buy
2020-08-02,none,none,none,a180,a180,none,none,a30,a0,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,-0.005153,-0.0051529, 0.006630, 0.0066297,-0.005153,sell
2020-08-03,none,none,none,a180,a180,none,none,a30,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,-0.014533,-0.0145335, 0.001299, 0.0012992,-0.014533,sell
2020-08-04,none,none,none,none,a180,none,none,a30,none,a60,a150,none,none,none,a180,none,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.004635, 0.0046352, 0.005799, 0.0057988, 0.004635,buy
2020-08-05,none,none,none,none,a180,none,none,a30,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.010653, 0.0106530, 0.013941, 0.0139407, 0.010653,buy
2020-08-06,none,none,a135,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.001303, 0.0135547, 0.013555, 0.0175908, 0.015164,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.000569,-0.0006500,-0.000650, 0.0073920, 0.004442,sell
2020-08-08,none,none,a135,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.003744, 0.0016860, 0.001553, 0.0033567, 0.002191,buy
2020-08-09,none,none,a135,none,none,none,a90,none,a90,a0,none,none,a90,a90,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.000800, 0.0038387, 0.002696, 0.0026956, 0.000632,buy
2020-08-10,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a90,none,a0,a60,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.004005, 0.0003182, 0.003950, 0.0040054, 0.000456,buy
2020-08-11,none,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a90,a0,none,a150,a120,a150,none,none,none,none,none,none,none,none,a45,none,-0.011481,-0.0115437,-0.011481,-0.0114807,-0.011544,sell
2020-08-12,none,none,none,none,none,none,a90,none,none,none,none,a60,a120,a120,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.008663,-0.0089764,-0.008411,-0.0084110,-0.008411,sell
2020-08-13,a150,none,a150,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.012682, 0.0073818, 0.008795, 0.0087948, 0.008795,buy
2020-08-14,a150,none,a150,none,none,a0,none,a45,a150,a60,a60,a90,a150,a150,a60,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.007106, 0.0099538, 0.013823, 0.0138233, 0.013823,buy
2020-08-15,a150,a120,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0,none,a120,a150,a150,none,none,none,none,none,none,none,a45,a60,-0.003159, 0.0039663, 0.004456, 0.0042720, 0.004456,buy
2020-08-16,none,a120,a150,a150,a150,a0,none,a45,a180,a90,none,a120,a180,a180,none,a60,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.003029, 0.0088950, 0.006981, 0.0069815, 0.005736,buy
2020-08-17,none,a120,none,a150,a150,a0,none,a45,none,a90,none,none,a180,a180,none,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60,-0.000938, 0.0105175, 0.004456, 0.0101927, 0.001047,buy
2020-08-18,none,a120,none,a150,a150,a0,none,a45,a150,a120,a0,a150,a150,a150,a0,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60,-0.000165,-0.0001556, 0.000143, 0.0001426, 0.000143,sell
2020-08-19,none,none,none,none,a150,a0,none,a45,none,a120,a0,none,a150,a150,a0,a120,a60,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.001208, 0.0031409, 0.001208, 0.0048570, 0.001208,buy
2020-08-20,a135,none,none,none,none,a0,none,a45,a120,a150,none,a180,a120,a120,none,a120,a60,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.004286, 0.0268147, 0.026876, 0.0277185, 0.026876,buy
2020-08-21,a135,none,none,none,none,a0,none,none,none,a150,none,none,a120,a120,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,-0.010982,-0.0040831, 0.001563,-0.0027410,-0.002241,sell
2020-08-22,a135,none,none,a135,none,none,none,none,a90,a180,none,a150,a90,none,none,a150,a90,a135,none,none,none,a150,none,a180,none,none,none,none,a45,none, 0.024114, 0.0283098, 0.028310, 0.0364038, 0.018669,buy
2020-08-23,a135,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,a180,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.011202, 0.0180096, 0.013176, 0.0075408, 0.017158,buy
2020-08-24,none,a135,none,a135,a135,none,a120,none,a60,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.005612, 0.0096557, 0.011262, 0.0021882, 0.002859,buy
2020-08-25,none,a135,none,a135,a135,none,a120,none,none,a150,none,a120,a60,a60,a90,none,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none, 0.011165, 0.0111649, 0.014648, 0.0031153, 0.010336,buy
2020-08-26,none,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,a180,none,a45,none,-0.000502, 0.0108106, 0.000344,-0.0031361, 0.009653,buy
2020-08-27,a120,a135,none,none,a135,none,a120,none,none,a120,none,a90,none,none,a120,none,a150,a135,none,none,a135,none,none,a180,none,a120,a180,none,a45,none,-0.011265, 0.0062779,-0.008644,-0.0007124,-0.005877,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,a135,none,none,a135,none,none,a180,none,a120,a180,none,a45,none,-0.011265,-0.0085395,-0.000877,-0.0126913,-0.008692,sell
2020-08-29,a120,none,a180,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,a180,none,a120,a180,a180,a45,none, 0.024539, 0.0078367, 0.033939, 0.0196074, 0.024144,buy
2020-08-30,a120,none,a180,a120,none,none,none,none,none,a90,none,none,none,a0,a150,a90,none,none,none,none,a135,none,a120,none,none,a120,a180,a180,a45,none, 0.038112, 0.0216637, 0.033939, 0.0216637, 0.026200,buy
2020-08-31,a120,none,a180,a120,none,none,none,a60,none,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none, 0.008243, 0.0355761, 0.024522, 0.0220759, 0.033720,buy
2020-09-01,none,none,a180,a120,a120,none,a135,a60,none,a60,none,none,none,none,a180,none,a150,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,a45,none,-0.002883,-0.0028827, 0.000827, 0.0049917, 0.014785,buy
2020-09-02,none,a150,a180,a120,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,a45,none, 0.000632, 0.0014374, 0.001342, 0.0014374,-0.019522,sell
2020-09-03,none,a150,none,a120,a120,none,a135,a60,a60,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,none,a90,none,a180,a180,a45,none, 0.001113, 0.0014374, 0.003815, 0.0014374,-0.019522,sell
2020-09-04,none,a150,none,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.004104,-0.0041037, 0.003368,-0.0041037,-0.019522,sell
2020-09-05,none,a150,none,none,a120,none,none,a60,a90,a0,none,none,a90,a90,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.004429, 0.0009904, 0.003368, 0.0009904,-0.004411,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,a0,a90,a120,a135,none,none,none,none,none,a90,none,none,a180,a45,none, 0.001437, 0.0033627, 0.004709, 0.0033627,-0.003588,buy
2020-09-07,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none,a120,a135,a180,none,none,none,none,a90,a135,none,none,a45,none, 0.007081,-0.0021929, 0.007116,-0.0059094, 0.001031,sell
2020-09-08,none,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,a60,a120,a135,a180,none,none,none,none,none,a135,none,none,a45,none,-0.017514,-0.0175138,-0.017511,-0.0186445,-0.018196,sell
2020-09-09,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.014418, 0.0144185, 0.014418, 0.0144185, 0.014418,buy
2020-09-10,none,none,none,none,none,none,a150,a60,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.010739, 0.0114127, 0.011413, 0.0107388, 0.010739,buy
2020-09-11,none,none,none,none,none,none,a150,a60,none,a60,a90,none,none,a150,none,a60,none,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.014205, 0.0142052, 0.013654, 0.0133814, 0.014205,buy
2020-09-12,none,none,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,a60,none,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.014659, 0.0146494, 0.015348, 0.0137126, 0.014659,buy
2020-09-13,none,none,none,none,none,none,a150,none,a180,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,a90, 0.016278, 0.0130807, 0.012825, 0.0141987, 0.014199,buy
2020-09-14,none,none,none,none,none,none,a150,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90, 0.008927, 0.0105657, 0.010949, 0.0043794, 0.007827,buy
2020-09-15,a90,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90, 0.005641, 0.0075806, 0.007581, 0.0016001, 0.003269,buy
2020-09-16,a90,none,a150,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.013718, 0.0166149, 0.012839, 0.0150315, 0.021897,buy
2020-09-17,a90,none,a150,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.004267, 0.0042668, 0.006946, 0.0077479,-0.005480,buy
2020-09-18,a90,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90,-0.015934,-0.0101532,-0.007038,-0.0159343,-0.004593,sell
