Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-07,none,none,a90,none,none,none,none,none,none,none,a60,a120,a60,none,none,a120,a0,none,a120,a180,none,none,none,none,a135,none,none,a45,none,43.1933333333333,165.297916666667, 0.011508,-0.022158,-0.000793,-0.0116738,-0.039665,sell
2020-09-08,none,none,a90,none,none,none,none,none,none,none,a60,a120,a60,a120,a120,none,none,a60,a120,a180,none,none,none,none,a135,none,none,a45,none,55.0558333333333,166.268333333333, 0.019673,-0.008937, 0.012993, 0.0058400,-0.020866,sell
2020-09-09,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,a135,none,none,a45,none,67.02875,167.239583333333, 0.046691, 0.013460, 0.010869, 0.0245397, 0.003291,buy
2020-09-10,none,none,a90,none,none,none,none,none,none,a150,a60,a150,a90,a150,a150,a90,none,none,a120,a180,none,none,none,none,a135,none,none,a45,none,79.2,168.2125, 0.001855,-0.047142,-0.017531,-0.0246442,-0.066178,sell
2020-09-11,none,none,a90,none,none,none,none,none,none,a150,a60,none,none,none,a150,none,a60,none,a120,a180,a120,none,none,none,a135,none,none,a45,none,91.6541666666667,169.184166666667, 0.039518,-0.000454,-0.002627, 0.0123593,-0.028269,sell
2020-09-12,none,none,a90,none,none,none,none,none,none,a150,none,a180,a120,a180,none,a60,a60,none,a120,a180,a120,none,none,none,a135,none,none,a45,none,104.479166666667,170.156666666667,-0.034662,-0.057839,-0.059939,-0.0562062,-0.062340,sell
2020-09-13,none,none,a90,none,none,none,none,none,none,a150,none,a180,a120,a180,a180,a60,none,none,none,a180,a120,none,none,none,a135,none,none,a45,a90,117.74125,171.13125,-0.036725,-0.059929,-0.058772,-0.0644065,-0.068053,sell
2020-09-14,none,none,a90,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,a90,a0,none,a180,a120,a120,a135,none,none,none,none,a45,a90,131.484583333333,172.105, 0.029790,-0.003951, 0.034652,-0.0192948, 0.009026,sell
2020-09-15,none,none,a90,none,a90,none,none,none,none,none,none,a150,a150,a150,a150,none,none,none,none,a180,a120,a120,a135,none,none,none,none,a45,a90,145.710416666667,173.08, 0.043080,-0.026320, 0.022335, 0.0019433, 0.009754,buy
2020-09-16,none,none,a90,none,a90,a150,none,none,none,none,none,a120,a180,none,none,none,a120,none,none,none,a120,a120,a135,none,none,none,none,a45,a90,160.3625,174.055, 0.032935, 0.008619, 0.043160,-0.0400204, 0.016836,buy
2020-09-17,none,none,a90,none,a90,a150,none,none,none,none,none,a120,a180,a120,a120,a0,none,none,none,none,a120,a120,a135,none,none,none,none,a45,a90,175.329583333333,175.03125,-0.001354,-0.003807, 0.033228,-0.0353236, 0.014879,sell
2020-09-18,none,none,a90,none,a90,a150,none,none,none,none,none,a90,a150,none,none,none,a150,a60,none,none,a120,a120,a135,none,none,none,none,a45,a90,190.46,176.007083333333, 0.021037, 0.004874, 0.057927,-0.0045598, 0.015530,buy
2020-09-19,none,none,a90,none,a90,a150,a90,none,none,none,none,a90,a150,a90,a90,none,none,none,none,none,none,a120,a135,a150,none,none,none,a45,none,205.578333333333,176.984583333333, 0.082040, 0.042277, 0.005400, 0.0216921, 0.052771,buy
2020-09-20,none,none,a90,none,none,a150,a90,none,none,none,none,a60,a120,none,none,none,a180,a90,none,none,none,a120,a135,a150,a150,none,none,a45,none,220.522083333333,177.962083333333, 0.009318, 0.006516, 0.019252, 0.0472320, 0.021786,buy
2020-09-21,none,none,a90,none,none,a150,a90,a90,none,none,none,a60,a120,a60,a60,a60,none,a90,none,none,none,none,none,a150,a150,none,none,a45,none,235.1675,178.939583333333,-0.012116,-0.029477,-0.026029, 0.0036606,-0.007224,sell
2020-09-22,none,none,a90,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a150,a150,none,none,none,none,249.44125,179.917916666667, 0.065666, 0.055531, 0.037447, 0.0154853, 0.055403,buy
2020-09-23,none,none,a90,none,none,none,a90,a90,none,none,none,none,a90,none,none,a90,none,a120,none,none,none,none,none,a150,a150,a150,none,none,none,263.319166666667,180.896666666667, 0.061439, 0.053037, 0.019002, 0.0028346, 0.036568,buy
2020-09-24,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a150,a150,a150,none,none,none,276.817916666667,181.875833333333, 0.040806, 0.028987, 0.033752, 0.0201032, 0.025089,buy
2020-09-25,none,none,a90,none,none,none,none,a90,none,none,none,a0,a60,a0,a0,none,none,a150,none,none,none,none,none,none,a150,a150,none,none,none,289.977083333333,182.855833333333, 0.051058, 0.019882, 0.019117, 0.0052305, 0.018728,buy
2020-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,none,a150,a150,a150,none,none,302.845,183.83625, 0.067822, 0.038154, 0.052652,-0.0007510, 0.025872,buy
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a150,a150,none,none,315.4725,184.817083333333, 0.043382, 0.041771, 0.045435, 0.0338045, 0.046454,buy
2020-09-28,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a150,a150,none,none,327.905416666667,185.798333333333, 0.021356, 0.013573, 0.013403,-0.0038981, 0.028410,buy
2020-09-29,none,a90,a90,none,none,a135,none,none,none,none,none,a60,a0,none,none,a150,a60,none,none,none,none,none,a150,none,none,none,a150,none,none,340.177083333333,186.779583333333, 0.028020, 0.042671, 0.040609,-0.0190782,-0.016382,buy
2020-09-30,none,a90,a90,none,none,a135,none,none,none,none,none,a60,a0,a60,a60,none,none,a150,none,none,none,none,a150,none,none,none,a150,none,none,352.320416666667,187.762083333333, 0.036527, 0.007397,-0.000824,-0.0226340, 0.004445,sell
2020-10-01,none,a90,a90,none,none,a135,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a150,none,none,none,a150,none,none,49.3545833333333,188.744583333333, 0.036802, 0.016941, 0.009372,-0.0006356, 0.011185,buy
2020-10-02,none,a90,a90,none,none,a135,none,none,none,a180,none,a90,none,a90,none,a180,none,none,none,none,none,none,a150,a135,none,none,none,none,none,16.2958333333333,189.728333333333, 0.004658, 0.006224,-0.006121,-0.0214046,-0.007305,sell
2020-10-03,none,a90,a90,none,none,a135,none,none,none,a180,none,none,none,a90,a90,none,none,a120,none,none,none,none,a150,a135,none,none,none,none,none,28.16875,190.711666666667, 0.012420, 0.011803, 0.007496,-0.0132568,-0.002506,sell
2020-10-04,none,a90,a90,none,none,a135,none,none,none,a180,none,a120,none,none,none,a150,a0,none,none,none,none,none,a150,a135,none,none,none,none,none,40.0008333333333,191.697083333333, 0.012308, 0.013844, 0.002268,-0.0132895, 0.000239,sell
2020-10-05,none,a90,a90,none,none,none,none,none,none,a180,none,a120,a60,a120,a120,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,51.8279166666667,192.68125, 0.027981, 0.023236, 0.018219, 0.0167055, 0.020985,buy
2020-10-06,none,a90,a90,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a135,none,a135,none,none,none,63.7000000000001,193.6675, 0.042159, 0.045601, 0.043520, 0.0361102, 0.037347,buy
2020-10-07,none,a90,a90,none,none,none,none,none,none,a180,none,a150,a90,a150,none,a120,none,none,none,none,none,none,none,a135,none,a135,none,none,none,75.6758333333334,194.65375, 0.037100, 0.028417, 0.023187, 0.0202132, 0.022542,buy
2020-10-08,none,a90,a90,none,none,none,none,none,none,a180,none,none,none,a150,a150,none,none,none,a90,a150,none,none,none,a135,none,a135,none,none,a120,87.8304166666667,195.640416666667, 0.023888, 0.038778, 0.027001, 0.0194462, 0.024314,buy
2020-10-09,none,a90,a90,none,none,none,none,none,none,a180,a60,a180,a120,none,none,a90,a60,a60,a90,a150,none,none,none,none,none,a135,a135,none,a120,100.2425,196.62875, 0.022274, 0.024400, 0.022876, 0.0079133, 0.020833,buy
2020-10-10,none,a90,none,none,none,none,none,none,none,a180,a60,a180,a120,a180,a180,a90,none,none,a90,a150,none,none,none,none,none,a135,a135,none,a120,112.994166666667,197.616666666667, 0.011032, 0.015027, 0.013184, 0.0004415, 0.007992,buy
2020-10-11,a30,a90,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,a135,a135,none,a120,126.162083333333,198.605833333333, 0.022311, 0.024791, 0.019038,-0.0015208, 0.006302,buy
2020-10-12,a30,a90,none,none,none,none,none,none,none,a180,a60,a150,a150,a150,a150,a60,none,none,a90,a150,a90,none,none,none,none,none,a135,none,a120,139.801666666667,199.595, 0.005138, 0.003149,-0.006048,-0.0004776,-0.001801,sell
2020-10-13,a30,a90,none,none,none,none,none,none,none,a180,a60,none,none,none,a150,none,a120,a0,a90,a150,a90,none,none,none,none,none,a135,none,a120,153.939583333333,200.585, 0.020433, 0.014663,-0.003973, 0.0057531, 0.007677,sell
2020-10-14,a30,a90,none,none,none,none,none,none,none,a180,a60,a120,a180,a120,a120,none,a120,a0,a90,a150,a90,none,none,none,none,none,a135,none,none,168.547916666667,201.57625, 0.005121, 0.017017,-0.009767, 0.0012788, 0.005354,buy
2020-10-15,a30,a90,none,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,a150,none,none,none,a90,a90,none,none,a180,none,none,none,none,183.54,202.5675, 0.040611, 0.026737, 0.014997, 0.0260820, 0.022728,buy
2020-10-16,a30,a90,none,none,none,none,none,none,none,a180,none,a90,a150,a90,a90,a0,a150,none,none,none,a90,a90,none,a120,a180,none,none,none,none,198.7775,203.559583333333, 0.036988, 0.030103, 0.012893, 0.0220107, 0.023994,buy
2020-10-17,a30,a90,none,none,none,none,none,none,none,a180,none,none,none,none,a90,a0,a180,none,none,none,a90,a90,none,a120,a180,none,none,none,none,214.079583333333,204.5525, 0.023552, 0.016638, 0.010801, 0.0142996, 0.007950,buy
2020-10-18,a30,a90,none,none,none,none,none,none,none,a180,none,a60,a120,a60,a60,none,a180,a60,none,none,a90,a90,none,a120,a180,none,none,none,none,229.260416666667,205.545416666667, 0.025870,-0.019743,-0.027623,-0.0264305,-0.033713,sell
2020-10-19,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a150,none,none,none,none,a90,none,a120,a180,a120,none,none,none,244.1625,206.539166666667, 0.042228, 0.050188, 0.032551, 0.0412764, 0.040785,buy
2020-10-20,a30,none,none,none,none,none,none,none,none,a180,a45,none,a90,none,none,a60,a150,a90,none,none,none,a90,none,a120,a180,a120,none,none,a135,258.675416666667,207.53375, 0.022321, 0.048055, 0.015478, 0.0166324, 0.018540,buy
2020-10-21,a30,none,none,none,none,none,none,none,none,a180,a45,none,none,none,none,a60,a120,none,none,none,none,a90,none,a120,a180,a120,none,none,a135,272.742916666667,208.5275, 0.012487, 0.023057, 0.003763, 0.0011800, 0.001656,buy
2020-10-22,a30,none,none,none,none,a135,none,none,none,a180,a45,a0,a60,a0,a0,none,a120,a120,none,none,none,none,none,a120,none,a120,a120,none,a135,286.361666666667,209.52375, 0.003164, 0.005076,-0.004879,-0.0107137,-0.020518,sell
2020-10-23,a30,none,none,none,none,a135,none,none,none,a180,a45,a0,none,a0,a0,a90,none,a120,none,a135,none,none,none,none,none,a120,a120,none,a135,299.562916666667,210.51875, 0.002463, 0.005554, 0.003025,-0.0150609,-0.011297,sell
2020-10-24,a30,none,none,none,none,a135,none,none,a0,a180,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,a120,a120,none,a135,312.400833333333,211.515, 0.018108, 0.020602, 0.013524, 0.0018895, 0.006840,buy
2020-10-25,a30,none,none,none,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,a150,none,a135,none,none,none,none,none,none,a120,none,a135,324.940416666667,212.511666666667, 0.040690, 0.032063, 0.034165, 0.0077798, 0.027625,buy
2020-10-26,a30,none,none,none,none,a135,none,none,a0,none,a30,none,none,none,none,a120,a60,none,none,a135,none,none,none,none,none,none,a120,none,none,337.24375,213.50875, 0.023730, 0.022518, 0.023875,-0.0005840, 0.024335,buy
2020-10-27,a30,none,none,none,none,a135,none,none,a0,none,a30,a60,a0,a60,a60,none,none,none,none,a135,none,none,a180,none,none,none,a120,none,none,349.369583333333,214.505833333333,-0.015549,-0.018516,-0.009257,-0.0373618,-0.026315,sell
2020-10-28,a30,none,none,none,none,none,none,a90,none,none,a30,none,none,none,a60,a150,none,a180,none,a135,none,none,a180,none,none,none,none,none,none,136.369166666667,215.504166666667,-0.009206,-0.009458,-0.005731,-0.0307944,-0.008862,sell
2020-10-29,a30,none,none,none,none,none,none,a90,none,none,a30,a90,none,none,none,a150,none,none,none,a135,none,none,a180,none,none,none,none,none,none,13.2866666666667,216.502916666667,-0.006668,-0.013658,-0.001937,-0.0140420,-0.002882,sell
2020-10-30,a30,none,none,none,none,none,none,a90,none,none,none,a90,none,a90,a90,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,25.15375,217.501666666667, 0.037069, 0.013408, 0.034077, 0.0233466, 0.025845,buy
2020-10-31,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,a180,none,none,none,none,none,none,37.0016666666667,218.501666666667, 0.023616, 0.026613, 0.025663,-0.0021041, 0.016677,buy
2020-11-01,a30,none,none,none,none,none,none,a90,none,none,none,a120,a60,a120,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,48.8575,219.501666666667, 0.039192, 0.025910, 0.040650, 0.0159957, 0.026258,buy
2020-11-02,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,a180,none,none,none,none,none,a150,60.7508333333334,220.501666666667, 0.035353, 0.022027, 0.017240, 0.0081927, 0.006489,buy
2020-11-03,a30,none,none,none,none,none,none,a90,none,none,none,a150,a90,none,none,a150,none,a120,none,none,none,none,a180,none,none,none,none,none,a150,72.7166666666667,221.502916666667, 0.046590, 0.024388, 0.036132, 0.0088627, 0.012328,buy
2020-11-04,a30,none,none,none,none,none,none,a90,none,none,none,a150,a90,a150,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,84.7983333333333,222.504166666667,-0.001173,-0.007310,-0.019428,-0.0245658, 0.005485,sell
2020-11-05,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,a150,97.04375,223.507083333333, 0.022406, 0.001614, 0.004537, 0.0168750, 0.014275,buy
2020-11-06,a30,none,none,none,none,none,none,a90,none,none,none,a180,a120,a180,a180,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,109.512916666667,224.509583333333, 0.022063, 0.006985, 0.006201, 0.0151536, 0.018267,buy
2020-11-07,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a180,a180,none,a90,none,none,a120,none,none,none,none,none,none,none,a30,none,122.266666666667,225.5125, 0.043259, 0.045781, 0.042715, 0.0118457, 0.049887,buy
2020-11-08,a30,none,none,none,none,none,none,a90,none,none,none,a150,a150,a150,none,a90,a90,a60,none,a120,none,none,none,none,none,none,none,a30,none,135.37125,226.517083333333, 0.011489, 0.011313, 0.013384,-0.0208290, 0.015359,buy
2020-11-09,a30,none,none,none,none,none,none,a90,none,none,none,a150,none,a150,a150,none,a120,none,none,a120,none,none,none,none,a150,none,none,a30,none,148.875,227.52125, 0.013559, 0.004153, 0.013954,-0.0256713,-0.004840,sell
2020-11-10,a30,none,none,none,none,none,none,a90,none,none,none,a120,a180,none,none,a60,a120,none,none,a120,none,none,none,none,a150,none,none,a30,none,162.812916666667,228.52625, 0.023433, 0.000671, 0.002014,-0.0147095,-0.006949,sell
2020-11-11,a30,none,none,none,none,a135,none,none,none,none,none,a120,a180,a120,a120,a60,none,none,a60,a120,a60,none,none,none,a150,none,none,a30,none,177.182083333333,229.531666666667,-0.013852,-0.010667,-0.002394,-0.0070627, 0.023970,sell
2020-11-12,a30,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a150,a0,a60,a120,a60,none,none,none,a150,none,none,a30,none,191.932916666667,230.538333333333, 0.028117, 0.028628, 0.030403, 0.0221717, 0.028975,buy
2020-11-13,a30,none,none,none,none,a135,none,none,none,none,none,a90,a150,a90,a90,none,a180,a0,a60,a120,a60,none,none,a90,a150,a90,none,a30,none,206.96875,231.545,-0.058865,-0.086962,-0.028894,-0.0236205,-0.056561,sell
2020-11-14,a30,none,none,none,none,a135,none,none,none,a180,none,none,a120,none,none,a0,a180,none,a60,none,a60,none,none,a90,a150,a90,none,a30,none,222.14625,232.552083333333, 0.003248,-0.029010,-0.013838,-0.0342113,-0.031415,sell
2020-11-15,a30,none,none,none,none,a135,none,none,none,a180,none,a60,a120,a60,a60,a0,none,none,a60,none,a60,none,none,a90,none,a90,none,a30,none,237.304583333333,233.559166666667,-0.009766,-0.032562,-0.045061,-0.0416739,-0.056513,sell
2020-11-16,a30,none,none,none,none,a135,none,none,none,a180,none,none,a90,none,none,none,a150,none,a60,none,a60,a60,none,a90,none,a90,a90,a30,none,252.276666666667,234.5675, 0.004201, 0.014051, 0.009975,-0.0011048, 0.007116,buy
2020-11-17,a30,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a60,a60,none,a60,a60,none,a90,none,a90,a90,a30,none,266.93125,235.577083333333, 0.038282, 0.058811, 0.043660, 0.0310513, 0.050407,buy
2020-11-18,a30,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,a120,none,a60,none,none,a60,none,a90,none,a90,a90,a30,none,281.17875,236.585, 0.024349, 0.043945, 0.022149, 0.0248767, 0.029162,buy
2020-11-19,a30,none,none,none,none,none,none,none,none,a180,none,a0,a60,a0,a0,a60,none,a90,none,none,none,a60,none,a90,none,none,a90,a30,none,294.973333333333,237.595, 0.024211, 0.020128, 0.024869, 0.0163885, 0.017085,buy
2020-11-20,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a90,a30,none,308.320416666667,238.604583333333, 0.039809, 0.043803, 0.043659, 0.0267162, 0.035499,buy
2020-11-21,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a135,none,a90,a30,none,321.253333333333,239.614166666667, 0.017687, 0.010379, 0.009457,-0.0217461, 0.008942,sell
2020-11-22,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a60,none,none,a135,none,a90,a30,none,333.833333333333,240.624583333333,-0.001898,-0.011359,-0.005958,-0.0041379,-0.003713,sell
2020-11-23,a30,none,none,none,none,a120,none,none,none,none,none,a60,a0,a60,none,none,a60,none,none,none,none,none,none,none,a135,none,none,a30,none,346.126666666667,241.635416666667,-0.009390,-0.018575,-0.015691,-0.0245603,-0.013515,sell
2020-11-24,a30,none,none,none,none,a120,none,none,none,none,none,a60,none,a60,a60,a120,none,a150,none,none,none,none,none,none,a135,none,none,a30,a180,238.207083333333,242.64625,-0.016799,-0.013601,-0.011549,-0.0189748,-0.010135,sell
2020-11-25,a30,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a135,none,none,a30,a180,10.145,243.657083333333,-0.016731,-0.005288,-0.012084,-0.0186978,-0.008767,sell
2020-11-26,a30,none,none,none,a60,a120,a60,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,a150,none,a135,none,none,a30,a180,22.0025,244.66875, 0.016651,-0.024159,-0.031235, 0.0079404,-0.006783,sell
2020-11-27,a30,none,none,none,a60,none,a60,none,none,none,none,a90,none,none,a90,a150,a0,a180,none,none,a45,none,a150,none,none,none,none,a30,a180,33.83875,245.680833333333, 0.019726, 0.022473, 0.004142, 0.0260893, 0.042823,buy
2020-11-28,a30,none,none,none,a60,none,a60,a60,none,none,none,none,a60,a120,none,none,a0,a180,none,none,a45,none,a150,none,none,none,none,a30,a180,45.69875,246.692916666667,-0.016253,-0.010420,-0.014827,-0.0196196, 0.007838,sell
2020-11-29,a30,none,none,none,a60,none,a60,a60,none,none,none,a120,none,a120,a120,none,none,none,a45,none,a45,none,a150,none,none,none,none,a30,a180,57.62625,247.705416666667,-0.000447,-0.013359,-0.017486,-0.0094614, 0.003999,sell
2020-11-30,a30,none,none,none,a60,none,none,a60,none,none,none,none,a90,none,none,a180,none,a150,a45,none,a45,none,a150,none,none,none,none,a30,a180,69.6483333333334,248.718333333333,-0.004296,-0.001376,-0.017311,-0.0116831, 0.006907,sell
2020-12-01,a30,none,none,none,a60,none,none,a60,none,none,none,a150,a90,a150,a150,none,none,none,a45,none,a45,none,a150,none,none,none,none,a30,none,81.7991666666667,249.73125,-0.009335,-0.029415,-0.046899,-0.0045613,-0.000320,sell
2020-12-02,a30,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a150,a150,a60,none,a45,none,a45,a45,a150,none,none,none,none,a30,none,94.10125,250.745416666667,-0.005528,-0.009690,-0.019436,-0.0212739, 0.010419,sell
2020-12-03,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a150,none,a120,a45,none,a45,a45,none,none,a120,none,none,a30,none,106.58375,251.759166666667, 0.049682, 0.045880, 0.067288, 0.0314511, 0.050694,buy
2020-12-04,a30,none,none,none,none,none,none,none,none,a150,none,a180,none,a180,a180,none,a90,none,a45,none,none,a45,none,none,a120,none,none,none,none,119.275,252.773333333333, 0.046780, 0.041920, 0.041432, 0.0135977, 0.034946,buy
2020-12-05,a30,none,none,none,none,none,a45,none,none,a150,none,none,a150,none,none,a120,a90,a90,a45,none,none,a45,none,none,a120,none,none,none,none,132.202083333333,253.787916666667, 0.022059, 0.037331, 0.033720, 0.0299670, 0.042457,buy
2020-12-06,a30,none,none,none,none,none,a45,none,none,a150,none,a150,a150,a150,a150,none,none,a90,a45,a90,none,a45,none,none,a120,none,none,none,none,145.397916666667,254.802916666667, 0.011884, 0.013961, 0.023135, 0.0088378, 0.021341,buy
2020-12-07,a30,none,none,none,a45,none,a45,none,none,a150,none,none,a180,none,none,a90,a120,none,a45,a90,none,a45,none,none,a120,none,none,none,none,158.8875,255.817916666667, 0.017623, 0.022679, 0.020500,-0.0098065, 0.020692,buy
2020-12-08,a30,none,none,none,a45,none,a45,none,none,a150,none,a120,a180,a120,a120,a90,none,a60,none,a90,none,a45,none,none,a120,a60,none,none,none,172.687083333333,256.834166666667,-0.043875,-0.050014,-0.022403,-0.0370743, 0.021532,sell
2020-12-09,a30,none,none,none,a45,none,a45,a45,none,none,none,a120,none,none,a120,none,a150,none,none,a90,none,none,none,none,none,a60,none,none,none,186.800833333333,257.85, 0.051860, 0.046621, 0.042574, 0.0286378, 0.035977,buy
2020-12-10,a30,none,none,none,a45,none,none,a45,none,none,none,a90,a150,a90,a90,a60,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,201.2025,258.86625, 0.029341, 0.019814, 0.019555, 0.0121787, 0.019150,buy
2020-12-11,a30,none,none,none,a45,a90,none,a45,none,none,none,a90,none,none,a90,none,a180,none,none,a90,none,none,a135,none,none,a60,none,none,none,215.84,259.883333333333, 0.054012, 0.065962, 0.067756, 0.0613466, 0.056643,buy
2020-12-12,a30,none,none,none,a45,a90,none,a45,a0,none,none,a60,a120,a60,a60,none,none,a0,none,a90,a30,none,a135,a60,none,a60,a60,none,none,230.630833333333,260.900416666667,-0.020586,-0.016017,-0.013254, 0.0019433,-0.010831,sell
2020-12-13,a30,none,none,none,none,a90,none,a45,a0,none,none,a60,none,none,a60,none,a150,a0,none,none,a30,none,a135,a60,none,none,a60,none,none,245.4625,261.917083333333, 0.014310, 0.007734, 0.011627,-0.0481071, 0.010677,buy
2020-12-14,a30,a90,none,none,none,a90,none,none,a0,a135,none,none,a90,none,none,a0,none,none,none,none,a30,none,a135,a60,none,none,a60,none,none,260.213333333333,262.935, 0.034188, 0.022707, 0.032849, 0.0220927, 0.056695,buy
2020-12-15,a30,a90,none,none,none,a90,a30,none,a0,a135,none,none,none,none,none,none,a120,none,none,none,a30,none,a135,a60,none,none,a60,none,none,274.759166666667,263.9525, 0.074842, 0.066787, 0.067628, 0.0578358, 0.085238,buy
2020-12-16,a30,a90,none,none,none,none,a30,none,a0,a135,none,a0,a60,a0,none,none,none,none,none,none,a30,none,a135,a60,none,none,a60,none,none,289,264.970416666667, 0.059042, 0.038151, 0.074833, 0.0443313, 0.070831,buy
2020-12-17,none,a90,none,none,none,none,a30,none,a0,a135,none,a0,none,a0,a0,none,a90,a60,none,none,a30,none,none,a60,none,none,a60,none,none,302.867083333333,265.98875, 0.054129, 0.053071, 0.052544, 0.0350545, 0.051596,buy
2020-12-18,none,a90,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,a90,none,a30,none,a30,a30,none,none,none,none,a60,none,a150,316.3225,267.007083333333, 0.031636, 0.037181, 0.046792, 0.0027993, 0.013070,buy
2020-12-19,none,a90,none,none,a30,none,none,a30,a0,none,none,none,none,none,none,a60,a60,a90,a30,none,none,a30,none,none,none,none,none,none,a150,329.369583333333,268.025, 0.021144, 0.006573, 0.006193, 0.0132770, 0.018950,buy
2020-12-20,none,a90,none,none,a30,none,none,a30,a0,none,none,none,a0,none,none,none,a60,a90,a30,none,none,a30,none,none,none,a45,none,none,a150,342.043333333333,269.04375, 0.000740,-0.004382,-0.004382, 0.0076095, 0.004821,sell
2020-12-21,none,a90,none,none,a30,none,none,a30,a0,none,none,a60,a0,a60,a60,a90,none,none,a30,none,none,a30,none,none,none,a45,none,none,a150,339.39625,270.0625,-0.011255, 0.000649,-0.002754,-0.0023865, 0.006535,sell
2020-12-22,none,a90,none,none,a30,none,none,a30,a0,none,none,a60,none,none,a60,a90,none,a120,a30,none,none,a30,none,none,none,a45,none,none,a150,6.50333333333333,271.08,-0.016950,-0.008077,-0.009035,-0.0039584,-0.002180,sell
2020-12-23,none,a90,none,none,a30,none,none,a30,a0,a120,none,none,none,a90,none,none,none,none,a30,none,none,a30,none,none,none,a45,none,none,a150,18.4375,272.099166666667, 0.026334, 0.023368, 0.019961, 0.0213262, 0.029232,buy
2020-12-24,none,a90,none,none,none,none,none,none,a0,a120,none,a90,none,a90,a90,a120,a0,none,a30,none,none,a30,none,none,none,a45,none,none,none,30.28375,273.1175, 0.072692, 0.045872, 0.027737,-0.0071940, 0.001287,buy
2020-12-25,none,a90,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,a120,a0,a150,a30,none,none,a30,a120,none,none,a45,none,none,none,42.1141666666667,274.13625, 0.026793, 0.016864, 0.010357,-0.0001431, 0.013406,buy
2020-12-26,none,a90,none,none,none,none,none,none,a0,a120,none,a120,a60,a120,a120,none,none,none,none,none,none,none,a120,a45,none,none,a45,none,none,54.0008333333334,275.155, 0.043891, 0.024452, 0.024391, 0.0099830, 0.020466,buy
2020-12-27,none,a90,none,none,none,none,none,none,a0,a120,none,a120,none,none,a120,a150,none,a180,none,none,none,none,a120,a45,none,none,a45,none,none,66.0041666666667,276.17375, 0.040861, 0.023277, 0.024649, 0.0143249, 0.028351,buy
2020-12-28,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a180,none,none,none,none,a120,a45,a90,none,a45,none,none,78.1733333333333,277.1925, 0.025349, 0.014910, 0.021541, 0.0052803, 0.020147,buy
