Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-26,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.00540,-0.058463, 0.23667, 0.39046, 0.28221,buy
2020-06-27,none,none,none,none,none,none,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.35035,-0.265998,-0.28585,-0.37183,-0.36462,sell
2020-06-28,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,a120,none,none,none,none,none,none,none,none,none,none,a30, 0.05772, 0.060005,-0.42832, 0.20259, 0.15378,buy
2020-06-29,none,none,none,none,a0,none,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.03463,-0.058949,-0.13084, 0.01044, 0.24904,sell
2020-06-30,none,none,none,none,a0,none,none,a150,a120,none,none,a90,a120,a150,none,none,none,none,none,none,none,none,none,none,none,-0.41521,-0.256763,-0.32139,-0.06328,-0.19528,sell
2020-07-01,none,none,none,none,a0,none,a60,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.08813,-0.067804,-0.23684,-0.01956,-0.23901,sell
2020-07-02,none,none,none,none,a0,none,none,a120,a150,none,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none, 0.11808, 0.459117, 0.09096, 0.15451,-0.01199,buy
2020-07-03,none,none,none,none,none,a30,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,-0.21513,-0.271316,-0.39630,-0.29369,-0.32545,sell
2020-07-04,none,none,none,none,none,a30,none,a90,a180,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a135,none,none, 0.08444, 0.076379, 0.07766, 0.04830, 0.09433,buy
2020-07-05,none,none,none,none,none,a30,a0,none,none,a60,a0,none,a180,none,none,none,none,none,none,a135,none,none,a135,none,none,-0.07808,-0.078077,-0.07808, 0.02162,-0.07808,sell
2020-07-06,a90,none,none,none,none,a30,a0,a60,a150,none,a0,a0,none,a120,none,none,none,none,none,a135,none,none,a135,none,none, 0.14599, 0.144411, 0.13907, 0.15382, 0.12500,buy
2020-07-07,a90,none,none,none,none,a30,none,none,a150,none,none,none,a150,a120,none,none,none,none,none,a135,none,none,a135,none,none, 0.03081,-0.015581,-0.01558, 0.00497,-0.00758,sell
2020-07-08,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.16649, 0.098044, 0.09098, 0.14753, 0.09804,buy
2020-07-09,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a135,none,none, 0.25728,-0.013304,-0.01101, 0.20777,-0.00527,sell
2020-07-10,a90,none,none,none,none,none,a60,none,none,a0,a60,none,a120,none,none,none,a120,none,none,a135,a60,none,a135,none,none,-0.03197,-0.054709,-0.07922,-0.08878, 0.09247,sell
2020-07-11,a90,none,none,none,none,none,none,a0,a90,none,none,a60,none,a60,none,none,a120,none,none,a135,a60,none,a135,none,none, 0.07364, 0.008153, 0.04782,-0.01544, 0.06660,buy
2020-07-12,none,none,none,none,none,none,a90,a0,none,none,none,none,a90,a60,a180,none,a120,none,none,none,a60,none,a135,none,none, 0.04246, 0.030652,-0.01961, 0.06078, 0.26253,sell
2020-07-13,none,none,none,none,none,none,a90,none,none,none,a90,a90,a90,none,a180,none,a120,a180,none,none,a60,none,a135,none,none, 0.14160, 0.063775, 0.11788, 0.04419,-0.03704,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,a120,a180,none,none,a60,none,none,none,none,-0.08171,-0.082938,-0.08171,-0.11080,-0.14210,sell
2020-07-15,none,none,none,none,none,none,a120,none,none,a60,a120,none,a60,none,a180,none,none,a180,none,none,a60,none,none,a135,none,-0.02989,-0.045331,-0.12199,-0.12706,-0.15890,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a180,none,none,a180,none,none,none,none,none,a135,none, 0.04774, 0.005754, 0.02296,-0.02631,-0.14457,buy
2020-07-17,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,a0,none,none,none,a180,none,none,none,none,none,a135,none,-0.09698, 0.129037,-0.08337,-0.09332,-0.11203,sell
2020-07-18,none,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a135,none,-0.43836,-0.190517,-0.37970,-0.42530,-0.74281,sell
2020-07-19,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,-0.16553, 0.112952, 0.08625, 0.10273, 0.12637,buy
2020-07-20,none,none,none,none,none,none,a180,none,none,a120,a180,a180,a0,none,none,none,none,none,a180,none,none,none,none,a135,a45,-0.05501, 0.235568, 0.03493, 0.24376, 0.03839,buy
2020-07-21,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,a45,-0.23475, 0.324452, 0.22517, 0.16455, 0.11123,buy
2020-07-22,none,none,none,none,none,none,a150,none,none,a150,a150,a150,none,a60,none,none,none,none,a180,none,none,none,none,none,a45,-0.19779, 0.131986, 0.03432,-0.00767, 0.03371,buy
2020-07-23,none,none,none,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.10077,-0.116316,-0.09551,-0.08369, 0.06630,sell
2020-07-24,none,none,none,none,none,none,a120,a150,none,a180,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.04715,-0.059181,-0.12347,-0.17712,-0.18636,sell
2020-07-25,a90,none,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,none,none,none,none,a150,none,a90,none,none,a45, 0.32698, 0.269115, 0.18497, 0.25196, 0.33869,buy
2020-07-26,a90,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a120,none,none,a135,none,none,a150,none,a90,none,none,a45, 0.27052, 0.130858, 0.24594, 0.29202, 0.25159,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a150,none,a90,none,none,a45, 0.43373, 0.437735, 0.15285, 0.34177, 0.38308,buy
2020-07-28,a90,none,none,none,none,none,a60,a150,a120,a120,a60,none,none,a150,none,none,a135,none,none,a150,none,a90,a150,none,a45, 0.29667, 0.164572, 0.06492, 0.39433, 0.31528,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,a150,none,a90,a150,none,a45, 0.31141, 0.302315, 0.27568, 0.43860, 0.31965,buy
2020-07-30,none,a120,none,none,none,none,none,a120,a150,a90,none,none,none,a180,none,none,a135,none,none,none,none,a90,a150,none,a45, 0.13932, 0.001421,-0.00722, 0.32101, 0.06606,buy
2020-07-31,none,a120,a180,none,none,a30,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a45, 0.24715, 0.292398, 0.28561, 0.11375, 0.25665,buy
2020-08-01,none,none,a180,none,none,a30,a0,a90,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,a45, 0.49722, 0.377020, 0.47600,-0.06844, 0.45244,buy
2020-08-02,none,none,a180,a180,none,a30,a0,a90,a180,a60,a0,a0,none,a150,none,none,none,none,none,none,none,none,a150,a150,a45,-0.07630,-0.097577,-0.13660,-0.05079, 0.56314,sell
2020-08-03,none,none,none,a180,none,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.57714, 0.482243, 0.33230, 0.42426, 0.30387,buy
2020-08-04,none,none,none,a180,none,a30,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,a45, 0.53589, 0.388611, 0.18645, 0.17981, 0.08500,buy
2020-08-05,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,a45, 0.46893,-0.036103, 0.38718, 0.53342,-0.06544,buy
2020-08-06,none,a135,none,none,none,none,a60,none,none,a0,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.85169, 0.477754, 0.77867, 0.63895, 0.41285,buy
2020-08-07,none,a135,none,none,none,none,none,none,a120,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.03900,-0.396266,-0.38961,-0.34055,-0.44699,sell
2020-08-08,none,a135,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45, 0.00633,-0.044164,-0.13267, 0.10119,-0.57699,buy
2020-08-09,none,none,none,none,none,none,a90,a0,none,none,a90,a90,a120,none,a150,none,none,none,none,none,none,none,none,none,a45,-0.21973, 0.089902,-0.20422,-0.19203,-0.36723,sell
2020-08-10,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,a45,-0.07587,-0.008989,-0.12073, 0.00588, 0.21969,sell
2020-08-11,none,none,none,none,none,none,a120,none,a90,a60,a120,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,a45,-0.40234,-0.412337,-0.41304,-0.33535,-0.17479,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,a45, 0.13186, 0.173579, 0.05100, 0.09632, 0.21517,buy
2020-08-13,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,a45,-0.19642,-0.430325,-0.13027,-0.16721,-0.08675,sell
2020-08-14,none,a150,none,none,none,none,a150,a60,a60,a90,a150,a150,a60,none,none,a120,a150,a150,none,none,none,none,none,none,a45,-0.15486,-0.353057,-0.14255,-0.08596, 0.08119,sell
2020-08-15,none,a150,a150,none,a0,a45,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,none,none,a45, 0.09863, 0.023456, 0.09082, 0.26271, 0.21989,buy
2020-08-16,a120,a150,a150,none,a0,a45,a180,a90,none,a120,a180,a180,none,none,none,a120,none,a150,none,none,none,none,none,none,a45,-0.09032,-0.084784,-0.06432,-0.09935,-0.17442,sell
2020-08-17,a120,none,a150,a150,a0,a45,none,none,none,none,none,a180,none,none,none,a120,none,a150,a150,none,none,none,none,none,a45,-0.31829,-0.244010,-0.33519,-0.39025,-0.44758,sell
2020-08-18,a120,none,none,a150,a0,a45,a150,a120,none,a150,a150,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a45,-0.23427,-0.375512,-0.34889,-0.37407,-0.45173,sell
2020-08-19,none,none,none,a150,a0,none,none,a120,a0,none,a150,a150,a0,none,none,a120,none,none,a150,none,none,none,none,none,a45,-0.11861,-0.131913,-0.09047,-0.17419,-0.10446,sell
2020-08-20,none,none,none,none,none,none,a120,a150,none,a180,a120,none,none,a60,none,none,none,none,a150,none,none,none,none,none,a45,-0.09042,-0.120216,-0.09094,-0.13833,-0.05583,sell
2020-08-21,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,a150,none,none,none,none,none,a45,-0.28642,-0.292456,-0.30176,-0.32634,-0.27761,sell
2020-08-22,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.06579, 0.084176, 0.45686, 0.63555, 0.57575,buy
2020-08-23,none,none,a135,none,none,none,none,a180,a60,none,a90,a90,a60,none,a135,none,none,none,none,none,none,none,none,none,a45,-0.22717,-0.269904, 0.42642, 0.44035, 0.42479,buy
2020-08-24,a135,none,a135,a135,none,none,a60,none,a60,a120,a60,none,none,a120,a135,none,none,none,none,a180,none,none,none,none,a45,-0.50623,-0.370925,-0.33716,-0.07565,-0.47873,sell
2020-08-25,a135,none,a135,a135,none,none,none,a150,none,none,a60,a60,a90,none,a135,none,none,none,none,a180,none,none,none,none,a45,-0.36124,-0.344424,-0.15100,-0.22226,-0.36124,sell
2020-08-26,a135,none,none,a135,none,none,none,none,a90,a90,none,none,none,a150,a135,none,none,none,none,a180,none,a120,none,none,a45,-0.42943,-0.426630,-0.28785,-0.39196,-0.44484,sell
2020-08-27,a135,none,none,a135,none,none,none,a120,none,a90,none,none,none,a150,a135,none,none,none,none,a180,none,a120,none,none,a45,-0.42644,-0.426435,-0.29274,-0.37682,-0.47214,sell
2020-08-28,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,a135,none,none,none,a120,a180,none,a45,-0.47985,-0.657719,-0.46744,-0.46744,-0.47985,sell
2020-08-29,none,a180,none,none,none,none,a0,a90,a120,a60,a0,a0,none,a180,none,none,none,a135,none,none,none,a120,a180,none,a45, 0.00229,-0.599585,-0.01027,-0.32992,-0.27678,buy
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,a180,none,a45,-0.91231,-1.046800,-0.62027,-0.66412,-0.64907,sell
2020-08-31,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a135,a135,none,none,none,a180,a180,a45,-0.03824, 0.219234, 0.18898, 0.30026,-0.69043,buy
2020-09-01,none,none,a120,none,none,a60,none,a60,none,none,none,none,none,a150,none,none,none,a135,a135,none,none,none,a180,a180,a45,-0.24713,-0.573687,-0.57326,-0.48600,-0.91608,sell
2020-09-02,none,none,a120,a120,none,a60,a60,none,none,a0,none,none,a180,none,none,a135,none,none,a135,none,a90,none,none,a180,a45, 0.63333,-0.012389,-0.40009, 0.46368, 0.29281,sell
2020-09-03,a150,none,none,a120,none,a60,none,none,a180,a0,a60,a60,none,a120,none,a135,none,none,a135,none,a90,none,none,a180,a45,-0.23410,-0.368472,-0.37115,-0.01785,-0.32344,sell
2020-09-04,a150,none,none,a120,none,a60,none,none,none,none,none,none,a150,none,none,a135,none,none,a135,none,a90,none,none,a180,a45,-0.32624,-0.375963,-0.43333,-0.11757,-0.40943,sell
2020-09-05,a150,none,none,none,none,a60,a90,none,none,none,a90,a90,a150,none,none,a135,none,none,none,none,a90,none,none,none,a45,-0.43311,-0.365079,-0.17497,-0.05840,-0.13632,sell
2020-09-06,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,a90,none,a135,none,none,none,none,a90,none,none,none,a45,-0.53767, 0.056028, 0.09975, 0.08282, 0.05157,buy
2020-09-07,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,none,a120,a135,none,none,none,none,none,none,none,none,a45,-0.48692,-0.028588,-0.25633, 0.05222, 0.08621,sell
2020-09-08,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,a120,none,none,none,none,none,none,a135,none,none,a45, 0.45110, 0.309121, 0.45955, 0.15003, 0.24286,buy
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,none,a180,none,none,none,none,a135,none,none,a45, 0.59221, 0.738069, 0.53064, 0.31459, 0.68884,buy
2020-09-10,none,none,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,a120,none,a180,none,none,none,none,a135,none,none,a45, 0.38357, 0.057411, 0.38015, 0.45741, 0.13696,buy
2020-09-11,none,none,none,none,none,none,none,a60,a90,none,none,a150,none,none,a120,none,a180,none,none,none,none,a135,none,none,a45, 0.52522, 0.720510, 0.49847, 0.30504, 0.49507,buy
2020-09-12,none,none,none,none,none,none,a180,none,a90,a120,a180,none,a60,none,none,none,a180,a120,none,none,none,a135,none,none,a45, 0.70607, 0.456803, 0.49575, 0.32308, 0.45725,buy
2020-09-13,none,none,none,none,none,none,none,a90,none,a120,a180,a180,a60,none,none,none,a180,a120,none,none,none,none,none,none,a45, 0.65004, 0.454741, 0.44624, 0.49272, 0.50680,buy
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,a45,-0.69187,-0.003737, 0.06252, 0.18677, 0.29063,buy
2020-09-15,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,a120,a120,none,none,none,none,none,a45,-0.24666,-0.298369,-0.02727,-0.14933,-0.13149,sell
2020-09-16,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,-0.27289,-0.422151, 0.12064, 0.21796,-0.40954,buy
2020-09-17,none,a150,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,a120,a120,none,none,none,none,none,none,-0.25540,-0.325630,-0.11763,-0.28604,-0.21961,sell
2020-09-18,none,a150,none,none,none,none,a90,none,a0,a150,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none, 0.13927, 0.174350,-0.07385,-0.27545, 0.00934,buy
2020-09-19,none,a150,a90,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.04561, 0.060551,-0.05440,-0.42011,-0.04400,sell
2020-09-20,none,a150,a90,none,none,none,a60,none,none,a120,none,none,none,a90,none,a150,none,none,none,a150,none,none,none,none,none, 0.15074, 0.150738,-0.11563, 0.29130, 0.39427,buy
2020-09-21,none,none,a90,a90,none,none,a60,a150,none,a120,a60,a60,a60,a90,none,a150,none,none,none,a150,none,a150,none,none,none, 0.25203, 0.174201,-0.25742, 0.11793, 0.21259,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,-0.45917,-0.176190,-0.32708,-0.14711,-0.23233,sell
2020-09-23,a180,none,none,a90,none,none,none,a120,a60,a90,none,none,a90,a120,none,none,none,none,none,a150,none,a150,none,none,none,-0.41235,-0.427875,-0.11501,-0.21963,-0.20328,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,a150,none,none,-0.18384,-0.340474,-0.07562,-0.21481,-0.16390,sell
2020-09-25,a180,none,none,a90,none,none,a0,a90,none,a60,a0,a0,none,a150,none,none,none,none,none,none,none,a150,a150,none,none,-0.21465,-0.336204,-0.06681,-0.01382,-0.11587,sell
2020-09-26,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a150,none,none,-0.78755,-0.452062,-1.00365,-1.00066,-0.98157,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none, 0.68200, 0.374491, 0.59254, 0.76224, 0.40009,buy
2020-09-28,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a180,none,none,none,none,none,none,a120,none,a150,a150,none, 0.59095, 0.212287, 0.48093, 0.46914, 0.28704,buy
2020-09-29,none,a135,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,a150,none, 0.78686, 0.733294, 0.87046, 0.89875, 0.37228,buy
2020-09-30,none,a135,none,none,none,none,a60,none,none,a0,a60,a60,none,a150,none,none,none,none,none,none,a120,none,none,a150,none, 0.61573, 0.311709, 0.30213, 0.38047, 0.44420,buy
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none, 0.31821, 0.485701, 0.25596, 0.51380,-0.22961,buy
2020-10-02,none,a135,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.26523, 0.419864, 0.02139, 0.45557,-0.28027,buy
2020-10-03,none,a135,none,none,none,none,none,a0,none,none,a90,a90,none,a120,none,none,none,none,none,a135,none,none,none,none,none,-0.23653,-0.059485,-0.22581,-0.17436,-1.13642,sell
2020-10-04,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,-0.10705,-0.128638,-0.24464,-0.23175,-0.09418,sell
2020-10-05,none,none,none,none,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.27242,-0.496549,-0.48612,-0.34834,-0.33340,sell
2020-10-06,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none, 0.43151, 0.431996, 0.09939, 0.10838,-0.15197,buy
2020-10-07,none,none,none,none,none,none,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.09428, 0.111517,-0.41821, 0.09984,-0.40332,buy
2020-10-08,none,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.38033,-0.419362,-0.24428,-0.19147,-0.13123,sell
2020-10-09,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,a90,none,a150,none,none,none,a135,none,a135,none,none,-0.29193,-0.332926,-0.25698,-0.29160, 0.09460,sell
2020-10-10,none,none,none,none,none,a60,a180,a90,none,a120,a180,a180,a90,none,a90,none,a150,none,none,none,a135,none,a135,a135,none,-0.44375,-0.417731, 0.03411,-0.38956,-0.47071,sell
2020-10-11,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a135,none, 0.07352, 0.129010, 0.25809, 0.11903, 0.00042,buy
2020-10-12,none,none,none,none,none,a60,a150,a120,a90,a150,a150,a150,a60,none,a90,a180,a150,none,none,none,none,none,none,a135,none,-0.10812,-0.015357,-0.04525,-0.09313,-0.51979,sell
2020-10-13,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,a90,a180,a150,a90,none,none,none,none,none,a135,none,-0.14929,-0.050896,-0.12903,-0.13473,-0.21457,sell
2020-10-14,none,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,a0,none,a180,none,a90,none,none,none,none,none,none,none,-0.28309,-0.287408,-0.23913,-0.38531,-0.27131,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,a90,none,none,none,none,none,none,none,-0.17958,-0.080833,-0.23084,-0.08711,-0.16490,sell
2020-10-16,none,none,none,none,none,none,a90,a180,none,a150,a90,a90,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.29334,-0.182637,-0.29173,-0.29405,-0.47902,sell
2020-10-17,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a90,a90,a120,a150,a180,none,none,none,-0.08172, 0.061041,-0.18014, 0.00918,-0.25731,buy
2020-10-18,none,none,none,none,none,none,a60,a150,a0,a120,a60,a60,none,a60,none,none,none,none,a90,a120,a150,a180,none,none,none, 0.06078, 0.112750,-0.16131,-0.17548,-0.17651,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a120,a150,a180,none,none,none, 0.28496, 0.272867,-0.06414, 0.01824, 0.01703,buy
2020-10-20,none,none,none,none,none,a45,none,a120,none,a90,none,none,none,a90,none,none,none,none,a90,a120,a150,a180,a120,none,none, 0.42885, 0.408034, 0.23577, 0.23400, 0.16881,buy
2020-10-21,none,none,none,none,none,a45,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.16893, 0.058287, 0.18525, 0.27911, 0.17923,buy
2020-10-22,none,none,none,none,none,a45,a0,a90,none,a60,a0,none,none,a120,none,none,none,none,none,none,none,none,a120,a120,none,-0.81001,-0.881695,-0.53624,-0.28666,-0.91637,sell
2020-10-23,none,a135,none,none,none,none,none,none,a90,none,a0,a0,a90,a120,none,none,none,none,none,none,none,none,a120,a120,none, 0.04662,-0.327059,-0.34442, 0.22307,-0.21231,sell
2020-10-24,none,a135,none,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none, 0.34052, 0.453497, 0.39412, 0.53116, 0.15525,buy
2020-10-25,none,a135,none,none,a0,none,none,a60,a120,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,a120,none, 0.45034, 0.432034, 0.43261, 0.43674, 0.32831,buy
2020-10-26,none,a135,none,none,a0,none,none,none,a120,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,a120,none, 0.12800, 0.165850, 0.17302, 0.38912,-0.29868,buy
2020-10-27,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.31661,-0.289760,-0.19204,-0.17466,-0.23320,sell
2020-10-28,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,a180,none,none,a135,none,none,none,none,none,none,none,none,-0.27816,-0.138701,-0.31982,-0.48302,-0.45263,sell
2020-10-29,none,none,none,a90,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.00469, 0.193988, 0.13126, 0.23062,-0.09568,buy
2020-10-30,none,none,none,a90,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.30130,-0.296274,-0.26211,-0.04631,-0.54387,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,-0.11104,-0.111035, 0.01746,-0.01454,-0.10788,sell
2020-11-01,none,none,none,a90,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.19482,-0.237939,-0.28973,-0.10012,-0.39558,sell
2020-11-02,none,none,none,a90,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.82093,-0.522373,-0.73502,-0.76355,-0.42545,sell
2020-11-03,none,none,none,a90,none,none,none,a60,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.17720,-0.187953,-0.10382,-0.23562,-0.15562,sell
2020-11-04,none,none,none,a90,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.27652,-0.268919,-0.33354,-0.25589,-0.21494,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,-0.30463,-0.222571,-0.02990,-0.40451,-0.32614,sell
2020-11-06,none,none,none,a90,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,-0.40760,-0.382925,-0.06145,-0.45398,-0.56683,sell
2020-11-07,none,none,none,a90,none,none,none,none,a90,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.47750,-0.504303,-0.09043,-0.32281,-0.63682,sell
2020-11-08,none,none,none,a90,none,none,a150,a120,none,a150,a150,none,a90,a60,none,a150,a120,none,none,none,a180,none,none,none,none,-0.03143,-0.474701,-0.11268,-0.41915,-0.21624,buy
2020-11-09,none,none,none,a90,none,none,a150,none,a60,none,a150,a150,none,none,none,a150,a120,none,none,none,a180,none,none,none,none,-0.08260,-0.547645, 0.01085,-0.22252,-0.28594,sell
2020-11-10,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,none,none,none,a120,none,none,none,a180,a150,none,none,none,-0.05015,-0.384180,-0.08562, 0.09617,-0.00184,buy
2020-11-11,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,a120,none,none,none,a180,a150,none,none,a30,-0.06448,-0.576374,-0.03080,-0.45378,-0.19155,sell
2020-11-12,none,a135,none,none,none,none,none,a180,none,a150,none,none,none,a0,a60,none,a120,a60,none,none,none,a150,none,none,a30, 0.52889,-0.231644, 0.14146, 0.64230,-0.00781,buy
2020-11-13,none,a135,none,none,none,none,a90,none,a0,a150,a90,a90,none,a0,a60,none,none,a60,none,none,none,a150,none,none,a30,-0.40233,-0.373254,-0.59098,-0.39014,-0.57814,sell
2020-11-14,none,a135,none,none,none,none,none,a150,a0,a120,none,none,none,none,a60,none,none,a60,none,a90,none,none,a90,none,a30, 0.22077, 0.527949, 0.15229, 0.37230,-0.12071,buy
