Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-05,1,1,0,2,0,0,1,0,3,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0, 0.0377105, 0.042737, 0.015009, 0.047189, 0.028625,buy
2020-07-06,1,1,0,2,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0, 0.0386582, 0.041616, 0.018539, 0.025221, 0.030928,buy
2020-07-07,1,1,0,2,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0, 0.0386582, 0.041616, 0.018539, 0.025221, 0.030928,buy
2020-07-08,1,1,0,2,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0, 0.0386582, 0.041616, 0.018539, 0.025221, 0.030928,buy
2020-07-09,1,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0, 0.0118628, 0.028506, 0.011290, 0.013403, 0.017172,buy
2020-07-10,1,1,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,-0.0076816, 0.016144,-0.003169,-0.003169,-0.002948,sell
2020-07-11,1,1,0,2,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,-0.0142851, 0.006467,-0.006257,-0.006257,-0.022877,sell
2020-07-12,1,1,0,3,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,-0.0229270,-0.000507,-0.007797,-0.007797,-0.014489,sell
2020-07-13,1,1,0,3,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,-0.0229270,-0.000507,-0.007797,-0.007797,-0.014489,sell
2020-07-14,0,1,0,3,0,2,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,-0.0209071,-0.006525,-0.022475,-0.021779,-0.023994,sell
2020-07-15,0,1,0,2,0,2,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,-0.0093409,-0.003693,-0.014293,-0.009622,-0.014003,sell
2020-07-16,0,1,0,2,0,2,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0, 0.0072733,-0.004579,-0.003144, 0.007273,-0.002807,buy
2020-07-17,0,1,0,1,0,3,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0, 0.0166218, 0.004534, 0.011762, 0.015475, 0.010037,buy
2020-07-18,0,1,0,1,0,3,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0, 0.0166218, 0.004534, 0.011762, 0.015475, 0.010037,buy
2020-07-19,0,1,0,1,0,2,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0, 0.0159803, 0.002622, 0.007907, 0.014600, 0.010442,buy
2020-07-20,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0046432,-0.005735,-0.011679,-0.011717,-0.004807,sell
2020-07-21,0,1,0,1,0,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0032431,-0.006735,-0.010650,-0.010354,-0.004904,sell
2020-07-22,0,1,0,1,0,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0032431,-0.006735,-0.010650,-0.010354,-0.004904,sell
2020-07-23,0,1,0,1,1,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.0067334,-0.008021,-0.010487,-0.010487,-0.005935,sell
2020-07-24,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,-0.0084194,-0.011046,-0.009420,-0.009420,-0.009420,sell
2020-07-25,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.0052263,-0.009137, 0.001569,-0.005226, 0.001569,sell
2020-07-26,0,0,0,0,2,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,-0.0100511,-0.014940,-0.002979,-0.010051,-0.004108,sell
2020-07-27,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0116331,-0.009243, 0.007371,-0.011633, 0.011715,sell
2020-07-28,0,0,0,0,2,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1, 0.0058070, 0.006258, 0.001253, 0.005807, 0.012095,buy
2020-07-29,0,0,0,0,2,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.0136606, 0.012997, 0.002392, 0.013771, 0.019024,buy
2020-07-30,0,0,0,0,2,2,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.0075872, 0.017642,-0.004309, 0.007587, 0.018880,buy
2020-07-31,1,0,0,0,3,2,1,2,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1, 0.0024311, 0.007709,-0.001321, 0.002689, 0.007057,buy
2020-08-01,1,0,0,0,2,3,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1, 0.0028542, 0.002515,-0.003972, 0.001329, 0.001582,buy
2020-08-02,1,0,0,0,2,2,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,-0.0023012,-0.002301, 0.003772,-0.002006,-0.003508,buy
2020-08-03,1,0,0,0,2,2,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,-0.0023012,-0.002301, 0.003772,-0.002006,-0.003508,buy
2020-08-04,1,1,0,0,2,1,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1, 0.0129395, 0.012276, 0.011310, 0.006418, 0.006418,buy
2020-08-05,1,1,0,0,1,1,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0091836, 0.009184, 0.007787, 0.004827, 0.004615,buy
2020-08-06,0,1,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0146200, 0.014620, 0.013948, 0.011859, 0.013379,buy
2020-08-07,0,1,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1, 0.0116079, 0.011608, 0.015919, 0.012452, 0.018870,buy
2020-08-08,0,1,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0229404, 0.022940, 0.028205, 0.021394, 0.032082,buy
2020-08-09,0,1,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0229404, 0.022940, 0.028205, 0.021394, 0.032082,buy
2020-08-10,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0329559, 0.032956, 0.009464, 0.030950, 0.030968,buy
2020-08-11,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1, 0.0216612, 0.021314, 0.001483, 0.010313, 0.010313,buy
2020-08-12,0,1,1,0,3,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1, 0.0206505, 0.018766, 0.000307, 0.004446, 0.004417,buy
2020-08-13,1,1,1,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0089976, 0.017893, 0.003342, 0.012179, 0.003342,buy
2020-08-14,1,2,2,0,4,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.0213832, 0.026885, 0.022300, 0.020049, 0.022660,buy
2020-08-15,1,2,2,0,5,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.0260061, 0.029095, 0.025856, 0.020543, 0.024911,buy
2020-08-16,1,2,2,0,5,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.0297568, 0.034359, 0.030171, 0.025345, 0.030171,buy
2020-08-17,1,2,2,0,4,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.0188326, 0.017626, 0.018833, 0.020296, 0.030917,buy
2020-08-18,1,2,2,0,4,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.0188326, 0.017626, 0.018833, 0.020296, 0.030917,buy
2020-08-19,1,1,2,1,3,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.0089847, 0.009914, 0.012489, 0.009416, 0.009235,buy
2020-08-20,1,1,1,1,2,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.0218547,-0.018643,-0.019376,-0.019376,-0.019376,sell
2020-08-21,1,0,1,2,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.0176602,-0.010188,-0.016048,-0.024406,-0.017660,sell
2020-08-22,0,0,1,3,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.0103922,-0.015799,-0.017770,-0.011495,-0.015031,sell
2020-08-23,0,0,1,5,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0019511,-0.009189,-0.020638,-0.009189,-0.006055,sell
2020-08-24,0,0,1,4,0,1,2,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0044751,-0.035872,-0.037684,-0.022914,-0.033573,sell
2020-08-25,0,0,1,4,0,1,2,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0044751,-0.035872,-0.037684,-0.022914,-0.033573,sell
2020-08-26,0,0,1,5,0,2,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.0199564, 0.018412, 0.011164, 0.016011, 0.010700,buy
2020-08-27,0,0,2,4,0,2,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.0108856,-0.011019,-0.023272,-0.018151,-0.028443,sell
2020-08-28,0,0,1,4,0,2,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.0246998,-0.028897,-0.038582,-0.035889,-0.040380,sell
2020-08-29,0,0,2,2,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,-0.0018293,-0.001829,-0.004638, 0.006327, 0.007142,buy
2020-08-30,0,0,3,2,0,2,1,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.0468143,-0.024368,-0.029522,-0.040250,-0.031107,sell
2020-08-31,0,0,3,4,0,2,1,2,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0, 0.0156577, 0.020913, 0.030521,-0.006493, 0.021308,buy
2020-09-01,0,0,3,4,0,2,1,2,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,-0.0240003,-0.008758,-0.008587,-0.036427,-0.024479,sell
2020-09-02,0,0,3,4,1,2,1,2,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,-0.0256139,-0.005840,-0.005840,-0.027526,-0.026457,sell
2020-09-03,0,0,3,4,1,2,1,2,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,-0.0256139,-0.005840,-0.005840,-0.027526,-0.026457,sell
2020-09-04,0,0,2,3,1,1,1,2,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.0236403,-0.019233,-0.019119,-0.023131,-0.025351,sell
2020-09-05,0,0,3,3,1,1,1,2,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0, 0.0139808,-0.019803,-0.033831, 0.025118,-0.013321,buy
2020-09-06,0,1,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,-0.0030541,-0.000199,-0.011445,-0.005381,-0.003867,sell
2020-09-07,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.0073740,-0.004459,-0.003208,-0.006504,-0.004459,sell
2020-09-08,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.0024346, 0.001192,-0.000702,-0.002645, 0.000234,sell
2020-09-09,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0279605, 0.027657, 0.002381, 0.027319, 0.026229,buy
2020-09-10,0,2,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0081970,-0.008250,-0.006434,-0.007495,-0.006434,sell
2020-09-11,0,3,2,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0195782,-0.006040, 0.007905,-0.011320,-0.011365,sell
2020-09-12,0,3,2,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.0201088,-0.011602,-0.006888,-0.012065, 0.010509,sell
2020-09-13,0,3,3,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,-0.0191425,-0.013386,-0.010100,-0.022194, 0.009207,sell
2020-09-14,0,3,2,1,1,0,0,1,1,2,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.0021818, 0.005338, 0.020140,-0.007769, 0.034773,buy
2020-09-15,0,2,2,1,1,0,0,1,1,2,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.0266132,-0.011219,-0.004157,-0.016044, 0.039190,sell
2020-09-16,1,2,2,1,1,0,0,1,1,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1, 0.0291759, 0.028624, 0.033568, 0.028624, 0.029149,buy
2020-09-17,1,1,2,1,1,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1, 0.0491886, 0.031180, 0.042253, 0.037871, 0.032348,buy
2020-09-18,1,1,2,1,2,0,0,1,1,3,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1, 0.0326899, 0.029813, 0.035781, 0.033253, 0.034145,buy
2020-09-19,1,1,2,1,2,0,0,1,1,3,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1, 0.0326899, 0.029813, 0.035781, 0.033253, 0.034145,buy
2020-09-20,1,0,1,1,2,0,0,2,1,3,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1, 0.0024765,-0.029918,-0.026931,-0.020687,-0.036634,sell
2020-09-21,1,0,1,1,2,1,0,2,0,2,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1, 0.0144516,-0.040782,-0.042379,-0.022731,-0.040868,sell
2020-09-22,1,0,0,0,3,1,0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.0077545,-0.030384,-0.006435,-0.019274,-0.018811,sell
2020-09-23,1,2,0,0,3,1,0,2,0,2,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1, 0.0231475,-0.016154,-0.000235, 0.002669,-0.016154,sell
2020-09-24,1,2,0,0,2,1,0,2,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1, 0.0380671, 0.001954, 0.015160, 0.015476,-0.001495,buy
2020-09-25,1,2,0,0,3,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,-0.0112485,-0.014546,-0.013114,-0.018558,-0.021431,sell
2020-09-26,1,2,1,0,2,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1, 0.0179821, 0.015284, 0.015901, 0.008933, 0.008933,buy
2020-09-27,1,2,1,0,2,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1, 0.0125966, 0.013092, 0.012597, 0.009742, 0.009260,buy
2020-09-28,0,3,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0, 0.0086112, 0.009724, 0.006378, 0.002528, 0.012361,buy
2020-09-29,0,3,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0, 0.0086112, 0.009724, 0.006378, 0.002528, 0.012361,buy
2020-09-30,0,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0, 0.0064780, 0.006478, 0.005430, 0.009955, 0.005430,buy
2020-10-01,0,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.0272703, 0.028021, 0.029481, 0.031185, 0.019911,buy
2020-10-02,0,2,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0272963, 0.026826, 0.027296, 0.024584, 0.023337,buy
2020-10-03,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0117478, 0.006166, 0.006166, 0.011539,-0.001023,buy
2020-10-04,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0117478, 0.006166, 0.006166, 0.011539,-0.001023,buy
2020-10-05,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0068552,-0.011636,-0.018643, 0.002714,-0.012241,sell
2020-10-06,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.0124315, 0.001325, 0.002117, 0.004005, 0.001997,buy
2020-10-07,0,1,1,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,-0.0069630, 0.003417, 0.000822, 0.003468, 0.007257,buy
2020-10-08,0,1,1,4,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,-0.0076651, 0.000854,-0.002187,-0.000959,-0.002082,sell
2020-10-09,0,1,1,4,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,-0.0076651, 0.000854,-0.002187,-0.000959,-0.002082,sell
2020-10-10,0,0,1,3,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,-0.0147446,-0.005402,-0.016805,-0.017330,-0.015165,sell
2020-10-11,0,0,1,3,0,2,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,-0.0093409,-0.005651,-0.014585,-0.009622,-0.014472,sell
2020-10-12,0,0,1,2,0,2,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,-0.0118901,-0.006139,-0.014472,-0.012197,-0.014472,sell
2020-10-13,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0102104,-0.004127, 0.000307, 0.011655,-0.003791,buy
2020-10-14,0,0,1,1,0,2,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.0119985, 0.003101, 0.008662, 0.014895, 0.007690,buy
2020-10-15,0,0,1,1,0,2,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0156058, 0.000459,-0.013010,-0.039777,-0.027180,sell
2020-10-16,0,0,1,0,1,2,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0103640, 0.011433, 0.011867, 0.013540, 0.008047,buy
2020-10-17,0,0,1,0,1,2,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0052419,-0.005785,-0.002638,-0.012102,-0.012910,sell
2020-10-18,0,0,2,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.0185713,-0.016935,-0.019077,-0.021889,-0.029661,sell
2020-10-19,0,0,2,1,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,-0.0112756,-0.009939,-0.015481,-0.016040,-0.026328,sell
2020-10-20,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.0024632,-0.002455,-0.004918,-0.001845, 0.003960,buy
2020-10-21,0,0,3,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,-0.0083209,-0.010799,-0.009623,-0.004497,-0.011567,sell
2020-10-22,0,0,3,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0, 0.0003040,-0.001905, 0.002460, 0.003798, 0.001607,buy
2020-10-23,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.0004900, 0.007666,-0.006953,-0.005488, 0.014454,sell
2020-10-24,1,0,2,1,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0119124,-0.003010,-0.001552,-0.004397,-0.002233,sell
2020-10-25,1,0,2,1,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1, 0.0134737, 0.006209, 0.015377, 0.014164, 0.013630,buy
2020-10-26,1,0,1,1,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0036569, 0.007607, 0.007231, 0.006940, 0.006940,buy
2020-10-27,1,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.0081989, 0.018853, 0.017329, 0.015809, 0.013249,buy
2020-10-28,0,0,1,0,0,1,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.0076825, 0.009278,-0.007534, 0.009845, 0.014590,buy
2020-10-29,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0040375, 0.006159,-0.012552, 0.001043, 0.003922,sell
2020-10-30,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0174119,-0.015674,-0.016000,-0.010617,-0.017412,sell
2020-10-31,0,1,0,0,1,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0107984,-0.008532,-0.008532,-0.011429,-0.008464,sell
2020-11-01,0,2,0,0,1,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,-0.0101236,-0.009453,-0.009899,-0.011690,-0.008076,sell
2020-11-02,0,2,0,0,1,1,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.0021948, 0.000543,-0.009433,-0.001502, 0.003498,sell
2020-11-03,0,2,0,0,2,1,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1, 0.0038248, 0.001103,-0.012918,-0.002577, 0.009669,sell
2020-11-04,0,3,0,0,2,1,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,-0.0069533,-0.001931,-0.000998,-0.008946, 0.001226,sell
2020-11-05,0,3,0,0,2,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0, 0.0102270, 0.023257, 0.007280,-0.010568, 0.007477,buy
2020-11-06,0,3,0,0,2,1,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,-0.0111824, 0.016650, 0.005440,-0.011840, 0.003199,sell
2020-11-07,0,3,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0, 0.0083543, 0.020162, 0.010372,-0.012429, 0.010372,buy
2020-11-08,0,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,-0.0006221, 0.016156,-0.002718,-0.025837,-0.014006,sell
2020-11-09,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0170430,-0.018715,-0.016832,-0.018089,-0.014791,sell
2020-11-10,0,1,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0, 0.0046637, 0.005801, 0.003429,-0.006301, 0.005801,buy
2020-11-11,0,1,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0, 0.0046637, 0.005801, 0.003429,-0.006301, 0.005801,buy
2020-11-12,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1, 0.0093013, 0.022897, 0.010500,-0.006812, 0.009586,buy
2020-11-13,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0240290,-0.030848,-0.008217,-0.031919,-0.006782,sell
2020-11-14,0,0,0,0,0,1,1,1,3,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0047494, 0.001614,-0.003611,-0.002625,-0.003869,sell
2020-11-15,0,0,0,0,0,1,1,1,4,2,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,-0.0059501, 0.007198,-0.004856,-0.005331,-0.004404,sell
2020-11-16,0,0,0,0,0,1,1,1,4,3,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1, 0.0258906, 0.029389, 0.028425, 0.026980, 0.016133,buy
2020-11-17,0,0,0,0,0,1,1,1,4,3,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1, 0.0258906, 0.029389, 0.028425, 0.026980, 0.016133,buy
