Date,MEJU,MENE,MENN,MEPL,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-25,a90,none,none,a90,a45,a120,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none,a0, 0.0144570, 0.0103024, 0.0160422, 0.0160422, 0.0160422,buy
2020-04-26,a90,none,none,a90,a45,none,none,a90,none,none,a0,none,a45,none,none,none,none,a90,none,none,a0, 0.0102694, 0.0092465, 0.0104632, 0.0093571, 0.0085785,buy
2020-04-27,a90,none,a60,none,a45,a150,a60,a90,a0,a150,none,none,a45,none,none,none,none,a90,none,none,a0,-0.0083069,-0.0081889,-0.0007804,-0.0043272,-0.0081242,sell
2020-04-28,none,a45,a60,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,a0,-0.0097944,-0.0096634, 0.0078182,-0.0045387, 0.0006780,sell
2020-04-29,none,a45,a60,none,a45,a180,none,a120,none,a180,none,none,none,none,none,none,none,a90,none,none,a0, 0.0042270, 0.0060137, 0.0217936, 0.0121047, 0.0127386,buy
2020-04-30,none,a45,a60,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,-0.0089210,-0.0091239, 0.0049802,-0.0058505, 0.0007706,sell
2020-05-01,none,a45,none,none,none,a150,none,a150,none,a150,a60,none,none,none,none,none,none,a90,none,none,a0,-0.0042427,-0.0052921, 0.0096810,-0.0052007, 0.0089971,sell
2020-05-02,none,none,none,none,none,a150,a120,none,a60,a150,none,none,none,none,none,none,none,a90,none,none,a0, 0.0024791, 0.0051010, 0.0029908, 0.0081214, 0.0083160,buy
2020-05-03,none,none,none,none,none,a120,a120,a180,none,a120,a90,none,none,a45,none,none,none,a90,none,none,a0,-0.0129689,-0.0077918,-0.0129689,-0.0132295,-0.0135597,sell
2020-05-04,none,none,a45,none,a30,a120,none,none,a90,a120,none,none,none,a45,none,a30,none,a90,none,none,a0,-0.0167855,-0.0139889,-0.0171362,-0.0145426,-0.0147426,sell
2020-05-05,none,none,a45,none,a30,a90,a150,a150,none,a90,a120,none,none,a45,none,a30,none,a90,none,none,a0,-0.0062697,-0.0092769,-0.0074732,-0.0043263,-0.0064993,sell
2020-05-06,none,a60,a45,none,a30,a90,none,none,a120,a90,none,none,none,a45,none,a30,none,a90,none,none,a0,-0.0060871,-0.0063259,-0.0063660,-0.0047865,-0.0063524,sell
2020-05-07,none,a60,a45,none,a30,a60,a180,a120,none,a60,a150,none,a60,a45,none,a30,none,a90,none,none,a0,-0.0049984,-0.0010117,-0.0032638, 0.0026653, 0.0082791,buy
2020-05-08,none,a60,none,a120,a30,a60,a180,none,a150,a60,none,none,a60,a45,none,a30,none,a90,none,none,a0, 0.0021525,-0.0001980, 0.0021525, 0.0061600,-0.0017512,buy
2020-05-09,a120,none,none,a120,none,none,a150,a90,none,none,a180,none,a60,a45,none,a30,none,a90,none,none,a0,-0.0177773,-0.0178693,-0.0178388,-0.0178049,-0.0192340,sell
2020-05-10,a120,none,none,a120,none,none,a150,none,a180,none,none,none,a60,none,none,a30,none,a90,none,none,a0,-0.0332519,-0.0339335,-0.0337569,-0.0329346,-0.0191461,sell
2020-05-11,a120,none,a30,none,none,none,none,a60,none,a0,a150,none,a60,none,none,a30,none,a90,none,none,a0,-0.0252588,-0.0260254,-0.0421977,-0.0260254,-0.0008870,sell
2020-05-12,a120,none,a30,none,none,a0,a120,a60,a150,a0,a150,none,a60,none,a120,a30,none,a90,none,none,a0,-0.0102132,-0.0091299,-0.0397625,-0.0101558, 0.0020279,sell
2020-05-13,none,none,a30,none,none,none,a120,none,none,none,none,none,a60,none,a120,a30,none,a90,none,none,a0, 0.0032686, 0.0027121,-0.0275996, 0.0029333, 0.0142806,buy
2020-05-14,none,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,a120,a30,none,a90,none,none,a0, 0.0047880,-0.0057347, 0.0009235, 0.0016169, 0.0043329,buy
2020-05-15,none,none,none,a135,none,none,a90,none,a120,none,none,a120,none,none,a120,none,none,a90,none,none,a0, 0.0002391,-0.0038654, 0.0002330,-0.0009828, 0.0003172,sell
2020-05-16,a135,none,none,a135,none,none,a90,a0,none,a60,a90,a120,none,none,a120,none,none,a90,none,none,a0, 0.0028802, 0.0003793, 0.0073122, 0.0031975,-0.0027085,buy
2020-05-17,a135,none,none,a135,none,a60,none,a0,a90,a60,a90,a120,none,none,a120,none,none,a90,none,none,a0, 0.0074720, 0.0046713, 0.0054750, 0.0077690,-0.0009805,buy
2020-05-18,a135,none,none,a135,none,none,a60,none,none,none,none,a120,none,a30,a120,none,none,a90,none,none,a0, 0.0009667, 0.0012687, 0.0008502, 0.0073649, 0.0057319,buy
2020-05-19,a135,none,none,none,none,a90,a60,none,a60,a90,a60,a120,none,a30,none,none,none,a90,none,none,a0, 0.0060545, 0.0074050, 0.0029977, 0.0067127, 0.0078291,buy
2020-05-20,none,a90,none,none,none,a90,none,none,a60,none,none,a120,none,a30,none,none,none,a90,none,none,a0, 0.0073089, 0.0019492,-0.0070968, 0.0013876, 0.0064858,buy
2020-05-21,none,a90,none,none,none,none,none,a60,none,a120,none,none,none,a30,none,none,none,a90,none,none,a0,-0.0028729,-0.0079001,-0.0024429,-0.0094607,-0.0025715,sell
2020-05-22,none,a90,none,none,a0,a120,none,a60,none,a120,none,none,none,a30,none,none,none,a90,none,none,none,-0.0037815,-0.0084016,-0.0074970,-0.0093649,-0.0052356,sell
2020-05-23,none,a90,none,a150,a0,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none, 0.0062385, 0.0038559,-0.0030136,-0.0032537,-0.0019656,sell
2020-05-24,a150,a90,none,a150,a0,a150,a0,a90,a0,a150,a0,none,none,a30,none,none,none,a90,none,none,none, 0.0011812,-0.0024684,-0.0084659,-0.0079644,-0.0074156,sell
2020-05-25,a150,none,none,a150,a0,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0009685,-0.0003055,-0.0021553,-0.0013692,-0.0003951,sell
2020-05-26,a150,none,a0,a150,a0,a180,none,a120,none,a180,none,none,none,none,none,none,none,a90,none,none,none, 0.0063905, 0.0055981, 0.0064138, 0.0055315, 0.0055315,buy
2020-05-27,a150,none,a0,a150,a0,a180,none,none,none,a180,none,none,none,none,a135,none,none,a90,none,none,none, 0.0052421, 0.0058813, 0.0045121, 0.0046437, 0.0056551,buy
2020-05-28,a150,none,a0,none,a0,none,none,a150,none,a150,none,none,none,none,a135,none,none,none,none,none,none, 0.0106900, 0.0132485, 0.0140715, 0.0095348, 0.0117785,buy
2020-05-29,none,none,a0,none,a0,a150,a60,a150,a60,a150,a60,a135,none,none,a135,none,none,none,none,none,none, 0.0074910, 0.0108801, 0.0081240, 0.0064626, 0.0043937,buy
2020-05-30,none,none,a0,none,a0,none,none,a180,none,none,none,a135,none,none,a135,none,none,none,none,none,none, 0.0106847, 0.0120913, 0.0146529, 0.0054010, 0.0049761,buy
2020-05-31,none,none,a0,none,none,a120,a90,a180,a90,a120,a90,a135,none,none,a135,none,none,none,none,none,none, 0.0044140, 0.0098323, 0.0122406,-0.0025391,-0.0007287,buy
2020-06-01,none,none,a0,none,none,none,a90,a150,none,none,none,a135,none,none,a135,none,a135,none,none,none,none, 0.0063435, 0.0106844, 0.0121805, 0.0023193, 0.0008004,buy
2020-06-02,none,none,none,none,none,a90,a120,a150,a120,a90,a120,a135,none,none,a135,none,a135,none,none,none,none, 0.0067747, 0.0084001, 0.0102153, 0.0049004, 0.0059691,buy
2020-06-03,none,none,none,none,none,none,a120,a120,none,none,none,a135,none,none,none,none,a135,none,none,none,none,-0.0066290, 0.0009828, 0.0030980,-0.0074258,-0.0048265,sell
2020-06-04,none,none,none,none,none,a60,none,a120,a150,a60,a150,a135,none,none,none,none,a135,none,none,none,none,-0.0011106, 0.0068778, 0.0027023,-0.0011106,-0.0011106,buy
2020-06-05,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none, 0.0086902, 0.0086902, 0.0088251, 0.0077006, 0.0058235,buy
2020-06-06,none,none,none,none,none,none,none,a90,a180,none,a180,none,none,none,none,none,a135,none,none,a135,none,-0.0031362,-0.0039849,-0.0039849,-0.0029940,-0.0037510,sell
2020-06-07,none,none,none,none,none,none,a180,none,a180,none,a180,none,none,none,none,none,a135,none,none,a135,none,-0.0031631,-0.0020928,-0.0026208, 0.0000612,-0.0021892,sell
2020-06-08,none,none,none,none,none,a0,none,a60,a150,a0,none,none,a90,none,none,none,a135,none,none,a135,none,-0.0031995,-0.0030948,-0.0044574,-0.0019434,-0.0012213,sell
2020-06-09,none,none,none,none,none,a0,a150,none,a150,none,a150,none,a90,none,none,none,a135,none,none,a135,none, 0.0017297, 0.0017297,-0.0006230, 0.0017297,-0.0009864,buy
2020-06-10,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a135,none,none,a135,none,-0.0011131,-0.0017639,-0.0023220,-0.0006580,-0.0005532,sell
2020-06-11,none,none,none,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,a135,none,none,a135,none,-0.0099016,-0.0098758,-0.0105400,-0.0098857,-0.0091180,sell
2020-06-12,none,none,none,none,none,none,a120,a0,none,none,none,none,a90,none,a150,none,a135,none,none,a135,none,-0.0136739,-0.0140535,-0.0182596,-0.0016061,-0.0023501,sell
2020-06-13,none,none,none,none,none,a60,none,a0,a90,a60,none,a150,a90,none,a150,none,a135,none,none,a135,none,-0.0147464,-0.0053476,-0.0061343, 0.0007688, 0.0006687,sell
2020-06-14,none,none,none,none,none,none,a90,none,a90,none,a90,a150,a90,none,a150,none,a135,none,none,a135,a30,-0.0118432,-0.0077581,-0.0071008,-0.0004466,-0.0034756,sell
2020-06-15,none,none,none,none,none,a90,a90,none,none,a90,none,a150,none,none,a150,none,none,none,none,a135,a30,-0.0095511,-0.0104595,-0.0102187,-0.0000120,-0.0100947,sell
2020-06-16,none,none,none,none,none,a90,none,none,a60,a90,a60,a150,none,a0,a150,none,none,none,none,a135,a30,-0.0031704,-0.0035642,-0.0035192, 0.0008742,-0.0034222,sell
2020-06-17,none,none,none,none,none,none,a60,a60,none,none,a60,a150,none,a0,a150,none,none,none,none,a135,a30,-0.0016415,-0.0015948,-0.0017973, 0.0027534,-0.0023438,sell
2020-06-18,none,none,none,none,none,a120,none,a60,none,a120,none,a150,none,a0,a150,none,none,none,none,a135,a30,-0.0059541,-0.0065236,-0.0065236,-0.0006508,-0.0054174,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,a30,-0.0093375,-0.0114292,-0.0111087,-0.0106101,-0.0108838,sell
2020-06-20,none,none,none,none,none,a150,none,a90,a0,a150,none,none,none,a0,none,none,none,none,none,none,a30,-0.0053306,-0.0021362,-0.0021362,-0.0024690,-0.0021362,sell
2020-06-21,none,none,none,none,none,a150,none,none,a0,a150,a0,none,none,a0,none,none,none,none,none,none,a30,-0.0078436,-0.0002432,-0.0000467,-0.0002432,-0.0002432,sell
2020-06-22,none,none,none,none,none,a180,a0,a120,none,a180,a0,none,none,a0,none,none,none,none,none,none,a30, 0.0140981, 0.0214585, 0.0152458, 0.0150283, 0.0162289,buy
2020-06-23,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,a0,none,none,none,none,none,none,a30, 0.0184947, 0.0214585, 0.0191413, 0.0191413, 0.0204480,buy
2020-06-24,none,none,none,none,a0,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0022378,-0.0044206,-0.0046491,-0.0001196,-0.0050710,sell
2020-06-25,none,none,none,none,a0,a150,none,a150,a60,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0070419, 0.0094927, 0.0094927, 0.0039007, 0.0056741,buy
2020-06-26,none,none,none,none,a0,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0018065, 0.0039470,-0.0001057, 0.0134822,-0.0052365,buy
2020-06-27,none,none,none,none,a0,a120,none,a180,a90,a120,none,none,none,none,none,a0,none,none,none,none,none,-0.0156223,-0.0072045,-0.0155751,-0.0139158,-0.0149370,sell
2020-06-28,none,none,none,none,a0,none,a90,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,-0.0028411,-0.0093625,-0.0036109,-0.0134596,-0.0158101,sell
2020-06-29,none,none,none,none,a0,a90,none,a150,a120,a90,none,none,none,none,none,a0,none,none,none,none,none,-0.0000463,-0.0013532,-0.0015656,-0.0001252,-0.0047225,sell
2020-06-30,none,none,none,none,a0,none,a120,none,a120,none,a120,none,none,none,none,a0,none,none,none,none,none,-0.0065498,-0.0059298,-0.0025846,-0.0054076,-0.0022856,sell
2020-07-01,none,none,none,none,a0,a60,none,a120,a150,a60,none,none,none,none,none,a0,a135,none,none,a135,none, 0.0062397, 0.0134299, 0.0064249, 0.0036374, 0.0062397,buy
2020-07-02,none,none,none,none,a0,none,a150,none,a150,none,a150,none,none,none,none,a0,a135,none,none,a135,none, 0.0054124, 0.0054124, 0.0050598, 0.0036946, 0.0033338,buy
2020-07-03,none,none,none,none,none,none,none,a90,a180,none,a150,none,none,none,none,a0,a135,none,none,a135,none,-0.0017986,-0.0017143,-0.0017143,-0.0035625,-0.0034100,sell
2020-07-04,none,none,none,none,none,none,a180,none,a180,none,a180,none,none,none,none,a0,a135,none,none,a135,none,-0.0028023,-0.0004845,-0.0004845, 0.0005593,-0.0003181,buy
2020-07-05,none,none,none,none,none,a0,a180,a60,none,a0,a180,none,none,none,none,a0,a135,none,none,a135,none, 0.0018621, 0.0009653, 0.0009194, 0.0027509, 0.0018789,buy
2020-07-06,none,none,none,none,none,a0,a150,none,a150,a0,none,none,none,none,none,a0,a135,none,none,a135,none, 0.0124119, 0.0116919, 0.0124119, 0.0109182, 0.0111513,buy
2020-07-07,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a0,a135,none,none,a135,none, 0.0097749, 0.0088306, 0.0096163, 0.0079157, 0.0031048,buy
2020-07-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0,a135,none,none,a135,none, 0.0123478, 0.0122640, 0.0122640, 0.0063749, 0.0089046,buy
2020-07-09,none,none,none,none,none,none,a120,none,none,none,a120,none,a120,none,none,a0,a135,none,none,a135,none, 0.0111195, 0.0124914, 0.0110449, 0.0043491, 0.0048353,buy
2020-07-10,none,none,none,none,none,a60,none,a0,a90,a60,a120,a180,a120,none,none,a0,a135,none,none,a135,none, 0.0018600, 0.0000024, 0.0002069,-0.0022452, 0.0044742,buy
2020-07-11,none,none,none,none,none,none,a90,none,a90,none,none,a180,a120,none,a180,a0,a135,none,none,a135,none, 0.0003268, 0.0003661, 0.0003661, 0.0019561, 0.0002482,buy
2020-07-12,none,none,none,none,none,a90,none,none,none,a90,a90,a180,a120,none,a180,a0,a135,none,none,a135,none, 0.0010779, 0.0006943, 0.0006943, 0.0020599, 0.0007730,buy
2020-07-13,none,none,none,none,none,a90,a60,none,a60,a90,none,a180,a120,none,a180,a0,none,none,none,a135,none,-0.0012637,-0.0005160,-0.0005160, 0.0035839,-0.0001666,buy
2020-07-14,none,none,none,none,none,none,a60,none,none,none,none,a180,a120,none,a180,none,none,none,none,a135,none,-0.0062702,-0.0042577,-0.0042577, 0.0030795,-0.0042577,sell
2020-07-15,none,none,none,none,none,a120,none,a60,none,a120,a60,a180,a120,none,a180,none,none,none,none,a135,none,-0.0042493,-0.0037396,-0.0037396, 0.0006666,-0.0031010,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,a180,none,a30,a180,none,none,none,none,none,none,-0.0137814,-0.0138636,-0.0111260,-0.0101772,-0.0090571,sell
2020-07-17,none,none,none,none,none,a150,none,a90,none,a150,none,a180,none,a30,a180,none,none,none,none,none,none,-0.0036992,-0.0037478,-0.0036352,-0.0051158,-0.0003001,sell
2020-07-18,none,none,none,none,none,a150,a0,a90,a0,a150,none,a180,none,a30,a180,none,none,none,none,none,none,-0.0024745,-0.0026084,-0.0024958,-0.0038910,-0.0004488,sell
2020-07-19,none,none,none,none,none,a180,a0,a120,none,none,a0,none,none,a30,a180,none,none,none,none,none,none,-0.0119477,-0.0073469,-0.0034939,-0.0014928, 0.0010443,sell
2020-07-20,none,none,none,none,none,a180,none,a120,none,a180,a0,none,none,a30,none,none,none,none,none,none,none, 0.0145837, 0.0146612, 0.0138200, 0.0126312, 0.0138200,buy
2020-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0006382, 0.0015764, 0.0031806, 0.0014420, 0.0023935,buy
2020-07-22,none,none,none,none,none,a150,none,a150,a60,a150,none,none,none,a30,none,none,none,none,none,none,none, 0.0104191, 0.0128110, 0.0108582,-0.0046960, 0.0103583,buy
2020-07-23,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0026393, 0.0148391, 0.0101176, 0.0140221, 0.0108784,buy
2020-07-24,none,none,none,none,none,a120,a60,a180,a90,a120,a60,none,none,none,none,none,a150,a90,none,none,none,-0.0118397,-0.0043170,-0.0116501,-0.0058664,-0.0114269,sell
2020-07-25,none,none,none,none,none,none,a90,none,a90,none,none,none,a135,none,none,none,a150,a90,none,none,none, 0.0040160, 0.0129250, 0.0059338, 0.0047131, 0.0128814,buy
2020-07-26,none,none,none,none,none,a90,a90,a150,a120,a90,a90,none,a135,none,none,none,a150,a90,none,none,none, 0.0062457, 0.0156490, 0.0070655, 0.0051407, 0.0119754,buy
2020-07-27,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,a150,a90,none,a150,a30, 0.0146081, 0.0129586, 0.0117336, 0.0125824, 0.0119570,buy
2020-07-28,a180,a120,none,none,none,a60,a120,a120,a150,a60,a120,none,a135,none,none,none,a150,a90,none,a150,a30, 0.0183519, 0.0163456, 0.0221452, 0.0217098, 0.0205755,buy
2020-07-29,a180,a120,none,none,none,none,none,none,a150,a60,a120,none,a135,none,none,none,a150,a90,none,a150,a30, 0.0178440, 0.0153947, 0.0230463, 0.0223711, 0.0207643,buy
2020-07-30,a180,a120,none,a180,none,none,a150,a90,none,none,a150,none,a135,none,none,none,a150,a90,a0,a150,a30, 0.0135892, 0.0124567, 0.0110814, 0.0104114, 0.0130186,buy
2020-07-31,a180,a120,none,a180,a0,none,a150,a90,a180,none,a150,none,a135,a45,none,none,none,a90,a0,a150,a30, 0.0158441, 0.0149870, 0.0095969, 0.0098640, 0.0106587,buy
2020-08-01,a180,a120,a30,a180,a0,a0,none,a60,none,a0,none,none,none,a45,none,none,none,none,a0,a150,a30, 0.0264448, 0.0257164,-0.0056539,-0.0056539,-0.0043118,sell
2020-08-02,none,none,a30,a180,a0,a0,a180,a60,a150,a0,a180,none,none,a45,none,none,none,none,a0,a150,a30, 0.0113836, 0.0079406, 0.0040265, 0.0040265, 0.0044957,buy
2020-08-03,none,none,a30,a180,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a150,a30,-0.0011201, 0.0066148,-0.0056780,-0.0056780,-0.0056780,sell
2020-08-04,none,none,a30,none,a0,none,a150,none,a120,none,a150,none,none,a45,none,none,none,none,a0,none,a30,-0.0050962, 0.0042346, 0.0042058, 0.0042346, 0.0038983,buy
2020-08-05,none,none,a30,none,a0,none,a150,none,a120,none,a150,none,none,a45,none,none,none,none,a0,none,a30,-0.0050962, 0.0042346, 0.0042058, 0.0042346, 0.0038983,buy
2020-08-06,none,a135,none,none,none,a60,none,a0,none,a60,none,none,none,a45,none,none,none,none,a0,none,a30, 0.0350716, 0.0355530, 0.0350908, 0.0353780, 0.0355249,buy
2020-08-07,none,a135,none,none,none,none,a120,a0,a90,a60,a120,none,none,none,none,none,none,none,a0,none,a30, 0.0159860, 0.0155849, 0.0155849, 0.0162507, 0.0161858,buy
2020-08-08,none,a135,none,none,none,a90,a120,none,none,none,none,a150,none,none,none,none,none,none,a0,none,a30, 0.0070254,-0.0033205, 0.0000022,-0.0028014,-0.0014610,sell
2020-08-09,none,a135,a45,none,none,a90,none,none,a60,a90,a90,a150,a150,none,none,none,none,none,none,none,a30,-0.0063248,-0.0098371,-0.0057655,-0.0111166,-0.0082876,sell
2020-08-10,none,none,a45,none,none,none,a90,none,a60,none,a90,a150,a150,none,none,none,none,none,none,none,a30,-0.0116684,-0.0197699,-0.0130038,-0.0195916,-0.0155388,sell
2020-08-11,none,none,a45,none,none,a120,a90,a60,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,-0.0103413,-0.0331287,-0.0123696,-0.0251274,-0.0270135,sell
2020-08-12,none,none,a45,none,none,none,none,a60,none,a120,a60,a150,a150,none,a150,none,none,none,none,none,none,-0.0111455,-0.0245851,-0.0113936,-0.0203673,-0.0230546,sell
2020-08-13,a150,a150,none,none,none,a150,a60,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none, 0.0109061, 0.0072920, 0.0125942, 0.0123817, 0.0101267,buy
2020-08-14,a150,a150,none,none,none,a150,a60,a90,a0,a150,none,a150,a150,none,a150,none,none,none,none,none,none, 0.0065148, 0.0054454, 0.0098964, 0.0083676, 0.0103557,buy
2020-08-15,a150,a150,none,a150,none,none,none,none,a0,none,none,none,a150,a60,a150,none,none,none,none,none,none, 0.0084958, 0.0051432, 0.0087796, 0.0105265, 0.0077649,buy
2020-08-16,none,a150,a60,a150,none,a180,none,a120,none,a180,none,none,none,a60,a150,none,none,none,none,none,none, 0.0211285, 0.0122253, 0.0204714, 0.0131490, 0.0217928,buy
2020-08-17,none,none,a60,a150,none,none,none,none,none,a180,a0,none,none,a60,a150,none,none,none,none,none,none, 0.0096780, 0.0155883, 0.0165541, 0.0071007, 0.0176576,buy
2020-08-18,none,none,a60,a150,none,a150,a0,a150,a60,a150,none,none,none,a60,a150,none,none,none,none,none,none, 0.0122747, 0.0131279, 0.0129948, 0.0146320, 0.0125862,buy
2020-08-19,none,none,a60,none,none,none,a0,none,a60,a150,none,none,none,a60,none,none,none,none,none,none,none, 0.0122582, 0.0133026, 0.0115777, 0.0151341, 0.0153587,buy
2020-08-20,a135,none,none,none,a30,a120,none,a180,a90,a120,none,none,none,a60,none,none,none,none,none,none,none,-0.0195214,-0.0094773,-0.0210759,-0.0205506,-0.0195006,sell
2020-08-21,a135,none,none,none,a30,none,none,none,a90,a120,a60,none,none,a60,none,none,none,none,none,none,none,-0.0181205,-0.0147182,-0.0199008,-0.0220501,-0.0186502,sell
2020-08-22,a135,none,none,a135,a30,a90,none,a150,a120,a90,none,a135,none,none,none,none,a180,none,none,none,none, 0.0057154,-0.0018956, 0.0033541, 0.0033679, 0.0015142,buy
2020-08-23,a135,none,none,a135,a30,none,a60,none,a120,a90,a90,a135,none,none,none,none,a180,none,none,none,none, 0.0044856,-0.0010886, 0.0088500, 0.0035571, 0.0023868,buy
2020-08-24,none,none,none,a135,a30,a60,a60,a120,none,a60,a90,a135,none,none,none,none,a180,none,none,none,none,-0.0032317,-0.0017964, 0.0016436,-0.0022322,-0.0019512,sell
2020-08-25,none,none,none,a135,none,none,none,a120,a150,a60,a120,a135,none,none,none,none,a180,a120,none,none,none, 0.0012772, 0.0023207, 0.0004332,-0.0039085, 0.0014455,buy
2020-08-26,none,none,none,none,none,none,a90,a90,none,none,a120,a135,none,none,none,a30,a180,a120,none,a180,none, 0.0162622, 0.0211041, 0.0146990, 0.0207589, 0.0226704,buy
2020-08-27,a120,none,none,none,none,none,none,a90,a180,none,none,a135,none,none,a135,a30,a180,a120,none,a180,none, 0.0211273, 0.0188522, 0.0211273, 0.0180890, 0.0176005,buy
2020-08-28,a120,a180,none,none,none,a0,a120,none,none,none,a150,a135,none,none,a135,a30,a180,a120,none,a180,none, 0.0045717, 0.0166632, 0.0161043, 0.0046312, 0.0197793,buy
2020-08-29,a120,a180,none,none,none,a0,a120,a60,a150,a0,none,none,none,none,a135,a30,a180,a120,none,a180,none, 0.0166489, 0.0343311, 0.0142554, 0.0150727, 0.0180428,buy
2020-08-30,a120,a180,none,a120,none,none,none,none,none,none,a180,none,none,none,a135,a30,none,a120,a30,a180,none,-0.0090929, 0.0057191,-0.0087309,-0.0052642,-0.0076711,sell
2020-08-31,a120,a180,none,a120,a45,none,a150,none,a120,none,a180,none,none,none,a135,a30,none,none,a30,a180,none,-0.0254597,-0.0249741,-0.0265979,-0.0265979,-0.0264188,sell
2020-09-01,none,a180,a90,a120,a45,none,none,none,a120,none,a150,none,none,none,a135,a30,none,none,a30,a180,none,-0.0059242, 0.0147667,-0.0003146, 0.0010389, 0.0069007,buy
2020-09-02,none,a180,a90,a120,a45,a60,none,a0,none,none,a150,none,none,none,a135,a30,none,none,a30,a180,none,-0.0080629, 0.0051236,-0.0112450,-0.0096361,-0.0064042,sell
2020-09-03,none,none,a90,a120,a45,a60,a180,a0,a90,a60,none,none,none,none,none,a30,none,none,a30,a180,none,-0.0072977, 0.0016214,-0.0101613,-0.0101613,-0.0053535,sell
2020-09-04,none,none,a90,none,a45,none,none,none,none,none,a120,none,none,none,none,a30,none,none,a30,none,none, 0.0046206, 0.0091281,-0.0059152, 0.0041389, 0.0041389,buy
2020-09-05,none,none,none,none,none,a90,none,none,a60,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.0034862, 0.0065497,-0.0059074,-0.0067701,-0.0029503,sell
2020-09-06,none,none,none,none,none,none,a150,none,a60,none,none,a120,none,none,none,a30,none,none,none,none,none, 0.0203262, 0.0206595, 0.0194869, 0.0217052, 0.0268196,buy
2020-09-07,none,none,none,none,none,a120,none,a60,none,none,a90,a120,a180,none,none,none,none,a135,none,none,none,-0.0104854,-0.0062154, 0.0044675,-0.0171995,-0.0320604,sell
2020-09-08,none,none,none,none,none,a120,none,a60,none,a120,none,a120,a180,none,none,none,none,a135,none,none,none,-0.0181477,-0.0115124,-0.0067273,-0.0236046,-0.0342628,sell
2020-09-09,none,none,none,none,none,none,a120,none,none,none,a60,a120,a180,none,none,none,none,a135,none,none,none,-0.0006903,-0.0205191,-0.0039041, 0.0038505, 0.0051994,sell
2020-09-10,none,none,none,none,none,a150,none,a90,a0,a150,a60,a120,a180,none,none,none,none,a135,none,none,none,-0.0097275,-0.0013593, 0.0029384, 0.0020730, 0.0005511,buy
2020-09-11,none,none,none,none,none,none,a90,none,a0,none,none,a120,a180,none,a120,none,none,a135,none,none,none,-0.0122686,-0.0197916,-0.0118407,-0.0159688,-0.0126512,sell
2020-09-12,none,none,none,none,a60,a180,a90,a120,none,a180,none,a120,a180,none,a120,none,none,a135,a45,none,none, 0.0211718, 0.0207318, 0.0215797,-0.0260191,-0.0272153,buy
2020-09-13,none,none,none,none,a60,a180,none,a120,none,a180,none,none,a180,none,a120,none,none,a135,a45,none,none, 0.0226839, 0.0232993, 0.0226093,-0.0251096,-0.0254724,buy
2020-09-14,none,none,none,none,a60,a150,a60,a150,none,none,a0,none,a180,a90,a120,none,none,none,a45,none,none, 0.0028961, 0.0025991,-0.0000321, 0.0064968, 0.0004836,buy
2020-09-15,a90,none,none,none,a60,a150,none,a150,a60,a150,a0,none,a180,a90,a120,none,none,none,a45,none,none,-0.0011803,-0.0012244, 0.0031777,-0.0012960, 0.0002109,sell
2020-09-16,a90,a150,none,none,a60,a120,none,a180,none,none,none,none,none,a90,a120,none,none,none,a45,none,a0,-0.0050107,-0.0031327,-0.0072256,-0.0127524,-0.0050107,sell
2020-09-17,a90,a150,none,none,a60,a120,none,a180,a90,a120,none,none,none,a90,a120,none,none,none,a45,none,a0,-0.0076813,-0.0001573,-0.0163408,-0.0142785,-0.0076278,sell
