Date,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-05,none,a150,none,a180,none,a120,a90,a90,none,none,a30,none,none,none,none,a120,none,none,none,a0,-0.003226, 0.0008183, 0.0045521, 0.0043898, 0.001637,buy
2020-04-06,a120,none,a180,a180,a120,none,a120,none,none,none,a30,none,none,none,none,a120,none,none,a30,a0, 0.015483, 0.0255379, 0.0261188, 0.0266464, 0.016084,buy
2020-04-07,none,a120,none,none,none,a150,a120,a120,none,none,a30,none,none,none,none,a120,none,none,a30,a0,-0.005489, 0.0146653, 0.0154380, 0.0137397,-0.002813,buy
2020-04-08,a90,none,a150,a150,a90,a180,a150,none,none,none,a30,none,none,a45,none,a120,none,none,a30,a0,-0.003733, 0.0004680, 0.0001844,-0.0017841,-0.001742,buy
2020-04-09,none,a90,none,a120,none,a180,a150,a150,none,none,a30,none,none,a45,none,a120,none,none,a30,a0,-0.004433,-0.0014446, 0.0007415,-0.0056710,-0.005877,sell
2020-04-10,a60,none,a120,a120,a60,none,none,none,none,none,a30,none,none,a45,none,a120,none,none,a30,a0,-0.016725,-0.0218851,-0.0165114,-0.0249744,-0.014475,sell
2020-04-11,none,a60,a120,none,none,a150,a180,a180,none,none,a30,a90,none,a45,none,a120,none,a135,a30,a0,-0.015189, 0.0017394,-0.0113070,-0.0108858,-0.021554,sell
2020-04-12,none,none,none,a90,none,none,none,none,a90,none,a30,a90,none,a45,a135,a120,none,a135,a30,a0, 0.002940,-0.0049701, 0.0068720, 0.0029400, 0.000926,buy
2020-04-13,none,none,a90,none,none,a120,a150,a150,a90,none,none,a90,none,a45,a135,a120,none,a135,a30,a0, 0.001115, 0.0024821, 0.0024852, 0.0011152, 0.012890,buy
2020-04-14,a0,none,none,a60,a0,none,none,none,a90,none,none,a90,none,a45,a135,a120,none,a135,a30,a0, 0.003787,-0.0008091, 0.0091773, 0.0037870, 0.008149,buy
2020-04-15,a0,a0,a60,none,a0,a90,a120,a120,a90,none,none,a90,none,a45,a135,a120,none,a135,none,a0, 0.000852,-0.0021096, 0.0008579, 0.0008521, 0.006538,buy
2020-04-16,none,a0,a60,none,none,a90,a120,a120,a90,none,none,a90,none,a45,a135,a120,none,a135,none,a0, 0.005353,-0.0015884, 0.0051211, 0.0053531, 0.006316,buy
2020-04-17,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a45,a135,a120,none,a135,none,a0, 0.012017, 0.0051808, 0.0110232, 0.0120172, 0.005597,buy
2020-04-18,none,none,none,none,none,a60,a90,a90,a90,none,none,none,none,a45,a135,a120,none,a135,none,a0, 0.012793, 0.0069043, 0.0112361, 0.0120669, 0.008144,buy
2020-04-19,a60,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,a135,a120,none,a135,none,a0,-0.002370,-0.0026301,-0.0058880,-0.0013645,-0.002250,sell
2020-04-20,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,a120,none,none,none,a0,-0.008144,-0.0058301,-0.0039465,-0.0072623,-0.005996,sell
2020-04-21,none,a60,a0,none,none,none,a60,a60,none,none,a45,none,none,none,a135,a120,none,none,none,a0,-0.003546,-0.0024497,-0.0016847,-0.0040361,-0.002490,sell
2020-04-22,a90,none,a0,none,a90,none,none,none,none,none,a45,none,a0,none,a135,a120,none,none,none,a0, 0.004762, 0.0083682, 0.0078391, 0.0039038, 0.008337,buy
2020-04-23,none,none,none,none,none,a0,none,none,none,none,a45,none,a0,none,none,a120,none,none,none,a0, 0.012919, 0.0154833, 0.0164393, 0.0119643, 0.015587,buy
2020-04-24,a120,a90,none,a60,a120,none,none,none,none,none,a45,none,a0,none,none,a120,none,none,none,a0, 0.016775, 0.0202429, 0.0198244, 0.0154136, 0.020133,buy
2020-04-25,a120,none,none,none,a120,none,none,none,none,none,a45,none,a0,none,none,a120,none,none,none,a0, 0.014327, 0.0156002, 0.0167213, 0.0142660, 0.018187,buy
2020-04-26,none,a120,none,a90,none,none,a0,a0,none,none,a45,none,a0,none,none,a120,a90,none,none,a0, 0.001588, 0.0091592, 0.0065131, 0.0030934, 0.006752,buy
2020-04-27,a150,a120,a60,a90,a150,none,a0,none,none,none,a45,none,a0,none,none,a120,a90,none,none,a0, 0.001730, 0.0045984, 0.0105547, 0.0018289, 0.003304,buy
2020-04-28,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,a0, 0.006067, 0.0125131, 0.0073202, 0.0067065, 0.012072,buy
2020-04-29,a180,a150,none,a120,a180,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,a0, 0.021639, 0.0227845, 0.0237525, 0.0217616, 0.024691,buy
2020-04-30,a180,none,a90,none,none,a90,none,none,none,none,none,none,a0,none,none,a120,a90,none,a45,a0, 0.011054, 0.0128634, 0.0089647, 0.0113633, 0.011014,buy
2020-05-01,a150,a180,none,a150,a150,none,a60,a60,none,none,none,none,none,none,none,a120,a90,none,a45,a0, 0.007230, 0.0071744, 0.0012906,-0.0022909,-0.001775,buy
2020-05-02,a150,none,a120,none,a150,a120,none,none,none,none,none,none,none,none,none,a120,a90,none,a45,a0, 0.009112, 0.0052975, 0.0057266, 0.0094614, 0.007391,buy
2020-05-03,a120,a150,a120,a180,a120,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,a45,a0,-0.007518,-0.0072376,-0.0025631,-0.0100416,-0.006823,sell
2020-05-04,a120,a150,none,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,a90,none,a45,a0,-0.015769,-0.0150562,-0.0110183,-0.0127456,-0.015804,sell
2020-05-05,a90,a120,a150,a150,a90,none,a120,a120,none,none,none,none,none,a30,none,none,a90,none,a45,a0,-0.013930,-0.0114469,-0.0094155,-0.0138512,-0.011444,sell
2020-05-06,a90,a120,none,none,a90,a180,none,none,none,none,none,none,none,a30,none,none,a90,none,a45,a0,-0.014657,-0.0129870,-0.0104713,-0.0127766,-0.010421,sell
2020-05-07,a60,a90,a180,a120,a60,a180,a150,a150,none,none,a60,none,none,a30,none,none,a90,none,a45,a0,-0.011231,-0.0051563,-0.0271797,-0.0020978,-0.020424,sell
2020-05-08,a60,a90,a180,none,a60,a150,none,none,none,none,a60,none,none,a30,none,none,a90,none,a45,a0,-0.007345,-0.0018362,-0.0309179,-0.0040635,-0.019057,sell
2020-05-09,none,none,a150,a90,none,a150,a180,a180,none,none,a60,none,none,a30,none,none,a90,none,a45,a0,-0.019649,-0.0125602,-0.0218866,-0.0121119,-0.023864,sell
2020-05-10,none,a60,a150,none,none,a120,a180,none,none,none,a60,none,none,a30,none,none,a90,none,a45,a0,-0.030759,-0.0246015,-0.0326064,-0.0236937,-0.033857,sell
2020-05-11,none,none,none,a60,a0,a120,a150,a150,none,none,a60,none,none,a30,none,none,a90,none,a45,a0,-0.037008,-0.0299823,-0.0319307,-0.0166457,-0.037950,sell
2020-05-12,a0,none,a120,a60,a0,none,a150,a150,none,none,a60,a120,none,a30,none,none,a90,none,a45,a0,-0.022641,-0.0034800,-0.0148800,-0.0054140,-0.022222,sell
2020-05-13,none,none,a120,none,none,a90,none,none,none,none,a60,a120,none,a30,none,none,a90,none,a45,a0,-0.014158,-0.0073034,-0.0099169,-0.0033381,-0.016542,sell
2020-05-14,none,a0,none,none,none,none,a120,a120,a120,none,none,a120,none,a30,none,none,a90,none,a45,a0, 0.001226, 0.0107689, 0.0120941, 0.0077565, 0.010658,buy
2020-05-15,none,a0,a90,none,none,a60,none,none,a120,none,none,a120,none,none,none,none,a90,none,a45,a0,-0.002922, 0.0030883, 0.0076162, 0.0016826, 0.004866,buy
2020-05-16,none,none,a90,a0,a60,none,a90,a90,a120,none,none,a120,none,none,none,none,a90,none,a45,a0,-0.003325, 0.0013748, 0.0044011,-0.0005930, 0.005576,buy
2020-05-17,a60,none,none,a0,a60,none,a90,a90,a120,none,none,a120,none,none,none,none,a90,none,a45,a0,-0.001246, 0.0057867, 0.0070381, 0.0050256, 0.008685,buy
2020-05-18,none,none,a60,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a90,none,a45,a0,-0.001764, 0.0071935, 0.0103148, 0.0074080, 0.009778,buy
2020-05-19,a90,none,a60,none,a90,none,a60,a60,a120,none,none,none,none,none,none,none,a90,none,a45,a0, 0.003729, 0.0007922, 0.0068006, 0.0055706, 0.011259,buy
2020-05-20,a90,a60,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,a90,none,a45,a0,-0.006863,-0.0021393, 0.0017740, 0.0004683, 0.005012,sell
2020-05-21,none,none,none,a60,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a45,a0,-0.015043,-0.0137145,-0.0131275,-0.0100260,-0.012846,sell
2020-05-22,a120,a90,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,-0.010788,-0.0079101,-0.0068681,-0.0110778,-0.008650,sell
2020-05-23,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.000899, 0.0074652, 0.0003675, 0.0019138, 0.007677,buy
2020-05-24,a150,none,a0,a90,a150,none,a0,a0,none,none,none,none,none,none,none,none,a90,none,none,none,-0.007400,-0.0039582,-0.0080700,-0.0053011,-0.003791,sell
2020-05-25,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.005243, 0.0021811,-0.0050747,-0.0052547, 0.003684,sell
2020-05-26,a180,none,none,a120,a180,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none, 0.010208, 0.0118728, 0.0125744, 0.0114091, 0.019422,buy
2020-05-27,a180,a150,none,none,a180,a90,none,none,none,a90,none,a135,a30,none,none,none,a90,none,none,none, 0.022128, 0.0230356, 0.0208791, 0.0243062, 0.033995,buy
2020-05-28,none,a150,none,a150,a150,a90,a60,none,none,a90,none,a135,a30,none,none,none,none,none,none,none, 0.028301, 0.0203686, 0.0233064, 0.0232724, 0.017945,buy
2020-05-29,a150,none,a60,a150,a150,a120,none,a60,a135,a90,none,a135,a30,none,none,none,none,none,none,none, 0.017809, 0.0174790, 0.0243895, 0.0236092, 0.017481,buy
2020-05-30,none,a180,none,a180,none,a120,a90,none,a135,a90,none,a135,a30,none,none,none,none,none,none,none, 0.019958, 0.0189772, 0.0240701, 0.0154134, 0.018575,buy
2020-05-31,a120,none,a90,a180,a120,none,none,a90,a135,a90,none,a135,a30,none,none,a90,none,none,none,none, 0.014001, 0.0135126, 0.0193851, 0.0139185, 0.012475,buy
2020-06-01,none,a150,a90,a150,none,a150,a120,none,a135,a90,none,a135,a30,none,a135,a90,none,none,none,none, 0.011238, 0.0114414, 0.0161235, 0.0137783, 0.009950,buy
2020-06-02,a90,none,a120,a150,a90,none,none,a120,a135,a90,none,a135,none,none,a135,a90,none,none,none,none, 0.008443, 0.0080641, 0.0014038,-0.0024615, 0.008639,buy
2020-06-03,none,a120,a120,a120,none,a180,a150,none,a135,a90,none,none,none,none,a135,a90,none,none,none,none,-0.004957,-0.0054254,-0.0005192,-0.0126479,-0.003598,sell
2020-06-04,a60,none,none,a120,a60,none,none,a150,a135,a90,none,none,none,none,a135,a90,none,none,none,none,-0.002521,-0.0001152,-0.0056931,-0.0124373,-0.000988,sell
2020-06-05,none,a90,a150,none,none,a150,a180,none,none,a90,none,none,none,none,a135,a90,none,a135,none,none, 0.000536, 0.0024279, 0.0018638, 0.0003367, 0.004151,buy
2020-06-06,none,a90,none,a90,none,none,none,a180,none,a90,none,none,none,none,a135,none,none,a135,a30,none,-0.002372,-0.0021529,-0.0012767,-0.0029743,-0.000096,sell
2020-06-07,none,a60,a180,none,none,a120,a150,a180,none,a90,none,none,none,none,a135,none,none,a135,a30,none,-0.000712, 0.0007165, 0.0003412,-0.0035774, 0.002083,buy
2020-06-08,a0,a60,none,a60,a0,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,a30,none,-0.004112,-0.0023085,-0.0022188,-0.0039117,-0.005591,sell
2020-06-09,a0,none,a150,none,none,a90,a120,a150,none,a90,a90,none,none,none,a135,none,none,a135,a30,none,-0.001118,-0.0011115,-0.0004060,-0.0008319, 0.000504,buy
2020-06-10,none,none,a150,none,none,none,a120,none,none,a90,a90,none,none,none,a135,none,none,a135,a30,none,-0.002596,-0.0013155,-0.0009559,-0.0033849,-0.001519,buy
2020-06-11,none,none,none,none,none,a60,a90,a120,none,a90,a90,none,a45,none,a135,none,none,a135,a30,none,-0.011910,-0.0116344,-0.0112614,-0.0116589,-0.006956,sell
2020-06-12,none,a0,a120,a0,none,a60,a90,none,none,a90,a90,a150,a45,none,a135,none,none,a135,a30,none,-0.010313,-0.0096093,-0.0087101,-0.0093852,-0.008142,sell
2020-06-13,a60,a0,none,a0,a60,none,none,none,a150,a90,a90,a150,a45,none,a135,none,none,a135,a30,none,-0.004501,-0.0025275,-0.0032155,-0.0017850,-0.002570,sell
2020-06-14,none,none,a90,none,none,none,a60,a90,a150,a90,a90,a150,a45,none,a135,none,none,a135,a30,a30,-0.003140,-0.0020083,-0.0045813,-0.0054271,-0.004131,sell
2020-06-15,a90,none,a90,none,a90,none,none,none,a150,a90,none,a150,a45,none,none,none,none,a135,a30,a30,-0.006622,-0.0045363,-0.0090982,-0.0057920,-0.006780,sell
2020-06-16,a90,none,none,none,a90,a0,none,a60,a150,a90,none,a150,a45,none,none,none,none,a135,a30,a30,-0.002484,-0.0014621,-0.0095286,-0.0030344,-0.002814,buy
2020-06-17,none,none,a60,a60,none,a0,none,a60,a150,none,none,a150,a45,none,none,none,none,a135,a30,a30,-0.002871, 0.0002850,-0.0039010,-0.0013449,-0.003522,sell
2020-06-18,a120,a60,none,a60,a120,none,none,none,a150,none,none,a150,a45,none,none,none,none,a135,a30,a30,-0.004270,-0.0017097,-0.0081008,-0.0018988,-0.004999,sell
2020-06-19,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.002390, 0.0007746,-0.0025286, 0.0025216,-0.002364,buy
2020-06-20,a150,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.007050,-0.0038859,-0.0042749,-0.0050187,-0.006550,sell
2020-06-21,a150,a90,none,none,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30, 0.004505, 0.0054829, 0.0050068, 0.0048618, 0.005576,buy
2020-06-22,a180,none,a0,a120,a180,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30, 0.006144, 0.0060473, 0.0073751, 0.0065984, 0.006837,buy
2020-06-23,a180,a120,none,a120,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.010031, 0.0091355, 0.0108849, 0.0093760, 0.011287,buy
2020-06-24,none,none,none,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.005555,-0.0021802,-0.0051912,-0.0038829,-0.002616,sell
2020-06-25,a150,a150,none,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.005208,-0.0026191,-0.0056930,-0.0064712,-0.004666,sell
2020-06-26,none,none,a60,a180,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.012670, 0.0072335, 0.0084778, 0.0040332, 0.010585,buy
2020-06-27,a120,a180,none,a180,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.007684,-0.0065969,-0.0104037,-0.0072076,-0.009432,sell
2020-06-28,none,a180,a90,none,none,a150,a120,a90,none,none,none,none,a60,a0,none,none,none,none,none,none,-0.016627,-0.0202674,-0.0071235,-0.0181615,-0.020696,sell
2020-06-29,a90,a150,none,a150,a90,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,-0.000734,-0.0027556,-0.0083140,-0.0038081,-0.004658,sell
2020-06-30,none,a150,a120,none,none,a180,a150,a120,none,none,none,none,a60,a0,none,none,none,none,none,none,-0.001082,-0.0003468,-0.0028532,-0.0020272, 0.000028,buy
2020-07-01,a60,none,none,a120,a60,none,none,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,-0.002375,-0.0064112,-0.0054064,-0.0061133,-0.005441,sell
2020-07-02,none,a120,a150,none,none,a150,a180,a150,none,none,none,none,a60,a0,a135,none,none,a135,none,none, 0.002149, 0.0002528,-0.0007297, 0.0008230, 0.000032,buy
2020-07-03,none,none,none,a90,none,none,none,a150,none,none,none,none,a60,a0,a135,none,none,a135,none,none,-0.001229,-0.0032987,-0.0018715,-0.0013514,-0.001135,sell
2020-07-04,none,a90,a180,none,none,a120,a150,a180,none,none,none,none,a60,a0,a135,a60,none,a135,a30,none, 0.005630, 0.0048655, 0.0056071, 0.0020299, 0.005497,buy
2020-07-05,a0,none,a180,a60,a0,a120,none,a180,none,none,none,none,none,a0,a135,a60,none,a135,a30,none, 0.008687, 0.0069851, 0.0073736, 0.0045845, 0.007453,buy
2020-07-06,a0,a60,a150,none,a0,none,a120,none,none,none,none,none,none,a0,a135,a60,none,a135,a30,none, 0.012386, 0.0115867, 0.0134030, 0.0079795, 0.012146,buy
2020-07-07,none,a60,a150,none,none,a90,a120,a150,none,none,none,none,none,a0,a135,a60,none,a135,a30,none, 0.012273, 0.0111612, 0.0131180, 0.0085669, 0.012280,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,a60,none,a135,a30,none, 0.012973, 0.0122392, 0.0124041, 0.0070147, 0.012469,buy
2020-07-09,none,none,a120,none,none,a60,a90,a120,none,none,a120,none,none,a0,a135,a60,none,a135,a30,none, 0.015376, 0.0121188, 0.0179751, 0.0115324, 0.013401,buy
2020-07-10,a60,none,none,a0,a60,none,none,a120,a180,none,a120,none,none,a0,a135,a60,none,a135,a30,none,-0.001142,-0.0018128, 0.0053691,-0.0017390, 0.000172,buy
2020-07-11,none,a0,a90,none,none,none,a60,none,a180,none,a120,a180,none,a0,a135,a60,none,a135,a30,none,-0.002660,-0.0036622,-0.0016039,-0.0058003,-0.004784,sell
2020-07-12,a90,a0,none,none,a90,none,a60,a90,a180,none,a120,a180,none,a0,a135,a60,none,a135,a30,none,-0.002542,-0.0029269,-0.0022461,-0.0055685,-0.005745,sell
2020-07-13,a90,none,a60,none,a90,none,none,none,a180,none,a120,a180,none,a0,none,a60,none,a135,a30,none,-0.006413,-0.0068017,-0.0057267,-0.0073406,-0.008104,sell
2020-07-14,none,none,a60,none,none,a0,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,a30,none,-0.007267,-0.0084118,-0.0068034,-0.0060132,-0.008688,sell
2020-07-15,a120,none,none,a60,a120,none,none,a60,a180,none,a120,a180,none,none,none,a60,none,a135,a30,none,-0.006358,-0.0065243,-0.0057030,-0.0070858,-0.009751,sell
2020-07-16,none,a60,none,none,none,none,a0,none,a180,none,none,a180,none,none,none,a60,none,none,a30,none,-0.010192,-0.0112818,-0.0101916,-0.0041180,-0.009770,sell
2020-07-17,a150,a60,none,a90,a150,none,a0,none,a180,none,none,a180,none,none,none,a60,none,none,a30,none,-0.007183,-0.0094883,-0.0068924,-0.0027552,-0.006840,sell
2020-07-18,a150,none,a0,a90,a150,none,none,none,a180,none,none,a180,none,none,none,a60,none,none,none,none,-0.004771,-0.0094661,-0.0027076,-0.0007254,-0.004119,sell
2020-07-19,a180,a90,a0,a120,none,a60,none,a0,none,none,none,a180,none,none,none,a60,none,none,none,none, 0.005593, 0.0069599, 0.0087972, 0.0049719, 0.006810,buy
2020-07-20,a180,none,none,a120,a180,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none, 0.008848, 0.0054402, 0.0108011, 0.0084875, 0.011386,buy
2020-07-21,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.010540,-0.0075059,-0.0071453,-0.0017294,-0.006270,sell
2020-07-22,a150,a120,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.003602, 0.0066654, 0.0037025, 0.0073527, 0.006500,buy
2020-07-23,none,a150,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.003979, 0.0096526, 0.0032066, 0.0030972, 0.010011,buy
2020-07-24,a120,a150,a60,a180,a120,none,a90,a60,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.002655,-0.0017643,-0.0041170,-0.0051423, 0.003102,sell
2020-07-25,none,a180,a90,none,none,a150,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,none, 0.033160, 0.0258240, 0.0249113, 0.0309967, 0.028708,buy
2020-07-26,a90,a180,a90,a150,a90,a150,a120,a90,none,none,a135,none,none,none,a150,none,a90,none,none,none, 0.022670, 0.0152304, 0.0171805, 0.0217911, 0.019967,buy
2020-07-27,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a30, 0.029774, 0.0326122, 0.0256681, 0.0315874, 0.027061,buy
2020-07-28,a60,a150,a120,a120,a60,a180,a150,a120,none,none,a135,none,none,none,a150,none,a90,a150,none,a30, 0.037757, 0.0389544, 0.0360428, 0.0400521, 0.031506,buy
2020-07-29,none,none,none,none,a60,a150,none,a120,none,none,a135,none,none,none,a150,none,a90,a150,none,a30, 0.028970, 0.0292183, 0.0284263, 0.0297166, 0.025508,buy
2020-07-30,none,a120,a150,a90,none,a150,a180,a150,none,none,a135,none,a90,none,a150,none,a90,a150,a45,a30, 0.020001, 0.0163454, 0.0191358, 0.0160079, 0.013104,buy
2020-07-31,none,none,a150,a90,none,none,a180,a150,none,none,a135,none,a90,none,none,none,a90,a150,a45,a30, 0.008831, 0.0091203, 0.0092500, 0.0095577, 0.008727,buy
2020-08-01,a0,a90,none,a60,a0,a120,none,none,none,none,none,none,a90,none,none,none,none,a150,a45,a30, 0.008085, 0.0093946, 0.0093946, 0.0087287, 0.008147,buy
2020-08-02,a0,a90,a180,a60,a0,none,a150,a180,none,none,none,none,a90,none,none,none,none,a150,a45,a30, 0.006210, 0.0058860, 0.0054578, 0.0062098, 0.007099,buy
2020-08-03,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a150,a45,a30,-0.002742,-0.0016331,-0.0019371,-0.0016931,-0.002976,sell
2020-08-04,none,a60,a150,none,none,none,a120,a150,none,none,none,none,a90,none,none,none,none,none,a45,a30,-0.003159,-0.0024610,-0.0018295,-0.0008221,-0.006044,sell
2020-08-05,none,none,a150,none,none,a60,a120,a150,none,none,none,none,a90,none,none,none,none,none,a45,a30,-0.000872, 0.0002409, 0.0004685, 0.0010085,-0.002867,buy
2020-08-06,a60,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.006462, 0.0070148, 0.0051787, 0.0058513, 0.005539,buy
2020-08-07,none,none,a120,a0,a60,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a30,-0.005909,-0.0058893,-0.0012145,-0.0075482,-0.005331,sell
2020-08-08,a90,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.007424,-0.0031916,-0.0049994,-0.0062862,-0.006193,sell
2020-08-09,a90,a0,none,none,a90,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,a30, 0.001044, 0.0031397, 0.0028431, 0.0044197,-0.001172,buy
2020-08-10,none,none,a90,none,none,a0,a60,a90,a150,none,a150,none,none,none,none,none,none,none,none,a30, 0.002274, 0.0015430,-0.0003913,-0.0005790,-0.001616,buy
2020-08-11,a120,none,a90,a60,a120,a0,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,-0.005360,-0.0182022,-0.0132873,-0.0062169,-0.014881,sell
2020-08-12,none,none,none,a60,a120,none,none,a60,a150,a120,a150,a150,none,none,none,none,none,none,none,none, 0.000012,-0.0135087,-0.0084902,-0.0056283,-0.009682,sell
2020-08-13,a150,none,a60,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none, 0.011527,-0.0135074, 0.0003129, 0.0009500,-0.001724,buy
2020-08-14,a150,a60,a60,a90,a150,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none, 0.010465,-0.0189806, 0.0019570,-0.0012682,-0.002424,buy
2020-08-15,none,none,none,none,none,a60,a0,none,none,a120,a150,a150,none,none,none,none,none,none,a60,none, 0.012194, 0.0033993, 0.0092139,-0.0025359, 0.007020,buy
2020-08-16,a180,a90,none,a120,a180,a60,none,none,none,a120,none,a150,none,none,none,none,none,none,a60,none, 0.010222, 0.0145619, 0.0168277, 0.0056104, 0.004915,buy
2020-08-17,none,a90,none,none,a180,a90,none,a0,none,a120,none,a150,none,none,none,none,none,none,a60,none, 0.002273, 0.0036412, 0.0033301, 0.0029418, 0.004283,buy
2020-08-18,a150,a120,a0,a150,a150,a90,none,none,none,a120,none,a150,none,none,none,none,none,none,a60,none, 0.012580, 0.0064593, 0.0106604, 0.0033704, 0.011178,buy
2020-08-19,none,a120,a0,none,a150,a120,a60,none,none,a120,none,none,none,none,none,none,none,none,a60,none, 0.011245, 0.0106748, 0.0118471, 0.0035664, 0.011187,buy
2020-08-20,a120,a150,none,a180,a120,a120,a60,none,none,a120,none,none,none,none,none,none,none,none,a60,none, 0.025385, 0.0167812, 0.0210361, 0.0171283, 0.023624,buy
2020-08-21,none,a150,none,none,a120,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,a60,none, 0.011650, 0.0145946, 0.0146556, 0.0127510, 0.011660,buy
2020-08-22,a90,a180,none,a150,a90,a150,a90,none,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.021972,-0.0155590,-0.0182380,-0.0171700,-0.020397,sell
2020-08-23,none,a180,a60,none,a90,a180,none,a90,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.005938,-0.0028481, 0.0038800,-0.0008385,-0.004555,sell
2020-08-24,a60,none,a60,a120,a60,a180,a120,a90,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.010956,-0.0062127, 0.0068771,-0.0069697,-0.012512,sell
2020-08-25,none,a150,none,a120,a60,none,none,a120,a135,none,none,none,none,none,a180,none,a120,none,none,none,-0.011329,-0.0040014,-0.0030996,-0.0072527,-0.013551,sell
2020-08-26,none,none,a90,a90,none,a150,a150,a120,a135,none,none,none,none,a30,a180,none,a120,a180,none,none, 0.006962, 0.0074491, 0.0112604, 0.0077481, 0.005467,buy
2020-08-27,none,a120,none,a90,none,none,a150,none,a135,none,none,a135,none,a30,a180,none,a120,a180,none,none, 0.008177, 0.0046088, 0.0077240, 0.0037652, 0.001783,buy
2020-08-28,a0,none,a120,none,none,a120,none,a150,a135,none,none,a135,none,a30,a180,none,a120,a180,none,none,-0.008658, 0.0010703,-0.0022927,-0.0026257,-0.007339,sell
2020-08-29,a0,a90,a120,a60,a0,none,a180,none,none,none,none,a135,none,a30,a180,none,a120,a180,none,none, 0.007580, 0.0062820, 0.0060272, 0.0087689, 0.005771,buy
2020-08-30,none,a90,none,none,none,a90,none,a180,none,none,none,a135,a120,a30,none,none,a120,a180,none,none, 0.022436, 0.0198787, 0.0119645, 0.0197153, 0.031854,buy
2020-08-31,none,none,a150,none,none,a90,a150,a180,none,none,none,a135,a120,a30,none,none,none,a180,none,none, 0.011517, 0.0085408, 0.0197506, 0.0161982, 0.009466,buy
2020-09-01,none,a60,none,none,none,none,a150,a150,none,a135,none,a135,a120,a30,none,a90,none,a180,none,none, 0.013386, 0.0144698, 0.0177817, 0.0162172, 0.014009,buy
2020-09-02,a60,none,none,a0,none,a60,none,a150,none,a135,none,a135,a120,a30,none,a90,none,a180,none,none,-0.008018,-0.0143963, 0.0001102,-0.0061592,-0.011858,sell
