Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,0.95,0,0.02,0,2.97,4.5,0,0,2.26,0.07,0,3.87,2.24, 0.013753, 0.0329974, 0.048898, 0.075683, 0.076761,buy
2020-05-13,1.85,0,0.02,0,0.16,3.77,0.1,0,3.05,0.14,0,1.73,0.98, 0.062867, 0.0802010, 0.064592, 0.070983, 0.066496,buy
2020-05-14,3.28,0.02,0.02,0,0.92,1.14,0.63,0,0.63,0.32,0,3,2.06, 0.000356, 0.0441241,-0.018636,-0.036431, 0.003065,buy
2020-05-15,0.66,0.09,0.03,0,2.92,1.56,2.92,0,2.92,0.78,0,0,4.48, 0.048194, 0.0670624, 0.032014,-0.108069,-0.059909,buy
2020-05-16,1.59,0.54,0.04,0,0.06,2.18,0.03,0,0,2.17,0,0.06,2.21, 0.043508, 0.0558496, 0.058600, 0.079034, 0.039613,buy
2020-05-17,2.97,2.95,0.06,0,0.18,3,0.05,0,0.04,5.98,0,0.14,3.05,-0.023663,-0.0262873,-0.025067,-0.026287,-0.035470,sell
2020-05-18,0,0,0.09,0,0.4,0,0.09,0.02,0.06,0.09,0.02,0.34,0.09, 0.068483, 0.0473847, 0.073810, 0.020622, 0.046106,buy
2020-05-19,0,0,0.13,0,0.96,0,0.16,0.03,0.11,0.13,0.03,0.85,0.16,-0.027539,-0.0349316,-0.004394,-0.026097,-0.020148,sell
2020-05-20,0,0,0.19,0,2.3,0.03,0.27,0.04,0.2,0.19,0.04,2.1,0.3, 0.034856, 0.0423003,-0.006298, 0.032897, 0.032897,buy
2020-05-21,0,0,0.29,0,3.3,0.13,0.48,0.05,0.35,0.29,0.05,2.95,0.61,-0.041166,-0.0411264,-0.070546,-0.061272,-0.061272,sell
2020-05-22,0,0,0.43,0,0.62,0.58,0.83,0.06,0.62,0.45,0.06,0.02,1.39, 0.011760, 0.0165394, 0.013009, 0.019120,-0.024679,buy
2020-05-23,0,0,0.71,0,1.14,2.36,1.44,0.08,1.1,0.75,0.08,0.03,3.8,-0.011402,-0.0009463, 0.002702, 0.032644, 0.002702,buy
2020-05-24,0,0,1.25,0,2.03,3,2.58,0.1,2.01,1.33,0.1,0.04,5.52,-0.000064, 0.0008811, 0.000228,-0.001266,-0.013358,sell
2020-05-25,0,0,2.61,0,3.16,0.15,3.12,0.13,3.12,2.76,0.13,0.12,3.16, 0.044804, 0.0124530, 0.032827,-0.063324, 0.033852,buy
2020-05-26,0,0,5.12,0,0.44,0.28,0.35,0.17,0.35,5.4,0.17,0.31,0.44, 0.006623, 0.0288055,-0.027558, 0.008593, 0.040290,buy
2020-05-27,0,0.06,3,0,0.98,0.53,0.79,0.22,0.79,3.59,0.22,0.94,0.98, 0.022903, 0.0243495,-0.081269, 0.068474, 0.007379,buy
2020-05-28,0,0.13,0,0,2.22,0.98,1.8,0.29,1.8,1.11,0.29,3.03,2.22, 0.027059,-0.0025434, 0.017351, 0.001626, 0.016333,buy
2020-05-29,0,0.28,0,0,3,1.87,3,0.41,3,2.15,0.41,3.31,3,-0.010157, 0.0219491, 0.014481,-0.001812, 0.005430,buy
2020-05-30,0,0.66,0,0,0,2.97,0,0.6,0.02,3.63,0.58,0.56,0, 0.084639, 0.0781601, 0.076340, 0.078160, 0.066004,buy
2020-05-31,0,1.55,0,0,0,0,0.05,0.97,0.05,1.55,0.92,0.86,0.05,-0.015001, 0.0054942,-0.035521, 0.023552,-0.023157,sell
2020-06-01,0,3.18,0,0,0,0,0.15,1.84,0.13,3.18,1.71,1.31,0.15, 0.037407, 0.0266827, 0.040208, 0.030178, 0.037407,buy
2020-06-02,0,0.34,0,0,0.02,0,0.4,4.18,0.36,0.34,3.85,2.01,0.39, 0.015643, 0.0270811, 0.033542,-0.008608, 0.027081,buy
2020-06-03,0,0.57,0,0,0.04,0,0.94,5.14,0.85,0.57,4.34,3,0.93,-0.000451, 0.0248584, 0.024858, 0.011610,-0.000697,buy
2020-06-04,0,0.94,0,0,0.08,0,2.12,3.69,1.94,0.94,1.84,0,2.11,-0.033871,-0.0236069,-0.029607,-0.039343,-0.036685,sell
2020-06-05,0,1.55,0,0,0.15,0,3.16,5.37,3.13,1.55,2.4,0,3.15,-0.011092, 0.0008580,-0.011092,-0.005959,-0.033606,sell
2020-06-06,0,2.51,0,0,0.26,0,0.28,3,0.28,2.51,3,0,0.26, 0.008432,-0.0414152, 0.019863,-0.036772, 0.014276,buy
2020-06-07,0,2.97,0,0,0.47,0,0.49,0,0.49,2.97,0,0,0.47,-0.043003,-0.0379937,-0.040447,-0.050531,-0.053498,sell
2020-06-08,0,0,0,0,0.82,0.03,0.85,0,0.85,0,0,0,0.85,-0.007926,-0.0119890,-0.007926,-0.003688,-0.024345,sell
2020-06-09,0,0,0,0,1.42,0.08,1.42,0,1.42,0,0,0,1.5, 0.008745,-0.0501549, 0.000414, 0.015649,-0.034385,buy
2020-06-10,0,0,0,0,2.38,0.17,2.36,0.02,2.38,0,0,0,2.55,-0.038926, 0.0372723, 0.035385,-0.058752, 0.034414,buy
2020-06-11,0,0,0.05,0,3,0.36,3.02,0.02,3.02,0.05,0,0,3.38,-0.040709,-0.0140498,-0.033026,-0.098059,-0.039814,sell
2020-06-12,0,0,0.13,0,0,0.77,0.05,0.03,0.03,0.15,0,0,0.8, 0.016051, 0.0434410, 0.038479, 0.041661,-0.005788,buy
2020-06-13,0,0,0.33,0,0,1.66,0.09,0.05,0.05,0.38,0,0,1.7, 0.004381,-0.0269902, 0.010973,-0.013690,-0.015923,sell
2020-06-14,0,0,0.85,0,0,3.3,0.15,0.06,0.06,0.94,0,0,3.36, 0.016380, 0.0324787, 0.036115, 0.036115, 0.036115,buy
2020-06-15,0,0,2.16,0,0,0.59,0.25,0.09,0.09,2.33,0,0.08,0.67,-0.017346, 0.0348325,-0.043126, 0.031533,-0.003897,sell
2020-06-16,0,0,2.95,0,0,1.01,0.45,0.14,0.14,3.28,0,0.19,1.13,-0.016363, 0.0202554,-0.054381, 0.015082, 0.013755,sell
2020-06-17,0,0,0,0,0,1.7,0.81,0.22,0.2,0.64,0,0.48,1.87,-0.001264,-0.0222092,-0.002614,-0.028959,-0.030678,sell
2020-06-18,0,0,0,0,0,2.89,1.5,0.35,0.31,1.23,0,1.17,3.16,-0.004453,-0.0046829,-0.004118,-0.001799,-0.004118,sell
2020-06-19,0,0,0,0,0,2.97,2.73,0.5,0.43,2.36,0,2.84,3.34, 0.033351,-0.0087059, 0.023405,-0.001593, 0.019967,sell
2020-06-20,0,0,0,0,0,0,3.52,0.76,0.63,3,0,3.13,0.52, 0.041712,-0.0048967, 0.013423, 0.030074, 0.010356,buy
2020-06-21,0,0,0,0,0,0,0.73,1.14,0.9,0,0,0.24,0.73,-0.070859,-0.0692398,-0.070859,-0.035703, 0.025611,sell
2020-06-22,0,0,0,0,0,0,1.04,1.74,1.31,0,0,0.43,1.04,-0.022154,-0.0240538,-0.022154,-0.008481,-0.000640,sell
2020-06-23,0,0.06,0,0,0,0,1.5,2.7,1.91,0.06,0,0.79,1.5,-0.007706,-0.0519255,-0.008859,-0.014246,-0.008859,sell
2020-06-24,0,0.06,0,0,0,0,2.12,4.21,2.77,0.06,0,1.44,2.12,-0.060678,-0.0816865,-0.073874,-0.095577,-0.082424,sell
2020-06-25,0,0.07,0,0,0,0,3.08,5.77,3.17,0.07,0,2.6,3.08,-0.028808,-0.0581446,-0.050891,-0.043912,-0.052815,sell
2020-06-26,0,0.08,0,0,0,0,3.52,3.37,0.46,0.08,0,3,3.43, 0.023075,-0.0387632, 0.006133, 0.001597, 0.005118,buy
2020-06-27,0,0.09,0,0,0.07,0,0.88,0.69,0.78,0.09,0.02,0,0.84,-0.097052,-0.0852568,-0.101737,-0.060231,-0.013415,sell
2020-06-28,0,0.11,0,0,0.07,0,1.57,1.34,1.44,0.11,0.03,0,1.51,-0.044426,-0.0498678,-0.049868,-0.044168,-0.047843,sell
2020-06-29,0,0.14,0,0,0.08,0,2.95,2.72,2.84,0.14,0.05,0,2.86,-0.039416,-0.0113694,-0.045315,-0.048944,-0.052958,sell
2020-06-30,0,0.19,0,0,0.09,0,5.54,4.98,5.12,0.19,0.07,0,5.42, 0.027275, 0.0110830, 0.015455,-0.003172, 0.025394,buy
2020-07-01,0,0.26,0,0,0.11,0,3.27,3,3.17,0.26,0.1,0,3.11,-0.031593,-0.0106615,-0.031633,-0.044776,-0.039276,sell
2020-07-02,0,0.36,0,0,0.13,0,0.34,0,0.21,0.36,0.13,0,0.13, 0.059964, 0.0502815, 0.080477, 0.082482, 0.069636,buy
2020-07-03,0,0.52,0,0,0.16,0,0.44,0.05,0.27,0.52,0.22,0,0.16, 0.081339, 0.0732297, 0.049580, 0.091769, 0.103912,buy
2020-07-04,0,0.78,0,0,0.21,0,0.57,0.14,0.38,0.78,0.36,0,0.21, 0.095947, 0.0935698, 0.059145, 0.073134, 0.115182,buy
2020-07-05,0,1.19,0,0,0.31,0,0.75,0.35,0.52,1.19,0.62,0,0.31, 0.058167, 0.0696358, 0.019876, 0.011384, 0.090083,buy
2020-07-06,0,1.85,0,0,0.42,0,0.99,0.87,0.73,1.85,1.2,0,0.42,-0.017180,-0.0005880,-0.057963,-0.021068, 0.035376,sell
2020-07-07,0,2.97,0,0,0.6,0,1.34,2.04,1.08,2.97,2.42,0,0.6, 0.031167, 0.0059986, 0.032968, 0.006007, 0.046499,buy
2020-07-08,0,0,0,0,0.87,0,1.84,2.97,1.61,0,3.4,0,0.87,-0.047970, 0.0245674, 0.024683, 0.010993, 0.034245,buy
2020-07-09,0,0,0,0.04,1.3,0,2.58,0,2.43,0.04,0.48,0,1.3,-0.081334,-0.0915779,-0.088286,-0.087491,-0.070889,sell
2020-07-10,0,0,0,0.12,1.97,0,3.51,0,3.55,0.12,0.51,0,1.97,-0.064885,-0.0611034,-0.068209,-0.076624,-0.060715,sell
2020-07-11,0,0,0,0.3,3.04,0,0.54,0,0.91,0.3,0.54,0,3.04, 0.029593, 0.0291512,-0.005919,-0.013107, 0.029148,buy
2020-07-12,0,0,0,0.81,3.7,0,0.55,0,1.48,0.81,0.55,0,3.7, 0.043343, 0.0065236,-0.017808,-0.026218,-0.001733,sell
2020-07-13,0,0,0,2.12,1.17,0,0.6,0.1,2.52,2.12,0.55,0,1.22,-0.007927, 0.0016152,-0.000918,-0.001822,-0.024859,sell
2020-07-14,0,0,0,3.06,1.89,0,0.05,0.12,3.12,3.06,0,0.04,1.9, 0.010779, 0.0028255, 0.022533,-0.001925,-0.017131,sell
2020-07-15,0,0,0,0.11,3.04,0,0.07,0.15,0.15,0.11,0,0.09,3.02, 0.023149,-0.0029510, 0.012892,-0.017340, 0.037884,buy
2020-07-16,0,0,0,0.18,3.22,0,0.09,0.21,0.21,0.18,0,0.22,3.09, 0.002371,-0.0029510,-0.011084,-0.017340, 0.034001,sell
2020-07-17,0,0,0,0.29,0.55,0,0.14,0.32,0.32,0.29,0,0.55,0.14,-0.003079, 0.0210956,-0.012333,-0.003079,-0.001541,buy
2020-07-18,0,0,0,0.49,1.34,0,0.22,0.52,0.52,0.49,0,1.34,0.22,-0.000810, 0.0164552, 0.032012, 0.007505, 0.031442,buy
2020-07-19,0,0,0,0.8,2.97,0,0.38,0.98,0.92,0.8,0.06,2.97,0.38, 0.011132,-0.0087197,-0.012699,-0.017561,-0.057237,sell
2020-07-20,0,0,0,1.32,0,0,0.73,1.88,1.8,1.32,0.08,0,0.73, 0.012895,-0.0082678,-0.014878,-0.008268, 0.000724,sell
2020-07-21,0,0,0.03,2.2,0,0,1.48,3.1,3,2.23,0.1,0,1.48,-0.014881,-0.0514018,-0.016281,-0.066932,-0.051402,sell
2020-07-22,0,0,0.07,2.97,0,0,2.95,0.15,0,3.04,0.15,0,2.95, 0.015726, 0.0510492, 0.064405, 0.048025, 0.009422,buy
2020-07-23,0,0,0.15,0,0.02,0,0,0.23,0,0.15,0.23,0.02,0,-0.041958,-0.0398305, 0.006468,-0.042056, 0.005831,sell
2020-07-24,0,0,0.33,0,0.03,0,0,0.39,0,0.33,0.39,0.03,0,-0.034780,-0.0117627, 0.003948,-0.012192, 0.007023,sell
2020-07-25,0.02,0,0.71,0,0.05,0,0,0.75,0.02,0.73,0.73,0.05,0, 0.039707, 0.0282407, 0.028534,-0.008179, 0.039707,buy
2020-07-26,0.04,0,1.59,0,0.08,0.02,0,1.5,0.04,1.63,1.46,0.08,0.02, 0.000762,-0.0008162,-0.007597, 0.012793, 0.001598,buy
2020-07-27,0.09,0,2.95,0.07,0.13,0.04,0,3.07,0.09,3.09,2.97,0.13,0.07,-0.068533,-0.0521381,-0.048722,-0.054616,-0.068266,sell
2020-07-28,0.21,0,0,0.28,0.2,0.09,0,0.18,0.21,0.39,0,0.22,0.16, 0.049312, 0.0613747, 0.062109, 0.054599, 0.045621,buy
2020-07-29,0.49,0,0,1.17,0.31,0.22,0,0.35,0.49,1.36,0,0.4,0.34, 0.079035, 0.0536409, 0.005270, 0.053071, 0.053071,buy
2020-07-30,1.17,0,0,2.95,0.48,0.48,0,0.68,1.17,3.27,0,0.69,0.74, 0.015911, 0.0353675, 0.045163, 0.040903, 0.035690,buy
2020-07-31,2.77,0,0,0,0.81,1.05,0,1.37,2.77,0.53,0,1.3,1.64, 0.050192, 0.0370038, 0.049447, 0.018849, 0.048177,buy
2020-08-01,2.97,0,0,0,1.43,2.29,0,2.81,2.97,0.87,0,2.57,3.62,-0.016088, 0.0059434,-0.010173, 0.005943, 0.013778,sell
2020-08-02,0,0,0,0,3.15,4.48,0,4.38,0,1.41,0,5.86,5.94,-0.016509,-0.0143329,-0.012540,-0.021542,-0.012540,sell
2020-08-03,0,0,0,0,5.68,2.95,0,2.28,0,2.28,0,11.37,0, 0.020919, 0.0314814, 0.015700,-0.007930,-0.022035,buy
2020-08-04,0,0,0,0,3,0,0,3,0,3,0,5.97,0,-0.004581,-0.0262974,-0.014332,-0.081809,-0.004755,buy
2020-08-05,0,0,0.02,0,0,0,0,0,0,0.02,0,0,0, 0.067133, 0.0700541, 0.070054, 0.070054, 0.079993,buy
2020-08-06,0,0,0.05,0,0,0,0,0,0,0.05,0,0,0, 0.077829, 0.0798943, 0.079894, 0.079894, 0.087903,buy
2020-08-07,0.15,0,0.13,0,0,0,0.02,0,0.12,0.13,0.03,0.02,0, 0.022710, 0.0249405, 0.024391, 0.024941, 0.016000,buy
2020-08-08,0.76,0,0.34,0,0,0.08,0.03,0.17,0.71,0.34,0.05,0.11,0.17,-0.076800, 0.0013256,-0.064114,-0.001297,-0.017375,sell
2020-08-09,3.05,0,0.87,0,0,0.51,0.05,1.05,2.97,0.87,0.08,0.56,1.05, 0.073250, 0.0585236, 0.073250, 0.052398, 0.076453,buy
2020-08-10,0.13,0.03,2.24,0,0,2.95,0.07,2.97,0.03,2.24,0.13,3.02,2.97, 0.040918, 0.0423666, 0.052477,-0.048887, 0.030796,buy
2020-08-11,0.23,0.06,2.95,0,0,0,0.1,0.03,0.09,2.95,0.23,0.1,0,-0.023403, 0.0967148,-0.065249,-0.014732, 0.020157,sell
2020-08-12,0.39,0.15,0.16,0,0,0,0.15,0.08,0.23,0.16,0.39,0.15,0,-0.079827,-0.0248785,-0.095979,-0.075133,-0.079827,sell
2020-08-13,0.67,0.37,1.12,0,0,0,0.3,0.2,0.57,1.12,0.67,0.26,0.04,-0.052075,-0.0787559,-0.078034,-0.076163,-0.065031,sell
2020-08-14,1.27,0.96,2.89,0,0,0,0.52,0.48,1.44,2.89,1.27,0.42,0.1,-0.029177, 0.1153862, 0.016263, 0.055320,-0.015258,sell
2020-08-15,2.51,2.61,0,0,0,0,1.01,1.18,3.79,0,2.51,0.77,0.24,-0.036606, 0.0241277,-0.009273,-0.029957,-0.036529,sell
2020-08-16,4.99,5.77,0,0,0,0,2.25,2.87,8.64,0,4.99,1.67,0.58,-0.043409,-0.0238494,-0.052761,-0.051879,-0.041830,sell
2020-08-17,2.92,3,0,0,0,0,6.41,3,6,0,2.92,5,1.41, 0.035242, 0.0387105, 0.038711, 0.001309, 0.058073,buy
2020-08-18,0.02,0.02,0,0,0,0,9.97,0,0.02,0.02,0,7.02,2.95, 0.007856, 0.0641333, 0.084598, 0.011225, 0.094364,buy
2020-08-19,0.03,0.13,0,0,0,0,1.44,0,0.03,0.13,0,1.44,0,-0.055972,-0.0553982,-0.047865,-0.051946,-0.052512,sell
2020-08-20,0.05,0.84,0,0.02,0,0,1.94,0,0.05,0.86,0,1.94,0,-0.052811,-0.0286957,-0.032407,-0.016141,-0.040696,sell
2020-08-21,0.07,3.05,0,0.06,0,0,2.53,0,0.07,3.11,0,2.53,0,-0.033049,-0.0131061,-0.012796,-0.013106,-0.010673,sell
2020-08-22,0.11,0.27,0.19,0.17,0,0,3,0.02,0.3,0.41,0.03,3,0.02, 0.027615, 0.0424603, 0.028296, 0.035916, 0.069708,buy
2020-08-23,0.35,0.73,1.06,0.44,0,0.03,0,0.03,1.23,1.05,0.12,0.03,0.21,-0.035210,-0.0205339,-0.036030,-0.033854,-0.036030,sell
2020-08-24,1.22,2.04,2.92,1.17,0,0.04,0,0.04,3.17,2.69,0.52,0.04,1.01,-0.007383, 0.1032531, 0.060679, 0.065314,-0.011474,buy
2020-08-25,3.33,5.24,0,2.95,0,0.06,0,0.06,0.38,5.95,2.24,0.06,3.01, 0.020338, 0.0128548, 0.026195, 0.026195,-0.029530,buy
2020-08-26,0.62,2.95,0.06,0,0,0.1,0,0.09,0.64,0.04,2.95,0.1,0.09, 0.021887,-0.0135793,-0.017834,-0.018335,-0.023059,sell
2020-08-27,1.1,0,0.14,0,0.02,0.15,0,0.14,1.02,0.22,0,0.17,0.14,-0.098782,-0.0493835,-0.066499, 0.006630,-0.051056,sell
2020-08-28,2.52,0,0.35,0,0.06,0.23,0,0.2,1.69,1.13,0,0.29,0.25, 0.061719, 0.0484707, 0.073527, 0.065526, 0.072358,buy
2020-08-29,5.08,0.03,0.85,0,0.16,0.35,0,0.3,2.88,2.92,0.03,0.51,0.43, 0.083750, 0.0787604, 0.090011, 0.079048, 0.093540,buy
2020-08-30,3.27,0.08,2.06,0,0.43,0.55,0,0.55,5.03,0,0.13,1.01,0.77,-0.000827,-0.0033510,-0.000827,-0.004778,-0.000887,sell
2020-08-31,0.72,0.23,2.99,0,1.16,0.84,0,0.96,2.97,0,0.3,2.14,1.49, 0.025141, 0.0316098, 0.030230, 0.030095, 0.021608,buy
2020-09-01,1.73,0.78,0.08,0,3,1.29,0,2.03,0,0,0.71,4.97,3.23, 0.091620, 0.0693339, 0.091656, 0.089822, 0.056804,buy
2020-09-02,2.97,2.95,0.32,0,0,1.99,0,5.33,0,0,1.75,4.99,6.82, 0.057353, 0.0727790, 0.056799, 0.082536, 0.077988,buy
2020-09-03,0,4.18,1.31,0,0,3,0,4.24,0,0,4.6,3,5.13, 0.044014, 0.0199193, 0.081296, 0.081785, 0.060550,buy
2020-09-04,0.05,2.72,2.95,0,0,0,0,5.97,0,0.05,8.64,0,3,-0.081528,-0.0826611,-0.068536,-0.068536,-0.085746,sell
2020-09-05,0.11,3,0,0,0,0,0,0,0,0.11,3,0,0, 0.024289,-0.0139457,-0.018921,-0.012118,-0.026405,sell
2020-09-06,0.28,0,0,0,0,0,0,0,0,0.28,0,0,0,-0.050644,-0.0105242,-0.046801,-0.047093,-0.050113,sell
2020-09-07,0.66,0,0,0.04,0,0,0,0,0.04,0.66,0,0,0,-0.000968,-0.0041296,-0.044060,-0.007097, 0.008448,sell
2020-09-08,1.64,0,0.03,0.19,0,0,0,0,0.22,1.64,0,0,0, 0.008172, 0.0356043, 0.011252, 0.040675, 0.014889,buy
2020-09-09,3.08,0,0.14,0.77,0,0,0,0,0.85,3.05,0,0,0.09, 0.041709, 0.0327819, 0.029544, 0.041442, 0.029622,buy
2020-09-10,0.23,0,0.43,2.95,0,0.05,0,0.03,3.18,0.07,0,0.05,0.39, 0.135097, 0.1351495, 0.121913, 0.124633, 0.125909,buy
2020-09-11,0.63,0.02,1.51,0,0,0.13,0,0.1,0.63,0.1,0,0.16,1.5, 0.055739, 0.0201152,-0.021881, 0.071372, 0.071372,buy
2020-09-12,1.76,0.04,3.09,0,0,0.36,0,0.28,1.76,0.14,0,0.44,3.19, 0.039228, 0.0427521, 0.056014, 0.044030,-0.002998,buy
2020-09-13,2.95,0.11,0.21,0,0,1.02,0,0.78,2.95,0.25,0,1.22,0.65, 0.079324, 0.0589315, 0.079324, 0.044797, 0.072732,buy
2020-09-14,0,0.26,0.31,0,0,2.89,0.15,2.13,0,0.44,0,3.54,1.76,-0.060467,-0.0215502,-0.029582,-0.020003,-0.022894,sell
2020-09-15,0,0.63,0.51,0,0,3,0.15,4.68,0,0.93,0.06,4.4,3.58, 0.005751, 0.0049410, 0.031556,-0.019788,-0.000831,buy
2020-09-16,0,1.54,0.82,0,0,0,0.16,4.67,0,2.33,0.16,3.16,1.54, 0.032938, 0.0175832,-0.004001, 0.009549, 0.027173,buy
2020-09-17,0,3,1.4,0,0,0,0.17,2.95,0,3.92,0.43,0.17,3,-0.062164, 0.0474757,-0.051654,-0.062548, 0.040434,sell
2020-09-18,0.04,0,2.63,0,0,0,0.18,0,0,1.46,1.17,0.22,0,-0.094534,-0.0914669,-0.098971,-0.092118,-0.071394,sell
2020-09-19,0.14,0.02,5.27,0,0,0,0.19,0,0.02,2.27,3,0.33,0,-0.111199,-0.0549496,-0.052736,-0.002695,-0.095513,sell
2020-09-20,0.47,0.03,3.69,0.03,0,0,0.21,0,0.03,3.69,0.03,0.68,0, 0.027262, 0.0811505,-0.063477, 0.033358, 0.032379,buy
2020-09-21,1.56,0.08,5.72,0.12,0,0,0.23,0,0.08,5.72,0.12,1.79,0, 0.013432, 0.0282940,-0.017189, 0.017323, 0.070277,buy
2020-09-22,2.97,0.16,2.97,0.45,0,0,0.26,0,0.16,2.97,0.45,3.23,0,-0.003179, 0.0073871,-0.029548, 0.008806,-0.009094,sell
2020-09-23,0,0.37,0,1.59,0,0,0.37,0,0.37,0,1.59,0.37,0,-0.040304,-0.0062022,-0.033732, 0.000724,-0.046515,sell
2020-09-24,0.02,0.92,0,3,0,0,0.53,0,0.95,0,2.99,0.53,0, 0.071858, 0.0214351, 0.084479, 0.028435, 0.030350,buy
2020-09-25,0.07,2.49,0,0.08,0,0,0.95,0,2.57,0,0.07,0.95,0,-0.047349, 0.0348585,-0.054659,-0.051828,-0.028909,sell
2020-09-26,0.22,3.3,0,0.21,0,0,2.03,0,3.51,0,0.22,2.03,0, 0.055448, 0.0570136, 0.031299, 0.051874, 0.057705,buy
2020-09-27,0.77,0.53,0.05,0.53,0,0,3.62,0,1.06,0,0.77,3.62,0.05, 0.019532, 0.0331157,-0.008913, 0.026817, 0.081315,buy
2020-09-28,2.7,0.79,0.11,1.31,0,0,0.82,0,2.1,0,2.7,0.82,0.11,-0.060528,-0.0109435,-0.037376,-0.038819,-0.006020,sell
2020-09-29,3,1.19,0.35,2.97,0,0,1.04,0,4.23,0,3,1.04,0.28, 0.014293, 0.0216826, 0.015921, 0.001171,-0.020383,buy
2020-09-30,0,1.84,0.87,0,0,0,1.34,0,1.94,0.03,0,1.38,0.7,-0.016324,-0.0072917,-0.010517,-0.024437,-0.016324,sell
2020-10-01,0,2.85,2.17,0.04,0,0,1.76,0,3.1,0.08,0,1.86,1.78, 0.056908, 0.0341664, 0.032141, 0.070224, 0.062723,buy
2020-10-02,0,3.47,3.99,0.09,0,0,2.33,0,4.04,0.22,0,2.58,3.04, 0.026808, 0.0162971, 0.002260, 0.038035, 0.032800,buy
2020-10-03,0,1.15,2.38,0.2,0,0,3.13,0,2.38,0.58,0,3.7,0.2, 0.053935, 0.0575094, 0.038328, 0.048587, 0.056678,buy
2020-10-04,0,2.82,3.05,0.43,0,0,4.28,0,3.05,1.56,0,5.54,0.43,-0.023297,-0.0237798,-0.066020,-0.023932,-0.031347,sell
2020-10-05,0,5.65,0.16,0.88,0,0,5.62,0.05,0.16,3.05,0.03,8.24,0.88,-0.000890,-0.0004295,-0.000240,-0.001729, 0.002694,sell
2020-10-06,0.04,3.1,0.48,1.71,0,0,2.97,0.11,0.48,0.11,0.13,5.94,1.75,-0.003747,-0.0046999, 0.006873, 0.013367, 0.004902,buy
2020-10-07,0.11,0.49,1.43,2.97,0,0,0,0.21,1.43,0.21,0.49,0,3.08, 0.056177, 0.0827494, 0.096201, 0.112257, 0.081468,buy
2020-10-08,0.34,1.85,2.97,0,0,0,0,0.44,2.97,0.44,1.85,0,0.34,-0.053514, 0.0983508,-0.017278, 0.001119,-0.022941,sell
2020-10-09,1,2.95,0,0.03,0,0,0,0.92,0,0.92,2.98,0,1, 0.024248,-0.0208718,-0.011332,-0.033611,-0.016370,sell
2020-10-10,3,0,0,0.09,0,0,0,1.98,0,1.98,0.09,0.03,2.97, 0.039428, 0.0655855, 0.051140, 0.051140, 0.018504,buy
2020-10-11,0.08,0,0,0.29,0,0,0,3.16,0,3.16,0.29,0.08,0, 0.001868,-0.0075335,-0.007533, 0.017515,-0.007681,buy
2020-10-12,0.2,0,0,0.92,0,0,0,0.3,0,0.3,0.92,0.2,0,-0.019101,-0.0324843,-0.028944,-0.003110,-0.023499,sell
2020-10-13,0.51,0,0,2.95,0,0,0,0.43,0,0.43,2.95,0.51,0, 0.067775, 0.0267273, 0.055206, 0.025836, 0.011906,buy
2020-10-14,1.34,0,0,0,0,0,0,0.62,0,0.66,0,1.3,0, 0.019473, 0.0381231, 0.018034, 0.031742, 0.022262,buy
2020-10-15,3.06,0.13,0.04,0.46,0,0,0,0.9,0.04,1.01,0,3.08,0.46,-0.073082,-0.0739370,-0.064373,-0.076818,-0.062203,sell
2020-10-16,0.3,0.17,0.18,0.59,0,0,0,1.31,0.05,1.61,0.13,0.17,0.59, 0.010255,-0.0741904,-0.105823,-0.079318,-0.079318,sell
2020-10-17,0.8,0.24,0.57,0.85,0,0,0,1.89,0.07,2.69,0.5,0.24,0.85, 0.015123,-0.0179986,-0.016629,-0.031341,-0.024910,sell
2020-10-18,2.12,0.42,2.03,1.42,0,0,0,2.83,0.11,4.86,1.92,0.51,1.42,-0.061161,-0.0442790,-0.017912,-0.045423,-0.066320,sell
2020-10-19,2.95,0.86,3.2,2.67,0,0,0,3.29,0.2,5.94,3,1.07,2.76, 0.030617,-0.0325691, 0.018140,-0.038366,-0.014277,buy
2020-10-20,0,1.86,0.43,3,0,0,0,0.99,0.43,0.03,0,2.55,3.27, 0.011367,-0.0038910, 0.058216, 0.094900, 0.004859,buy
2020-10-21,0,3.81,1.03,0,0,0,0,2.97,1.03,0.04,0,5.92,0.82,-0.000287,-0.0547344,-0.005665,-0.012112, 0.021780,buy
2020-10-22,0,2.54,2.72,0,0,0,0,0,2.72,0.05,0,0,2.49, 0.038889, 0.0546772,-0.048324, 0.047890, 0.046798,buy
2020-10-23,0,3.06,3,0,0,0,0,0,3,0.06,0,0,3, 0.059965, 0.0690800, 0.008675, 0.073474, 0.052938,buy
2020-10-24,0,0.1,0.11,0,0,0,0,0,0.11,0.08,0,0.02,0, 0.096321, 0.0963214, 0.096321, 0.096321, 0.083994,buy
2020-10-25,0,0.16,0.25,0,0,0,0,0,0.25,0.1,0,0.06,0, 0.044929, 0.0477004, 0.050262, 0.044929, 0.043377,buy
2020-10-26,0,0.27,0.57,0.04,0,0,0,0,0.57,0.12,0,0.15,0.04,-0.025609, 0.0388722,-0.034836,-0.038978,-0.028778,sell
2020-10-27,0,0.53,1.35,0.1,0,0,0,0,1.35,0.15,0,0.38,0.1,-0.021056, 0.0017854,-0.009667,-0.021851,-0.021851,sell
