Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056979, 0.0075221, 0.0138516, 0.0123107, 0.0139572,buy
2020-05-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029396, 0.0075656, 0.0107548, 0.0119517, 0.0118629,buy
2020-06-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054300,-0.0008457, 0.0092534,-0.0000061, 0.0022466,buy
2020-06-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0120233, 0.0139778, 0.0084161, 0.0097489, 0.0139573,buy
2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094216,-0.0087016,-0.0109754,-0.0083449,-0.0059458,sell
2020-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100556,-0.0021352, 0.0089425, 0.0076356, 0.0082316,buy
2020-06-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074288, 0.0027704, 0.0013520,-0.0003444,-0.0152891,sell
2020-06-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0020802, 0.0022135,-0.0038557,-0.0047580,-0.0026246,sell
2020-06-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009608, 0.0049849,-0.0050413,-0.0047679,-0.0007449,sell
2020-06-08,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012714, 0.0058309,-0.0113676, 0.0026737,-0.0033549,sell
2020-06-09,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0160502,-0.0100400,-0.0191220,-0.0080896,-0.0172068,sell
2020-06-10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0016659, 0.0004851,-0.0069451, 0.0000808,-0.0007056,sell
2020-06-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0168961,-0.0109748,-0.0149452, 0.0000939,-0.0102403,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0137853,-0.0094742,-0.0148101,-0.0078843,-0.0101709,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0016978, 0.0006956, 0.0017828, 0.0022134, 0.0017695,buy
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0007479,-0.0022119,-0.0025344,-0.0039421,-0.0005525,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0018915, 0.0105011,-0.0019166, 0.0006070,-0.0013199,buy
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0029910, 0.0034522,-0.0024381,-0.0011232,-0.0003542,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0004897,-0.0018445,-0.0070077,-0.0026180,-0.0039102,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0110027, 0.0077090, 0.0117566, 0.0198568, 0.0129494,buy
2020-06-19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0090211, 0.0017764, 0.0039565, 0.0110977, 0.0064488,buy
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0157302, 0.0060712, 0.0090869, 0.0093687, 0.0066656,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0021701, 0.0028087, 0.0032239,-0.0023656, 0.0032384,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0321918, 0.0226588, 0.0309401, 0.0300426, 0.0311967,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008035,-0.0011411, 0.0061772, 0.0009867, 0.0025850,buy
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070890, 0.0024622,-0.0042388,-0.0071974,-0.0070821,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078697,-0.0008333,-0.0044274,-0.0080638,-0.0096850,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051611,-0.0004711,-0.0049184,-0.0031866,-0.0022447,sell
2020-06-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014022,-0.0037488,-0.0014945,-0.0033963,-0.0002783,sell
2020-06-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111552,-0.0091076,-0.0114763,-0.0097507,-0.0069967,sell
2020-06-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034626,-0.0001370, 0.0043010, 0.0022959, 0.0060625,buy
2020-06-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026021, 0.0008908, 0.0021970, 0.0020209, 0.0031590,buy
2020-07-01,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0299743, 0.0213671, 0.0368245, 0.0265581, 0.0303632,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0256643, 0.0133288, 0.0162481, 0.0161382, 0.0171999,buy
2020-07-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0264457, 0.0094707, 0.0172818, 0.0232367, 0.0163889,buy
2020-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0136011, 0.0067819, 0.0128266, 0.0097078, 0.0080858,buy
2020-07-05,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0212467, 0.0106534, 0.0133825, 0.0155778, 0.0168004,buy
2020-07-06,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0168914, 0.0107894, 0.0110614, 0.0110473, 0.0126574,buy
2020-07-07,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0164220, 0.0124121, 0.0140568, 0.0147938, 0.0152761,buy
2020-07-08,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0189576, 0.0140036, 0.0180457, 0.0177238, 0.0160620,buy
2020-07-09,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0282924, 0.0276885, 0.0273492, 0.0175997, 0.0284022,buy
2020-07-10,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0022036,-0.0004700, 0.0018114,-0.0071292, 0.0024514,sell
2020-07-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0050301, 0.0021610, 0.0049690,-0.0033835, 0.0045380,buy
2020-07-12,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0040461, 0.0022776, 0.0043862,-0.0013975, 0.0047210,buy
2020-07-13,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0055371,-0.0048992,-0.0051845,-0.0069651,-0.0051845,sell
2020-07-14,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0146557,-0.0150297,-0.0139677,-0.0133079,-0.0143489,sell
2020-07-15,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0035259,-0.0105914,-0.0036881,-0.0091887,-0.0102044,sell
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0147464,-0.0224147,-0.0203370,-0.0168227,-0.0230144,sell
2020-07-17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0070840,-0.0093235,-0.0116175,-0.0062044,-0.0074553,sell
2020-07-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053009,-0.0009520,-0.0107288,-0.0024392,-0.0021899,sell
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111194,-0.0095919,-0.0120306,-0.0110604,-0.0095815,sell
2020-07-20,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043244, 0.0014424, 0.0013498, 0.0063279,-0.0102812,buy
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0104077, 0.0018378, 0.0042240, 0.0079792, 0.0042931,buy
2020-07-22,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0074713, 0.0148365, 0.0193637, 0.0197709, 0.0246548,buy
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0102807, 0.0064966, 0.0046880, 0.0150255, 0.0084399,buy
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002366, 0.0030425, 0.0017425, 0.0012764,-0.0017244,buy
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0091249,-0.0123887,-0.0031393, 0.0104778, 0.0145931,buy
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0104154, 0.0175955, 0.0130876, 0.0129384, 0.0145649,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0055672, 0.0056153, 0.0024101, 0.0019486, 0.0046138,buy
2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0266276, 0.0310476, 0.0299749, 0.0299611, 0.0299771,buy
2020-07-29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0140256, 0.0187089, 0.0136374, 0.0122268, 0.0153631,buy
2020-07-30,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0025409, 0.0023388, 0.0026699, 0.0014382, 0.0013761,buy
2020-07-31,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0129484, 0.0153868, 0.0187799, 0.0172316, 0.0159076,buy
2020-08-01,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0022750,-0.0015052, 0.0082359,-0.0187281, 0.0061991,sell
2020-08-02,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0052639, 0.0060282, 0.0104371,-0.0031905, 0.0064919,buy
2020-08-03,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0008471,-0.0079883,-0.0002247,-0.0033727,-0.0005210,sell
2020-08-04,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0007525,-0.0031440,-0.0076053,-0.0017870,-0.0022562,sell
2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0223143,-0.0168121,-0.0042258,-0.0146326,-0.0248935,sell
2020-08-06,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0127559, 0.0064225, 0.0082156,-0.0002102, 0.0150211,buy
2020-08-07,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0025590, 0.0066957,-0.0037292, 0.0037612, 0.0241962,buy
2020-08-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0074583, 0.0080776, 0.0026646, 0.0121792, 0.0295743,buy
2020-08-09,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0117151, 0.0128005, 0.0029939, 0.0204545, 0.0076659,buy
2020-08-10,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0091716,-0.0000082,-0.0044706, 0.0007109,-0.0036803,buy
2020-08-11,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0105357,-0.0052062,-0.0030049,-0.0052156,-0.0038047,sell
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0098258,-0.0096535,-0.0095412,-0.0089097,-0.0104443,sell
2020-08-13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.0031572, 0.0025317, 0.0037151, 0.0017043, 0.0023954,buy
2020-08-14,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0076275, 0.0191610, 0.0069798, 0.0114830, 0.0070408,buy
2020-08-15,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0003289,-0.0041873, 0.0002710,-0.0015239,-0.0011956,sell
2020-08-16,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0154432,-0.0100973,-0.0085600,-0.0095718,-0.0116999,sell
2020-08-17,0,0,1,1,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0013121, 0.0011063,-0.0018994,-0.0027202,-0.0023669,sell
2020-08-18,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0275003, 0.0243677, 0.0243715, 0.0066388, 0.0230681,buy
2020-08-19,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0355958, 0.0320824, 0.0274991, 0.0210221, 0.0311312,buy
2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026975, 0.0036649, 0.0100572, 0.0044608, 0.0032367,buy
2020-08-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041018,-0.0042158,-0.0043540,-0.0075598,-0.0050785,sell
2020-08-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104777,-0.0001258,-0.0117949,-0.0096253,-0.0094472,sell
2020-08-23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0236487, 0.0349068, 0.0253328, 0.0339164, 0.0327003,buy
2020-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112093, 0.0028501,-0.0075143, 0.0008557,-0.0006431,sell
2020-08-25,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152136, 0.0146646,-0.0109565, 0.0153828, 0.0137132,buy
2020-08-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0095841,-0.0048102, 0.0046673,-0.0023784,-0.0087999,sell
2020-08-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0085160, 0.0097905, 0.0122445, 0.0119402, 0.0091943,buy
2020-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0163746,-0.0125822,-0.0031814,-0.0014077, 0.0036199,sell
2020-08-29,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0099626,-0.0189866,-0.0119144,-0.0052829,-0.0033725,sell
2020-08-30,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0073166,-0.0283454, 0.0017015, 0.0004509, 0.0050926,sell
2020-08-31,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0004259,-0.0014248,-0.0008668, 0.0029853, 0.0092509,buy
2020-09-01,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0018273,-0.0020526, 0.0065304,-0.0040126, 0.0123620,buy
2020-09-02,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0267893,-0.0090050,-0.0012458,-0.0150975,-0.0098983,sell
2020-09-03,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0159038,-0.0155006, 0.0001194,-0.0178573,-0.0039547,sell
2020-09-04,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247638,-0.0277145,-0.0277826,-0.0204373,-0.0277826,sell
2020-09-05,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126179,-0.0147561,-0.0026351,-0.0023627,-0.0005356,sell
2020-09-06,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120235,-0.0079762,-0.0088103,-0.0063981,-0.0057494,sell
2020-09-07,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092604,-0.0064583,-0.0086769,-0.0052168,-0.0040989,sell
2020-09-08,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037256,-0.0064390,-0.0003910, 0.0050036, 0.0058476,sell
2020-09-09,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0037398, 0.0055865, 0.0037248, 0.0046354, 0.0037398,buy
2020-09-10,0,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0052318,-0.0052437,-0.0048612,-0.0055992,-0.0053659,sell
2020-09-11,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0044802,-0.0064177,-0.0062578,-0.0066569,-0.0061273,sell
2020-09-12,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0036814,-0.0054581,-0.0037863,-0.0065710,-0.0036997,sell
2020-09-13,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0165958,-0.0182315,-0.0195162,-0.0185853,-0.0175327,sell
2020-09-14,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0026736, 0.0088974, 0.0075583, 0.0090172, 0.0098445,buy
2020-09-15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0229742, 0.0355566, 0.0410895, 0.0402014, 0.0421241,buy
2020-09-16,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0115787, 0.0033758, 0.0031322,-0.0001727, 0.0054706,buy
