Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,a0,none,none,a30,none,a30,none,none,none,none,a60,none,none,a0,none,a30,a60,a90,a180,a120,a60,none,a180,a180,a150,none,none,a60,none,none,none,none,none,a90,none,none,none,a45, 0.076061, 0.08778, 0.111485, 0.00288403,-0.00274,buy
2020-05-08,a0,none,none,a30,none,a30,none,none,none,none,a60,a120,none,a0,none,a30,a60,a90,a180,none,a60,a60,none,a150,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45, 0.110671, 0.14984, 0.139657, 0.03649363, 0.04460,buy
2020-05-09,a0,none,none,a30,none,a30,none,none,a120,a90,none,a120,none,none,none,a30,none,none,a150,a90,none,none,a150,a150,a180,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.008857, 0.06446, 0.065287, 0.01720976, 0.04330,buy
2020-05-10,a0,none,none,a30,none,a30,none,none,a120,a90,none,a120,none,none,none,none,none,a60,a150,none,none,none,none,a120,a180,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.030734,-0.01355,-0.012849,-0.04306862, 0.04660,sell
2020-05-11,a0,none,none,a30,none,none,a30,none,a120,a90,none,none,a120,none,none,none,none,none,none,a60,a0,none,a120,a120,a150,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.030386,-0.03862,-0.013170,-0.02066187, 0.01696,sell
2020-05-12,a0,none,none,a30,none,none,a30,none,a120,a90,none,none,a120,none,none,none,a0,none,a120,a60,a0,a0,a120,none,a150,none,none,a60,a120,none,none,none,none,a90,none,none,a30,a45, 0.022746,-0.02913, 0.037998, 0.02581181, 0.05172,buy
2020-05-13,a0,none,none,a30,none,none,a30,none,none,a90,none,none,a120,none,none,none,none,none,a120,none,none,a0,none,a90,none,none,none,a60,a120,none,none,none,none,a90,none,none,a30,a45, 0.005150,-0.00920, 0.047549,-0.00474588, 0.04755,buy
2020-05-14,a0,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a30,none,none,a0,none,none,none,none,a90,none,a120,a120,none,none,a120,none,none,none,none,a90,none,none,a30,a45, 0.043492, 0.05209, 0.056267, 0.03802452, 0.05764,buy
2020-05-15,a0,none,none,none,none,none,a30,none,none,none,none,a135,none,none,a30,none,none,a0,a90,none,none,none,none,a60,none,a120,none,none,a120,none,none,none,none,a90,none,none,a30,a45, 0.054747, 0.05635, 0.059226, 0.04789038, 0.05978,buy
2020-05-16,a0,none,none,none,none,none,a30,none,a135,none,none,a135,none,none,a30,none,none,none,a90,a0,a60,none,none,none,a90,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.046463, 0.05033, 0.050696, 0.04531037, 0.05727,buy
2020-05-17,a0,none,none,none,none,none,a30,none,a135,none,none,a135,none,none,a30,none,a60,none,none,a0,a60,a60,a60,none,a90,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.046331, 0.05333, 0.053425, 0.04647140, 0.05971,buy
2020-05-18,a0,none,none,none,none,none,a30,none,a135,none,none,a135,a135,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.037417, 0.03367, 0.043107, 0.03264635, 0.05530,buy
2020-05-19,a0,none,none,none,none,none,a30,none,a135,none,none,none,a135,none,none,none,a90,none,a60,none,a90,none,none,none,a60,a120,none,none,none,a120,none,none,none,a90,none,none,none,a45, 0.001783, 0.00173,-0.000066, 0.00172696, 0.02318,sell
2020-05-20,a0,none,none,none,none,none,a30,a60,none,none,a90,none,a135,none,none,a0,a90,a60,none,none,none,a90,none,a0,none,a120,none,none,none,a120,none,none,none,a90,none,none,none,a45, 0.008616, 0.00862, 0.008380, 0.00861638, 0.01317,buy
2020-05-21,a0,none,none,none,none,none,none,a60,none,none,a90,none,a135,none,none,a0,none,none,none,a60,a120,none,none,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a45,-0.010265,-0.01097,-0.010967,-0.01287905,-0.01933,sell
2020-05-22,a0,none,none,none,none,none,none,a60,none,none,a90,none,a135,none,a45,a0,a120,a90,none,a60,a120,a120,a0,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a45, 0.013494, 0.01451, 0.013494, 0.01483646,-0.03640,buy
2020-05-23,a0,none,none,none,none,a45,none,a60,none,none,a90,a150,none,none,a45,a0,none,a90,none,none,none,none,a0,none,a0,none,none,none,none,a120,none,none,none,a90,none,a135,none,none,-0.017284,-0.01761,-0.020723,-0.01066814,-0.03086,sell
2020-05-24,a0,none,none,none,none,a45,none,a60,a150,none,a90,a150,none,none,a45,a0,a150,none,a0,a90,a150,a150,none,none,a0,none,none,none,none,a120,none,none,none,a90,none,a135,none,none,-0.012551,-0.01838,-0.023718,-0.01940995,-0.02437,sell
2020-05-25,a0,none,none,none,none,a45,none,a60,a150,none,none,a150,none,none,a45,none,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,a120,none,none,none,a90,none,a135,none,none, 0.007038, 0.00704, 0.001373,-0.02445430, 0.00073,buy
2020-05-26,a0,none,none,a45,none,a45,none,a60,a150,none,none,a150,none,none,a45,none,a180,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,a135,none,none, 0.013448, 0.02492,-0.004686,-0.00994875,-0.00443,buy
2020-05-27,a0,none,none,a45,none,a45,none,a60,a150,none,none,a150,a150,none,none,none,a180,a150,none,none,a180,a180,a60,a90,none,none,a90,none,a135,none,a30,none,none,a90,none,a135,none,none, 0.021023, 0.03460, 0.006517, 0.01688150, 0.01861,buy
2020-05-28,a0,none,none,a45,none,a45,none,a60,a150,none,none,none,a150,none,none,none,none,a150,none,a150,a150,none,a60,a90,a60,none,a90,none,a135,none,a30,none,none,none,none,a135,none,none, 0.035340, 0.03153, 0.016410, 0.02840350, 0.02650,buy
2020-05-29,a0,none,none,a45,none,a45,none,a60,none,none,none,none,a150,none,none,none,a150,none,a60,a150,a150,a150,a90,a120,none,a135,a90,none,a135,none,a30,none,none,none,none,a135,none,none, 0.009265, 0.01342,-0.001888, 0.00275663, 0.00235,buy
2020-05-30,a0,none,none,a45,none,a45,none,a60,none,none,none,none,a150,none,none,none,none,a180,none,a180,none,none,a90,a120,a90,a135,a90,none,a135,none,a30,none,none,none,none,a135,none,none, 0.023503, 0.03558, 0.017456, 0.00224183, 0.01695,buy
2020-05-31,a0,none,none,a45,none,a45,none,none,none,none,none,none,a150,none,none,none,a120,none,a90,a180,a120,a120,none,none,none,a135,a90,none,a135,none,a30,none,a90,none,none,a135,none,none, 0.009213, 0.03816,-0.023037, 0.01625697,-0.01460,sell
2020-06-01,a0,none,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a90,a150,none,none,a120,a150,a120,a135,a90,none,a135,none,a30,a135,a90,none,none,a135,a0,none, 0.017904, 0.02103, 0.023848, 0.01624153, 0.00343,buy
2020-06-02,a0,none,none,a45,none,none,a45,none,none,none,none,none,none,none,a60,none,a90,none,a120,a150,a90,a90,none,none,none,a135,a90,none,a135,none,none,a135,a90,none,none,a135,a0,none,-0.015188, 0.00311, 0.052678, 0.00303611, 0.00126,sell
2020-06-03,a0,none,none,a45,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,a150,a180,a150,a135,a90,none,none,a135,none,a135,a90,none,none,a135,a0,none, 0.025956, 0.03600, 0.050296, 0.02701588, 0.02846,buy
2020-06-04,a0,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,a60,none,none,a120,a60,a60,none,none,none,a135,a90,none,none,a135,none,a135,a90,none,none,none,a0,none, 0.050192, 0.05099, 0.054448, 0.04727013, 0.05023,buy
2020-06-05,a0,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,a30,none,a90,a150,none,none,a60,a180,a150,a180,none,a90,none,none,a135,none,a135,a90,none,a135,none,a0,none, 0.024087, 0.01693, 0.011743, 0.00500323, 0.01513,buy
2020-06-06,a0,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,a30,none,a90,none,a90,none,none,a180,none,none,none,a90,none,none,a135,none,a135,none,none,a135,none,a0,a30,-0.006087, 0.00977,-0.014052,-0.01710627, 0.00408,buy
2020-06-07,a0,none,none,none,a0,none,a45,none,none,none,none,none,none,none,a60,a30,none,a60,a180,none,none,none,a150,a120,a150,none,a90,none,none,a135,none,a135,none,none,a135,none,none,a30,-0.039296, 0.03363,-0.022937,-0.03418216,-0.00462,sell
2020-06-08,a0,none,none,none,a0,none,a45,none,none,none,none,none,none,none,a60,a30,a0,a60,none,a60,a0,a0,a150,none,none,none,a90,a90,none,a135,none,a135,none,none,a135,none,none,a30,-0.015934, 0.02693,-0.034914,-0.01853714, 0.01535,sell
2020-06-09,a0,none,none,none,a0,none,a45,none,none,none,none,none,none,none,a60,a30,a0,none,a150,none,none,a0,none,a90,a120,none,a90,a90,none,a135,none,a135,none,none,a135,none,none,a30,-0.016067, 0.00138,-0.027524,-0.01792208, 0.02223,sell
2020-06-10,a0,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,a120,none,a120,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.018573,-0.02328,-0.042592, 0.00219494,-0.03036,sell
2020-06-11,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,a90,none,none,a45,a135,none,none,a135,none,none,a30,-0.030807,-0.02390,-0.058116, 0.05073273,-0.05184,sell
2020-06-12,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a60,a90,none,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30, 0.017326, 0.01856,-0.055374, 0.04422295,-0.05412,buy
2020-06-13,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,a60,a60,a90,none,none,a150,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30, 0.010698, 0.01995,-0.017686, 0.02531847,-0.01806,sell
2020-06-14,a0,none,none,none,a0,a60,none,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,a150,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30,-0.032471,-0.01544,-0.024314,-0.03108187,-0.02685,sell
2020-06-15,a0,none,none,none,a0,a60,none,a45,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,a60,none,none,a150,a90,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.035853,-0.01806,-0.005496,-0.02963496,-0.00200,sell
2020-06-16,a0,none,none,a60,a0,a60,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a60,a0,none,a150,a90,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.013355, 0.00301,-0.000215,-0.00918528, 0.00702,sell
2020-06-17,a0,none,none,a60,a0,a60,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,a150,none,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.023568,-0.00822,-0.012639,-0.01991095,-0.00422,sell
2020-06-18,a0,none,none,a60,a0,a60,none,a45,none,none,none,none,none,none,none,none,a120,a60,none,a60,a120,a120,none,none,none,a150,none,none,a150,a150,a45,none,none,none,a135,none,none,a30,-0.014387,-0.00136,-0.009325,-0.00633563, 0.00583,sell
2020-06-19,a0,none,none,a60,a0,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,a150,none,none,none,a150,none,none,none,none,none,none,none,none, 0.046047, 0.04306, 0.029974, 0.04081508, 0.05333,buy
2020-06-20,a0,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,a150,a90,none,a90,a150,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.069179, 0.06174, 0.048996, 0.05502830, 0.07058,buy
2020-06-21,a0,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,a150,a0,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.073005, 0.06517, 0.052356, 0.05461581, 0.07455,buy
2020-06-22,a0,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,a180,none,a0,a120,a180,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.072956, 0.05771, 0.053862, 0.04829374, 0.07399,buy
2020-06-23,a0,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,a180,a120,none,a120,a180,a180,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a30,none, 0.071750, 0.06237, 0.055380, 0.05885202, 0.07496,buy
2020-06-24,a0,none,none,a60,none,none,a60,a45,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,a150,none,none,none,none,none,none,a30,none, 0.064334, 0.05842, 0.001739, 0.00231895, 0.06340,sell
2020-06-25,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.037091, 0.04295, 0.015602, 0.04475483, 0.06212,buy
2020-06-26,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,a60,a180,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.001272, 0.01825, 0.047823, 0.01880993, 0.02472,sell
2020-06-27,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.028961, 0.03149, 0.032927, 0.02988680, 0.05709,buy
2020-06-28,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,a180,a90,none,none,a120,a90,a150,a120,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.047410,-0.01190,-0.005624,-0.02237918, 0.01200,sell
2020-06-29,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.028762, 0.00649,-0.026563,-0.02246331, 0.02525,sell
2020-06-30,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.035813,-0.02269,-0.022023,-0.03391126, 0.00251,sell
2020-07-01,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,a60,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60,a135,none,none,a135,none,none,none,-0.002402, 0.00188,-0.026900, 0.00373922, 0.02570,sell
2020-07-02,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,a30,none,a120,a150,none,none,a60,a150,a150,a180,none,none,none,none,none,a60,a135,none,none,a135,none,none,none,-0.032893,-0.02244,-0.022656,-0.00755160, 0.01352,sell
2020-07-03,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a30,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a60,a135,none,none,a135,none,none,none, 0.000692, 0.00453, 0.011800, 0.01894065, 0.02123,sell
2020-07-04,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,a90,a180,none,none,none,a180,a120,a150,none,none,none,none,none,a60,a135,a60,none,a135,none,none,a30,-0.013854, 0.02000, 0.014448,-0.00676135, 0.01955,buy
2020-07-05,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a30,a0,none,a180,a60,a0,none,a180,a120,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30,-0.007761, 0.01126, 0.002977, 0.00464307, 0.01114,buy
2020-07-06,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a30,a0,a60,a150,none,a0,a0,none,none,a120,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30,-0.012158, 0.02489, 0.017330, 0.02432874, 0.03590,buy
2020-07-07,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,a60,a150,none,none,none,a150,a90,a120,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30,-0.004056, 0.00098,-0.005256, 0.00696747, 0.03246,sell
2020-07-08,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.012557, 0.01496,-0.004538, 0.02790789, 0.02420,buy
2020-07-09,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,a120,none,none,none,none,a60,a90,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30, 0.002845,-0.01199,-0.020317, 0.03160759,-0.00696,sell
2020-07-10,a0,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a60,none,none,a0,a60,a60,a120,none,none,a180,none,a120,none,none,none,a135,a60,none,a135,none,none,a30,-0.009112, 0.00550,-0.006648, 0.03467599,-0.02040,sell
2020-07-11,a0,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a60,a180,none,a120,a180,none,none,a135,a60,none,a135,none,none,a30,-0.002977,-0.02028, 0.013702, 0.00722776,-0.00412,buy
2020-07-12,a0,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,a0,none,none,a90,none,a90,none,a60,a180,none,a120,a180,none,none,a135,a60,none,a135,none,none,a30, 0.015251,-0.00870, 0.024686, 0.01876862,-0.00466,buy
2020-07-13,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,a60,none,a90,a90,a90,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,none,a30, 0.020784, 0.01527, 0.030146, 0.02275465, 0.01990,buy
2020-07-14,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a180,none,a120,a180,none,none,none,a60,none,a135,a135,none,a30,-0.006241,-0.01152, 0.034631,-0.00633861, 0.00051,sell
2020-07-15,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,a120,a60,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,a135,none,a30,-0.023457,-0.02884, 0.006166,-0.02365730,-0.01019,sell
2020-07-16,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a0,a180,none,none,a180,none,none,none,a60,none,none,a135,none,a30,-0.031399,-0.03852, 0.030375,-0.03526427, 0.02194,sell
2020-07-17,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a0,a180,none,none,a180,a180,none,none,a60,none,none,a135,a45,a30, 0.004209, 0.00153, 0.026915, 0.00514620, 0.01560,buy
2020-07-18,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,a150,none,a0,a90,a150,a150,none,none,none,a180,none,none,a180,a180,none,none,a60,none,none,a135,a45,none,-0.004244,-0.01080, 0.007909, 0.01575679, 0.00050,sell
2020-07-19,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,a180,a90,a0,a120,none,none,none,a60,none,none,none,none,a180,a180,none,none,a60,none,none,a135,a45,none, 0.016635,-0.00029, 0.028013, 0.00685629, 0.00254,buy
2020-07-20,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,a180,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.028805,-0.01225, 0.030506,-0.00616874, 0.02968,buy
2020-07-21,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a180,a0,a90,a60,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.029121, 0.00534, 0.029977, 0.01120923, 0.02795,buy
2020-07-22,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,a150,a150,a150,none,none,a60,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.037034, 0.01366, 0.044665, 0.03453345, 0.04718,buy
2020-07-23,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a150,a60,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,a90,none,none,a45,none, 0.021724, 0.02016, 0.024807, 0.01756692, 0.02027,buy
2020-07-24,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a120,a150,a60,a180,a120,a120,none,none,a90,none,none,none,none,a180,none,a150,none,a90,none,none,a45,none,-0.023180, 0.00157, 0.005516, 0.00537986, 0.00538,sell
2020-07-25,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a180,a90,none,none,a120,a60,a150,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,-0.042253,-0.04242,-0.013436,-0.01617606,-0.00829,sell
2020-07-26,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a150,a120,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,-0.035132,-0.04384,-0.031689,-0.03146948,-0.02569,sell
2020-07-27,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none,-0.033218,-0.04508,-0.038347,-0.03880366,-0.03872,sell
2020-07-28,a0,none,none,none,none,none,none,none,a180,a90,a120,none,none,none,none,none,a60,a150,a120,a120,a60,a60,none,a180,a150,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none,-0.001120,-0.00503,-0.039968,-0.00326013,-0.03609,sell
2020-07-29,a0,none,none,none,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,a60,a60,a120,a150,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.006153,-0.01174,-0.022674,-0.01459408,-0.02557,sell
2020-07-30,a0,none,none,a90,a30,none,none,none,a180,a90,a120,a180,none,none,none,a30,none,a120,a150,a90,none,none,a120,a150,a180,none,none,a135,none,none,a90,a150,none,a90,a150,none,a45,a45, 0.020639, 0.01315, 0.003702, 0.01122850, 0.00035,buy
2020-07-31,a0,none,none,a90,a30,none,none,none,a180,none,a120,a180,none,none,none,a30,none,none,a150,a90,none,none,a150,none,a180,none,none,a135,none,none,a90,none,none,a90,a150,none,a45,a45, 0.023449, 0.02291, 0.020523, 0.02492765, 0.01252,buy
2020-08-01,a0,none,none,a90,a30,none,none,none,a180,none,a120,a180,a180,none,none,a30,a0,a90,none,a60,a0,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45, 0.008450, 0.03116, 0.008055, 0.03444602, 0.00708,buy
2020-08-02,a0,none,none,a90,a30,none,none,none,none,none,none,a180,a180,none,none,a30,a0,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,-0.018295, 0.02618,-0.018581, 0.03741939,-0.01778,sell
2020-08-03,a0,none,none,a90,a30,none,none,none,none,none,none,a180,a180,none,none,a30,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45, 0.009446, 0.02501, 0.010449, 0.03454360, 0.01256,buy
2020-08-04,a0,none,none,a90,a30,none,none,none,none,none,none,none,a180,none,none,a30,none,a60,a150,none,none,none,a180,none,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.007737, 0.00476, 0.007737, 0.02265885, 0.01673,buy
2020-08-05,a0,none,none,a90,a30,a90,none,none,none,none,none,none,a180,none,none,a30,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45,-0.004072, 0.00013,-0.004123, 0.00929412, 0.00085,sell
2020-08-06,a0,none,none,a90,a30,a90,none,none,none,none,a135,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45,-0.013785,-0.01313,-0.014408, 0.00672682, 0.02245,sell
2020-08-07,a0,none,none,a90,a30,a90,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.019880,-0.00381,-0.013920, 0.02615260, 0.02723,sell
2020-08-08,a0,none,none,a90,a30,a90,none,none,none,none,a135,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.024452, 0.01231, 0.007990, 0.02729511, 0.01804,sell
2020-08-09,a0,none,none,a90,a30,a90,none,none,none,none,a135,none,none,none,a90,none,a90,a0,none,none,a90,a90,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.012042, 0.03310, 0.032239, 0.04228635, 0.02053,buy
2020-08-10,a0,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a90,none,a0,a60,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.003402, 0.03783, 0.037826, 0.04143966, 0.00895,buy
2020-08-11,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a90,a0,none,a150,a120,a150,none,none,none,none,none,none,none,none,a45,none,-0.022856,-0.01480,-0.014795,-0.01479508,-0.01473,sell
2020-08-12,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a120,a120,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none, 0.011106, 0.01583, 0.015827, 0.01582717, 0.02560,buy
2020-08-13,none,none,none,none,a30,a90,none,none,a150,none,a150,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.010827,-0.00307,-0.003066,-0.00306630, 0.02517,sell
2020-08-14,none,none,none,none,none,a90,none,none,a150,none,a150,none,none,a0,none,a45,a150,a60,a60,a90,a150,a150,a60,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none, 0.004871, 0.00707, 0.014147, 0.00542133, 0.02168,buy
2020-08-15,none,none,none,none,none,a90,a90,none,a150,a120,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0,none,a120,a150,a150,none,none,none,none,none,none,none,a45,a60,-0.013883,-0.01061,-0.009109,-0.01475104,-0.00199,sell
2020-08-16,none,none,none,none,none,a90,a90,none,none,a120,a150,a150,a150,a0,none,a45,a180,a90,none,a120,a180,a180,none,a60,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60,-0.018092,-0.01235,-0.012815,-0.01390503,-0.01740,sell
2020-08-17,none,none,none,none,none,a90,a90,none,none,a120,none,a150,a150,a0,none,a45,none,a90,none,none,a180,a180,none,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60,-0.020624,-0.00705, 0.007179,-0.01363403,-0.02063,sell
2020-08-18,none,none,none,none,none,a90,a90,none,none,a120,none,a150,a150,a0,none,a45,a150,a120,a0,a150,a150,a150,a0,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60,-0.020585,-0.00686,-0.006109,-0.01542083,-0.01583,sell
2020-08-19,none,none,none,none,none,a90,a90,none,none,none,none,none,a150,a0,none,a45,none,a120,a0,none,a150,a150,a0,a120,a60,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.067486, 0.06782, 0.060589, 0.06848257, 0.05981,buy
