Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-17,0,0,0,1,0,0,2,3,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0, 0.026582, 0.048562, 0.089327884, 0.049385, 0.050931,buy
2020-11-18,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.046804,-0.007553, 0.026239265, 0.024664, 0.031599,buy
2020-11-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.021987,-0.055432,-0.015003032,-0.015003,-0.021987,sell
2020-11-20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.021987,-0.055432,-0.015003032,-0.015003,-0.021987,sell
2020-11-21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.021987,-0.055432,-0.015003032,-0.015003,-0.021987,sell
2020-11-22,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.058802, 0.037180, 0.055090697, 0.055091, 0.062626,buy
2020-11-23,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.058802, 0.037180, 0.055090697, 0.055091, 0.062626,buy
2020-11-24,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.058802, 0.037180, 0.055090697, 0.055091, 0.062626,buy
2020-11-25,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.058802, 0.037180, 0.055090697, 0.055091, 0.062626,buy
2020-11-26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.031036,-0.033380,-0.019933147,-0.031699,-0.028925,sell
2020-11-27,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.023484,-0.022083,-0.019686406,-0.115863,-0.018306,sell
2020-11-28,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.064187, 0.064187, 0.041318635,-0.029447, 0.051690,buy
2020-11-29,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.103061, 0.088826, 0.069617855, 0.103061, 0.094760,buy
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.045062,-0.063302,-0.045062299,-0.039033, 0.035683,sell
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.035660,-0.066353,-0.023716277,-0.077408,-0.006851,sell
2020-12-02,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.014926,-0.049792,-0.018966024,-0.010978,-0.020748,sell
2020-12-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.026337, 0.001755, 0.001754746, 0.014809, 0.001755,buy
2020-12-04,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.060320,-0.064353,-0.070155585,-0.065961,-0.065961,sell
2020-12-05,1,0,1,0,0,3,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.039571,-0.039674,-0.036401842,-0.030881,-0.035026,sell
2020-12-06,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.010456,-0.010456,-0.010936009, 0.021946,-0.001373,sell
2020-12-07,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.011109,-0.023005,-0.036982292, 0.010561,-0.021951,sell
2020-12-08,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.009606,-0.042060,-0.013960203,-0.032845,-0.058710,sell
2020-12-09,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.098790, 0.091334, 0.104776298, 0.113848, 0.101621,buy
2020-12-10,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.098790, 0.091334, 0.104776298, 0.113848, 0.101621,buy
2020-12-11,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.045396, 0.048179, 0.045396482, 0.003274, 0.003274,buy
2020-12-12,0,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.006174,-0.003901,-0.000055091, 0.002569, 0.016987,buy
2020-12-13,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.044916,-0.044547,-0.045369204,-0.045369,-0.045369,sell
2020-12-14,0,2,0,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,-0.061037,-0.062224,-0.062224318,-0.086306,-0.087929,sell
2020-12-15,0,2,0,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,-0.031184,-0.043438,-0.039158619,-0.038645,-0.037824,sell
2020-12-16,0,1,0,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.023325,-0.026781,-0.026729243,-0.023325,-0.023325,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.010317,-0.012702,-0.019244953,-0.019404,-0.013819,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025772,-0.005655, 0.003160480,-0.016383,-0.005655,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.006900,-0.004873, 0.001803846, 0.003569, 0.013316,buy
2020-12-20,0,0,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.006900,-0.004873, 0.001803846, 0.003569, 0.013316,buy
2020-12-21,0,0,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1, 0.003498, 0.000930, 0.002262832, 0.000930, 0.011676,buy
2020-12-22,0,0,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1, 0.003498, 0.000930, 0.002262832, 0.000930, 0.011676,buy
2020-12-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.048854,-0.038988,-0.028801133,-0.035298,-0.015751,sell
2020-12-24,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.066053,-0.061099,-0.071790139,-0.067339,-0.058804,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.049984, 0.046182, 0.059358342, 0.064040, 0.058913,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.080429,-0.050045,-0.076304707,-0.074532,-0.085459,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.090759,-0.037429,-0.082467484,-0.082467,-0.079593,sell
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.121553,-0.043189,-0.077384808,-0.081266,-0.076820,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.121553,-0.043189,-0.077384808,-0.081266,-0.076820,sell
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.121553,-0.043189,-0.077384808,-0.081266,-0.076820,sell
2020-12-31,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.033771, 0.051292, 0.047699595, 0.051017, 0.037813,buy
2021-01-01,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.074584, 0.074584, 0.075108823, 0.074019, 0.060467,buy
2021-01-02,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.037261,-0.052260,-0.065874526,-0.052260,-0.042042,sell
2021-01-03,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.008070, 0.022200, 0.039353617, 0.058941, 0.036661,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.027677, 0.031503, 0.045207740, 0.036127, 0.039229,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.027677, 0.031503, 0.045207740, 0.036127, 0.039229,buy
2021-01-06,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.067463,-0.026948,-0.092209499,-0.016926,-0.054235,sell
2021-01-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.007754,-0.007754, 0.075610984, 0.059866, 0.075611,buy
2021-01-08,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.051008,-0.048744,-0.051007608,-0.051008,-0.053050,sell
2021-01-09,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.028513, 0.027035, 0.028513339, 0.028943, 0.028513,buy
2021-01-10,0,0,0,0,2,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.013861, 0.008391, 0.014440400, 0.014440, 0.016883,buy
2021-01-11,0,0,0,0,3,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.008951,-0.004912, 0.012515950,-0.017879,-0.026385,sell
2021-01-12,1,0,0,0,3,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,-0.016202,-0.015053,-0.009410864,-0.058038,-0.058038,sell
2021-01-13,1,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.059989,-0.072770,-0.051357312,-0.051357,-0.055186,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.096005,-0.054595,-0.083994496,-0.065187,-0.072540,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.096005,-0.054595,-0.083994496,-0.065187,-0.072540,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.125952,-0.065586,-0.079631064,-0.078250,-0.078250,sell
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028895, 0.001848, 0.001645135, 0.038228, 0.062242,buy
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028895, 0.001848, 0.001645135, 0.038228, 0.062242,buy
2021-01-21,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.065294,-0.061249,-0.073756412,-0.047043,-0.029394,sell
2021-01-22,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.018173, 0.011718, 0.011717629,-0.019795, 0.034627,buy
2021-01-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.040315, 0.018432, 0.032732008, 0.016568, 0.017203,buy
2021-01-24,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.011835,-0.010558,-0.008079716,-0.010558,-0.010558,sell
2021-01-25,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.011835,-0.010558,-0.008079716,-0.010558,-0.010558,sell
2021-01-26,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.075813, 0.095654, 0.101558482, 0.102175, 0.063718,buy
2021-01-27,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.024292,-0.008880,-0.038742098,-0.041668,-0.042998,sell
2021-01-28,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.024292,-0.008880,-0.038742098,-0.041668,-0.042998,sell
2021-01-29,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.036656,-0.048532,-0.042006219,-0.060381,-0.038096,sell
2021-01-30,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.036656,-0.048532,-0.042006219,-0.060381,-0.038096,sell
2021-01-31,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.033845, 0.046087, 0.055783940,-0.009305, 0.064255,buy
2021-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025772,-0.005655, 0.003160480,-0.016383,-0.005655,sell
2021-02-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025772,-0.005655, 0.003160480,-0.016383,-0.005655,sell
2021-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013343,-0.013343,-0.013342584,-0.013542, 0.014368,sell
2021-02-04,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.013921,-0.018193,-0.015056188,-0.018193,-0.011424,sell
2021-02-05,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.019139,-0.015235,-0.010469625,-0.015235,-0.026267,sell
2021-02-06,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.018840,-0.018744, 0.002024780,-0.013230,-0.027744,sell
2021-02-07,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.068140, 0.063510, 0.063510248, 0.068157, 0.067726,buy
2021-02-08,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.068140, 0.063510, 0.063510248, 0.068157, 0.067726,buy
2021-02-09,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.074504,-0.068493,-0.071748776,-0.037581,-0.043007,sell
2021-02-10,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.074504,-0.068493,-0.071748776,-0.037581,-0.043007,sell
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.045016,-0.023663,-0.045015663,-0.026470,-0.047680,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.068771,-0.030222,-0.048593227,-0.053802,-0.077295,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.107312,-0.067102,-0.091192158,-0.086567,-0.094452,sell
2021-02-14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.067910,-0.031352,-0.057902534,-0.053875,-0.056152,sell
2021-02-15,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.009211,-0.009211,-0.008220440,-0.039738,-0.024982,sell
2021-02-16,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.009211,-0.009211,-0.008220440,-0.039738,-0.024982,sell
2021-02-17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013822,-0.017912, 0.015684805,-0.044315,-0.020480,sell
2021-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.022383,-0.011444,-0.022382559,-0.025732,-0.037234,sell
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.022383,-0.011444,-0.022382559,-0.025732,-0.037234,sell
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004883, 0.005357,-0.006563385,-0.001782,-0.005900,sell
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004883, 0.005357,-0.006563385,-0.001782,-0.005900,sell
2021-02-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004883, 0.005357,-0.006563385,-0.001782,-0.005900,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.018294, 0.029742, 0.015613928, 0.033139, 0.024742,buy
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.082433, 0.082890, 0.081387458, 0.109352, 0.081054,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.082433, 0.082890, 0.081387458, 0.109352, 0.081054,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.082433, 0.082890, 0.081387458, 0.109352, 0.081054,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.012098,-0.005051,-0.016489423,-0.018807,-0.004968,sell
2021-02-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.049124,-0.046426,-0.027535901,-0.082517,-0.060806,sell
2021-03-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.136374,-0.133183,-0.151795230,-0.151795,-0.143165,sell
2021-03-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.098851,-0.074070,-0.047176565,-0.098078,-0.065020,sell
2021-03-03,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.098851,-0.074070,-0.047176565,-0.098078,-0.065020,sell
2021-03-04,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.036971, 0.056684, 0.071942133, 0.058221, 0.073249,buy
2021-03-05,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.036971, 0.056684, 0.071942133, 0.058221, 0.073249,buy
2021-03-06,0,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.049430,-0.056056,-0.057258391,-0.051549,-0.034026,sell
2021-03-07,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.046639,-0.055706,-0.052879169,-0.052879,-0.043009,sell
2021-03-08,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.026501,-0.121459,-0.095958481, 0.045470, 0.043333,sell
2021-03-09,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.000471,-0.089189, 0.023963801, 0.043784, 0.015780,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.066121, 0.083165, 0.083535642, 0.083767, 0.067747,buy
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.029847,-0.028887,-0.028886842,-0.024463,-0.025929,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.027957,-0.031952,-0.032075315,-0.028637,-0.013354,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.009280, 0.009280, 0.004158475, 0.005024, 0.005009,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,-0.018151, 0.036109, 0.042298605, 0.065662, 0.042953,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.016352, 0.035608, 0.014874304, 0.003771, 0.035434,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.045887, 0.010135, 0.016255456,-0.045887, 0.022541,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.047387, 0.051448, 0.070024778, 0.028742, 0.074862,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.073365, 0.073866, 0.076524357, 0.073365, 0.073302,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.001761, 0.045291, 0.046282668, 0.023030, 0.038656,buy
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.008260, 0.019211, 0.053971934, 0.024574, 0.060329,buy
2021-03-21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030749,-0.030183, 0.042305902, 0.022914, 0.043826,sell
2021-03-22,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.055187,-0.030995,-0.032251674,-0.039142,-0.033012,sell
2021-03-23,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.055187,-0.030995,-0.032251674,-0.039142,-0.033012,sell
2021-03-24,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007977, 0.018231, 0.007977339,-0.001378, 0.026748,buy
2021-03-25,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.018514, 0.010270, 0.012057551, 0.024490, 0.025136,buy
2021-03-26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.002551, 0.016455, 0.018523629, 0.014834, 0.007776,buy
2021-03-27,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.021667, 0.034934, 0.005861243, 0.021825, 0.025291,buy
2021-03-28,0,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,-0.029460,-0.012244,-0.028908162,-0.033466,-0.029460,sell
2021-03-29,0,0,0,0,3,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,-0.027109, 0.001573, 0.012567366, 0.001573, 0.001986,buy
2021-03-30,0,0,0,0,3,2,2,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1, 0.056706, 0.064112, 0.052137004, 0.066526, 0.042833,buy
2021-03-31,0,0,0,0,2,2,2,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.036645, 0.035386, 0.035385957, 0.035037, 0.030441,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.067494, 0.052182, 0.049631617, 0.089305, 0.057468,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.004960, 0.028189, 0.031430052,-0.003504, 0.005940,buy
2021-04-03,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.004960, 0.028189, 0.031430052,-0.003504, 0.005940,buy
2021-04-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.022383,-0.011444,-0.022382559,-0.025732,-0.037234,sell
2021-04-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.022383,-0.011444,-0.022382559,-0.025732,-0.037234,sell
2021-04-08,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.096151, 0.112127, 0.090557669, 0.064321, 0.014357,buy
2021-04-09,0,0,0,0,3,1,2,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.027200, 0.052396, 0.057520585, 0.059552, 0.046946,buy
2021-04-10,0,0,0,0,2,1,2,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.084982, 0.079044, 0.071002657, 0.074675, 0.086016,buy
2021-04-11,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.052316, 0.040094, 0.054635760, 0.054636, 0.071023,buy
2021-04-12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.063427, 0.034409, 0.069290453, 0.058818, 0.045556,buy
2021-04-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.013044,-0.039013, 0.069427592,-0.010536,-0.002471,sell
2021-04-14,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.087145, 0.076767, 0.081023542, 0.081024, 0.075208,buy
2021-04-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.087145, 0.076767, 0.081023542, 0.081024, 0.075208,buy
2021-04-16,0,0,0,0,1,0,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.074419, 0.053519, 0.053519328, 0.052731, 0.043291,buy
2021-04-17,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.078753, 0.084328, 0.083885616, 0.074175, 0.077050,buy
2021-04-18,0,0,0,0,0,1,2,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.075418, 0.072852, 0.077399923, 0.061615, 0.071070,buy
2021-04-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.067043,-0.067149,-0.078470016,-0.079982,-0.076179,sell
2021-04-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.067043,-0.067149,-0.078470016,-0.079982,-0.076179,sell
2021-04-21,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.050597,-0.051163,-0.040361857,-0.050597,-0.051163,sell
2021-04-22,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.050597,-0.051163,-0.040361857,-0.050597,-0.051163,sell
2021-04-23,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.062507, 0.064799, 0.048709309, 0.065324, 0.059728,buy
2021-04-24,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.006760,-0.006760,-0.001040742,-0.015320,-0.016052,sell
