Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.0497948013989685,-0.0046954, 0.0025349, 0.0057894, 0.0018819,-0.0041442,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.0494117167159711, 0.0080453, 0.0006586, 0.0073226, 0.0072827,-0.0056346,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.0490188775618788,-0.0042946, 0.0005958,-0.0041156,-0.0059755,-0.0026068,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.0486171707067912,-0.0045491,-0.0041304,-0.0022887,-0.0102726,-0.0042599,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.0482074829208079,-0.0026178, 0.0012702,-0.0040842,-0.0028538,-0.0019240,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.0477889274338292,-0.0085306,-0.0100165,-0.0015708, 0.0026048,-0.0105655,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.0473632777860543, 0.0058067,-0.0007503, 0.0012817, 0.0001906,-0.0019701,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.0469305339774831,-0.0092266,-0.0109877,-0.0224171,-0.0106769,-0.0064354,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.0464880356978171,-0.0084335,-0.0110906,-0.0088594,-0.0165976,-0.0101951,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.0460411035676535, 0.0009360,-0.0010971,-0.0023158,-0.0022188,-0.0015241,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.0455870772766935, 0.0049648, 0.0017546, 0.0081107, 0.0083366, 0.0077530,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.0451268435950369, 0.0128101, 0.0144055, 0.0201003, 0.0040668, 0.0183771,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.0446604025226836, 0.0016284, 0.0096547, 0.0086705, 0.0057701, 0.0070370,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.0441877540596335, 0.0105362, 0.0120352, 0.0114978, 0.0110915, 0.0118396,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.0437124452862848, 0.0010973, 0.0004598,-0.0020106,-0.0015825, 0.0015693,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.0432282688119409, 0.0048733, 0.0042861, 0.0044019,-0.0107086, 0.0140890,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.0427432055674974,-0.0034566,-0.0056317,-0.0039634,-0.0043139,-0.0039808,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.0422537084725562, 0.0014476,-0.0065015, 0.0058505, 0.0022255, 0.0025647,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.0417615510673165,-0.0027658,-0.0030103, 0.0018424,-0.0009392,-0.0011154,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.041261412731181,-0.0094367, 0.0035333,-0.0191536, 0.0045743,-0.0103903,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.0407665950156426, 0.0005553,-0.0009393, 0.0032767,-0.0007921,-0.0001433,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.0402593625187108,-0.0007573,-0.0014706, 0.0011520,-0.0040769, 0.0005420,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.0397663183433715,-0.0011728,-0.0037268, 0.0044795, 0.0038596, 0.0026244,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.0392555387660417,-0.0073898,-0.0116610,-0.0071276,-0.0067507,-0.0137304,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0387447591887118,-0.0025725,-0.0058395,-0.0019981,-0.0018253,-0.0076144,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0382384134618795,-0.0004116,-0.0004982, 0.0024233,-0.0002429, 0.0169380,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.0377444825164407,-0.0067465, 0.0028089, 0.0020823, 0.0004140, 0.0049402,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.0372337029391108, 0.0025952, 0.0028567, 0.0027711, 0.0025262, 0.0017958,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.0367229233617809, 0.0054617, 0.0091521, 0.0052204, 0.0053184, 0.0005925,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.036212143784451,-0.0131830,-0.0027517,-0.0063543,-0.0095693,-0.0057445,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.0357057980576187, 0.0029967, 0.0150620, 0.0038586, 0.0020709, 0.0057266,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.0352118671121799,-0.0019660, 0.0023970,-0.0024411,-0.0024101,-0.0019574,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.03470108753485,-0.0064878,-0.0059890,-0.0064930,-0.0048851,-0.0041665,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.0342071565894112, 0.0081103,-0.0109013, 0.0072893,-0.0058416,-0.0192431,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.0337052447130766, 0.0030873, 0.0073446, 0.0043770, 0.0040207, 0.0030667,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.0332113137676378, 0.0017544, 0.0027872, 0.0022016, 0.0037955, 0.0025502,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.0327218166726967,-0.0119265,-0.0019862,-0.0091665,-0.0142699,-0.0098122,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.0322358666581536, 0.0004064, 0.0032860,-0.0048533, 0.0008532,-0.0034641,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.0317508034137102,-0.0050735, 0.0036225,-0.0014509, 0.0002927,-0.0030503,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.0312684004795653, 0.0043879, 0.0059185, 0.0033133, 0.0030355, 0.0032439,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.0307948652464157, 0.0077560, 0.0072375, 0.0077560, 0.0087009, 0.0071263,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.0303239903235646, 0.0049053, 0.0049029, 0.0004835, 0.0049446, 0.0039506,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.0298566624811118, 0.0097470, 0.0150720, 0.0149074, 0.0160783, 0.0134444,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.0293973155695547, 0.0109696, 0.0063691, 0.0057534, 0.0055235, 0.0011057,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.0289406289682962,-0.0028688, 0.0124847, 0.0120993, 0.0161697, 0.0142490,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.0284919232979334, 0.0051793, 0.0083228, 0.0042679, 0.0080915, 0.0027939,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.0280485382481679, 0.0007022, 0.0131169, 0.0107893, 0.0117142, 0.0027862,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.0276104738189996, 0.0130312, 0.0171233, 0.0130224, 0.0171228, 0.0135352,buy
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.0271812770908265, 0.0095722, 0.0172642, 0.0051221, 0.0193369, 0.0093698,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.0267582877533502,-0.0020692,-0.0100113,-0.0049323,-0.0091531,-0.0080964,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.0263406190364711, 0.0085976, 0.0088528, 0.0095857, 0.0101601, 0.0020000,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0259318180205872, 0.0125375, 0.0147864, 0.0143933, 0.0155505, 0.0061862,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.0255309979355992,-0.0024974, 0.0074296, 0.0046408, 0.0060007,-0.0031634,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0251354984712083, 0.0015612, 0.0148499, 0.0172211, 0.0142097, 0.0092082,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.0247470931676137,-0.0179475,-0.0103392,-0.0114962,-0.0119264,-0.0115070,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.024370215875313,-0.0002491, 0.0010050,-0.0014328,-0.0014633, 0.0004906,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.0239968856634104, 0.0147423, 0.0090751, 0.0131653, 0.0137705, 0.0063437,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.0236341966927022, 0.0215410, 0.0054767, 0.0207149, 0.0176677, 0.0043770,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.0232794886528898,-0.0041856,-0.0029748,-0.0015635,-0.0025836, 0.0070931,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.0229327615439731,-0.0028606, 0.0004922, 0.0009382, 0.0007884,-0.0012555,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.0225949021360518, 0.0000363, 0.0073739, 0.0039731, 0.0052152, 0.0035658,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.0222641368889267,-0.0071574, 0.0003394, 0.0004967,-0.0007889,-0.0018380,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.021944012882996,-0.0071537,-0.0067150, 0.0002188,-0.0019614,-0.0037931,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.0216309830378615,-0.0098082,-0.0066191,-0.0024046,-0.0031166,-0.0071157,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.0213285944339214,-0.0047951,-0.0008358, 0.0043936, 0.0011103, 0.0088355,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.0210341867608771,-0.0002309, 0.0035146, 0.0023066, 0.0008460, 0.0026918,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.0207486467888281,-0.0037002,-0.0034946,-0.0057133,-0.0025219,-0.0013139,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.0204710877476749, 0.0039247, 0.0038511, 0.0054196,-0.0192684,-0.0010635,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.020204169947716, 0.0109647, 0.0109029, 0.0103499, 0.0052505, 0.0092332,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.0199416859982548,-0.0156143,-0.0155035,-0.0136835,-0.0214525,-0.0157579,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.0196969374507842,-0.0082833,-0.0155423,-0.0089235,-0.0115146,-0.0116333,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.0194557359837118,-0.0042834,-0.0069746,-0.0015531,-0.0072718,-0.0071238,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.0192242889877342, 0.0043946, 0.0048355, 0.0053662, 0.0014007, 0.0066255,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.0190017096927519,-0.0060204,-0.0048836,-0.0063620, 0.0013029,-0.0064840,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.0187906584090635,-0.0214026,-0.0048032,-0.0136902,-0.0076229,-0.0168924,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.0185875880562709, 0.0025653,-0.0132484, 0.0010954, 0.0052109, 0.0054752,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.0183942721745731, 0.0047531,-0.0039561, 0.0031143, 0.0089203, 0.0091089,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.0182107107639702,-0.0000352,-0.0047317,-0.0049638,-0.0049638,-0.0010974,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.0180369038244621, 0.0016365,-0.0036621,-0.0030840,-0.0052315,-0.0024743,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0178701910457502,-0.0020835,-0.0047738, 0.0009710, 0.0037526, 0.0068704,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0177141195082327, 0.0046925,-0.0038609, 0.0037302, 0.0005913, 0.0039115,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.0175678024418101, 0.0049098, 0.0046514, 0.0022207, 0.0022370, 0.0056748,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.0174303530763828,-0.0163790,-0.0039148,-0.0046808,-0.0046462,-0.0038579,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.0173026581820503,-0.0096867, 0.0064439, 0.0044595, 0.0050048, 0.0073657,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.0171820574485141,-0.0250170,-0.0257217,-0.0260101,-0.0271052,-0.0065896,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.0170720979561722,-0.0130277,-0.0072786,-0.0093442,-0.0146705,-0.0074805,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.0169727797050248, 0.0038237, 0.0054889, 0.0047644, 0.0058023, 0.0054161,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.0168805556146735, 0.0018096, 0.0020596, 0.0032742, 0.0000112, 0.0019586,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.0168007463057158,-0.0094389,-0.0111481,-0.0112652,-0.0131003,-0.0151278,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.0167280311575542, 0.0187073, 0.0127700, 0.0117352, 0.0219007, 0.0029689,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.016664183710388, 0.0027503,-0.0036789,-0.0014506,-0.0033740,-0.0038613,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.0166118642745156,-0.0146264,-0.0079176,-0.0051684,-0.0021339,-0.0020453,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.0165675257695391,-0.0040377, 0.0036359, 0.0025070,-0.0012917, 0.0015101,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.0165293946552592,-0.0098681,-0.0045469,-0.0052362, 0.0002353,-0.0050975,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.0165045650924724, 0.0016234, 0.0034877, 0.0023854, 0.0078663, 0.0029059,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.0164903767708799,-0.0011745,-0.0013938,-0.0020630,-0.0024263, 0.0005105,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.0164726413688892,-0.0001184, 0.0047196,-0.0000105,-0.0002213, 0.0007194,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.0164735281389887, 0.0012038,-0.0008173, 0.0002909, 0.0021033, 0.0030721,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.016493923851278,-0.0040923,-0.0001381,-0.0010175,-0.0022085,-0.0007284,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.01650899894297, 0.0057036, 0.0050139, 0.0026942, 0.0025861,-0.0046076,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.0165391491263541,-0.0120195,-0.0119856,-0.0111813,-0.0155509,-0.0122690,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.0165772802406339,-0.0031360, 0.0062580, 0.0059061, 0.0066665,-0.0000636,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.0166233922858095,-0.0130919,-0.0052139,-0.0078851,-0.0099513,-0.0109896,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.016681032342279,-0.0092059,-0.0000978,-0.0079712,-0.0141750,-0.0089294,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.0167466533296444,-0.0044326, 0.0000210, 0.0004497,-0.0017822, 0.0033899,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0168220287881045,-0.0047207,-0.0020603,-0.0005994,-0.0012724,-0.0013183,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0169053851774604,-0.0022628, 0.0001999, 0.0137771, 0.0122341, 0.0142423,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0170002695781102,-0.0096205,-0.0040302, 0.0041758, 0.0041973, 0.0022891,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.0171013613694568,-0.0012183, 0.0027314, 0.0007787, 0.0092722, 0.0011683,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.0172130944019977,-0.0083346,-0.0063241,-0.0074130,-0.0024590,-0.0081953,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.0173345819056335, 0.0078301, 0.0050522, 0.0077631, 0.0054080, 0.0087150,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.017464050340165, 0.0081867, 0.0048522, 0.0024343,-0.0012466, 0.0080535,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.0176032732457914,-0.0052104,-0.0036411, 0.0051317, 0.0029877, 0.0046088,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.0177522506225126, 0.0054434, 0.0048405, 0.0070841, 0.0068055, 0.0030347,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.0179092089301296,-0.0233818,-0.0082345,-0.0280633,-0.0045023,-0.0215002,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.0180776952490405,-0.0092731,-0.0043895,-0.0054337, 0.0000661,-0.0073228,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.0182532757287476, 0.0012342,-0.0014058,-0.0013471, 0.0054884,-0.0009655,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.0184386106795496, 0.0009138,-0.0113033,-0.0015228, 0.0038090, 0.0021485,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.018634586871546,-0.0146172, 0.0010258,-0.0119437,-0.0030821,-0.0091769,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.0188403175346372, 0.0090514, 0.0055636, 0.0063226, 0.0075916, 0.0110967,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.0190522555884251, 0.0025867, 0.0075346, 0.0094652, 0.0029546, 0.0016972,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.0192766084236065, 0.0156740, 0.0193456, 0.0278285, 0.0204850, 0.0091238,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.0195089421896836,-0.0166761, 0.0036654,-0.0156009,-0.0229062,-0.0131841,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.0197510304268556, 0.0030756, 0.0131190, 0.0040861, 0.0075499,-0.0166926,buy
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.0200055334454211,-0.0113230,-0.0110092,-0.0106160,-0.0094855,-0.0156753,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.0202635835443846,-0.0016348, 0.0240793, 0.0081342, 0.0253650,-0.0143099,buy
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.0205340484247416,-0.0175118,-0.0029182,-0.0153325,-0.0148565,-0.0171340,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.0208142677761934, 0.0098004, 0.0071906, 0.0068194, 0.0066886, 0.0048154,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.0211051283688396, 0.0045458, 0.0109145, 0.0138737, 0.0067113, 0.0060657,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.0214048566624811, 0.0069499, 0.0179759, 0.0182600,-0.0023006, 0.0085284,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.0217143394272174, 0.0039010, 0.0038475, 0.0034955, 0.0048459, 0.0007419,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.0220344634331482,-0.0032580,-0.0059581,-0.0049917,-0.0057694,-0.0059581,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.0223634551400742, 0.0020490, 0.0071045, 0.0092785, 0.0082018, 0.0059599,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0227030880881946, 0.0004215, 0.0126914, 0.0156532, 0.0113995, 0.0159652,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0230533622775094,-0.0038328, 0.0028373,-0.0052114,-0.0034844,-0.0076504,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0234125041678194,-0.0344837,-0.0295203,-0.0316617,-0.0282899,-0.0212872,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.0237805137591248,-0.0160687,-0.0107424,-0.0010686,-0.0145663,-0.0171678,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.0241609381318237, 0.0049945,-0.0041771,-0.0052576,-0.0049011, 0.0001144,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.0245484566653188,-0.0263464,-0.0200572,-0.0156014,-0.0282417,-0.0289053,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.0249483899802073,-0.0239866,-0.0128238,-0.0040167,-0.0190615,-0.0177843,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.0253571909960911,-0.0302085,-0.0225394,-0.0221970,-0.0284785,-0.0289080,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.0257766332531693,-0.0013429, 0.0042637, 0.0052010, 0.0078383, 0.0062920,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.0262049432112428,-0.0025931, 0.0033203,-0.0045402, 0.0081850, 0.0058961,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.0266456679507098,-0.0079221,-0.0066680,-0.0160062,-0.0113609,-0.0094778,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.0270961471612715,-0.0109756,-0.0122816,-0.0100264,-0.0038986,-0.0068463,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.0275554940728286, 0.0000484,-0.0028543,-0.0016358,-0.0063303, 0.0012462,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.0280281425358787, 0.0021173, 0.0050530, 0.0071371, 0.0127530, 0.0113963,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.0285105454700236,-0.0128549,-0.0118729,-0.0147941,-0.0071411,-0.0112170,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.0289973822546662, 0.0062122, 0.0088469, 0.0061400, 0.0086936, 0.0067135,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.0295081618319961,-0.0053452,-0.0052268,-0.0053681,-0.0025448,-0.0088865,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.030018941409326,-0.0085282,-0.0083576,-0.0096832,-0.0095634,-0.0076001,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.030535041607253, 0.0079935, 0.0051961,-0.0072322,-0.0047843, 0.0077537,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.0310697639772703,-0.0043687,-0.0027287,-0.0015298,-0.0030564, 0.0055162,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.0316124672781833,-0.0130526,-0.0200405,-0.0032249,-0.0113029,-0.0097958,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.0321675853604898, 0.0033866, 0.0010823, 0.0044649,-0.0000297,-0.0006264,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.0327333446839906, 0.0042585, 0.0089253, 0.0054079, 0.0055372, 0.0000005,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.0333079717084867, 0.0268764, 0.0252308, 0.0219600, 0.0185405, 0.0166827,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.0338950135143763, 0.0218123, 0.0208856, 0.0160175, 0.0186616, 0.0072339,buy
