Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,-0.013029,-0.0127184,-0.0132694,-0.015742,-0.0127184,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0, 0.001519, 0.0022910, 0.0025698, 0.001284,-0.0057866,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.006734, 0.0099861, 0.0099861, 0.006734,-0.0035511,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.006734, 0.0099861, 0.0099861, 0.006734,-0.0035511,buy
2020-06-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.008820, 0.0083363, 0.0068358, 0.010757,-0.0051126,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.006335,-0.0098584,-0.0098584,-0.009858,-0.0141391,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.006335,-0.0098584,-0.0098584,-0.009858,-0.0141391,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012295,-0.0251028,-0.0228598,-0.022850,-0.0228502,sell
2020-06-27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.014884,-0.0173743,-0.0097509,-0.016856,-0.0168208,sell
2020-06-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.014884,-0.0173743,-0.0097509,-0.016856,-0.0168208,sell
2020-06-29,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.014884,-0.0173743,-0.0097509,-0.016856,-0.0168208,sell
2020-06-30,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.007604,-0.0152890,-0.0096120,-0.009313,-0.0076045,sell
2020-07-01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,-0.004090,-0.0041726,-0.0036923,-0.003698,-0.0054449,sell
2020-07-02,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,-0.004090,-0.0041726,-0.0036923,-0.003698,-0.0054449,sell
2020-07-03,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.000438, 0.0011319, 0.0001544, 0.001263,-0.0031852,buy
2020-07-04,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.004873, 0.0041957, 0.0018859, 0.002834, 0.0030375,buy
2020-07-05,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.004873, 0.0041957, 0.0018859, 0.002834, 0.0030375,buy
2020-07-06,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.004873, 0.0041957, 0.0018859, 0.002834, 0.0030375,buy
2020-07-07,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.004873, 0.0041957, 0.0018859, 0.002834, 0.0030375,buy
2020-07-08,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.008700, 0.0055409,-0.0006933, 0.002606, 0.0008384,buy
2020-07-09,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.008700, 0.0055409,-0.0006933, 0.002606, 0.0008384,buy
2020-07-10,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0,0,-0.003763,-0.0056347,-0.0030991,-0.000913,-0.0056774,sell
2020-07-11,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,2,0,0,-0.010863,-0.0105473,-0.0045332,-0.006142,-0.0106282,sell
2020-07-12,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,3,0,0,-0.007956,-0.0065930,-0.0042815,-0.005553,-0.0064479,sell
2020-07-13,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,3,0,0,-0.007956,-0.0065930,-0.0042815,-0.005553,-0.0064479,sell
2020-07-14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,3,0,0,-0.006319,-0.0083129,-0.0058607,-0.005833,-0.0083900,sell
2020-07-15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,2,0,0,-0.007116,-0.0113664,-0.0079324,-0.008174,-0.0101440,sell
2020-07-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,2,0,0,-0.007635,-0.0117774,-0.0090273,-0.009100,-0.0071851,sell
2020-07-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,-0.001951,-0.0116084,-0.0040668,-0.002136,-0.0021460,sell
2020-07-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,-0.001951,-0.0116084,-0.0040668,-0.002136,-0.0021460,sell
2020-07-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,-0.001383,-0.0100916,-0.0024682,-0.001586, 0.0006309,sell
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.002680, 0.0039489, 0.0033220, 0.002416, 0.0026802,sell
2020-07-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.003699, 0.0037450, 0.0048607, 0.004861, 0.0036989,buy
2020-07-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.008212, 0.0077646, 0.0109822, 0.010982, 0.0082120,buy
2020-07-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.008711, 0.0090719, 0.0147677, 0.014768, 0.0078138,buy
2020-07-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.011948, 0.0119485, 0.0099197, 0.009920, 0.0055256,buy
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.011811, 0.0156969, 0.0156969, 0.011811, 0.0026385,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0, 0.024775, 0.0247964, 0.0247964, 0.024796, 0.0130926,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0, 0.037228, 0.0372491, 0.0372491, 0.037228, 0.0123535,buy
2020-07-28,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0, 0.033308, 0.0263124, 0.0278983, 0.033308, 0.0280114,buy
2020-07-29,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0, 0.033308, 0.0263124, 0.0278983, 0.033308, 0.0280114,buy
2020-07-30,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0, 0.010847, 0.0079827, 0.0068547, 0.010752, 0.0107516,buy
2020-07-31,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,0, 0.008380, 0.0120347, 0.0084014, 0.009850, 0.0098504,buy
2020-08-01,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0, 0.012823, 0.0139897, 0.0138657, 0.003296, 0.0002091,buy
2020-08-02,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.003415, 0.0050549, 0.0018077, 0.000770,-0.0017376,buy
2020-08-03,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.004377, 0.0077141,-0.0017788,-0.001779,-0.0037464,buy
2020-08-04,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.029907, 0.0013817,-0.0121952,-0.012195,-0.0047381,sell
2020-08-05,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.022102, 0.0046078, 0.0026569, 0.002657, 0.0047368,sell
2020-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.011805, 0.0139254, 0.0158425, 0.013925, 0.0134806,buy
2020-08-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.009828, 0.0063598, 0.0063598, 0.006360, 0.0058335,buy
2020-08-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0, 0.003386,-0.0007590,-0.0041379,-0.004138,-0.0024551,buy
2020-08-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0, 0.003386,-0.0007590,-0.0041379,-0.004138,-0.0024551,buy
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,-0.001258,-0.0093002,-0.0001957,-0.000434, 0.0027006,sell
2020-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,-0.009362,-0.0092404,-0.0064923,-0.007433, 0.0036549,sell
2020-08-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,-0.010461,-0.0177527,-0.0028902,-0.002890,-0.0004341,sell
2020-08-13,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0, 0.007261,-0.0083488,-0.0130537,-0.011955,-0.0089953,sell
2020-08-14,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0, 0.010501, 0.0063842,-0.0056826,-0.000471, 0.0040731,buy
2020-08-15,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0, 0.001246,-0.0004014,-0.0138906,-0.005751, 0.0004648,sell
2020-08-16,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,-0.002140,-0.0017492,-0.0199420,-0.007452,-0.0017492,sell
2020-08-17,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.002140,-0.0044228,-0.0162945,-0.015581,-0.0044228,sell
2020-08-18,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.003069,-0.0032350,-0.0187583,-0.013877,-0.0008555,sell
2020-08-19,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.008164, 0.0219772, 0.0210466, 0.020082, 0.0138088,buy
2020-08-20,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.018461, 0.0160951, 0.0210562, 0.020267, 0.0296788,buy
2020-08-21,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.002296, 0.0020823, 0.0147834, 0.020177, 0.0064919,sell
2020-08-22,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.030796,-0.0307961,-0.0306805,-0.030796,-0.0250040,sell
2020-08-23,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.013414,-0.0237865,-0.0116471,-0.025763, 0.0390198,sell
2020-08-24,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.016747, 0.0090473, 0.0337236, 0.007600, 0.0318755,buy
2020-08-25,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.016747, 0.0090473, 0.0337236, 0.007600, 0.0318755,buy
2020-08-26,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2, 0.038543, 0.0204121, 0.0401885, 0.027626, 0.0351887,buy
2020-08-27,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2, 0.035283, 0.0170325, 0.0344274, 0.020192, 0.0351887,buy
2020-08-28,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2, 0.028269, 0.0053722, 0.0263065, 0.008498, 0.0282691,buy
2020-08-29,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,-0.009459,-0.0226696,-0.0077318, 0.008117,-0.0094588,sell
2020-08-30,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,-0.033858,-0.0337615,-0.0338575,-0.017281,-0.0244756,sell
2020-08-31,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,2,-0.024772,-0.0262178,-0.0223346,-0.005604,-0.0206031,sell
2020-09-01,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,-0.024772,-0.0288588,-0.0266075,-0.011338,-0.0207439,sell
2020-09-02,0,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2, 0.005572,-0.0212801,-0.0046167, 0.004350, 0.0070024,buy
2020-09-03,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2, 0.007779,-0.0048007, 0.0055603,-0.004678, 0.0058303,buy
2020-09-04,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1, 0.024452, 0.0144017,-0.0086296,-0.019595, 0.0222547,buy
2020-09-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1, 0.023267, 0.0144017,-0.0092960,-0.027902, 0.0222547,buy
2020-09-06,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1, 0.020881, 0.0278308, 0.0000071,-0.002928, 0.0073288,buy
2020-09-07,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.005459, 0.0037770,-0.0057536,-0.006789, 0.0049391,sell
2020-09-08,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.009861, 0.0062435, 0.0075765, 0.006618, 0.0005643,buy
2020-09-09,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.021340,-0.0173609,-0.0197399,-0.013048,-0.0029581,sell
2020-09-10,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.007922,-0.0078336,-0.0089769,-0.008267,-0.0034386,sell
2020-09-11,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.009971,-0.0104439,-0.0161493,-0.010864,-0.0054210,sell
2020-09-12,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.018327,-0.0144106,-0.0195175,-0.008671,-0.0128597,sell
2020-09-13,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.009673, 0.0051431,-0.0125701, 0.001726,-0.0025289,sell
2020-09-14,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.013164,-0.0108695,-0.0163860,-0.009527,-0.0095882,sell
2020-09-15,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.007014, 0.0110277,-0.0024928, 0.004907, 0.0042887,buy
2020-09-16,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.018179, 0.0181795, 0.0162571, 0.012073, 0.0148419,buy
2020-09-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.018179, 0.0181795, 0.0162571, 0.014151, 0.0193322,buy
2020-09-18,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.018556, 0.0155421, 0.0143457, 0.013383, 0.0173250,buy
2020-09-19,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.018556, 0.0155421, 0.0143457, 0.013383, 0.0173250,buy
2020-09-20,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0, 0.000084, 0.0023999,-0.0014142,-0.004392, 0.0023999,sell
2020-09-21,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0, 0.007137,-0.0001171, 0.0063088,-0.002905,-0.0001171,buy
2020-09-22,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0, 0.039289, 0.0332978, 0.0346481, 0.039289, 0.0271528,buy
2020-09-23,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0, 0.040470, 0.0404119, 0.0404119, 0.040534, 0.0306675,buy
2020-09-24,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0, 0.040704, 0.0404119, 0.0404119, 0.040300, 0.0309012,buy
2020-09-25,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0, 0.005767, 0.0349486, 0.0047422, 0.002031, 0.0009562,buy
2020-09-26,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,0, 0.008220, 0.0380903, 0.0047074, 0.008220, 0.0046736,buy
2020-09-27,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,-0.005418, 0.0015303,-0.0043084,-0.001823,-0.0022373,sell
2020-09-28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.006456,-0.0056403,-0.0056403, 0.001703, 0.0020092,sell
2020-09-29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.006456,-0.0056403,-0.0056403, 0.001703, 0.0020092,sell
2020-09-30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.006456,-0.0056403,-0.0056403, 0.001703, 0.0020092,sell
2020-10-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.019158, 0.0211573, 0.0211573, 0.029320, 0.0212243,buy
2020-10-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.004878, 0.0101870, 0.0058500, 0.010734, 0.0101771,buy
2020-10-03,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002329, 0.0144351, 0.0090915, 0.018023, 0.0132149,buy
2020-10-04,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002329, 0.0144351, 0.0090915, 0.018023, 0.0132149,buy
2020-10-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.006274, 0.0133248, 0.0051448, 0.008117, 0.0035766,buy
2020-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0, 0.008739,-0.0078313, 0.0025800,-0.011184,-0.0156575,sell
2020-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,-0.017567,-0.0185287,-0.0191576,-0.013840,-0.0135925,sell
2020-10-08,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,-0.018080,-0.0185287,-0.0191576,-0.013005,-0.0154373,sell
2020-10-09,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,-0.018080,-0.0185287,-0.0191576,-0.013005,-0.0154373,sell
2020-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0, 0.001249, 0.0141947, 0.0012489, 0.015774, 0.0156311,buy
2020-10-11,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,-0.015229,-0.0161130,-0.0166468,-0.008870,-0.0114876,sell
2020-10-12,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,-0.015229,-0.0169481,-0.0166468,-0.008870,-0.0086302,sell
2020-10-13,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.014473,-0.0097226,-0.0144732,-0.005672,-0.0096484,sell
2020-10-14,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.016339,-0.0156645,-0.0162934,-0.007429,-0.0165713,sell
2020-10-15,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.010961,-0.0030755,-0.0015312, 0.000679, 0.0063529,sell
2020-10-16,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.006801, 0.0079920, 0.0068008, 0.003531, 0.0076674,buy
2020-10-17,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.006505,-0.0032852, 0.0056146, 0.001197, 0.0066545,buy
2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1, 0.003273, 0.0067295, 0.0015938, 0.005864, 0.0058640,buy
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1, 0.003273, 0.0067295, 0.0015938, 0.005864, 0.0058640,buy
2020-10-20,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.000557,-0.0012701, 0.0082847, 0.003524, 0.0035238,sell
2020-10-21,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1, 0.012737, 0.0110690, 0.0135103, 0.005473, 0.0110128,buy
2020-10-22,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0, 0.022214, 0.0182326, 0.0195893, 0.015130, 0.0200622,buy
2020-10-23,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0, 0.022214, 0.0191720, 0.0195893, 0.015130, 0.0200622,buy
2020-10-24,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0, 0.023470, 0.0237066, 0.0346915, 0.038495, 0.0125891,buy
2020-10-25,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0, 0.023924, 0.0064779, 0.0134247, 0.015077, 0.0007061,buy
2020-10-26,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.033951, 0.0331984, 0.0331984, 0.032355, 0.0331984,buy
2020-10-27,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.033951, 0.0331984, 0.0331984, 0.032355, 0.0331984,buy
2020-10-28,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.033730, 0.0314086, 0.0331984, 0.031630, 0.0314086,buy
2020-10-29,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.018897, 0.0103493, 0.0033781, 0.003856,-0.0085770,buy
2020-10-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.005460,-0.0129712, 0.0015362,-0.013231,-0.0129712,sell
2020-10-31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.002000, 0.0255162, 0.0022178, 0.001572, 0.0015724,buy
2020-11-01,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.006124, 0.0357301, 0.0321784, 0.006124, 0.0061240,buy
