Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MASA,MAUR,MAVS,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-08,1,3,4,3,3,2,3,3,1,3,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,2,1,2,1,1,2,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.031360, 0.030415, 0.030415, 0.022415, 0.0304147,buy
2020-04-09,1,0,5,2,4,1,3,3,2,3,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,2,2,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.037366, 0.032349, 0.032349, 0.032485, 0.0323492,buy
2020-04-10,1,0,3,2,2,0,3,3,4,3,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,-0.000624,-0.005482,-0.010814,-0.007754,-0.0108145,sell
2020-04-11,1,1,2,2,2,2,3,5,3,4,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,2,1,1,2,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1, 0.007151,-0.009822,-0.013141,-0.013141,-0.0135724,sell
2020-04-12,1,0,3,2,0,1,5,5,1,4,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,2,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1, 0.000943,-0.016030,-0.007992,-0.007992,-0.0120909,sell
2020-04-13,1,1,3,1,2,1,5,2,1,3,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1, 0.002523,-0.009385,-0.006567,-0.004337,-0.0030236,sell
2020-04-14,2,2,2,3,0,0,3,2,4,4,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,-0.001712,-0.007184,-0.004006,-0.006382,-0.0071836,sell
2020-04-15,4,1,4,3,1,0,2,3,3,4,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1, 0.005853, 0.002598, 0.006643,-0.001124,-0.0056056,buy
2020-04-16,2,0,4,2,0,0,2,3,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1, 0.017607, 0.017618, 0.017790, 0.007325, 0.0001545,buy
2020-04-17,1,2,3,2,0,0,4,2,5,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,2,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1, 0.021495, 0.027052, 0.027443, 0.015868, 0.0014370,buy
2020-04-18,1,0,3,1,0,0,2,5,5,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,2,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1, 0.020884, 0.023488, 0.023488, 0.015398, 0.0065463,buy
2020-04-19,2,1,2,3,0,0,1,6,5,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1, 0.003823, 0.011494, 0.012270, 0.010455,-0.0043378,buy
2020-04-20,1,0,2,3,0,0,3,3,7,2,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,-0.012415,-0.011144,-0.015437,-0.014608,-0.0186449,sell
2020-04-21,1,0,2,3,0,0,3,2,6,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,-0.013226,-0.013226,-0.015730,-0.013226,-0.0160151,sell
2020-04-22,3,0,2,2,0,0,3,5,3,3,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1, 0.028030, 0.029511, 0.016657, 0.028030, 0.0218405,buy
2020-04-23,4,3,2,2,0,0,4,5,2,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,2,1,2,1,1,2,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1, 0.029935, 0.039617, 0.032578, 0.032840, 0.0347534,buy
2020-04-24,2,2,3,2,0,0,4,3,2,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1, 0.023567, 0.032557, 0.019143, 0.023462, 0.0251474,buy
2020-04-25,2,2,3,3,0,0,4,2,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1, 0.024163, 0.024475, 0.016006, 0.020202, 0.0168019,buy
2020-04-26,4,1,2,4,0,0,3,5,1,4,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,2,2,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1, 0.004409, 0.004157, 0.011685, 0.012413, 0.0047371,buy
2020-04-27,4,2,2,3,2,0,1,6,2,4,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,2,2,1,1,1,1,2,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,-0.004551,-0.007505,-0.004495, 0.009283,-0.0056166,sell
2020-04-28,3,2,1,3,1,0,3,5,3,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,-0.001242, 0.000687, 0.003330,-0.001752,-0.0016057,buy
2020-04-29,3,2,2,2,1,2,4,6,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,2,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1, 0.002209, 0.005996, 0.001391, 0.004543, 0.0041810,buy
2020-04-30,3,3,1,2,0,1,3,5,2,4,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,2,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,-0.002714,-0.003865,-0.004157,-0.001513,-0.0015128,sell
2020-05-01,3,5,1,1,2,1,2,4,2,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,2,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,-0.005830,-0.012435,-0.008373,-0.008071,-0.0123025,sell
2020-05-02,3,3,3,2,2,0,3,3,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,2,1,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,-0.002435,-0.003953,-0.004681,-0.004618,-0.0046176,sell
2020-05-03,3,3,4,5,1,1,3,3,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,2,1,2,2,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,-0.010168,-0.014542,-0.012865,-0.012340,-0.0128655,sell
2020-05-04,2,5,3,4,2,0,4,3,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,2,0,1,2,1,1,2,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,-0.014036,-0.016662,-0.013895,-0.013895,-0.0131802,sell
2020-05-05,2,5,4,2,3,0,4,3,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,2,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,-0.010159,-0.020260,-0.011161,-0.011161,-0.0101594,sell
2020-05-06,2,3,2,4,1,1,4,3,2,3,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,-0.006302,-0.007441,-0.007068,-0.005172,-0.0049590,sell
2020-05-07,2,2,2,1,3,2,5,3,3,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,2,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1, 0.001627, 0.004158, 0.001025, 0.000297, 0.0025069,buy
2020-05-08,2,2,1,0,3,0,5,3,4,3,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,2,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1, 0.005450, 0.010017, 0.007809, 0.007879, 0.0058455,buy
2020-05-09,1,2,2,1,3,2,5,4,3,3,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,2,0,2,1,1,2,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,-0.000749, 0.008428, 0.001298, 0.001298,-0.0004391,buy
2020-05-10,1,0,4,2,1,2,7,2,2,3,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,-0.038600,-0.019403,-0.039550,-0.037728,-0.0244271,sell
2020-05-11,2,1,6,1,3,0,5,2,2,2,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,2,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,-0.030851,-0.019913,-0.036021,-0.030436,-0.0262702,sell
2020-05-12,3,1,4,2,4,0,5,2,2,3,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,2,1,1,1,1,2,2,2,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,-0.001567, 0.003833,-0.015845, 0.000892, 0.0050758,sell
2020-05-13,2,1,3,3,2,0,5,2,1,3,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,2,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1, 0.002635, 0.009960,-0.003399, 0.008106, 0.0033600,buy
2020-05-14,2,0,6,2,1,0,8,1,1,3,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,2,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,-0.011183, 0.002185,-0.015888,-0.003906,-0.0051428,sell
2020-05-15,2,2,3,1,1,0,5,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1, 0.003447, 0.010629,-0.003573, 0.001298, 0.0023643,buy
2020-05-16,2,3,2,1,1,0,4,4,3,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,1,1,2,2,2,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1, 0.000530, 0.003574, 0.001500, 0.002173,-0.0020222,buy
2020-05-17,2,0,2,1,1,0,5,2,3,4,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,2,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,-0.009526,-0.003030, 0.006155, 0.008091,-0.0099720,sell
2020-05-18,1,1,3,2,1,0,4,3,2,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1, 0.005975, 0.008548, 0.011692, 0.009206, 0.0022996,buy
2020-05-19,1,2,3,1,1,0,4,3,4,3,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,2,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1, 0.005550, 0.003188, 0.008379, 0.003790, 0.0016996,buy
2020-05-20,3,3,2,2,1,0,3,4,3,3,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1, 0.003902, 0.000935,-0.000955, 0.001107,-0.0080608,sell
2020-05-21,3,4,2,2,0,0,4,5,2,2,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,2,1,0,1,1,2,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1, 0.001962,-0.008799,-0.007947,-0.010234,-0.0120500,sell
2020-05-22,3,2,3,2,1,0,5,3,2,3,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,-0.012312,-0.014697,-0.016779,-0.014697,-0.0093055,sell
2020-05-23,4,3,2,3,1,0,2,3,1,4,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,2,1,0,1,2,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,-0.008892,-0.009423,-0.007732,-0.009399, 0.0000813,sell
2020-05-24,5,4,1,2,3,0,2,4,1,4,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,2,1,1,2,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,-0.011065,-0.012860,-0.012986,-0.013189,-0.0043072,sell
2020-05-25,2,3,2,1,2,0,3,2,2,3,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.013352,-0.016677,-0.020695,-0.012479,-0.0101584,sell
2020-05-26,2,1,2,3,1,1,3,3,1,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.000826, 0.001737,-0.001839, 0.001569,-0.0004801,buy
2020-05-27,2,0,0,4,3,2,3,3,2,3,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,2,1,1,1,1,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.004568, 0.008508, 0.008508, 0.006423, 0.0085077,buy
2020-05-28,2,3,0,3,4,0,1,3,3,3,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,2,1,1,0,1,2,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.008436, 0.011718, 0.012685, 0.010313, 0.0124114,buy
2020-05-29,2,3,1,3,4,0,1,1,3,3,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,2,1,1,2,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.005680, 0.010466, 0.011950, 0.007775, 0.0104658,buy
2020-05-30,2,3,1,5,1,2,1,1,1,4,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,2,2,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.007745, 0.017753, 0.017271, 0.010837, 0.0152082,buy
2020-05-31,1,4,2,3,2,1,1,2,1,4,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.002412, 0.011605, 0.013059, 0.006609, 0.0130594,buy
2020-06-01,2,7,2,2,4,0,1,2,1,2,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.001304, 0.006101, 0.008688, 0.005097, 0.0058922,buy
2020-06-02,1,4,2,7,2,0,1,2,1,4,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,2,1,1,2,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.002169, 0.002908, 0.004101, 0.002034, 0.0067562,buy
2020-06-03,1,3,2,7,2,1,0,1,1,3,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,2,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.000981,-0.003339,-0.003176,-0.004145, 0.0064604,sell
2020-06-04,1,4,1,3,2,0,0,1,3,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.006670,-0.005309,-0.007431,-0.007555, 0.0015010,sell
2020-06-05,1,4,0,3,2,2,2,3,2,4,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,2,2,0,1,2,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.001958, 0.000447,-0.004031,-0.001039, 0.0024357,sell
2020-06-06,1,2,0,3,0,3,4,2,1,4,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.004732,-0.001769,-0.003821,-0.004343,-0.0010991,sell
2020-06-07,1,2,1,2,2,2,3,1,2,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.004005,-0.004224,-0.004904,-0.016050,-0.0046813,sell
2020-06-08,3,3,0,3,3,0,2,2,3,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.000214, 0.001084, 0.000895, 0.000795, 0.0031201,buy
2020-06-09,2,3,1,4,2,0,2,3,1,3,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,2,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.004291,-0.004291,-0.002666,-0.009960,-0.0055528,sell
2020-06-10,1,3,2,4,0,0,5,2,1,3,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,2,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.007326,-0.006025,-0.007365,-0.018548,-0.0099638,sell
2020-06-11,1,4,2,1,1,0,4,3,2,3,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,2,1,1,1,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.016200,-0.005540,-0.016200,-0.023140,-0.0178282,sell
2020-06-12,3,5,1,1,1,0,1,5,2,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.015132,-0.009269,-0.013261,-0.012663,-0.0148814,sell
2020-06-13,3,4,0,1,1,0,2,4,3,5,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,1,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.002055,-0.012924,-0.003695,-0.004076,-0.0044426,sell
2020-06-14,1,1,0,1,1,0,3,2,3,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.013736,-0.007325,-0.013620,-0.006584,-0.0086397,sell
2020-06-15,1,1,0,1,1,0,4,3,2,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.014975,-0.003757,-0.012263,-0.011378,-0.0120655,sell
2020-06-16,3,2,0,1,1,0,4,5,4,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1,1,2,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,-0.004155, 0.000780,-0.000225,-0.001622,-0.0017583,sell
2020-06-17,3,3,0,1,2,0,3,7,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,2,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,-0.002046,-0.002652,-0.001777,-0.000574,-0.0044168,sell
2020-06-18,2,1,2,1,2,0,4,3,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,-0.010172,-0.005491,-0.008321,-0.005420,-0.0097212,sell
2020-06-19,3,1,1,3,2,0,6,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,-0.007793,-0.008633,-0.009039,-0.004013,-0.0097866,sell
2020-06-20,3,2,0,2,2,0,2,2,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.000497,-0.000203,-0.000618,-0.000438,-0.0028512,sell
2020-06-21,4,4,0,1,3,0,3,2,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.000873, 0.002096, 0.002096, 0.002703, 0.0025156,buy
2020-06-22,2,3,1,1,1,1,3,2,3,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1, 0.010025, 0.007177, 0.008314, 0.010156, 0.0083143,buy
2020-06-23,1,3,2,2,1,2,5,2,4,2,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1, 0.012979,-0.001490, 0.012045, 0.010729, 0.0120448,buy
2020-06-24,2,4,0,3,2,0,4,3,4,2,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,2,1,0,0,2,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1, 0.005364,-0.003667, 0.000455, 0.000514, 0.0008037,buy
2020-06-25,1,4,0,1,5,0,2,3,5,2,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.004399,-0.010037,-0.004691,-0.003345,-0.0055119,sell
2020-06-26,1,4,1,3,1,1,1,0,5,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,2,1,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.011724,-0.013733,-0.001601,-0.010496,-0.0076817,sell
2020-06-27,2,4,3,3,0,2,1,0,3,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,2,0,1,2,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.015066,-0.013435, 0.002580,-0.010537,-0.0028908,sell
2020-06-28,3,6,2,1,1,1,1,0,3,4,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,2,1,2,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.018209,-0.011942,-0.006759,-0.004806,-0.0125942,sell
2020-06-29,3,6,1,2,2,0,1,0,3,3,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,2,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.017563,-0.007550,-0.001642,-0.007324,-0.0062181,sell
2020-06-30,3,2,3,4,2,1,3,0,3,2,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,2,1,2,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,-0.005443,-0.006144,-0.002618,-0.002141,-0.0068574,sell
2020-07-01,3,1,3,5,1,0,3,0,6,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,2,1,2,1,1,1,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0, 0.000319, 0.000987,-0.000268, 0.001473,-0.0027359,buy
2020-07-02,3,2,1,3,4,1,2,2,5,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.006082,-0.005269,-0.006224,-0.005724,-0.0071312,sell
2020-07-03,2,2,0,2,3,1,4,1,4,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,2,1,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.003619,-0.005815,-0.006899,-0.003929,-0.0063127,sell
2020-07-04,1,3,1,2,1,3,4,0,4,2,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,2,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.002866, 0.001936, 0.002298, 0.003090, 0.0025713,buy
2020-07-05,2,4,1,2,1,2,2,0,4,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,2,2,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.002059, 0.002899, 0.004623, 0.005824, 0.0057202,buy
2020-07-06,3,4,1,2,1,0,2,1,4,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,2,1,1,1,0,2,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.005518, 0.005193, 0.010895, 0.013925, 0.0118415,buy
2020-07-07,1,3,1,2,2,0,3,2,3,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,2,2,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.008622, 0.012046, 0.015500, 0.015966, 0.0152586,buy
2020-07-08,1,4,2,3,0,0,7,1,2,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,2,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.011475, 0.013872, 0.012079, 0.014132, 0.0126155,buy
2020-07-09,1,3,3,3,0,0,5,2,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,2,2,1,1,2,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.009295, 0.011353, 0.006343, 0.007218, 0.0099336,buy
2020-07-10,2,3,3,1,0,0,3,2,3,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,2,1,2,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.008353, 0.008198,-0.000393, 0.000969, 0.0064205,buy
2020-07-11,2,4,1,1,0,1,4,1,4,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,2,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.006557, 0.006104, 0.003096, 0.005649, 0.0053351,buy
2020-07-12,2,3,1,2,0,1,4,0,2,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0, 0.008794, 0.003594, 0.004279, 0.007027, 0.0042787,buy
2020-07-13,1,2,1,2,0,1,3,2,2,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0, 0.000230,-0.001674,-0.001402,-0.006267,-0.0007492,sell
2020-07-14,1,4,1,2,0,1,4,3,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.000839,-0.004437,-0.003576,-0.000590,-0.0068356,sell
