Date,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOSU,MOVE,MOVS,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-10,none,a90,none,none,none,none,a60,none,none,a90,a120,none,a120,a135,a60,none,none,none, 0.01864195, 0.00924556, 0.011252, 0.004987, 0.0163168,buy
2020-07-11,none,a90,none,none,none,none,none,a0,a90,a90,none,a60,none,a135,a60,none,none,none, 0.04195059, 0.03965865, 0.024758, 0.026719, 0.0419506,buy
2020-07-12,none,a90,none,none,none,none,a90,a0,none,none,a90,a60,a90,a135,a60,none,none,none, 0.05512744, 0.03468416, 0.026403, 0.042709, 0.0542688,buy
2020-07-13,none,none,none,none,none,none,a90,none,a60,a60,a90,none,none,none,a60,none,none,none, 0.05839011, 0.05937997, 0.058390, 0.057506, 0.0232326,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none, 0.01843420, 0.03278817, 0.025073, 0.016704, 0.0152389,buy
2020-07-15,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,a60,none,none,none,-0.00901688, 0.03889313, 0.040354, 0.039646, 0.0374422,buy
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a60,none,none,none, 0.00054277, 0.01668934, 0.023577,-0.006935, 0.0152112,buy
2020-07-17,none,none,none,none,none,none,a150,a60,none,none,none,a0,none,none,a60,none,a45,none,-0.01351457,-0.00767282,-0.006980,-0.010941,-0.0105384,sell
2020-07-18,none,none,none,none,none,none,a150,none,a0,a0,none,none,none,none,a60,none,a45,none,-0.01710020,-0.00519864,-0.013555,-0.022560,-0.0162468,sell
2020-07-19,none,none,none,none,none,none,a180,a90,a0,none,none,none,a0,none,a60,none,a45,none,-0.01655977,-0.01056817,-0.016284,-0.018870,-0.0175979,sell
2020-07-20,none,none,none,none,none,none,a180,none,none,none,a0,none,a0,none,a60,none,a45,none,-0.02354967,-0.01906699,-0.022769,-0.028070,-0.0235497,sell
2020-07-21,none,none,none,none,none,none,none,a120,none,none,a0,a60,none,none,a60,none,a45,none,-0.02339561,-0.01881064,-0.021123,-0.020931,-0.0208381,sell
2020-07-22,none,none,none,none,none,none,a150,a120,none,a60,none,a60,none,none,a60,none,a45,none,-0.02603237,-0.00867425,-0.014506,-0.010975,-0.0109755,sell
2020-07-23,none,a90,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,a45,none, 0.00047263, 0.00090839, 0.001162, 0.001211, 0.0002650,sell
2020-07-24,none,a90,none,none,none,none,a120,a150,a60,a90,none,a90,a60,a150,none,none,a45,none,-0.02813005,-0.01924986,-0.022184,-0.026655,-0.0185843,sell
2020-07-25,none,a90,none,none,none,none,none,a180,a90,a90,a60,none,none,a150,none,none,a45,none,-0.01936921,-0.01539987,-0.017899,-0.024701,-0.0207832,sell
2020-07-26,none,a90,none,none,none,none,a90,a180,a90,a120,none,a120,a90,a150,none,none,a45,none,-0.02227239,-0.01454882,-0.019899,-0.020335,-0.0217809,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,none,a45,a30,-0.03316413,-0.03121370,-0.034935,-0.042119,-0.0420244,sell
2020-07-28,a180,a90,none,none,none,none,a60,a150,a120,a150,none,a150,a120,a150,none,none,a45,a30,-0.00020637,-0.00802617,-0.012591,-0.004464,-0.0062841,sell
2020-07-29,a180,a90,none,none,none,none,none,none,none,a150,a120,none,a120,a150,none,none,a45,a30,-0.00222674,-0.01139166,-0.012127,-0.013352,-0.0053026,sell
2020-07-30,a180,a90,none,none,a30,none,none,a120,a150,none,a120,a180,a150,a150,none,a0,a45,a30, 0.01207489, 0.00472035, 0.000978, 0.007092,-0.0000909,sell
2020-07-31,a180,none,none,none,a30,a0,none,none,a150,a180,a150,a180,a150,none,none,a0,a45,a30, 0.04089941, 0.03892701, 0.042394, 0.041422, 0.0224942,buy
2020-08-01,a180,none,a30,none,a30,a0,a0,a90,none,none,a150,none,none,none,none,a0,a45,a30, 0.04206605, 0.02987297, 0.007985, 0.041087, 0.0237679,buy
2020-08-02,none,none,a30,none,a30,a0,a0,a90,a180,a150,none,a150,a180,none,none,a0,a45,a30, 0.04188287, 0.06842450, 0.036359, 0.046321, 0.0546235,buy
2020-08-03,none,none,a30,none,a30,a0,none,none,none,none,a180,none,none,none,none,a0,a45,a30, 0.06136656, 0.07486166, 0.061016, 0.070874, 0.0736667,buy
2020-08-04,none,none,a30,none,a30,a0,none,a60,a150,a120,a180,a120,a150,none,none,a0,a45,a30, 0.06181976, 0.07619717, 0.068771, 0.069917, 0.0779418,buy
2020-08-05,none,none,a30,none,a30,a0,none,none,a150,a120,none,a120,a150,none,none,a0,a45,a30, 0.04188121, 0.07300366, 0.050271, 0.055366, 0.0724300,buy
2020-08-06,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a0,a45,a30, 0.01228644, 0.01947604, 0.011204, 0.004196, 0.0123928,buy
2020-08-07,none,none,none,none,none,none,none,none,a120,a90,none,a90,a120,none,none,a0,a45,a30, 0.00928304, 0.01361504, 0.008942, 0.001666, 0.0053837,buy
2020-08-08,none,none,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,a0,a45,a30,-0.00774615, 0.00032950,-0.007169,-0.004847,-0.0058030,sell
2020-08-09,none,none,a45,none,none,none,a90,a0,none,a60,a120,none,a90,none,none,none,a45,a30,-0.00236790,-0.00996886, 0.023415,-0.006895,-0.0232816,sell
2020-08-10,none,none,a45,none,none,none,none,none,a90,a60,none,a60,a90,none,none,none,a45,a30,-0.00916635,-0.01597575, 0.007034,-0.016380,-0.0415139,sell
2020-08-11,none,none,a45,none,none,none,a120,none,a90,none,a90,none,none,none,none,none,a45,none,-0.03471106,-0.02007319, 0.001644,-0.030566,-0.0314280,sell
2020-08-12,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.04389033,-0.03809990,-0.004633,-0.044450,-0.0406552,sell
2020-08-13,a150,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,none,none,a45,none,-0.01337029,-0.01422602,-0.015186,-0.009526,-0.0044025,sell
2020-08-14,a150,none,none,a0,a45,none,a150,a60,a60,a0,a60,none,none,none,none,none,a45,none,-0.00964195,-0.00646866,-0.008652,-0.006296,-0.0069528,sell
2020-08-15,a150,a120,none,a0,a45,none,none,none,none,a0,none,a0,none,none,none,none,a45,none, 0.00990149, 0.01030961, 0.020141, 0.024280, 0.0057157,buy
2020-08-16,none,a120,a60,a0,a45,none,a180,a90,none,none,none,none,none,none,none,none,a45,none, 0.02099607, 0.02384616, 0.030183, 0.013716, 0.0132101,buy
2020-08-17,none,a120,a60,a0,a45,none,none,a90,none,none,none,none,a0,none,none,none,a45,none, 0.01998418, 0.02468133, 0.027543, 0.015086, 0.0125656,buy
2020-08-18,none,a120,a60,a0,a45,none,a150,a120,a0,a60,a0,none,none,none,none,none,a45,none, 0.02462623, 0.02325422, 0.027985, 0.021728, 0.0157601,buy
2020-08-19,none,none,a60,a0,a45,none,none,a120,a0,a60,a0,a60,none,none,none,none,a45,none, 0.00026676, 0.00277932,-0.014948,-0.007131,-0.0036529,sell
2020-08-20,a135,none,none,a0,a45,a30,a120,a150,none,a90,none,a60,none,none,none,none,a45,none,-0.02463692,-0.01732669, 0.002069,-0.004338,-0.0206092,sell
2020-08-21,a135,none,none,a0,none,a30,none,a150,none,a90,none,none,a60,none,none,none,a45,none,-0.01052312,-0.01259395,-0.010177,-0.013419,-0.0102027,sell
2020-08-22,a135,none,none,none,none,a30,a90,a180,none,a120,none,a90,none,a180,none,none,a45,none, 0.01364372, 0.03960199, 0.007663, 0.007997,-0.0005099,buy
2020-08-23,a135,none,none,none,none,a30,none,a180,a60,a120,a60,none,a90,a180,none,none,a45,none, 0.00816818, 0.02787763, 0.009580, 0.010241, 0.0095802,buy
2020-08-24,none,a135,none,none,none,a30,a60,none,a60,none,none,a120,a90,a180,none,none,a45,none,-0.01300139,-0.02172584,-0.023609,-0.016455,-0.0109103,sell
2020-08-25,none,a135,none,none,none,none,none,a150,none,a150,a90,none,a120,a180,none,none,a45,none,-0.00845257,-0.01308735,-0.022840,-0.007691,-0.0094194,sell
2020-08-26,none,a135,none,none,none,none,none,none,a90,none,none,a150,a120,a180,none,none,a45,none,-0.01594609,-0.02535717,-0.030637,-0.005557,-0.0088776,sell
2020-08-27,a120,a135,none,none,none,none,none,a120,none,a180,a120,a150,none,a180,none,none,a45,none, 0.00011440,-0.00732914, 0.003196, 0.005778,-0.0080941,sell
2020-08-28,a120,a135,none,none,none,none,a0,none,a120,none,a120,none,a150,a180,none,none,a45,none,-0.00156108, 0.00053945,-0.006585,-0.004416,-0.0080514,sell
2020-08-29,a120,none,none,none,none,none,a0,a90,a120,a150,none,a180,none,a180,none,none,a45,none,-0.00205729,-0.00653817,-0.007378,-0.007353,-0.0093885,sell
2020-08-30,a120,none,none,none,none,none,none,a90,none,none,a150,none,a180,none,none,a30,a45,none, 0.01277393, 0.01388495, 0.008904, 0.008613, 0.0227407,buy
2020-08-31,a120,none,none,none,a60,a45,none,none,a150,a120,none,a150,a180,none,none,a30,a45,none, 0.03807481, 0.04244221, 0.038980, 0.041138, 0.0441933,buy
2020-09-01,none,none,a90,none,a60,a45,none,a60,none,a120,a180,a150,a150,none,a90,a30,a45,none,-0.00004569, 0.02452901, 0.020715, 0.024209,-0.0068487,buy
2020-09-02,none,a150,a90,none,a60,a45,a60,none,none,none,a180,none,a150,none,a90,a30,a45,none,-0.04328784,-0.05088090,-0.043163,-0.042531,-0.0448207,sell
2020-09-03,none,a150,a90,none,a60,a45,a60,none,a180,a90,none,a120,none,none,a90,a30,a45,none,-0.03255062,-0.04654071,-0.036871,-0.034596,-0.0378242,sell
2020-09-04,none,a150,a90,none,a60,a45,none,none,none,none,a150,none,a120,none,a90,a30,a45,none,-0.03585557,-0.04771881,-0.035985,-0.035145,-0.0471388,sell
2020-09-05,none,a150,none,none,a60,none,a90,a0,none,a60,a150,none,none,none,a90,none,a45,none,-0.03598248,-0.04318187,-0.036839,-0.033433,-0.0359548,sell
2020-09-06,none,a150,none,none,a60,none,none,a0,a150,a60,none,a90,none,none,a90,none,a45,none,-0.03927489,-0.04671943,-0.041321,-0.041208,-0.0389439,sell
2020-09-07,none,none,none,none,a60,none,a120,none,none,none,a120,none,a90,none,a90,none,a45,none, 0.03160106, 0.03147858, 0.051878, 0.047141, 0.0247131,buy
2020-09-08,none,none,none,none,a60,none,a120,none,none,none,none,a60,none,none,none,none,a45,none, 0.05766406, 0.06060114, 0.063890, 0.062230, 0.0638901,buy
2020-09-09,none,none,none,none,a60,none,none,none,a120,none,none,a60,a60,none,none,none,a45,none, 0.02896134, 0.03787916, 0.035864, 0.035826, 0.0337044,buy
2020-09-10,none,none,none,none,a60,none,a150,none,none,a0,a90,none,a60,none,none,none,a45,none, 0.04484312, 0.04378932, 0.047605, 0.043789, 0.0462881,buy
2020-09-11,none,none,none,none,a60,none,none,a60,a90,a0,none,none,none,none,none,none,a45,none, 0.02854089, 0.04438495, 0.054726, 0.030560, 0.0443849,buy
2020-09-12,none,none,none,none,none,a60,a180,none,a90,none,a60,none,none,none,none,a45,a45,none,-0.04741837,-0.02770936,-0.060148,-0.043432,-0.0244674,sell
2020-09-13,none,none,none,none,none,a60,a180,a90,none,none,a60,none,none,none,none,a45,a45,none,-0.01346471,-0.02952292,-0.041817,-0.031308,-0.0199716,sell
2020-09-14,none,none,none,none,none,a60,a150,none,a60,none,none,a0,a0,none,none,a45,a45,none,-0.03298723,-0.03598818,-0.066230,-0.071398,-0.0165924,sell
2020-09-15,a90,none,none,none,none,a60,a150,a120,none,a60,none,none,a0,none,none,a45,a45,none,-0.08335933,-0.06429532,-0.078270,-0.080800,-0.0496038,sell
2020-09-16,a90,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,a45,a0,-0.07318629,-0.03344866,-0.053683,-0.077051,-0.0417641,sell
2020-09-17,a90,none,none,none,none,a60,a120,a150,none,a90,a0,none,none,none,none,a45,a45,a0,-0.04689361,-0.01553407,-0.016163,-0.046894,-0.0326296,sell
2020-09-18,a90,none,none,none,none,a60,a90,none,a0,none,none,a60,a60,none,none,none,a45,a0, 0.00621200, 0.00676391,-0.032308,-0.024727,-0.0230277,sell
2020-09-19,a90,none,none,none,none,none,a90,a180,a0,a120,none,none,a60,a150,none,none,a45,a0, 0.00359439, 0.00531272, 0.002412, 0.006563, 0.0045119,sell
2020-09-20,none,none,a120,none,none,none,a60,none,none,none,none,a90,a90,a150,none,none,a45,a0,-0.01154944, 0.02346135,-0.004578, 0.005594,-0.0004588,buy
2020-09-21,none,a180,a120,none,none,none,a60,a150,none,a150,a60,a90,a90,a150,none,none,a45,a0, 0.02101591, 0.01445727, 0.008819, 0.017890, 0.0208667,buy
2020-09-22,none,a180,a120,none,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,a0, 0.04179465, 0.03578135, 0.030810, 0.030546, 0.0378924,buy
2020-09-23,none,a180,a120,none,none,none,none,a120,a60,a180,a90,a120,a120,a150,none,none,none,a0, 0.04189187, 0.03950973, 0.039699, 0.037222, 0.0448795,buy
2020-09-24,none,a180,a120,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,a0, 0.04162138, 0.01124178, 0.008272, 0.021556, 0.0251580,buy
2020-09-25,none,a180,none,none,none,none,a0,a90,a90,a150,none,a150,a150,none,none,a60,none,a0, 0.03862177, 0.03639942, 0.035500, 0.038791, 0.0354489,buy
2020-09-26,none,a180,none,none,none,none,none,a90,a90,a150,a120,none,none,none,a120,a60,none,a0, 0.04380223, 0.03364221, 0.038129, 0.042948, 0.0420646,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,a120,none,a180,a180,none,a120,a60,none,a0, 0.03639071, 0.02288906, 0.018261, 0.027964, 0.0327408,buy
2020-09-28,none,none,none,none,none,none,none,a60,a120,a120,a150,a180,a180,none,a120,a60,none,none, 0.00653069, 0.01274076, 0.011207, 0.022835, 0.0024325,buy
2020-09-29,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,a120,a60,none,none, 0.01187742, 0.01831522, 0.021142, 0.020325, 0.0171960,buy
2020-09-30,none,none,none,none,none,none,a60,none,none,a90,none,a150,a150,none,a120,a60,none,none, 0.01514662, 0.02227206, 0.039438, 0.017207, 0.0094414,buy
2020-10-01,none,none,none,none,none,none,none,none,a150,none,a180,a150,none,none,a120,none,none,none, 0.01958186, 0.02474504, 0.020103, 0.024745, 0.0201031,buy
2020-10-02,none,none,a135,none,none,none,a90,a0,none,a60,a180,none,a120,a135,none,none,none,none, 0.04601433, 0.03425268, 0.050668, 0.051504, 0.0511850,buy
2020-10-03,none,none,a135,none,none,none,none,a0,a180,a60,none,a120,a120,a135,none,none,none,none,-0.00718178,-0.01547519, 0.011223,-0.002191, 0.0091837,sell
2020-10-04,none,none,a135,none,none,none,a120,none,a180,none,a150,none,none,a135,none,none,none,none,-0.00363399, 0.00843714, 0.010310, 0.029823, 0.0114680,buy
2020-10-05,none,none,a135,none,none,none,a120,none,none,none,none,none,a90,a135,none,none,none,none, 0.00123120, 0.01997054, 0.017581, 0.041098, 0.0133567,buy
2020-10-06,none,none,a135,none,none,none,none,none,a150,none,none,a90,none,a135,none,none,none,none,-0.02692308,-0.02736111,-0.019926,-0.026842,-0.0194322,sell
2020-10-07,none,none,a135,none,none,none,a150,a60,a150,a0,a120,none,a60,a135,a135,none,none,none,-0.02995292,-0.02736257,-0.001571,-0.021962,-0.0339261,sell
2020-10-08,none,none,a135,none,none,none,none,a60,none,a0,none,none,a60,a135,a135,none,none,none,-0.02667187,-0.02674608, 0.019483,-0.016236,-0.0270010,sell
2020-10-09,none,none,a135,none,a60,none,a180,none,a120,none,a90,a60,none,none,a135,none,none,none, 0.03975168, 0.03916050, 0.054611, 0.056322, 0.0397517,buy
2020-10-10,none,none,a135,none,a60,none,a180,a90,none,none,a90,none,none,none,a135,none,none,none, 0.00213765, 0.00826833, 0.016839, 0.016793, 0.0040666,buy
2020-10-11,none,none,a135,none,a60,none,none,none,a90,none,none,none,none,none,a135,none,none,none, 0.02473684, 0.01919979, 0.030880, 0.031984, 0.0178354,buy
2020-10-12,none,none,none,none,a60,none,a150,a120,a90,a60,a60,none,a0,none,none,none,none,none, 0.04671975, 0.04631956, 0.049555, 0.050020, 0.0513998,buy
2020-10-13,none,none,none,none,a60,none,none,none,a60,none,none,a0,a0,none,none,none,none,none, 0.03711001, 0.03538010, 0.035029, 0.031323, 0.0323484,buy
2020-10-14,none,none,none,none,a60,none,a120,a150,a60,a90,none,a0,none,none,none,none,none,none, 0.01896073, 0.01613623, 0.016347, 0.026438, 0.0191292,buy
2020-10-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03386213, 0.03972409, 0.040159, 0.021314, 0.0436259,buy
2020-10-16,none,none,none,none,none,none,a90,a180,none,a120,a0,none,a60,a120,none,none,none,none, 0.04562030, 0.04335024, 0.037865, 0.040311, 0.0148524,buy
2020-10-17,none,none,a135,none,none,none,none,none,a0,none,a0,none,a60,a120,a150,none,none,none,-0.00291131, 0.00054363,-0.008337,-0.004292, 0.0064023,sell
2020-10-18,none,none,a135,none,none,none,a60,a150,a0,a150,none,a60,a90,a120,a150,none,none,none, 0.03081373, 0.02828703, 0.034779, 0.022541, 0.0275168,buy
2020-10-19,none,none,a135,none,none,none,none,none,none,none,none,none,a90,a120,a150,a90,none,none, 0.01041087, 0.01418998, 0.040322, 0.014190, 0.0239634,buy
2020-10-20,none,none,a135,none,a45,none,none,a120,none,a180,a60,a90,none,a120,a150,a90,none,none, 0.03716335, 0.04741208, 0.050417, 0.020550, 0.0541282,buy
2020-10-21,none,none,a135,none,a45,none,none,none,a60,a180,a60,none,a120,a120,a150,a90,none,none, 0.00149924, 0.00381472, 0.021670, 0.004860, 0.0192083,buy
2020-10-22,none,none,a135,none,a45,none,a0,a90,a60,a150,none,a120,none,a120,none,a90,none,none,-0.00227316, 0.01436862, 0.013895, 0.005798, 0.0244098,buy
2020-10-23,none,none,a135,none,a45,none,a0,none,a90,a150,a90,a120,a150,none,none,a90,none,none, 0.00145959, 0.01681366, 0.030465, 0.021355, 0.0114654,buy
2020-10-24,none,none,a135,a0,none,a60,none,a60,a90,none,none,none,none,none,none,a90,none,none, 0.03482371, 0.08340481, 0.016625, 0.055458, 0.0551512,buy
2020-10-25,none,none,none,a0,none,a60,none,a60,a120,a120,a120,a150,a180,none,none,none,none,none, 0.02806712, 0.04158269, 0.037730, 0.038319, 0.0370641,buy
2020-10-26,none,none,none,a0,a30,a60,none,none,a120,none,a120,none,a180,none,none,none,none,none,-0.00131163, 0.01773113, 0.033691, 0.016832, 0.0299837,buy
2020-10-27,none,none,none,a0,a30,a60,a60,none,none,a90,none,none,none,none,none,none,none,a30, 0.02438027, 0.03219222, 0.007218, 0.024397, 0.0238704,buy
2020-10-28,none,none,none,none,a30,a60,none,none,a150,none,a150,a180,a150,none,none,none,none,a30, 0.00474488, 0.00958549,-0.001637, 0.013784, 0.0041578,buy
2020-10-29,none,none,none,none,a30,none,a90,a0,none,none,a150,none,none,none,none,none,none,a30, 0.00161420, 0.01109160,-0.005106,-0.010907,-0.0005545,sell
2020-10-30,none,none,none,none,none,none,a90,a0,a180,a60,none,a150,a120,none,none,none,none,a30, 0.04263762, 0.02237399, 0.038105, 0.040741, 0.0411256,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,a30, 0.00831663, 0.02147818, 0.007284, 0.006018, 0.0048638,buy
2020-11-01,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a30, 0.01017451, 0.02706528, 0.014377, 0.011627, 0.0161099,buy
2020-11-02,none,none,none,none,none,none,none,none,a150,none,none,a120,a90,none,none,none,none,a30, 0.01518687, 0.03129686, 0.013823, 0.013910, 0.0113807,buy
2020-11-03,none,none,none,none,none,none,a150,a60,none,a0,a150,a120,a90,none,none,none,none,a30, 0.00943765, 0.01567646, 0.011541, 0.008114, 0.0153914,buy
2020-11-04,none,none,none,none,none,none,a150,none,a120,a0,none,none,none,none,none,none,none,none, 0.00237533, 0.01498364, 0.006268, 0.004881, 0.0114539,buy
2020-11-05,none,none,none,none,none,none,none,a90,none,none,a120,a90,a60,none,none,none,none,none, 0.02405966, 0.03916385, 0.034633, 0.023962, 0.0343274,buy
2020-11-06,none,none,none,none,none,none,a180,a90,a90,none,a120,a90,none,none,a180,none,a30,none,-0.05852253,-0.05585736,-0.014536,-0.057253,-0.0589060,sell
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,a30,none,-0.05190472,-0.04598794,-0.005621,-0.046840,-0.0557664,sell
2020-11-08,none,none,none,none,none,none,a150,a120,none,a60,a90,a60,none,none,a180,none,a30,none,-0.03981936,-0.01313837,-0.001185, 0.000692,-0.0383654,sell
2020-11-09,none,none,none,none,none,none,a150,none,a60,a60,none,none,a0,none,a180,none,a30,none,-0.05122231,-0.01533304,-0.000390,-0.015824,-0.0546511,sell
2020-11-10,none,none,none,none,none,none,a120,a150,none,a90,a60,none,a0,none,a180,none,a30,none,-0.05685497,-0.01405499, 0.011733,-0.010200,-0.0566861,sell
2020-11-11,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,a180,none,a30,none,-0.05411236,-0.03985227, 0.010439,-0.022400,-0.0570141,sell
2020-11-12,none,none,none,none,none,none,none,a180,none,a120,none,a0,none,none,a180,a120,a30,none,-0.05752557,-0.03315704,-0.005651,-0.055205,-0.0469760,sell
2020-11-13,none,none,a135,none,none,none,a90,none,a0,a120,none,a0,none,a90,none,a120,a30,a45,-0.00217956,-0.04883474,-0.009950,-0.048686,-0.0532065,sell
2020-11-14,none,none,a135,none,none,none,none,a150,a0,a150,a0,none,a60,a90,none,a120,a30,a45, 0.00436782,-0.00350283,-0.020525,-0.009585, 0.0091312,sell
2020-11-15,none,none,a135,none,none,a60,a60,none,none,a150,a0,none,none,a90,none,a120,a30,a45,-0.01030847,-0.00337427,-0.015780,-0.011955,-0.0076254,sell
2020-11-16,none,none,a135,none,none,a60,none,a120,none,a180,none,none,a90,a90,none,a120,a30,a45,-0.01525051,-0.01216276,-0.010144, 0.000175,-0.0020377,sell
2020-11-17,none,none,a135,none,none,a60,none,none,none,a180,none,a60,none,a90,none,none,a30,a45,-0.00944567,-0.02120999,-0.034047,-0.025111,-0.0255774,sell
2020-11-18,none,none,a135,none,none,a60,none,a90,a60,none,none,none,a120,a90,none,none,a30,a45,-0.03252659,-0.01565140,-0.034828,-0.015846,-0.0079310,sell
2020-11-19,none,none,none,none,none,a60,a0,none,none,a150,a60,a90,none,a90,none,none,a30,a45,-0.00468595,-0.00840134,-0.013912,-0.002055,-0.0032862,sell
2020-11-20,none,a150,none,none,none,a60,none,a60,a90,none,none,none,a150,none,none,none,a30,a45,-0.00797443,-0.02119661,-0.024183,-0.003369,-0.0016373,sell
2020-11-21,none,a150,none,none,none,a60,none,a60,a90,a120,a90,none,none,none,none,none,a30,none,-0.00700672,-0.02671472,-0.012171, 0.001694,-0.0111421,sell
2020-11-22,none,a150,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,a30,none,-0.02457576,-0.03075725,-0.023748,-0.025434,-0.0234058,sell
2020-11-23,none,a150,none,none,none,none,a60,none,a120,a90,none,none,a180,none,none,a135,a30,none, 0.00160572,-0.01462633, 0.019871,-0.001257,-0.0086022,sell
2020-11-24,none,a150,a150,none,none,none,a60,none,none,a90,a120,a150,none,none,none,a135,a30,none,-0.00967885,-0.01955792,-0.002331,-0.009377, 0.0010757,sell
2020-11-25,none,none,a150,none,none,none,none,a0,none,none,a120,a150,a150,none,none,a135,a30,none,-0.01906343, 0.00867659, 0.025627, 0.004609, 0.0055118,buy
2020-11-26,a60,none,a150,none,none,none,a90,a0,a150,a60,none,none,none,none,none,a135,a30,none, 0.00687306, 0.01396901,-0.006733, 0.006584, 0.0110349,buy
2020-11-27,a60,none,a150,none,none,none,a90,none,none,none,a150,a180,none,none,none,a135,a30,none, 0.00837046, 0.00742530, 0.014656, 0.018699, 0.0014159,buy
2020-11-28,a60,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a135,a30,none,-0.00971038, 0.03003434, 0.025005, 0.025672, 0.0256724,buy
2020-11-29,a60,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a30,a60,-0.00448978,-0.00191555,-0.003196, 0.003673,-0.0019318,sell
2020-11-30,a60,none,none,none,none,none,none,a60,none,none,a180,a150,a90,none,none,none,a30,a60,-0.00222748, 0.00249962, 0.000011, 0.002395, 0.0070409,sell
2020-12-01,a60,a135,none,none,none,none,a150,a60,a150,a0,none,none,a90,none,none,none,a30,a60,-0.01823220, 0.00925798,-0.020122,-0.020753,-0.0194868,sell
2020-12-02,none,a135,none,none,none,none,a150,none,a150,none,a150,none,none,none,none,none,a30,a60, 0.00082730,-0.00757923,-0.013156, 0.007635,-0.0053454,sell
2020-12-03,none,a135,none,none,none,none,none,a90,none,none,a150,a120,a60,none,a150,none,a30,a60, 0.00193129,-0.01241930,-0.019929, 0.006138,-0.0093921,sell
2020-12-04,none,a135,none,none,none,none,a180,none,a120,none,none,none,none,none,a150,none,none,a60,-0.01030380,-0.02119248,-0.023840, 0.007587,-0.0076756,sell
2020-12-05,none,a135,none,none,none,none,none,a120,a120,a60,a120,a90,none,none,a150,a150,none,a60, 0.01904956, 0.00776812, 0.008102, 0.008926,-0.0018810,buy
2020-12-06,none,none,none,none,none,none,a150,a120,none,a60,none,a90,none,none,a150,a150,none,none, 0.02260144, 0.02230641, 0.031245,-0.001022, 0.0393702,buy
2020-12-07,a45,none,none,none,none,none,none,none,a90,none,a90,none,a0,none,a150,a150,none,none, 0.00421813,-0.00819097,-0.014339,-0.014581,-0.0104960,sell
2020-12-08,a45,none,none,none,none,none,a120,a150,none,a90,a90,a60,a0,none,a150,a150,none,none,-0.00150174, 0.00340356,-0.008720,-0.013844, 0.0058768,sell
2020-12-09,a45,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a150,a150,none,none,-0.01130737,-0.00952634, 0.002349,-0.011377, 0.0144290,sell
2020-12-10,a45,none,none,none,none,a90,a90,a180,a60,a120,a60,none,none,none,none,a150,none,none,-0.00006755,-0.02145535,-0.003580,-0.008583,-0.0042720,sell
2020-12-11,a45,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,-0.00953874,-0.01945210,-0.013804,-0.016411,-0.0153101,sell
2020-12-12,a45,a120,a180,a0,none,a90,a60,a150,none,a150,none,a0,a60,a60,none,none,none,none,-0.00411844,-0.00541319, 0.001167,-0.001185,-0.0116100,sell
2020-12-13,none,a120,a180,a0,none,a90,a60,none,none,none,none,a0,none,a60,none,none,none,none, 0.00232398,-0.00848705, 0.009365, 0.008222,-0.0099763,sell
2020-12-14,none,a120,a180,a0,none,a90,none,a120,a0,a180,a0,none,a90,a60,none,none,none,none,-0.00619908,-0.00415930, 0.002580, 0.009432,-0.0042192,sell
2020-12-15,none,a120,a180,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.01909251,-0.00178857, 0.015018, 0.012981,-0.0132894,buy
2020-12-16,none,a120,a180,a0,none,none,a0,a90,none,a150,none,none,a120,a60,none,none,none,none, 0.02380435, 0.01709024, 0.021926, 0.019230,-0.0112634,buy
2020-12-17,none,a120,none,a0,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none, 0.03069117, 0.03285534, 0.035817, 0.034362, 0.0126501,buy
