Date,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUNN,SUPL,SUSA,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-21,a150,none,none,a90,a120,a120,none,none,a120,none,a60,none,a150,none,none,none,none,none,a45, 0.002578, 0.004147, 0.0025784, 0.0171652, 0.005141,sell
2020-08-22,a180,none,a150,a120,a90,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a45,-0.000372,-0.002412,-0.0003722, 0.0006911,-0.010834,sell
2020-08-23,a180,a60,none,a120,a90,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a45,-0.015209,-0.010948,-0.0084553,-0.0057527,-0.030821,sell
2020-08-24,none,a60,a120,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45, 0.035766, 0.035171, 0.0360212, 0.0357664, 0.035766,buy
2020-08-25,a150,none,a120,a150,a60,a60,a90,none,none,none,none,none,none,none,a120,none,none,none,a45, 0.009473, 0.012398, 0.0094727, 0.0152889, 0.009473,buy
2020-08-26,none,a90,a90,none,none,none,none,a150,none,none,none,none,none,none,a120,none,a180,none,a45, 0.013740, 0.016003, 0.0143142, 0.0018565, 0.014579,buy
2020-08-27,a120,none,a90,a180,none,none,a120,a150,none,none,none,a135,none,none,a120,none,a180,none,a45, 0.006698, 0.010476, 0.0066980, 0.0027746, 0.000777,buy
2020-08-28,none,a120,none,none,none,none,a120,none,none,none,none,a135,none,none,a120,none,a180,none,a45, 0.007717, 0.008036, 0.0077170, 0.0004870, 0.002539,buy
2020-08-29,a90,a120,a60,a150,a0,a0,none,a180,none,none,none,a135,none,none,a120,none,a180,a180,a45, 0.015931, 0.019283, 0.0246828, 0.0036074, 0.015931,buy
2020-08-30,a90,none,none,none,none,a0,a150,none,none,none,none,a135,none,none,a120,a30,a180,a180,a45, 0.014829, 0.022216, 0.0222156, 0.0046681, 0.015398,buy
2020-08-31,none,a150,none,a120,none,none,none,a150,none,none,none,a135,a135,none,none,a30,a180,a180,a45, 0.004790, 0.000876, 0.0055574,-0.0047329, 0.004054,buy
2020-09-01,a60,none,none,a120,none,none,a180,a150,a135,none,none,a135,a135,a90,none,a30,a180,a180,a45,-0.008964,-0.004591,-0.0041831,-0.0113917,-0.006516,sell
2020-09-02,none,none,a0,none,none,none,a180,none,a135,none,none,a135,a135,a90,none,a30,a180,a180,a45,-0.001478,-0.011811,-0.0132303,-0.0065549,-0.004623,sell
2020-09-03,none,a180,a0,a90,a60,a60,none,a120,a135,none,none,none,a135,a90,none,a30,a180,a180,a45,-0.000833, 0.001860,-0.0059441,-0.0016012,-0.006408,sell
2020-09-04,none,none,none,none,none,none,a150,none,a135,none,none,none,a135,a90,none,a30,none,a180,a45,-0.002735,-0.008410,-0.0085722,-0.0128058,-0.016258,sell
2020-09-05,a0,none,none,a60,a90,a90,a150,none,a135,none,none,none,a135,a90,none,none,none,a180,a45, 0.004523,-0.005887,-0.0078293,-0.0082116,-0.014001,sell
2020-09-06,a0,a150,none,a60,none,a90,none,a90,a135,none,none,none,none,a90,none,none,none,a180,a45,-0.024778,-0.037037,-0.0284862,-0.0364049,-0.010516,sell
2020-09-07,none,none,a60,none,none,none,a120,none,a135,a180,none,none,none,a90,a135,none,none,none,a45,-0.036258,-0.036446,-0.0362578,-0.0205717,-0.029955,sell
2020-09-08,none,none,a60,none,a120,a120,none,a60,a135,a180,none,none,none,none,a135,none,none,none,a45,-0.036109,-0.024860,-0.0362578,-0.0249170,-0.024860,sell
2020-09-09,none,a120,none,none,none,none,none,a60,none,a180,none,none,none,none,a135,none,none,none,a45,-0.002983, 0.000251, 0.0003146,-0.0001137,-0.011353,buy
2020-09-10,none,none,a90,a0,a150,a150,a90,none,none,a180,none,none,none,none,a135,none,none,none,a45,-0.010090,-0.004080,-0.0091416,-0.0067311,-0.003346,sell
2020-09-11,a60,a90,none,a0,none,a150,none,none,none,a180,none,a120,none,none,a135,none,none,none,a45,-0.023067,-0.011852,-0.0167672,-0.0153565,-0.022918,sell
2020-09-12,none,a90,a120,none,a180,none,a60,none,none,a180,none,a120,none,none,a135,a45,none,none,a45, 0.004553,-0.000503,-0.0005034, 0.0038256,-0.018411,sell
2020-09-13,a90,none,a120,none,a180,a180,a60,none,none,a180,none,a120,none,none,a135,a45,none,none,a45,-0.005083,-0.007564,-0.0110935,-0.0060192,-0.027779,sell
2020-09-14,none,a60,a150,none,none,none,none,a0,none,a180,a90,a120,a120,none,none,a45,none,none,a45,-0.014133,-0.014083,-0.0145589,-0.0044049,-0.024527,sell
2020-09-15,a120,none,a150,a60,a150,a150,none,none,none,a180,a90,a120,a120,none,none,a45,none,none,a45, 0.014962, 0.007438,-0.0214137, 0.0006729, 0.019321,buy
2020-09-16,none,none,a180,none,none,none,none,none,none,none,a90,a120,a120,none,none,a45,none,none,a45,-0.004134,-0.003891,-0.0107597, 0.0110117,-0.003891,sell
2020-09-17,a150,none,a180,a90,a120,a120,a0,none,a150,none,a90,a120,a120,none,none,a45,none,none,a45,-0.010209,-0.015865,-0.0238977, 0.0003800, 0.002640,sell
2020-09-18,none,a0,a150,none,none,none,none,a60,a150,none,a90,a120,a120,none,none,none,none,none,a45,-0.011500,-0.006681,-0.0333075,-0.0112945,-0.011294,sell
2020-09-19,a180,a0,a150,a120,a90,a90,none,none,a150,none,a90,none,a120,none,none,none,none,none,a45,-0.011500,-0.007464,-0.0329518,-0.0111395,-0.003421,sell
2020-09-20,none,none,a120,none,none,none,none,a90,a150,none,none,none,a120,none,a150,none,none,none,a45,-0.012397,-0.032296,-0.0354263,-0.0128979,-0.012397,sell
2020-09-21,a150,none,a120,a150,a60,a60,a60,a90,a150,none,none,none,none,none,a150,none,none,none,a45,-0.027677,-0.025676,-0.0311865,-0.0262248,-0.027677,sell
2020-09-22,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a150,none,none,none,none,-0.033602,-0.030873,-0.0372807,-0.0341027,-0.034103,sell
2020-09-23,a120,a60,a90,a180,none,none,a90,a120,none,none,none,none,none,none,a150,none,a150,none,none, 0.007236, 0.003811, 0.0019328, 0.0072364, 0.001915,buy
2020-09-24,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,-0.008288,-0.008288,-0.0065469,-0.0075230,-0.013326,sell
2020-09-25,a90,a90,a60,a150,a0,a0,none,a150,none,none,none,none,none,none,a150,a60,a150,none,none,-0.023063,-0.016310,-0.0109173,-0.0120063,-0.010917,sell
2020-09-26,a90,a90,none,a150,none,a0,a120,none,none,none,none,none,none,a120,a150,a60,a150,a150,none,-0.010921,-0.019674,-0.0109512,-0.0078185,-0.009665,sell
2020-09-27,none,none,none,a120,none,none,none,a180,none,none,none,none,none,a120,none,a60,a150,a150,none,-0.014048,-0.014688,-0.0075679,-0.0180491,-0.006703,sell
2020-09-28,a60,a120,none,a120,none,none,a150,a180,none,none,none,none,none,a120,none,a60,a150,a150,none,-0.007590,-0.021128,-0.0102974,-0.0075896,-0.009906,sell
2020-09-29,none,a120,a0,none,none,none,a150,none,none,none,none,none,none,a120,none,a60,none,a150,none, 0.013710, 0.005218, 0.0097639, 0.0084240, 0.012155,buy
2020-09-30,none,none,a0,a90,a60,a60,none,a150,none,none,none,none,none,a120,none,a60,none,a150,none, 0.055045, 0.053548,-0.0059330, 0.0464761, 0.004256,buy
2020-10-01,none,a150,none,none,none,none,a180,a150,none,none,none,none,none,a120,none,none,none,a150,none, 0.019230, 0.016636, 0.0218120, 0.0175527, 0.027677,buy
2020-10-02,a0,none,none,a60,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.009088, 0.009088, 0.0090882, 0.0090882, 0.008318,buy
2020-10-03,a0,a180,none,a60,a90,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.000981, 0.005412,-0.0045748,-0.0098383,-0.010486,sell
2020-10-04,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.001298,-0.003601, 0.0002659,-0.0036012,-0.003528,sell
2020-10-05,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.004586, 0.007572, 0.0154992, 0.0089953,-0.005917,buy
2020-10-06,none,a150,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a135,none,none, 0.016450,-0.016263,-0.0083814,-0.0159281, 0.016450,sell
2020-10-07,a60,a150,a90,a0,a150,none,a120,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.031182, 0.003525, 0.0373382, 0.0162920, 0.016292,buy
2020-10-08,a60,none,none,a0,a150,a150,none,none,none,a150,none,none,none,a135,none,none,a135,none,none, 0.011937,-0.004632,-0.0070269, 0.0000301, 0.004134,sell
2020-10-09,none,a120,a120,none,none,none,a90,a60,none,a150,none,none,none,a135,none,none,a135,a135,none, 0.046175, 0.016319, 0.0014788, 0.0159576, 0.040531,buy
2020-10-10,a90,none,a120,none,a180,a180,a90,none,a180,a150,none,none,none,a135,none,none,a135,a135,none, 0.035986, 0.010155, 0.0029696, 0.0114809, 0.013971,buy
2020-10-11,none,a90,none,none,none,none,none,none,a180,a150,none,none,none,a135,none,none,a135,a135,none, 0.033108, 0.010155,-0.0014288, 0.0099318, 0.012252,buy
2020-10-12,a120,a90,a150,a60,a150,a150,a60,none,a180,a150,none,a90,none,none,none,none,none,a135,none, 0.021422,-0.002436, 0.0211256, 0.0137999, 0.013800,buy
2020-10-13,none,a60,none,none,none,a150,none,a0,a180,a150,a120,a90,none,none,none,none,none,a135,none, 0.005740,-0.015928,-0.0133970,-0.0173796,-0.000899,sell
2020-10-14,a150,a60,a180,a90,a120,a120,none,a0,a180,a150,a120,a90,none,none,none,none,none,a135,none,-0.017004,-0.020795,-0.0094373,-0.0123115,-0.012744,sell
2020-10-15,none,none,none,none,none,a120,none,none,a180,none,a120,a90,a90,none,a180,none,none,none,none, 0.042430, 0.001445, 0.0296683, 0.0294690, 0.040192,buy
2020-10-16,a180,none,a150,a120,a90,a90,a0,none,a180,none,a120,a90,a90,none,a180,none,none,none,none, 0.024991, 0.009004, 0.0194716, 0.0160497, 0.048385,buy
2020-10-17,none,a0,none,none,none,a90,a0,none,a180,none,a120,a90,a90,a150,a180,none,none,none,none, 0.044774, 0.007980, 0.0305159, 0.0379039, 0.042535,buy
2020-10-18,a150,a0,a120,a150,a60,a60,none,a60,none,none,a120,a90,a90,a150,a180,none,none,none,none,-0.025487,-0.035155,-0.0227569,-0.0214478,-0.026678,sell
2020-10-19,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a150,a180,a90,a120,none,none,-0.015860,-0.009130,-0.0192297, 0.0021703,-0.007731,sell
2020-10-20,a120,none,a90,a180,none,none,a60,a90,none,none,none,none,a90,a150,a180,a90,a120,none,none, 0.005335,-0.013012, 0.0277776, 0.0323934, 0.053999,buy
2020-10-21,none,a60,none,a180,none,none,a60,none,none,none,none,none,a90,a150,a180,a90,a120,none,none,-0.029352,-0.016604,-0.0216471,-0.0193539,-0.018189,sell
2020-10-22,a90,a60,a60,a150,a0,a0,none,a120,none,none,none,none,none,none,none,a90,a120,a120,none,-0.002615,-0.001393,-0.0039709,-0.0040583,-0.003483,sell
2020-10-23,none,a90,none,a150,a0,a0,a90,a120,none,a135,none,none,none,none,none,a90,a120,a120,none,-0.006978, 0.001653,-0.0029554,-0.0027161,-0.002955,sell
2020-10-24,a60,a90,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,a120,a120,none,-0.009552,-0.003501,-0.0064918, 0.0014078,-0.004062,sell
2020-10-25,a60,a120,none,a120,none,none,a120,a150,none,a135,none,none,none,none,none,none,none,a120,none,-0.028479,-0.015541,-0.0257360,-0.0287276,-0.028767,sell
2020-10-26,none,a120,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,a120,none,-0.030418,-0.003752,-0.0304988,-0.0304184,-0.033668,sell
2020-10-27,none,none,a0,a90,a60,a60,none,none,none,a135,a135,none,none,none,none,none,none,a120,none, 0.013759, 0.005085, 0.0058877, 0.0143124, 0.014516,buy
2020-10-28,none,a150,none,none,none,a60,a150,a180,none,a135,a135,none,none,none,none,none,none,none,none, 0.020603, 0.017417, 0.0152699, 0.0200797, 0.020010,buy
2020-10-29,a0,none,none,none,none,none,a150,none,none,a135,a135,none,none,none,none,none,none,none,none,-0.008842,-0.009021,-0.0088416,-0.0088416,-0.009000,sell
2020-10-30,a0,a180,none,a60,a90,a90,none,a150,none,none,a135,none,none,none,none,none,none,none,none,-0.010141,-0.031926,-0.0200293,-0.0279133,-0.034071,sell
2020-10-31,none,none,none,none,none,none,a180,a150,none,none,a135,none,none,none,none,none,none,none,none, 0.014507, 0.013370, 0.0145070, 0.0019261, 0.015321,buy
2020-11-01,none,a150,a60,none,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.004853, 0.010911, 0.0286995, 0.0306126, 0.023537,buy
2020-11-02,none,a150,none,none,a120,a120,none,a120,none,none,a135,none,none,none,none,none,none,none,none,-0.010794,-0.007429,-0.0025139,-0.0025856,-0.009010,sell
2020-11-03,a60,none,a90,a0,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.000538, 0.000284,-0.0065773, 0.0093202,-0.002742,sell
2020-11-04,none,a120,a90,a0,a150,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.031793,-0.007139,-0.0347085,-0.0289364,-0.032905,sell
2020-11-05,a90,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,-0.029753,-0.005998,-0.0206915,-0.0222947,-0.022550,sell
2020-11-06,a90,a90,a120,none,a180,a180,a120,a90,a150,none,none,none,none,a180,none,none,none,none,a30,-0.043548,-0.032145,-0.0541781,-0.0566424,-0.052826,sell
2020-11-07,none,a90,none,none,a180,a180,none,none,a150,a120,none,none,none,a180,none,none,none,none,a30,-0.043548,-0.015938,-0.0435476,-0.0476621,-0.041319,sell
2020-11-08,a120,none,a150,a60,a150,none,a90,a60,a150,a120,none,none,none,a180,none,none,none,none,a30,-0.020344,-0.015938,-0.0219243,-0.0303532,-0.022921,sell
2020-11-09,none,a60,none,a60,a150,a150,none,none,a150,a120,none,none,none,a180,a150,none,none,none,a30,-0.038203, 0.006042,-0.0534058,-0.0382281,-0.034881,sell
2020-11-10,a150,none,a180,a90,none,none,a60,none,a150,a120,a150,none,none,a180,a150,none,none,none,a30,-0.004704,-0.005412,-0.0397657,-0.0228517,-0.012270,sell
2020-11-11,none,none,a180,a90,a120,a120,a60,none,none,a120,a150,a60,none,a180,a150,none,none,none,a30, 0.005109, 0.002829,-0.0123710, 0.0039554,-0.008017,sell
2020-11-12,a180,none,a150,a120,none,none,none,a0,none,a120,a150,a60,none,a180,a150,a120,none,none,a30,-0.006085, 0.003557,-0.0451281,-0.0070209,-0.008752,sell
2020-11-13,none,a0,a150,a120,a90,a90,none,a0,none,a120,a150,a60,none,none,a150,a120,a90,none,a30, 0.005172, 0.001919,-0.0019135, 0.0017093,-0.004313,sell
2020-11-14,a150,a0,a120,a150,none,none,a0,none,none,none,a150,a60,none,none,a150,a120,a90,none,a30, 0.012445, 0.016700, 0.0124447, 0.0148776, 0.008476,buy
2020-11-15,none,none,a120,a150,a60,a60,a0,none,none,none,a150,a60,none,none,none,a120,a90,none,a30, 0.008450,-0.001373, 0.0092708, 0.0128227, 0.009271,buy
2020-11-16,a120,none,a90,a180,none,none,none,none,none,none,a150,a60,a60,none,none,a120,a90,a90,a30,-0.024609,-0.025307,-0.0417217,-0.0250930,-0.020388,sell
2020-11-17,none,none,a90,a180,none,none,none,a60,none,none,none,a60,a60,none,none,none,a90,a90,a30,-0.029085,-0.022715,-0.0322745,-0.0295688,-0.021706,sell
2020-11-18,a90,a60,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a90,a30, 0.062151, 0.045145, 0.0571575, 0.0594043, 0.061681,buy
2020-11-19,none,none,a60,a150,a0,a0,a60,a90,a135,none,none,none,a60,none,none,none,none,a90,a30, 0.045128, 0.010624, 0.0317511, 0.0374725, 0.038674,buy
2020-11-20,a60,a90,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,a90,a30, 0.002899, 0.006412, 0.0011434, 0.0064728, 0.005191,sell
2020-11-21,a60,a90,none,a120,none,none,a90,none,a135,none,none,none,a60,none,a135,none,none,a90,a30,-0.004746,-0.011183,-0.0046868,-0.0035677,-0.004113,sell
2020-11-22,none,none,none,none,none,none,a90,a120,a135,none,none,none,a60,none,a135,none,none,a90,a30,-0.003017,-0.005862,-0.0039521,-0.0102469,-0.013463,sell
2020-11-23,none,a120,a0,a90,a60,none,none,none,a135,none,none,none,none,none,a135,a135,none,none,a30,-0.009079,-0.003328,-0.0015752,-0.0026474, 0.010260,buy
2020-11-24,none,none,none,a90,a60,a60,a120,a150,a135,none,none,none,none,none,a135,a135,none,none,a30,-0.007642, 0.000776,-0.0081513,-0.0086667,-0.008852,sell
2020-11-25,a0,none,none,none,none,none,a120,a150,a135,none,none,none,none,none,a135,a135,none,none,a30,-0.003017,-0.012673,-0.0039893,-0.0149650,-0.013023,sell
2020-11-26,a0,a150,none,a60,a90,a90,none,none,none,none,none,none,none,none,a135,a135,none,none,a30, 0.003211, 0.000777,-0.0004289, 0.0036266, 0.000470,buy
2020-11-27,none,none,none,none,none,a90,a150,a180,none,none,none,a45,none,none,none,a135,none,none,a30,-0.011047,-0.012433,-0.0107988,-0.0168778,-0.013660,sell
2020-11-28,none,none,a60,none,a120,none,none,a180,none,none,none,a45,none,none,none,a135,none,none,a30, 0.004357, 0.008292, 0.0175390, 0.0088042, 0.015482,buy
2020-11-29,none,a180,none,none,a120,a120,none,none,none,none,none,a45,none,none,none,none,none,none,a30, 0.007652, 0.006477, 0.0095619, 0.0064772, 0.006477,buy
2020-11-30,a60,none,a90,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,none,a30,-0.005829,-0.020945,-0.0167541,-0.0135099,-0.018425,sell
2020-12-01,a60,a150,a90,a0,a150,a150,none,none,none,none,none,a45,none,none,none,none,none,none,a30,-0.023909,-0.025306,-0.0239085,-0.0124366,-0.002133,sell
2020-12-02,none,a150,none,none,none,a150,a150,none,none,none,none,a45,a45,none,none,none,none,none,a30, 0.018005, 0.017080, 0.0180049, 0.0216546, 0.009372,buy
2020-12-03,a90,none,a120,none,a180,none,a150,a120,none,none,none,a45,a45,a150,a120,none,none,none,a30, 0.015638, 0.011335, 0.0151036, 0.0151036, 0.015104,buy
2020-12-04,none,a120,none,none,a180,a180,none,none,none,none,none,none,a45,a150,a120,none,none,none,none, 0.004039, 0.017547, 0.0058269, 0.0059060, 0.001711,sell
2020-12-05,a120,a120,a150,a60,none,none,a120,a90,none,none,none,none,a45,a150,a120,a150,none,none,none, 0.035423, 0.022233, 0.0284446, 0.0300091, 0.036798,buy
2020-12-06,a120,none,a150,a60,a150,a150,none,a90,none,a90,none,none,a45,a150,a120,a150,none,none,none, 0.039769, 0.021613, 0.0283125, 0.0296028, 0.032346,buy
2020-12-07,none,a90,a180,none,none,none,a90,none,a120,a90,a180,none,a45,a150,a120,a150,none,none,none,-0.023123,-0.015076,-0.0187475,-0.0218153,-0.027621,sell
2020-12-08,a150,none,a180,a90,a120,a120,a90,a60,a120,a90,a180,none,a45,a150,a120,a150,a60,none,none,-0.022283,-0.020466,-0.0328072,-0.0187652,-0.030835,sell
2020-12-09,none,a60,none,none,none,a120,none,none,a120,a90,a180,none,none,a150,none,a150,a60,none,none,-0.026647,-0.019734,-0.0202396,-0.0266472,-0.004373,sell
2020-12-10,a180,a60,a150,a120,a90,a90,a60,none,a120,a90,a180,none,none,none,none,a150,a60,none,none,-0.019322,-0.007894,-0.0143473,-0.0198143, 0.005416,sell
2020-12-11,none,none,none,none,none,a90,none,none,a120,a90,a180,none,none,none,none,none,a60,none,none, 0.019985, 0.009198,-0.0015236, 0.0114705, 0.003124,buy
2020-12-12,a150,none,a120,a150,a60,a60,none,a0,a120,a90,a180,a30,none,none,none,none,a60,a60,none, 0.010908,-0.023715, 0.0072652, 0.0148790,-0.009137,buy
2020-12-13,none,none,none,none,none,a60,none,a0,a120,none,a180,a30,none,none,none,none,none,a60,none, 0.003773,-0.026467,-0.0220046,-0.0225155, 0.003125,sell
2020-12-14,a120,a0,a90,a180,none,none,a0,none,a120,none,a180,a30,none,none,none,none,none,a60,none,-0.001052,-0.008243,-0.0074149,-0.0012685, 0.000243,sell
2020-12-15,none,none,none,none,none,none,none,none,a120,none,a180,a30,none,none,none,none,none,a60,none, 0.003604,-0.015298,-0.0103226,-0.0030946, 0.002145,buy
2020-12-16,a90,none,a60,a150,a0,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,-0.009859,-0.014593,-0.0269870,-0.0145928,-0.008993,sell
2020-12-17,none,none,none,none,a0,a0,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,-0.020214,-0.025467,-0.0492856,-0.0254674,-0.012738,sell
2020-12-18,a60,none,none,a120,none,none,none,none,none,none,none,a30,a30,none,none,none,none,a60,none,-0.007301,-0.013363,-0.0187200,-0.0088220,-0.006817,sell
2020-12-19,a60,a60,none,none,none,none,a60,a90,none,none,none,none,a30,a135,none,none,none,none,none, 0.039291, 0.013296,-0.0046653, 0.0151737, 0.009516,buy
2020-12-20,none,none,a0,a90,none,none,none,a90,none,none,none,none,a30,a135,none,none,a45,none,none, 0.024011, 0.003572,-0.0285134,-0.0186250,-0.016297,sell
2020-12-21,none,a90,a0,a90,a60,a60,a90,none,none,none,none,none,a30,a135,none,none,a45,none,none, 0.037265, 0.009207, 0.0283384,-0.0128500, 0.033000,buy
2020-12-22,none,a90,none,none,none,a60,a90,a120,none,none,none,none,a30,a135,none,none,a45,none,none,-0.014191,-0.013162,-0.0441998,-0.0157588,-0.036013,sell
2020-12-23,a0,none,none,a60,a90,none,none,none,none,none,none,none,a30,a135,none,none,a45,none,none,-0.007994,-0.005687,-0.0011822,-0.0049318,-0.004932,sell
2020-12-24,a0,a120,none,none,a90,a90,a120,none,none,none,none,none,a30,a135,none,none,a45,none,none,-0.009322,-0.014970,-0.0002485,-0.0012212,-0.015062,buy
2020-12-25,none,a120,a60,none,none,none,a120,a150,none,none,none,none,a30,a135,none,none,a45,none,none, 0.004830, 0.007853, 0.0080744,-0.0017276, 0.007990,buy
2020-12-26,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.021157, 0.021455, 0.0087767, 0.0232867, 0.007759,buy
2020-12-27,none,a150,none,none,none,a120,a150,a180,none,none,none,none,none,none,none,a180,none,a45,none, 0.013227, 0.017432, 0.0142677, 0.0099796, 0.014272,buy
2020-12-28,a60,a150,a90,a0,a150,none,none,a180,none,none,none,none,none,none,a90,a180,none,a45,none,-0.003283,-0.007807,-0.0071124,-0.0055148,-0.009433,sell
2020-12-29,a60,none,none,none,a150,a150,a180,none,none,none,none,none,none,none,a90,a180,none,a45,none,-0.012737,-0.002553, 0.0024619,-0.0118038,-0.003589,sell
2020-12-30,none,a180,a120,none,none,none,a180,a150,none,none,none,none,none,none,a90,a180,none,a45,none, 0.005987, 0.010073, 0.0072916, 0.0170917, 0.019979,buy
2020-12-31,a90,a180,a120,none,a180,a180,none,a150,none,none,none,none,none,none,a90,a180,none,a45,none,-0.014712,-0.014611,-0.0013031,-0.0294774,-0.007978,sell
2021-01-01,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a90,a180,a30,none,none,-0.005244,-0.003302,-0.0059039,-0.0016714,-0.006223,sell
2021-01-02,a120,a150,a150,a60,a150,none,none,a120,none,none,none,none,none,none,none,a180,a30,none,none, 0.017327, 0.029913, 0.0091906, 0.0188713, 0.018871,buy
2021-01-03,a120,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,none, 0.014890,-0.011715, 0.0148899,-0.0145798, 0.014890,buy
2021-01-04,a150,a120,a180,a90,a120,none,a120,a90,none,none,none,none,none,none,none,none,a30,none,none, 0.001265,-0.011926,-0.0035914,-0.0032835, 0.000204,sell
2021-01-05,a150,a120,none,none,a120,a120,none,a90,none,a60,a150,none,none,a120,none,none,a30,none,none, 0.004078, 0.014307, 0.0039530, 0.0056482, 0.001291,buy
2021-01-06,none,none,a150,a120,a90,none,a90,none,none,a60,a150,none,none,a120,none,none,a30,none,none, 0.028140, 0.008621, 0.0307207, 0.0281404, 0.004181,buy
2021-01-07,a180,a90,none,none,a90,a90,none,a60,none,a60,a150,none,none,a120,none,none,none,none,none,-0.008044, 0.004240,-0.0022828, 0.0124337,-0.004334,sell
2021-01-08,none,none,a120,a150,a60,none,a60,none,none,a60,a150,none,none,a120,none,none,none,a30,none,-0.020437,-0.001691, 0.0146649, 0.0303172,-0.023776,sell
2021-01-09,a150,a60,none,none,a60,a60,none,none,none,a60,a150,none,none,a120,none,none,none,a30,none, 0.005293, 0.017710, 0.0187985, 0.0232770, 0.003795,buy
2021-01-10,none,none,a90,a180,none,none,none,none,none,a60,a150,a0,none,a120,none,none,none,a30,none, 0.001562, 0.029790, 0.0035217, 0.0024428,-0.002395,sell
2021-01-11,a120,none,none,a180,none,none,none,a0,none,a60,a150,a0,none,a120,none,none,none,a30,none, 0.017016, 0.025326, 0.0159990, 0.0145210, 0.015999,buy
2021-01-12,none,none,a60,a150,none,none,a0,a0,none,none,none,a0,none,a120,none,none,none,a30,none, 0.001421, 0.004257, 0.0097248, 0.0097248, 0.000308,sell
2021-01-13,a90,none,a60,a150,a0,a0,a0,none,none,none,none,a0,none,a120,none,none,none,a30,none,-0.004936, 0.007843, 0.0078432, 0.0059726,-0.006531,sell
2021-01-14,a90,a0,none,a120,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.006659,-0.004857,-0.0073729,-0.0042007,-0.006659,sell
2021-01-15,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.007888,-0.009807,-0.0089983,-0.0074452,-0.009807,sell
2021-01-16,a60,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.001741, 0.000814,-0.0046502, 0.0008140, 0.000814,sell
2021-01-17,none,none,a0,a90,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none, 0.020172,-0.004168, 0.0096479,-0.0041680,-0.004168,buy
2021-01-18,none,none,none,none,a60,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none, 0.011277,-0.009935, 0.0097580,-0.0099350,-0.009935,buy
2021-01-19,none,a60,none,a60,none,none,none,a90,none,none,a135,none,a0,none,none,none,none,none,none, 0.028865, 0.026328, 0.0267100, 0.0273331, 0.027333,buy
2021-01-20,none,a60,none,a60,a90,a90,a90,none,none,a45,a135,none,a0,none,none,a150,none,none,none, 0.023762, 0.031555, 0.0237616, 0.0237616, 0.027512,buy
2021-01-21,a0,none,none,none,none,a90,a90,a120,none,a45,a135,none,a0,none,a60,a150,none,none,none, 0.020294, 0.040158, 0.0202941, 0.0205118, 0.038791,buy
2021-01-22,none,a90,a60,none,a120,none,none,a120,none,a45,a135,none,a0,none,a60,a150,none,none,none, 0.038022, 0.036157, 0.0304351, 0.0361567, 0.031466,buy
2021-01-23,none,none,none,none,a120,a120,a120,none,none,a45,a135,none,a0,none,a60,a150,none,none,none, 0.035801, 0.036704, 0.0358009, 0.0395992, 0.033578,buy
2021-01-24,none,none,a90,a0,none,none,none,a150,none,a45,a135,none,a0,none,a60,a150,none,none,none, 0.011680, 0.011680, 0.0003770, 0.0116804,-0.005535,buy
2021-01-25,none,a120,a90,a0,a150,a150,none,a150,none,a45,a135,none,a0,none,a60,a150,a0,none,none, 0.021883, 0.021479, 0.0112920, 0.0287490, 0.018750,buy
