Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-02,1,2,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.00123314, 0.00123314, 0.00130864, 0.00162403, 0.00138836,buy
2021-11-03,1,1,1,0,0,0,2,2,0,0,1,0,1,1,0,1,1,1,0,0,0,1, 0.00109990, 0.00083700, 0.00148697, 0.00099164, 0.00068315,buy
2021-11-04,0,1,0,1,0,1,2,0,0,0,0,0,1,0,1,0,1,2,0,0,0,1,-0.00267852,-0.00009171,-0.00148745,-0.00068841,-0.00101915,sell
2021-11-05,0,1,0,1,1,1,2,1,0,0,0,0,1,1,0,1,1,2,0,0,0,1,-0.00141020,-0.00139906,-0.00042164,-0.00026723,-0.00098528,sell
2021-11-06,0,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.00100378, 0.00065445, 0.00063187, 0.00073084, 0.00053214,buy
2021-11-07,0,1,1,0,1,1,2,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0, 0.00058722, 0.00031899, 0.00062251, 0.00047338, 0.00018940,buy
2021-11-08,1,1,0,0,0,1,2,0,0,1,0,0,1,1,1,0,2,1,0,0,0,0, 0.00097280, 0.00028823, 0.00176551, 0.00119688, 0.00077684,buy
2021-11-09,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.00029291, 0.00060169, 0.00015463, 0.00023150, 0.00024126,buy
2021-11-10,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.00113305, 0.00117895,-0.00050688, 0.00112229,-0.00052469,buy
2021-11-11,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.00018872, 0.00030801,-0.00017702, 0.00008934,-0.00050676,sell
2021-11-12,1,0,0,1,1,2,1,0,0,1,0,1,0,0,1,2,0,1,1,0,0,0,-0.00042669,-0.00025709,-0.00075993, 0.00096768,-0.00016783,sell
2021-11-13,1,0,0,1,0,2,3,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0, 0.00228029, 0.00110579, 0.00071998,-0.00003923, 0.00146563,buy
2021-11-14,0,1,0,1,1,2,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0, 0.00273099, 0.00129131, 0.00121771, 0.00094215, 0.00256368,buy
2021-11-15,0,0,1,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,-0.00100029,-0.00137451,-0.00187836,-0.00173193,-0.00039547,sell
2021-11-16,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1, 0.00087417, 0.00059557, 0.00017924,-0.00008365,-0.00067635,buy
2021-11-17,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1, 0.00149715, 0.00086494, 0.00107972, 0.00107972, 0.00122145,buy
2021-11-18,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,-0.00410528,-0.00401178,-0.00364802,-0.00029699, 0.00070675,sell
2021-11-19,2,1,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1, 0.00079515, 0.00120995, 0.00101022, 0.00102732, 0.00116498,buy
2021-11-20,1,1,2,0,1,0,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1, 0.00170891, 0.00261789, 0.00174291, 0.00281110, 0.00195840,buy
2021-11-21,2,0,2,0,0,1,2,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,-0.00027335, 0.00018256, 0.00012236, 0.00054461, 0.00021437,buy
2021-11-22,0,2,0,0,0,1,2,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.00124779, 0.00111963, 0.00131063, 0.00108003, 0.00108484,buy
2021-11-23,1,1,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.00074224, 0.00116131, 0.00140523, 0.00039634, 0.00141999,buy
2021-11-24,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.00046561,-0.00057082,-0.00042054,-0.00071953,-0.00193142,sell
2021-11-25,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.00189043,-0.00142492,-0.00260671,-0.00188543, 0.00090489,sell
2021-11-26,0,0,2,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.00026503, 0.00030973, 0.00055481, 0.00086907, 0.00077592,buy
2021-11-27,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.00065962,-0.00048949,-0.00070603,-0.00114742,-0.00048349,sell
2021-11-28,3,1,1,0,0,1,2,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0, 0.00143683, 0.00038254, 0.00027899, 0.00123830, 0.00042078,buy
2021-11-29,1,1,1,0,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.00035446,-0.00016463,-0.00011436,-0.00066024,-0.00017662,sell
2021-11-30,0,1,2,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0, 0.00099517, 0.00011825, 0.00096389,-0.00002505, 0.00059723,buy
2021-12-01,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.00028244,-0.00078273, 0.00030009, 0.00023848, 0.00005511,sell
2021-12-02,0,0,1,1,0,1,2,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0, 0.00011973, 0.00026948, 0.00036262, 0.00248969, 0.00023485,buy
2021-12-03,0,0,1,0,0,1,3,1,0,0,0,1,0,1,1,1,0,2,0,1,0,0,-0.00008929,-0.00050238, 0.00008797,-0.00044466, 0.00002235,sell
2021-12-04,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,-0.00013179,-0.00007526, 0.00031584,-0.00047740,-0.00013179,sell
2021-12-05,0,1,0,0,3,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.00094607, 0.00094607, 0.00100743, 0.00093034, 0.00107861,buy
2021-12-06,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,-0.00078628,-0.00079681,-0.00049649,-0.00071742,-0.00001593,sell
2021-12-07,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0, 0.00064054, 0.00034562, 0.00073972, 0.00104102, 0.00049493,buy
2021-12-08,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00019369, 0.00020102, 0.00055270,-0.00038617, 0.00037454,buy
2021-12-09,0,0,0,0,5,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,-0.00009619, 0.00012957,-0.00080232,-0.00050442,-0.00050442,sell
2021-12-10,0,1,0,0,3,2,2,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,-0.00068461,-0.00074776,-0.00061321,-0.00065163,-0.00073755,sell
2021-12-11,1,1,0,0,5,1,3,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0, 0.00100957, 0.00157234, 0.00197286, 0.00112553, 0.00119025,buy
2021-12-12,0,2,0,0,5,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0, 0.00054888, 0.00055924, 0.00014389, 0.00054888, 0.00045638,buy
2021-12-13,0,1,0,0,2,1,2,2,1,1,0,0,0,2,1,1,0,1,1,0,1,0, 0.00368654, 0.00105642, 0.00147501, 0.00154542, 0.00085106,buy
2021-12-14,0,0,1,0,2,0,1,2,0,1,0,0,0,1,1,1,0,1,1,0,1,0, 0.00394671, 0.00248949, 0.00146845, 0.00184204,-0.00033100,buy
2021-12-15,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.00098904,-0.00094545,-0.00139354,-0.00042320,-0.00143992,sell
2021-12-16,2,0,0,1,2,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,-0.00056887, 0.00099180, 0.00089049, 0.00149098, 0.00075935,buy
2021-12-17,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.00122176,-0.00170374,-0.00153617,-0.00170131,-0.00201928,sell
2021-12-18,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,-0.00106888,-0.00117840,-0.00019506,-0.00126326,-0.00240353,sell
2021-12-19,2,0,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,-0.00098619,-0.00103747, 0.00047018, 0.00056106, 0.00046361,buy
2021-12-20,1,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.00397907,-0.00013106, 0.00379834, 0.00399128, 0.00386215,buy
2021-12-21,1,1,1,2,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.00115256,-0.00170555, 0.00106369,-0.00122258,-0.00122258,sell
2021-12-22,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.00100712,-0.00271171, 0.00009587,-0.00258514,-0.00286319,sell
2021-12-23,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00061823,-0.00090524,-0.00123620, 0.00030261,-0.00071625,sell
2021-12-24,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.00009939, 0.00141840, 0.00141840, 0.00141840, 0.00208050,buy
2021-12-25,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0, 0.00011239, 0.00015810, 0.00041514, 0.00001620, 0.00001077,buy
2021-12-26,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,-0.00092123,-0.00155799,-0.00080433,-0.00095841,-0.00008114,sell
2021-12-27,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.00005872, 0.00008798, 0.00006298,-0.00019281, 0.00017483,sell
2021-12-28,1,0,0,0,0,2,0,2,0,0,0,0,1,1,1,1,0,1,0,1,1,0,-0.00075141, 0.00014482, 0.00046532,-0.00014783,-0.00007704,buy
2021-12-29,1,0,0,1,1,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,-0.00179306,-0.00215381,-0.00256768,-0.00170410,-0.00227078,sell
2021-12-30,0,0,0,0,0,1,2,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,-0.00035743,-0.00005858, 0.00003396, 0.00049453, 0.00033223,buy
2021-12-31,0,0,1,0,0,3,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,-0.00119607,-0.00173596, 0.00124583,-0.00123866,-0.00120766,sell
2022-01-01,0,1,0,0,3,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.00087455,-0.00143323,-0.00138831,-0.00084598,-0.00135292,sell
2022-01-02,1,0,0,0,2,2,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0, 0.00056414, 0.00110238, 0.00096836, 0.00109620, 0.00078769,buy
2022-01-03,0,0,0,0,3,3,0,0,1,1,0,0,0,2,2,1,0,1,0,0,0,0, 0.00111246, 0.00149749, 0.00072272,-0.00004135, 0.00123265,buy
2022-01-04,0,0,0,0,2,1,1,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,-0.00058365, 0.00027576,-0.00006555,-0.00078439, 0.00029711,buy
2022-01-05,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00170334, 0.00192241, 0.00208440, 0.00141195, 0.00133436,buy
2022-01-06,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00005102,-0.00025918,-0.00033445, 0.00032839,-0.00059822,sell
2022-01-07,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.00181160, 0.00125203, 0.00182474, 0.00162076, 0.00160665,buy
2022-01-08,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0, 0.00161808, 0.00331765, 0.00179828, 0.00198726, 0.00077032,buy
2022-01-09,1,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,-0.00064399,-0.00154142,-0.00132320,-0.00117780, 0.00044552,sell
2022-01-10,0,1,0,0,1,1,1,2,0,0,0,1,0,1,1,1,0,0,1,1,0,0, 0.00052585, 0.00031494,-0.00004197,-0.00008286, 0.00084655,buy
2022-01-11,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.00094031, 0.00068869, 0.00057299, 0.00079812,-0.00028888,buy
2022-01-12,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.00010458, 0.00009744, 0.00009096, 0.00026306, 0.00009744,buy
2022-01-13,0,2,0,0,1,1,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.00009098,-0.00051348,-0.00024210,-0.00070975,-0.00072670,sell
2022-01-14,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.00062130,-0.00060602,-0.00093836,-0.00090928,-0.00064463,sell
2022-01-15,1,0,1,1,0,2,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.00000069, 0.00159135,-0.00103047, 0.00041746, 0.00042403,sell
2022-01-16,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0, 0.00288412, 0.00191766, 0.00205712, 0.00057618, 0.00169720,buy
2022-01-17,0,1,1,2,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.00004853,-0.00005724,-0.00170069,-0.00065686,-0.00066793,sell
2022-01-18,0,1,1,1,0,1,0,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.00099759,-0.00093214,-0.00081549,-0.00081549,-0.00108254,sell
2022-01-19,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00073486, 0.00002966,-0.00101809,-0.00044524,-0.00137217,sell
2022-01-20,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.00075616, 0.00194796, 0.00106233, 0.00191835, 0.00106375,buy
2022-01-21,3,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.00050367, 0.00151297, 0.00082233, 0.00171505, 0.00067539,buy
2022-01-22,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.00292279, 0.00020155, 0.00263008, 0.00333104, 0.00262234,buy
2022-01-23,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.00101739,-0.00025290,-0.00114643,-0.00061917,-0.00017801,sell
2022-01-24,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.00112367, 0.00173877, 0.00173877, 0.00098687, 0.00093297,buy
2022-01-25,2,0,0,1,1,0,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,-0.00128081,-0.00111839,-0.00115718,-0.00104239,-0.00115718,sell
2022-01-26,1,0,0,1,1,2,2,0,0,1,0,0,0,0,1,1,1,2,0,0,0,1, 0.00128557, 0.00109740, 0.00127268, 0.00114008, 0.00133327,buy
2022-01-27,1,0,1,0,2,1,1,1,0,0,1,0,0,1,1,1,1,2,0,0,0,1, 0.00039276, 0.00226849,-0.00026630, 0.00170786, 0.00181496,buy
2022-01-28,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1, 0.00319519, 0.00152542, 0.00201066, 0.00308969, 0.00203839,buy
2022-01-29,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.00165679,-0.00129250,-0.00148062,-0.00148756,-0.00165679,sell
2022-01-30,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1, 0.00138217, 0.00105106,-0.00008047, 0.00016002,-0.00026414,buy
2022-01-31,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.00014658,-0.00000029,-0.00014658,-0.00006624,-0.00000029,buy
2022-02-01,1,0,0,0,2,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1, 0.00132421, 0.00139038, 0.00107648, 0.00237763, 0.00107648,buy
2022-02-02,1,0,0,0,1,2,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.00128936, 0.00141312, 0.00128238, 0.00113606, 0.00138106,buy
2022-02-03,1,0,0,0,0,2,3,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.00055205, 0.00005856, 0.00010636,-0.00000859, 0.00000499,buy
2022-02-04,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.00076285,-0.00015508, 0.00090719, 0.00086588,-0.00078065,buy
2022-02-05,1,0,0,0,2,1,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.00114376, 0.00177026,-0.00035750,-0.00007459, 0.00043562,buy
2022-02-06,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.00163068, 0.00105732, 0.00147771, 0.00092882, 0.00107674,buy
2022-02-07,3,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1, 0.00050902, 0.00049424, 0.00073542, 0.00046717, 0.00056377,buy
2022-02-08,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,-0.00148090,-0.00242272,-0.00128294,-0.00135315,-0.00114956,sell
2022-02-09,1,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.00002338, 0.00014927,-0.00004617,-0.00030479, 0.00036654,buy
2022-02-10,0,1,2,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0, 0.00091996, 0.00163019, 0.00062386, 0.00171726, 0.00084155,buy
2022-02-11,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00147707,-0.00152952,-0.00104370,-0.00082484,-0.00152952,sell
2022-02-12,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00015896, 0.00018094, 0.00022820, 0.00022820, 0.00004640,buy
2022-02-13,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0, 0.00243001, 0.00198605, 0.00234129, 0.00133034,-0.00105001,buy
2022-02-14,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.00207083,-0.00285159,-0.00196671,-0.00266349,-0.00288956,sell
2022-02-15,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.00083318, 0.00095419,-0.00163216, 0.00160220, 0.00137038,buy
2022-02-16,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.00121295,-0.00126166,-0.00122763,-0.00049373,-0.00037965,sell
2022-02-17,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.00069747,-0.00069747, 0.00016569, 0.00094253,-0.00027453,sell
2022-02-18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.00077002, 0.00083917, 0.00228619, 0.00131815, 0.00244623,buy
2022-02-19,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0, 0.00008024, 0.00003241,-0.00181138,-0.00005507,-0.00276228,sell
2022-02-20,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.00023657, 0.00012127,-0.00110735, 0.00038314, 0.00034114,buy
2022-02-21,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00149582,-0.00028873, 0.00046310, 0.00197337, 0.00114609,buy
2022-02-22,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.00204475, 0.00163708, 0.00155270, 0.00156931,-0.00054958,buy
2022-02-23,0,0,0,0,0,2,3,1,0,0,0,1,0,0,2,1,0,2,0,1,0,0, 0.00172242, 0.00090605, 0.00172242, 0.00156043, 0.00166982,buy
2022-02-24,0,0,1,0,1,3,0,2,1,0,0,1,0,1,1,1,1,1,0,1,0,0, 0.00075265, 0.00117567, 0.00102383, 0.00216134,-0.00021249,buy
2022-02-25,0,1,0,0,4,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,-0.00008309, 0.00052690,-0.00080343,-0.00085347,-0.00063917,sell
2022-02-26,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.00064967,-0.00018584,-0.00158583,-0.00153641,-0.00153641,sell
2022-02-27,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.00117367,-0.00102788,-0.00052609,-0.00109903,-0.00103179,sell
2022-02-28,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.00016046,-0.00000203,-0.00025121,-0.00000203,-0.00011333,sell
2022-03-01,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.00047541,-0.00043537,-0.00001448, 0.00019831,-0.00024142,buy
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.00040292,-0.00038282,-0.00040292, 0.00017664, 0.00001531,sell
2022-03-03,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0, 0.00037727, 0.00172144, 0.00137287, 0.00198290, 0.00029438,buy
2022-03-04,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0, 0.00067955, 0.00113507, 0.00067955, 0.00101432, 0.00067955,buy
2022-03-05,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-0.00156258,-0.00022444,-0.00119854, 0.00009300,-0.00039474,sell
2022-03-06,0,0,0,0,0,2,0,3,0,0,0,0,0,1,1,1,0,1,1,1,1,0, 0.00059544, 0.00053886, 0.00103904, 0.00100070, 0.00062767,buy
2022-03-07,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.00082617, 0.00113376, 0.00116823, 0.00160645, 0.00063521,buy
2022-03-08,3,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,-0.00125471,-0.00183714, 0.00063966, 0.00067805, 0.00055773,buy
2022-03-09,2,1,0,0,2,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-0.00160366,-0.00212805,-0.00103989,-0.00169013,-0.00178861,sell
2022-03-10,0,3,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.00021995, 0.00003826,-0.00021995, 0.00073558, 0.00076215,buy
2022-03-11,0,0,3,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,-0.00010130,-0.00025254, 0.00120935,-0.00003507, 0.00047071,buy
2022-03-12,1,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.00058450, 0.00055243, 0.00041282, 0.00062338, 0.00062561,buy
2022-03-13,0,1,0,1,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.00080061, 0.00078273, 0.00013476, 0.00078273, 0.00034087,buy
2022-03-14,0,1,0,2,2,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0, 0.00228918, 0.00044504, 0.00064356, 0.00181484,-0.00138401,buy
2022-03-15,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.00010129,-0.00007071, 0.00036635, 0.00027478,-0.00066812,buy
2022-03-16,0,0,3,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,-0.00213805,-0.00239723,-0.00125642,-0.00164107,-0.00207013,sell
2022-03-17,1,2,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1, 0.00265757,-0.00159162,-0.00094245, 0.00172572, 0.00238211,buy
2022-03-18,1,3,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,-0.00251735,-0.00133958,-0.00151240,-0.00211397,-0.00134665,sell
2022-03-19,2,0,2,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,-0.00170235,-0.00140103,-0.00159386,-0.00098934,-0.00090449,sell
2022-03-20,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.00119341, 0.00109722, 0.00149220, 0.00122309, 0.00139858,buy
2022-03-21,1,1,0,1,0,0,0,3,1,0,0,0,0,2,1,0,1,1,0,0,0,1,-0.00147761,-0.00121683,-0.00090230,-0.00078807,-0.00102440,sell
2022-03-22,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00129211, 0.00030077, 0.00059344, 0.00001537, 0.00073670,buy
2022-03-23,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00212688, 0.00071929, 0.00053294, 0.00086263,-0.00003290,buy
2022-03-24,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.00165873,-0.00156180,-0.00143982,-0.00163524,-0.00169063,sell
2022-03-25,1,0,0,0,2,2,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0, 0.00059165, 0.00020009,-0.00010035, 0.00004281, 0.00015782,buy
2022-03-26,0,0,0,0,3,2,2,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,-0.00001044,-0.00140494,-0.00062739,-0.00035515,-0.00034821,sell
2022-03-27,0,0,0,0,1,3,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,-0.00203514,-0.00267380,-0.00282851,-0.00284498,-0.00254973,sell
2022-03-28,0,0,0,0,3,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0, 0.00199283, 0.00242639, 0.00242733, 0.00208631, 0.00242639,buy
2022-03-29,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00078021, 0.00096901, 0.00135533, 0.00077584, 0.00054373,buy
2022-03-30,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00018160,-0.00017294,-0.00007857, 0.00033706, 0.00034879,buy
2022-03-31,0,0,0,0,1,3,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.00149064,-0.00208700,-0.00195749,-0.00207255,-0.00198764,sell
2022-04-01,0,0,0,0,3,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.00112760, 0.00080334, 0.00089838, 0.00061975, 0.00077236,buy
2022-04-02,0,0,0,0,3,1,2,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.00145960,-0.00150044,-0.00072812,-0.00140302,-0.00118111,sell
2022-04-03,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.00147179, 0.00119962, 0.00055463, 0.00060367, 0.00225529,buy
2022-04-04,1,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.00236973,-0.00242473,-0.00253499,-0.00187405,-0.00092726,sell
2022-04-05,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00274569,-0.00299860,-0.00214723,-0.00309388, 0.00030727,sell
