Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,0,0,0,1,0,0,0,0,2,1,1,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,-0.0029262,-0.024628,-0.0253090,-0.0283707,-0.02082,sell
2020-05-13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0180719, 0.047091, 0.0258189, 0.0293730, 0.01807,buy
2020-05-14,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0105957,-0.004412, 0.0114002, 0.0020776, 0.00887,sell
2020-05-15,1,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0126549, 0.003261, 0.0216411, 0.0192417, 0.02282,buy
2020-05-16,1,0,0,0,0,2,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0112134,-0.004696,-0.0018787, 0.0343658, 0.00551,buy
2020-05-17,0,0,0,0,0,2,0,0,0,1,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0018655,-0.010698, 0.0058739, 0.0058739, 0.00520,buy
2020-05-18,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0618057, 0.061540, 0.0618543, 0.0618057, 0.05949,buy
2020-05-19,0,0,0,0,0,1,0,0,0,2,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0636686, 0.074395, 0.0649818, 0.0649029, 0.06199,buy
2020-05-20,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0328841,-0.003783,-0.0096775,-0.0236197,-0.00012,sell
2020-05-21,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0542321,-0.017924,-0.0528567,-0.0875826,-0.04783,sell
2020-05-22,0,1,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0071729, 0.029219, 0.0076308, 0.0161839, 0.00174,buy
2020-05-23,0,1,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.0412100,-0.012507,-0.0285993,-0.0412100,-0.04987,sell
2020-05-24,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,-0.0904428,-0.085527,-0.0799132,-0.0873882,-0.09745,sell
2020-05-25,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0410935, 0.035374, 0.0476690, 0.0473697, 0.02106,buy
2020-05-26,0,0,0,0,0,0,2,0,0,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0, 0.0107043, 0.013459, 0.0536954, 0.0475292, 0.00296,buy
2020-05-27,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.0130835, 0.042926, 0.0368393, 0.0639889, 0.03154,buy
2020-05-28,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0851886, 0.087640, 0.0877396, 0.0724593, 0.08626,buy
2020-05-29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0272998, 0.005069, 0.0230196, 0.0050690, 0.02198,buy
2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0, 0.0475978, 0.069820, 0.0655674, 0.0647784,-0.03631,buy
2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.1238736, 0.110255, 0.1239225, 0.1210934, 0.09655,buy
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0, 0.0620015, 0.070677, 0.0701286, 0.0635309, 0.06640,buy
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,1,0,0,0,1,0,0,0,0,-0.0288996,-0.033829,-0.0435574,-0.0159442,-0.01690,sell
2020-06-03,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,1,0,1,0,0, 0.0540062, 0.053507, 0.0535070, 0.0193131, 0.02684,buy
2020-06-04,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.0763541, 0.066512, 0.0741441, 0.0455928, 0.08389,buy
2020-06-05,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,2,1,0,0,0,0,0,1,0,0,-0.0248681,-0.026036,-0.0299934,-0.0234667,-0.04238,sell
2020-06-06,1,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.0208039, 0.032302, 0.0117032,-0.0055943, 0.01427,buy
2020-06-07,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,-0.0156458, 0.010477,-0.0069062, 0.0001864,-0.00402,sell
2020-06-08,1,0,1,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,1,0,0,0,0,2,0,0,-0.0403409,-0.017307,-0.0301842,-0.0230161,-0.02277,sell
2020-06-09,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,2,0,0, 0.0452598, 0.025503, 0.0258375, 0.0127975,-0.03722,sell
2020-06-10,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,-0.0309429, 0.010213,-0.0271460,-0.0257895,-0.03511,sell
2020-06-11,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,-0.0583071,-0.005091,-0.0360782,-0.0456972,-0.05897,sell
2020-06-12,0,0,0,0,0,0,0,0,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0262310, 0.026274, 0.0247308,-0.0225152, 0.01500,buy
2020-06-13,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0117174,-0.008637,-0.0092650,-0.0319115,-0.01251,sell
2020-06-14,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0483440,-0.035783,-0.0530841,-0.0530841,-0.05386,sell
2020-06-15,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0538025,-0.057073,-0.0614231,-0.0512521,-0.05725,sell
2020-06-16,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0090745, 0.009075,-0.0127267,-0.0117152, 0.02821,sell
2020-06-17,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037163,-0.005505, 0.0062132, 0.0062132,-0.00858,buy
2020-06-18,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490113,-0.056149,-0.0673669,-0.0175826,-0.01543,sell
2020-06-19,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0594350,-0.052794,-0.0392153,-0.0464550,-0.03559,sell
2020-06-20,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0408845,-0.051836,-0.0473020,-0.0471282,-0.04615,sell
2020-06-21,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0074881, 0.011229, 0.0142061, 0.0083437, 0.00921,sell
2020-06-22,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0611495, 0.057307, 0.0583696, 0.0587078, 0.05731,buy
2020-06-23,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0, 0.0101240, 0.002165, 0.0101240,-0.0001263, 0.00762,buy
2020-06-24,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.0441216, 0.005696, 0.0057532,-0.0266258,-0.04261,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0,-0.0343458,-0.037559,-0.0435980,-0.0235660,-0.03825,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.0175737,-0.005775,-0.0026034,-0.0043829,-0.02173,buy
2020-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,-0.0367005,-0.035241,-0.0477471,-0.0407748,-0.00726,sell
2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0523081, 0.056223, 0.0443732, 0.0612871, 0.05930,buy
2020-06-29,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0186937,-0.007421, 0.0149870, 0.0156485, 0.05287,buy
2020-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,-0.0090932,-0.008120,-0.0094137,-0.0169124,-0.02490,sell
2020-07-01,0,0,1,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0, 0.0559575,-0.005900, 0.0445862, 0.0693702, 0.07052,buy
2020-07-02,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,-0.0295018,-0.032287,-0.0288458,-0.0215417,-0.03794,sell
2020-07-03,1,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0551288, 0.042836, 0.0441636, 0.0287880, 0.04301,buy
2020-07-04,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,0, 0.0255567, 0.027787, 0.0313143, 0.0272474, 0.00069,buy
2020-07-05,1,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,-0.0410184, 0.002482,-0.0135585,-0.0239046,-0.03491,sell
2020-07-06,1,0,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.0309577, 0.025396, 0.0042493,-0.0001585,-0.03892,buy
2020-07-07,1,0,0,1,0,0,0,0,0,1,2,0,1,1,1,2,0,0,1,0,0,0,0,2,0,0, 0.0626021, 0.059489, 0.0861553, 0.0580115,-0.01366,buy
2020-07-08,1,0,0,1,0,0,0,0,0,3,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0, 0.0669172, 0.083159, 0.0785623, 0.0738268, 0.02120,buy
2020-07-09,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,2,0,0, 0.0097752, 0.001603, 0.0538573,-0.0065114,-0.03897,sell
2020-07-10,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,1,0,0,2,0,0,-0.0112036,-0.037929,-0.0430619,-0.0421470,-0.05606,sell
2020-07-11,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0,-0.0107630,-0.017212,-0.0761866,-0.0242539,-0.02406,sell
2020-07-12,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0266096, 0.018099, 0.0136241, 0.0168406, 0.00070,sell
2020-07-13,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0184313,-0.031698,-0.0299448,-0.0351596, 0.01170,buy
2020-07-14,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0528392, 0.052839, 0.0884627, 0.0501605, 0.01360,buy
2020-07-15,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,-0.0177603,-0.029364,-0.0315450,-0.0222343,-0.01298,sell
2020-07-16,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0458943,-0.044264,-0.0192563,-0.0554010,-0.02242,sell
2020-07-17,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0020291,-0.014298,-0.0171009,-0.0171009,-0.01269,sell
2020-07-18,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0428475,-0.049206,-0.0489289,-0.0489289,-0.04518,sell
2020-07-19,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0243390, 0.025419, 0.0218691, 0.0327178, 0.02468,buy
2020-07-20,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0, 0.0069182,-0.011297,-0.0020833, 0.0069487,-0.00145,sell
2020-07-21,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0268018, 0.041272, 0.0360080, 0.0542571, 0.03310,buy
2020-07-22,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,-0.0267079,-0.046214,-0.0321689,-0.0279619,-0.02989,sell
2020-07-23,0,0,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0, 0.0267211, 0.018003, 0.0133566, 0.0262232, 0.01849,buy
2020-07-24,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0, 0.0337306, 0.005359, 0.0336596, 0.0367731, 0.03100,buy
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0314813, 0.054058, 0.0540576, 0.0467450, 0.03881,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.0151445, 0.059004, 0.0606818, 0.0494526, 0.05019,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,1,0,-0.0171358, 0.018862, 0.0139008,-0.0063650, 0.01392,sell
2020-07-28,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,1,0,1,0,0,2,0, 0.0505108, 0.101201, 0.0881750, 0.0718692, 0.07564,buy
2020-07-29,0,0,0,1,1,0,0,1,0,0,2,0,0,1,2,1,0,0,0,1,0,1,0,0,2,0,-0.0678823,-0.073460,-0.0754991,-0.0659479,-0.05657,sell
2020-07-30,0,0,0,0,1,0,0,1,0,2,1,0,1,1,1,2,1,0,0,1,0,1,0,0,1,0,-0.0074776,-0.019966,-0.0516873,-0.0228868,-0.02289,sell
2020-07-31,1,0,0,0,1,0,0,2,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,0,1,0,-0.0315245,-0.041037,-0.0321145,-0.0340752,-0.06065,sell
2020-08-01,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,1,0,-0.0035883,-0.006036,-0.0021259, 0.0102726,-0.07021,buy
2020-08-02,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,1,0,-0.0154510,-0.035633,-0.0157997,-0.0088794,-0.07224,sell
2020-08-03,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0, 0.0307486, 0.053094, 0.0054640,-0.0086002, 0.03218,buy
2020-08-04,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0, 0.0039545, 0.002397, 0.0248365, 0.0201200, 0.05243,buy
2020-08-05,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,-0.0498233,-0.027179,-0.1042135,-0.0584000,-0.06068,sell
2020-08-06,0,0,0,0,0,1,0,0,1,1,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0563637, 0.073540, 0.0392397, 0.0596139, 0.05168,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0028041, 0.065053,-0.0002964,-0.0045238, 0.00280,buy
2020-08-08,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.0768440, 0.022049,-0.0231338, 0.0001717,-0.08046,buy
2020-08-09,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0135351, 0.010962,-0.0004840, 0.0015118,-0.00048,buy
2020-08-10,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0145358,-0.043428,-0.0610996,-0.0535328,-0.08953,sell
2020-08-11,0,0,0,1,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.0117018,-0.064084,-0.0648329,-0.0558974,-0.06645,sell
2020-08-12,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0556083,-0.030389,-0.0330808,-0.0743003,-0.08223,sell
2020-08-13,0,0,0,0,0,0,1,0,0,2,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0, 0.0529605, 0.049050, 0.0934606, 0.0511381, 0.04348,buy
2020-08-14,0,0,0,0,0,0,2,0,0,0,1,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.0460761, 0.045874, 0.0350281, 0.0449306, 0.03503,buy
2020-08-15,0,1,0,0,0,0,3,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0055131, 0.002135, 0.0034772, 0.0188095, 0.00384,buy
2020-08-16,0,1,0,0,1,0,2,0,0,2,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,-0.0638402,-0.052183,-0.0896065,-0.0779294,-0.05998,sell
2020-08-17,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0463689,-0.016910,-0.0201380,-0.0294614,-0.03091,sell
2020-08-18,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0, 0.0473911, 0.059333, 0.0593325, 0.0066928, 0.05304,buy
2020-08-19,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,1,0,0,0,1,1,0,0,0,0,0,-0.0349146,-0.032398,-0.0303054,-0.0307539,-0.00016,sell
2020-08-20,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,1,1,0,0,1,1,0,0,0,0,0, 0.0067875, 0.010520, 0.0235710, 0.0688764, 0.02343,buy
2020-08-21,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0274690, 0.022812, 0.0174588,-0.0028358,-0.06991,buy
2020-08-22,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.0152173, 0.017120, 0.0261092, 0.0151329, 0.01507,buy
2020-08-23,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0034357, 0.065974, 0.0000015,-0.0076901,-0.00108,sell
2020-08-24,0,0,0,0,1,2,0,0,0,0,0,3,0,2,0,0,1,0,0,1,0,0,0,0,0,1,-0.0041827,-0.019790, 0.0008377,-0.0054602,-0.00756,sell
2020-08-25,0,0,0,0,1,2,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0356201,-0.028273,-0.0465266,-0.0577551,-0.04083,sell
2020-08-26,0,0,0,0,1,1,0,0,0,1,1,0,2,0,1,2,0,0,0,1,0,0,1,0,0,1,-0.0150201,-0.013786,-0.0002629, 0.0290600,-0.00321,buy
2020-08-27,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,-0.0008116,-0.005017, 0.0101756,-0.0139657, 0.05169,sell
2020-08-28,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,-0.0018519, 0.004100, 0.0011112, 0.0073114,-0.00436,buy
2020-08-29,0,0,0,0,1,0,0,1,2,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,-0.0726184,-0.063022,-0.0730599,-0.0945649,-0.06571,sell
2020-08-30,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0817857,-0.078672,-0.0817857,-0.0966833,-0.08398,sell
2020-08-31,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,-0.0819902,-0.084562,-0.0842255,-0.0798869,-0.08541,sell
2020-09-01,0,0,1,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0047369,-0.047651,-0.0047369,-0.0123394,-0.01687,sell
2020-09-02,0,0,1,0,1,1,0,0,1,0,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0237931,-0.007720, 0.0007869,-0.0307810, 0.02391,sell
2020-09-03,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.0282674,-0.078365, 0.0225707, 0.0212153, 0.03572,buy
2020-09-04,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0178152,-0.060503, 0.0655448,-0.0009872, 0.00983,buy
2020-09-05,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0109579, 0.000524, 0.0263155, 0.0159169,-0.00439,buy
2020-09-06,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0358658,-0.044619,-0.0415952,-0.0471314,-0.00926,sell
2020-09-07,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.0853762, 0.053193, 0.0477091, 0.1074129, 0.03718,buy
2020-09-08,0,0,1,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,1,0,0,0,1,0,0, 0.0240791, 0.025292,-0.0173238, 0.0241001, 0.00536,buy
2020-09-09,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,-0.0290896,-0.018738,-0.0327351,-0.0272771,-0.03019,sell
2020-09-10,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,-0.0356896,-0.069056,-0.0537258,-0.0676449,-0.06604,sell
2020-09-11,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0751794, 0.057813, 0.1202493, 0.0776352, 0.06070,buy
2020-09-12,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,2,0,0,1,0,0,0,1,0,0, 0.0040015, 0.019595, 0.0138622, 0.0408226, 0.02605,buy
2020-09-13,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.0083508,-0.075151, 0.0426728, 0.0192427, 0.02560,buy
2020-09-14,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0, 0.0226068, 0.017720, 0.0269843, 0.0167052, 0.02608,buy
2020-09-15,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,0,0,0,1,0,1,0,0,0,0, 0.0608409, 0.061149, 0.0608742, 0.0608742, 0.05317,buy
2020-09-16,0,0,0,1,0,0,0,0,0,2,0,0,0,2,3,0,1,0,0,0,0,1,0,0,0,0, 0.0321447, 0.021318,-0.0009368, 0.0141368, 0.00543,buy
2020-09-17,0,0,0,1,0,0,1,0,1,1,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0, 0.0021049, 0.010846, 0.0209592,-0.0390653, 0.01523,buy
2020-09-18,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0008989, 0.064214, 0.0644976, 0.0640636, 0.06705,buy
2020-09-19,0,0,0,1,0,0,1,0,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0689705,-0.062646,-0.0580578,-0.0667269,-0.03425,sell
2020-09-20,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0383862, 0.065098,-0.0388710,-0.0090550, 0.01089,buy
2020-09-21,0,0,0,1,0,0,0,0,0,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,2,0,-0.0552442,-0.047482,-0.1097766,-0.0521916,-0.09567,sell
2020-09-22,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,-0.0703888,-0.061359,-0.1109377,-0.0731425,-0.09870,sell
2020-09-23,0,0,0,0,0,0,0,1,0,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,2,0,-0.0978504,-0.100237,-0.1053369,-0.1010284,-0.11308,sell
2020-09-24,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,-0.0766145,-0.069206,-0.0808532,-0.0809798,-0.06921,sell
2020-09-25,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,-0.0199718,-0.055502,-0.0273960,-0.0294603,-0.08330,sell
2020-09-26,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0300265, 0.059446, 0.0267281,-0.0020505, 0.06898,buy
2020-09-27,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0418926, 0.057726, 0.0517185, 0.0558226, 0.06313,buy
2020-09-28,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0667504, 0.060114, 0.0574567, 0.0665282, 0.05238,buy
2020-09-29,0,0,0,0,0,1,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0341957,-0.019459,-0.0123342,-0.0268218, 0.00956,sell
2020-09-30,0,0,0,0,0,1,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0633247,-0.022796, 0.0221507,-0.0226550, 0.04470,sell
2020-10-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.0523927, 0.062065, 0.0291267, 0.0623143, 0.07920,buy
2020-10-02,0,0,0,0,0,1,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0008092, 0.023950, 0.0042157, 0.0300677,-0.01647,buy
2020-10-03,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027671, 0.075789, 0.0002467, 0.0626318,-0.00196,buy
