Date,MASA,MAUR,MEMA,MENE,MESA,MEUR,MOMA,MOME,MONE,MOSA,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-01,none,none,none,none,a60,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,17.1554166666667,349.725,222.303333333333, 0.0059956,-0.005911,-0.0096022,-0.0068279,-0.015919,sell
2020-12-02,none,none,a135,none,none,none,none,a150,none,a150,a60,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,17.4716666666667,350.269583333333,223.6475, 0.0363319, 0.035090, 0.0245357, 0.0324931, 0.019793,buy
2020-12-03,none,none,a135,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,17.7925,350.82,224.9875, 0.0120865,-0.001643,-0.0004637,-0.0094209,-0.008904,buy
2020-12-04,none,none,a135,none,none,none,none,a120,none,a180,none,none,none,a45,none,none,none,none,none,119.275,252.773333333333,226.501666666667,18.10875,351.366666666667,226.315, 0.0319960, 0.018700, 0.0360935, 0.0305182,-0.003294,buy
2020-12-05,none,none,none,none,none,a150,a120,none,a150,none,a90,none,none,a45,none,a150,a120,none,none,132.202083333333,253.787916666667,238.414166666667,18.4245833333333,351.912083333333,227.630416666667, 0.0487397, 0.082697, 0.0414888, 0.0500573, 0.066307,buy
2020-12-06,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,a45,none,a150,a120,none,none,145.397916666667,254.802916666667,250.595,18.7425,352.460416666667,228.940833333333, 0.0549632, 0.088681, 0.0748749, 0.0593000, 0.093974,buy
2020-12-07,none,none,none,none,none,a150,none,a90,none,none,a120,none,none,none,none,a150,a120,none,none,158.8875,255.817916666667,263.069583333333,19.05875,353.007083333333,230.240416666667, 0.0533088, 0.055642, 0.0532601, 0.0365103, 0.052056,buy
2020-12-08,none,none,none,none,none,none,a150,none,a180,a120,none,none,a90,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,19.37625,353.555,231.533333333333,-0.0029651, 0.001688,-0.0045884, 0.0030164,-0.016416,sell
2020-12-09,none,none,none,none,none,none,none,a60,none,a120,a150,a120,a90,none,none,none,none,none,none,186.800833333333,257.85,288.950833333333,19.6925,354.101666666667,232.816666666667, 0.0114689, 0.032773, 0.0355257, 0.0343914, 0.039024,buy
2020-12-10,none,none,none,none,a45,none,a180,none,a150,none,none,a120,a90,none,none,none,none,none,none,201.2025,258.86625,302.33625,20.01,354.649583333333,234.092916666667, 0.0102584, 0.033965, 0.0323784, 0.0276984, 0.024895,buy
2020-12-11,none,none,none,none,a45,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,215.84,259.883333333333,315.956666666667,20.3266666666667,355.1975,235.360833333333, 0.0150115, 0.048161, 0.0410139, 0.0385104, 0.037110,buy
2020-12-12,none,none,none,a90,none,none,a150,none,a120,none,none,a120,none,none,a135,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,20.645,355.746666666667,236.623333333333,-0.0063578, 0.020677, 0.0292460, 0.0223394, 0.026590,buy
2020-12-13,none,none,none,a90,none,none,none,none,none,a60,a150,none,none,none,a135,none,none,none,none,245.4625,261.917083333333,343.545416666667,20.9633333333333,356.29625,237.87625,-0.0620031,-0.053106,-0.0390698,-0.0479804,-0.040863,sell
2020-12-14,none,none,a120,a90,none,none,a120,a0,a90,none,none,none,none,none,a135,none,none,a60,none,260.213333333333,262.935,252.278333333333,21.2841666666667,356.847083333333,239.125, 0.0026167, 0.006570, 0.0142639,-0.0095824,-0.013475,sell
2020-12-15,none,none,a120,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,21.6041666666667,357.399166666667,240.36625, 0.0124328, 0.007058, 0.0268893, 0.0157744,-0.000855,buy
2020-12-16,none,none,none,none,none,a135,a90,none,a60,none,none,none,none,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333,21.9279166666667,357.95375,241.603333333333, 0.0262986, 0.022184, 0.0122219, 0.0408731, 0.032596,buy
2020-12-17,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,22.2516666666667,358.50875,242.833333333333, 0.0143113, 0.016347,-0.0081749, 0.0142087,-0.004428,buy
2020-12-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,22.5770833333333,359.065833333333,244.05875, 0.0087568,-0.016715,-0.0225454, 0.0393562,-0.016154,buy
2020-12-19,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,22.9066666666667,359.627083333333,245.282083333333,-0.0404258,-0.041429, 0.0167692,-0.0325431,-0.036494,sell
2020-12-20,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a30,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,23.2379166666667,60.1895833333333,246.497916666667,-0.0351693,-0.031575,-0.0170219,-0.0250048,-0.028901,sell
2020-12-21,none,none,none,none,a30,none,none,none,a0,a60,none,none,none,a30,none,a135,none,none,a150,339.39625,270.0625,84.33375,23.57125,0.754999999999996,247.711666666667,-0.0419768,-0.039561,-0.0388853,-0.0524665,-0.030101,sell
2020-12-22,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a30,none,a135,none,none,a150,6.50333333333333,271.08,95.4233333333333,23.9083333333333,1.325,248.9225,-0.0718568,-0.054237,-0.0573679,-0.0690741,-0.042133,sell
2020-12-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,a135,none,none,none,18.4375,272.099166666667,106.338333333333,24.24875,1.89666666666667,250.130416666667,-0.0797314,-0.054191,-0.0506858,-0.0756004,-0.088818,sell
2020-12-24,none,none,none,none,none,a120,a0,a120,none,a90,a0,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,24.5929166666667,2.47333333333333,251.33625,-0.0169602,-0.010666,-0.0110826,-0.0130471, 0.036945,sell
2020-12-25,none,none,none,none,none,a120,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,24.94125,3.05375,252.540833333333,-0.0402558,-0.026529,-0.0279104,-0.0244313, 0.027078,sell
2020-12-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,25.2916666666667,3.63666666666667,253.741666666667,-0.0111020,-0.042087,-0.0833059,-0.0094133,-0.017554,sell
2020-12-27,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a120,none,none,a45,none,66.0041666666667,276.17375,149.830416666667,25.6470833333333,4.22458333333334,254.942083333333, 0.0217200, 0.028734, 0.0811781, 0.0446872, 0.079705,buy
2020-12-28,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,26.0066666666667,4.81708333333333,256.141666666667, 0.0115959, 0.047851, 0.0957083, 0.0542243, 0.109709,buy
2020-12-29,none,none,none,none,none,none,a60,none,none,a150,a60,none,none,none,a120,none,a90,a45,none,90.5441666666667,278.21125,172.332916666667,26.37,5.41375,257.34, 0.0477750, 0.044018, 0.0747659, 0.0273578, 0.076210,buy
2020-12-30,none,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,none,none,a90,none,none,103.139583333333,279.23,183.909583333333,26.7370833333333,6.01416666666667,258.537916666667, 0.0431078, 0.011965, 0.0623140, 0.0286702, 0.019284,buy
2020-12-31,none,none,none,a60,none,none,a90,none,none,a180,none,none,none,none,none,none,a90,none,none,115.969166666667,280.249583333333,195.719583333333,27.10875,6.61833333333334,259.734166666667, 0.0234649, 0.022987, 0.0303145, 0.0198596, 0.025400,buy
2021-01-01,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,129.03375,281.2675,207.76625,27.485,7.22875,260.930833333333, 0.0107398, 0.018662, 0.0207483, 0.0147865, 0.021015,buy
2021-01-02,none,none,none,a60,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,27.8633333333333,7.83958333333333,262.125416666667, 0.0422951, 0.031370, 0.0302369, 0.0245877, 0.028171,buy
2021-01-03,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,28.24625,8.45666666666667,263.319583333333,-0.0110286, 0.005499, 0.0137586, 0.0247635, 0.008532,buy
2021-01-04,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,169.508333333333,284.325,245.183333333333,28.6308333333333,9.075,264.512083333333,-0.0272096,-0.073535,-0.0351384, 0.0093224,-0.026071,sell
2021-01-05,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,29.01875,9.69541666666667,265.7025, 0.0024712,-0.015513, 0.0135242, 0.0019632, 0.004441,buy
2021-01-06,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,29.4070833333333,10.31875,266.890833333333, 0.0742388, 0.043946,-0.0657585,-0.0054313,-0.020278,sell
2021-01-07,none,none,none,none,none,none,a180,a90,none,a90,a180,none,a60,none,none,none,none,none,none,211.55,287.3825,284.1675,29.79625,10.9420833333333,268.074583333333, 0.0337293, 0.027032, 0.0023929, 0.0466254, 0.028446,buy
2021-01-08,none,none,a90,none,none,none,none,none,a120,none,none,none,a60,none,none,a120,none,none,none,225.814583333333,288.4025,297.412083333333,30.185,11.5641666666667,269.254166666667, 0.0223226, 0.025422, 0.0242663, 0.0298759, 0.017375,buy
2021-01-09,none,none,a90,none,a0,none,a150,a60,none,a60,a150,none,a60,none,none,a120,none,none,none,240.149166666667,289.4225,310.726666666667,30.5704166666667,12.1829166666667,270.4275,-0.0045947,-0.005650, 0.0149638, 0.0206275,-0.001502,buy
2021-01-10,a90,none,none,a45,a0,none,none,none,a90,none,a150,none,none,none,none,a120,none,a30,none,254.5025,290.440833333333,324.061666666667,30.9516666666667,12.7991666666667,271.59, 0.0037864, 0.022428, 0.0171645, 0.0072492, 0.014765,buy
2021-01-11,a90,none,none,a45,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,268.80875,291.46,337.34875,31.3275,13.4091666666667,272.749166666667,-0.0062350,-0.050581,-0.0592616,-0.0562603,-0.037479,sell
2021-01-12,a90,none,none,none,none,a90,none,none,a60,none,a120,none,none,none,none,none,none,none,none,282.990416666667,292.48,350.510416666667,31.69125,14.0075,273.8875, 0.0025854, 0.014092,-0.0003679, 0.0097550, 0.019377,buy
2021-01-13,a90,none,none,none,none,a90,a90,none,none,a0,none,none,none,none,none,none,none,none,a120,296.973333333333,293.5,78.4733333333333,32.04375,14.5933333333333,275.013333333333, 0.0691174, 0.077067, 0.0863721, 0.0680290, 0.075972,buy
2021-01-14,a90,none,none,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,none,none,a120,310.687083333333,294.5175,16.1695833333333,32.38125,15.1666666666667,276.115833333333, 0.0543489, 0.065250, 0.0903972, 0.0548762, 0.057356,buy
2021-01-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,32.69625,15.71625,277.197916666667, 0.0164344, 0.045433, 0.0294896, 0.0178725, 0.029461,buy
2021-01-16,a90,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,32.9858333333333,16.2404166666667,278.249166666667, 0.0423012, 0.057434, 0.0297088, 0.0324902, 0.008325,buy
2021-01-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,33.2416666666666,16.73125,279.2625,-0.0505750,-0.047585,-0.0553892,-0.0320335,-0.066075,sell
2021-01-18,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,33.4595833333333,17.185,280.23625, 0.0401506,-0.036252,-0.0014514, 0.0228304, 0.085628,sell
2021-01-19,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,33.6291666666667,17.5895833333333,281.158333333333,-0.0155198,-0.038612,-0.0026376,-0.0101047,-0.018294,sell
2021-01-20,none,a0,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,33.7416666666667,17.9375,282.01875,-0.0410139,-0.040829,-0.0593235,-0.0305051,-0.052035,sell
2021-01-21,none,a0,none,a30,none,none,a0,none,none,a90,a0,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,33.7891666666667,18.2208333333333,282.8125,-0.0358861,-0.011848,-0.0415301,-0.0278900,-0.040531,sell
2021-01-22,none,a0,none,none,none,none,none,a90,a60,none,none,none,a45,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,33.7575,18.4254166666667,283.524583333333,-0.0519150,-0.023581,-0.0522978,-0.0456706,-0.031563,sell
2021-01-23,none,none,none,none,none,none,none,none,none,a120,none,none,a45,a0,none,none,a60,none,none,61.88875,303.681666666667,118.207083333333,33.635,18.5395833333333,284.14375,-0.0260281,-0.021009,-0.0591212,-0.0549387,-0.024150,sell
2021-01-24,none,none,none,none,none,none,none,none,a90,none,none,none,a45,a0,none,none,a60,none,none,73.9325,304.698333333333,129.234166666667,33.4083333333333,18.5495833333333,284.65375,-0.0272432,-0.062548,-0.0903172,-0.0443294,-0.042147,sell
2021-01-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,a0,a90,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,33.0670833333333,18.4441666666667,285.047916666667,-0.0190029,-0.069070,-0.0277653, 0.0174646, 0.011594,sell
2021-01-26,none,none,none,none,none,none,a60,none,none,a150,a60,none,none,none,a90,none,none,none,none,98.7391666666667,306.73125,152.007916666667,32.5933333333333,18.2083333333333,285.307083333333, 0.0239366, 0.032926, 0.0801065, 0.0441490, 0.005694,buy
2021-01-27,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,none,none,111.594583333333,307.7475,163.847083333333,31.97375,17.8258333333333,285.4175,-0.0712801,-0.092734,-0.0123077,-0.0563673,-0.053688,sell
2021-01-28,none,none,none,none,none,none,a90,none,none,a180,a90,none,none,none,none,none,none,none,none,124.770416666667,308.76375,176.006666666667,31.1966666666667,17.2854166666667,285.368333333333, 0.0249098, 0.013248, 0.0019483, 0.0070572, 0.008826,buy
2021-01-29,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,138.254583333333,309.77875,188.475833333333,30.2491666666667,16.57625,285.145833333333, 0.0235255,-0.002650,-0.0454124,-0.0272764,-0.022162,sell
2021-01-30,none,none,none,none,none,none,none,a180,none,a150,a120,a90,none,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,29.1220833333334,15.68625,284.74125, 0.0588195, 0.074770, 0.0374717,-0.0272554, 0.042711,buy
2021-01-31,none,none,none,none,none,none,a120,none,a180,none,none,a90,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,27.8079166666667,14.6104166666667,284.148333333333, 0.0383224, 0.124535,-0.0071728,-0.0024942, 0.008024,sell
2021-02-01,none,none,none,none,none,none,none,a150,none,a120,a150,a90,none,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,26.3070833333333,13.3479166666667,283.367083333333, 0.0070198, 0.086022,-0.0051824,-0.0268230, 0.007043,sell
2021-02-02,none,none,none,none,none,none,a150,none,a150,none,a150,a90,none,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,24.6220833333333,11.9016666666667,282.398333333333,-0.0028708, 0.075870,-0.0250881,-0.0674272,-0.015434,sell
2021-02-03,none,none,none,none,none,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,22.76125,10.2783333333333,281.251666666667, 0.0757296, 0.101326, 0.0210071,-0.0217710, 0.104304,buy
2021-02-04,none,none,none,none,none,none,a180,none,a120,a90,a180,none,none,none,none,none,a45,none,none,222.524583333333,315.866666666667,266.657916666667,20.7366666666667,8.49375,279.940416666667, 0.0074893, 0.061273, 0.0036004, 0.0841255, 0.040359,buy
2021-02-05,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a45,a0,none,236.615833333333,316.88125,279.734583333333,18.5695833333333,6.56541666666667,278.484583333333, 0.0447050, 0.053291, 0.0673009, 0.0588779, 0.049884,buy
2021-02-06,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,a0,a90,250.639166666667,317.894583333333,292.744583333333,16.2883333333333,4.52333333333333,276.910833333333, 0.0023022,-0.003592,-0.0022955,-0.0017974, 0.002640,buy
2021-02-07,none,none,none,none,none,none,none,a60,a90,none,none,none,a30,none,none,none,none,a0,a90,264.582916666667,318.9075,305.675416666667,13.9195833333333,2.39458333333333,275.249166666667,-0.0096192,-0.023880,-0.0229942,-0.0040509,-0.025356,sell
2021-02-08,none,none,none,a30,none,none,none,none,none,none,a120,none,a30,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,11.4958333333333,150.210416666667,273.530833333333,-0.0438706, 0.050120,-0.0205297,-0.0350688,-0.049680,sell
2021-02-09,none,none,a90,a30,none,none,a120,none,a60,none,none,none,a30,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,9.05,358.004166666667,271.787916666667, 0.0058214, 0.057916, 0.0284648, 0.0567471, 0.014638,buy
2021-02-10,none,none,a90,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,305.715,321.946666666667,343.768333333333,6.61708333333333,355.81125,270.055833333333, 0.0377251, 0.042252, 0.0312502, 0.0357091, 0.047360,buy
2021-02-11,none,none,a90,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,319.085,322.95875,296.12625,4.22583333333333,353.660416666667,268.36375, 0.0256393, 0.029415, 0.0266829, 0.0383718, 0.055246,buy
2021-02-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,1.90041666666667,351.575833333333,266.73625,-0.0223444,-0.032595,-0.0075574,-0.0664289,-0.057328,sell
2021-02-13,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,239.6675,349.58375,265.199166666667,-0.0276622,-0.068187,-0.0347052,-0.0751092,-0.074040,sell
2021-02-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,357.537916666667,347.695,263.763333333333,-0.0588907,-0.038274,-0.0375939,-0.0879627,-0.057906,sell
2021-02-15,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,355.528333333333,345.926666666667,262.445416666667,-0.0613457,-0.051542,-0.0489905,-0.0608168,-0.045575,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,22.1708333333333,328.013333333333,54.1575,353.643333333333,344.284166666667,261.251666666667,-0.0545304,-0.045567,-0.0326382,-0.0374245,-0.048536,sell
2021-02-17,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a30,none,none,34.1108333333333,329.022916666667,65.0879166666667,351.88625,342.769166666667,260.183333333333,-0.0484178,-0.007848,-0.0085980,-0.0068254,-0.007693,sell
2021-02-18,none,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,a90,a30,none,none,45.9458333333333,330.0325,75.9133333333333,350.261666666667,341.38625,259.245833333333,-0.0512371,-0.032662,-0.0313949,-0.0320931,-0.026873,sell
2021-02-19,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,348.762083333333,340.13,258.4325,-0.0009326,-0.013874,-0.0102838, 0.0202595, 0.028622,buy
2021-02-20,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a90,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,347.386666666667,338.996666666667,257.740833333333,-0.0412961,-0.066646,-0.0351029, 0.0201974, 0.018783,sell
2021-02-21,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,81.6645833333334,333.057083333333,108.6075,346.128333333333,337.981666666667,257.165833333333,-0.0286784,-0.053750,-0.0459664, 0.0049241, 0.022854,sell
2021-02-22,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,93.9445833333333,334.063333333333,119.88125,344.982916666667,337.080416666667,256.70125, 0.0158982, 0.094720, 0.1136239, 0.1039035, 0.115687,buy
2021-02-23,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,106.547083333333,335.070416666667,131.476666666667,343.940416666667,336.28125,256.339166666667,-0.0693776,-0.068778, 0.0270694,-0.0402856,-0.049939,sell
2021-02-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,119.53375,336.07625,143.4575,342.99875,335.584166666667,256.07625, 0.0407991,-0.046113,-0.0384598,-0.0039806,-0.032651,sell
2021-02-25,none,none,none,none,none,none,none,a180,a150,a180,a90,none,none,a30,a60,none,none,none,none,132.929166666667,337.081666666667,155.8475,342.148333333333,334.97875,255.90375,-0.0680729,-0.102721,-0.0719270,-0.0746813,-0.090331,sell
2021-02-26,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a30,a60,none,none,none,none,146.729583333333,338.087083333333,168.6425,341.383333333333,334.458333333333,255.814583333333,-0.0634101,-0.101171,-0.0627280,-0.0686724,-0.081724,sell
2021-02-27,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,a30,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,340.697916666667,334.018333333333,255.80375,-0.0851383,-0.102882,-0.0536603,-0.0627166,-0.083655,sell
2021-02-28,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,340.087916666667,333.653333333333,255.8675, 0.0218728, 0.021973, 0.0041511, 0.0421708,-0.010162,buy
2021-03-01,none,none,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,339.5425,333.353333333333,255.994583333333,-0.0085976,-0.079736,-0.0112680,-0.0019853,-0.019199,sell
2021-03-02,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,a60,204.453333333333,342.101666666667,222.351666666667,339.063333333333,333.12125,256.1875, 0.1558715, 0.179581, 0.1713009, 0.1877724, 0.164296,buy
2021-03-03,none,none,none,none,none,none,none,a90,none,a90,a180,none,none,none,none,none,none,a30,a60,218.974583333333,343.104166666667,235.870416666667,338.642916666667,332.946666666667,256.437083333333, 0.1409964, 0.124301, 0.1221357, 0.1393806, 0.125021,buy
2021-03-04,none,none,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,a30,a60,233.344583333333,344.107083333333,249.2375,338.276666666667,332.827083333333,256.740833333333, 0.1219117, 0.125885, 0.1269294, 0.1332176, 0.131224,buy
2021-03-05,none,none,none,none,none,none,a180,none,none,a60,a150,none,none,none,none,none,none,a30,none,247.515416666667,345.10875,262.406666666667,337.964166666667,332.76125,257.095833333333,-0.0375842,-0.080524,-0.1187828,-0.0720642,-0.098218,sell
2021-03-06,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,261.470416666667,346.11,275.360416666667,337.694583333333,332.73875,257.493333333333,-0.0164334,-0.046758,-0.0129047,-0.0087081,-0.018636,sell
2021-03-07,none,none,none,a30,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,275.212083333333,347.11125,288.100833333333,337.471666666667,332.762916666667,257.93625,-0.0156008, 0.032186, 0.0082310,-0.0103069, 0.007626,sell
2021-03-08,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,337.289583333333,332.83,258.420833333333,-0.0433477,-0.038876,-0.0533546,-0.0256696,-0.018955,sell
2021-03-09,none,none,none,a30,none,none,a120,none,none,a0,a90,none,a0,none,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,337.148333333333,332.936666666667,258.942916666667,-0.0504265,-0.019827,-0.0443688,-0.0405585,-0.049582,sell
2021-03-10,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,315.272916666667,350.111666666667,325.16125,337.045,333.08,259.501666666667, 0.0095699, 0.015741, 0.0159642, 0.0649014,-0.039313,buy
2021-03-11,none,none,none,none,none,none,a90,a0,none,none,none,none,a0,none,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,336.97375,333.2575,260.092083333333,-0.0060441,-0.015137,-0.0052231, 0.0210191, 0.029027,sell
2021-03-12,none,none,none,none,none,none,a90,none,none,none,a60,none,a0,none,a45,none,none,none,none,341.052083333333,352.109166666667,348.942916666667,336.939583333333,333.4725,260.719583333333, 0.0100054, 0.067965, 0.1145812, 0.0315238, 0.053853,buy
2021-03-13,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a0,none,none,353.649583333333,353.107083333333,165.5425,336.935,333.717083333333,261.374166666667,-0.0054669, 0.000912,-0.0017481, 0.0080791,-0.004797,sell
2021-03-14,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a45,a45,none,a0,none,none,6.04458333333333,354.104583333333,11.94,336.960833333333,333.992083333333,262.058333333333,-0.0154481,-0.012915, 0.0045807,-0.0100515,-0.001024,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a45,18.24625,355.101666666667,23.1445833333333,337.015833333333,334.296666666667,262.771666666667,-0.0183008,-0.039296,-0.0248645, 0.0083865,-0.096523,sell
2021-03-16,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,a45,a45,30.2741666666667,356.097916666667,34.17625,337.099166666667,334.63,263.51125, 0.0229237,-0.024933,-0.0132140,-0.0013478,-0.008043,sell
2021-03-17,none,a30,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a45,none,42.1641666666667,357.09375,45.0704166666667,337.209166666667,334.990416666667,264.277083333333, 0.0504310,-0.011618,-0.0078480, 0.0034242,-0.008815,buy
2021-03-18,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,53.96875,358.089166666667,55.8795833333333,337.345833333333,335.3775,265.069166666667, 0.0452020,-0.009994,-0.0068553,-0.0023118,-0.005690,buy
2021-03-19,none,a30,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,none,none,none,65.7579166666667,359.08375,66.6741666666667,337.508333333333,335.790833333333,265.885, 0.0605791, 0.014921, 0.0054987, 0.0364517, 0.002399,buy
2021-03-20,a120,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,337.69875,336.2325,266.7275, 0.0235639, 0.001445,-0.0073754,-0.0013970,-0.021920,sell
2021-03-21,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,89.61,1.07125,88.53875,337.907083333333,336.692083333333,267.588333333333, 0.0077208, 0.006137, 0.0087899, 0.0132757, 0.012626,buy
2021-03-22,a120,none,none,none,a30,a60,none,a120,none,a150,a60,none,none,none,none,none,none,none,none,101.85375,2.06375,99.79,338.1425,337.179583333333,268.475,-0.0024658, 0.014798, 0.0135772, 0.0071996, 0.014668,buy
