Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0386415987714883,-0.0106386, 0.00504075,-0.0117510,-0.0134467,-0.0086497,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0352423964509662,-0.0039054, 0.00041357,-0.0008638,-0.0056999,-0.0048329,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.031990715067753,-0.0119190,-0.00630362,-0.0055549,-0.0038280,-0.0035311,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0288909980235749,-0.0105925,-0.00640306,-0.0006463,-0.0056655,-0.0008628,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0259405792773963,-0.0051007,-0.00448170,-0.0011877,-0.0054244,-0.0030881,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0231474569523241,-0.0036995,-0.00192672,-0.0036383,-0.0008514,-0.0021903,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0205080763269775, 0.0045806,-0.00410119,-0.0038087,-0.0011273, 0.0002875,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0180224374013565,-0.0074861,-0.00752438,-0.0034446,-0.0074078,-0.0136820,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.015694094896842,-0.0017247, 0.00151089, 0.0014853,-0.0022866, 0.0016106,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0135292695758507,-0.0029213, 0.00053601, 0.0091766, 0.0053591,-0.0024048,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0115190746349301,-0.0070544,-0.00994885,-0.0007467,-0.0075919,-0.0100157,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0096706195168423,-0.0157252,-0.01469018,-0.0103496,-0.0097984,-0.0080373,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00798390422158714,-0.0113194,-0.01072012,-0.0170394,-0.0129096,-0.0107266,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.00646070610985514,-0.0062479,-0.00274331, 0.0066714, 0.0047994,-0.0058715,sell
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00510013650130106,-0.0128193,-0.00662190,-0.0067505,-0.0062549,-0.0145053,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00390397275661537, 0.0083538, 0.00501385,-0.0027547,-0.0005275,-0.0108907,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00286866015441713,-0.0186742,-0.02271410,-0.0197628,-0.0155852,-0.0237270,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00200130813746821,-0.0311086,-0.02959635,-0.0143102,-0.0346396,-0.0305922,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00130191670576863,-0.0090098,-0.01500674,-0.0058122,-0.0291484,-0.0160269,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.000768708498627905, 0.0129326, 0.01792555, 0.0081894, 0.0020239, 0.0020505,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.000399906155355577, 0.0042805, 0.00302031,-0.0081751, 0.0106744, 0.0058005,sell
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.000196398356296868, 0.0142708, 0.01849587, 0.0016039, 0.0179363, 0.0129537,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.000162628503177956,-0.0138697,-0.00457348,-0.0086191,-0.0079447,-0.0131009,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.000296819235308374, 0.0047221, 0.00543196, 0.0057143, 0.0103926, 0.0060344,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.000597193191997637,-0.0058807, 0.00923853,-0.0155153, 0.0014019, 0.0023427,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00106641641428148, 0.0026654, 0.01213710,-0.0058787, 0.0113201, 0.0057928,sell
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0017000455004337, 0.0010951, 0.00006472,-0.0067184, 0.0048133, 0.0043984,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0025025238521805, 0.0045083, 0.01359981, 0.0065266, 0.0078339, 0.0053873,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00347029674814091, 0.0050654, 0.00890767, 0.0002613, 0.0078892, 0.0086327,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00460514154900542, 0.0036076,-0.00228280,-0.0030563, 0.0041775, 0.0043105,sell
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00590705825477402, 0.0180617, 0.02219648, 0.0212919, 0.0262538, 0.0278890,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00737249214406577, 0.0001365, 0.01186901, 0.0094266, 0.0082344, 0.0026315,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00900233189722592,-0.0017669, 0.00782986, 0.0029093, 0.0010361,-0.0009584,buy
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.010794800153564,-0.0175147,-0.00434479,-0.0039328,-0.0052758,-0.0094931,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0127552289951514,-0.0074083,-0.01065322,-0.0042781,-0.0097532,-0.0012909,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0148685108561191,-0.0061782,-0.00689946,-0.0009931,-0.0254610, 0.0000588,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.01714530990061, 0.0155390, 0.00771974, 0.0119179, 0.0048779, 0.0141165,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0195820714072431, 0.0036760, 0.00341355, 0.0068449, 0.0001423, 0.0091924,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0221796840563637,-0.0002983, 0.01041818, 0.0089815, 0.0100919, 0.0063218,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0249301497248646,-0.0023891,-0.00222553,-0.0081127,-0.0132425,-0.0024686,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0278388004948172, 0.0229860, 0.00713627, 0.0068914, 0.0107151, 0.0071363,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0309011929644955, 0.0155369, 0.01487639, 0.0035867, 0.0134137, 0.0071143,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0341137724125183, 0.0212846, 0.01283733, 0.0107658, 0.0161653, 0.0120136,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0374800935602668, 0.0327869, 0.02209829, 0.0342815, 0.0338672, 0.0249699,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0409921582846337, 0.0114019, 0.00854661, 0.0085686, 0.0114154, 0.0085466,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0446552986676905, 0.0293188, 0.03083225, 0.0343021, 0.0319415, 0.0267144,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0484650713077109, 0.0203874, 0.02086432, 0.0150750,-0.0013231, 0.0161039,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0524188101636594, 0.0113402, 0.00228109,-0.0020031, 0.0062771,-0.0148847,sell
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0565147378748454, 0.0042875,-0.00140861, 0.0017882, 0.0073418, 0.0099862,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0607484110395428, 0.0046567,-0.00081106,-0.0044048,-0.0077561,-0.0011133,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0651242730594776,-0.0025329,-0.00858562,-0.0018563,-0.0083261,-0.0073021,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0696343258115429,-0.0046052,-0.01037975,-0.0074402,-0.0093334,-0.0120234,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.07428390137781, 0.0033112, 0.00337631, 0.0047355, 0.0110934, 0.0025400,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0790641129548266, 0.0215182, 0.01452854, 0.0174245, 0.0197526, 0.0218009,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0839749605425927,-0.0132853,-0.00721207,-0.0046724,-0.0058361,-0.0049527,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0890120007393821,-0.0338717,-0.03214162,-0.0314080,-0.0314273,-0.0317737,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0941805656272662, 0.0028075, 0.00529003, 0.0104741, 0.0078996, 0.0136316,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0994699910421022, 0.0122691, 0.01625282, 0.0201365, 0.0181043, 0.0244020,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.10488205434458,-0.0168151, 0.00815423, 0.0070909, 0.0117495, 0.0097243,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.110414089493666,-0.0038632, 0.00229032,-0.0006214,-0.0001934, 0.0005883,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.116059875726941,-0.0030908,-0.00326494,-0.0018364,-0.0031309, 0.0031429,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.121822079085441, 0.0314115, 0.03205846, 0.0364561, 0.0341861, 0.0344672,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.127696256167442, 0.0268160, 0.02529701, 0.0246794, 0.0269373, 0.0345290,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.133682406972941,-0.0028322,-0.00245561, 0.0183520, 0.0125379,-0.0046315,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.139772533378834, 0.0093962, 0.00425034, 0.0010593, 0.0077218, 0.0096933,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.145971078786845,-0.0232220,-0.02299826,-0.0329287,-0.0254648,-0.0221441,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.152270045073867,-0.0216627,-0.02124681,-0.0259127,-0.0175554,-0.0270679,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.158671209600592, 0.0184974, 0.02168844, 0.0259071, 0.0222007, 0.0241547,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.165166574243911, 0.0148318, 0.00671726, 0.0226404, 0.0091971, 0.0190057,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.171758805044861, 0.0171699, 0.01744481, 0.0143695, 0.0082777, 0.0105423,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.178445235962405,-0.0148431, 0.00001458,-0.0118775,-0.0153865,-0.0098536,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.185219646234128, 0.0025058, 0.00670775,-0.0006301, 0.0028477, 0.0017988,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.19208381322072,-0.0113956,-0.00410640,-0.0078997,-0.0128288,-0.0100634,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.199031516159763, 0.0024259,-0.00628887, 0.0035946, 0.0089818, 0.0041138,sell
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.206063643731604, 0.0340116, 0.02544396, 0.0305503, 0.0319445, 0.0323254,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.213177529895207, 0.0090113, 0.00608052,-0.0026152, 0.0176939, 0.0095163,buy
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.220366065207809,-0.0018182,-0.00132207,-0.0007063,-0.0005344, 0.0048817,buy
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.227634581751482,-0.0064063,-0.01490796,-0.0149324,-0.0153691,-0.0075001,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.23497685876381,-0.0133840,-0.02311224,-0.0222776,-0.0239759,-0.0199383,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.242391118884102,-0.0261654,-0.03318625,-0.0383153,-0.0250644,-0.0334880,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.249872030030286, 0.0116504, 0.01183642, 0.0130894, 0.0053565, 0.0142538,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.257420480882708, 0.0159671, 0.02258190, 0.0012447, 0.0168724, 0.0141413,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.265032028039642,-0.0057852,-0.00326401,-0.0071235,-0.0069771,-0.0070171,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.272704005460052, 0.0092905, 0.00855161, 0.0118011, 0.0055194, 0.0117407,buy
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.280439967865319, 0.0189803, 0.01640845, 0.0189857, 0.0110403, 0.0131772,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.288228362410954, 0.0029032, 0.02392390, 0.0155664, 0.0133727,-0.0144334,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.296071855137994, 0.0019074, 0.02092310, 0.0117184, 0.0123832, 0.0049915,buy
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.303965113964368,-0.0176489, 0.00115588,-0.0066038,-0.0064072,-0.0298258,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.311909027570419,-0.0172051, 0.00013344, 0.0041411, 0.0017022,-0.0360152,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.319900929915113,-0.0333398,-0.01989816,-0.0171492,-0.0182401,-0.0365154,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.327933711555688,-0.0226024,-0.01867062,-0.0293708,-0.0296774,-0.0290926,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.336007372492144,-0.0070651,-0.00846052,-0.0091900,-0.0080275,-0.0126111,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.344124578765516, 0.0046125, 0.00008679, 0.0026790, 0.0025873, 0.0016167,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.352274666211662, 0.0080784, 0.01263082, 0.0070345, 0.0170303, 0.0197100,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.360459412191273, 0.0088180, 0.01060309, 0.0108782, 0.0063119, 0.0100783,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.368677928024002, 0.0171620, 0.01513294, 0.0163614, 0.0152475, 0.0160645,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.376924881627778, 0.0122636, 0.01488497, 0.0145985, 0.0147017, 0.0154456,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.385201161682947, 0.0077811, 0.00692314, 0.0062281, 0.0052720, 0.0100003,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.393498770066402, 0.0020601, 0.00030643,-0.0000287, 0.0006516,-0.0047979,sell
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.401820372819178,-0.0194950,-0.02170265, 0.0120545,-0.0160573,-0.0273247,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.41016330390024,-0.0388737,-0.04168519,-0.0040475,-0.0261194,-0.0476846,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.418524008588207,-0.0184106,-0.01303234, 0.0007979,-0.0115044,-0.0129604,sell
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.426900709522388,-0.0061070,-0.01300656,-0.0062838,-0.0135632, 0.0017609,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.435291629342092,-0.0125855, 0.00533782,-0.0139056,-0.0183205,-0.0140255,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.443695879366975, 0.0019099, 0.01155717, 0.0004898, 0.0088190, 0.0005292,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.452110793556001, 0.0153906, 0.01781589,-0.0187840,-0.0178086,-0.0068023,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.460533705868134,-0.0014044, 0.01157963,-0.0064210,-0.0166218,-0.0043747,sell
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.468961950262338,-0.0032728,-0.00625918, 0.0019860,-0.0132819, 0.0154213,buy
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.477395526738614, 0.0019533, 0.01486835, 0.0014334, 0.0172618, 0.0192403,buy
2020-03-18,6,4,1,0,0,0,1,0,5,0,2,1,2,3,4,3,2,0.48582910321489,-0.0066557, 0.01123564,-0.0055376, 0.0119433, 0.0121937,sell
2020-03-19,4,3,0,0,0,0,1,1,4,1,1,0,3,2,4,3,1,0.494263568371511, 0.0051248, 0.03129652, 0.0046265, 0.0289395, 0.0304213,buy
2020-03-20,2,2,0,0,0,0,6,0,4,1,2,1,3,2,3,3,1,0.502694478806751, 0.0193195,-0.00135423, 0.0201140,-0.0008066, 0.0309885,buy
2020-03-21,2,2,0,0,0,0,6,3,4,0,4,2,1,2,4,4,0,0.511120945840265,-0.0110182,-0.00532313,-0.0062934,-0.0203289,-0.0179072,sell
2020-03-22,3,1,0,0,0,0,1,6,5,0,3,1,2,2,2,5,1,0.519539414750672, 0.0150769, 0.00334247, 0.0077167, 0.0131882, 0.0079025,buy
2020-03-23,4,1,1,0,0,0,1,4,8,0,4,1,2,3,4,4,1,0.527948996857626, 0.0022860,-0.01044549, 0.0009676, 0.0004860, 0.0025057,sell
2020-03-24,3,1,2,0,0,0,2,4,4,0,3,1,1,3,3,4,1,0.536347026120093, 0.0132600,-0.00827231, 0.0098666, 0.0092289, 0.0088330,buy
2020-03-25,3,0,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1,0.544730836497035, 0.0093895, 0.00978476, 0.0091906, 0.0094073, 0.0086134,buy
2020-03-26,4,2,2,0,0,0,2,4,2,4,5,2,2,5,2,3,1,0.553096873267073, 0.0006228, 0.00080111,-0.0006747, 0.0008343, 0.0016867,buy
2020-03-27,4,4,2,0,0,0,1,4,2,0,4,2,3,4,2,2,0,0.561448691151588,-0.0072309,-0.00900952,-0.0084756,-0.0074778,-0.0071582,sell
2020-03-28,4,1,6,0,0,0,1,4,1,0,4,2,1,4,4,1,1,0.569778292027471, 0.0013869, 0.00763693, 0.0307244, 0.0072756, 0.0059712,buy
2020-03-29,4,0,5,3,0,0,2,4,0,0,4,4,0,4,3,2,1,0.578084787214378, 0.0016143, 0.00422186, 0.0071607, 0.0105699,-0.0002925,sell
2020-03-30,2,0,3,4,2,0,1,5,0,1,4,3,1,5,3,1,1,0.586368176712309, 0.0076855, 0.01565046, 0.0053041, 0.0116779, 0.0074878,buy
2020-03-31,2,1,4,0,4,0,1,4,1,0,2,3,3,2,4,2,1,0.594620462398157, 0.0305215, 0.04156026, 0.0308350, 0.0292849, 0.0336782,buy
2020-04-01,2,0,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,0.602845198993303, 0.0109722, 0.01711120,-0.0105301, 0.0087889, 0.0069156,buy
2020-04-02,2,0,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1,0.611035277054984, 0.0075400, 0.01764185, 0.0223550, 0.0230250, 0.0220755,buy
2020-04-03,2,1,2,1,1,2,0,4,1,2,0,3,4,0,4,4,1,0.619203138108035, 0.0156927, 0.01833880, 0.0171762, 0.0179772, 0.0187868,buy
2020-04-04,2,1,2,0,5,0,1,4,0,2,1,3,4,1,4,3,1,0.627328342504515, 0.0044340, 0.00515002, 0.0175759, 0.0099212, 0.0059042,buy
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.635417111006839, 0.0191323, 0.00787094, 0.0071299, 0.0040407, 0.0129048,buy
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.643464111532938, 0.0300787, 0.02281429, 0.0297270, 0.0300787, 0.0300520,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.651471121443501, 0.0302886, 0.02502376, 0.0207342, 0.0300869, 0.0304566,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.659435474697493, 0.0130797, 0.01284592, 0.0247297, 0.0130507, 0.0163927,buy
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.667352727893188, 0.0140641, 0.01760564, 0.0194951, 0.0204703, 0.0268849,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.675224658391275,-0.0086471,-0.01039399,-0.0077503,-0.0096539, 0.0052563,sell
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.683047711470375,-0.0089297,-0.00734598,-0.0069672, 0.0059954,-0.0115868,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.690820998450142,-0.0087004,-0.00889981,-0.0173770,-0.0101225,-0.0189149,sell
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.698538298568158, 0.0062635,-0.00566853, 0.0150651, 0.0067207, 0.0065745,buy
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.706205832586842, 0.0006381, 0.00004405,-0.0050568, 0.0063629,-0.0024343,sell
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.713817379743776, 0.0049300, 0.00525359,-0.0029448, 0.0125254,-0.0041793,sell
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.721369385317579,-0.0022035,-0.00223881,-0.0003071, 0.0028587, 0.0027689,buy
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.728860960627906, 0.0095631, 0.00368966,-0.0012918, 0.0052701, 0.0125138,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.736289439633722,-0.0007583, 0.00312923, 0.0025125, 0.0158413, 0.0244681,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.743653044974335,-0.0079576,-0.00895097,-0.0069365,-0.0015337, 0.0135756,sell
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.750949999289056, 0.0231426, 0.00299204,-0.0027543, 0.0047020, 0.0238055,buy
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.758175859176158, 0.0031820,-0.00707850,-0.0113774,-0.0058529, 0.0067175,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.765336845398058, 0.0056639, 0.00051872, 0.0120514, 0.0137453, 0.0087896,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.772424071151303, 0.0125014, 0.00540624, 0.0032401, 0.0060360, 0.0060808,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.779434870394859, 0.0144436, 0.01075747, 0.0142100, 0.0183718, 0.0125143,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.786371020489414, 0.0207102, 0.01850784, 0.0212309, 0.0177602, 0.0172768,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.793226300672553, 0.0015723, 0.00039109,-0.0022739,-0.0006174, 0.0002636,sell
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.800002488304967, 0.0100947, 0.00771057,-0.0093086,-0.0043618, 0.0062368,buy
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.806690696583202, 0.0013861, 0.00030369,-0.0006499, 0.0031190,-0.0002654,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.813301589671402, 0.0039210, 0.01958159, 0.0186097, 0.0169632, 0.0196275,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.819821837364387, 0.0062915, 0.01817082, 0.0162582, 0.0142564, 0.0179168,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.826255883063885, 0.0048918, 0.00210045, 0.0012386, 0.0016060, 0.0050013,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.832596617327134,-0.0246437,-0.01495457,-0.0143341,-0.0167620, 0.0034896,sell
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.838845817514823,-0.0033079,-0.00208596,-0.0010879,-0.0057772,-0.0054593,buy
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.844999928905572,-0.0170462,-0.01165928,-0.0084670,-0.0162841,-0.0104010,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.851057174138691, 0.0049595, 0.00618644, 0.0077454, 0.0095455, 0.0073220,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.85701933057487, 0.0097457, 0.00356554, 0.0076563, 0.0046476, 0.0039754,buy
