Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.552275720809326,0.862767320688113,0.990495563707717,0.84026245282906,0.733061943766244, 0.011183, 0.0207536, 0.0190648, 0.0208583, 0.0282524,buy
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.640615843008918,0.857299260145795,0.988777744600378,0.836997117414524,0.732974980966633, 0.008001, 0.0155873, 0.0215813, 0.0206918, 0.0197933,buy
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.72290691129795,0.851664974189727,0.986917736637802,0.833697394310183,0.732879814129322,-0.002588, 0.0247556, 0.0126961, 0.0063768, 0.0159169,buy
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.796505184488891,0.845875040800783,0.984915539819989,0.830363283516037,0.732773161639232,-0.001885, 0.0149489, 0.0085690,-0.0043637,-0.0060651,sell
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.858550780139375,0.83992492655859,0.982772931507628,0.826993289915137,0.732661586726523,-0.000911, 0.0473611, 0.0454100, 0.0468544, 0.0485720,buy
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.905949541896589,0.833819920453584,0.980493466422102,0.823591898858329,0.732541807776115,-0.001424, 0.0227043, 0.0202823, 0.0238691, 0.0242937,buy
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.935634875044244,0.827565311476203,0.978071812481338,0.820155372553241,0.732412183980468, 0.011606, 0.0165521, 0.0134825, 0.0073791, 0.0123626,buy
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.945039920854585,0.821162610766571,0.975514190447753,0.816684458558348,0.732277637762201,-0.004229,-0.0075326,-0.0026760,-0.0014903,-0.0014823,sell
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.932660394218439,0.814620129595377,0.972820600321347,0.813183642224495,0.732131605891155, 0.002858,-0.0040784, 0.0021597, 0.0026247, 0.0024328,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.898471634724181,0.807934090112308,0.969990153421775,0.809649933317784,0.731977369982411,-0.003001, 0.0008209,-0.0000646,-0.0001076, 0.0007893,buy
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.843983729930777,0.801114314728176,0.967025515790072,0.80608407939669,0.731819852458586, 0.006359, 0.0136758, 0.0169073, 0.0136934, 0.0211224,buy
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.7719492169594,0.794162314583107,0.963927576106585,0.802488323136636,0.731650849281983,-0.022695,-0.0168661,-0.0232434,-0.0042907,-0.0059395,sell
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.685890182835193,0.787079600817225,0.960697223051657,0.798861169420672,0.73147528287522,-0.021841,-0.0142869,-0.0190315,-0.0095023,-0.0103722,sell
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.589765348930318,0.779870706850905,0.95733623398598,0.795203365807273,0.731293153238298,-0.003973,-0.0050450,-0.0051254,-0.0035884,-0.0047639,sell
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.487811228900842,0.772538654964398,0.953848163630935,0.79151491229644,0.731099537948597, 0.037116, 0.0351327, 0.0338054, 0.0384277, 0.0307896,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.384658902988842,0.765094023138578,0.950228568584794,0.787796556446645,0.730901000236276, 0.034023, 0.0361873, 0.0350211, 0.0362924, 0.0335828,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.28553202662164,0.75753227795307,0.946481892249285,0.784051288491786,0.730697540101336, 0.019593,-0.0189117,-0.0101410, 0.0002629,-0.0180410,sell
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.196465872891535,0.7498609751085,0.942610800665444,0.780275370639491,0.730482594313617, 0.019877,-0.0110154,-0.0130003, 0.0173713, 0.0023775,sell
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.124196360703489,0.742082381315055,0.938611739111888,0.776471793123658,0.730264366910819, 0.039264, 0.0276148, 0.0362722, 0.0401087, 0.0397986,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.0754187918139038,0.734198007712859,0.934498926474143,0.77264130350276,0.730034653855241, 0.001320,-0.0034631, 0.0010719, 0.0027144,-0.0001777,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.0553241828700077,0.726217676712726,0.930259921227374,0.768780163984427,0.729804940799664, 0.011614, 0.0017832, 0.0181780, 0.0138618, 0.0050798,buy
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.065881014964518,0.718139121604468,0.925903610175034,0.764897345270347,0.729562101283768, 0.028528, 0.0082982, 0.0273878, 0.0304555, 0.0180061,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.105052628219634,0.70996989808871,0.921428215956433,0.76098537177578,0.729314339345252, 0.016061, 0.0112140, 0.0112140, 0.0162758, 0.0092257,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.167574024753251,0.701712272875639,0.916837293292952,0.757047981293097,0.729061654984117,-0.008768, 0.0086148,-0.0006549, 0.0053170,-0.0018775,sell
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.246746276277845,0.693368512675443,0.912129064823899,0.753084426263822,0.728799125777743, 0.006451, 0.0219762, 0.0142027, 0.0106127, 0.0136584,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.336047429224619,0.68494088419831,0.907308862631347,0.749095454246431,0.728530033341209, 0.003193,-0.0032050,-0.0020708,-0.0017998,-0.0043502,sell
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.429994893844181,0.676438454284989,0.902374909354605,0.745081065240923,0.728256018482056, 0.011738,-0.0108161, 0.0042935, 0.0059301, 0.0016234,sell
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.524262943814879,0.667858956225293,0.897334314436434,0.741042006805772,0.727975440392744,-0.002866,-0.0064317,-0.0085008,-0.0034976,-0.0051393,sell
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.615483982337343,0.659209945719847,0.892179968434074,0.736979774057927,0.727686658265732, 0.002087, 0.0070301,-0.0033922, 0.0067739,-0.0108437,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.700844546567561,0.650493689478838,0.886920758150976,0.732893619438913,0.727392953716101,-0.000956, 0.0054726,-0.0017641,-0.0007294, 0.0023602,sell
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.777750216141255,0.641709431932204,0.881557572267486,0.728782047831782,0.72709268593631,-0.014042,-0.0132686,-0.0152554,-0.0156567,-0.0136830,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.843554348645998,0.632866995490758,0.876087744742567,0.724647301911956,0.72679077734898,-0.016123, 0.0202581, 0.0358871, 0.0366780, 0.0381448,buy
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.895409391845237,0.623966380154499,0.870518385018982,0.720491624354857,0.726477383108871,-0.004006, 0.0058701,-0.0021738,-0.0016909, 0.0048732,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.930372053080811,0.61501136377374,0.864843272334315,0.71631202492659,0.726162348061222,-0.005576, 0.0065436, 0.0043283, 0.0002541, 0.0048688,buy
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.945704301356032,0.606004213058669,0.859072182172361,0.71211149386105,0.725835827360794, 0.004403, 0.0094872, 0.0054356, 0.0065649, 0.0034380,buy
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.939410819247886,0.596951728139847,0.853206891893813,0.707889283599763,0.725510947467906,-0.001943, 0.0004822,-0.0058500, 0.0070876, 0.0013862,buy
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.910774278900552,0.587856931297525,0.847244735457635,0.70364539414273,0.725174581922239,-0.008679, 0.0041172,-0.0053564, 0.0136699, 0.0151057,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.860663597170726,0.578719822531704,0.841187490224516,0.699382815723846,0.724836575569032, 0.007354, 0.0070067,-0.0075079, 0.0122875, 0.0050454,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.791461405005193,0.569544179692695,0.835039599596184,0.695100053226163,0.724492005985666,-0.000022,-0.0030833,-0.0057866, 0.0029485,-0.0059956,sell
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.706725329434087,0.560337558481123,0.828804618294018,0.690797854208156,0.72414251397968,-0.004666, 0.0017588, 0.0005265, 0.0060879,-0.0008212,buy
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.610742655549173,0.551099958896989,0.822478102916293,0.686470985760506,0.723786458743535,-0.001017,-0.0009096,-0.0023665, 0.0086617, 0.0003406,sell
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.508218444827406,0.541837425500792,0.816068940266462,0.682131408818798,0.723427121892311,-0.006684,-0.0012378,-0.0013100, 0.0038348,-0.0012732,sell
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.404150782460355,0.532551469432658,0.809577130344524,0.677770900239817,0.723062862618466,-0.009744,-0.0072377,-0.0041696,-0.0052020,-0.0067103,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.30383440388532,0.523245868542898,0.803000895789788,0.673394692932881,0.722693680922003,-0.009426,-0.0008599,-0.0104432,-0.0095309,-0.0090719,sell
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.212952808675823,0.513923645111764,0.796344680003981,0.668999049105621,0.722319576802919,-0.009707,-0.0131490,-0.0142521,-0.0126419,-0.0108725,sell
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.137518060124985,0.50458933255963,0.789611149028139,0.664587706550406,0.721942191068757, 0.007629, 0.0016621, 0.0017935, 0.0045519, 0.0055591,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.0834827464155367,0.495245953166745,0.782802080222952,0.660159170150289,0.721564805334594,-0.004459,-0.0116030,-0.0057517,-0.0058737,-0.0173440,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.0558144898776264,0.485895773643298,0.775920139629456,0.655713439905269,0.721177574755192,-0.000685,-0.0069416,-0.0049441,-0.0058214,-0.0077709,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.0571990994597919,0.476544082979727,0.76896354988696,0.651254253607717,0.72078870336825,-0.000218,-0.0022484, 0.0102760,-0.0023599,-0.0051945,sell
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.0870983979436118,0.46719390345628,0.761937643077536,0.646779368582211,0.720399831981308, 0.010896, 0.0049862, 0.0211703, 0.0022834, 0.0134502,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.141853215427554,0.45784599064302,0.754844196561874,0.642289532387223,0.720002756556667,-0.008871,-0.0029180,-0.0139550,-0.0117325,-0.0088606,sell
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.215813416424414,0.448507900240574,0.747681432979283,0.637786240139704,0.719604040324486,-0.009577,-0.0061011,-0.0111476,-0.0126375,-0.0078838,sell
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.302717432299917,0.439180387819002,0.740458239133217,0.633268744281178,0.719198760862146,-0.015912,-0.0014634,-0.0073343,-0.0137012,-0.0119538,sell
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.396728723867217,0.429866475658555,0.733168394261258,0.628737044811645,0.718795122207346, 0.017778, 0.0182381, 0.0327033, 0.0269852, 0.0225171,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.492891999001979,0.420569186039483,0.725818119125823,0.624193384406528,0.718386561129926, 0.010520, 0.0160845, 0.0135773, 0.0160977, 0.0133158,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.587167302034919,0.411294563522286,0.718408302407257,0.619636267948879,0.717974718437426,-0.002495,-0.0031461,-0.0051133, 0.0026655,-0.0012399,sell
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.676232005152575,0.40204109696684,0.710939832785906,0.615064947880223,0.717559594129847,-0.022954,-0.0260538,-0.0261162,-0.0178270,-0.0230241,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.757214621012992,0.392815586503705,0.70341448762246,0.610483909551405,0.717141188207188,-0.005893,-0.0088495,-0.0054544,-0.0022340,-0.0008982,sell
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.82741410923692,0.383620298843071,0.6958358216383,0.605890162728529,0.716722782284529, 0.010754, 0.0142121, 0.0116721, 0.0088811, 0.0061833,buy
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.8841410343447,0.374453722844812,0.688205612194116,0.601283707411594,0.716302735554331,-0.005367,-0.0024084,-0.0095758, 0.0008865,-0.0052536,sell
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.924655914727198,0.36533172548024,0.680522970609564,0.596668281392971,0.715881048016592,-0.034443,-0.0311768,-0.0089975,-0.0217162,-0.0094939,sell
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.946345472058303,0.356245995478669,0.672789674245333,0.592043137114185,0.715456078863774,-0.014846,-0.0093919,-0.0112518,-0.0034786,-0.0078182,sell
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.947055546851881,0.347202577400597,0.665011055183495,0.587406031899815,0.715031109710955, 0.003979, 0.0032494,-0.0065666, 0.0106670, 0.0082574,buy
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.925561822201333,0.338204493526276,0.65718889078474,0.582759208425283,0.714601218135518, 0.016634, 0.0169716, 0.0170094, 0.0230128, 0.0249513,buy
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.881955686690921,0.329257032846142,0.649323181049069,0.578104909366011,0.71417132656008,-0.027601, 0.0014133,-0.0000796, 0.0057773, 0.0067688,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.817784943803274,0.320363217640445,0.641415703337172,0.573442387163524,0.713741434984642,-0.001858, 0.0000643,-0.0016600, 0.0089207, 0.0023682,buy
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.735989259665431,0.311525314619374,0.63347001237043,0.568770146700875,0.713309902601664,-0.001639, 0.0094972,-0.0058073,-0.0031220,-0.0109470,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.640600611578208,0.302747857203303,0.625486996829189,0.56409117821196,0.712875088603607,-0.012024,-0.0095553,-0.0121301,-0.0005436,-0.0110419,sell
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.53649958512484,0.294030089822169,0.617469322754483,0.559404734138304,0.71244191541309,-0.025941,-0.0013775,-0.0179074,-0.0105807,-0.0250838,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.429182550872979,0.285384101596973,0.609418767507003,0.554711562038383,0.712007101415033, 0.002164, 0.0041258, 0.0027961, 0.0022592, 0.0023765,buy
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.324583239043524,0.276805359107339,0.601337997127785,0.550012409470669,0.711573928224515,-0.001394, 0.0085640,-0.0011232, 0.0044805, 0.0000843,sell
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.228920425203521,0.268300662483831,0.593227900297175,0.545308771552111,0.711137473418918,-0.008098,-0.0032781, 0.0014661, 0.0042845,-0.0003332,buy
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.148477437173975,0.259873034006697,0.585091143056207,0.540596162931865,0.710704300228401,-0.001720, 0.0009340,-0.0011950, 0.0036587, 0.0036952,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.089139409658758,0.251523229246002,0.576930391445918,0.53588205919467,0.710269486230343,-0.013531,-0.0058323,-0.0057835,-0.0071771,-0.0036728,sell
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.0556135800534986,0.243260315042493,0.568741202064582,0.531164217665106,0.709836313039826,-0.002302,-0.0027581,-0.0046068,-0.0012654,-0.0040609,sell
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.0504595540237088,0.235082780256048,0.560544014560139,0.526443385901645,0.709403139849308, 0.001886, 0.0089245, 0.0009413, 0.0083271, 0.0092720,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.0734118694912992,0.22699818058729,0.552321944006029,0.521712835878022,0.708969966658791,-0.004526,-0.0041966,-0.0017243,-0.0068581,-0.0000725,sell
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.121470659912615,0.219005760466156,0.54408476588605,0.516990508997614,0.708538434275813,-0.001380, 0.0012300, 0.0007512, 0.0007000,-0.0021684,buy
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.189782176034722,0.211113831163336,0.535828925478821,0.512253978506199,0.708106901892836,-0.003427,-0.0091833,-0.0027089,-0.0011101,-0.0047350,sell
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.272733272987856,0.203318614828516,0.52756597562883,0.507517448014784,0.707678651124938,-0.003511,-0.0066274,-0.0090033,-0.0058718,-0.0023276,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.364817425917222,0.195629933872508,0.519287918212971,0.502791383342005,0.7072487595495,-0.009219,-0.0101936,-0.0086518,-0.0040506,-0.0064989,sell
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.461064111267777,0.188047032725251,0.511003640034694,0.49806232843533,0.706820508781602, 0.016483, 0.0149050, 0.0066483, 0.0170786, 0.0152740,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.55715993292368,0.180574444807118,0.502710475052965,0.493325797943915,0.706393898821244, 0.002557, 0.0153770,-0.0013044, 0.0051961, 0.0096320,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.649382619341886,0.173219725818736,0.494413755349856,0.4885892674525,0.705970570475965,-0.013576, 0.0006686,-0.0048137,-0.0163312,-0.0087487,sell
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.734450885163716,0.165979853479853,0.486111703564675,0.483852736961085,0.705547242130687,-0.006574, 0.0027484,-0.0047222,-0.0108507, 0.0015093,sell
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.809364138539291,0.158857850070721,0.477808763099148,0.47911620646967,0.705127195400488,-0.015082, 0.0067351,-0.0101277,-0.0065816,-0.0074207,sell
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.871298037031235,0.151859760151839,0.469505822633622,0.474379675978255,0.704712071092909,-0.017876, 0.0075119,-0.0134684, 0.0076315,-0.0156305,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.917548639035401,0.144988606003458,0.461205548209131,0.46964314548684,0.70429530597779,-0.015353,-0.0110762,-0.0127466,-0.0132075,-0.0229678,sell
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.945620891140239,0.138247409905826,0.452908828506022,0.464921566164906,0.703883463285291, 0.018738, 0.0123168, 0.0115036, 0.0117378, 0.0108771,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.95346290203724,0.131636927429007,0.444618329565329,0.460188025907387,0.703476543015411,-0.010940,-0.0143157,-0.0121947,-0.0115878,-0.0068395,sell
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.939757515623096,0.12516018085325,0.436335828747743,0.4554679417024,0.703066341130451, 0.005823, 0.0145064, 0.0066312, 0.0045920, 0.0026392,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.904207356345849,0.118823970309119,0.42806576945499,0.450744867263517,0.70266598409073,-0.011975,-0.0032044,-0.0046270,-0.0115605,-0.0007151,sell
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.847666109631486,0.112628295796613,0.419805485646035,0.446027025733953,0.70226234543593,-0.009069,-0.0080723,-0.0078040,-0.0083568,-0.0027042,sell
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.772164632908014,0.106576179595982,0.411562086763639,0.441315912230655,0.701865270011289, 0.012261, 0.0175855, 0.0118540, 0.0209439, 0.0240064,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.680826094777215,0.100670643987476,0.403332906766768,0.436607788961253,0.701471476201728,-0.007809, 0.0068048, 0.0021462,-0.0007736, 0.0079317,sell
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.577833336234558,0.0949124445411574,0.395128609819562,0.431907141276591,0.701082604814786,-0.004908, 0.0088012, 0.0022005,-0.0069499, 0.0046294,sell
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.468396231889104,0.0893106480977768,0.386938531757881,0.427211726501247,0.700695374235384, 0.001671,-0.0003706, 0.0044672, 0.0129770, 0.0044672,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.358700918527802,0.0838614768070213,0.378777780147592,0.422524534869117,0.700314706886141, 0.028227, 0.0305027, 0.0254820, 0.0389459, 0.0299420,buy
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.255710335903819,0.0785724863695161,0.370640134226279,0.41784332370478,0.699937321151978,-0.003092,-0.0053510,-0.0083035,-0.0030101,-0.0059423,sell
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.1667602311696,0.0734398989349484,0.362530926076014,0.413171083242131,0.699559935417815, 0.002581, 0.0079318, 0.0069055, 0.0089919,-0.0008188,buy
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.0987990379538241,0.068473536914131,0.354452821737832,0.408504823247274,0.699192394528891, 0.016348, 0.0275200, 0.0122050, 0.0270613, 0.0186517,buy
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.0573318304988366,0.0636688668866887,0.346406709892079,0.403849776629528,0.698828135255047, 0.008199, 0.0056063, 0.0020772, 0.0041485, 0.0018464,buy
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.0452714386013775,0.059032688983184,0.338399699981515,0.399202205596522,0.698468798403822, 0.008653,-0.0008743, 0.0006210,-0.0003165,-0.0038529,sell
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.0623190360970402,0.0545695366239921,0.330425571243726,0.394567343057574,0.698114383975217, 0.006517, 0.0234746, 0.0138763,-0.0023654, 0.0064222,buy
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.105264417637126,0.0502741208186753,0.322494099162508,0.389942198778789,0.697766532776772, 0.002157, 0.0239365, 0.0086414,-0.0001447, 0.0018843,buy
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.169137784972816,0.0461532416977961,0.314606172418206,0.385327520318639,0.697423604000945, 0.025240, 0.0342896, 0.0252520, 0.0251358, 0.0227423,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.248410128756361,0.0422076548314172,0.306760902330475,0.380728540586445,0.697082316032659, 0.014118, 0.0137869, 0.0141224, 0.0344850, 0.0162945,buy
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.337810648655863,0.0384418936399134,0.298963620981388,0.376137783997464,0.696749232102071, 0.008602, 0.0099657, 0.0247624, 0.0173058, 0.0207584,buy
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.432640810950383,0.0348559581232848,0.291216105731633,0.371561978577964,0.696419429786564, 0.014271, 0.0161337, 0.0143552, 0.0119830, 0.0128260,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.528776524448622,0.0314453148611564,0.283511247138449,0.366999629210997,0.696102753931375, 0.010295, 0.0232849, 0.0108761, 0.0150267, 0.0117696,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.622520903325384,0.0282182751242157,0.275870373530123,0.362450735896562,0.695787718883726,-0.008675,-0.0013805,-0.0064501,-0.0071857,-0.0033211,sell
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.710470085470086,0.0251733277723377,0.26828104338182,0.357916046193133,0.695472683836077,-0.027107,-0.0236210,-0.0298141,-0.0062463,-0.0308367,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.789395007572197,0.0223119839456473,0.260748588775612,0.353397802776133,0.695167493633667,-0.018440,-0.0105472,-0.0107229,-0.0054491,-0.0127365,sell
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.856202238585131,0.0196327325040196,0.25327656443288,0.348894510528614,0.694868866661416, 0.001269, 0.0057071, 0.0074556,-0.0026547, 0.0070571,sell
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.907956464219193,0.0171416180079546,0.245864081673279,0.344407664567523,0.694578443726865,-0.016508, 0.0073841, 0.0024530,-0.0137347,-0.0048709,sell
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.942051659210519,0.0148325958969523,0.238516472578879,0.339936517334386,0.694292943214933,-0.003369,-0.0007393,-0.0009554, 0.0008217, 0.0008347,sell
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.956427228575905,0.0127079328812002,0.231235514510373,0.335483311504626,0.69401400593316,-0.024042,-0.0146988,-0.0248126,-0.0102468,-0.0251412,sell
