Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-21,3,1,0,1,1,3,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003569501,-0.0031630,-0.0037238,-0.0034990,-0.0037238,sell
2019-11-22,0,1,1,0,3,3,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.004733287, 0.0019206, 0.0019206, 0.0000303, 0.0029766,buy
2019-11-23,0,0,2,0,2,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.002379307, 0.0036701, 0.0047523, 0.0036701, 0.0039747,buy
2019-11-24,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.000731723,-0.0010913, 0.0038275,-0.0010913,-0.0010913,buy
2019-11-25,1,1,1,1,1,3,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.005284638, 0.0030940, 0.0069407, 0.0060667, 0.0060667,buy
2019-11-26,1,1,2,1,3,5,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.002391288, 0.0017285, 0.0021625, 0.0021625, 0.0022362,buy
2019-11-27,2,2,2,1,4,4,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1, 0.000517146, 0.0015678, 0.0006722, 0.0017237, 0.0004174,buy
2019-11-28,3,2,0,1,2,3,2,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.002138633, 0.0017855, 0.0016038, 0.0018816, 0.0030051,buy
2019-11-29,3,0,0,1,1,1,4,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.005654751,-0.0016004, 0.0050112, 0.0049487, 0.0049487,buy
2019-11-30,2,0,0,0,2,2,3,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.006842188, 0.0068159, 0.0061722, 0.0066706, 0.0067807,buy
2019-12-01,0,0,0,0,1,2,3,3,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.004904545,-0.0029498,-0.0039309,-0.0016631,-0.0046796,sell
2019-12-02,0,0,0,0,4,1,3,2,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.002448780,-0.0033816, 0.0006693, 0.0085184, 0.0041260,buy
2019-12-03,1,0,0,0,1,2,4,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.008920337,-0.0063709,-0.0079302,-0.0070229,-0.0068515,sell
2019-12-04,1,0,1,0,1,2,5,0,0,0,0,1,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.005734435,-0.0043006,-0.0054743,-0.0043839,-0.0050763,sell
2019-12-05,2,1,1,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.008658049, 0.0120235, 0.0087434, 0.0075427, 0.0083295,buy
2019-12-06,1,1,2,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.007059519, 0.0073305, 0.0089435, 0.0090184, 0.0030364,buy
2019-12-07,1,0,1,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.001190502, 0.0034865, 0.0030822, 0.0014167, 0.0042840,buy
2019-12-08,2,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.003237318, 0.0057438, 0.0035415, 0.0029788, 0.0059354,buy
2019-12-09,2,2,0,1,2,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.005060842, 0.0068588, 0.0080922, 0.0081916, 0.0080922,buy
2019-12-10,1,2,2,1,3,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.000814317, 0.0015781, 0.0036696, 0.0030407, 0.0029656,buy
2019-12-11,0,3,2,1,4,2,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.001353642,-0.0003749,-0.0003749, 0.0005290, 0.0009106,sell
2019-12-12,0,2,4,0,3,4,0,1,1,0,0,1,1,1,0,0,2,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.003983122, 0.0029240, 0.0039460, 0.0041660, 0.0039460,buy
2019-12-13,0,1,1,1,2,2,2,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.005645099, 0.0063370, 0.0053320, 0.0039156,-0.0012149,buy
2019-12-14,2,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.004550562,-0.0056439,-0.0056395,-0.0051591,-0.0060372,sell
2019-12-15,1,1,1,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.003405906,-0.0067515,-0.0066916,-0.0074201,-0.0069979,sell
2019-12-16,1,1,4,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005665557,-0.0000188, 0.0010259, 0.0038115, 0.0056656,buy
2019-12-17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004286312, 0.0044090, 0.0044090, 0.0046608, 0.0040258,buy
2019-12-18,3,2,1,1,0,0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003634099, 0.0041077, 0.0033368, 0.0016236, 0.0036919,buy
2019-12-19,0,2,2,0,0,2,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.003513676,-0.0047590,-0.0060997,-0.0087740,-0.0070677,sell
2019-12-20,0,2,2,0,1,1,1,4,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.003475226,-0.0050502,-0.0116744,-0.0071819,-0.0035760,sell
2019-12-21,0,3,0,1,2,2,1,3,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.000458989, 0.0019970,-0.0092756,-0.0000671, 0.0001308,buy
2019-12-22,1,1,0,1,5,2,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.001906368,-0.0016783,-0.0031109,-0.0004032,-0.0038685,sell
2019-12-23,1,0,1,0,6,2,2,1,0,1,0,1,1,0,0,2,1,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.000528198, 0.0009130, 0.0021047, 0.0005589, 0.0004979,buy
2019-12-24,1,1,2,0,5,2,0,2,0,1,0,1,1,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.001892753, 0.0005848, 0.0016803, 0.0009689, 0.0025496,buy
2019-12-25,1,2,0,0,6,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.005007760,-0.0067007,-0.0072174,-0.0072174,-0.0049194,sell
2019-12-26,3,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.002493062,-0.0050981,-0.0044616,-0.0044616,-0.0044616,sell
2019-12-27,0,1,0,0,2,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001722479, 0.0063195, 0.0006539,-0.0024933, 0.0002900,buy
2019-12-28,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001080183, 0.0000564, 0.0000904, 0.0009485,-0.0012985,buy
2019-12-29,1,0,0,0,3,2,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003416458,-0.0004985,-0.0003244, 0.0017276,-0.0021500,buy
2019-12-30,1,0,0,0,2,1,2,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001335161, 0.0030536, 0.0008540, 0.0028000, 0.0047661,buy
2019-12-31,1,0,0,0,1,2,4,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.006181381,-0.0089619,-0.0065977,-0.0049675,-0.0058512,sell
2020-01-01,3,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005491599,-0.0037435,-0.0062412,-0.0013447,-0.0046856,sell
2020-01-02,2,0,0,0,2,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.000595653,-0.0017337, 0.0005743, 0.0005743,-0.0000733,buy
2020-01-03,1,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.000819714,-0.0014121,-0.0023547, 0.0004402,-0.0011983,sell
2020-01-04,2,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.001454403, 0.0038329,-0.0001674, 0.0019580, 0.0043557,buy
2020-01-05,4,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.004122760,-0.0032428,-0.0041228,-0.0041989,-0.0004138,sell
2020-01-06,3,2,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.003469693,-0.0014217,-0.0014908,-0.0032681,-0.0061612,sell
2020-01-07,1,3,1,1,4,2,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.006601716,-0.0066017,-0.0057399,-0.0064271,-0.0065962,sell
2020-01-08,0,0,3,0,3,4,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.004047664,-0.0040477,-0.0040285,-0.0038299,-0.0032875,sell
2020-01-09,0,0,1,1,2,4,3,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.004974943,-0.0035864,-0.0045634,-0.0044467,-0.0031188,sell
2020-01-10,1,1,0,4,0,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.003674131,-0.0036953,-0.0035462,-0.0020801,-0.0024749,sell
2020-01-11,1,1,0,2,0,2,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.006080676,-0.0062079,-0.0076229,-0.0062079,-0.0060893,sell
2020-01-12,1,0,4,0,0,2,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.004337458,-0.0058279,-0.0013639,-0.0058279,-0.0061749,sell
2020-01-13,1,1,3,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.006816318,-0.0059868,-0.0051444,-0.0059868,-0.0056716,sell
2020-01-14,2,4,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.007615948,-0.0062870,-0.0050883,-0.0047924,-0.0058151,sell
2020-01-15,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.007656805,-0.0049258,-0.0083776,-0.0077291,-0.0081702,sell
2020-01-16,0,0,2,0,0,2,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.000844685,-0.0075980,-0.0072288,-0.0074918,-0.0070785,sell
2020-01-17,0,1,0,1,0,2,1,4,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000387058, 0.0006856,-0.0002834, 0.0006719, 0.0003871,buy
2020-01-18,1,1,0,2,1,2,1,2,0,0,1,0,0,1,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.009243222,-0.0120776,-0.0107001,-0.0136778,-0.0097765,sell
2020-01-19,1,0,0,0,0,3,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.005493411,-0.0044460,-0.0060526,-0.0056652,-0.0026741,sell
2020-01-20,0,0,2,0,1,5,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.002186920, 0.0017909, 0.0030140, 0.0032273, 0.0033689,buy
2020-01-21,0,1,1,0,2,4,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.000518484, 0.0001686, 0.0002833, 0.0005111, 0.0005472,buy
2020-01-22,1,1,0,0,2,3,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.003623264,-0.0016578, 0.0012159,-0.0028372,-0.0028118,sell
2020-01-23,1,0,0,0,3,1,4,3,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.002526968,-0.0029877,-0.0033337,-0.0031862,-0.0010594,sell
2020-01-24,0,0,0,0,1,3,3,4,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.004025031, 0.0011385, 0.0005533,-0.0014883, 0.0025984,buy
2020-01-25,0,0,0,0,4,0,4,4,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.007789967,-0.0079927,-0.0038431,-0.0067856,-0.0048429,sell
2020-01-26,0,0,0,0,4,2,2,2,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.000423920, 0.0011125, 0.0018186, 0.0012591, 0.0031356,buy
2020-01-27,0,0,0,0,1,3,4,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.001799663, 0.0010598,-0.0003104, 0.0010519, 0.0016926,buy
2020-01-28,0,0,0,0,1,2,4,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.002866860,-0.0016907,-0.0038580,-0.0016907,-0.0010655,sell
2020-01-29,0,0,0,0,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.009577874, 0.0022436,-0.0022138,-0.0034937,-0.0052345,sell
2020-01-30,1,0,0,0,4,2,0,2,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.003730522, 0.0003324, 0.0022255, 0.0054765, 0.0037350,buy
2020-01-31,1,0,0,0,3,0,2,2,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001088010,-0.0001440,-0.0011913,-0.0028016, 0.0067757,sell
2020-02-01,0,1,0,0,2,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000669085,-0.0002615,-0.0021585,-0.0029677, 0.0019953,sell
2020-02-02,3,0,1,0,1,1,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.003735780,-0.0036712,-0.0027780,-0.0039732,-0.0018308,sell
2020-02-03,2,1,0,0,2,1,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.006148313,-0.0051267,-0.0034658,-0.0052236,-0.0052236,sell
2020-02-04,0,2,1,0,3,2,3,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.002765159,-0.0051293,-0.0065455,-0.0059519,-0.0025596,sell
2020-02-05,1,0,2,1,2,2,3,1,0,0,0,0,0,1,0,0,1,1,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.008560584, 0.0069704, 0.0086418, 0.0071741, 0.0083951,buy
2020-02-06,2,0,0,1,2,1,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.002768880,-0.0023415,-0.0107813, 0.0038965,-0.0023415,sell
2020-02-07,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.004544655, 0.0045601, 0.0029605, 0.0045897, 0.0045261,buy
2020-02-08,0,2,2,0,2,2,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.006596767, 0.0077099, 0.0058084, 0.0065364,-0.0038527,buy
2020-02-09,1,1,4,0,1,2,0,1,0,0,0,1,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.001164081,-0.0040543,-0.0034235,-0.0045710,-0.0044449,sell
2020-02-10,2,3,0,1,1,3,0,0,0,0,0,1,1,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.003541037,-0.0035290,-0.0035410,-0.0042898, 0.0012631,sell
2020-02-11,4,1,0,1,2,3,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.005050652,-0.0064735,-0.0035678,-0.0050507,-0.0035678,sell
2020-02-12,0,1,2,0,2,3,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.004741072,-0.0055848,-0.0018026,-0.0099749,-0.0015808,sell
2020-02-13,0,1,2,0,2,1,1,3,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.001267502,-0.0037812,-0.0039494,-0.0016179, 0.0000184,sell
2020-02-14,1,1,0,1,2,2,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.000244129,-0.0009410,-0.0047846,-0.0049153,-0.0025112,sell
2020-02-15,2,0,0,1,2,2,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.000124019,-0.0013082, 0.0000304, 0.0006218,-0.0004694,buy
2020-02-16,0,0,1,0,2,4,1,0,0,0,0,0,1,0,0,1,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003045321,-0.0058765,-0.0070607,-0.0019955,-0.0056075,sell
2020-02-17,0,1,1,0,3,2,0,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000806516,-0.0018176,-0.0038728,-0.0018176,-0.0037201,sell
2020-02-18,1,1,0,0,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.005250570, 0.0052044, 0.0051228, 0.0054885, 0.0066443,buy
2020-02-19,1,0,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007967038, 0.0067885, 0.0079670, 0.0089080, 0.0079670,buy
2020-02-20,1,0,0,0,1,4,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.000550091, 0.0006519, 0.0030218, 0.0008186, 0.0008186,buy
2020-02-21,0,0,0,0,3,4,2,2,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.003721523,-0.0038106,-0.0038176,-0.0031037,-0.0023358,sell
2020-02-22,0,0,0,0,5,4,2,2,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.002940371,-0.0073825,-0.0029404, 0.0006653,-0.0029404,sell
2020-02-23,0,0,0,0,2,4,4,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.004559646,-0.0057364,-0.0043541,-0.0024584,-0.0040717,sell
2020-02-24,0,0,0,0,2,5,4,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.004133045,-0.0035101,-0.0032700,-0.0022966,-0.0033848,sell
2020-02-25,0,0,0,0,3,1,5,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.008793365,-0.0013713,-0.0015248,-0.0053313,-0.0000961,buy
2020-02-26,0,0,0,0,3,3,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.014310652,-0.0065764,-0.0059697,-0.0124245,-0.0142083,sell
2020-02-27,0,0,0,0,3,3,3,3,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.011648172,-0.0010545,-0.0032154,-0.0110823,-0.0125081,sell
2020-02-28,1,0,0,0,1,3,3,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.003876545, 0.0018502, 0.0064391, 0.0029539, 0.0075225,buy
2020-02-29,2,0,0,0,1,2,3,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.000904247,-0.0021254, 0.0020218, 0.0013327,-0.0081253,sell
2020-03-01,3,1,0,0,1,3,2,3,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.003890170, 0.0000075, 0.0000146, 0.0007558, 0.0022444,buy
2020-03-02,0,3,1,0,1,1,2,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.009753758,-0.0091249,-0.0087779,-0.0016993,-0.0042875,sell
2020-03-03,0,1,3,0,2,2,0,2,0,0,0,0,1,0,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.001367645,-0.0079073,-0.0075426,-0.0072560,-0.0081903,sell
2020-03-04,1,0,1,1,1,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.003884343, 0.0022021, 0.0025085,-0.0017336, 0.0016038,buy
2020-03-05,1,1,0,3,1,3,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.001128763,-0.0021420, 0.0000377,-0.0017091, 0.0002612,buy
2020-03-06,0,1,1,2,1,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.006269317,-0.0012671,-0.0059106,-0.0059106,-0.0053612,sell
2020-03-07,0,0,4,0,1,3,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.011946769,-0.0033986,-0.0115661,-0.0134953,-0.0137034,sell
2020-03-08,1,3,2,1,1,3,0,1,0,1,0,0,1,0,0,1,1,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.002928303, 0.0012339,-0.0029283,-0.0029283,-0.0029283,sell
2020-03-09,3,3,0,1,1,3,1,0,0,1,0,0,1,0,0,1,1,0,1,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.004038396,-0.0003190,-0.0006617,-0.0014842,-0.0033226,sell
2020-03-10,3,0,2,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.000580404, 0.0028949,-0.0040654, 0.0005804,-0.0038866,buy
2020-03-11,0,2,1,0,1,1,1,4,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000742055, 0.0048945, 0.0006840,-0.0010380, 0.0014513,buy
2020-03-12,1,1,1,1,1,0,2,3,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.002021539, 0.0020215, 0.0010229,-0.0003553, 0.0036063,buy
2020-03-13,1,0,0,0,1,0,5,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006335311, 0.0028910,-0.0066996,-0.0000800,-0.0066996,sell
2020-03-14,0,0,1,1,1,2,4,2,0,0,0,0,1,0,1,2,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.004370926, 0.0047746, 0.0043709, 0.0024582, 0.0043709,buy
