Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-03,1,0,3,1,2,3,2,2,2,3,3,2,3,4,2,3,2,0, 0.0159371, 0.0302149, 0.0227443, 0.0143948, 0.021076,buy
2018-06-04,0,0,2,0,4,3,3,3,1,3,4,0,4,3,2,3,2,1, 0.0022454, 0.0020405, 0.0087826, 0.0144349,-0.004701,buy
2018-06-05,0,1,1,1,3,2,3,4,2,2,3,1,3,2,3,3,3,1, 0.0110581, 0.0251045, 0.0249109, 0.0276777, 0.025330,buy
2018-06-06,1,0,2,1,4,2,2,5,2,2,3,2,3,2,4,2,3,2, 0.0362131, 0.0553873, 0.0470319, 0.0518500, 0.044998,buy
2018-06-07,1,0,2,3,4,2,3,4,1,2,4,2,3,2,4,1,4,2, 0.0244557, 0.0295234, 0.0203477, 0.0270331, 0.020348,buy
2018-06-08,0,1,1,2,4,2,4,3,1,3,3,2,3,3,3,2,3,2, 0.0017472, 0.0090096, 0.0090096, 0.0311177, 0.009010,buy
2018-06-09,0,3,0,2,4,2,3,2,0,3,2,2,2,3,4,2,1,3,-0.0226157,-0.0219421, 0.0088461, 0.0235886, 0.008846,buy
2018-06-10,1,3,1,3,2,2,2,4,0,4,2,3,3,5,3,2,2,2,-0.0323687,-0.0504561,-0.0515509,-0.0366020,-0.036389,sell
2018-06-11,0,3,1,5,1,2,2,3,3,4,3,4,4,4,2,2,3,2,-0.0235573,-0.0137364,-0.0133279,-0.0101713,-0.011206,sell
2018-06-12,0,2,1,5,2,1,3,1,3,1,2,2,2,3,2,3,3,2, 0.0128828, 0.0152335, 0.0075649, 0.0075649, 0.015233,buy
2018-06-13,0,2,1,4,4,1,2,4,2,2,3,3,3,4,2,2,3,2,-0.0222481,-0.0011858, 0.0026974, 0.0099914, 0.000795,sell
2018-06-14,0,3,0,5,3,3,5,2,2,1,3,4,3,5,1,3,3,2,-0.0032311,-0.0185256,-0.0069141,-0.0063681,-0.010470,sell
2018-06-15,0,1,2,2,3,4,4,1,1,1,2,3,2,4,2,3,2,1, 0.0061289,-0.0077179, 0.0009588,-0.0053602, 0.010153,buy
2018-06-16,2,3,0,4,3,3,2,1,0,2,3,3,3,4,0,4,2,1, 0.0249466, 0.0233735, 0.0323786, 0.0201847, 0.012561,buy
2018-06-17,2,3,1,4,5,3,2,1,0,2,4,3,3,5,1,5,2,0, 0.0246644, 0.0359185, 0.0433928, 0.0371785, 0.025392,buy
2018-06-18,1,2,3,5,3,3,4,1,1,1,3,4,2,5,1,5,3,1, 0.0082017, 0.0044878, 0.0149620, 0.0155011, 0.009820,buy
2018-06-19,1,2,4,5,3,3,3,2,2,0,3,5,3,4,2,4,2,2, 0.0040652,-0.0049350,-0.0004447, 0.0040652,-0.002393,sell
2018-06-20,1,3,4,2,2,2,1,3,3,1,3,3,2,4,2,4,2,2,-0.0158355,-0.0139565,-0.0149524,-0.0142110,-0.010013,sell
2018-06-21,1,2,3,1,2,3,2,0,3,2,3,2,3,3,3,3,1,1, 0.0043644, 0.0050116,-0.0001025, 0.0030391, 0.001101,buy
2018-06-22,1,2,1,2,2,4,1,0,1,2,2,2,4,2,2,2,2,0, 0.0061874, 0.0215972, 0.0054554, 0.0061874,-0.016740,buy
2018-06-23,2,2,2,2,0,5,1,0,2,4,3,2,4,3,1,3,3,1,-0.0109326,-0.0126183,-0.0160678,-0.0160678,-0.025461,sell
2018-06-24,1,4,1,1,1,4,1,1,2,2,3,1,3,2,2,3,2,2, 0.0024661,-0.0243382,-0.0258481,-0.0239046,-0.021936,sell
2018-06-25,0,4,1,0,2,4,3,1,2,1,1,2,3,3,2,3,3,1, 0.0009906,-0.0042609,-0.0079304,-0.0083535,-0.004065,sell
2018-06-26,0,1,2,2,2,2,5,1,2,2,2,3,2,4,1,3,3,1, 0.0139810,-0.0054830,-0.0001678, 0.0052824,-0.002095,buy
2018-06-27,1,2,1,3,3,2,3,2,1,2,3,2,2,4,1,3,4,1, 0.0089337,-0.0108243,-0.0030636,-0.0153783,-0.012381,sell
2018-06-28,1,3,1,3,5,2,3,0,2,2,3,2,3,3,1,4,4,2,-0.0053347,-0.0045159, 0.0010522,-0.0110412,-0.001836,sell
2018-06-29,1,3,0,2,4,2,2,0,2,2,3,1,3,2,2,3,3,1,-0.0071264,-0.0053801,-0.0085834,-0.0175213,-0.008327,sell
2018-06-30,1,2,0,2,4,3,3,1,0,2,1,2,3,3,1,5,3,0, 0.0161320, 0.0151275, 0.0196344, 0.0151275, 0.013951,buy
2018-07-01,2,1,1,2,4,4,5,1,0,2,3,2,3,4,2,6,1,1,-0.0099550,-0.0041584, 0.0024438,-0.0088932,-0.011960,sell
2018-07-02,1,2,1,2,3,3,3,2,2,1,3,2,1,3,3,5,2,1,-0.0089251,-0.0140453,-0.0107296,-0.0240072, 0.006447,sell
2018-07-03,2,0,2,1,4,2,3,2,2,1,2,3,1,4,2,4,3,0,-0.0012562,-0.0015200,-0.0012562, 0.0019320, 0.014246,sell
2018-07-04,2,0,3,3,4,2,1,2,1,0,3,3,2,3,2,3,1,1, 0.0094018,-0.0021044, 0.0131568, 0.0081897,-0.002104,buy
2018-07-05,1,0,3,3,3,2,2,1,1,1,3,3,1,3,0,4,1,2, 0.0000719,-0.0159083,-0.0062345,-0.0055330,-0.015080,sell
2018-07-06,1,2,3,1,1,2,2,0,1,2,3,2,2,4,1,2,0,1,-0.0033562, 0.0113008,-0.0044294,-0.0035160, 0.001443,sell
2018-07-07,2,3,4,0,0,2,1,1,0,4,2,2,2,4,2,2,2,1, 0.0011360, 0.0048058, 0.0063171, 0.0022980, 0.007118,buy
2018-07-08,0,4,5,1,1,4,1,0,1,3,3,3,3,2,3,3,2,1, 0.0141833, 0.0119550, 0.0030390, 0.0115195, 0.014742,buy
2018-07-09,0,2,4,2,2,2,2,0,2,2,2,1,3,2,3,3,3,1,-0.0014034,-0.0038425, 0.0036184, 0.0036184,-0.002110,sell
2018-07-10,0,1,4,1,4,2,2,2,1,2,2,1,3,3,3,3,4,0,-0.0257356,-0.0248592,-0.0224329,-0.0247198,-0.024572,sell
2018-07-11,0,2,3,4,2,3,2,2,2,2,2,1,4,3,3,4,4,1,-0.0110759,-0.0130242, 0.0078762, 0.0020920,-0.015932,sell
2018-07-12,0,1,5,2,3,4,3,1,2,1,2,1,3,3,4,4,3,2, 0.0114873,-0.0020957, 0.0183431, 0.0035145, 0.011316,buy
2018-07-13,1,2,3,3,4,4,3,1,0,2,2,2,3,3,4,4,3,2,-0.0078882,-0.0090964,-0.0056674,-0.0060869,-0.005215,sell
2018-07-14,1,3,2,4,6,3,3,0,0,2,2,2,3,3,4,5,4,1,-0.0017178,-0.0063784,-0.0056954,-0.0070836,-0.001032,sell
2018-07-15,1,2,4,4,6,2,3,0,0,0,0,2,2,3,5,5,4,1, 0.0132377, 0.0125197, 0.0243858, 0.0189258, 0.009575,buy
2018-07-16,1,1,4,5,4,3,3,1,1,0,1,3,2,4,5,5,2,1, 0.0248268, 0.0229656, 0.0261174, 0.0255974, 0.015300,buy
2018-07-17,0,1,2,4,4,2,2,2,0,1,1,2,2,3,3,5,2,0, 0.0265034, 0.0166206, 0.0278007, 0.0218755, 0.018442,buy
2018-07-18,0,1,1,2,4,1,4,0,2,2,2,2,1,3,3,3,2,1,-0.0219551,-0.0202357,-0.0187110,-0.0158459,-0.022096,sell
2018-07-19,0,2,0,2,3,2,3,1,1,2,3,2,2,2,2,2,2,1,-0.0075441, 0.0057302,-0.0060261,-0.0052838,-0.007386,sell
2018-07-20,1,1,0,3,1,2,1,1,3,3,3,1,2,2,1,3,2,2,-0.0464479,-0.0336953,-0.0437062,-0.0453306,-0.045534,sell
2018-07-21,1,2,1,2,1,2,1,1,3,2,3,0,3,2,2,3,2,1,-0.0196199,-0.0204016,-0.0241806,-0.0224935,-0.021748,sell
2018-07-22,0,2,1,3,3,2,2,1,2,2,2,1,3,2,2,4,4,0,-0.0113661, 0.0041644,-0.0174026,-0.0090653, 0.005207,sell
2018-07-23,0,2,1,5,2,3,4,3,2,4,3,3,5,3,3,4,4,1,-0.0045347,-0.0060882,-0.0060662,-0.0054228,-0.003692,sell
2018-07-24,1,2,2,5,2,3,2,3,1,4,3,3,4,2,3,3,5,2,-0.0309436,-0.0201711,-0.0270576,-0.0189257,-0.027473,sell
2018-07-25,2,3,2,3,3,3,2,3,3,2,4,3,4,4,2,4,4,1, 0.0412380, 0.0349929, 0.0467732, 0.0352884, 0.038641,buy
2018-07-26,2,3,2,3,2,3,1,2,3,2,3,2,4,3,3,3,4,1, 0.0382178, 0.0242511, 0.0384290, 0.0307301, 0.039129,buy
2018-07-27,2,2,1,4,2,4,3,3,0,3,1,3,4,4,2,4,4,2, 0.0239534, 0.0253153, 0.0269492, 0.0204539, 0.016346,buy
2018-07-28,2,1,1,4,3,4,5,3,0,3,1,3,4,4,3,5,3,3, 0.0219123, 0.0215497, 0.0265098, 0.0265337, 0.018975,buy
2018-07-29,1,2,1,2,3,2,5,3,2,2,1,3,2,3,3,5,4,2, 0.0034443, 0.0034433, 0.0075823, 0.0111617,-0.012478,sell
2018-07-30,1,2,2,2,3,2,3,3,2,1,2,3,1,4,3,5,2,1,-0.0122530,-0.0206466,-0.0122530,-0.0126433, 0.004545,sell
2018-07-31,2,1,2,2,1,2,2,4,1,1,1,1,2,4,3,3,2,2,-0.0088223,-0.0063099,-0.0071025,-0.0044560,-0.003960,sell
2018-08-01,1,1,1,3,1,2,3,2,1,2,1,1,1,5,1,4,2,2,-0.0048099,-0.0005789,-0.0153011,-0.0010216, 0.000660,sell
2018-08-02,0,2,1,1,2,1,3,2,0,4,3,0,2,3,2,4,1,1,-0.0082017, 0.0023042,-0.0004853, 0.0060907,-0.001400,sell
2018-08-03,1,3,1,1,2,1,2,3,0,5,2,1,3,3,3,4,2,1,-0.0002440, 0.0266340, 0.0055792, 0.0238987, 0.003857,buy
2018-08-04,1,3,2,3,3,2,1,3,1,4,3,3,5,2,2,4,3,1, 0.0147104, 0.0230918, 0.0021623, 0.0109433, 0.036057,buy
2018-08-05,0,3,4,3,4,2,1,2,1,2,3,3,4,1,2,3,4,2, 0.0134116, 0.0178146, 0.0130861, 0.0220450, 0.014603,buy
2018-08-06,0,2,3,4,6,1,2,3,1,5,4,3,4,2,2,5,5,2,-0.0097677,-0.0151016,-0.0118032,-0.0073508,-0.017725,sell
2018-08-07,0,4,1,4,6,0,1,5,0,5,5,2,5,1,2,4,5,2,-0.0129022,-0.0253441,-0.0129022,-0.0113022,-0.029358,sell
2018-08-08,0,3,2,3,6,1,2,3,2,5,5,2,4,2,2,5,5,2,-0.0120250,-0.0259240,-0.0126762,-0.0149810,-0.038717,sell
2018-08-09,0,3,3,2,5,2,1,3,1,4,4,2,4,1,4,4,4,1,-0.0201280,-0.0142950,-0.0203840,-0.0359816,-0.021576,sell
2018-08-10,1,5,1,3,6,1,1,3,2,6,5,2,4,2,3,5,6,2,-0.0186888,-0.0193506,-0.0186888,-0.0210137,-0.042118,sell
2018-08-11,0,4,1,3,7,0,1,2,1,5,3,2,4,1,3,5,5,1,-0.0418597,-0.0278449,-0.0429553,-0.0425523,-0.043373,sell
2018-08-12,0,3,2,4,5,1,3,1,2,3,2,2,4,2,3,5,5,1,-0.0183815, 0.0019643,-0.0110853,-0.0105885,-0.008953,sell
2018-08-13,0,3,2,3,3,1,1,3,2,3,3,2,3,2,3,4,4,0,-0.0248250, 0.0076666,-0.0248613,-0.0192378,-0.003044,sell
2018-08-14,1,3,1,1,3,0,1,2,2,3,2,1,2,2,3,3,3,1,-0.0409167,-0.0391054, 0.0102437,-0.0367266,-0.042742,sell
2018-08-15,1,3,0,0,3,0,2,1,2,3,2,1,3,1,3,1,2,2, 0.0074579, 0.0006568, 0.0108151, 0.0098845,-0.002271,buy
2018-08-16,0,2,0,1,2,1,2,1,2,4,1,1,3,1,2,2,3,2,-0.0083304,-0.0082938,-0.0021145,-0.0157265,-0.009649,sell
2018-08-17,1,3,1,0,1,0,2,2,2,3,2,0,3,2,2,2,2,2, 0.0389827, 0.0204340, 0.0378830, 0.0308082, 0.036995,buy
2018-08-18,0,3,1,0,3,0,3,4,3,2,2,2,3,2,2,3,3,2, 0.0003868,-0.0030729, 0.0045997, 0.0044749, 0.002110,sell
2018-08-19,0,3,1,1,3,0,5,3,2,2,2,3,4,1,2,2,4,2,-0.0111109,-0.0066497,-0.0111109,-0.0030288,-0.008301,sell
2018-08-20,0,2,0,2,3,0,5,3,2,2,3,4,4,1,1,1,3,2, 0.0018655, 0.0094129, 0.0018655, 0.0104965,-0.000905,buy
2018-08-21,1,2,3,0,4,0,3,2,1,2,3,3,3,1,0,3,4,1,-0.0024602,-0.0024602,-0.0024602,-0.0024602, 0.006255,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,0,2,2,4,2, 0.0032317,-0.0011975, 0.0044642, 0.0033755,-0.001254,buy
2018-08-23,2,4,2,1,3,1,4,2,1,4,2,3,4,2,3,3,5,2,-0.0026855,-0.0111443,-0.0052659,-0.0080614,-0.003425,sell
2018-08-24,0,3,3,1,3,1,5,3,1,5,3,2,5,2,2,4,4,3, 0.0139896, 0.0095982, 0.0009448, 0.0154971, 0.010937,buy
2018-08-25,0,3,3,2,3,0,5,2,1,4,4,3,4,1,3,3,3,2,-0.0072752, 0.0108788,-0.0138859,-0.0065862,-0.025004,sell
2018-08-26,0,3,2,3,4,0,3,2,3,3,3,2,3,2,4,3,4,2, 0.0145440, 0.0188131, 0.0180093, 0.0159463, 0.015372,buy
2018-08-27,1,2,3,3,4,0,2,3,2,3,3,2,4,2,4,2,4,2, 0.0247216, 0.0332300, 0.0336999, 0.0362027, 0.036375,buy
2018-08-28,0,1,3,4,3,0,4,1,3,4,3,1,2,3,4,4,4,2, 0.0174137, 0.0177503, 0.0175340, 0.0192047, 0.021328,buy
2018-08-29,0,2,3,3,3,0,4,1,1,5,3,0,3,2,4,5,4,1, 0.0033571, 0.0060235, 0.0049409, 0.0114370, 0.004941,buy
2018-08-30,1,4,1,2,3,1,3,2,1,5,2,1,4,2,5,4,3,2,-0.0103067,-0.0157505,-0.0155890,-0.0151834,-0.015417,sell
2018-08-31,1,2,1,2,1,0,2,2,2,5,1,2,3,2,4,3,2,1,-0.0410774,-0.0146971,-0.0165307,-0.0170067,-0.017858,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,0,2,3,1,2, 0.0248276, 0.0191868, 0.0298719, 0.0311946, 0.024828,buy
2018-09-02,0,0,1,3,2,0,2,1,2,2,0,3,1,1,1,2,2,3, 0.0034202,-0.0016692, 0.0072418, 0.0067940, 0.003420,sell
2018-09-03,0,0,1,3,3,1,1,3,1,3,1,4,3,1,1,1,2,3, 0.0020520,-0.0007341,-0.0007341,-0.0007341,-0.000293,sell
2018-09-04,0,1,1,3,3,2,2,1,2,2,1,4,4,1,1,2,2,2, 0.0034352,-0.0068991,-0.0068991,-0.0052161,-0.005216,sell
2018-09-05,0,1,4,3,1,2,2,1,1,2,1,3,4,1,1,2,3,2, 0.0246934,-0.0059272,-0.0059272,-0.0033394,-0.003339,buy
2018-09-06,1,1,3,5,2,4,2,1,2,4,3,4,4,2,2,3,5,2,-0.0333328,-0.0388458,-0.0449474,-0.0388458,-0.041812,sell
2018-09-07,1,2,3,5,4,2,2,2,3,4,3,3,4,3,3,5,6,1, 0.0181260, 0.0035190,-0.0051012, 0.0052080, 0.005237,buy
2018-09-08,0,1,5,6,3,3,3,2,3,4,2,4,3,5,4,6,5,1,-0.0126854,-0.0170749,-0.0132475,-0.0042096,-0.011920,sell
2018-09-09,0,2,6,7,0,4,3,4,3,3,2,3,4,6,4,6,6,1, 0.0026704,-0.0114666,-0.0115375,-0.0000295,-0.001459,sell
2018-09-10,0,3,3,5,1,3,3,4,4,4,3,3,3,6,4,5,5,1, 0.0132572, 0.0010479, 0.0127370, 0.0112347, 0.013559,buy
2018-09-11,0,3,1,3,2,3,2,3,3,5,3,3,4,4,3,4,4,0,-0.0084131,-0.0017335,-0.0187656,-0.0084131, 0.000418,sell
2018-09-12,1,2,1,5,0,4,2,2,3,6,2,5,4,4,2,4,4,1,-0.0164841,-0.0157991,-0.0184837,-0.0163293,-0.014547,sell
2018-09-13,2,2,2,5,0,4,1,5,4,5,2,3,5,6,2,5,5,2, 0.0241394, 0.0173401, 0.0215824, 0.0202733, 0.021026,buy
2018-09-14,1,4,3,3,1,3,2,5,5,3,3,3,5,5,3,6,4,1, 0.0286635, 0.0205714, 0.0287427, 0.0234006, 0.028743,buy
2018-09-15,0,3,3,3,1,3,3,5,4,4,2,3,5,5,3,5,4,2, 0.0252436, 0.0252300, 0.0197013, 0.0237166, 0.022736,buy
2018-09-16,0,2,1,4,0,3,3,5,3,4,3,3,3,4,2,4,4,2, 0.0089186,-0.0077083,-0.0041423,-0.0055851,-0.003392,sell
2018-09-17,1,1,2,1,1,2,2,4,3,3,2,2,1,4,1,4,4,2, 0.0058462, 0.0201568, 0.0068891, 0.0010535, 0.027111,buy
2018-09-18,2,2,1,0,1,2,1,3,5,3,3,1,2,3,2,4,3,2,-0.0059055,-0.0013650,-0.0117845,-0.0124696,-0.000177,sell
2018-09-19,2,1,0,0,0,2,2,3,3,3,1,1,3,3,1,3,3,1, 0.0093897, 0.0124217, 0.0032647, 0.0037113, 0.011849,buy
2018-09-20,1,0,0,0,2,2,3,2,1,4,0,1,3,3,0,3,4,1, 0.0183390, 0.0252158, 0.0165576, 0.0196392, 0.010009,buy
2018-09-21,0,1,2,0,2,1,3,2,1,4,1,2,2,2,1,4,3,1, 0.0098341, 0.0204206, 0.0100783, 0.0100783,-0.008849,buy
2018-09-22,0,2,3,0,3,1,2,2,4,4,2,3,1,4,1,4,4,2,-0.0055132,-0.0005283,-0.0005925,-0.0055132, 0.014451,sell
2018-09-23,1,2,4,1,3,1,2,5,4,3,3,4,2,5,3,4,4,1, 0.0092677, 0.0038670, 0.0230665, 0.0148613, 0.014861,buy
2018-09-24,1,2,4,2,2,1,3,4,4,4,2,4,2,5,3,4,5,2, 0.0062882,-0.0096539, 0.0142752, 0.0051588, 0.008167,buy
2018-09-25,0,3,3,1,3,1,4,2,3,4,3,3,1,4,2,5,4,2,-0.0044705,-0.0145103,-0.0001929,-0.0047981, 0.011177,sell
2018-09-26,0,4,2,0,2,1,3,2,1,3,3,2,1,3,3,3,2,1, 0.0041837,-0.0068375, 0.0104498, 0.0053969, 0.007868,buy
2018-09-27,1,3,2,0,1,2,2,3,1,4,2,2,1,3,3,3,3,2, 0.0334064, 0.0236998, 0.0290733, 0.0220534, 0.024744,buy
2018-09-28,0,2,2,1,2,3,2,2,2,2,3,2,2,2,2,3,2,2, 0.0091275, 0.0004216,-0.0187823,-0.0051308,-0.005289,buy
2018-09-29,0,1,3,1,2,2,3,1,2,2,2,2,1,3,3,3,2,1,-0.0066626,-0.0057154,-0.0107204,-0.0056041,-0.009521,sell
2018-09-30,0,1,2,2,5,1,2,3,1,3,2,3,2,3,4,3,1,2,-0.0194639,-0.0205387,-0.0272088,-0.0116024,-0.017243,sell
2018-10-01,0,2,2,2,4,2,2,3,1,1,2,3,3,3,3,2,2,1,-0.0001581,-0.0078874, 0.0022216, 0.0135296, 0.002798,sell
2018-10-02,0,1,4,1,2,3,3,1,1,2,3,3,3,2,3,2,1,1, 0.0141487, 0.0167872, 0.0138601, 0.0129755, 0.022409,buy
2018-10-03,1,3,4,1,2,1,2,1,0,3,3,3,4,1,3,2,1,1, 0.0209998, 0.0209998, 0.0188633, 0.0238567, 0.029958,buy
2018-10-04,1,4,2,2,4,1,2,1,0,4,3,4,4,1,2,3,2,2,-0.0009655,-0.0021844,-0.0009655, 0.0043063, 0.002540,sell
2018-10-05,0,2,3,2,3,0,2,1,0,3,3,2,3,1,3,2,2,0, 0.0318969, 0.0329143, 0.0357088, 0.0424667, 0.038662,buy
2018-10-06,0,1,3,2,2,1,2,1,1,1,1,3,3,2,1,1,2,1,-0.0059839,-0.0129773,-0.0129773,-0.0130090,-0.012977,sell
2018-10-07,0,2,2,3,2,1,1,2,2,1,2,3,4,2,1,1,2,1, 0.0040963, 0.0041789, 0.0053230, 0.0041789,-0.000230,buy
2018-10-08,0,2,2,1,3,1,2,2,1,4,2,3,4,2,2,1,2,2, 0.0046642, 0.0028384, 0.0042431, 0.0061125, 0.005182,buy
2018-10-09,0,2,1,2,2,1,2,0,1,4,1,3,5,1,2,1,1,1,-0.0086473,-0.0086473,-0.0099714,-0.0086473,-0.001314,sell
2018-10-10,1,2,2,2,1,2,1,0,2,5,1,4,5,2,1,2,2,1,-0.0057764,-0.0072638,-0.0089397,-0.0056690, 0.012318,sell
2018-10-11,2,1,2,1,1,1,1,1,2,4,1,2,5,2,2,2,1,1,-0.0312035,-0.0240562,-0.0329785,-0.0315049,-0.020486,sell
2018-10-12,1,1,1,1,1,1,3,1,1,3,1,1,3,2,2,2,2,1,-0.0140133,-0.0393994,-0.0379493,-0.0348976,-0.031672,sell
2018-10-13,1,0,0,2,0,1,4,1,2,4,0,2,2,2,3,2,2,2,-0.0061065, 0.0017049,-0.0062423,-0.0062423,-0.004391,sell
2018-10-14,2,0,1,1,1,0,4,2,1,2,2,2,1,2,2,2,1,2, 0.0013832,-0.0066440,-0.0178090,-0.0064613,-0.001258,sell
2018-10-15,2,1,1,0,1,0,3,1,3,3,2,3,2,1,1,2,2,2, 0.0228134, 0.0205901, 0.0087182, 0.0168703, 0.020590,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,0,2,0,1,1, 0.0127941, 0.0163331, 0.0052735, 0.0127557, 0.014557,buy
2018-10-17,1,1,1,0,0,1,3,1,1,3,2,1,3,2,0,1,1,2,-0.0098201, 0.0131177,-0.0118787,-0.0027230,-0.001744,sell
2018-10-18,1,2,1,1,0,0,4,1,1,2,1,2,4,1,1,2,0,2,-0.0115255, 0.0033245,-0.0119894,-0.0069877,-0.006897,sell
2018-10-19,0,2,1,1,1,0,3,2,4,2,2,1,3,2,3,3,1,1, 0.0194187, 0.0109376, 0.0148545, 0.0186261, 0.015437,buy
2018-10-20,1,2,2,2,1,1,4,4,4,2,2,2,4,4,3,4,3,1, 0.0026170, 0.0014192, 0.0054095,-0.0023852,-0.006264,sell
2018-10-21,1,2,2,3,0,1,4,3,3,2,2,3,4,3,3,3,2,1, 0.0020829, 0.0031157, 0.0025905, 0.0027889, 0.002527,buy
2018-10-22,0,3,3,2,1,1,4,3,2,3,3,4,3,3,2,4,2,1,-0.0021762, 0.0090616, 0.0060751, 0.0122308, 0.006075,buy
2018-10-23,0,4,0,2,1,1,4,2,4,4,2,4,3,3,3,5,1,1, 0.0018489, 0.0017999, 0.0016979, 0.0009135, 0.001849,buy
2018-10-24,1,4,1,1,1,3,3,3,3,5,2,3,3,4,4,5,3,1,-0.0162488,-0.0050701,-0.0086971,-0.0136512,-0.009377,sell
2018-10-25,1,3,2,2,0,3,2,2,4,3,1,3,3,2,4,6,2,1,-0.0188273, 0.0037622, 0.0016993,-0.0179175,-0.013814,sell
2018-10-26,1,3,1,4,2,3,3,2,3,3,2,4,3,3,3,6,3,1,-0.0099263,-0.0011397, 0.0017142,-0.0000298,-0.008021,sell
2018-10-27,1,3,1,3,3,2,2,3,3,3,1,4,2,4,3,4,4,2,-0.0068599,-0.0077956,-0.0135316,-0.0095286,-0.006795,sell
2018-10-28,1,4,3,2,3,1,3,3,3,3,3,3,4,5,2,3,4,2, 0.0105525, 0.0162638, 0.0052951, 0.0162638, 0.021136,buy
2018-10-29,1,3,3,3,2,2,4,1,3,1,4,2,4,3,1,4,3,2,-0.0026271,-0.0117731, 0.0255998, 0.0052605,-0.008246,sell
2018-10-30,2,3,3,3,2,2,3,1,2,3,4,2,4,3,2,3,3,3,-0.0006004,-0.0029768, 0.0008248, 0.0050321,-0.001091,sell
2018-10-31,2,4,2,2,3,1,4,2,1,3,4,1,4,3,2,4,4,2,-0.0186973,-0.0028758,-0.0037842,-0.0106393,-0.011599,sell
2018-11-01,1,4,1,2,3,2,4,2,2,2,4,2,3,2,3,4,3,2, 0.0238094, 0.0187534, 0.0176964, 0.0074304, 0.017108,buy
2018-11-02,1,3,4,2,1,2,5,3,1,2,3,1,4,4,3,3,3,3, 0.0322764, 0.0168172, 0.0168172, 0.0253004, 0.012965,buy
2018-11-03,0,4,3,2,2,2,3,4,0,1,1,2,4,4,3,3,3,1,-0.0211502,-0.0211502,-0.0177854,-0.0254258,-0.018762,sell
2018-11-04,0,5,2,2,2,1,4,2,2,2,2,3,3,4,3,4,2,1, 0.0023765,-0.0003341,-0.0007818,-0.0003886,-0.000814,buy
2018-11-05,0,3,3,2,1,1,2,3,0,3,2,4,3,2,3,3,1,0, 0.0040623, 0.0069633, 0.0050873, 0.0044164, 0.001998,buy
2018-11-06,1,2,3,2,0,2,3,2,1,3,2,3,3,3,2,3,2,1,-0.0003031, 0.0003888, 0.0055627, 0.0053673, 0.005563,buy
2018-11-07,0,4,3,1,0,1,2,3,3,1,1,3,3,3,3,3,1,1, 0.0068080, 0.0010821, 0.0037292, 0.0060927, 0.005735,buy
2018-11-08,1,3,3,1,1,1,4,3,2,2,2,3,3,3,3,3,2,2,-0.0039683,-0.0052889,-0.0041753,-0.0022695,-0.004175,sell
2018-11-09,1,3,3,3,2,1,3,4,2,4,3,2,5,5,2,3,4,2,-0.0215075,-0.0068076,-0.0183352,-0.0164869,-0.008572,sell
2018-11-10,0,0,3,4,2,1,2,2,4,3,2,2,4,3,2,1,5,2,-0.0004931,-0.0012470, 0.0026057,-0.0008914,-0.000841,sell
2018-11-11,1,0,2,3,2,1,1,3,4,2,2,3,2,3,1,2,4,2,-0.0062154,-0.0095433, 0.0026329,-0.0025074,-0.004372,sell
2018-11-12,1,1,1,3,1,0,0,4,3,3,2,2,3,2,2,1,3,2,-0.0260241,-0.0195743,-0.0147563,-0.0130740,-0.025629,sell
2018-11-13,1,0,1,3,1,1,2,3,3,4,2,2,3,3,2,2,3,2,-0.0300027,-0.0240820,-0.0143838,-0.0182295,-0.038484,sell
2018-11-14,0,1,1,3,1,1,3,2,3,2,2,1,3,3,2,2,2,2,-0.0383017,-0.0419402,-0.0426814,-0.0426814,-0.060866,sell
2018-11-15,1,0,1,3,2,0,2,3,3,2,1,1,3,3,2,2,3,2,-0.0410986,-0.0434333,-0.0397286,-0.0393570,-0.051106,sell
2018-11-16,1,0,1,4,2,0,0,4,3,3,2,1,2,3,2,2,3,3,-0.0318933,-0.0268829,-0.0234358,-0.0243792,-0.031767,sell
2018-11-17,1,1,0,5,1,0,0,4,3,2,2,0,3,3,2,2,3,2,-0.0409313,-0.0322677,-0.0382152,-0.0360888,-0.036948,sell
2018-11-18,0,0,3,3,3,0,2,2,2,3,2,1,2,4,2,1,4,2,-0.0078865,-0.0176580,-0.0171389,-0.0196696,-0.018934,sell
2018-11-19,0,3,2,4,2,0,2,3,1,4,3,2,4,4,2,2,3,1,-0.0328434,-0.0300767,-0.0367594,-0.0312007,-0.030598,sell
2018-11-20,1,4,1,4,3,2,1,4,3,4,3,2,5,5,3,2,5,2,-0.0690849,-0.0686850,-0.0724365,-0.0703573,-0.070813,sell
2018-11-21,2,2,2,3,3,1,0,3,4,4,3,1,5,5,2,2,5,1,-0.0502237,-0.0472331,-0.0466300,-0.0442988,-0.045008,sell
2018-11-22,1,1,2,4,2,1,2,3,3,4,2,1,4,4,3,3,4,2, 0.0003072,-0.0012195, 0.0033736,-0.0045487,-0.001371,sell
