Date,MESA,MESU,MEUR,MEVE,MONE,MOSA,MOSU,MOUR,MOVE,SUNE,SUSA,SUUR,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-09,none,none,a60,a30,none,a0,none,a90,a120,a90,a135,none,none,none,none,a30,305.745416666667,79.08625, 0.046261, 0.04531, 0.055170, 0.022279, 0.073823,buy
2020-06-10,none,none,none,a30,none,none,a120,none,a120,a90,none,none,none,none,none,a30,318.533333333333,80.04, 0.099089, 0.09230, 0.091583, 0.079208, 0.095299,buy
2020-06-11,none,none,none,none,none,none,none,a60,a90,a90,none,a45,none,none,none,a30,331.005,81,-0.042634,-0.05939, 0.013149,-0.032018,-0.013640,sell
2020-06-12,none,none,none,none,a0,none,none,a60,a90,a90,none,a45,none,none,none,a30,343.218333333333,81.95,-0.000532,-0.05970, 0.012337, 0.009880, 0.028258,buy
2020-06-13,none,none,none,none,a0,a60,a90,none,none,a90,none,a45,none,none,none,a30,325.246666666667,82.91, 0.018916, 0.00627, 0.040790, 0.034295, 0.052636,buy
2020-06-14,none,none,none,none,none,a60,none,none,a60,a90,none,a45,none,none,none,a30,7.16125,83.8616666666667,-0.008673,-0.00155, 0.016265, 0.017750, 0.030376,buy
2020-06-15,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,a30,19.0408333333333,84.82,-0.008285, 0.00042, 0.020079,-0.005264, 0.053749,sell
2020-06-16,none,none,none,none,none,a90,a60,a0,none,none,none,a45,none,none,none,a30,30.9541666666667,85.7725, 0.007400,-0.01296, 0.005996,-0.005171, 0.048139,buy
2020-06-17,none,none,none,none,a60,none,none,a0,none,none,none,a45,none,none,none,a30,42.9683333333333,86.73,-0.010893,-0.00752, 0.002324,-0.010690, 0.044217,sell
2020-06-18,none,none,none,none,a60,a120,none,none,none,none,a150,a45,none,none,none,a30,55.13875,87.6825,-0.007170,-0.01121,-0.012285,-0.005889, 0.021205,sell
2020-06-19,none,none,none,none,none,a120,none,none,a0,none,a150,none,none,none,none,none,67.5091666666667,88.64, 0.026981, 0.01759, 0.011372, 0.009058, 0.033654,buy
2020-06-20,none,none,none,none,a90,none,a0,none,none,none,a150,none,none,none,none,none,80.1120833333333,89.5916666666667, 0.029989, 0.02799, 0.007726, 0.011243, 0.033793,buy
2020-06-21,none,none,none,none,none,a150,a0,a60,none,none,a150,none,none,none,none,none,92.9616666666667,90.55, 0.024889, 0.02465, 0.008398, 0.008907, 0.026341,buy
2020-06-22,none,none,none,none,a120,none,none,a60,none,none,a150,none,none,none,none,none,106.066666666667,91.5, 0.028645, 0.01364, 0.003137, 0.016340, 0.028645,buy
2020-06-23,none,none,none,none,a120,a180,none,none,a60,none,a150,none,none,none,a30,none,119.417916666667,92.4579166666667, 0.013469,-0.02323,-0.005485, 0.006016, 0.009883,buy
2020-06-24,none,none,none,none,a150,none,none,a90,a60,none,a150,none,none,none,a30,none,132.994583333333,93.41,-0.027603,-0.01215,-0.027488,-0.032383,-0.024962,sell
2020-06-25,none,none,none,none,a150,a150,a60,none,a90,none,none,none,none,none,a30,none,146.775833333333,94.365, 0.033774, 0.11049, 0.082563, 0.023754, 0.077776,sell
2020-06-26,none,none,a60,none,a180,none,a60,a120,a90,none,none,none,none,none,a30,none,160.730416666667,95.32, 0.035643, 0.04609, 0.030612, 0.014876, 0.053197,buy
2020-06-27,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125, 0.000311,-0.01379, 0.002676,-0.004428, 0.054211,sell
2020-06-28,none,a0,a60,none,none,a120,a90,a150,a120,none,none,a60,none,none,a30,none,189.020416666667,97.2266666666667, 0.009649, 0.05541, 0.009120,-0.006701, 0.019890,buy
2020-06-29,none,a0,a60,none,a150,a90,none,none,none,none,none,a60,none,none,a30,none,203.280416666667,98.18, 0.047295, 0.06634, 0.044978, 0.037775, 0.049843,buy
2020-06-30,none,a0,a60,none,none,a90,a120,a180,a150,none,none,a60,none,none,a30,none,217.559166666667,99.1320833333334, 0.005491, 0.07793,-0.003940,-0.023183, 0.028169,sell
2020-07-01,none,a0,a60,none,a120,a60,none,none,none,none,none,a60,none,none,none,none,231.807083333333,100.086666666667,-0.007434, 0.04935, 0.003549, 0.012618, 0.020510,buy
2020-07-02,none,a0,a60,a30,none,a60,a150,a150,a180,none,none,a60,none,none,none,none,245.971666666667,101.04, 0.027065, 0.08198, 0.062635, 0.038026, 0.040082,buy
2020-07-03,none,a0,a60,a30,a90,none,a150,none,none,none,none,a60,none,none,none,none,259.997916666667,101.99125, 0.043127, 0.11755, 0.098998, 0.059719, 0.075920,buy
2020-07-04,none,none,a60,a30,none,none,a180,a120,a150,none,none,a60,none,none,none,a30,273.83,102.945416666667, 0.067495, 0.08764, 0.110863, 0.100461, 0.126610,buy
2020-07-05,none,none,a60,a30,a60,none,a180,a120,none,none,none,none,none,none,none,a30,287.42,103.9, 0.067137, 0.09561, 0.093288, 0.104394, 0.097093,buy
2020-07-06,none,none,a60,a30,none,a0,none,none,a120,none,none,none,none,none,none,a30,300.73375,104.85, 0.045474, 0.04423, 0.051030, 0.076021, 0.102371,buy
2020-07-07,none,none,none,a30,none,none,a150,a90,a120,none,none,none,none,none,none,a30,313.75625,105.804166666667, 0.052843, 0.05610, 0.053148, 0.032800, 0.058789,buy
2020-07-08,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,326.482083333333,106.75875, 0.039219, 0.03915, 0.036345, 0.003946, 0.050583,buy
2020-07-09,none,none,none,a30,none,none,none,a60,a90,a120,none,none,none,none,none,a30,338.934583333333,107.71, 0.045600, 0.00188, 0.001302,-0.039386, 0.020506,sell
2020-07-10,none,none,none,none,a0,a60,a120,none,none,a120,none,none,none,none,none,a30,351.153333333333,108.66375,-0.033432,-0.03986,-0.037868,-0.046616,-0.029844,sell
2020-07-11,none,none,none,none,none,a60,none,none,a60,a120,none,none,none,none,none,a30,93.1908333333333,109.61875,-0.008837,-0.01422,-0.014381,-0.015813,-0.004836,sell
2020-07-12,none,none,none,none,none,none,a90,none,a60,a120,none,none,none,none,none,a30,15.1133333333333,110.57,-0.027547,-0.03411,-0.040957,-0.035227,-0.005603,sell
2020-07-13,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,a30,26.9966666666667,111.524166666667,-0.033632,-0.04516,-0.041957,-0.049435, 0.005919,sell
2020-07-14,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a135,none,a30,38.9179166666667,112.48,-0.011417,-0.02707,-0.038901,-0.029816, 0.011363,sell
2020-07-15,none,none,none,none,a60,a120,a60,none,none,a120,none,none,none,a135,none,a30,50.9545833333334,113.430416666667,-0.008317,-0.01694,-0.053949,-0.013925, 0.008750,sell
2020-07-16,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a135,none,a30,63.1808333333333,114.3875, 0.013051,-0.01145,-0.018721,-0.033267, 0.053296,sell
2020-07-17,none,none,none,none,a90,none,none,none,a0,none,a180,none,none,a135,a45,a30,75.6616666666667,115.34, 0.038944, 0.03320, 0.033830,-0.047559,-0.009198,buy
2020-07-18,none,none,a60,none,a90,a150,none,none,none,none,a180,none,none,a135,a45,none,88.4454166666667,116.295833333333, 0.050629, 0.04357, 0.058558,-0.026013,-0.000068,buy
2020-07-19,none,none,a60,none,a120,none,none,a60,none,none,a180,none,none,a135,a45,none,101.562083333333,117.25, 0.038151, 0.04030, 0.044619,-0.014371, 0.009670,buy
2020-07-20,none,none,a60,none,a120,a180,a0,none,none,none,a180,none,none,a135,a45,none,115.015833333333,118.204583333333, 0.044597, 0.03876, 0.049517,-0.020653,-0.006462,buy
2020-07-21,none,none,a60,none,none,a180,a0,a90,a60,none,a180,none,none,a135,a45,none,128.782916666667,119.16, 0.049124, 0.04014, 0.057610,-0.017527, 0.006197,buy
2020-07-22,none,none,a60,none,a150,a150,none,none,a60,none,a180,none,none,a135,a45,none,142.814583333333,120.114583333333, 0.060879, 0.04182, 0.054724,-0.012345, 0.015675,buy
2020-07-23,none,none,a60,none,none,a150,none,a120,none,none,a180,none,a90,none,a45,none,157.040833333333,121.07, 0.015759, 0.00546, 0.046538,-0.018777,-0.012409,sell
2020-07-24,none,none,a60,none,a180,a120,none,none,a90,none,a180,none,a90,none,a45,none,171.38,122.025416666667,-0.007610,-0.00876, 0.003029,-0.036790, 0.003410,sell
2020-07-25,none,none,a60,none,none,a120,a60,a150,none,a135,none,none,a90,none,a45,none,185.75,122.98,-0.000233,-0.00064, 0.006054,-0.011396, 0.000779,buy
2020-07-26,none,none,none,none,a150,a90,none,a150,a120,a135,none,none,a90,none,a45,none,200.079583333333,123.9375,-0.037207,-0.04974,-0.042941,-0.035971,-0.053129,sell
2020-07-27,none,none,none,none,none,a90,a90,a180,none,a135,none,none,a90,none,a45,none,214.310833333333,124.89,-0.052382,-0.05238,-0.040466,-0.040420,-0.039269,sell
2020-07-28,none,none,none,none,a120,a60,none,a180,a150,a135,none,none,a90,none,a45,none,228.412083333333,125.85, 0.016246, 0.01396, 0.015253, 0.027995,-0.010547,buy
2020-07-29,none,none,none,none,none,a60,a120,a150,none,a135,none,none,a90,none,a45,none,242.355833333333,126.800833333333, 0.038392, 0.03513, 0.035769, 0.034205, 0.019550,buy
2020-07-30,none,none,none,a30,a90,none,a120,a150,a180,a135,none,a90,a90,none,a45,a45,256.13,127.76, 0.051347, 0.05338, 0.031309, 0.053475, 0.051686,buy
2020-07-31,none,none,none,a30,a90,none,a150,none,a180,a135,none,a90,a90,none,a45,a45,269.72875,128.71625, 0.040620, 0.05472, 0.015923, 0.042247, 0.051047,buy
2020-08-01,a180,none,none,a30,a60,none,a150,a120,none,none,none,a90,none,a150,a45,a45,283.1375,129.67, 0.020870, 0.02789, 0.043915, 0.018759, 0.030893,buy
2020-08-02,a180,none,none,a30,a60,a0,none,none,a150,none,none,a90,none,a150,a45,a45,296.349166666667,130.63,-0.006462, 0.00370, 0.039274, 0.000533, 0.005873,sell
2020-08-03,a180,none,none,a30,none,none,a180,a90,none,none,none,a90,none,a150,a45,a45,309.351666666667,131.585833333333, 0.017542, 0.03342, 0.043839, 0.034028, 0.034253,buy
2020-08-04,a180,none,none,a30,none,none,a180,none,a120,none,none,a90,none,a150,a45,a45,322.134166666667,132.54, 0.015733, 0.03650, 0.049984, 0.036395, 0.034425,buy
2020-08-05,a180,none,none,a30,none,none,none,a60,a120,none,none,a90,none,a150,a45,a45,334.6975,133.5, 0.011425, 0.03065, 0.046610, 0.031296, 0.033571,buy
2020-08-06,none,none,none,none,a0,none,a150,a60,none,none,none,none,none,a150,a45,a45,347.045833333333,134.46, 0.033159,-0.00502, 0.021336, 0.030845, 0.034478,buy
2020-08-07,none,none,none,none,a0,a60,none,none,a90,none,none,none,none,a150,a45,none,209.200833333333,135.415, 0.001156,-0.06023,-0.050896,-0.017884,-0.011931,sell
2020-08-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a45,none,11.2020833333333,136.37, 0.054107,-0.01061, 0.013030, 0.031880, 0.030376,buy
2020-08-09,none,none,a90,none,none,a90,a120,none,none,a150,none,none,none,none,a45,none,23.0995833333333,137.33,-0.031252, 0.04080, 0.039704, 0.036433, 0.037506,buy
2020-08-10,none,none,a90,none,none,a90,none,a0,a60,a150,none,none,none,none,a45,none,34.9579166666667,138.29,-0.072447, 0.02968, 0.014917, 0.034007, 0.037874,buy
2020-08-11,none,none,a90,none,a60,none,a90,a0,none,a150,none,none,none,none,a45,none,46.8525,139.25,-0.039503, 0.01373,-0.024114, 0.017175, 0.002330,buy
2020-08-12,none,none,a90,none,a60,a120,none,none,none,a150,none,none,none,none,a45,none,58.86625,140.21,-0.064613,-0.00198,-0.039305,-0.003890,-0.004554,sell
2020-08-13,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,71.08375,141.17,-0.039039,-0.03951,-0.074735,-0.060005,-0.040130,sell
2020-08-14,none,a0,none,a45,a90,a150,a60,none,none,a150,none,none,none,none,a45,none,83.5854166666667,142.13, 0.049429, 0.02760,-0.029470,-0.036770, 0.042258,buy
2020-08-15,none,a0,none,a45,none,none,none,a60,a0,a150,none,none,none,none,a45,a60,96.4458333333333,143.09,-0.039373,-0.02677,-0.059640,-0.055507,-0.047964,sell
2020-08-16,a150,a0,none,a45,a120,a180,none,a60,none,none,a150,none,none,none,a45,a60,109.709166666667,144.05,-0.005432,-0.01505,-0.011292,-0.008037,-0.012749,sell
2020-08-17,a150,a0,none,a45,none,a180,none,a90,none,none,a150,none,none,none,a45,a60,123.39875,145.014166666667, 0.068254, 0.05559, 0.051857, 0.066978, 0.055529,buy
2020-08-18,a150,a0,none,a45,a150,a150,a0,a90,none,none,a150,none,none,none,a45,a60,137.493333333333,145.98, 0.013480, 0.03879, 0.014063, 0.010046, 0.008724,buy
2020-08-19,a150,a0,none,a45,none,a150,a0,a120,a60,none,a150,none,none,none,a45,a60,151.928333333333,146.94, 0.049793, 0.05273, 0.041588, 0.048747, 0.038576,buy
2020-08-20,none,a0,none,a45,a180,a120,none,a120,a60,none,a150,none,none,none,a45,a60,166.599166666667,147.9, 0.070389, 0.06596, 0.059495, 0.063112, 0.021516,buy
2020-08-21,none,a0,none,none,none,a120,none,a150,none,none,a150,none,none,none,a45,a60,181.378333333333,148.8675, 0.058335, 0.05577, 0.035921, 0.048821, 0.033065,buy
2020-08-22,none,none,none,none,a150,none,none,a150,a90,none,a150,none,none,none,a45,none,196.129583333333,149.83,-0.013726,-0.00666,-0.018525,-0.022022,-0.015832,sell
2020-08-23,none,none,none,none,none,a90,a60,a180,none,none,none,none,none,none,a45,none,210.7375,150.790833333333, 0.080508, 0.04208, 0.071497, 0.049546,-0.000808,buy
2020-08-24,a135,none,a120,none,a120,none,none,a180,a120,none,none,none,none,none,a45,none,225.118333333333,151.76,-0.036797, 0.01364,-0.025648,-0.014179,-0.012247,buy
2020-08-25,a135,none,a120,none,a120,a60,a90,none,none,none,none,none,a120,none,a45,none,239.222916666667,152.72,-0.090967,-0.11274,-0.069292,-0.017013,-0.095155,sell
2020-08-26,a135,none,a120,none,a90,none,none,a150,a150,none,none,none,a120,none,a45,none,253.040416666667,153.689166666667,-0.051419,-0.00595,-0.044084,-0.042573,-0.006870,sell
2020-08-27,a135,none,a120,none,a90,none,a120,none,a150,none,none,none,a120,none,a45,none,266.581666666667,154.650416666667,-0.027601, 0.01420,-0.024648,-0.036236,-0.039939,sell
2020-08-28,none,none,none,none,none,none,a120,a120,none,none,none,none,a120,none,a45,none,279.8725,155.62, 0.006174, 0.00821,-0.031067,-0.031214, 0.005568,sell
2020-08-29,none,none,none,none,a60,a0,none,none,a180,none,none,none,a120,a180,a45,none,292.9375,156.58375,-0.038183,-0.01756,-0.031700,-0.013052,-0.023544,sell
2020-08-30,none,none,none,none,none,a0,a150,a90,none,none,none,a120,a120,a180,a45,none,305.802083333333,157.55, 0.013213, 0.06263, 0.018710, 0.096007, 0.057216,buy
2020-08-31,none,none,none,a60,none,none,none,a90,a150,none,a135,a120,none,a180,a45,none,318.4825,158.518333333333, 0.222062, 0.33665, 0.200691, 0.327221, 0.329400,buy
2020-09-01,a120,none,a135,a60,none,none,a180,none,a150,none,a135,a120,none,a180,a45,none,330.992916666667,159.484583333333, 0.205477, 0.26318, 0.179182, 0.258450, 0.250039,buy
2020-09-02,a120,none,a135,a60,a0,none,a180,a60,none,none,a135,a120,none,a180,a45,none,343.337916666667,160.451666666667, 0.210345, 0.24811, 0.145036, 0.251426, 0.187110,buy
2020-09-03,a120,none,a135,a60,a0,a60,none,none,a120,none,a135,a120,none,a180,a45,none,310.528333333333,161.42, 0.018828, 0.05732, 0.107891, 0.038478, 0.045783,buy
2020-09-04,a120,none,a135,a60,none,none,a150,none,none,none,a135,a120,none,a180,a45,none,7.57708333333333,162.389583333333,-0.003679, 0.00650, 0.001731,-0.064295,-0.065017,sell
2020-09-05,a120,none,none,a60,none,a90,a150,none,none,none,a135,a120,none,a180,a45,none,19.5120833333333,163.358333333333,-0.018602, 0.01530, 0.010088,-0.044647, 0.002356,sell
2020-09-06,none,none,none,a60,none,a90,none,a0,a90,none,none,none,none,a180,a45,none,31.3670833333333,164.3275, 0.040799, 0.02299, 0.081654, 0.040710, 0.040777,buy
2020-09-07,none,none,none,a60,a60,none,a120,a0,none,a180,none,none,a135,none,a45,none,43.1933333333333,165.297916666667, 0.022807, 0.02113, 0.010856, 0.021521, 0.034321,buy
2020-09-08,none,none,none,a60,a60,a120,none,none,a60,a180,none,none,a135,none,a45,none,55.0558333333333,166.268333333333, 0.022699, 0.02340, 0.025741, 0.017477, 0.023867,buy
2020-09-09,none,none,none,a60,none,none,none,none,a60,a180,none,none,a135,none,a45,none,67.02875,167.239583333333, 0.019187, 0.01470, 0.025882, 0.014366, 0.030604,buy
2020-09-10,none,none,a150,a60,a90,a150,a90,none,none,a180,none,none,a135,none,a45,none,79.2,168.2125,-0.035276,-0.01992,-0.028959,-0.022167,-0.005508,sell
2020-09-11,none,none,a150,a60,none,a150,none,a60,none,a180,none,none,a135,none,a45,none,91.6541666666667,169.184166666667, 0.004285, 0.00019,-0.004631, 0.002794,-0.003455,sell
2020-09-12,none,none,a150,none,a120,none,a60,a60,none,a180,none,none,a135,none,a45,none,104.479166666667,170.156666666667,-0.018441,-0.00362,-0.014705, 0.006420,-0.037754,sell
2020-09-13,none,none,a150,none,a120,a180,a60,none,none,a180,none,none,a135,none,a45,a90,117.74125,171.13125,-0.027440,-0.04837,-0.042430,-0.032302,-0.034485,sell
2020-09-14,none,none,a150,none,a150,none,none,a90,a0,a180,a120,a135,none,none,a45,a90,131.484583333333,172.105,-0.067069,-0.00571, 0.003076, 0.002704,-0.002441,buy
2020-09-15,none,none,none,none,a150,a150,none,none,none,a180,a120,a135,none,none,a45,a90,145.710416666667,173.08,-0.016897,-0.01183, 0.065900, 0.008211,-0.000532,sell
2020-09-16,none,none,none,none,a180,none,none,a120,none,none,a120,a135,none,none,a45,a90,160.3625,174.055,-0.003246, 0.02886, 0.032263, 0.025913,-0.001767,buy
2020-09-17,none,none,none,none,a180,a120,a0,none,none,none,a120,a135,none,none,a45,a90,175.329583333333,175.03125,-0.012746, 0.00116, 0.006095, 0.016937,-0.009788,buy
2020-09-18,none,none,none,none,a150,none,none,a150,a60,none,a120,a135,none,none,a45,a90,190.46,176.007083333333,-0.060894, 0.01841, 0.074910, 0.027003,-0.018170,sell
2020-09-19,none,none,none,none,a150,a90,none,none,none,none,a120,a135,none,none,a45,none,205.578333333333,176.984583333333,-0.040843, 0.04992, 0.018822, 0.055402,-0.030726,buy
2020-09-20,none,none,none,none,a120,none,none,a180,a90,none,a120,a135,a150,none,a45,none,220.522083333333,177.962083333333,-0.027315, 0.03085, 0.017910, 0.028748,-0.021189,buy
2020-09-21,a90,none,none,none,a120,a60,a60,none,a90,none,none,none,a150,none,a45,none,235.1675,178.939583333333,-0.063171,-0.05906,-0.063250,-0.064021,-0.023732,sell
2020-09-22,a90,none,none,none,none,none,none,a150,a120,none,none,none,a150,none,none,none,249.44125,179.917916666667,-0.026492,-0.07072,-0.019809,-0.078254,-0.039300,sell
2020-09-23,a90,none,none,none,a90,none,a90,none,a120,none,none,none,a150,none,none,none,263.319166666667,180.896666666667,-0.045083,-0.05693,-0.008780,-0.056494,-0.036763,sell
2020-09-24,a90,none,none,none,none,none,a90,a120,none,none,none,none,a150,none,none,none,276.817916666667,181.875833333333,-0.035535,-0.03110, 0.022528,-0.046703,-0.046448,sell
2020-09-25,a90,none,none,none,a60,a0,none,none,a150,none,none,none,a150,none,none,none,289.977083333333,182.855833333333,-0.003777, 0.01468,-0.002979,-0.023085,-0.028710,sell
2020-09-26,none,none,none,none,none,a0,a120,a90,none,none,none,none,a150,a150,none,none,302.845,183.83625,-0.002466,-0.01441, 0.008193, 0.005910, 0.016578,buy
2020-09-27,none,none,none,none,none,none,none,a90,a180,none,none,none,none,a150,none,none,315.4725,184.817083333333,-0.005893,-0.01233,-0.019858, 0.002642, 0.002613,sell
2020-09-28,none,none,none,none,none,none,a150,none,a180,none,none,none,none,a150,none,none,327.905416666667,185.798333333333, 0.037612,-0.00693, 0.019634, 0.024071, 0.025039,buy
2020-09-29,none,none,none,none,a0,none,a150,a60,none,none,none,a150,none,a150,none,none,340.177083333333,186.779583333333, 0.046008, 0.00418,-0.012068, 0.017096, 0.016413,buy
2020-09-30,none,none,none,none,a0,a60,none,none,a150,none,none,a150,none,a150,none,none,352.320416666667,187.762083333333, 0.058047,-0.04734,-0.031237,-0.013360,-0.016062,sell
2020-10-01,none,none,none,none,none,none,a180,none,a150,none,none,a150,none,a150,none,none,49.3545833333333,188.744583333333, 0.044622,-0.03265, 0.017352, 0.008089, 0.004896,buy
2020-10-02,none,none,a180,none,none,none,a180,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333, 0.123423, 0.10265, 0.129413, 0.102369, 0.137649,buy
2020-10-03,none,none,a180,none,none,a90,none,none,a120,none,none,a150,none,none,none,none,28.16875,190.711666666667, 0.122016, 0.12603, 0.136038, 0.142908, 0.143012,buy
2020-10-04,none,none,a180,none,none,none,a150,a0,none,none,none,a150,none,none,none,none,40.0008333333333,191.697083333333, 0.123917, 0.11072, 0.121117, 0.061215, 0.137483,buy
2020-10-05,none,none,a180,none,a60,a120,none,none,none,none,none,a150,none,none,none,none,51.8279166666667,192.68125, 0.093218, 0.09868, 0.098198, 0.066523, 0.094720,buy
2020-10-06,none,none,a180,none,none,a120,none,none,a90,none,none,none,none,none,none,none,63.7000000000001,193.6675, 0.077244, 0.08307, 0.060642, 0.072374, 0.088269,buy
2020-10-07,none,none,a180,none,a90,none,a120,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375, 0.137306, 0.13210, 0.067605, 0.060306, 0.135968,buy
2020-10-08,none,none,a180,none,none,a150,none,none,none,a150,none,none,none,none,none,a120,87.8304166666667,195.640416666667, 0.108420, 0.09766, 0.095248, 0.082320, 0.101624,buy
2020-10-09,none,none,a180,a60,a120,none,a90,a60,a60,a150,none,none,none,a135,none,a120,100.2425,196.62875, 0.070826, 0.08025, 0.062317, 0.077370, 0.085347,buy
2020-10-10,none,none,a180,a60,a120,a180,a90,none,none,a150,none,none,none,a135,none,a120,112.994166666667,197.616666666667, 0.088436, 0.11560, 0.097607, 0.080756, 0.105062,buy
2020-10-11,none,none,a180,a60,none,none,none,a90,none,a150,none,none,none,a135,none,a120,126.162083333333,198.605833333333, 0.068173, 0.06996, 0.074016, 0.055266, 0.074762,buy
2020-10-12,none,none,a180,a60,a150,a150,a60,none,none,a150,none,none,none,a135,none,a120,139.801666666667,199.595, 0.089899, 0.08888, 0.068306, 0.056622, 0.088554,buy
2020-10-13,none,none,a180,a60,none,a150,none,a120,a0,a150,none,none,none,a135,none,a120,153.939583333333,200.585, 0.076137, 0.06790, 0.066648, 0.056168, 0.070803,buy
2020-10-14,none,none,a180,a60,a180,a120,none,a120,a0,a150,none,none,none,a135,none,none,168.547916666667,201.57625, 0.042048, 0.06922, 0.055983, 0.020571, 0.033596,buy
2020-10-15,none,none,a180,a60,none,a120,none,a150,none,none,a90,none,a180,none,none,none,183.54,202.5675, 0.037333, 0.04237, 0.070786, 0.035342, 0.067421,buy
2020-10-16,none,none,a180,none,a150,a90,a0,a150,none,none,a90,none,a180,none,none,none,198.7775,203.559583333333, 0.055126, 0.08088, 0.088971, 0.053723, 0.075539,buy
2020-10-17,none,none,a180,none,none,a90,a0,a180,none,none,a90,none,a180,none,none,none,214.079583333333,204.5525, 0.081474, 0.09335, 0.098515, 0.040263, 0.090606,buy
2020-10-18,none,none,a180,none,a120,a60,none,a180,a60,none,a90,none,a180,none,none,none,229.260416666667,205.545416666667, 0.034308, 0.05965, 0.114019, 0.066148, 0.084967,buy
2020-10-19,none,none,a180,none,none,a60,none,a150,none,none,a90,none,a180,none,none,none,244.1625,206.539166666667, 0.061287, 0.07220, 0.092337, 0.047117, 0.073481,buy
2020-10-20,none,none,a180,a45,a90,none,a60,a150,a90,none,a90,none,a180,none,none,a135,258.675416666667,207.53375,-0.007195,-0.02097,-0.016610,-0.021374,-0.015856,sell
2020-10-21,none,none,a180,a45,none,none,a60,a120,none,none,a90,none,a180,none,none,a135,272.742916666667,208.5275, 0.010846,-0.00016, 0.031383, 0.019502, 0.032395,buy
2020-10-22,none,none,a180,a45,a60,a0,none,a120,a120,none,none,none,none,a120,none,a135,286.361666666667,209.52375, 0.042699, 0.06913, 0.106926, 0.045550, 0.075569,buy
2020-10-23,none,none,a180,a45,none,a0,a90,none,a120,a135,none,none,none,a120,none,a135,299.562916666667,210.51875, 0.133497, 0.12778, 0.134689, 0.085908, 0.129691,buy
2020-10-24,none,a0,a180,none,none,none,none,a90,none,a135,none,none,none,a120,none,a135,312.400833333333,211.515, 0.139724, 0.13757, 0.159850, 0.115844, 0.161961,buy
2020-10-25,none,a0,none,none,none,none,a120,none,a150,a135,none,none,none,a120,none,a135,324.940416666667,212.511666666667,-0.035666,-0.03854,-0.048771,-0.005696,-0.047361,sell
2020-10-26,none,a0,none,a30,none,none,a120,a60,none,a135,none,none,none,a120,none,none,337.24375,213.50875,-0.014604,-0.01637,-0.004160,-0.008736,-0.018314,sell
2020-10-27,none,a0,none,a30,a0,a60,none,none,none,a135,none,a180,none,a120,none,none,349.369583333333,214.505833333333,-0.040883,-0.03716,-0.053671,-0.052154,-0.039674,sell
2020-10-28,a90,none,none,a30,none,a60,a150,none,a180,a135,none,a180,none,none,none,none,136.369166666667,215.504166666667,-0.051990,-0.02318,-0.017255,-0.010750,-0.018963,sell
2020-10-29,a90,none,none,a30,none,none,a150,none,none,a135,none,a180,none,none,none,none,13.2866666666667,216.502916666667,-0.058083,-0.06135,-0.061819,-0.055377,-0.075113,sell
2020-10-30,a90,none,none,none,none,a90,none,none,a150,none,none,a180,none,none,none,none,25.15375,217.501666666667,-0.019259,-0.01184,-0.015515,-0.030433,-0.025544,sell
2020-10-31,a90,none,none,none,none,none,a180,a0,a150,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667,-0.037828,-0.01826,-0.029642,-0.043249,-0.024651,sell
2020-11-01,a90,none,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,a150,48.8575,219.501666666667, 0.119700, 0.12309, 0.113813, 0.084624, 0.111327,buy
2020-11-02,a90,none,none,none,none,a120,none,none,a120,none,none,a180,none,none,none,a150,60.7508333333334,220.501666666667, 0.090575, 0.09873, 0.097590, 0.042619, 0.083479,buy
2020-11-03,a90,none,none,none,a90,none,a150,none,a120,none,none,a180,none,none,none,a150,72.7166666666667,221.502916666667, 0.084967, 0.07579, 0.090379, 0.029613, 0.084809,buy
2020-11-04,a90,none,none,none,a90,a150,none,none,none,none,none,a180,none,none,none,a150,84.7983333333333,222.504166666667, 0.065214, 0.07352, 0.075752, 0.026041, 0.065777,buy
2020-11-05,a90,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,a150,97.04375,223.507083333333, 0.069233, 0.08382, 0.124875, 0.057727, 0.065997,buy
2020-11-06,a90,none,none,none,a120,a180,a120,none,a90,none,none,none,none,none,a30,a150,109.512916666667,224.509583333333, 0.099677, 0.10722, 0.111421, 0.049724, 0.080800,buy
2020-11-07,a90,none,none,none,none,a180,none,a90,none,a120,none,none,none,none,a30,none,122.266666666667,225.5125,-0.043579,-0.04368,-0.034540,-0.052177,-0.044670,sell
2020-11-08,a90,none,none,none,a150,none,a90,a90,a60,a120,none,none,none,none,a30,none,135.37125,226.517083333333,-0.074111,-0.07114,-0.065638,-0.069357,-0.058745,sell
