Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.002916, 0.0000013, 0.004997,-0.016184, 0.020902,buy
2019-12-04,0,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.013998,-0.0143468,-0.000883,-0.025279,-0.004726,sell
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.048784,-0.0058352, 0.040509, 0.044939, 0.030190,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.017062, 0.0036775, 0.026541, 0.021512, 0.027259,buy
2019-12-07,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1, 0.018557, 0.0045391, 0.013230, 0.019181, 0.008423,buy
2019-12-08,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.000795,-0.0077398,-0.002372, 0.029938,-0.009222,sell
2019-12-09,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.005108,-0.0051080,-0.011822,-0.010353, 0.001783,sell
2019-12-10,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.008699,-0.0200822,-0.012688,-0.018131,-0.006448,sell
2019-12-11,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.050649,-0.0246605,-0.034328,-0.033379,-0.044723,sell
2019-12-12,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.014288,-0.0288192,-0.017222,-0.018139,-0.018402,sell
2019-12-13,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.014288,-0.0288192,-0.017222,-0.018139,-0.018402,sell
2019-12-14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.033760,-0.0096528,-0.007226,-0.006261, 0.015627,buy
2019-12-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.033760,-0.0096528,-0.007226,-0.006261, 0.015627,buy
2019-12-16,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.046905,-0.0326732,-0.028963,-0.033901, 0.012741,sell
2019-12-17,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.011368,-0.0225331,-0.071209,-0.037374, 0.021443,sell
2019-12-18,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.037424, 0.0229781,-0.062037, 0.007114, 0.027675,sell
2019-12-19,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.011161, 0.0095813,-0.021909,-0.001205, 0.061810,buy
2019-12-20,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.028987,-0.0074623, 0.002717,-0.029354, 0.004743,sell
2019-12-21,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.034327,-0.0363983,-0.022976,-0.073867,-0.038692,sell
2019-12-22,0,0,0,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.028198, 0.0280252, 0.027863, 0.037032, 0.027863,buy
2019-12-23,0,0,0,0,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.012471, 0.0166677, 0.012208, 0.025124, 0.017614,buy
2019-12-24,0,0,0,0,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.012471, 0.0166677, 0.012208, 0.025124, 0.017614,buy
2019-12-25,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008695,-0.0012048,-0.007144, 0.019496,-0.003331,sell
2019-12-26,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.018221, 0.0054112, 0.032678, 0.019070, 0.018301,buy
2019-12-27,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.018221, 0.0054112, 0.032678, 0.019070, 0.018301,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.006631, 0.0339744, 0.015959, 0.009007, 0.007866,buy
2019-12-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002623,-0.0228595,-0.040385,-0.005199,-0.032008,sell
2019-12-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002623,-0.0228595,-0.040385,-0.005199,-0.032008,sell
2019-12-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.007913, 0.0104910, 0.021738,-0.018027,-0.000200,buy
2020-01-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.020576,-0.0066664, 0.012984, 0.005213, 0.025790,buy
2020-01-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.020576,-0.0066664, 0.012984, 0.005213, 0.025790,buy
2020-01-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.020576,-0.0066664, 0.012984, 0.005213, 0.025790,buy
2020-01-04,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.008094, 0.0300392, 0.024115, 0.020220, 0.023876,buy
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.000574, 0.0023243,-0.068629,-0.030165, 0.011241,sell
2020-01-06,1,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.003443,-0.0387395,-0.061346,-0.029742, 0.014568,sell
2020-01-07,1,0,0,0,2,1,2,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.016980,-0.0438309,-0.076807,-0.042376,-0.015581,sell
2020-01-08,0,0,0,0,2,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.065606,-0.0684226,-0.084049,-0.059533,-0.057558,sell
2020-01-09,0,0,0,0,2,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.065606,-0.0684226,-0.084049,-0.059533,-0.057558,sell
2020-01-10,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.038558, 0.0357199, 0.030305, 0.033015, 0.033446,buy
2020-01-11,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.023296, 0.0222148, 0.041929, 0.023304, 0.043046,buy
2020-01-12,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.023296, 0.0222148, 0.041929, 0.023304, 0.043046,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.002742,-0.0036162, 0.031435,-0.010936, 0.004942,buy
2020-01-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.026304,-0.0212492,-0.032032,-0.042599, 0.006566,sell
2020-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.026304,-0.0212492,-0.032032,-0.042599, 0.006566,sell
2020-01-16,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.018259,-0.0439970,-0.048825,-0.042124,-0.029999,sell
2020-01-17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019879,-0.0004094, 0.018408, 0.026015, 0.013145,buy
2020-01-18,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007794,-0.0112092, 0.009780, 0.006436, 0.049671,buy
2020-01-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.048895, 0.0248455,-0.019144,-0.047032,-0.035083,sell
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.019953, 0.0344217,-0.011962, 0.005640, 0.006688,buy
2020-01-21,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.019953, 0.0344217,-0.011962, 0.005640, 0.006688,buy
2020-01-22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.019953, 0.0344217,-0.011962, 0.005640, 0.006688,buy
2020-01-23,0,0,0,0,0,1,2,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.032099,-0.0719548,-0.041857,-0.058242,-0.054900,sell
2020-01-24,0,0,0,0,0,1,2,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.032099,-0.0719548,-0.041857,-0.058242,-0.054900,sell
2020-01-25,0,0,0,0,1,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.002666,-0.0352479, 0.005237,-0.017044,-0.014670,sell
2020-01-26,0,0,0,0,1,0,2,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.035234,-0.0343016, 0.037791, 0.028609, 0.029419,buy
2020-01-27,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.045838,-0.0033721, 0.045838, 0.045838, 0.040871,buy
2020-01-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.005389, 0.0011867, 0.030266,-0.007617, 0.005389,buy
2020-01-29,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.032604, 0.0333957, 0.104729, 0.106034, 0.038061,buy
2020-01-30,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.041802, 0.0314323, 0.067290, 0.066329, 0.060814,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.081722,-0.0013775,-0.023508,-0.001377, 0.015061,buy
2020-02-01,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.026700,-0.0081081,-0.020281, 0.003461,-0.037978,sell
2020-02-02,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.001336, 0.0256345, 0.022871, 0.006411,-0.005511,buy
2020-02-03,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.023114, 0.0364227, 0.030992, 0.023114, 0.030868,buy
2020-02-04,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.011549, 0.0422431, 0.017964, 0.009498, 0.046425,buy
2020-02-05,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.044386, 0.0312788, 0.041271, 0.033102, 0.029967,buy
2020-02-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.040789, 0.0429816, 0.038709, 0.039882, 0.035234,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.040789, 0.0429816, 0.038709, 0.039882, 0.035234,buy
2020-02-08,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.055899, 0.0063437,-0.005140, 0.014362, 0.032591,buy
2020-02-09,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.013784,-0.0038224,-0.036001,-0.007460,-0.008856,sell
2020-02-10,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.011606,-0.0035201,-0.039688, 0.000361, 0.036166,sell
2020-02-11,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.020906, 0.0312895,-0.053707, 0.029016, 0.019262,buy
2020-02-12,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.020906, 0.0312895,-0.053707, 0.029016, 0.019262,buy
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.068356,-0.0726086,-0.064665,-0.059851,-0.068356,sell
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.068356,-0.0726086,-0.064665,-0.059851,-0.068356,sell
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.068356,-0.0726086,-0.064665,-0.059851,-0.068356,sell
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.100186,-0.0831249,-0.112035,-0.087684,-0.102184,sell
2020-02-17,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.100186,-0.0831249,-0.112035,-0.087684,-0.102184,sell
2020-02-18,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.003224, 0.0017602,-0.007679, 0.007019,-0.000851,sell
2020-02-19,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.028413,-0.0909696,-0.090970,-0.066135,-0.059507,sell
2020-02-20,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.028413,-0.0909696,-0.090970,-0.066135,-0.059507,sell
2020-02-21,0,0,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.092434,-0.0124387, 0.013242,-0.013795,-0.050273,sell
2020-02-22,0,0,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.092434,-0.0124387, 0.013242,-0.013795,-0.050273,sell
2020-02-23,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.078172,-0.0077133, 0.034038,-0.005679,-0.009494,buy
2020-02-24,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.016623,-0.0270009, 0.038556, 0.003779, 0.049804,buy
2020-02-25,0,0,0,0,2,1,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.016116,-0.0458829,-0.008324,-0.028792,-0.009623,sell
2020-02-26,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.058706,-0.0335455,-0.065289,-0.033546,-0.030732,sell
2020-02-27,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.034933, 0.0000068,-0.020149,-0.006962, 0.013234,buy
2020-02-28,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.023219,-0.0133382,-0.025758,-0.023426, 0.020747,sell
2020-02-29,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.023219,-0.0133382,-0.025758,-0.023426, 0.020747,sell
2020-03-01,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.025916, 0.0213855, 0.015185,-0.001326, 0.008650,buy
2020-03-02,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.007866, 0.0210238, 0.013070, 0.020153, 0.014373,buy
2020-03-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.045956,-0.0288148,-0.040106,-0.068202,-0.044316,sell
2020-03-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.045956,-0.0288148,-0.040106,-0.068202,-0.044316,sell
2020-03-05,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.015146, 0.0060216, 0.004152,-0.028120,-0.033600,sell
2020-03-06,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.062232,-0.0313135,-0.014961,-0.028942,-0.066125,sell
2020-03-07,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.062232,-0.0313135,-0.014961,-0.028942,-0.066125,sell
2020-03-08,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.062232,-0.0313135,-0.014961,-0.028942,-0.066125,sell
2020-03-09,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.062232,-0.0313135,-0.014961,-0.028942,-0.066125,sell
2020-03-10,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.016649,-0.0242955,-0.012770,-0.028638,-0.004897,sell
2020-03-11,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.001396, 0.0444383, 0.002489,-0.016019,-0.023090,buy
2020-03-12,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.079067, 0.0240859, 0.020578,-0.027833, 0.003235,buy
2020-03-13,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.079067, 0.0240859, 0.020578,-0.027833, 0.003235,buy
2020-03-14,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.079067, 0.0240859, 0.020578,-0.027833, 0.003235,buy
2020-03-15,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.079067, 0.0240859, 0.020578,-0.027833, 0.003235,buy
2020-03-16,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.046357,-0.0285690,-0.029299,-0.007212,-0.054576,sell
2020-03-17,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.016834, 0.0370657, 0.039111, 0.039553, 0.050216,buy
2020-03-18,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.044692, 0.0374980, 0.036355, 0.045471, 0.036355,buy
2020-03-19,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.044692, 0.0374980, 0.036355, 0.045471, 0.036355,buy
2020-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.053664,-0.0557546,-0.050949,-0.060942,-0.069905,sell
2020-03-21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.011839, 0.0018555,-0.030592, 0.016535, 0.001290,buy
2020-03-22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.011839, 0.0018555,-0.030592, 0.016535, 0.001290,buy
2020-03-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020830, 0.0299431, 0.055481, 0.010870, 0.020830,buy
2020-03-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020830, 0.0299431, 0.055481, 0.010870, 0.020830,buy
2020-03-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.030637,-0.0276612, 0.028556,-0.024922,-0.024863,sell
2020-03-26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025180,-0.0052041, 0.005839, 0.008054, 0.008042,buy
2020-03-27,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.031752,-0.0490467,-0.055869,-0.054492, 0.004513,sell
2020-03-28,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.031752,-0.0490467,-0.055869,-0.054492, 0.004513,sell
2020-03-29,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.042403,-0.0324152,-0.050745,-0.033261,-0.042403,sell
2020-03-30,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.021931, 0.0202097,-0.004835, 0.024833, 0.022794,buy
2020-03-31,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.021931, 0.0202097,-0.004835, 0.024833, 0.022794,buy
2020-04-01,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.057186, 0.0381913, 0.027148, 0.042849, 0.043270,buy
2020-04-02,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.043872, 0.0178293, 0.038503, 0.054434, 0.058823,buy
2020-04-03,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.029068, 0.0098748, 0.016597, 0.033626, 0.035586,buy
2020-04-04,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.029068, 0.0098748, 0.016597, 0.033626, 0.035586,buy
2020-04-05,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000330,-0.0033066,-0.000251, 0.006134, 0.019038,buy
2020-04-06,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.053315, 0.0502460, 0.043596, 0.038333, 0.038089,buy
2020-04-07,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.008743, 0.0646598, 0.002779, 0.009103, 0.009103,buy
2020-04-08,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.032481, 0.0614284, 0.029918, 0.031782, 0.028314,buy
2020-04-09,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.029318,-0.0039008, 0.021849,-0.035962, 0.026796,sell
2020-04-10,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.052364,-0.0213529, 0.000049,-0.042834,-0.006351,sell
2020-04-11,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.052364,-0.0213529, 0.000049,-0.042834,-0.006351,sell
2020-04-12,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.022593,-0.0117346, 0.005572,-0.052845,-0.009045,sell
2020-04-13,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.017409,-0.0102431,-0.008813,-0.009090,-0.012743,sell
2020-04-14,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.027014, 0.0083500, 0.010673, 0.001420,-0.004184,buy
2020-04-15,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1, 0.018854, 0.0105054, 0.012109, 0.011984, 0.004754,buy
2020-04-16,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1, 0.018854, 0.0105054, 0.012109, 0.011984, 0.004754,buy
2020-04-17,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.015576,-0.0225770,-0.026407,-0.004665,-0.001191,sell
2020-04-18,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.015576,-0.0225770,-0.026407,-0.004665,-0.001191,sell
2020-04-19,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.075911,-0.0575639,-0.047770,-0.037583,-0.048262,sell
2020-04-20,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.075911,-0.0575639,-0.047770,-0.037583,-0.048262,sell
2020-04-21,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.064568,-0.0085272,-0.033062,-0.006128,-0.099616,sell
2020-04-22,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.042284, 0.0461236, 0.049786, 0.045325, 0.046335,buy
2020-04-23,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.042284, 0.0461236, 0.049786, 0.045325, 0.046335,buy
2020-04-24,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.025709, 0.0204016,-0.006771, 0.009273, 0.014754,buy
2020-04-25,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.025709, 0.0204016,-0.006771, 0.009273, 0.014754,buy
2020-04-26,1,1,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.021467, 0.0221226, 0.019302, 0.023857, 0.030828,buy
2020-04-27,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.030485, 0.0211883, 0.022593, 0.022477, 0.028702,buy
2020-04-28,1,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0, 0.047492, 0.0303900, 0.037120, 0.015225, 0.030663,buy
2020-04-29,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.008518, 0.0054244, 0.011766,-0.013278, 0.022882,buy
2020-04-30,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.014588,-0.0223852,-0.008722, 0.009948, 0.042815,sell
2020-05-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.037094,-0.0034578, 0.026732, 0.003825, 0.000559,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006813,-0.0018583, 0.043646,-0.009993,-0.029309,sell
2020-05-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006813,-0.0018583, 0.043646,-0.009993,-0.029309,sell
2020-05-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006813,-0.0018583, 0.043646,-0.009993,-0.029309,sell
2020-05-05,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.006447,-0.0343378,-0.024675,-0.010798,-0.013207,sell
2020-05-06,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.000158,-0.0428418,-0.032503,-0.025210,-0.025483,sell
2020-05-07,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.000158,-0.0428418,-0.032503,-0.025210,-0.025483,sell
2020-05-08,1,0,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.018068, 0.0174514, 0.025762, 0.006736, 0.017981,buy
2020-05-09,1,0,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.023017,-0.0240495,-0.022883,-0.036533,-0.024050,sell
