Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-21,0,0,0,0,0,0,0.69,0.24,0,0,1.51,0,0,0.69,0,-0.000095,-0.0582612,-0.0267567,-0.0133170,-0.025133,sell
2020-06-22,0,0,0,0,0.13,0,0.98,0.43,0,0,0.43,0,0.13,0.98,0,-0.015503,-0.0070915,-0.0213348,-0.0258370,-0.010480,sell
2020-06-23,0,0,0,0,0.33,0,1.41,0.79,0,0,0.79,0,0.33,1.41,0,-0.019983,-0.0174267,-0.0288811,-0.0199833,-0.019983,sell
2020-06-24,0,0,0,0,0.81,0,2.12,1.44,0,0,1.44,0,0.81,2.12,0,-0.007915,-0.0113102,-0.0079155,-0.0113102,-0.024854,sell
2020-06-25,0,0.1,0,0,1.87,0,3.04,2.6,0,0,2.6,0.1,1.87,3.04,0,-0.035383,-0.0312557,-0.0263339,-0.0249186,-0.027467,sell
2020-06-26,0,0.1,0,0,2.97,0,3.34,3,0,0,3,0.1,2.97,3.34,0,-0.032994,-0.0201136,-0.0212120,-0.0212094,-0.022520,sell
2020-06-27,0,0.11,0,0,2.04,0,2.97,1.85,0,0,1.85,0.11,2.04,2.97,0,-0.032970,-0.0257194,-0.0286809,-0.0283006,-0.028681,sell
2020-06-28,0,0.13,0,0,0,0,2.98,0,0,0,0,0.13,0.15,2.98,0,-0.001632,-0.0138489,-0.0181329,-0.0166991,-0.006756,sell
2020-06-29,0,0.15,0,0,0,0,2.78,0,0,0,0,0.15,0.6,2.78,0,-0.005578,-0.0209601,-0.0286974,-0.0260541,-0.009575,sell
2020-06-30,0,0.18,0,0,0.09,0,5.33,0,0,0,0,0.18,2.4,5.42,0, 0.019066, 0.0108092, 0.0259308, 0.0501552, 0.025931,buy
2020-07-01,0,0.22,0,0,0.3,0,5.89,0,0,0,0,0.22,2.97,6,0.19, 0.024968, 0.0120896, 0.0299099, 0.0478219, 0.029910,buy
2020-07-02,0,0.29,0,0,0.53,0,3.41,0,0.13,0,0,0.29,0,3.41,0.4,-0.007108, 0.0018830, 0.0044966,-0.0130984, 0.000169,sell
2020-07-03,0,0.38,0,0,1.03,0,0.17,0,0.17,0,0,0.38,0,0.16,0.87,-0.015877,-0.0421792,-0.0169451,-0.0261763,-0.030130,sell
2020-07-04,0,0.51,0,0,2.05,0,0.22,0.14,0.36,0,0,0.51,0,0.21,1.84, 0.017952, 0.0191585,-0.0163248, 0.0176086, 0.011681,buy
2020-07-05,0,0.71,0,0,3.25,0,0.27,0.35,0.62,0,0,0.71,0,0.28,2.97, 0.010203,-0.0063734,-0.0175068,-0.0190434, 0.003037,sell
2020-07-06,0,1.02,0,0,2.64,0,0.33,0.87,1.2,0,0,1.02,0,0.38,2.26, 0.021683, 0.0017631,-0.0207110,-0.0017162, 0.014668,buy
2020-07-07,0,1.5,0,0,0.53,0,0.38,2.04,2.42,0,0,1.5,0,0.53,0, 0.047249, 0.0480248, 0.0342969, 0.0374804, 0.047249,buy
2020-07-08,0,2.26,0,0,0.76,0,0.43,2.97,3.4,0,0,2.26,0,0.76,0, 0.040655, 0.0455137, 0.0338548, 0.0267513, 0.045509,buy
2020-07-09,0.27,3,0,0,1.3,0,0.48,1.97,2.45,0.27,0,3,0,1.3,0,-0.005503,-0.0400190,-0.0279178,-0.0096669,-0.008139,sell
2020-07-10,0.62,2.56,0,0,1.97,0,0.51,0,0.51,0.62,0,2.56,0,1.97,0,-0.016372,-0.0361813,-0.0012559,-0.0160514, 0.016302,sell
2020-07-11,1.47,1.61,0,0,3.04,0,0.54,0,0.54,1.47,0,1.61,0,3.04,0, 0.017934, 0.0179338, 0.0179338, 0.0179338, 0.013937,buy
2020-07-12,2.97,0,0,0.25,3.7,0,0.55,0,0.55,2.97,0,0.25,0,3.7,0, 0.052098, 0.0473065, 0.0475088, 0.0337460, 0.033386,buy
2020-07-13,2.64,0,0,0.6,3.35,0,0.55,0,0.55,2.64,0,0.6,0,3.35,0, 0.050821, 0.0480926, 0.0508210, 0.0409482, 0.040875,buy
2020-07-14,0.23,0,0,1.44,3.21,0,0,0,0,0.23,0,1.44,0,3.21,0,-0.017242,-0.0172415, 0.0025664,-0.0172415,-0.009060,sell
2020-07-15,0.34,0,0,2.97,2.95,0.14,0,0,0,0.34,0,2.97,0.14,2.95,0,-0.023695,-0.0308017, 0.0246422,-0.0142212,-0.019117,sell
2020-07-16,0.51,0,0,2.51,3.22,0.19,0,0,0,0.51,0.22,2.51,0.19,3,0,-0.039984,-0.0399840, 0.0004942,-0.0155175,-0.038927,sell
2020-07-17,0.76,0,0,0,2.45,0.26,0.14,0,0,0.76,0.55,0,0.26,2.04,0, 0.006195, 0.0198140, 0.0124497, 0.0208451,-0.004197,buy
2020-07-18,1.14,0,0,0.09,1.34,0.33,0.22,0,0,1.14,1.34,0.09,0.33,0.22,0, 0.011765, 0.0106132, 0.0101745,-0.0048574, 0.005004,buy
2020-07-19,1.71,0,0,0.13,2.97,0.43,0.38,0,0,1.71,2.97,0.13,0.43,0.38,0, 0.017312, 0.0027024, 0.0113858, 0.0173119, 0.017114,buy
2020-07-20,2.53,0,0,0.2,2.62,0.55,0.73,0,0,2.53,2.62,0.2,0.55,0.73,0, 0.000423,-0.0545664, 0.0031914,-0.0003580,-0.000358,sell
2020-07-21,2.97,0,0,0.3,0,0.68,1.48,0.1,0.1,2.97,0,0.3,0.68,1.48,0,-0.001501,-0.0377756, 0.0023341, 0.0017948,-0.018002,sell
2020-07-22,2.32,0,0,0.45,0,0.84,2.95,0.15,0.15,2.32,0,0.45,0.84,2.95,0, 0.004294,-0.0128336, 0.0097802, 0.0127260, 0.005507,buy
2020-07-23,1.55,0,0,0.69,0,1.03,2.65,0.44,0.23,1.76,0,0.69,1.03,2.65,0, 0.028465, 0.0054935, 0.0233352, 0.0297263, 0.027868,buy
2020-07-24,0,0,0,1.04,0,1.22,0,0.81,0.39,0.42,0,1.04,1.22,0,0, 0.034536, 0.0469313, 0.0360436, 0.0360436, 0.031529,buy
2020-07-25,0,0.41,0,1.58,0,1.46,0,1.57,0.73,1.25,0,1.58,1.46,0,0,-0.002812, 0.0361265, 0.0309318, 0.0037339, 0.002850,buy
2020-07-26,0,0.97,0.14,2.38,0,1.7,0,3.17,1.46,2.68,0,2.52,1.7,0,0,-0.020651, 0.0281494, 0.0018002,-0.0000218,-0.009183,buy
2020-07-27,0,2.3,0.29,3,0.13,1.97,0,5.94,2.97,5.27,0.13,3.29,1.97,0,0,-0.044397,-0.0260049,-0.0294569,-0.0401816,-0.026005,sell
2020-07-28,0.25,2.97,0.61,2.47,0.3,2.26,0,5.28,2.79,5.71,0.2,3.08,2.26,0,0.1,-0.043845,-0.0050266,-0.0329800,-0.0403642,-0.001485,sell
2020-07-29,0.95,1.58,1.29,1.64,0.65,2.71,0,0.16,0,2.69,0.31,2.93,2.53,0.34,0.18,-0.001572,-0.0004395,-0.0025274,-0.0015719, 0.003000,buy
2020-07-30,2.97,0,2.74,0.32,1.07,3.22,0,0.36,0,3.21,0.48,3.06,2.84,0.74,0.35, 0.003830, 0.0100760, 0.0100760, 0.0100760, 0.000727,buy
2020-07-31,2.18,0,2.97,1.42,1.82,4.05,0,0.84,0,2.54,1.24,4.39,3,1.64,0.71, 0.003166, 0.0043394, 0.0031657,-0.0037177, 0.008294,buy
2020-08-01,0,0,1.47,2.97,3.49,5.13,0,1.94,0,0.54,2.57,4.44,2.84,3.62,1.52, 0.048178, 0.0541390, 0.0541390, 0.0349780, 0.023908,buy
2020-08-02,0,0,0,1.29,6.91,7.06,0,2.97,0,0.81,5.86,1.29,2.58,5.94,2.95, 0.037032, 0.0480618,-0.0071925,-0.0071181,-0.016512,buy
2020-08-03,0,0,0,0,9.47,7.75,0,1.92,0,1.21,11.37,0,2.38,4.34,2.58, 0.026880, 0.0168526,-0.0054959, 0.0023581, 0.001024,buy
2020-08-04,0,0,0,0,4.77,4.56,0,0.15,0,1.77,8.31,0.15,2.22,0,0,-0.018680,-0.0182835,-0.0227789,-0.0259084,-0.024968,sell
2020-08-05,0,0,0,0,4.68,2.06,0,0.22,0,2.62,3.44,0.22,2.06,0,0, 0.026603, 0.0494181, 0.0478797, 0.0494374, 0.049437,buy
2020-08-06,0,0.52,0,0,4.3,1.96,0,0.33,0,3.49,1.33,0.33,1.96,0,0, 0.018317, 0.0253339, 0.0188802, 0.0268144, 0.031118,buy
2020-08-07,0,2.87,0,0,2.32,1.85,0,0.47,0,5.19,0,0.47,1.85,0,0, 0.021821,-0.0100373,-0.0472763,-0.0096174, 0.026081,buy
2020-08-08,0,2.67,0.12,0,1.59,1.79,0,0.68,0,4.38,0,0.68,1.79,0,0, 0.016327, 0.0068957,-0.0520399, 0.0018380, 0.020794,buy
2020-08-09,0,0,0.3,0,0,2.24,0,2.03,0,0.3,0.51,0.98,1.73,1.05,0, 0.006472,-0.0239290,-0.0084503,-0.0293913,-0.042047,sell
2020-08-10,0.13,0,0.71,0,0,4.63,0,4.35,0.13,0.71,2.95,1.38,1.68,2.97,0, 0.020794,-0.0082075,-0.0012600, 0.0249085,-0.001381,buy
2020-08-11,0.23,0,1.84,0,0,4.15,0,3.21,0.23,1.7,2.51,2.06,1.64,1.29,0,-0.025802,-0.0455957,-0.0400852, 0.0049937,-0.036419,sell
2020-08-12,0.39,0,3.3,0,0,1.62,0.15,2.7,0.39,2.95,0.15,3.05,1.62,0,0,-0.025560, 0.0144688,-0.0067965, 0.0352218,-0.025140,buy
2020-08-13,0.67,0,3.25,0,0,1.61,0.21,3,0.67,2.42,0.21,3.83,1.61,0,0,-0.029265,-0.0094837,-0.0307918, 0.0269499,-0.029606,sell
2020-08-14,1.18,0.1,3.84,0,0,2.06,0.3,2.4,1.18,1.95,0.3,4.39,1.86,0,0.44,-0.007795, 0.0127041,-0.0294588, 0.0272558,-0.004321,buy
2020-08-15,2.51,0.16,6.9,0,0,2.78,0.95,1.76,2.51,3.11,0.71,5.71,2.26,0.24,1.14,-0.006331, 0.0283115, 0.0174033, 0.0369619, 0.027905,buy
2020-08-16,4.99,0.24,4.74,0,0,4.56,2.25,1.3,4.99,0.24,1.67,6.04,3.28,0.58,2.89,-0.015054, 0.0064937,-0.0046723,-0.0433082, 0.009205,sell
2020-08-17,5.28,0.36,1.37,0,0,4.7,6.41,0,5.28,0.36,5,1.37,4.67,1.41,3,-0.060648,-0.0580935,-0.0593108,-0.0572970,-0.058094,sell
2020-08-18,1.3,0.55,0,0,0,1.74,9.97,0,1.3,0.55,7.02,0,3.88,2.95,0,-0.038892,-0.0474227,-0.0039116,-0.0499952,-0.032226,sell
2020-08-19,0,0.82,0,0,0,1.8,5.94,0,0,0.82,3.41,0,1.8,2.53,0, 0.033085, 0.0419486, 0.0463510,-0.0023002, 0.015245,buy
2020-08-20,0,1.23,0,0,0,1.89,1.94,0,0,1.23,1.94,0,1.89,0,0,-0.073431,-0.0200843,-0.0141747,-0.0066180,-0.013459,sell
2020-08-21,0,1.85,0,0,0,1.96,2.53,0,0,1.85,2.53,0,1.96,0,0,-0.046880,-0.0173280,-0.0173280,-0.0159326,-0.017328,sell
2020-08-22,0,3.18,0,0,0,2.06,3,0,0,2.79,3,0.39,2.06,0,0, 0.040482, 0.0289120, 0.0462983, 0.0164354, 0.046489,buy
2020-08-23,0.18,5.13,0,0,0,2.16,2.7,0,0,2.97,2.7,2.16,2.16,0.18,0, 0.084810, 0.0944750, 0.1001476, 0.0849306, 0.090637,buy
2020-08-24,0.97,5.51,0,0,0,2.3,2.08,0,0.52,2.1,2.08,2.89,2.3,0.97,0, 0.102575, 0.1164028, 0.1282869, 0.1025747, 0.097459,buy
2020-08-25,3.43,3.63,0,0,0,2.44,1.64,0,2.24,1.87,1.64,0,2.44,2.95,0, 0.048990, 0.0454381, 0.0843176,-0.0118826, 0.037979,buy
2020-08-26,2.89,2.95,0,0,0,2.7,1.3,0.09,2.95,1.24,1.4,0,2.6,1.74,0, 0.055251, 0.0596417, 0.0643628, 0.0280471, 0.051159,buy
2020-08-27,2.97,0.27,0,0.25,0,2.94,0,0.14,0,2.97,0.15,0.52,2.79,0.14,0, 0.055362, 0.0563170, 0.0587109, 0.0455022, 0.048397,buy
2020-08-28,2.7,0.65,0,0.65,0,3.23,0,0.2,0,2.7,0.23,1.3,3,0.2,0, 0.043407, 0.0434071, 0.0434071, 0.0288192, 0.034992,buy
2020-08-29,0,1.56,0,2.5,0.16,3.35,0,0.3,0,0.82,0.51,3.24,3,0.3,0, 0.005611, 0.0049283, 0.0054236, 0.0057670, 0.005999,buy
2020-08-30,0.6,3,0,5.9,0.43,3.34,0.2,0.45,0,2.95,0.98,6.25,2.79,0.75,0.2, 0.055246, 0.0193422, 0.0390428, 0.0553950, 0.054389,buy
2020-08-31,2.14,2.44,0,4.09,1.16,3.4,0.37,0.96,0.28,2.12,2.14,5.71,2.56,1.38,0.37, 0.037171, 0.0195013, 0.0317534, 0.0344492, 0.024945,buy
2020-09-01,4.68,0.78,0,0,3,3.65,0.65,2.03,0.63,0,4.97,2.95,2.36,3.23,0.65,-0.069641,-0.0608460,-0.0749748,-0.0665948,-0.054377,sell
2020-09-02,4.26,2.95,0.32,0,2.77,4.15,1.13,5.33,1.75,0,7.76,1.29,2.16,6.82,1.13, 0.053242, 0.0205688, 0.0254665, 0.0392512, 0.062790,buy
2020-09-03,2.08,4.18,1.31,0,0,4.97,1.9,6.86,4.6,0,5.62,0,1.97,7.21,1.9, 0.050000, 0.0225530, 0.0308513, 0.0253788, 0.041766,buy
2020-09-04,0,2.72,2.95,0,0,4.68,2.97,5.97,8.64,0,2.89,0,1.79,3,2.97,-0.017997,-0.0218144,-0.0317311, 0.0001605,-0.013455,sell
2020-09-05,0,3,1.61,0,0,3.52,2.79,4.47,6.34,0,1.9,0,1.62,2.74,2.79, 0.027776, 0.0277755, 0.0312163, 0.0105656, 0.021145,buy
2020-09-06,0,1.43,0,0,0,2.69,1.74,1.85,1.43,0,1.23,0,1.46,1.85,1.74, 0.021734, 0.0069302, 0.0220682,-0.0059380, 0.020339,buy
2020-09-07,0,0.24,0,0,0,1.32,0,1.24,0,0.24,0,0,1.32,1.24,0, 0.022145, 0.0133061, 0.0048231,-0.0161178,-0.006985,buy
2020-09-08,0,0.64,0,0.23,0,0,0,0,0,0.87,0,0,0,0,0,-0.053725,-0.0225317,-0.0686403,-0.0844670,-0.068640,sell
2020-09-09,0,1.74,0,0.56,0,0,0,0,0,2.3,0,0,0,0,0,-0.024289,-0.0084864,-0.0248132,-0.0215308,-0.001352,sell
2020-09-10,0,2.97,0.36,1.36,0,0,0,0,0,4.33,0,0,0,0.36,0,-0.083268,-0.0654025,-0.0765371,-0.0606170,-0.014315,sell
2020-09-11,0.21,1.8,1.41,2.95,0,0,0,0,0,4.75,0,0.21,0,1.41,0,-0.069653,-0.0674785,-0.0623143,-0.0154354,-0.028325,sell
2020-09-12,0.51,0,2.95,2.62,0,0.36,0,0,0,2.62,0.36,0.51,0,2.95,0, 0.018959, 0.0302238, 0.0378393,-0.0065138, 0.008188,buy
2020-09-13,1.24,0,1.59,0,0,1.02,0,0.74,0,0,1.22,1.24,0,2.13,0,-0.065608,-0.1075441,-0.0451947,-0.0781972,-0.058793,sell
2020-09-14,2.97,0.26,0,0,0,2.89,0.15,2,0,0,3.54,2.97,0,1.76,0, 0.072342, 0.0498275,-0.0450902, 0.0498275, 0.057545,buy
2020-09-15,2.92,0.63,0,0,0,3,0.15,4.2,0,0,4.4,2.92,0,3.58,0, 0.079440,-0.0158147,-0.0516952,-0.0163247,-0.009186,sell
2020-09-16,0,1.54,0.4,0,0,0,0.16,5.1,0,0.4,3.16,0,0,3.64,0,-0.038612,-0.0724905,-0.0635178,-0.0721319,-0.009186,sell
2020-09-17,0,3,1.59,0,0,0,0.17,2.77,0.43,1.16,2.94,0,0,3,0,-0.093960,-0.0998533,-0.1129491,-0.1272367,-0.106734,sell
2020-09-18,0,2.32,4.41,0,0,0,0.18,0.2,1.17,3.24,0.18,0.2,0,2.32,0,-0.029977,-0.0245470,-0.0465004, 0.0162452,-0.029977,sell
2020-09-19,0,0,5.84,0,0,0,0.19,0.67,3,2.84,0.19,0.67,0,0,0,-0.045849,-0.0595114,-0.0267732,-0.0291780,-0.053374,sell
2020-09-20,0.47,0,3.52,0,0,0,0.21,2.2,2.77,0.75,0.68,2.2,0,0,0,-0.028458, 0.0077129,-0.0005109,-0.0038085,-0.009093,sell
2020-09-21,1.56,0,1.39,0,0,0,0.23,2.95,0,1.39,1.79,2.95,0,0,0, 0.025602, 0.0262223,-0.0851192,-0.0005141, 0.025602,buy
2020-09-22,2.97,0,2.86,0.45,0,0,0.26,0,0.45,2.86,3.23,0,0,0,0,-0.018068,-0.0318913,-0.0260851,-0.0280460,-0.028046,sell
2020-09-23,1.67,0,4.99,1.59,0,0,0.29,0,1.59,4.74,1.96,0.25,0,0,0, 0.026785, 0.0168571, 0.0168292, 0.0259518, 0.026785,buy
2020-09-24,0,0,5.32,2.97,0,0,0.33,0,2.97,4.49,0.33,0.83,0,0,0,-0.024791,-0.0238840,-0.0481935, 0.0180243,-0.015743,sell
2020-09-25,0,0,5.11,1.5,0,0,0.9,0.1,1.5,2.97,0.9,2.24,0,0,0, 0.008747, 0.0116279, 0.0072509, 0.0221225, 0.013882,buy
2020-09-26,0.22,0,5.52,0,0,0,1.95,0.12,0.22,2.26,1.95,3.38,0,0,0, 0.019639, 0.0145501,-0.0361022, 0.0063868, 0.014550,buy
2020-09-27,0.77,0,3.55,0,0,0,3.62,0.15,0.77,1.52,3.62,2.18,0,0,0, 0.006185,-0.0036279, 0.0003247,-0.0417008, 0.002259,sell
2020-09-28,2.7,0.4,0.61,0,0,0,2.79,0.19,2.7,0.4,2.79,0.8,0,0,0, 0.016678,-0.0103718, 0.0200875, 0.0646918, 0.024303,buy
2020-09-29,3,1.05,1.16,0,0,0,1.04,0.24,3,1.05,1.04,1.12,0,0.28,0, 0.077503, 0.0141022, 0.0329513, 0.1020256, 0.094756,buy
2020-09-30,0,2.7,1.96,0,0,0,1.34,0.3,0,2.7,1.34,1.56,0,0.7,0,-0.060123,-0.0461398,-0.0343692, 0.0087409,-0.026968,sell
2020-10-01,0,3,3.56,0,0,0,1.76,0.39,0,3,1.76,2.21,0,1.74,0,-0.082609,-0.0860757,-0.1158064, 0.0057177,-0.082276,sell
2020-10-02,0,1.56,5.57,0,0,0,2.33,0.5,0,1.31,2.58,3.12,0,2.95,0,-0.011930,-0.0135595, 0.0096652, 0.0133828, 0.007323,sell
2020-10-03,0,0.57,5.03,0.2,0,0,3.13,0.65,0,0,3.7,3.65,0,2.23,0, 0.014170, 0.0243813, 0.0266899, 0.0153487, 0.019578,buy
2020-10-04,0,1.26,2.36,0.43,0,0,4.28,0.85,0,0,5.54,3.21,0,0.43,0, 0.000609, 0.0270626, 0.0450830,-0.0314608,-0.003724,buy
2020-10-05,0,2.62,1.64,0.88,0,0,5.62,1.11,0,0,8.24,2.75,0,0.88,0,-0.029848,-0.0288441,-0.0085844,-0.0492200,-0.042532,sell
2020-10-06,0,3.24,0,1.71,0,0,5.69,1.44,0,0,8.66,1.71,0,1.71,0,-0.039872,-0.0259093,-0.0234447,-0.0261697,-0.049868,sell
2020-10-07,0,2.94,0,2.97,0,0,4.61,1.92,0.49,0,6.18,2.69,0,2.97,0.11,-0.085628,-0.0534427,-0.0750375,-0.0505011,-0.081870,sell
2020-10-08,0.34,4.05,0.27,2.79,0,0,2.33,2.53,1.85,0.27,2.14,4.73,0,3.13,0.19,-0.098545, 0.0144836,-0.0612529,-0.0511958,-0.064039,sell
2020-10-09,1,5.95,0.65,1.64,0.13,0,2.05,3,2.95,0.78,1.7,6,0,2.64,0.35,-0.002851,-0.0275314,-0.0688128,-0.0400981,-0.050506,sell
2020-10-10,2.97,1.37,1.61,0,0.17,0,2.05,2.65,0,1.78,1.34,4.02,0,2.97,0.71, 0.080740, 0.0494635,-0.0190852, 0.0524095, 0.049464,buy
2020-10-11,2.89,0,2.95,0.29,0.21,0,1.58,2.11,0.29,3.16,0,2.11,0,2.89,1.58, 0.007981, 0.0019975, 0.0077695, 0.0186999, 0.009254,buy
2020-10-12,0.2,0,2.18,0.92,0.28,0,2.95,1.82,0.92,2.46,0.2,1.82,0,0,2.95, 0.010065, 0.0071944, 0.0121570, 0.0200527, 0.037232,buy
2020-10-13,0.51,0,0,2.95,0.37,0,2.26,0.82,2.95,0.37,0.51,0.82,0,0,2.26,-0.050294,-0.0638821,-0.0741605,-0.0809184,-0.083372,sell
2020-10-14,1.3,0,0,2.92,0.47,0,0,1.99,2.92,0.47,1.3,1.99,0,0,0,-0.030396,-0.0190402,-0.0572152,-0.0290338,-0.009236,sell
2020-10-15,2.95,0.13,0,0.46,0.61,0,0,2.97,0,0.61,3.08,2.97,0,0.46,0, 0.098942, 0.0376222,-0.0578752, 0.0376222, 0.049839,buy
2020-10-16,2.65,0.17,0.13,1.09,0.79,0,0,1.82,0.13,1.29,2.82,1.82,0,0.59,0, 0.005035, 0.0090094, 0.0042622, 0.0079069, 0.004598,buy
2020-10-17,0,0.24,0.5,2.32,1.03,0,0,0,0.5,2.5,0.24,0,0,0.85,0,-0.056358,-0.0679515,-0.0485337,-0.0395442,-0.047199,sell
2020-10-18,0.13,0.4,1.92,4.39,1.32,0,0,0,1.92,4.29,0.4,0.13,0,1.42,0,-0.018568,-0.0548890, 0.0067891, 0.0106217, 0.000388,sell
2020-10-19,0.38,0.75,3,4.64,1.7,0,0,0.32,3,3.67,1.07,0.38,0,2.67,0,-0.014780,-0.0148280, 0.0290109, 0.0232469, 0.002768,buy
2020-10-20,1.11,1.83,0,3,2.16,0.52,0,0.99,0,2.16,2.55,1.11,0,3.27,0.52, 0.040117, 0.0411664, 0.0662448, 0.0440510, 0.043987,buy
2020-10-21,2.95,3.77,0,1.52,2.72,2.89,0,2.97,0,2.72,5.92,2.95,0,2.34,2.89, 0.002836, 0.0078466, 0.0065486, 0.0003617, 0.006955,buy
2020-10-22,2.7,5.24,0,0,2.97,2.24,0,2.84,0,3.36,5.2,2.7,0,2.49,2.24,-0.047729,-0.0267778,-0.0161631,-0.0223575,-0.010013,sell
2020-10-23,0,4.07,0,0,2.62,0,0,0,0,3.69,0,0,0,3,0,-0.033716,-0.0215627,-0.0202916,-0.0233252,-0.015102,sell
2020-10-24,0,3.04,0,0,2.1,0,0,0,0,5.14,0,0,0.59,0,0, 0.006494,-0.0127731,-0.0426817,-0.0194458, 0.025242,sell
2020-10-25,0,4.89,0,0,1.7,0,0,0,0,6.59,0,0,2.89,0,0, 0.001404,-0.0191953,-0.0409052,-0.0184909, 0.009010,sell
2020-10-26,0,4.35,0,0,1.66,0,0,0,0,5.58,0.15,0,1.87,0,0.28, 0.002489,-0.0184952,-0.0442582,-0.0194458, 0.021316,sell
2020-10-27,0,2.18,0,0,2.38,0,0,0,0,1.8,0.38,0,0,0,2.38, 0.007130, 0.0159524,-0.0148538, 0.0044373, 0.020851,buy
2020-10-28,0,0.97,0,0.24,2.89,0,0,0,0,0,0.97,0,0,0.24,2.89, 0.017460,-0.0205072,-0.0281174,-0.0158000,-0.012141,sell
2020-10-29,0,2.47,0,0.62,0,0,0,0,0,0,2.47,0,0,0.62,0, 0.038640, 0.0505488, 0.0493799, 0.0356050, 0.044726,buy
2020-10-30,0,2.97,0,1.56,0,0,0,0,0,0,2.97,0,0,1.56,0,-0.016110,-0.0235532,-0.0135693,-0.0187000,-0.028204,sell
2020-10-31,0,1.37,0,2.97,0,0,0,0,0,0,1.37,0,0,2.97,0,-0.070153,-0.0415873,-0.0256736,-0.0255145,-0.005461,sell
2020-11-01,0,0.11,0.27,2.2,0,0,0,0.13,0,0,0,0.24,0,2.47,0,-0.010538,-0.0082920,-0.0033457,-0.0033457,-0.009619,sell
2020-11-02,0,0.15,0.83,0,0,0,0,0.16,0,0,0,0.31,0,0.83,0,-0.023830,-0.0080281,-0.0463469,-0.0519300,-0.046347,sell
2020-11-03,0.09,0.2,2.56,0,0.12,0,0,0.17,0,0,0.09,0.37,0.12,2.56,0,-0.022107,-0.0761740,-0.0171472,-0.0539425,-0.022606,sell
2020-11-04,0.14,0.28,3.19,0,0.15,0,0,0.17,0.24,0,0,0.45,0.15,3.09,0,-0.007358,-0.0585753, 0.0075755,-0.0517098,-0.004564,sell
2020-11-05,0.2,0.38,0.67,0,0.18,0,0,0,0.67,0,0,0.38,0.18,0.2,0,-0.037433,-0.0076242,-0.0079766,-0.0438539,-0.007977,sell
2020-11-06,0.28,0.5,1.79,0.13,0.22,0,0,0,1.92,0,0,0.5,0.22,0.28,0,-0.020758,-0.0207580,-0.0011575,-0.0046043,-0.011071,sell
2020-11-07,0.79,0.68,2.97,0.41,0.26,0,0,0,3.38,0.39,0,0.68,0.26,0.4,0,-0.027081,-0.0351708,-0.0142972,-0.0320405,-0.031812,sell
2020-11-08,1.52,0.92,1.82,1.32,0.32,0,0,0,3.14,0.96,0,0.92,0.32,0.56,0,-0.028211,-0.0412040,-0.0066139,-0.0276446,-0.026632,sell
2020-11-09,3.17,1.23,0.43,2.97,0.39,0,0,0,2.97,2.69,0.12,1.23,0.39,0.79,0, 0.039460, 0.0199924, 0.0238643, 0.0208721, 0.040455,buy
2020-11-10,4.1,1.82,1.24,2.06,0.47,0,0,0,2.06,4.07,0.31,1.65,0.47,1.13,0, 0.025834, 0.0257563, 0.0126432,-0.0116354, 0.017265,buy
2020-11-11,3.05,2.65,3.61,0,0.58,0,0.24,0,0,4.74,0.79,2.44,0.58,1.58,0,-0.037434,-0.0148806,-0.0775632, 0.0016802,-0.032909,sell
2020-11-12,2.7,4.18,4.99,0,0.71,0,0.58,0,0,4.21,2.52,3.5,0.71,2.22,0,-0.040415,-0.0401243,-0.0771534,-0.0151815,-0.038451,sell
2020-11-13,4.51,6.22,2.97,0,0.86,0,1.41,0.4,0,3,4.7,4.81,0.86,3,0,-0.034584,-0.0345839,-0.0481227,-0.0384300,-0.034584,sell
2020-11-14,5.79,5.28,1.65,0.16,1.27,0,2.97,1.19,0,2.47,5.31,6.44,1.06,3.03,0,-0.040608,-0.0383086, 0.0005983,-0.0427750,-0.040608,sell
2020-11-15,3.86,4.24,0,0.53,1.51,0,2.56,2.97,0,0.22,4.35,7.24,1.29,2.57,0, 0.013815, 0.0058369,-0.0046204, 0.0095485, 0.006417,buy
2020-11-16,1.47,4.27,0,1.84,1.78,0,0,2.47,0,0.22,2.97,3.77,1.56,3.31,0, 0.028178, 0.0006885, 0.0266791, 0.0364181, 0.030916,buy
2020-11-17,0,0,0,2.97,2.15,0,0,0,0,0.23,0,0,1.92,2.97,0,-0.037999,-0.0468543,-0.0315842,-0.0529082,-0.048654,sell
2020-11-18,0,0.15,0,1.27,2.59,0,0,0,0.15,0.25,0,0,2.34,1.27,0, 0.035336, 0.0326722, 0.0471692, 0.0326722, 0.032672,buy
2020-11-19,0,0.36,0.11,0,3.11,0,0,0,0.47,0.27,0,0,2.84,0,0, 0.028753, 0.0174230, 0.0370281, 0.0148815, 0.014882,buy
2020-11-20,0,0.91,0.39,0,3.29,0,0,0,1.21,0.38,0,0,3,0,0, 0.048866, 0.0372760, 0.0476651, 0.0430638, 0.043064,buy
2020-11-21,0.14,2.12,1.37,0,2.87,0,0,0,3.21,0.73,0,0,2.56,0,0, 0.026210, 0.0503153, 0.0258111, 0.0308043, 0.030884,buy
2020-11-22,0.56,3.78,2.97,0,2.43,0,0,0,5.92,1.74,0,0,2.08,0,0,-0.047080,-0.0569400,-0.0471489,-0.0130426,-0.056940,sell
