Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-15,a30,none,none,none,none,a30,a0,a90,none,none,a60,none,a120,none,none,none,none,none,a45,335.082083333334,55.09,279.992083333333,345.626666666667,12.28,95.7995833333333, 0.012513, 0.009807,-0.001292,-0.002950,-0.0034339,buy
2020-05-16,a30,none,none,a135,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,347.073333333333,56.0529166666667,291.020416666667,347.725833333333,13.30875,97.1095833333333, 0.006094,-0.001081,-0.020726,-0.023539, 0.0053512,sell
2020-05-17,a30,none,none,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,208.964166666667,57.02,301.944166666667,349.8275,14.2954166666667,98.3820833333333, 0.024845, 0.001441,-0.027670, 0.004320, 0.0237136,sell
2020-05-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,10.8220833333333,57.98,312.842083333333,351.9225,15.2425,99.6095833333333, 0.030095, 0.043622, 0.026082, 0.023734, 0.0304220,buy
2020-05-19,none,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,22.705,58.9420833333333,323.762916666667,354.014583333333,16.145,100.795416666667, 0.009065,-0.026792,-0.017115,-0.012925, 0.0044726,sell
2020-05-20,none,none,none,none,a135,none,a60,none,none,a90,a0,none,none,none,none,none,none,none,none,34.6620833333333,59.91,334.752083333333,356.099166666667,16.99375,101.934583333333, 0.050925, 0.047248, 0.044730, 0.028693, 0.0482054,buy
2020-05-21,none,none,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,46.7270833333333,60.87,345.857083333333,358.175,17.8029166666667,103.027083333333,-0.001700,-0.017432,-0.024580,-0.018339,-0.0223591,sell
2020-05-22,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a120,none,none,none,none,none,58.9345833333333,61.83,267.104583333333,135.239166666667,18.5625,104.07, 0.032358, 0.041207,-0.007030, 0.035911, 0.0060230,buy
2020-05-23,none,a60,none,none,none,a45,a90,none,none,none,none,none,none,a120,none,none,none,none,none,71.3,62.79,8.51,2.29208333333333,19.2729166666667,105.06625,-0.028370,-0.016189,-0.035698, 0.027587,-0.0286645,sell
2020-05-24,none,a60,none,a150,none,a45,none,a0,a150,none,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,4.32625,19.9295833333333,106.009166666667,-0.018390,-0.030921,-0.020396, 0.020253,-0.0394229,sell
2020-05-25,none,a60,none,a150,none,none,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,6.34041666666667,20.52625,106.899583333333,-0.026818,-0.020425,-0.026315,-0.011044,-0.0296715,sell
2020-05-26,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,8.33666666666667,21.0758333333333,107.741666666667,-0.058639,-0.066354,-0.083891,-0.067964,-0.0666820,sell
2020-05-27,none,none,none,none,none,none,a150,none,none,a180,a90,none,none,none,none,none,none,a135,none,122.75125,66.64,56.11125,10.30875,21.5758333333333,108.530833333333,-0.003573,-0.014831,-0.032104,-0.019247,-0.0167064,sell
2020-05-28,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,a135,none,136.199166666667,67.6,68.5991666666667,12.24875,22.0175,109.264166666667,-0.005541,-0.011272,-0.039618,-0.020038,-0.0207271,sell
2020-05-29,none,none,none,none,a150,none,none,a60,a150,a150,none,none,a135,none,a30,none,none,a135,none,149.913333333333,68.5558333333333,81.3575,14.1616666666667,22.41125,109.945833333333,-0.017588,-0.009075,-0.011036, 0.002091,-0.0216372,sell
2020-05-30,none,none,none,none,a150,none,a180,none,none,none,a120,none,a135,none,a30,none,none,a135,none,163.897083333333,69.51,94.3870833333333,16.0370833333333,22.7495833333333,110.572083333333,-0.019453, 0.012282, 0.003226, 0.010156,-0.0259993,buy
2020-05-31,none,none,none,none,none,none,none,a90,a120,a120,none,none,a135,none,none,none,none,a135,none,178.135,70.47,107.665,17.8716666666667,23.0241666666667,111.142083333333, 0.058486, 0.043507, 0.045706, 0.036964, 0.0432295,buy
2020-06-01,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,19.6654166666667,23.2441666666667,111.657916666667, 0.071361, 0.085863, 0.076188, 0.068991, 0.0728753,buy
2020-06-02,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a90,none,none,none,207.1975,72.39,134.8075,21.40875,23.405,112.117083333333,-0.016175,-0.014987, 0.035529,-0.005039,-0.0056065,sell
2020-06-03,none,none,none,none,none,none,a120,a120,none,none,a180,a90,none,none,none,a90,none,none,none,221.865416666667,73.3491666666667,148.51625,23.09875,23.5070833333333,112.51625,-0.013914,-0.013838,-0.003129,-0.015782,-0.0176751,sell
2020-06-04,none,none,none,none,none,a60,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,236.488333333333,74.3,162.188333333333,24.72875,23.5570833333333,112.85875,-0.026309,-0.032988,-0.026589,-0.031402,-0.0344395,sell
2020-06-05,a45,none,none,none,none,a60,a90,a150,none,none,a150,a90,none,a135,none,none,none,none,none,250.957916666667,75.26,175.697916666667,26.2920833333333,23.5345833333333,113.137916666667, 0.000887, 0.012551, 0.015765, 0.004369, 0.0103845,buy
2020-06-06,a45,none,none,none,none,a60,none,none,none,none,none,a90,none,a135,none,none,none,none,none,265.177083333333,76.22,188.957083333333,27.7866666666667,23.4504166666667,113.357083333333,-0.012345, 0.003282,-0.012164,-0.007512,-0.0268567,sell
2020-06-07,a45,none,none,none,none,none,none,a180,none,none,a120,a90,none,a135,none,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,29.2066666666667,23.31125,113.51375,-0.016742,-0.001235, 0.005154,-0.002231,-0.0041817,sell
2020-06-08,a45,none,none,none,none,none,a60,none,a0,none,none,a90,none,none,none,none,a135,none,none,292.5975,78.13,214.4675,30.54375,23.09625,113.604583333333, 0.008180, 0.003884,-0.005215,-0.009812,-0.0127374,sell
2020-06-09,none,none,none,none,none,none,none,a150,none,a0,a90,a90,none,none,none,none,a135,none,a30,305.745416666667,79.08625,226.659166666667,31.79625,22.81875,113.63125,-0.001764,-0.011559,-0.007968,-0.006674,-0.0107325,sell
2020-06-10,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a135,none,a30,318.533333333333,80.04,238.493333333333,32.9575,22.47375,113.590416666667, 0.000102, 0.003126, 0.004901,-0.000017,-0.0004107,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,331.005,81,250.005,34.0241666666667,22.05375,113.482083333333,-0.018082,-0.005652,-0.018913,-0.020765,-0.0233784,sell
2020-06-12,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a135,none,a30,343.218333333333,81.95,261.268333333333,34.99,21.57,113.301666666667, 0.007310, 0.022893, 0.011371,-0.022817, 0.0147156,buy
2020-06-13,none,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,a45,none,none,none,a30,325.246666666667,82.91,272.336666666667,35.8516666666667,21.00375,113.051666666667,-0.019618,-0.013790,-0.038267,-0.022718,-0.0196130,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a45,none,none,none,none,7.16125,83.8616666666667,283.299583333333,36.6066666666667,20.3720833333333,112.73,-0.030369,-0.002985,-0.022110,-0.016156,-0.0188114,sell
2020-06-15,none,none,none,none,none,none,none,a90,a90,none,none,none,a150,none,a45,none,none,none,none,19.0408333333333,84.82,294.220833333333,37.2508333333333,19.6579166666667,112.333333333333,-0.036408,-0.011121,-0.028022,-0.034493,-0.0261508,sell
2020-06-16,none,none,none,none,none,none,none,none,a90,a90,none,none,a150,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,37.7845833333333,18.8754166666667,111.864583333333,-0.045165, 0.023442,-0.001898, 0.000510, 0.0030957,buy
2020-06-17,none,a45,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,38.2045833333333,18.01125,111.3225,-0.001292,-0.007153,-0.010151, 0.000280,-0.0101072,sell
2020-06-18,none,a45,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,38.50875,17.0741666666667,110.704166666667,-0.012526,-0.010729,-0.015234, 0.000056,-0.0171796,sell
2020-06-19,none,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,38.7025,16.0608333333333,110.017083333333,-0.000016,-0.009290,-0.007770,-0.003456,-0.0166810,sell
2020-06-20,none,a45,none,none,none,none,a90,none,a150,none,none,none,none,a150,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,38.7791666666667,14.9770833333333,109.256666666667, 0.002918,-0.004461,-0.002875, 0.003810,-0.0051383,sell
2020-06-21,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,38.7445833333334,13.815,108.425833333333,-0.015886,-0.007909,-0.025630,-0.012910,-0.0400314,sell
2020-06-22,none,none,none,none,none,none,none,a0,none,none,a60,none,none,a150,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,38.60375,12.5958333333333,107.533333333333,-0.000841, 0.001050,-0.011920, 0.004839,-0.0161045,sell
2020-06-23,none,none,none,none,none,none,a120,none,a180,a180,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,38.36,11.3029166666667,106.5775, 0.037645, 0.012651, 0.006052, 0.005137, 0.0052398,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,38.015,9.95541666666667,105.56375,-0.048999,-0.038889,-0.049153,-0.049051,-0.0433840,sell
2020-06-25,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,146.775833333333,94.365,52.4108333333333,37.5770833333333,8.5525,104.500416666667, 0.036862,-0.007303,-0.002886,-0.018277,-0.0061965,sell
2020-06-26,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,160.730416666667,95.32,65.4104166666667,37.0541666666667,7.09958333333333,103.389583333333,-0.006277, 0.020708,-0.004996, 0.001533, 0.0005288,buy
2020-06-27,a60,none,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,174.824166666667,96.27125,78.5529166666667,36.4541666666667,5.6125,102.244583333333,-0.028164,-0.029498, 0.011366,-0.058453, 0.0013683,sell
2020-06-28,a60,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,35.7870833333333,4.09083333333333,101.071666666667,-0.018461,-0.018028, 0.007591,-0.032438,-0.0058508,sell
2020-06-29,a60,none,none,none,none,a60,none,none,a90,a90,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,35.0616666666667,2.54958333333333,99.8795833333334,-0.026831,-0.040149,-0.009741,-0.047232,-0.0235462,sell
2020-06-30,none,none,none,none,none,a60,a150,a120,none,a90,a180,none,none,none,a60,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,34.2904166666667,0.997916666666666,98.68,-0.004224,-0.010657,-0.010106,-0.002021,-0.0132972,sell
2020-07-01,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,33.4825,314.443333333333,97.4825,-0.019870,-0.036063,-0.024220,-0.021023,-0.0420099,sell
2020-07-02,none,none,none,none,none,a60,a120,a150,none,a60,a150,none,none,none,a60,none,none,none,none,245.971666666667,101.04,144.931666666667,32.6475,357.895,96.2929166666667,-0.018807,-0.028041,-0.027061,-0.011201,-0.0277869,sell
2020-07-04,none,none,none,none,none,none,a90,a180,none,none,a120,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,30.9545833333333,354.870833333333,93.99625,-0.012806,-0.012969,-0.004460,-0.021226, 0.0092723,sell
2020-07-05,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,287.42,103.9,183.52,30.1133333333333,353.410416666667,92.9058333333333,-0.018545,-0.018999,-0.021605,-0.002053,-0.0090514,sell
2020-07-06,none,none,none,none,none,none,a60,a150,a0,a0,none,none,none,none,none,none,none,none,none,300.73375,104.85,195.88375,29.2908333333333,352.00125,91.86625, 0.031831, 0.021093, 0.039627, 0.020455, 0.0376228,buy
2020-07-07,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a135,none,none,313.75625,105.804166666667,207.952083333333,28.4945833333333,350.64375,90.8858333333333,-0.002350,-0.003346,-0.005672,-0.001090,-0.0144923,sell
2020-07-08,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,326.482083333333,106.75875,219.723333333333,27.735,349.35,89.97375, 0.007578, 0.016987, 0.008689, 0.008375,-0.0036610,buy
2020-07-09,none,none,a90,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a135,none,none,338.934583333333,107.71,231.224583333333,27.0179166666667,348.127916666667,89.1333333333333,-0.002723, 0.008805,-0.000415, 0.002473,-0.0046197,buy
2020-07-10,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,a30,351.153333333333,108.66375,242.489583333333,26.3520833333333,346.98,88.37375,-0.016238,-0.011781,-0.014093,-0.018512,-0.0174548,sell
2020-07-11,none,none,none,none,none,none,a0,a90,none,a60,none,none,none,none,none,none,a135,none,a30,93.1908333333333,109.61875,253.572083333333,25.7383333333333,345.91,87.6970833333333,-0.002940,-0.006673, 0.001722,-0.001695,-0.0183191,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,25.18375,344.925833333333,87.1083333333333, 0.011911, 0.012757, 0.015963, 0.001367, 0.0036703,buy
2020-07-13,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,24.6954166666667,344.027083333333,86.6104166666667, 0.023520, 0.026596, 0.032539, 0.022707, 0.0166533,buy
2020-07-14,none,a30,none,none,none,none,none,a60,none,none,a0,none,a180,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,24.2720833333333,343.214583333333,86.2058333333333,-0.045178,-0.028875,-0.039697,-0.046463,-0.0341575,sell
2020-07-15,none,a30,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,23.9183333333333,342.497916666667,85.89625,-0.040987,-0.025131,-0.038056,-0.048079,-0.0351526,sell
2020-07-16,none,a30,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,23.63625,341.865833333333,85.6829166666667,-0.049603,-0.035341,-0.044775,-0.052106,-0.0390421,sell
2020-07-17,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,none,75.6616666666667,115.34,320.321666666667,23.425,341.329166666667,85.565, 0.001508, 0.013779, 0.015047, 0.005372, 0.0089164,buy
2020-07-18,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,332.149583333333,23.2866666666667,340.882083333333,85.5454166666666,-0.034009,-0.037979,-0.040077,-0.030697,-0.0281851,sell
2020-07-19,none,none,none,none,none,none,a90,a0,none,none,a60,none,none,a180,none,none,none,a135,none,101.562083333333,117.25,344.312083333333,23.2216666666667,340.527083333333,85.6204166666667,-0.056481,-0.050882,-0.016029,-0.095912,-0.0471110,sell
2020-07-20,none,none,none,none,none,none,none,none,a180,a180,none,none,none,a180,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,23.23125,340.26375,85.79375,-0.051811,-0.045326,-0.029820,-0.039096,-0.0471907,sell
2020-07-21,none,none,none,none,none,a60,a120,none,none,none,a90,none,none,a180,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,23.3116666666667,340.08875,86.0620833333334,-0.009936,-0.034670,-0.011736,-0.014177,-0.0208130,sell
2020-07-22,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,23.46875,340.004166666667,86.4254166666667,-0.009871,-0.000263,-0.019355,-0.039652,-0.0228835,sell
2020-07-23,none,none,none,none,none,a60,a150,a60,none,none,a120,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,23.6970833333333,340.007083333333,86.8820833333333,-0.007164,-0.003215,-0.004568,-0.003930,-0.0310010,sell
2020-07-24,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,23.9983333333333,340.097916666667,87.4333333333333,-0.012747,-0.020508,-0.012751,-0.014773,-0.0089502,sell
2020-07-25,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,185.75,122.98,62.77,24.3695833333333,340.27375,88.07375,-0.015246,-0.043193,-0.009280,-0.042858,-0.0055263,sell
2020-07-26,none,none,a90,none,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,none,200.079583333333,123.9375,76.1420833333333,24.8116666666667,340.531666666667,88.8091666666667, 0.010157, 0.014647, 0.007616, 0.014581, 0.0172518,buy
2020-07-27,none,none,a90,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,214.310833333333,124.89,89.4208333333333,25.3225,340.875416666667,89.6254166666667, 0.024552, 0.028281, 0.016523, 0.029311, 0.0252229,buy
2020-07-28,none,none,a90,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,none,none,228.412083333333,125.85,102.562083333333,25.9020833333333,341.294583333333,90.5341666666667, 0.026952, 0.032690, 0.011735, 0.033348, 0.0312308,buy
2020-07-29,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,242.355833333333,126.800833333333,115.555,26.5429166666667,341.795833333333,91.5220833333333, 0.001395, 0.003211, 0.008278, 0.013316,-0.0002032,buy
2020-07-30,none,none,none,none,none,none,a120,a150,none,none,a150,none,none,none,none,none,a150,none,none,256.13,127.76,128.37,27.2466666666667,342.364583333333,92.5933333333334,-0.011308,-0.008385,-0.001665,-0.003389,-0.0077462,sell
2020-07-31,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,269.72875,128.71625,141.0125,28.01125,343.0075,93.7404166666667, 0.039177, 0.008977, 0.024420, 0.038485, 0.0397518,buy
2020-08-01,none,none,none,a180,none,none,a90,none,none,none,a120,none,none,none,a90,none,a150,none,a45,283.1375,129.67,153.4675,28.8304166666667,343.719583333333,94.9629166666667, 0.028879,-0.035414,-0.001416, 0.036099, 0.0415468,buy
2020-08-02,none,none,none,a180,none,none,none,a180,a0,a0,none,none,none,none,a90,none,none,none,a45,296.349166666667,130.63,165.719166666667,29.7033333333333,344.489583333333,96.2566666666667,-0.017620,-0.046492,-0.035213,-0.010939, 0.0364116,sell
2020-08-03,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a90,none,none,a150,a45,309.351666666667,131.585833333333,177.765833333333,30.6220833333333,345.320416666667,97.6129166666667,-0.002267, 0.017153, 0.102605, 0.067266, 0.0619892,buy
2020-08-04,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,322.134166666667,132.54,189.594166666667,31.58375,346.20625,99.0316666666667,-0.005627, 0.013023, 0.060175, 0.030394, 0.0290203,buy
2020-08-05,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a150,none,334.6975,133.5,201.1975,32.5825,347.1325,100.502916666667, 0.010254, 0.011774, 0.066885, 0.060048, 0.0720406,buy
2020-08-06,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,33.61375,348.10125,102.02625, 0.030235, 0.054660, 0.043661, 0.047463, 0.0234451,buy
2020-08-07,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,34.6716666666667,349.110416666667,103.591666666667,-0.023468,-0.024148,-0.025204,-0.021340,-0.0100639,sell
2020-08-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,35.7470833333333,350.147083333333,105.192083333333,-0.004705, 0.031016, 0.013817, 0.025800, 0.0090982,buy
2020-08-09,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,36.83875,351.202916666667,106.826666666667, 0.023842, 0.019797, 0.043871, 0.023154, 0.0236913,buy
2020-08-10,none,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,37.9383333333333,352.275,108.48625,-0.042842,-0.034897,-0.022591,-0.029837,-0.0355565,sell
2020-08-11,none,none,none,none,none,a90,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,46.8525,139.25,267.6025,39.04375,353.36,110.165416666667,-0.022165,-0.028842,-0.015870,-0.019539,-0.0385733,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,58.86625,140.21,278.65625,40.145,354.450416666667,111.862083333333,-0.010693,-0.008600,-0.003074,-0.009023,-0.0497794,sell
2020-08-13,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,71.08375,141.17,289.91375,41.2425,355.5425,113.56875,-0.004442, 0.010961, 0.034961,-0.007488,-0.0181502,sell
2020-08-14,none,none,none,none,none,none,a60,a60,a150,a150,none,none,a150,none,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,42.3266666666667,356.631666666667,115.282083333333,-0.041061,-0.011927,-0.019967,-0.035281,-0.0590779,sell
2020-08-15,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,43.3991666666667,357.714583333333,116.998333333333,-0.006388,-0.001833,-0.005244, 0.004670,-0.0176094,sell
2020-08-16,none,none,a120,a150,none,none,a90,none,a180,a180,none,a120,a150,none,none,none,none,none,none,109.709166666667,144.05,325.659166666667,44.4529166666667,358.78625,118.715, 0.018425, 0.009300, 0.013203, 0.021344, 0.0166064,buy
2020-08-17,none,none,a120,a150,a150,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,a60,123.39875,145.014166666667,338.384583333333,45.4879166666667,239.84125,120.428333333333, 0.018853, 0.022089, 0.018258, 0.027611, 0.0269031,buy
2020-08-18,none,none,none,none,a150,none,a120,none,a150,none,a90,a120,none,a150,none,none,none,none,a60,137.493333333333,145.98,351.513333333333,46.5033333333333,0.880833333333334,122.139166666667,-0.024867,-0.011933, 0.002435, 0.010405,-0.0141872,sell
2020-08-19,none,none,none,none,none,none,a120,a0,none,a150,none,none,none,a150,none,none,none,none,a60,151.928333333333,146.94,49.9883333333334,47.49375,1.90875,123.843333333333, 0.057525, 0.048503, 0.060514, 0.064114, 0.0624462,buy
2020-08-20,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a150,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,48.4604166666667,2.91791666666667,125.54, 0.004728, 0.005759,-0.008472, 0.006422,-0.0110693,sell
2020-08-21,a90,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,49.40125,3.89958333333333,127.226666666667, 0.035148,-0.018763, 0.000158, 0.028347,-0.0021491,buy
2020-08-22,a90,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,50.3195833333333,4.86958333333334,128.907916666667,-0.048125,-0.067199,-0.057421,-0.050232,-0.0624525,sell
2020-08-23,a90,none,none,a135,none,none,a180,a60,a90,a90,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,51.205,5.81375,130.575, 0.066238,-0.025935,-0.007274,-0.007157, 0.0263722,buy
2020-08-24,a90,none,none,a135,none,none,none,a60,a60,none,a180,none,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,52.0675,6.73208333333333,132.235416666667, 0.045287,-0.029326,-0.040844,-0.021236,-0.0057397,sell
2020-08-25,a90,none,a135,none,a135,a120,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,239.222916666667,152.72,86.5029166666667,52.9016666666667,7.63625,133.885,-0.001021,-0.015915,-0.010234,-0.029435,-0.0151712,sell
2020-08-26,a90,none,a135,none,a135,a120,none,a90,none,none,a150,none,none,none,none,none,none,none,none,253.040416666667,153.689166666667,99.35125,53.70875,8.50958333333333,135.524166666667,-0.000849,-0.017032,-0.012254,-0.030599,-0.0083094,sell
2020-08-27,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,266.581666666667,154.650416666667,111.93125,54.4879166666667,9.36791666666667,137.152916666667, 0.164055, 0.060345,-0.004736, 0.028544, 0.0603904,buy
2020-08-28,a90,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,279.8725,155.62,124.2525,55.2420833333333,10.1975,138.774583333333,-0.032507,-0.032203,-0.042955,-0.012086,-0.0393390,sell
2020-08-29,none,none,none,none,none,none,a90,a120,a0,a0,none,none,a135,none,none,none,a180,none,none,292.9375,156.58375,136.35375,55.9695833333333,11.0116666666667,140.38625, 0.029921, 0.024145, 0.019285, 0.069486, 0.0168868,buy
2020-08-30,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,a180,none,none,305.802083333333,157.55,148.252083333333,56.6695833333334,11.8,141.988333333333, 0.041980, 0.015690, 0.013045, 0.052061, 0.0024979,buy
2020-08-31,none,none,none,a120,none,none,none,a150,none,none,none,none,a135,none,none,none,a180,none,none,318.4825,158.518333333333,159.964166666667,57.3445833333333,12.56625,143.583333333333, 0.040912, 0.003403, 0.006507, 0.055617,-0.0010437,buy
2020-09-01,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a135,a120,none,none,a180,none,330.992916666667,159.484583333333,171.508333333333,57.9925,13.3120833333333,145.16875, 0.024050, 0.092372, 0.059764, 0.039471,-0.0029507,buy
2020-09-02,none,none,none,a120,a120,a135,none,none,none,none,a60,none,none,a135,a120,none,none,a180,none,343.337916666667,160.451666666667,182.88625,58.6125,14.0333333333333,146.744166666667, 0.001398, 0.017615, 0.062466, 0.024697,-0.0661725,buy
2020-09-03,none,none,a150,none,a120,a135,none,a180,a60,a60,none,a135,none,a135,a120,a90,none,a180,none,310.528333333333,161.42,194.108333333333,59.215,14.74,148.320833333333,-0.062649,-0.059169,-0.049133,-0.032659,-0.0815488,sell
2020-09-04,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,7.57708333333333,162.389583333333,205.1875,59.7908333333333,15.4216666666667,149.88625,-0.088579,-0.091639,-0.078826,-0.064080,-0.0820489,sell
2020-09-05,none,none,a150,none,none,none,none,none,a90,a90,none,a135,none,none,none,a90,none,none,none,19.5120833333333,163.358333333333,216.15375,60.3395833333333,16.08375,151.445416666667,-0.094584,-0.096733,-0.079169,-0.073477,-0.0905380,sell
2020-09-06,none,none,none,none,none,none,a0,a150,none,a90,none,a135,none,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,60.8654166666667,16.7254166666667,152.99875,-0.012341, 0.007703, 0.014794,-0.025070,-0.0033077,buy
