Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0016469,-0.001927009, 0.0006465,-0.00174404,-0.00188961,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0001312, 0.000610493,-0.0016458, 0.00078942,-0.00003436,sell
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.0010638,-0.014160124, 0.0142647,-0.01175466, 0.00086171,sell
2021-03-28,0,0,2,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0022690, 0.002041598,-0.0045528,-0.00911525,-0.00306617,sell
2021-03-29,0,0,2,0,3,2,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.0029204,-0.000702587,-0.0020308,-0.00393646,-0.00390453,sell
2021-03-30,0,0,2,0,3,2,2,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.0025738,-0.002619979,-0.0058026,-0.00993059,-0.00743617,sell
2021-03-31,0,0,0,0,2,2,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0035561, 0.001718083,-0.0018794,-0.00053551,-0.00298188,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0167408,-0.016500023,-0.0178862,-0.01538585,-0.01526979,sell
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0023416,-0.004377518,-0.0027691,-0.00340385,-0.00303081,sell
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0039553,-0.004885211,-0.0018835,-0.00494010,-0.00410743,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0028844, 0.006755391,-0.0030336,-0.00217907,-0.00753982,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0028844, 0.006755391,-0.0030336,-0.00217907,-0.00753982,sell
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0027582,-0.006814260, 0.0002652,-0.00056383, 0.00165344,buy
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0047984, 0.009772930, 0.0032005, 0.00581314, 0.00224992,buy
2021-04-08,0,1,1,0,2,1,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,-0.0059516,-0.001580517,-0.0027778,-0.00277783,-0.00508577,sell
2021-04-09,0,2,1,0,3,1,4,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,-0.0054771,-0.005743199,-0.0061660,-0.00573934,-0.00741048,sell
2021-04-10,0,2,0,0,2,1,3,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,-0.0107289,-0.004477576,-0.0030182,-0.00531668, 0.00040883,sell
2021-04-11,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.0037035, 0.004765646,-0.0012505, 0.00045999, 0.00307190,buy
2021-04-12,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.0041712,-0.001731728,-0.0158067,-0.00160733, 0.00045670,buy
2021-04-13,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0057509, 0.003399738,-0.0025455, 0.00133009, 0.00357805,buy
2021-04-14,0,1,0,0,1,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0032755,-0.008811737, 0.0031478,-0.00605055, 0.00409009,sell
2021-04-15,0,1,0,0,1,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0032755,-0.008811737, 0.0031478,-0.00605055, 0.00409009,sell
2021-04-16,0,1,0,0,1,0,4,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0115258,-0.012857410,-0.0084128,-0.01192518,-0.01815891,sell
2021-04-17,0,0,0,0,0,0,4,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0094107,-0.014712645,-0.0020776,-0.01570579,-0.00611291,sell
2021-04-18,1,0,0,0,0,1,4,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0040116,-0.004950658,-0.0040134,-0.00316224, 0.00221013,sell
2021-04-19,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0042616, 0.004609334,-0.0011746,-0.00417571,-0.00327486,sell
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0142521,-0.015391056,-0.0144939,-0.01258633,-0.01211988,sell
2021-04-21,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0125335,-0.012394980,-0.0126740,-0.00823972,-0.00685996,sell
2021-04-22,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0136236,-0.010495207,-0.0132780,-0.01122774,-0.01121837,sell
2021-04-23,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0008157, 0.000691665,-0.0021988,-0.00599494, 0.00293549,buy
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0086120,-0.008736555,-0.0092232,-0.00948021,-0.01046237,sell
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0100735,-0.009766839,-0.0098705,-0.00897255,-0.00981400,sell
2021-04-26,1,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0022093,-0.000833444, 0.0016018, 0.00014580, 0.00075867,buy
2021-04-27,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0128660,-0.000149497, 0.0047983,-0.01208417,-0.01174363,sell
2021-04-28,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0069576,-0.005104589,-0.0024825,-0.00657303,-0.00510459,sell
2021-04-29,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0022700,-0.013359374,-0.0137462,-0.01252661,-0.01272608,sell
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0045838, 0.004052186,-0.0017942, 0.00137584,-0.00941859,buy
2021-05-01,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0076300,-0.006581628,-0.0129054, 0.00146486,-0.00244369,sell
2021-05-02,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0037594,-0.011931553, 0.0036970, 0.00598749,-0.01430048,buy
2021-05-03,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0037594,-0.011931553, 0.0036970, 0.00598749,-0.01430048,buy
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0060784,-0.006061464,-0.0082983,-0.00100019,-0.00857677,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0024638,-0.004728761,-0.0047804,-0.00696310,-0.00398425,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0052900,-0.011738177,-0.0048842,-0.01194991,-0.00198183,sell
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0005971,-0.013408737, 0.0057677, 0.00309840,-0.00194453,buy
2021-05-08,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0015831,-0.001972039, 0.0016589,-0.00294629,-0.00584030,sell
2021-05-09,0,0,0,0,2,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0017229,-0.004497893,-0.0047637,-0.00666945,-0.00579226,sell
2021-05-10,0,1,0,0,2,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0076395,-0.008844313,-0.0076825,-0.01140202,-0.00695951,sell
2021-05-11,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0055292,-0.006909533,-0.0073633,-0.00389516,-0.00564491,sell
2021-05-12,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0055292,-0.006909533,-0.0073633,-0.00389516,-0.00564491,sell
2021-05-13,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0079468,-0.005207234,-0.0005768,-0.00359569,-0.00756773,sell
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0117908,-0.016295651,-0.0139764, 0.00249400,-0.00747135,sell
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0090338,-0.009314424,-0.0107771,-0.00816603,-0.01149319,sell
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0075299, 0.008718532,-0.0053513,-0.00535329,-0.00620825,sell
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0052011, 0.004134924,-0.0093031,-0.00336100,-0.00644666,sell
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,-0.0014017, 0.000362999,-0.0005255, 0.00543706, 0.00496120,buy
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.0179122,-0.009257674,-0.0070464,-0.00445493, 0.00052334,sell
2021-05-20,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.0100782,-0.010211968,-0.0120286,-0.00996991,-0.01085009,sell
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0077215, 0.002266986, 0.0018070, 0.00384759,-0.00017119,buy
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0017888, 0.003350436, 0.0040792, 0.00519879,-0.00625644,buy
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0017888, 0.003350436, 0.0040792, 0.00519879,-0.00625644,buy
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0078891,-0.006392485,-0.0066114,-0.00672195,-0.00712986,sell
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0078891,-0.006392485,-0.0066114,-0.00672195,-0.00712986,sell
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0001305, 0.006650018, 0.0043532,-0.00083086, 0.00253201,buy
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0001305, 0.006650018, 0.0043532,-0.00083086, 0.00253201,buy
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0092729,-0.009272872,-0.0076406,-0.01007461,-0.00549998,sell
2021-05-29,0,0,2,0,0,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0150951,-0.013709339,-0.0127767,-0.01143072,-0.01063633,sell
2021-05-30,0,2,2,0,1,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.0010420,-0.001398332,-0.0046836, 0.00176868,-0.01048656,sell
2021-05-31,0,2,2,0,2,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0, 0.0085226, 0.005035937, 0.0021322, 0.01154519, 0.00765170,buy
2021-06-01,1,2,2,0,2,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0, 0.0044941,-0.007017598, 0.0062085, 0.00248367, 0.00273052,buy
2021-06-02,2,2,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.0097071,-0.001465772, 0.0076334, 0.00792371, 0.00901086,buy
2021-06-03,2,1,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0049386,-0.005582276, 0.0077711,-0.00308279, 0.00564798,sell
2021-06-04,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0043784,-0.008790764,-0.0016062,-0.00872724,-0.00431462,sell
2021-06-05,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0023325,-0.006204652, 0.0019009,-0.00508736,-0.00027314,sell
2021-06-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0084806,-0.000301754,-0.0055636,-0.00521052,-0.00459585,sell
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0084806,-0.000301754,-0.0055636,-0.00521052,-0.00459585,sell
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068414,-0.003796584,-0.0019613,-0.00651966,-0.00817473,sell
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068414,-0.003796584,-0.0019613,-0.00651966,-0.00817473,sell
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0072526, 0.005599654, 0.0058373, 0.00788417, 0.00908347,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0072526, 0.005599654, 0.0058373, 0.00788417, 0.00908347,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0072526, 0.005599654, 0.0058373, 0.00788417, 0.00908347,buy
2021-06-14,0,1,1,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.0023936,-0.005226665,-0.0035960,-0.00124447,-0.00467945,sell
2021-06-15,0,1,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0071286,-0.002143914,-0.0008694, 0.00042110, 0.00481605,buy
2021-06-16,0,1,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0071286,-0.002143914,-0.0008694, 0.00042110, 0.00481605,buy
2021-06-17,0,2,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0077465,-0.007868460,-0.0077465,-0.00379476,-0.00410302,sell
2021-06-18,0,2,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0077465,-0.007868460,-0.0077465,-0.00379476,-0.00410302,sell
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.0141394,-0.009516784,-0.0090435,-0.01102493,-0.00703289,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0097809,-0.009297022,-0.0111123,-0.00916644,-0.00811870,sell
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0072552,-0.007570331,-0.0108036,-0.00088939,-0.00524366,sell
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0116647,-0.011445210,-0.0114850,-0.01148503,-0.01148503,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0116647,-0.011445210,-0.0114850,-0.01148503,-0.01148503,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0025567,-0.001516422, 0.0005829,-0.00326330,-0.00356564,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0025567,-0.001516422, 0.0005829,-0.00326330,-0.00356564,sell
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0017296,-0.009920670,-0.0002029,-0.00992067, 0.00068508,sell
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0017296,-0.009920670,-0.0002029,-0.00992067, 0.00068508,sell
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0017296,-0.009920670,-0.0002029,-0.00992067, 0.00068508,sell
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0017296,-0.009920670,-0.0002029,-0.00992067, 0.00068508,sell
2021-07-02,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0134081, 0.014391574, 0.0075097, 0.00980665, 0.01499974,buy
2021-07-03,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.0052239,-0.001160103,-0.0002397, 0.01313508, 0.00101778,buy
2021-07-04,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.0107321,-0.007907866,-0.0111189,-0.00918996,-0.00671911,sell
2021-07-05,0,1,1,1,1,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,-0.0047493,-0.008280328,-0.0058201,-0.00590633,-0.00591920,sell
2021-07-06,0,1,1,1,1,1,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0030695,-0.002224434,-0.0068698,-0.00306953,-0.00077670,sell
2021-07-07,0,2,1,1,1,1,1,3,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,-0.0064393,-0.006464331,-0.0039081,-0.00388660,-0.01092625,sell
2021-07-08,0,2,1,1,1,0,0,3,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0080297,-0.005652815,-0.0042274,-0.00358210,-0.00270537,sell
2021-07-09,0,2,1,0,1,1,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0039917,-0.002870122,-0.0025362,-0.00384910,-0.00218605,sell
2021-07-10,0,2,1,0,1,1,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0043739,-0.002821136,-0.0043110,-0.00319160,-0.00359796,sell
2021-07-11,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0005258,-0.001906008, 0.0016646,-0.00097490,-0.00528171,buy
2021-07-12,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0005258,-0.001906008, 0.0016646,-0.00097490,-0.00528171,buy
2021-07-13,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0075072,-0.010091702,-0.0073638,-0.00365115,-0.01009170,sell
2021-07-14,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0031707,-0.004689024, 0.0036797, 0.00536899,-0.00532374,buy
2021-07-15,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0109077, 0.001695195, 0.0095954, 0.00419785, 0.00115251,buy
2021-07-16,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.0013249,-0.015658063,-0.0151044,-0.01510440,-0.01514966,sell
2021-07-17,1,0,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.0010762,-0.005708015,-0.0055698,-0.00569907,-0.00661661,sell
2021-07-18,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0044432, 0.000469435,-0.0003741,-0.00026031,-0.01306174,buy
2021-07-19,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0013386, 0.002453435,-0.0019703, 0.00257779,-0.00279465,sell
2021-07-20,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0014267,-0.002316892,-0.0013992,-0.00584961,-0.00832869,sell
2021-07-21,0,1,1,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0112733,-0.009553756,-0.0079893,-0.01114828,-0.00850053,sell
2021-07-22,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0012394, 0.002207719, 0.0095796, 0.00208660,-0.00011791,sell
2021-07-23,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0015582, 0.002136184, 0.0138122, 0.00319667, 0.00319667,buy
2021-07-24,1,0,1,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0092360,-0.013675629, 0.0004004,-0.00839749,-0.00755777,sell
2021-07-25,1,0,1,1,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0003695, 0.000742585,-0.0001006,-0.00036949, 0.00054952,buy
2021-07-26,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0040588, 0.001871093,-0.0034422, 0.00187487,-0.00495835,buy
2021-07-27,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0006638,-0.006088609,-0.0046067,-0.00392587,-0.00509405,sell
2021-07-28,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0129642,-0.021128648,-0.0125863,-0.02125709,-0.02502489,sell
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0013526, 0.001180760,-0.0048772,-0.00590558,-0.00371318,sell
2021-07-30,0,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0127871,-0.004364073,-0.0025213,-0.00493712,-0.01237401,sell
2021-07-31,0,3,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0166539,-0.009186090,-0.0043846,-0.00919316,-0.01657203,sell
2021-08-01,1,3,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.0091072,-0.009925178,-0.0074117,-0.00819517,-0.00801048,sell
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0045458,-0.007408503,-0.0067027,-0.00341766,-0.00352586,sell
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0034934,-0.003476159,-0.0068308,-0.00595115,-0.00493531,sell
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0025122,-0.004781214,-0.0061324,-0.00475816,-0.00630264,sell
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0081087, 0.004467411, 0.0080353, 0.00522798, 0.00400813,buy
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0008505, 0.001143250, 0.0003213,-0.01016699,-0.01019055,sell
2021-08-07,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0040401, 0.000646997,-0.0060765,-0.00550117,-0.00646298,sell
2021-08-08,0,0,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0049294, 0.005688999, 0.0057493, 0.00879816, 0.00681616,buy
